year,sampreg,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1990,Ostdeutschland,weiblich,Einige Sorgen,0.09148101546887721,18165,0.08728853679581093,0.0956734941419435
1990,Westdeutschland,weiblich,Keine Sorgen,0.08896454740581748,18165,0.08482441246983037,0.09310468234180459
1990,Ostdeutschland,maennlich,Einige Sorgen,0.07963881281918436,18165,0.07570168144341673,0.083575944194952
1990,Westdeutschland,weiblich,Grosse Sorgen,0.06587225223891643,18165,0.06226486501386818,0.06947963946396468
1990,Ostdeutschland,weiblich,Grosse Sorgen,0.06165346754496336,18165,0.058155637122682416,0.06515129796724431
1990,Westdeutschland,maennlich,Grosse Sorgen,0.05765672415069203,18165,0.05426697219408357,0.06104647610730048
1990,Ostdeutschland,maennlich,Grosse Sorgen,0.05736066908444971,18165,0.053979100090585944,0.06074223807831347
1990,Ostdeutschland,maennlich,Keine Sorgen,0.015764932277403595,18165,0.013953451031005426,0.017576413523801765
1990,Ostdeutschland,weiblich,Keine Sorgen,0.015172822144918954,18165,0.013395150413305263,0.016950493876532646
1991,Westdeutschland,weiblich,Einige Sorgen,0.21097459862817516,17756,0.20497331599898766,0.21697588125736267
1991,Westdeutschland,maennlich,Einige Sorgen,0.1992161000979875,17756,0.19334116076021762,0.20509103943575735
1991,Westdeutschland,maennlich,Keine Sorgen,0.08472148940981382,17756,0.08062551790006858,0.08881746091955905
1991,Ostdeutschland,weiblich,Grosse Sorgen,0.07703324037084495,17756,0.07311116787737229,0.08095531286431762
1991,Ostdeutschland,weiblich,Einige Sorgen,0.07522424059696993,17756,0.07134469707831767,0.07910378411562219
1991,Westdeutschland,weiblich,Keine Sorgen,0.07394286575714178,17756,0.07009384251806558,0.07779188899621797
1991,Ostdeutschland,maennlich,Grosse Sorgen,0.06987261626592296,17756,0.06612281526241415,0.07362241726943178
1991,Westdeutschland,weiblich,Grosse Sorgen,0.06693299163337604,17756,0.06325712252568885,0.07060886074106323
1991,Ostdeutschland,maennlich,Einige Sorgen,0.06655611668048542,17756,0.06288987071981851,0.07022236264115232
1991,Westdeutschland,maennlich,Grosse Sorgen,0.058038742745157156,17756,0.05459953015835854,0.06147795533195577
1991,Ostdeutschland,maennlich,Keine Sorgen,0.010326373709203286,17756,0.008839399552421388,0.011813347865985185
1991,Ostdeutschland,weiblich,Keine Sorgen,0.007160624104921987,17756,0.0059204049412711944,0.00840084326857278
1992,Westdeutschland,weiblich,Einige Sorgen,0.21621829954520927,17350,0.21009267865343312,0.22234392043698542
1992,Westdeutschland,maennlich,Einige Sorgen,0.20581207122485162,17350,0.19979613263593723,0.211828009813766
1992,Ostdeutschland,weiblich,Einige Sorgen,0.08633315347259693,17350,0.0821539928112613,0.09051231413393256
1992,Westdeutschland,weiblich,Grosse Sorgen,0.08224774531719725,17350,0.07815955540240688,0.08633593523198763
1992,Westdeutschland,maennlich,Grosse Sorgen,0.08093733138055963,17350,0.07687894552943815,0.0849957172316811
1992,Ostdeutschland,maennlich,Einige Sorgen,0.07584984197949587,17350,0.07191021645067676,0.07978946750831499
1992,Westdeutschland,weiblich,Keine Sorgen,0.059816542048870734,17350,0.05628777258813588,0.0633453115096056
1992,Ostdeutschland,weiblich,Grosse Sorgen,0.05866029445771988,17350,0.05516364867278985,0.06215694024264991
1992,Westdeutschland,maennlich,Keine Sorgen,0.05704154783010869,17350,0.05359052159042448,0.060492574069792894
1992,Ostdeutschland,maennlich,Grosse Sorgen,0.05133739304709782,17350,0.048053574672784476,0.054621211421411166
1992,Ostdeutschland,maennlich,Keine Sorgen,0.014260386957527172,17350,0.012496165533388844,0.0160246083816655
1992,Ostdeutschland,weiblich,Keine Sorgen,0.011485392738765128,17350,0.00989987610505911,0.013070909372471146
1993,Westdeutschland,weiblich,Einige Sorgen,0.19504764880487424,16993,0.18908997818221077,0.20100531942753772
1993,Westdeutschland,maennlich,Einige Sorgen,0.18567411341977816,16993,0.17982761492132915,0.19152061191822717
1993,Westdeutschland,maennlich,Grosse Sorgen,0.13763474457116076,16993,0.1324547332546729,0.1428147558876486
1993,Westdeutschland,weiblich,Grosse Sorgen,0.13646305264802375,16993,0.13130163448530668,0.1416244708107408
1993,Ostdeutschland,weiblich,Einige Sorgen,0.08287767536322449,16993,0.07873239932691736,0.08702295139953162
1993,Ostdeutschland,maennlich,Einige Sorgen,0.07428526792688643,16993,0.07034241137169361,0.07822812448207925
1993,Ostdeutschland,weiblich,Grosse Sorgen,0.06319325105452273,16993,0.05953493353024931,0.06685156857879615
1993,Ostdeutschland,maennlich,Grosse Sorgen,0.05811591938759569,16993,0.05459815030723081,0.061633688467960565
1993,Westdeutschland,weiblich,Keine Sorgen,0.028198718950164035,16993,0.025709721419266262,0.03068771648106181
1993,Westdeutschland,maennlich,Keine Sorgen,0.024761755975628807,16993,0.022425248772438688,0.027098263178818926
1993,Ostdeutschland,weiblich,Keine Sorgen,0.007733166692704265,16993,0.006416081200070298,0.009050252185338233
1993,Ostdeutschland,maennlich,Keine Sorgen,0.006014685205436651,16993,0.004852119579398689,0.007177250831474613
1994,Westdeutschland,weiblich,Einige Sorgen,0.2049576304743803,16642,0.19882452412988771,0.21109073681887286
1994,Westdeutschland,maennlich,Einige Sorgen,0.18880177397639977,16642,0.18285584326597867,0.19474770468682087
1994,Westdeutschland,maennlich,Grosse Sorgen,0.12893007048388375,16642,0.12383843935068431,0.13402170161708318
1994,Westdeutschland,weiblich,Grosse Sorgen,0.12774213985903224,16642,0.12267056486521528,0.1328137148528492
1994,Ostdeutschland,weiblich,Einige Sorgen,0.08339272986457591,16642,0.07919215183382236,0.08759330789532946
1994,Ostdeutschland,maennlich,Einige Sorgen,0.07658192761542726,16642,0.07254160872256564,0.08062224650828888
1994,Ostdeutschland,weiblich,Grosse Sorgen,0.06256434624217945,16642,0.058884857305026045,0.06624383517933286
1994,Ostdeutschland,maennlich,Grosse Sorgen,0.055753543993030806,16642,0.05226750505614568,0.059239582929915935
1994,Westdeutschland,weiblich,Keine Sorgen,0.03033182862120852,16642,0.027726190019743437,0.0329374672226736
1994,Westdeutschland,maennlich,Keine Sorgen,0.026530450621683695,16642,0.024088781497824046,0.028972119745543343
1994,Ostdeutschland,maennlich,Keine Sorgen,0.007285974499089253,16642,0.005993835558316318,0.008578113439862188
1994,Ostdeutschland,weiblich,Keine Sorgen,0.007127583749109052,16642,0.005849465017619642,0.008405702480598463
1995,Westdeutschland,weiblich,Einige Sorgen,0.2339375241033552,17246,0.22761931609068528,0.2402557321160251
1995,Westdeutschland,maennlich,Einige Sorgen,0.21689163131507905,17246,0.21074065279196344,0.22304260983819466
1995,Westdeutschland,weiblich,Grosse Sorgen,0.09309679907443116,17246,0.08876009565579322,0.0974335024930691
1995,Ostdeutschland,weiblich,Einige Sorgen,0.09301966833783262,17246,0.08868457743705169,0.09735475923861356
1995,Westdeutschland,maennlich,Grosse Sorgen,0.08723486309294254,17246,0.0830233665910182,0.09144635959486688
1995,Ostdeutschland,maennlich,Einige Sorgen,0.0846895487851909,17246,0.08053416634116024,0.08884493122922156
1995,Westdeutschland,maennlich,Keine Sorgen,0.04643270343231778,17246,0.04329219806758158,0.04957320879705397
1995,Westdeutschland,weiblich,Keine Sorgen,0.04496721943694562,17246,0.041874296946531026,0.04806014192736022
1995,Ostdeutschland,weiblich,Grosse Sorgen,0.040879290397223295,17246,0.03792399982065548,0.04383458097379111
1995,Ostdeutschland,maennlich,Grosse Sorgen,0.034940223679136136,17246,0.03219958471273491,0.03768086264553736
1995,Ostdeutschland,weiblich,Keine Sorgen,0.012032394909371384,17246,0.010405126207986483,0.013659663610756285
1995,Ostdeutschland,maennlich,Keine Sorgen,0.011878133436174316,17246,0.010261203374705014,0.013495063497643619
1996,Westdeutschland,weiblich,Einige Sorgen,0.19635453336462488,16862,0.19035863524631674,0.20235043148293302
1996,Westdeutschland,maennlich,Einige Sorgen,0.17053899710553078,16862,0.16486209549287245,0.1762158987181891
1996,Westdeutschland,maennlich,Grosse Sorgen,0.15567550653211296,16862,0.15020325102879944,0.16114776203542647
1996,Westdeutschland,weiblich,Grosse Sorgen,0.1460533521082688,16862,0.14072279423955728,0.15138390997698034
1996,Ostdeutschland,weiblich,Einige Sorgen,0.07611671751545021,16862,0.07211404454121279,0.08011939048968764
1996,Ostdeutschland,maennlich,Einige Sorgen,0.06798091214894782,16862,0.06418157856942701,0.07178024572846863
1996,Ostdeutschland,weiblich,Grosse Sorgen,0.06250488930610967,16862,0.05885110395907324,0.06615867465314611
1996,Ostdeutschland,maennlich,Grosse Sorgen,0.06015802237346476,16862,0.05656900365280563,0.0637470410941239
1996,Westdeutschland,weiblich,Keine Sorgen,0.027771258702964874,16862,0.02529107677432357,0.030251440631606178
1996,Westdeutschland,maennlich,Keine Sorgen,0.022060549166862238,16862,0.019843549276170547,0.02427754905755393
1996,Ostdeutschland,weiblich,Keine Sorgen,0.009074552139560354,16862,0.007643239126261584,0.010505865152859124
1996,Ostdeutschland,maennlich,Keine Sorgen,0.005710709536102637,16862,0.004573336455095519,0.006848082617109754
1997,Westdeutschland,weiblich,Einige Sorgen,0.18183992346938777,16487,0.17595217817350495,0.18772766876527058
1997,Westdeutschland,maennlich,Einige Sorgen,0.17131696428571427,16487,0.16556548365404675,0.1770684449173818
1997,Westdeutschland,weiblich,Grosse Sorgen,0.16645408163265307,16487,0.16076820750065968,0.17213995576464647
1997,Westdeutschland,maennlich,Grosse Sorgen,0.15848214285714285,16487,0.15290762786423645,0.16405665785004925
1997,Ostdeutschland,weiblich,Grosse Sorgen,0.07908163265306123,16487,0.0749622357966801,0.08320102950944236
1997,Ostdeutschland,maennlich,Grosse Sorgen,0.06903698979591837,16487,0.06516715532769986,0.07290682426413687
1997,Ostdeutschland,weiblich,Einige Sorgen,0.06441326530612244,16487,0.06066599572332809,0.0681605348889168
1997,Ostdeutschland,maennlich,Einige Sorgen,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Westdeutschland,weiblich,Keine Sorgen,0.021603954081632654,16487,0.01938468879732543,0.02382321936593988
1997,Westdeutschland,maennlich,Keine Sorgen,0.017777423469387755,16487,0.0157603365299247,0.01979451040885081
1997,Ostdeutschland,weiblich,Keine Sorgen,0.003985969387755102,16487,0.0030241689729949305,0.004947769802515273
1997,Ostdeutschland,maennlich,Keine Sorgen,0.00350765306122449,16487,0.0026051876788963243,0.004410118443552655
1998,Westdeutschland,weiblich,Einige Sorgen,0.200186420018642,18147,0.19436451192674856,0.20600832811053546
1998,Westdeutschland,maennlich,Einige Sorgen,0.18405391840539184,18147,0.17841550498353445,0.18969233182724923
1998,Westdeutschland,weiblich,Grosse Sorgen,0.14770201477020148,18147,0.1425397224607638,0.15286430707963916
1998,Westdeutschland,maennlich,Grosse Sorgen,0.14103391410339142,18147,0.13596980049803387,0.14609802770874897
1998,Ostdeutschland,weiblich,Grosse Sorgen,0.07299060729906073,18147,0.06920592692967914,0.07677528766844233
1998,Ostdeutschland,maennlich,Grosse Sorgen,0.06711120671112067,18147,0.06347066414208204,0.0707517492801593
1998,Ostdeutschland,weiblich,Einige Sorgen,0.06202050620205062,18147,0.05851122656008877,0.06552978584401248
1998,Ostdeutschland,maennlich,Einige Sorgen,0.059295905929590595,18147,0.05585959444854241,0.06273221741063878
1998,Westdeutschland,weiblich,Keine Sorgen,0.028393202839320283,18147,0.02597659535351348,0.030809810325127085
1998,Westdeutschland,maennlich,Keine Sorgen,0.027246002724600274,18147,0.024877321805266906,0.029614683643933642
1998,Ostdeutschland,weiblich,Keine Sorgen,0.005090700509070051,18147,0.004055238496529157,0.006126162521610945
1998,Ostdeutschland,maennlich,Keine Sorgen,0.004875600487560049,18147,0.003862140994486373,0.005889059980633724
1999,Westdeutschland,weiblich,Einige Sorgen,0.24331371526484394,17396,0.23693735865076918,0.2496900718789187
1999,Westdeutschland,maennlich,Einige Sorgen,0.22439097072189526,17396,0.21819148750430545,0.23059045393948507
1999,Westdeutschland,weiblich,Grosse Sorgen,0.09029278104745586,17396,0.08603377058236353,0.0945517915125482
1999,Ostdeutschland,weiblich,Einige Sorgen,0.08902629814497505,17396,0.08479431967729255,0.09325827661265755
1999,Ostdeutschland,maennlich,Einige Sorgen,0.08626983535722267,17396,0.08209759002325771,0.09044208069118763
1999,Westdeutschland,maennlich,Grosse Sorgen,0.08463085748342397,17396,0.08049473037703593,0.08876698458981201
1999,Ostdeutschland,weiblich,Grosse Sorgen,0.044922893540937196,17396,0.04184478131174115,0.04800100577013324
1999,Westdeutschland,maennlich,Keine Sorgen,0.041495939804812636,17396,0.03853226087341172,0.044459618736213555
1999,Westdeutschland,weiblich,Keine Sorgen,0.03993146092527751,17396,0.0370218153493328,0.04284110650122222
1999,Ostdeutschland,maennlich,Grosse Sorgen,0.03814348506295165,17396,0.035297080003312206,0.04098989012259109
1999,Ostdeutschland,weiblich,Keine Sorgen,0.009163376294420026,17396,0.007747386387068822,0.01057936620177123
1999,Ostdeutschland,maennlich,Keine Sorgen,0.008418386351784251,17396,0.007060666927975265,0.009776105775593236
2000,Westdeutschland,weiblich,Einige Sorgen,0.24855417588025175,30607,0.24371239580098397,0.2533959559595195
2000,Westdeutschland,maennlich,Einige Sorgen,0.22227419629188638,30607,0.21761615356281117,0.2269322390209616
2000,Westdeutschland,weiblich,Grosse Sorgen,0.07637353291376084,30607,0.07339799618967507,0.0793490696378466
2000,Ostdeutschland,weiblich,Einige Sorgen,0.07560809661507059,30607,0.07264628174915186,0.07856991148098932
2000,Westdeutschland,maennlich,Keine Sorgen,0.07437489368940296,30607,0.07143537360789219,0.07731441377091373
2000,Westdeutschland,weiblich,Keine Sorgen,0.06842150025514543,30607,0.06559302935986282,0.07124997115042804
2000,Westdeutschland,maennlich,Grosse Sorgen,0.06837897601632931,30607,0.06555131967517523,0.07120663235748338
2000,Ostdeutschland,maennlich,Einige Sorgen,0.06604014288144243,30607,0.06325777983469208,0.06882250592819278
2000,Ostdeutschland,weiblich,Grosse Sorgen,0.03993026024834156,30607,0.037736707154740486,0.04212381334194263
2000,Ostdeutschland,maennlich,Grosse Sorgen,0.03661336962068379,30607,0.03450927218509797,0.038717467056269605
2000,Ostdeutschland,maennlich,Keine Sorgen,0.012672223167205307,30607,0.011419073989282711,0.013925372345127902
2000,Ostdeutschland,weiblich,Keine Sorgen,0.010758632420479674,30607,0.009602851930843093,0.011914412910116256
2001,Westdeutschland,weiblich,Einige Sorgen,0.2488339552238806,27798,0.24375151719977362,0.2539163932479876
2001,Westdeutschland,maennlich,Einige Sorgen,0.22607276119402986,27798,0.2211554976921098,0.23099002469594992
2001,Westdeutschland,weiblich,Keine Sorgen,0.07644589552238806,27798,0.07332228013389758,0.07956951091087855
2001,Westdeutschland,maennlich,Keine Sorgen,0.0748134328358209,27798,0.07172061923284229,0.07790624643879951
2001,Ostdeutschland,weiblich,Einige Sorgen,0.07388059701492537,27798,0.0708055767248757,0.07695561730497505
2001,Ostdeutschland,maennlich,Einige Sorgen,0.06767723880597015,27798,0.06472430470434416,0.07063017290759614
2001,Westdeutschland,weiblich,Grosse Sorgen,0.06571828358208955,27798,0.06280534500509831,0.06863122215908078
2001,Westdeutschland,maennlich,Grosse Sorgen,0.06049440298507463,27798,0.05769183227108008,0.06329697369906917
2001,Ostdeutschland,weiblich,Grosse Sorgen,0.04272388059701492,27798,0.040346475142014254,0.04510128605201559
2001,Ostdeutschland,maennlich,Grosse Sorgen,0.03959888059701493,27798,0.03730633976544105,0.0418914214285888
2001,Ostdeutschland,maennlich,Keine Sorgen,0.011986940298507463,27798,0.010707603742094542,0.013266276854920385
2001,Ostdeutschland,weiblich,Keine Sorgen,0.011753731343283582,27798,0.010486751319324188,0.013020711367242976
2002,Westdeutschland,weiblich,Einige Sorgen,0.23789875327210613,28961,0.23299473913324206,0.2428027674109702
2002,Westdeutschland,maennlich,Einige Sorgen,0.21961932650073207,28961,0.2148513091743767,0.22438734382708744
2002,Westdeutschland,weiblich,Grosse Sorgen,0.11566617862371889,28961,0.11198267920361651,0.11934967804382127
2002,Westdeutschland,maennlich,Grosse Sorgen,0.11309286126270021,28961,0.10944527168789057,0.11674045083750985
2002,Ostdeutschland,weiblich,Einige Sorgen,0.06042859044323173,28961,0.057684266194229034,0.06317291469223443
2002,Ostdeutschland,weiblich,Grosse Sorgen,0.0551044855583655,28961,0.05247642926069322,0.05773254185603778
2002,Ostdeutschland,maennlich,Einige Sorgen,0.05492701539553663,28961,0.052302948094167405,0.05755108269690585
2002,Ostdeutschland,maennlich,Grosse Sorgen,0.053107946226540664,28961,0.05052521458036992,0.05569067787271141
2002,Westdeutschland,weiblich,Keine Sorgen,0.04117307777629886,28961,0.0388847086976955,0.04346144685490222
2002,Westdeutschland,maennlich,Keine Sorgen,0.0374462043568925,28961,0.03525962269487178,0.039632786018913214
2002,Ostdeutschland,maennlich,Keine Sorgen,0.005812147832645637,28961,0.00493665650848463,0.006687639156806644
2002,Ostdeutschland,weiblich,Keine Sorgen,0.005723412751231199,28961,0.0048545915014934615,0.006592234000968937
2003,Westdeutschland,weiblich,Grosse Sorgen,0.20161178908588534,27727,0.19688931428008247,0.2063342638916882
2003,Westdeutschland,maennlich,Grosse Sorgen,0.20009210223347917,27727,0.19538298398371662,0.20480122048324173
2003,Westdeutschland,weiblich,Einige Sorgen,0.17287589224038682,27727,0.1684248964142956,0.17732688806647806
2003,Westdeutschland,maennlich,Einige Sorgen,0.14763988026709648,27727,0.14346428849478196,0.151815472039411
2003,Ostdeutschland,weiblich,Grosse Sorgen,0.07741192723923555,27727,0.07426626211131508,0.08055759236715603
2003,Ostdeutschland,maennlich,Grosse Sorgen,0.07423440018420446,27727,0.0711486714013503,0.07732012896705863
2003,Ostdeutschland,weiblich,Einige Sorgen,0.043472254202164405,27727,0.041071987521731725,0.045872520882597086
2003,Ostdeutschland,maennlich,Einige Sorgen,0.03978816486299793,27727,0.03748743774283982,0.04208889198315604
2003,Westdeutschland,weiblich,Keine Sorgen,0.019433571264103156,27727,0.017808698163934843,0.02105844436427147
2003,Westdeutschland,maennlich,Keine Sorgen,0.017407322127561593,27727,0.015867901239976803,0.018946743015146383
2003,Ostdeutschland,weiblich,Keine Sorgen,0.0032696292885102465,27727,0.0025976703529887093,0.003941588224031784
2003,Ostdeutschland,maennlich,Keine Sorgen,0.002763067004374856,27727,0.002145193580443791,0.0033809404283059214
2004,Westdeutschland,weiblich,Grosse Sorgen,0.18577916548396253,26790,0.18112181068477456,0.1904365202831505
2004,Westdeutschland,weiblich,Einige Sorgen,0.18450184501845018,26790,0.17985688946492948,0.1891468005719709
2004,Westdeutschland,maennlich,Grosse Sorgen,0.17556060175986377,26790,0.1710048231229555,0.18011638039677202
2004,Westdeutschland,maennlich,Einige Sorgen,0.16718705648594948,26790,0.16271873128152836,0.1716553816903706
2004,Ostdeutschland,weiblich,Grosse Sorgen,0.07001608477623238,26790,0.06696041552441934,0.07307175402804542
2004,Ostdeutschland,maennlich,Grosse Sorgen,0.06514334374112972,26790,0.06218820925440423,0.06809847822785521
2004,Ostdeutschland,weiblich,Einige Sorgen,0.05114012678588324,26790,0.04850226731524973,0.05377798625651675
2004,Ostdeutschland,maennlich,Einige Sorgen,0.04588892042766581,26790,0.04338325486338872,0.04839458599194291
2004,Westdeutschland,weiblich,Keine Sorgen,0.023133692875390292,26790,0.021333538449008267,0.024933847301772318
2004,Westdeutschland,maennlich,Keine Sorgen,0.022329454063771407,26790,0.0205601395794632,0.024098768548079613
2004,Ostdeutschland,maennlich,Keine Sorgen,0.00473081653893462,26790,0.003909126454267402,0.005552506623601837
2004,Ostdeutschland,weiblich,Keine Sorgen,0.004588892042766582,26790,0.0037795634640679673,0.005398220621465196
2005,Westdeutschland,weiblich,Grosse Sorgen,0.2022605004688811,25520,0.19733214728646273,0.2071888536512995
2005,Westdeutschland,maennlich,Grosse Sorgen,0.19372192882878436,25520,0.18887298053942628,0.19857087711814245
2005,Westdeutschland,weiblich,Einige Sorgen,0.1736340753171117,25520,0.1689865751296659,0.1782815755045575
2005,Westdeutschland,maennlich,Einige Sorgen,0.15117713834460292,25520,0.14678205281999912,0.15557222386920672
2005,Ostdeutschland,weiblich,Grosse Sorgen,0.07679778885543655,25520,0.07353086875969148,0.08006470895118162
2005,Ostdeutschland,maennlich,Grosse Sorgen,0.07107250382508268,25520,0.06791998670903425,0.0742250209411311
2005,Ostdeutschland,weiblich,Einige Sorgen,0.04590099205369923,25520,0.0433334149485062,0.04846856915889226
2005,Ostdeutschland,maennlich,Einige Sorgen,0.04185380780810424,25520,0.03939684199754066,0.04431077361866782
2005,Westdeutschland,weiblich,Keine Sorgen,0.019248803119293223,25520,0.0175630381494275,0.020934568089158945
2005,Westdeutschland,maennlich,Keine Sorgen,0.016238092887814026,25520,0.014687391241335073,0.01778879453429298
2005,Ostdeutschland,maennlich,Keine Sorgen,0.004244607867331327,25520,0.0034469606451426084,0.005042255089520045
2005,Ostdeutschland,weiblich,Keine Sorgen,0.0038497606238586447,25520,0.003089968090686161,0.004609553157031128
2006,Westdeutschland,weiblich,Einige Sorgen,0.20289722196754378,27321,0.19812848918304776,0.2076659547520398
2006,Westdeutschland,maennlich,Einige Sorgen,0.1810763729714862,27321,0.1765101157741658,0.1856426301688066
2006,Westdeutschland,weiblich,Grosse Sorgen,0.1695700009168424,27321,0.16512026946169756,0.17401973237198726
2006,Westdeutschland,maennlich,Grosse Sorgen,0.15412120656459155,27321,0.14983973519292995,0.15840267793625315
2006,Ostdeutschland,weiblich,Grosse Sorgen,0.05968643990098102,27321,0.05687724440817127,0.06249563539379077
2006,Ostdeutschland,weiblich,Einige Sorgen,0.05913633446410562,27321,0.05633929673202219,0.06193337219618905
2006,Ostdeutschland,maennlich,Grosse Sorgen,0.05491885944806088,27321,0.05221737122436072,0.05762034767176104
2006,Ostdeutschland,maennlich,Einige Sorgen,0.05349775373613276,27321,0.05082944318313624,0.056166064289129285
2006,Westdeutschland,maennlich,Keine Sorgen,0.026496745209498487,27321,0.02459228131110712,0.028401209107889853
2006,Westdeutschland,weiblich,Keine Sorgen,0.02562574493444577,27321,0.023752006671284392,0.027499483197607148
2006,Ostdeutschland,maennlich,Keine Sorgen,0.0066929494819840465,27321,0.005726101248082361,0.007659797715885732
2006,Ostdeutschland,weiblich,Keine Sorgen,0.006280370404327496,27321,0.00534360177346079,0.007217139035194203
2007,Westdeutschland,weiblich,Einige Sorgen,0.23875466509526616,25385,0.23351014513491905,0.24399918505561327
2007,Westdeutschland,maennlich,Einige Sorgen,0.21169711255156157,25385,0.20667170239216373,0.2167225227109594
2007,Westdeutschland,weiblich,Grosse Sorgen,0.09747593792967983,25385,0.09382717544867569,0.10112470041068397
2007,Westdeutschland,maennlich,Grosse Sorgen,0.07744058141818896,25385,0.07415245153984476,0.08072871129653317
2007,Ostdeutschland,weiblich,Einige Sorgen,0.07680219996071498,25385,0.07352651823328106,0.0800778816881489
2007,Ostdeutschland,maennlich,Einige Sorgen,0.07071302298173247,25385,0.06755952821322518,0.07386651775023977
2007,Westdeutschland,maennlich,Keine Sorgen,0.07032017285405617,25385,0.06717478535790702,0.07346556035020532
2007,Westdeutschland,weiblich,Keine Sorgen,0.05976232567275584,25385,0.05684624149231998,0.0626784098531917
2007,Ostdeutschland,weiblich,Grosse Sorgen,0.03751718719308584,25385,0.03517953920472787,0.03985483518144381
