year,sampreg,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,male,Somewhat concerned,0.5871548393433296,2875,9868,0.5869574260057803,0.5873522526808789
1988,West,male,Not concerned at all,0.13097989814135141,728,9868,0.13084462119073836,0.13111517509196446
1988,West,female,Very concerned,0.2773437164172962,1253,9868,0.2771721075329824,0.27751532530161005
1988,West,female,Somewhat concerned,0.579767168756987,2915,9868,0.5795779620576739,0.5799563754563001
1988,West,female,Not concerned at all,0.14288911482571687,810,9868,0.1427549672622309,0.14302326238920285
1989,West,male,Very concerned,0.1664147330833237,796,9525,0.16626602538553872,0.16656344078110866
1989,West,male,Somewhat concerned,0.5657008843595049,2654,9525,0.5655029822379128,0.565898786481097
1989,West,male,Not concerned at all,0.26788438255717134,1254,9525,0.267707564716734,0.26806120039760867
1989,West,female,Very concerned,0.18378987044421358,838,9525,0.1836419069218499,0.18393783396657726
1989,West,female,Somewhat concerned,0.5978537317047955,2879,9525,0.5976664124682014,0.5980410509413896
1989,West,female,Not concerned at all,0.21835639785099092,1104,9525,0.21819857123860512,0.21851422446337673
1990,West,male,Very concerned,0.17457230815124716,789,13749,0.17442259277043107,0.17472202353206326
1990,West,male,Somewhat concerned,0.49444772611900756,2350,13749,0.4942505372250773,0.49464491501293784
1990,West,male,Not concerned at all,0.3309799657297453,1480,13749,0.330794373563951,0.3311655578955396
1990,West,female,Very concerned,0.19863987414969897,897,13749,0.19848818476989027,0.19879156352950766
1990,West,female,Somewhat concerned,0.5486699942701317,2601,13749,0.5484807987693237,0.5488591897709398
1990,West,female,Not concerned at all,0.25269013158016923,1224,13749,0.25252491539316835,0.2528553477671701
1990,East,male,Very concerned,0.3613984540722459,784,13749,0.36101404154722494,0.3617828665972669
1990,East,male,Somewhat concerned,0.524037799652191,1101,13749,0.5236381707035065,0.5244374286008755
1990,East,male,Not concerned at all,0.11456374627556308,216,13749,0.114308892157886,0.11481860039324016
1990,East,female,Very concerned,0.3492675916230698,841,13749,0.34890618536933243,0.3496289978768072
1990,East,female,Somewhat concerned,0.5485976803462315,1260,13749,0.5482204347515017,0.5489749259409612
1990,East,female,Not concerned at all,0.10213472803069872,206,13749,0.10190516201026252,0.10236429405113491
1991,West,male,Very concerned,0.17494201048575966,773,13481,0.1747917596140805,0.17509226135743883
1991,West,male,Somewhat concerned,0.5794904343109061,2690,13481,0.5792952078047805,0.5796856608170317
1991,West,male,Not concerned at all,0.24556755520333426,1156,13481,0.24539733018940074,0.24573778021726778
1991,West,female,Very concerned,0.19849410130247472,895,13481,0.19834296725111342,0.19864523535383602
1991,West,female,Somewhat concerned,0.6026795867633932,2844,13481,0.6024941700663339,0.6028650034604525
1991,West,female,Not concerned at all,0.19882631193413208,1003,13481,0.19867508281322122,0.19897754105504295
1991,East,male,Very concerned,0.4723065032675407,935,13481,0.4719167493279316,0.4726962572071498
1991,East,male,Somewhat concerned,0.4519131263225313,898,13481,0.45152458263412654,0.452301670010936
1991,East,male,Not concerned at all,0.07578037040992804,138,13481,0.07557375931654459,0.07598698150331148
1991,East,female,Very concerned,0.4733009127790476,1036,13481,0.47292802464887795,0.4736738009092173
1991,East,female,Somewhat concerned,0.4699091495428256,1014,13481,0.46953640550121317,0.470281893584438
1991,East,female,Not concerned at all,0.05678993767812678,99,13481,0.056617088024401074,0.05696278733185249
1992,West,male,Very concerned,0.23764685115372078,1056,13194,0.23747980753288656,0.237813894774555
1992,West,male,Somewhat concerned,0.605648469170402,2714,13194,0.6054566739230278,0.6058402644177763
1992,West,male,Not concerned at all,0.15670467967587717,767,13194,0.15656201495468186,0.15684734439707249
1992,West,female,Very concerned,0.23946184917670393,1074,13194,0.2393005216399529,0.23962317671345496
1992,West,female,Somewhat concerned,0.6028734052926746,2843,13194,0.602688432700134,0.6030583778852153
1992,West,female,Not concerned at all,0.15766474553062138,801,13194,0.15752698030094822,0.15780251076029453
1992,East,male,Very concerned,0.3581364969202229,669,13194,0.35776064969310745,0.3585123441473384
1992,East,male,Somewhat concerned,0.5355659485661851,1009,13194,0.5351749868574744,0.5359569102748958
1992,East,male,Not concerned at all,0.106297554513592,193,13194,0.10605593954926963,0.10653916947791438
1992,East,female,Very concerned,0.36273220732431183,767,13194,0.36237128155860027,0.3630931330900234
1992,East,female,Somewhat concerned,0.549541237476049,1149,13194,0.5491677367025105,0.5499147382495875
1992,East,female,Not concerned at all,0.08772655519963923,152,13194,0.08751418582076492,0.08793892457851354
1993,West,male,Very concerned,0.40630671499062987,1779,13018,0.40611581275800474,0.406497617223255
1993,West,male,Somewhat concerned,0.5382692457461875,2420,13018,0.5380754710236122,0.5384630204687628
1993,West,male,Not concerned at all,0.05542403926318277,325,13018,0.055335104721699065,0.05551297380466647
1993,West,female,Very concerned,0.39142227796421025,1756,13018,0.3912384034802623,0.3916061524481582
1993,West,female,Somewhat concerned,0.5349768889928938,2542,13018,0.5347889809147439,0.5351647970710436
1993,West,female,Not concerned at all,0.07360083304289594,383,13018,0.07350245886533038,0.0736992072204615
1993,East,male,Very concerned,0.42183424061694486,752,13018,0.42144862366551045,0.42221985756837926
1993,East,male,Somewhat concerned,0.5331399185619481,977,13018,0.5327503597883799,0.5335294773355163
1993,East,male,Not concerned at all,0.045025840821106985,81,13018,0.04486392632061134,0.04518775532160263
1993,East,female,Very concerned,0.41193692996609743,817,13018,0.4115686648288548,0.41230519510334007
1993,East,female,Somewhat concerned,0.529557416989594,1084,13018,0.5291839578173576,0.5299308761618304
1993,East,female,Not concerned at all,0.05850565304430848,102,13018,0.05833004635155378,0.058681259737063174
1994,West,male,Very concerned,0.3781424929930259,1640,12811,0.3779537076420896,0.3783312783439622
1994,West,male,Somewhat concerned,0.5542833403417655,2414,12811,0.5540898361150988,0.5544768445684323
1994,West,male,Not concerned at all,0.06757416666520856,341,12811,0.06747644460658062,0.0676718887238365
1994,West,female,Very concerned,0.360566907261014,1624,12811,0.36038729074395337,0.3607465237780746
1994,West,female,Somewhat concerned,0.557476666078499,2631,12811,0.5572908697109762,0.5576624624460218
1994,West,female,Not concerned at all,0.08195642666048703,397,12811,0.08185381920007552,0.08205903412089853
1994,East,male,Very concerned,0.40281544045350637,706,12811,0.40243307707632386,0.4031978038306889
1994,East,male,Somewhat concerned,0.5451829920186646,988,12811,0.544794789412368,0.5455711946249612
1994,East,male,Not concerned at all,0.05200156752782904,96,12811,0.05182847394149613,0.052174661114161955
1994,East,female,Very concerned,0.4020377040279082,797,12811,0.4016680822030835,0.402407325852733
1994,East,female,Somewhat concerned,0.5398849823020222,1083,12811,0.5395092563944832,0.5402607082095612
1994,East,female,Not concerned at all,0.05807731367006949,94,12811,0.05790099503996528,0.058253632300173705
1995,West,male,Very concerned,0.24789353670836953,1141,13181,0.24772593852927008,0.24806113488746898
1995,West,male,Somewhat concerned,0.6175853184954184,2851,13181,0.6173966876141169,0.6177739493767199
1995,West,male,Not concerned at all,0.13452114479621208,624,13181,0.13438870437848457,0.13465358521393958
1995,West,female,Very concerned,0.25549674321596694,1215,13181,0.2553336741551433,0.2556598122767906
1995,West,female,Somewhat concerned,0.6288369397524739,3076,13181,0.628656306799884,0.6290175727050638
1995,West,female,Not concerned at all,0.11566631703155913,605,13181,0.11554673742454506,0.11578589663857321
1995,East,male,Very concerned,0.2642938714484171,458,13181,0.26394476533011596,0.26464297756671823
1995,East,male,Somewhat concerned,0.6362218261835916,1122,13181,0.6358409495516044,0.6366027028155787
1995,East,male,Not concerned at all,0.09948430236799138,162,13181,0.09924733712504183,0.09972126761094094
1995,East,female,Very concerned,0.277821647615761,534,13181,0.27748090284041865,0.27816239239110335
1995,East,female,Somewhat concerned,0.6324842488450165,1227,13181,0.6321174847890132,0.6328510129010199
1995,East,female,Not concerned at all,0.08969410353922244,166,13181,0.0894767335639881,0.08991147351445679
1996,West,male,Very concerned,0.4681094555518581,2011,13001,0.4679168337144521,0.46830207738926416
1996,West,male,Somewhat concerned,0.4714800283516529,2211,13001,0.4712873277673706,0.47167272893593526
1996,West,male,Not concerned at all,0.06041051609648892,295,13001,0.0603185461304378,0.06050248606254004
1996,West,female,Very concerned,0.4252453208856843,1879,13001,0.4250615007900134,0.42542914098135515
1996,West,female,Somewhat concerned,0.5064758599255148,2556,13001,0.5062899658565315,0.5066617539944981
1996,West,female,Not concerned at all,0.06827881918880094,372,13001,0.06818503752285326,0.06837260085474861
1996,East,male,Very concerned,0.4483980363197944,782,13001,0.44800310993109543,0.4487929627084934
1996,East,male,Somewhat concerned,0.5059581337076959,889,13001,0.5055611153678948,0.506355152047497
1996,East,male,Not concerned at all,0.045643829972509625,81,13001,0.045478093655616336,0.045809566289402914
1996,East,female,Very concerned,0.43161515708673887,809,13001,0.4312371093612691,0.43199320481220865
1996,East,female,Somewhat concerned,0.5032859880426956,994,13001,0.5029043622960119,0.5036676137893794
1996,East,female,Not concerned at all,0.06509885487056548,122,13001,0.06491055649989673,0.06528715324123423
1997,West,male,Very concerned,0.4737842688118938,2014,12780,0.4735921106061996,0.47397642701758796
1997,West,male,Somewhat concerned,0.47889356764394964,2202,12780,0.47870131628348167,0.4790858190044176
1997,West,male,Not concerned at all,0.04732216354415657,232,12780,0.04724045037963857,0.04740387670867457
1997,West,female,Very concerned,0.4783966069887085,2098,12780,0.4782112056627892,0.4785820083146278
1997,West,female,Somewhat concerned,0.4708475538696402,2326,12780,0.4706622949403295,0.47103281279895093
1997,West,female,Not concerned at all,0.05075583914165125,283,12780,0.05067437236001263,0.05083730592328987
1997,East,male,Very concerned,0.5279940083906357,889,12780,0.5276004070472194,0.528387609734052
1997,East,male,Somewhat concerned,0.44380797793503035,806,12780,0.44341625567709864,0.44419970019296207
1997,East,male,Not concerned at all,0.02819801367433396,49,12780,0.028067496858850967,0.028328530489816955
1997,East,female,Very concerned,0.5348152535960691,1002,12780,0.5344328993648885,0.5351976078272497
1997,East,female,Somewhat concerned,0.43030117813574087,823,12780,0.42992163581983334,0.4306807204516484
1997,East,female,Not concerned at all,0.03488356826819006,56,12780,0.03474291443207701,0.0350242221043031
1998,West,male,Very concerned,0.40847046933900255,1989,14186,0.4082816424862411,0.408659296191764
1998,West,male,Somewhat concerned,0.520105862981643,2622,14186,0.5199139458235594,0.5202977801397265
1998,West,male,Not concerned at all,0.07142366767935458,391,14186,0.07132473834516997,0.07152259701353919
1998,West,female,Very concerned,0.40450255425808607,2073,14186,0.4043201250512903,0.40468498346488185
1998,West,female,Somewhat concerned,0.518312556236701,2839,14186,0.518126830404984,0.5184982820684181
1998,West,female,Not concerned at all,0.07718488950521307,417,14186,0.0770856882251644,0.07728409078526174
1998,East,male,Very concerned,0.5147515732942205,941,14186,0.5143593771915036,0.5151437693969374
1998,East,male,Somewhat concerned,0.4454112054264229,849,14186,0.4450211839886708,0.44580122686417495
1998,East,male,Not concerned at all,0.03983722127935658,75,14186,0.03968374568761419,0.03999069687109897
1998,East,female,Very concerned,0.523447360664868,1032,14186,0.5230658309873534,0.5238288903423826
1998,East,female,Somewhat concerned,0.4360999358520585,884,14186,0.4357211179783285,0.4364787537257884
1998,East,female,Not concerned at all,0.040452703483073525,74,14186,0.04030220111015649,0.04060320585599056
1999,West,male,Very concerned,0.2484269744277912,1145,13640,0.24826196354427776,0.2485919853113046
1999,West,male,Somewhat concerned,0.6335609595994939,3064,13640,0.633376957535423,0.6337449616635648
1999,West,male,Not concerned at all,0.1180120659727149,572,13640,0.11788886272652958,0.1181352692189002
1999,West,female,Very concerned,0.2541103481236279,1217,13640,0.25394888021220974,0.2542718160350461
1999,West,female,Somewhat concerned,0.6423247691740376,3311,13640,0.6421469987415678,0.6425025396065074
1999,West,female,Not concerned at all,0.10356488270233444,554,13640,0.103451876195474,0.10367788920919488
1999,East,male,Very concerned,0.2783044147502394,515,13640,0.27795104955838873,0.2786577799420901
1999,East,male,Somewhat concerned,0.6511850420597262,1182,13640,0.6508092596446574,0.6515608244747949
1999,East,male,Not concerned at all,0.07051054319003437,121,13640,0.07030868984106711,0.07071239653900163
1999,East,female,Very concerned,0.31840715784106727,613,13640,0.3180496460078913,0.3187646696742432
1999,East,female,Somewhat concerned,0.6176052683457901,1216,13640,0.617232320635192,0.6179782160563883
1999,East,female,Not concerned at all,0.0639875738131426,130,13640,0.06379976103869563,0.06417538658758958
2000,West,male,Very concerned,0.18645472434971178,1629,23894,0.18630549935959426,0.1866039493398293
2000,West,male,Somewhat concerned,0.605211333816081,5294,23894,0.6050240501666504,0.6053986174655117
2000,West,male,Not concerned at all,0.20833394183420714,1796,23894,0.20817833988701762,0.20848954378139667
2000,West,female,Very concerned,0.19720194303975214,1805,23894,0.1970537114409688,0.19735017463853546
2000,West,female,Somewhat concerned,0.6270127961969444,5913,23894,0.6268326325311226,0.6271929598627661
2000,West,female,Not concerned at all,0.1757852607633034,1657,23894,0.17564345513818652,0.17592706638842026
2000,East,male,Very concerned,0.31165292730322525,872,23894,0.3112859580338119,0.31201989657263857
2000,East,male,Somewhat concerned,0.5703033753714015,1591,23894,0.5699111602808737,0.5706955904619293
2000,East,male,Not concerned at all,0.11804369732537329,309,23894,0.11778805350851654,0.11829934114223004
2000,East,female,Very concerned,0.3185133651110009,949,23894,0.31815897225499135,0.3188677579670105
2000,East,female,Somewhat concerned,0.5908382548379031,1812,23894,0.5904642525392728,0.5912122571365334
2000,East,female,Not concerned at all,0.09064838005109595,267,23894,0.09042998720755491,0.09086677289463699
2001,West,male,Very concerned,0.16826717776113936,1308,21750,0.16812415494815525,0.16841020057412348
2001,West,male,Somewhat concerned,0.6221361916257668,4894,21750,0.6219508281894196,0.6223215550621141
2001,West,male,Not concerned at all,0.20959663061309375,1649,21750,0.20944102321892152,0.20975223800726597
2001,West,female,Very concerned,0.17292461686717944,1418,21750,0.17278422073281208,0.1730650130015468
2001,West,female,Somewhat concerned,0.6286510997357017,5392,21750,0.6284717296140802,0.6288304698573232
2001,West,female,Not concerned at all,0.1984242833971189,1691,21750,0.19827622812460954,0.19857233866962826
2001,East,male,Very concerned,0.341685137342887,854,21750,0.3413108628861626,0.34205941179961147
2001,East,male,Somewhat concerned,0.5467580444241198,1476,21750,0.546365197861422,0.5471508909868176
2001,East,male,Not concerned at all,0.11155681823299321,271,21750,0.11130837727035722,0.1118052591956292
2001,East,female,Very concerned,0.33298702511946177,924,21750,0.33262523051976733,0.3333488197191562
2001,East,female,Somewhat concerned,0.5688014062425047,1608,21750,0.5684212165993233,0.5691815958856862
2001,East,female,Not concerned at all,0.09821156863803349,265,21750,0.0979831061316352,0.09844003114443177
2002,West,male,Very concerned,0.3124988186965573,2570,22901,0.3123223141462954,0.31267532324681924
2002,West,male,Somewhat concerned,0.58524274639052,5013,22901,0.5850551346526333,0.5854303581284067
2002,West,male,Not concerned at all,0.1022584349129227,881,22901,0.1021430576508188,0.10237381217502661
2002,West,female,Very concerned,0.3045667941044618,2615,22901,0.30439690157434834,0.30473668663457526
2002,West,female,Somewhat concerned,0.5879105289322532,5438,22901,0.5877288282012638,0.5880922296632425
2002,West,female,Not concerned at all,0.10752267696328507,986,22901,0.10740832228790116,0.10763703163866899
2002,East,male,Very concerned,0.45651636634492404,1208,22901,0.4561264851096288,0.4569062475802193
2002,East,male,Somewhat concerned,0.4909245250140449,1271,22901,0.49053322544086625,0.4913158245872235
2002,East,male,Not concerned at all,0.05255910864103109,142,22901,0.05238444159303507,0.05273377568902711
2002,East,female,Very concerned,0.4525707280501368,1249,22901,0.452188009603475,0.45295344649679864
2002,East,female,Somewhat concerned,0.49290413803068805,1391,22901,0.4925197247154363,0.4932885513459398
2002,East,female,Not concerned at all,0.05452513391917515,137,22901,0.05435055350417947,0.054699714334170826
2003,West,male,Very concerned,0.5479572619879649,4396,22067,0.54776825436813,0.5481462696077998
2003,West,male,Somewhat concerned,0.39993571542887846,3270,22067,0.3997496737691311,0.4001217570886258
2003,West,male,Not concerned at all,0.052107022583156554,402,22067,0.05202262228066031,0.052191422885652795
2003,West,female,Very concerned,0.5120361295854742,4402,22067,0.5118517675042522,0.5122204916666961
2003,West,female,Somewhat concerned,0.43649403027837347,3822,22067,0.4363111083040291,0.43667695225271785
2003,West,female,Not concerned at all,0.05146984013615229,445,22067,0.05138834542078064,0.05155133485152393
2003,East,male,Very concerned,0.6408245980417671,1626,22067,0.6404508626005734,0.6411983334829607
2003,East,male,Somewhat concerned,0.33245841918733804,881,22067,0.3320914334104175,0.33282540496425855
2003,East,male,Not concerned at all,0.026716982770894987,69,22067,0.026591363958980097,0.026842601582809877
2003,East,female,Very concerned,0.610633837811382,1701,22067,0.6102585431214619,0.6110091325013022
2003,East,female,Somewhat concerned,0.3559173480204313,976,22067,0.35554883888189215,0.35628585715897043
2003,East,female,Not concerned at all,0.033448814168186645,77,22067,0.03331042386053204,0.03358720447584125
2004,West,male,Very concerned,0.49136075418258435,3746,21496,0.4911713906427972,0.4915501177223715
2004,West,male,Somewhat concerned,0.44737897749604305,3596,21496,0.4471906374447012,0.4475673175473849
2004,West,male,Not concerned at all,0.061260268321372595,498,21496,0.0611694333164085,0.06135110332633669
2004,West,female,Very concerned,0.4843948718627002,3957,21496,0.48421095659189356,0.4845787871335068
2004,West,female,Somewhat concerned,0.45456054165914317,3972,21496,0.45437729817034944,0.4547437851479369
2004,West,female,Not concerned at all,0.06104458647815655,522,21496,0.06095648048081371,0.061132692475499385
2004,East,male,Very concerned,0.5760258556623002,1394,21496,0.575638611072102,0.5764131002524985
2004,East,male,Somewhat concerned,0.38263557867310266,996,21496,0.3822547249917028,0.3830164323545025
2004,East,male,Not concerned at all,0.041338565664596996,107,21496,0.04118257269901611,0.04149455863017788
2004,East,female,Very concerned,0.5558207950576229,1492,21496,0.5554370221110186,0.5562045680042272
2004,East,female,Somewhat concerned,0.40048410174199234,1109,21496,0.40010564099496465,0.40086256248902
2004,East,female,Not concerned at all,0.04369510320038469,107,21496,0.04353721763581415,0.04385298876495523
2005,West,male,Very concerned,0.5414400436642524,3958,20610,0.5412518875345654,0.5416281997939393
2005,West,male,Somewhat concerned,0.4110664369186257,3132,20610,0.41088064180693484,0.4112522320303166
2005,West,male,Not concerned at all,0.04749351941712195,357,20610,0.047413204490347,0.047573834343896906
2005,West,female,Very concerned,0.5210797417952436,4124,20610,0.5208965968568936,0.5212628867335937
2005,West,female,Somewhat concerned,0.4262158427177265,3600,20610,0.4260345416789122,0.4263971437565408
2005,West,female,Not concerned at all,0.05270441548702987,420,20610,0.05262249783819665,0.052786333135863096
2005,East,male,Very concerned,0.605994755226623,1453,20610,0.6056130969846759,0.6063764134685702
2005,East,male,Somewhat concerned,0.35492629689991173,871,20610,0.3545525625900132,0.35530003120981024
2005,East,male,Not concerned at all,0.0390789478734652,91,20610,0.0389275901814853,0.0392303055654451
2005,East,female,Very concerned,0.6010555117220051,1561,20610,0.6006786791562422,0.601432344287768
2005,East,female,Somewhat concerned,0.3627036600678428,956,20610,0.36233367722772974,0.3630736429079559
2005,East,female,Not concerned at all,0.03624082821015198,87,20610,0.03609700856272609,0.036384647857577876
2006,West,male,Very concerned,0.4343772677372468,3364,21845,0.43418879932894694,0.4345657361455466
2006,West,male,Somewhat concerned,0.48701116455242843,3958,21845,0.48682111580753046,0.4872012132973264
2006,West,male,Not concerned at all,0.07861156771032474,582,21845,0.07850923695096806,0.07871389846968141
2006,West,female,Very concerned,0.4377539561066326,3699,21845,0.43757084902229865,0.43793706319096654
2006,West,female,Somewhat concerned,0.4958240725948206,4431,21845,0.49563953631533775,0.4960086088743034
2006,West,female,Not concerned at all,0.06642197129854671,561,21845,0.06633006228713931,0.06651388030995412
2006,East,male,Very concerned,0.4752496932037366,1198,21845,0.4748589060858588,0.47564048032161443
2006,East,male,Somewhat concerned,0.45395002703681225,1170,21845,0.45356042323700224,0.45433963083662227
2006,East,male,Not concerned at all,0.07080027975945115,150,21845,0.0705995669971888,0.07100099252171349
2006,East,female,Very concerned,0.48556423993032516,1302,21845,0.48517760687847394,0.4859508729821764
2006,East,female,Somewhat concerned,0.45991364923984024,1293,21845,0.45952810004084654,0.46029919843883393
2006,East,female,Not concerned at all,0.05452211082983456,137,21845,0.05434647137758358,0.05469775028208554
2007,West,male,Very concerned,0.22808723041780024,1577,20364,0.22792746735337688,0.2282469934822236
2007,West,male,Somewhat concerned,0.5845888669263789,4311,20364,0.5844012352669729,0.584776498585785
2007,West,male,Not concerned at all,0.18732390265582088,1432,20364,0.18717534428591906,0.1874724610257227
2007,West,female,Very concerned,0.2598689409966026,1985,20364,0.2597066177512932,0.26003126424191203
2007,West,female,Somewhat concerned,0.5989755954234148,4862,20364,0.5987941946312796,0.5991569962155501
2007,West,female,Not concerned at all,0.14115546357998246,1217,20364,0.14102659253834757,0.14128433462161735
2007,East,male,Very concerned,0.2669576796477734,641,20364,0.26661299062385646,0.2673023686716903
2007,East,male,Somewhat concerned,0.598059105866934,1440,20364,0.5976770781514674,0.5984411335824006
2007,East,male,Not concerned at all,0.13498321448529255,320,20364,0.13471696187683066,0.13524946709375443
2007,East,female,Very concerned,0.3120677940189571,764,20364,0.31171076264001607,0.3124248253978982
2007,East,female,Somewhat concerned,0.5893608776416274,1564,20364,0.5889817984863034,0.5897399567969513
2007,East,female,Not concerned at all,0.09857132833941559,251,20364,0.09834163411282912,0.09880102256600207
2008,West,male,Very concerned,0.23832130865677773,1602,19239,0.23815979389339367,0.23848282342016178
2008,West,male,Somewhat concerned,0.6126144672292925,4234,19239,0.6124297913361016,0.6127991431224833
2008,West,male,Not concerned at all,0.14906422411392983,1038,19239,0.14892920974571697,0.1491992384821427
2008,West,female,Very concerned,0.2586058367219539,1877,19239,0.2584452264264997,0.25876644701740814
2008,West,female,Somewhat concerned,0.611324342717838,4742,19239,0.611145546159835,0.611503139275841
2008,West,female,Not concerned at all,0.13006982056020808,989,19239,0.12994643620164054,0.13019320491877562
2008,East,male,Very concerned,0.26947162171237005,598,19239,0.26912600853907653,0.26981723488566356
2008,East,male,Somewhat concerned,0.5939419969187334,1396,19239,0.5935594530210081,0.5943245408164587
2008,East,male,Not concerned at all,0.13658638136889656,307,19239,0.13631887854513694,0.13685388419265618
2008,East,female,Very concerned,0.29776915630574796,683,19239,0.29741343187885544,0.2981248807326405
2008,East,female,Somewhat concerned,0.5997603257926399,1512,19239,0.5993791872949641,0.6001414642903158
2008,East,female,Not concerned at all,0.10247051790161203,261,19239,0.10223460173110514,0.10270643407211892
2009,West,male,Very concerned,0.44585788847804253,2852,17951,0.4456698669117325,0.44604591004435257
2009,West,male,Somewhat concerned,0.48762565938245334,3134,17951,0.4874365836364162,0.4878147351284905
2009,West,male,Not concerned at all,0.0665164521395041,404,17951,0.06642219446221678,0.06661070981679143
2009,West,female,Very concerned,0.44424101048356696,3087,17951,0.4440581929887453,0.4444238279783886
2009,West,female,Somewhat concerned,0.5024676816774121,3576,17951,0.5022837189260899,0.5026516444287342
2009,West,female,Not concerned at all,0.05329130783902108,367,17951,0.05320866569938188,0.053373949978660275
2009,East,male,Very concerned,0.42861306091908663,941,17951,0.42822703700830644,0.4289990848298668
2009,East,male,Somewhat concerned,0.4983035484687659,1088,17951,0.4979135311827873,0.4986935657547445
2009,East,male,Not concerned at all,0.07308339061214748,154,17951,0.07288036724452866,0.0732864139797663
2009,East,female,Very concerned,0.4686307513493145,1064,17951,0.46824652994420213,0.46901497275442683
2009,East,female,Somewhat concerned,0.46797217450446427,1160,17951,0.46758798531139245,0.4683563636975361
2009,East,female,Not concerned at all,0.06339707414622128,124,17951,0.06320945363363173,0.06358469465881084
2010,West,male,Very concerned,0.3727759946849772,3014,23882,0.3725934885563478,0.3729585008136066
2010,West,male,Somewhat concerned,0.5412323529073483,4580,23882,0.5410442781914291,0.5414204276232675
2010,West,male,Not concerned at all,0.08599165240767455,781,23882,0.08588583786080341,0.08609746695454569
2010,West,female,Very concerned,0.3613269295302752,3504,23882,0.3611508746120917,0.36150298444845863
2010,West,female,Somewhat concerned,0.5658529532088504,5797,23882,0.5656713059229339,0.566034600494767
2010,West,female,Not concerned at all,0.07282011726087433,747,23882,0.07272488888417478,0.07291534563757388
2010,East,male,Very concerned,0.36239410201617045,865,23882,0.36201765761802246,0.36277054641431844
2010,East,male,Somewhat concerned,0.5537168649671801,1388,23882,0.5533275660203806,0.5541061639139796
2010,East,male,Not concerned at all,0.08388903301664946,250,23882,0.08367193255308726,0.08410613348021166
2010,East,female,Very concerned,0.364015654482093,1031,23882,0.36363781776357224,0.36439349120061376
2010,East,female,Somewhat concerned,0.56780971827623,1675,23882,0.5674207091172406,0.5681987274352193
2010,East,female,Not concerned at all,0.06817462724167704,250,23882,0.06797670273583585,0.06837255174751823
2011,West,male,Very concerned,0.19921604463094972,2061,28093,0.1990622813596645,0.19936980790223494
2011,West,male,Somewhat concerned,0.6060565454578021,5849,28093,0.6058684378807667,0.6062446530348374
2011,West,male,Not concerned at all,0.19472740991124826,1972,28093,0.1945749633002962,0.19487985652220033
2011,West,female,Very concerned,0.21974118433299247,2614,28093,0.21958727960382615,0.2198950890621588
2011,West,female,Somewhat concerned,0.6243861392240089,7448,28093,0.6242061384700256,0.6245661399779922
2011,West,female,Not concerned at all,0.15587267644299865,1910,28093,0.15573785285897393,0.15600750002702338
2011,East,male,Very concerned,0.2559464048469676,661,28093,0.25559534572991316,0.2562974639640221
