"plh0032","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1990","Westdeutschland","weiblich","897","0.198651207264819","0.187271227298585","0.210031187231052"
"Grosse Sorgen","1990","Ostdeutschland","männlich","784","0.361398454072246","0.340856431938523","0.381940476205969"
"Grosse Sorgen","1990","Ostdeutschland","weiblich","841","0.34926759162307","0.329813782214346","0.368721401031794"
"Einige Sorgen","1990","Westdeutschland","männlich","2350","0.494492491498597","0.480074068380563","0.508910914616631"
"Einige Sorgen","1990","Westdeutschland","weiblich","2601","0.548642623874198","0.53444910289225","0.562836144856146"
"Einige Sorgen","1990","Ostdeutschland","männlich","1101","0.524037799652191","0.5026826507566","0.545392948547782"
"Einige Sorgen","1990","Ostdeutschland","weiblich","1260","0.548597680346231","0.528291269418747","0.568904091273716"
"Keine Sorgen","1990","Westdeutschland","männlich","1480","0.330919792067182","0.317349956882341","0.344489627252023"
"Keine Sorgen","1990","Westdeutschland","weiblich","1224","0.252706168860983","0.240311391789328","0.265100945932638"
"Keine Sorgen","1990","Ostdeutschland","männlich","216","0.114563746275563","0.10094499406163","0.128182498489496"
"Keine Sorgen","1990","Ostdeutschland","weiblich","206","0.102134728030699","0.0897776269509524","0.114491829110445"
"Grosse Sorgen","1991","Westdeutschland","männlich","773","0.174954142422186","0.163997555995024","0.185910728849347"
"Grosse Sorgen","1991","Westdeutschland","weiblich","895","0.198502133922953","0.187149383478262","0.209854884367644"
"Grosse Sorgen","1991","Ostdeutschland","männlich","935","0.472307938544742","0.450268136886081","0.494347740203402"
"Grosse Sorgen","1991","Ostdeutschland","weiblich","1036","0.473298897726319","0.452189310395421","0.494408485057217"
"Einige Sorgen","1991","Westdeutschland","männlich","2690","0.579520441794022","0.565284672755897","0.593756210832147"
"Einige Sorgen","1991","Westdeutschland","weiblich","2844","0.602671393784667","0.588743593776633","0.616599193792701"
"Einige Sorgen","1991","Ostdeutschland","männlich","898","0.451910853497142","0.429939502309886","0.473882204684399"
"Einige Sorgen","1991","Ostdeutschland","weiblich","1014","0.469908698399182","0.448807264668132","0.491010132130232"
"Keine Sorgen","1991","Westdeutschland","männlich","1156","0.245525415783792","0.233113333537837","0.257937498029748"
"Keine Sorgen","1991","Westdeutschland","weiblich","1003","0.19882647229238","0.187466749980268","0.210186194604493"
"Keine Sorgen","1991","Ostdeutschland","männlich","138","0.075781207958116","0.0640977086254696","0.0874647072907625"
"Keine Sorgen","1991","Ostdeutschland","weiblich","99","0.0567924038744987","0.047007002278712","0.0665778054702853"
"Grosse Sorgen","1992","Westdeutschland","männlich","1056","0.237598185575299","0.225213721380016","0.249982649770583"
"Grosse Sorgen","1992","Westdeutschland","weiblich","1074","0.239490118451415","0.227312416155025","0.251667820747806"
"Grosse Sorgen","1992","Ostdeutschland","männlich","669","0.3581341041971","0.336409284156296","0.379858924237904"
"Grosse Sorgen","1992","Ostdeutschland","weiblich","767","0.362738315299201","0.342016469227712","0.383460161370691"
"Einige Sorgen","1992","Westdeutschland","männlich","2714","0.605688000976415","0.591467719826442","0.619908282126388"
"Einige Sorgen","1992","Westdeutschland","weiblich","2843","0.6028467046079","0.588884575371871","0.61680883384393"
"Einige Sorgen","1992","Ostdeutschland","männlich","1009","0.535536986131869","0.512938387942065","0.558135584321673"
"Einige Sorgen","1992","Ostdeutschland","weiblich","1149","0.549524636750245","0.528080827774788","0.570968445725703"
"Keine Sorgen","1992","Westdeutschland","männlich","767","0.156713813448285","0.146135782483208","0.167291844413363"
"Keine Sorgen","1992","Westdeutschland","weiblich","801","0.157663176940684","0.147264522348114","0.168061831533254"
"Keine Sorgen","1992","Ostdeutschland","männlich","193","0.106328909671031","0.0923611828671432","0.120296636474919"
"Keine Sorgen","1992","Ostdeutschland","weiblich","152","0.0877370479505533","0.0755436611228679","0.0999304347782388"
"Grosse Sorgen","1993","Westdeutschland","männlich","1779","0.406315403985896","0.392003535824988","0.420627272146803"
"Grosse Sorgen","1993","Westdeutschland","weiblich","1756","0.391381446668531","0.377400020255616","0.405362873081446"
"Grosse Sorgen","1993","Ostdeutschland","männlich","752","0.421745902562192","0.398995263577455","0.444496541546929"
"Grosse Sorgen","1993","Ostdeutschland","weiblich","817","0.411987600576105","0.390432853501495","0.433542347650716"
"Einige Sorgen","1993","Westdeutschland","männlich","2420","0.538231409429774","0.523704156216295","0.552758662643252"
"Einige Sorgen","1993","Westdeutschland","weiblich","2542","0.535008418215137","0.52072008323192","0.549296753198354"
"Einige Sorgen","1993","Ostdeutschland","männlich","977","0.533233782411689","0.510250220254884","0.556217344568493"
"Einige Sorgen","1993","Ostdeutschland","weiblich","1084","0.52952422594339","0.507665785829184","0.551382666057597"
"Keine Sorgen","1993","Westdeutschland","männlich","325","0.0554531865843308","0.0487841701087559","0.0621222030599057"
"Keine Sorgen","1993","Westdeutschland","weiblich","383","0.0736101351163321","0.0661293965851641","0.0810908736475002"
"Keine Sorgen","1993","Ostdeutschland","männlich","81","0.0450203150261193","0.0354679670451117","0.054572663007127"
"Keine Sorgen","1993","Ostdeutschland","weiblich","102","0.058488173480504","0.048211453200311","0.068764893760697"
"Grosse Sorgen","1994","Westdeutschland","männlich","1640","0.378176646595516","0.363839935990759","0.392513357200274"
"Grosse Sorgen","1994","Westdeutschland","weiblich","1624","0.360591263634153","0.346792978310111","0.374389548958194"
"Grosse Sorgen","1994","Ostdeutschland","männlich","706","0.402986802811422","0.380264154161959","0.425709451460885"
"Grosse Sorgen","1994","Ostdeutschland","weiblich","797","0.401993909947075","0.380364879243447","0.423622940650703"
"Einige Sorgen","1994","Westdeutschland","männlich","2414","0.554239346759217","0.539544394009664","0.568934299508771"
"Einige Sorgen","1994","Westdeutschland","weiblich","2631","0.557426081107106","0.543153096777513","0.571699065436699"
"Einige Sorgen","1994","Ostdeutschland","männlich","988","0.545029423590977","0.521960719124907","0.568098128057047"
"Einige Sorgen","1994","Ostdeutschland","weiblich","1083","0.539929169820206","0.517942712269108","0.561915627371304"
"Keine Sorgen","1994","Westdeutschland","männlich","341","0.0675840066452662","0.060162441980462","0.0750055713100704"
"Keine Sorgen","1994","Westdeutschland","weiblich","397","0.0819826552587413","0.0740992351386895","0.0898660753787931"
"Keine Sorgen","1994","Ostdeutschland","männlich","96","0.0519837735976012","0.0416997429497575","0.0622678042454449"
"Keine Sorgen","1994","Ostdeutschland","weiblich","94","0.058076920232719","0.0477591934095115","0.0683946470559266"
"Grosse Sorgen","1995","Westdeutschland","männlich","1141","0.247921304355994","0.235464582758847","0.260378025953141"
"Grosse Sorgen","1995","Westdeutschland","weiblich","1215","0.255477335828998","0.243260955722308","0.267693715935689"
"Grosse Sorgen","1995","Ostdeutschland","männlich","458","0.264466688390205","0.243755230156807","0.285178146623603"
"Grosse Sorgen","1995","Ostdeutschland","weiblich","534","0.278050255213677","0.258046000935573","0.29805450949178"
"Einige Sorgen","1995","Westdeutschland","männlich","2851","0.617588198534991","0.603568769442386","0.631607627627597"
"Einige Sorgen","1995","Westdeutschland","weiblich","3076","0.628858810894376","0.615326451012784","0.642391170775967"
"Einige Sorgen","1995","Ostdeutschland","männlich","1122","0.636066779432631","0.613473138477606","0.658660420387656"
"Einige Sorgen","1995","Ostdeutschland","weiblich","1227","0.632219988014217","0.610690415528013","0.653749560500421"
"Keine Sorgen","1995","Westdeutschland","männlich","624","0.134490497109014","0.124648190034345","0.144332804183684"
"Keine Sorgen","1995","Westdeutschland","weiblich","605","0.115663853276626","0.106705361422008","0.124622345131244"
"Keine Sorgen","1995","Ostdeutschland","männlich","162","0.0994665321771635","0.0854121281889358","0.113520936165391"
"Keine Sorgen","1995","Ostdeutschland","weiblich","166","0.0897297567721065","0.0769694636200121","0.102490049924201"
"Grosse Sorgen","1996","Westdeutschland","männlich","2011","0.468142597532976","0.453591031644536","0.482694163421416"
"Grosse Sorgen","1996","Westdeutschland","weiblich","1879","0.425218032230426","0.411242497491341","0.439193566969511"
"Grosse Sorgen","1996","Ostdeutschland","männlich","782","0.448317901493283","0.425030634291246","0.47160516869532"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","809","0.431610254036694","0.409484314651787","0.453736193421602"
"Einige Sorgen","1996","Westdeutschland","männlich","2211","0.471452317439923","0.45689491059522","0.486009724284627"
"Einige Sorgen","1996","Westdeutschland","weiblich","2556","0.506474142696214","0.492340808618493","0.520607476773935"
"Einige Sorgen","1996","Ostdeutschland","männlich","889","0.506055014658049","0.48264405606382","0.529465973252279"
"Einige Sorgen","1996","Ostdeutschland","weiblich","994","0.503233692660256","0.480898297235184","0.525569088085327"
"Keine Sorgen","1996","Westdeutschland","männlich","295","0.0604050850271005","0.0534575599250235","0.0673526101291774"
"Keine Sorgen","1996","Westdeutschland","weiblich","372","0.0683078250733594","0.0611762988625253","0.0754393512841935"
"Keine Sorgen","1996","Ostdeutschland","männlich","81","0.0456270838486672","0.0358558040471257","0.0553983636502086"
"Keine Sorgen","1996","Ostdeutschland","weiblich","122","0.0651560533030502","0.0541310261137166","0.0761810804923838"
"Grosse Sorgen","1997","Westdeutschland","männlich","2014","0.47382629765923","0.459152590374208","0.488500004944253"
"Grosse Sorgen","1997","Westdeutschland","weiblich","2098","0.47841402265299","0.464143466601603","0.492684578704378"
"Grosse Sorgen","1997","Ostdeutschland","männlich","889","0.527894515711162","0.504464749853638","0.551324281568686"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","1002","0.534640676002783","0.512099378971946","0.55718197303362"
"Einige Sorgen","1997","Westdeutschland","männlich","2202","0.47895959488088","0.464278757025927","0.493640432735832"
"Einige Sorgen","1997","Westdeutschland","weiblich","2326","0.470788176635866","0.456528701679567","0.485047651592165"
"Einige Sorgen","1997","Ostdeutschland","männlich","806","0.443911518104465","0.420593318934084","0.467229717274845"
"Einige Sorgen","1997","Ostdeutschland","weiblich","823","0.430467779053913","0.408091742255065","0.452843815852762"
"Keine Sorgen","1997","Westdeutschland","männlich","232","0.04721410745989","0.0409810769477121","0.0534471379720679"
"Keine Sorgen","1997","Westdeutschland","weiblich","283","0.0507978007111435","0.0445247642079547","0.0570708372143324"
"Keine Sorgen","1997","Ostdeutschland","männlich","49","0.0281939661843734","0.0204253666656559","0.0359625657030909"
"Keine Sorgen","1997","Ostdeutschland","weiblich","56","0.0348915449433033","0.0265987323059935","0.0431843575806131"
"Grosse Sorgen","1998","Westdeutschland","männlich","1989","0.408488562699264","0.394866346424123","0.422110778974406"
"Grosse Sorgen","1998","Westdeutschland","weiblich","2073","0.404500129748273","0.39132286112956","0.417677398366986"
"Grosse Sorgen","1998","Ostdeutschland","männlich","941","0.514607735949962","0.491925114053349","0.537290357846575"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","1032","0.523399551485072","0.50145556893499","0.545343534035155"
"Einige Sorgen","1998","Westdeutschland","männlich","2622","0.520048538815136","0.506203414913281","0.533893662716992"
"Einige Sorgen","1998","Westdeutschland","weiblich","2839","0.518280095177308","0.50486465917708","0.531695531177537"
"Einige Sorgen","1998","Ostdeutschland","männlich","849","0.445571182707152","0.42301372674665","0.468128638667653"
"Einige Sorgen","1998","Ostdeutschland","weiblich","884","0.436142770711455","0.414354615097546","0.457930926325363"
"Keine Sorgen","1998","Westdeutschland","männlich","391","0.0714628984855995","0.064324246808654","0.078601550162545"
"Keine Sorgen","1998","Westdeutschland","weiblich","417","0.077219775074419","0.0700527547414534","0.0843867954073847"
"Keine Sorgen","1998","Ostdeutschland","männlich","75","0.0398210813428862","0.0309466347368403","0.0486955279489322"
"Keine Sorgen","1998","Ostdeutschland","weiblich","74","0.0404576778034727","0.0318009433451619","0.0491144122617836"
"Grosse Sorgen","1999","Westdeutschland","männlich","1145","0.248423842988123","0.23617565469744","0.260672031278807"
"Grosse Sorgen","1999","Westdeutschland","weiblich","1217","0.254040632682316","0.242072126747963","0.266009138616669"
"Grosse Sorgen","1999","Ostdeutschland","männlich","515","0.278182406223157","0.257584185243242","0.298780627203073"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","613","0.31829497161835","0.297667594404558","0.338922348832142"
"Einige Sorgen","1999","Westdeutschland","männlich","3064","0.633541697930795","0.619883650902156","0.647199744959434"
"Einige Sorgen","1999","Westdeutschland","weiblich","3311","0.642345721203676","0.629167800467567","0.655523641939785"
"Einige Sorgen","1999","Ostdeutschland","männlich","1182","0.651300706701623","0.629394485945461","0.673206927457784"
"Einige Sorgen","1999","Ostdeutschland","weiblich","1216","0.617658361343754","0.596138927857403","0.639177794830106"
"Keine Sorgen","1999","Westdeutschland","männlich","572","0.118034459081081","0.108888717312387","0.127180200849776"
"Keine Sorgen","1999","Westdeutschland","weiblich","554","0.103613646114008","0.0952347490095789","0.111992543218437"
"Keine Sorgen","1999","Ostdeutschland","männlich","121","0.0705168870752199","0.0587484586678441","0.0822853154825958"
"Keine Sorgen","1999","Ostdeutschland","weiblich","130","0.0640466670378954","0.0532047460570584","0.0748885880187324"
"Grosse Sorgen","2000","Westdeutschland","männlich","1629","0.186456482068085","0.178281366708448","0.194631597427721"
"Grosse Sorgen","2000","Westdeutschland","weiblich","1805","0.197212355834742","0.189158017791491","0.205266693877992"
"Grosse Sorgen","2000","Ostdeutschland","männlich","872","0.311606285398367","0.294364865419795","0.328847705376939"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","949","0.318495578735299","0.301901383383815","0.335089774086783"
"Einige Sorgen","2000","Westdeutschland","männlich","5294","0.605211058850628","0.594950980692434","0.615471137008821"
"Einige Sorgen","2000","Westdeutschland","weiblich","5913","0.626979074298836","0.617189685583739","0.636768463013933"
"Einige Sorgen","2000","Ostdeutschland","männlich","1591","0.570340769674062","0.551912661208046","0.588768878140077"
"Einige Sorgen","2000","Ostdeutschland","weiblich","1812","0.590857504231303","0.573344976803948","0.608370031658658"
"Keine Sorgen","2000","Westdeutschland","männlich","1796","0.208332459081288","0.199808042961223","0.216856875201353"
"Keine Sorgen","2000","Westdeutschland","weiblich","1657","0.175808569866422","0.168103146233001","0.183513993499843"
"Keine Sorgen","2000","Ostdeutschland","männlich","309","0.118052944927571","0.106041060418002","0.13006482943714"
"Keine Sorgen","2000","Ostdeutschland","weiblich","267","0.0906469170333979","0.0804207484884479","0.100873085578348"
"Grosse Sorgen","2001","Westdeutschland","männlich","1308","0.168246153311331","0.15997138994405","0.176520916678611"
"Grosse Sorgen","2001","Westdeutschland","weiblich","1418","0.172919977637165","0.164880840565361","0.180959114708969"
"Grosse Sorgen","2001","Ostdeutschland","männlich","854","0.341560941397485","0.323335846073522","0.359786036721448"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","924","0.332981064913798","0.315515577579802","0.350446552247794"
"Einige Sorgen","2001","Westdeutschland","männlich","4894","0.622155589979413","0.611430730593149","0.632880449365677"
"Einige Sorgen","2001","Westdeutschland","weiblich","5392","0.628674440134831","0.618403660600436","0.638945219669226"
"Einige Sorgen","2001","Ostdeutschland","männlich","1476","0.546885049270598","0.527754381203565","0.56601571733763"
"Einige Sorgen","2001","Ostdeutschland","weiblich","1608","0.568758438161907","0.550404634167192","0.587112242156622"
"Keine Sorgen","2001","Westdeutschland","männlich","1649","0.209598256709256","0.200594922325217","0.218601591093296"
"Keine Sorgen","2001","Westdeutschland","weiblich","1691","0.198405582228004","0.18992809062005","0.206883073835957"
"Keine Sorgen","2001","Ostdeutschland","männlich","271","0.111554009331917","0.0994553841409492","0.123652634522885"
"Keine Sorgen","2001","Ostdeutschland","weiblich","265","0.0982604969242951","0.0872290651428186","0.109291928705772"
"Grosse Sorgen","2002","Westdeutschland","männlich","2570","0.312513791070032","0.30263902417044","0.322388557969624"
"Grosse Sorgen","2002","Westdeutschland","weiblich","2615","0.304616753553912","0.295128704920898","0.314104802186925"
"Grosse Sorgen","2002","Ostdeutschland","männlich","1208","0.456441144326379","0.437372041476616","0.475510247176143"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","1249","0.452526516001726","0.434014073955298","0.471038958048155"
"Einige Sorgen","2002","Westdeutschland","männlich","5013","0.585250830136545","0.574754824733671","0.595746835539419"
"Einige Sorgen","2002","Westdeutschland","weiblich","5438","0.587846481446121","0.577699207966005","0.597993754926237"
"Einige Sorgen","2002","Ostdeutschland","männlich","1271","0.491003585081802","0.471864804042712","0.510142366120891"
"Einige Sorgen","2002","Ostdeutschland","weiblich","1391","0.492938094567115","0.47434349483386","0.51153269430037"
"Keine Sorgen","2002","Westdeutschland","männlich","881","0.102235378793423","0.0957811833510556","0.108689574235791"
"Keine Sorgen","2002","Westdeutschland","weiblich","986","0.107536764999968","0.101150285112606","0.11392324488733"
"Keine Sorgen","2002","Ostdeutschland","männlich","142","0.052555270591819","0.044012481963569","0.0610980592200691"
"Keine Sorgen","2002","Ostdeutschland","weiblich","137","0.0545353894311586","0.046089954906932","0.0629808239553852"
"Grosse Sorgen","2003","Westdeutschland","männlich","4396","0.547986136827751","0.537126237246679","0.558846036408822"
"Grosse Sorgen","2003","Westdeutschland","weiblich","4402","0.512004353062067","0.50148210853387","0.522526597590265"
"Grosse Sorgen","2003","Ostdeutschland","männlich","1626","0.640933415804778","0.622407950963149","0.659458880646408"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","1701","0.610703316911921","0.592492827649653","0.628913806174189"
"Einige Sorgen","2003","Westdeutschland","männlich","3270","0.399906469272442","0.389217056847695","0.41059588169719"
"Einige Sorgen","2003","Westdeutschland","weiblich","3822","0.436520543014851","0.426080435368403","0.446960650661298"
"Einige Sorgen","2003","Ostdeutschland","männlich","881","0.332353110540379","0.314162450793043","0.350543770287716"
"Einige Sorgen","2003","Ostdeutschland","weiblich","976","0.355865564459333","0.337984335491921","0.373746793426745"
"Keine Sorgen","2003","Westdeutschland","männlich","402","0.052107393899807","0.0472579226325562","0.0569568651670579"
"Keine Sorgen","2003","Westdeutschland","weiblich","445","0.0514751039230816","0.0468236730321286","0.0561265348140346"
"Keine Sorgen","2003","Ostdeutschland","männlich","69","0.0267134736548422","0.0204867341181741","0.0329402131915103"
"Keine Sorgen","2003","Ostdeutschland","weiblich","77","0.0334311186287457","0.0267174796779619","0.0401447575795295"
"Grosse Sorgen","2004","Westdeutschland","männlich","3746","0.491385048547082","0.480318923076758","0.502451174017407"
"Grosse Sorgen","2004","Westdeutschland","weiblich","3957","0.484423304811684","0.473768311205365","0.495078298418003"
"Grosse Sorgen","2004","Ostdeutschland","männlich","1394","0.575973840284193","0.556590147201888","0.595357533366498"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","1492","0.555818538271706","0.537104371759145","0.574532704784266"
"Einige Sorgen","2004","Westdeutschland","männlich","3596","0.447386310117044","0.436379987853023","0.458392632381066"
"Einige Sorgen","2004","Westdeutschland","weiblich","3972","0.454533870980233","0.4439178673111","0.465149874649367"
"Einige Sorgen","2004","Ostdeutschland","männlich","996","0.382680354234568","0.363616445393741","0.401744263075395"
"Einige Sorgen","2004","Ostdeutschland","weiblich","1109","0.400498505180755","0.382043280114122","0.418953730247389"
"Keine Sorgen","2004","Westdeutschland","männlich","498","0.0612286413358731","0.0559216633454774","0.0665356193262688"
"Keine Sorgen","2004","Westdeutschland","weiblich","522","0.061042824208083","0.055938547122035","0.066147101294131"
"Keine Sorgen","2004","Ostdeutschland","männlich","107","0.0413458054812391","0.0335369832387239","0.0491546277237543"
"Keine Sorgen","2004","Ostdeutschland","weiblich","107","0.0436829565475392","0.0359849066601822","0.0513810064348961"
"Grosse Sorgen","2005","Westdeutschland","männlich","3958","0.541472109837443","0.53015518742242","0.552789032252465"
"Grosse Sorgen","2005","Westdeutschland","weiblich","4124","0.521085050503753","0.510235475851998","0.531934625155507"
"Grosse Sorgen","2005","Ostdeutschland","männlich","1453","0.606074587437582","0.586586933446178","0.625562241428987"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","1561","0.601236038098086","0.582429534805258","0.620042541390914"
"Einige Sorgen","2005","Westdeutschland","männlich","3132","0.411042054014371","0.39986717871813","0.422216929310612"
"Einige Sorgen","2005","Westdeutschland","weiblich","3600","0.426202459770849","0.415462156971056","0.436942762570643"
"Einige Sorgen","2005","Ostdeutschland","männlich","871","0.354861168469052","0.335778225418074","0.37394411152003"
"Einige Sorgen","2005","Ostdeutschland","weiblich","956","0.36251741666074","0.344053399238042","0.380981434083438"
"Keine Sorgen","2005","Westdeutschland","männlich","357","0.0474858361481862","0.0426555241878905","0.0523161481084818"
"Keine Sorgen","2005","Westdeutschland","weiblich","420","0.0527124897253979","0.0478593043653093","0.0575656750854865"
"Keine Sorgen","2005","Ostdeutschland","männlich","91","0.0390642440933657","0.0313369683024638","0.0467915198842677"
"Keine Sorgen","2005","Ostdeutschland","weiblich","87","0.0362465452411742","0.029067876975805","0.0434252135065435"
"Grosse Sorgen","2006","Westdeutschland","männlich","3364","0.434593162807081","0.423665014054175","0.445521311559987"
"Grosse Sorgen","2006","Westdeutschland","weiblich","3699","0.437602665999263","0.427172893815549","0.448032438182977"
"Grosse Sorgen","2006","Ostdeutschland","männlich","1198","0.475428766109205","0.455922902124987","0.494934630093424"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","1302","0.48560119826653","0.466859989758195","0.504342406774864"
"Einige Sorgen","2006","Westdeutschland","männlich","3958","0.486799547465364","0.47578052106782","0.497818573862909"
"Einige Sorgen","2006","Westdeutschland","weiblich","4431","0.495993751240186","0.485482140279884","0.506505362200487"
"Einige Sorgen","2006","Ostdeutschland","männlich","1170","0.453804429531397","0.434358501220342","0.473250357842453"
