year,sampreg,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,East,male,Somewhat concerned,0.5362397820163488,17350,0.5288192918744211,0.5436602721582765
1992,East,male,Very concerned,0.3629427792915531,17350,0.35578769699393925,0.37009786158916697
1992,East,male,Not concerned at all,0.1008174386920981,17350,0.0963372314935431,0.10529764589065309
1992,East,female,Somewhat concerned,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,East,female,Very concerned,0.3748768472906404,17350,0.3676735152651544,0.3820801793161264
1992,East,female,Not concerned at all,0.07339901477832513,17350,0.06951842419160373,0.07727960536504652
1993,West,male,Somewhat concerned,0.5334380610412927,16993,0.5259370864210933,0.540939035661492
1993,West,male,Very concerned,0.39542190305206465,16993,0.38807037517844645,0.40277343092568285
1993,West,male,Not concerned at all,0.07114003590664272,16993,0.06727500292018015,0.07500506889310529
1993,West,female,Somewhat concerned,0.5422366992399565,16993,0.5347457650348221,0.549727633445091
1993,West,female,Very concerned,0.37937024972855593,16993,0.37207451604004027,0.3866659834170716
1993,West,female,Not concerned at all,0.07839305103148751,16993,0.07435164303272365,0.08243445903025137
1993,East,male,Somewhat concerned,0.5366817155756207,16993,0.529184169176071,0.5441792619751704
1993,East,male,Very concerned,0.4198645598194131,16993,0.41244393712515925,0.427285182513667
1993,East,male,Not concerned at all,0.04345372460496614,16993,0.040388321881222364,0.046519127328709914
1993,East,female,Somewhat concerned,0.5388522092432707,16993,0.5313571349384357,0.5463472835481057
1993,East,female,Very concerned,0.41086846114779074,16993,0.4034710700226133,0.4182658522729682
1993,East,female,Not concerned at all,0.05027932960893855,16993,0.04699373689261355,0.05356492232526355
1994,West,male,Somewhat concerned,0.5484242005981136,16642,0.5408632404735104,0.5559851607227168
1994,West,male,Very concerned,0.3745111571198528,16642,0.36715763375962257,0.381864680480083
1994,West,male,Not concerned at all,0.07706464228203358,16642,0.07301266932672318,0.08111661523734398
1994,West,female,Somewhat concerned,0.5645724258289704,16642,0.5570393713538663,0.5721054803040745
1994,West,female,Very concerned,0.3518760907504363,16642,0.3446204259112606,0.359131755589612
1994,West,female,Not concerned at all,0.08355148342059336,16642,0.07934727312595631,0.08775569371523041
1994,East,male,Somewhat concerned,0.5484968803176404,16642,0.5409360277241801,0.5560577329111007
1994,East,male,Very concerned,0.39931934203062963,16642,0.391878273405236,0.40676041065602325
1994,East,male,Not concerned at all,0.052183777651730004,16642,0.04880481696553588,0.05556273833792413
1994,East,female,Somewhat concerned,0.5447490946714951,16642,0.5371829092501818,0.5523152800928085
1994,East,female,Very concerned,0.40869115364718056,16642,0.4012222282879674,0.41616007900639373
1994,East,female,Not concerned at all,0.04655975168132437,16642,0.043358606428497815,0.04976089693415092
1995,West,male,Somewhat concerned,0.6187018701870187,17246,0.6114527561386108,0.6259509842354266
1995,West,male,Very concerned,0.24884488448844885,17246,0.24239219073644203,0.2552975782404557
1995,West,male,Not concerned at all,0.13245324532453245,17246,0.12739395470627973,0.13751253594278517
1995,West,female,Somewhat concerned,0.6288617043334025,17246,0.6216513378515822,0.6360720708152228
1995,West,female,Very concerned,0.25025917478747667,17246,0.2437942650674653,0.256724084507488
1995,West,female,Not concerned at all,0.12087912087912088,17246,0.11601379623632764,0.1257444455219141
1995,East,male,Somewhat concerned,0.6439882697947215,17246,0.6368419406873024,0.6511345989021405
1995,East,male,Very concerned,0.2656891495601173,17246,0.25909682224129277,0.27228147687894183
1995,East,male,Not concerned at all,0.09032258064516129,17246,0.08604445282137874,0.09460070846894383
1995,East,female,Somewhat concerned,0.6374207188160677,17246,0.6302456435663005,0.6445957940658348
1995,East,female,Very concerned,0.28012684989429176,17246,0.27342465215443207,0.28682904763415146
1995,East,female,Not concerned at all,0.0824524312896406,17246,0.07834729190123096,0.08655757067805023
1996,West,male,Somewhat concerned,0.48966756513926324,16862,0.482122225673173,0.4972129046053535
1996,West,male,Very concerned,0.4469901168014376,16862,0.4394857001969439,0.45449453340593127
1996,West,male,Not concerned at all,0.06334231805929919,16862,0.05966578094190622,0.06701885517669215
1996,West,female,Somewhat concerned,0.5304311073541843,16862,0.5228981470137872,0.5379640676945814
1996,West,female,Very concerned,0.39454775993237534,16862,0.387170564901628,0.4019249549631227
1996,West,female,Not concerned at all,0.07502113271344041,16862,0.07104501491305831,0.0789972505138225
1996,East,male,Somewhat concerned,0.5078901227352426,16862,0.5003441113988571,0.515436134071628
1996,East,male,Very concerned,0.4494447691408533,16862,0.4419364946628185,0.4569530436188881
1996,East,male,Not concerned at all,0.04266510812390415,16862,0.0396146160696471,0.0457156001781612
1996,East,female,Somewhat concerned,0.5153601694915254,16862,0.5078167804577775,0.5229035585252734
1996,East,female,Very concerned,0.4231991525423729,16862,0.4157417623292342,0.4306565427555116
1996,East,female,Not concerned at all,0.0614406779661017,16862,0.057816075410674836,0.06506528052152856
1997,West,male,Somewhat concerned,0.4928899082568807,16487,0.48525838306542685,0.5005214334483347
1997,West,male,Very concerned,0.4559633027522936,16487,0.4483606650416529,0.46356594046293426
1997,West,male,Not concerned at all,0.05114678899082569,16487,0.04778404384005867,0.054509534141592715
1997,West,female,Somewhat concerned,0.4915948275862069,16487,0.4839636091513357,0.49922604602107806
1997,West,female,Very concerned,0.45,16487,0.4424059604606147,0.4575940395393853
1997,West,female,Not concerned at all,0.0584051724137931,16487,0.05482550284605145,0.061984841981534755
1997,East,male,Very concerned,0.5112160566706021,16487,0.50358568028937,0.5188464330518342
1997,East,male,Somewhat concerned,0.4628099173553719,16487,0.4551987622235168,0.47042107248722703
1997,East,male,Not concerned at all,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,East,female,Very concerned,0.5362162162162162,16487,0.5286039668976361,0.5438284655347962
1997,East,female,Somewhat concerned,0.43675675675675674,16487,0.4291857599353069,0.4443277535782066
1997,East,female,Not concerned at all,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1998,West,male,Somewhat concerned,0.5223850223850224,18147,0.5151174732153776,0.5296525715546672
1998,West,male,Very concerned,0.40028490028490027,18147,0.3931561935717458,0.40741360699805473
1998,West,male,Not concerned at all,0.07733007733007732,18147,0.07344364548717887,0.08121650917297578
1998,West,female,Somewhat concerned,0.5320121951219512,18147,0.524752277152583,0.5392721130913194
1998,West,female,Very concerned,0.39253048780487804,18147,0.38542567578285114,0.39963529982690493
1998,West,female,Not concerned at all,0.07545731707317073,18147,0.0716143398148644,0.07930029433147706
1998,East,male,Very concerned,0.511196067722556,18147,0.5039230482645904,0.5184690871805215
1998,East,male,Somewhat concerned,0.4516657564172583,18147,0.4444249836479052,0.4589065291866114
1998,East,male,Not concerned at all,0.03713817586018569,18147,0.03438682535768847,0.039889526362682906
1998,East,female,Very concerned,0.5209825997952917,18147,0.5137141648833703,0.5282510347072131
1998,East,female,Somewhat concerned,0.44268167860798363,18147,0.4354547945724644,0.4499085626435029
1998,East,female,Not concerned at all,0.036335721596724664,18147,0.03361312418867315,0.03905831900477618
1999,West,male,Somewhat concerned,0.6401700318809777,17396,0.6330377630075553,0.6473023007544
1999,West,male,Very concerned,0.2414452709883103,17396,0.235085606804108,0.24780493517251262
1999,West,male,Not concerned at all,0.11838469713071201,17396,0.1135838407339837,0.12318555352744032
1999,West,female,Somewhat concerned,0.6513761467889908,17396,0.6442946372158713,0.6584576563621103
1999,West,female,Very concerned,0.24172317510969285,17396,0.23536101772357587,0.24808533249580983
1999,West,female,Not concerned at all,0.10690067810131632,17396,0.1023089994990951,0.11149235670353753
1999,East,male,Somewhat concerned,0.6494671901289961,17396,0.6423767316684406,0.6565576485895517
1999,East,male,Very concerned,0.2871564778463264,17396,0.28043309588752496,0.2938798598051279
1999,East,male,Not concerned at all,0.0633763320246775,17396,0.059755757544008234,0.06699690650534677
1999,East,female,Somewhat concerned,0.6220718375845914,17396,0.6148664678668072,0.6292772073023756
1999,East,female,Very concerned,0.31389901093180633,17396,0.3070026438815372,0.32079537798207547
1999,East,female,Not concerned at all,0.06402915148360229,17396,0.06039124604234877,0.0676670569248558
2000,West,male,Somewhat concerned,0.608923578751165,30607,0.6034564676284878,0.6143906898738422
2000,West,male,Not concerned at all,0.2037511649580615,30607,0.1992386345149699,0.2082636954011531
2000,West,male,Very concerned,0.18732525629077354,30607,0.18295404057781564,0.19169647200373144
2000,West,female,Somewhat concerned,0.6318918918918919,30607,0.6264886454925815,0.6372951382912022
2000,West,female,Very concerned,0.19416216216216217,30607,0.18973065130941502,0.19859367301490932
2000,West,female,Not concerned at all,0.17394594594594595,30607,0.1696991921979914,0.1781926996939005
2000,East,male,Somewhat concerned,0.5726401179941003,30607,0.5670979019627682,0.5781823340254324
2000,East,male,Very concerned,0.3174778761061947,30607,0.31226279833308107,0.32269295387930835
2000,East,male,Not concerned at all,0.10988200589970501,30607,0.10637825865444246,0.11338575314496756
2000,East,female,Somewhat concerned,0.5986531986531987,30607,0.5931616700970141,0.6041447272093832
2000,East,female,Very concerned,0.31616161616161614,30607,0.3109523445985097,0.3213708877247226
2000,East,female,Not concerned at all,0.08518518518518518,30607,0.08205770677683523,0.08831266359353514
2001,West,male,Somewhat concerned,0.6255807950438823,27798,0.6198913480154763,0.6312702420722883
2001,West,male,Not concerned at all,0.20702116675271037,27798,0.2022580912100569,0.21178424229536386
2001,West,male,Very concerned,0.16739803820340732,27798,0.1630092644501151,0.17178681195669954
2001,West,female,Somewhat concerned,0.6364070141953955,27798,0.6307521194850443,0.6420619089057467
2001,West,female,Not concerned at all,0.19551473219611118,27798,0.190852455037271,0.20017700935495136
2001,West,female,Very concerned,0.16807825360849338,27798,0.1636823688556393,0.17247413836134745
2001,East,male,Somewhat concerned,0.5674618693781776,27798,0.5616377557729615,0.5732859829833936
2001,East,male,Very concerned,0.3320297223308565,27798,0.3264934640060703,0.33756598065564264
2001,East,male,Not concerned at all,0.10050840829096598,27798,0.09697373687632478,0.10404307970560718
2001,East,female,Somewhat concerned,0.5755813953488372,27798,0.5697710776907997,0.5813917130068748
2001,East,female,Very concerned,0.3328488372093023,27798,0.32730915384993853,0.3383885205686661
2001,East,female,Not concerned at all,0.09156976744186046,27798,0.08817920972864758,0.09496032515507334
2002,West,male,Somewhat concerned,0.593311758360302,28961,0.5876542972112095,0.5989692195093945
2002,West,male,Very concerned,0.30552559031523435,28961,0.3002203969950498,0.3108307836354189
2002,West,male,Not concerned at all,0.10116265132446363,28961,0.0976896899670551,0.10463561268187216
2002,West,female,Somewhat concerned,0.6026750590086546,28961,0.5970391520111217,0.6083109660061875
2002,West,female,Very concerned,0.29302011914128356,28961,0.28777806451544075,0.2982621737671264
2002,West,female,Not concerned at all,0.10430482185006182,28961,0.10078450620695599,0.10782513749316765
2002,East,male,Somewhat concerned,0.48246297739672644,28961,0.4767078889510747,0.4882180658423782
2002,East,male,Very concerned,0.46648480124707714,28961,0.4607391211537892,0.4722304813403651
2002,East,male,Not concerned at all,0.051052221356196414,28961,0.04851722246850439,0.05358722024388844
2002,East,female,Somewhat concerned,0.4983534577387486,28961,0.4925948573259848,0.5041120581515125
2002,East,female,Very concerned,0.4544456641053787,28961,0.4487109828696175,0.46018034534113983
2002,East,female,Not concerned at all,0.04720087815587267,28961,0.04475843194630729,0.04964332436543805
2003,West,male,Very concerned,0.5479883970235843,27727,0.5421301847662089,0.5538466092809596
2003,West,male,Somewhat concerned,0.40433850422499684,27727,0.39856184239867254,0.41011516605132114
2003,West,male,Not concerned at all,0.04767309875141884,27727,0.045165059394183645,0.05018113810865404
2003,West,female,Very concerned,0.5118073415945756,27727,0.5059236011251337,0.5176910820640176
2003,West,female,Somewhat concerned,0.4388590133270984,27727,0.43301779906324367,0.4447002275909532
2003,West,female,Not concerned at all,0.04933364507832593,27727,0.04678452499440856,0.0518827651622433
2003,East,male,Very concerned,0.6356466876971609,27727,0.6299820272119466,0.6413113481823752
2003,East,male,Somewhat concerned,0.34069400630914826,27727,0.3351153399474183,0.3462726726708782
2003,East,male,Not concerned at all,0.02365930599369085,27727,0.021870322529671422,0.02544828945771028
2003,East,female,Very concerned,0.6235163204747775,27727,0.6178133434742366,0.6292192974753184
2003,East,female,Somewhat concerned,0.35014836795252224,27727,0.3445335227139153,0.3557632131911292
2003,East,female,Not concerned at all,0.026335311572700297,27727,0.0244504538622336,0.028220169283166993
2004,West,male,Very concerned,0.4808863548010885,26790,0.4749033112522709,0.48686939834990606
2004,West,male,Somewhat concerned,0.4579499805623947,26790,0.45198377216299823,0.4639161889617912
2004,West,male,Not concerned at all,0.06116366463651678,26790,0.058294130414364397,0.06403319885866916
2004,West,female,Very concerned,0.4722222222222222,26790,0.46624404927469376,0.47820039516975066
2004,West,female,Somewhat concerned,0.468975468975469,26790,0.4629995861984348,0.4749513517525032
2004,West,female,Not concerned at all,0.0588023088023088,26790,0.055985175936150974,0.061619441668466626
2004,East,male,Very concerned,0.5627298733142624,26790,0.5567897617170661,0.5686699849114587
2004,East,male,Somewhat concerned,0.39640375970576214,26790,0.39054626560351685,0.4022612538080074
2004,East,male,Not concerned at all,0.04086636697997548,26790,0.03849558132919769,0.04323715263075326
2004,East,female,Very concerned,0.5568096313017307,26790,0.5508609837162322,0.5627582788872292
2004,East,female,Somewhat concerned,0.40669676448457487,26790,0.4008145151186554,0.41257901385049434
2004,East,female,Not concerned at all,0.036493604213694505,26790,0.03424814384532431,0.0387390645820647
2005,West,male,Very concerned,0.5364220308869755,25520,0.5303037355979652,0.5425403261759858
2005,West,male,Somewhat concerned,0.4186141861418614,25520,0.4125614056741488,0.42466696660957404
2005,West,male,Not concerned at all,0.04496378297116305,25520,0.04242130570436688,0.047506260237959216
2005,West,female,Very concerned,0.5118661004246815,25520,0.505733235421077,0.517998965428286
2005,West,female,Somewhat concerned,0.4394204346739945,25520,0.4333310348232335,0.4455098345247555
2005,West,female,Not concerned at all,0.048713464901324006,25520,0.046072297540010576,0.05135463226263744
2005,East,male,Very concerned,0.6065711878685762,25520,0.6005775609545103,0.6125648147826421
2005,East,male,Somewhat concerned,0.35720303285593935,25520,0.3513239414207662,0.36308212429111253
2005,East,male,Not concerned at all,0.03622577927548441,25520,0.033933263898365984,0.03851829465260284
2005,East,female,Very concerned,0.6068642745709828,25520,0.600871433259546,0.6128571158824196
2005,East,female,Somewhat concerned,0.3627145085803432,25520,0.3568156876050956,0.36861332955559084
2005,East,female,Not concerned at all,0.030421216848673948,25520,0.028314066234904293,0.03252836746244361
2006,West,male,Somewhat concerned,0.5006337135614702,27321,0.49470476843034633,0.5065626586925942
2006,West,male,Very concerned,0.42610899873257285,27321,0.4202451489510347,0.431972848514111
2006,West,male,Not concerned at all,0.07325728770595691,27321,0.07016761281784847,0.07634696259406534
2006,West,female,Somewhat concerned,0.5096729617687702,27321,0.5037451214779243,0.5156008020596161
2006,West,female,Very concerned,0.4259557807461999,27321,0.42009220273003306,0.4318193587623667
2006,West,female,Not concerned at all,0.06437125748502993,27321,0.06146117332049737,0.0672813416495625
2006,East,male,Very concerned,0.47710075667064916,27321,0.4711780280317521,0.4830234853095462
2006,East,male,Somewhat concerned,0.4647550776583035,27321,0.4588408760454032,0.4706692792712038
2006,East,male,Not concerned at all,0.05814416567104739,27321,0.05536922908165974,0.06091910226043504
2006,East,female,Very concerned,0.4770978380359106,27321,0.4711751109838141,0.4830205650880071
2006,East,female,Somewhat concerned,0.47270062293880544,27321,0.46678051681224075,0.4786207290653701
2006,East,female,Not concerned at all,0.05020153902528399,27321,0.04761224110672608,0.052790836943841894
2007,West,male,Somewhat concerned,0.5889344262295082,25385,0.582881623612456,0.5949872288465604
2007,West,male,Very concerned,0.21543715846994535,25385,0.21037959127842484,0.22049472566146586
2007,West,male,Not concerned at all,0.19562841530054645,25385,0.1907485052592084,0.2005083253418845
2007,West,female,Somewhat concerned,0.6029265873015873,25385,0.5969074380894899,0.6089457365136848
2007,West,female,Very concerned,0.24615575396825398,25385,0.24085651754731585,0.2514549903891921
2007,West,female,Not concerned at all,0.15091765873015872,25385,0.14651401250945378,0.15532130495086366
2007,East,male,Somewhat concerned,0.599750104123282,25385,0.5937228671455306,0.6057773411010334
2007,East,male,Very concerned,0.26697209496043317,25385,0.2615300681616303,0.272414121759236
2007,East,male,Not concerned at all,0.13327780091628488,25385,0.1290967413322962,0.13745886050027356
2007,East,female,Somewhat concerned,0.6064366033346258,25385,0.6004266992510808,0.6124465074181707
2007,East,female,Very concerned,0.29623885226832103,25385,0.2906218947493353,0.30185580978730675
2007,East,female,Not concerned at all,0.09732454439705313,25385,0.09367831075247415,0.1009707780416321
2008,West,male,Somewhat concerned,0.615944137329066,23673,0.6097483388346839,0.6221399358234482
2008,West,male,Very concerned,0.23305208030258948,23673,0.22766642131319081,0.23843773929198814
2008,West,male,Not concerned at all,0.1510037823683445,23673,0.1464426128548318,0.1555649518818572
2008,West,female,Somewhat concerned,0.6232912723449001,23673,0.6171185351640412,0.629464009525759
2008,West,female,Very concerned,0.24671398527865404,23673,0.24122229217914037,0.2522056783781677
2008,West,female,Not concerned at all,0.12999474237644584,23673,0.12571070496543818,0.1342787797874535
2008,East,male,Somewhat concerned,0.6066927422859626,23673,0.6004700288390642,0.612915455732861
2008,East,male,Very concerned,0.2598870056497175,23673,0.2543001079443806,0.2654739033550544
2008,East,male,Not concerned at all,0.13342025206431987,23673,0.12908868973228235,0.1377518143963574
2008,East,female,Somewhat concerned,0.6156351791530945,23673,0.6094384437480331,0.6218319145581559
2008,East,female,Very concerned,0.2780944625407166,23673,0.2723867015435383,0.28380222353789497
2008,East,female,Not concerned at all,0.10627035830618893,23673,0.10234446424816523,0.11019625236421263
2009,West,male,Somewhat concerned,0.49045383411580595,21983,0.4838453260040232,0.4970623422275887
2009,West,male,Very concerned,0.4463223787167449,21983,0.4397508651606467,0.4528938922728431
2009,West,male,Not concerned at all,0.06322378716744914,21983,0.06000664115543404,0.06644093317946424
2009,West,female,Somewhat concerned,0.5086770981507823,21983,0.5020683806447876,0.515285815656777
2009,West,female,Very concerned,0.4391180654338549,21983,0.432557534770885,0.4456785960968248
2009,West,female,Not concerned at all,0.05220483641536273,21983,0.049264309187293256,0.0551453636434322
2009,East,male,Somewhat concerned,0.4983967017865323,21983,0.4917870228696352,0.5050063807034293
2009,East,male,Very concerned,0.4310581768208887,21983,0.4245115970326536,0.4376047566091238
2009,East,male,Not concerned at all,0.07054512139257901,21983,0.06716010918201559,0.07393013360314243
2009,East,female,Somewhat concerned,0.4940374787052811,21983,0.4874282357961446,0.5006467216144176
2009,East,female,Very concerned,0.45315161839863716,21983,0.44657098307005266,0.45973225372722165
2009,East,female,Not concerned at all,0.05281090289608177,21983,0.04985430180480223,0.055767503987361314
2010,West,male,Somewhat concerned,0.546865671641791,35837,0.5417116758286104,0.5520196674549717
2010,West,male,Very concerned,0.35988059701492536,35837,0.3549112427359308,0.36484995129391995
2010,West,male,Not concerned at all,0.09325373134328359,35837,0.09024303991813629,0.09626442276843089
2010,West,female,Somewhat concerned,0.5769307324840764,35837,0.5718155889559395,0.5820458760122134
2010,West,female,Very concerned,0.3487261146496815,35837,0.34379194229482424,0.3536602870045388
2010,West,female,Not concerned at all,0.07434315286624203,35837,0.07162711547374345,0.07705919025874061
2010,East,male,Somewhat concerned,0.5545345585297643,35837,0.5493886558896215,0.5596804611699071
2010,East,male,Very concerned,0.3455852976428286,35837,0.3406615657028734,0.35050902958278374
2010,East,male,Not concerned at all,0.0998801438274071,35837,0.09677572721625201,0.1029845604385622
2010,East,female,Somewhat concerned,0.5666441136671178,35837,0.5615135180142092,0.5717747093200263
2010,East,female,Very concerned,0.34878213802435726,35837,0.34384778158768825,0.35371649446102627
2010,East,female,Not concerned at all,0.08457374830852503,35837,0.08169290445957395,0.08745459215747611
2011,West,male,Somewhat concerned,0.5919441352089869,41903,0.5872383328186003,0.5966499375993736
2011,West,male,Very concerned,0.20858212731504908,41903,0.2046918999362783,0.21247235469381986
2011,West,male,Not concerned at all,0.19947373747596397,41903,0.19564756831033067,0.20329990664159728
2011,West,female,Somewhat concerned,0.6221182759772803,41903,0.6174758184749604,0.6267607334796003
2011,West,female,Very concerned,0.21834279986635483,41903,0.21438721126460866,0.222298388468101
2011,West,female,Not concerned at all,0.15953892415636486,41903,0.15603281328927307,0.16304503502345666
2011,East,male,Somewhat concerned,0.5873462214411248,41903,0.5826323957878038,0.5920600470944458
2011,East,male,Very concerned,0.23233743409490334,41903,0.22829374004562433,0.23638112814418236
2011,East,male,Not concerned at all,0.18031634446397188,41903,0.17663527343326915,0.1839974154946746
2011,East,female,Somewhat concerned,0.6262894193928676,41903,0.6216572039806304,0.6309216348051049
2011,East,female,Very concerned,0.23754789272030652,41903,0.2334730074222095,0.24162277801840354
2011,East,female,Not concerned at all,0.1361626878868258,41903,0.1328788738855114,0.13944650188814023
2012,West,male,Somewhat concerned,0.6050541516245488,40229,0.6002771834064651,0.6098311198426325
2012,West,male,Very concerned,0.2185662712738525,40229,0.21452773395215216,0.22260480859555284
2012,West,male,Not concerned at all,0.17637957710159877,40229,0.1726550241343441,0.18010413006885342
2012,West,female,Somewhat concerned,0.6276915158273998,40229,0.6229675032134653,0.6324155284413343
2012,West,female,Very concerned,0.23445140259071803,40229,0.23031141296378047,0.2385913922176556
2012,West,female,Not concerned at all,0.13785708158188212,40229,0.13448816214478898,0.14122600101897526
2012,East,male,Somewhat concerned,0.598433606265575,40229,0.593643191468826,0.6032240210623239
2012,East,male,Very concerned,0.2374510501957992,40229,0.2332928311450733,0.24160926924652512
2012,East,male,Not concerned at all,0.16411534353862584,40229,0.1604959632025296,0.16773472387472207
2012,East,female,Somewhat concerned,0.6169258373205742,40229,0.6121752821856767,0.6216763924554716
2012,East,female,Very concerned,0.24700956937799043,40229,0.242795146891012,0.25122399186496885
2012,East,female,Not concerned at all,0.13606459330143542,40229,0.13271417020955154,0.1394150163933193
