year,sampreg,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,male,Somewhat concerned,0.24462496959106764,4894,21750,0.24452191839091947,0.2447280207912158
2001,West,male,Not concerned at all,0.08241373847120641,1649,21750,0.08234781431069611,0.0824796626317167
2001,West,female,Very concerned,0.07210927634546384,1418,21750,0.07204726583100718,0.0721712868599205
2001,West,female,Somewhat concerned,0.2621464583642241,5392,21750,0.2620410249113161,0.26225189181713215
2001,West,female,Not concerned at all,0.08274259468866366,1691,21750,0.08267655096821858,0.08280863840910874
2001,East,male,Very concerned,0.03153175605094464,854,21750,0.03148986337323277,0.031573648728656506
2001,East,male,Somewhat concerned,0.05045651505283945,1476,21750,0.0504040418704495,0.050508988235229396
2001,East,male,Not concerned at all,0.010294806516012896,271,21750,0.01027060829894083,0.010319004733084962
2001,East,female,Very concerned,0.032471880746285896,924,21750,0.03242938877602546,0.03251437271654633
2001,East,female,Somewhat concerned,0.05546778114012117,1608,21750,0.05541290922295134,0.055522653057291003
2001,East,female,Not concerned at all,0.009577293119982002,265,21750,0.009553944939951577,0.009600641300012428
2002,West,male,Very concerned,0.12273883500889748,2570,22901,0.12266052500411245,0.12281714501368252
2002,West,male,Somewhat concerned,0.22986331016863906,5013,22901,0.2297628993436711,0.229963720993607
2002,West,male,Not concerned at all,0.040163611572665354,881,22901,0.04011675432399987,0.040210468821330836
2002,West,female,Very concerned,0.12729037307281296,2615,22901,0.12721083144710918,0.12736991469851675
2002,West,female,Somewhat concerned,0.24571079976484214,5438,22901,0.24560805898270852,0.24581354054697577
2002,West,female,Not concerned at all,0.04493793128265261,986,22901,0.044888490636689496,0.044987371928615724
2002,East,male,Very concerned,0.04243831257041878,1208,22901,0.042390203802539154,0.04248642133829841
2002,East,male,Somewhat concerned,0.04563693654148016,1271,22901,0.04558713109321473,0.045686741989745594
2002,East,male,Not concerned at all,0.004885958194202815,142,22901,0.004869317436367092,0.0049025989520385385
2002,East,female,Very concerned,0.043597917661243255,1249,22901,0.04354918558332744,0.04364664973915907
2002,East,female,Somewhat concerned,0.04748339362851446,1391,22901,0.047432639783033234,0.04753414747399569
2002,East,female,Not concerned at all,0.005252620533630956,137,22901,0.005235369853777584,0.005269871213484327
2003,West,male,Very concerned,0.21562162698456974,4396,22067,0.21552365588060052,0.21571959808853897
2003,West,male,Somewhat concerned,0.15737502836837425,3270,22067,0.15728827744410517,0.15746177929264332
2003,West,male,Not concerned at all,0.0205041556451691,402,22067,0.020470394957749306,0.02053791633258889
2003,West,female,Very concerned,0.21361106713947461,4402,22067,0.21351342897455639,0.21370870530439284
2003,West,female,Somewhat concerned,0.18209643855260207,3822,22067,0.18200450145002448,0.18218837565517967
2003,West,female,Not concerned at all,0.021472171281902354,445,22067,0.021437639927785954,0.021506702636018754
2003,East,male,Very concerned,0.0599286425685339,1626,22067,0.05987209855031524,0.05998518658675255
2003,East,male,Somewhat concerned,0.031090850496783236,881,22067,0.031049503224233235,0.031132197769333236
2003,East,male,Not concerned at all,0.002498519120332344,69,22067,0.0024866262372246917,0.0025104120034399966
2003,East,female,Very concerned,0.0584996375167647,1701,22067,0.05844372927037793,0.05855554576315147
2003,East,female,Somewhat concerned,0.034097415760236345,976,22067,0.034054182654638034,0.03414064886583466
2003,East,female,Not concerned at all,0.00320444656525726,77,22067,0.0031909827358549705,0.0032179103946595494
2004,West,male,Very concerned,0.19393931730073938,3746,21496,0.19384522790145,0.19403340670002875
2004,West,male,Somewhat concerned,0.17657977917797793,3596,21496,0.17648903784720932,0.17667052050874654
2004,West,male,Not concerned at all,0.024179331610787023,498,21496,0.024142777935676013,0.024215885285898034
2004,West,female,Very concerned,0.202548257238687,3957,21496,0.2024526170648821,0.2026438974124919
2004,West,female,Somewhat concerned,0.19007312189017153,3972,21496,0.18997975193392053,0.19016649184642254
2004,West,female,Not concerned at all,0.025525610040957634,522,21496,0.025488078432618515,0.025563141649296753
2004,East,male,Very concerned,0.05312517823515972,1394,21496,0.05307180538688492,0.05317855108343452
2004,East,male,Somewhat concerned,0.03528935917772286,996,21496,0.035245451110950225,0.03533326724449549
2004,East,male,Not concerned at all,0.0038125348842067623,107,21496,0.0037978692332356887,0.003827200535177836
2004,East,female,Very concerned,0.05276268432759706,1492,21496,0.05270948370241053,0.05281588495278359
2004,East,female,Somewhat concerned,0.03801695875060478,1109,21496,0.03797144985573465,0.03806246764547492
2004,East,female,Not concerned at all,0.004147867365388265,107,21496,0.00413257291923698,0.00416316181153955
2005,West,male,Very concerned,0.213552763561579,3958,20610,0.213455576169881,0.21364995095327702
2005,West,male,Somewhat concerned,0.162131291615031,3132,20610,0.16204388507274586,0.16221869815731615
2005,West,male,Not concerned at all,0.01873221687511758,357,20610,0.018700064660491535,0.018764369089743622
2005,West,female,Very concerned,0.21803530042910124,4124,20610,0.21793737860076623,0.21813322225743625
2005,West,female,Somewhat concerned,0.17834141660244893,3600,20610,0.17825063573304226,0.1784321974718556
2005,West,female,Not concerned at all,0.02205309886940538,420,20610,0.022018271956236637,0.022087925782574125
2005,East,male,Very concerned,0.055864447738316884,1453,20610,0.055809983997897335,0.055918911478736434
2005,East,male,Somewhat concerned,0.03271936166626475,871,20610,0.032677172475816765,0.03276155085671273
2005,East,male,Not concerned at all,0.003602545768451719,91,20610,0.0035883374202560978,0.00361675411664734
2005,East,female,Very concerned,0.05708077349406102,1561,20610,0.05702575550611337,0.057135791482008674
2005,East,female,Somewhat concerned,0.034445080466003614,956,20610,0.03440183160985091,0.03448832932215632
2005,East,female,Not concerned at all,0.0034417029142187416,87,20610,0.0034278142468141385,0.0034555915816233446
2006,West,male,Very concerned,0.17108543041569696,3364,21845,0.17099556844073813,0.1711752923906558
2006,West,male,Somewhat concerned,0.1918160108578755,3958,21845,0.19172205754293709,0.19190996417281392
2006,West,male,Not concerned at all,0.030962241572708268,582,21845,0.03092090817504288,0.031003574970373655
2006,West,female,Very concerned,0.1829807449535179,3699,21845,0.18288848071519637,0.18307300919183944
2006,West,female,Somewhat concerned,0.20725399942973302,4431,21845,0.20715727569684445,0.2073507231626216
2006,West,female,Not concerned at all,0.027764321989425224,561,21845,0.02772511677147518,0.027803527207375268
2006,East,male,Very concerned,0.044192139926422784,1198,21845,0.04414309745202666,0.04424118240081891
2006,East,male,Somewhat concerned,0.04221154353447247,1170,21845,0.04216356301175485,0.04225952405719009
2006,East,male,Not concerned at all,0.006583520020534216,150,21845,0.006564222153057837,0.006602817888010594
2006,East,female,Very concerned,0.046201460396371415,1302,21845,0.04615136812351705,0.04625155266922578
2006,East,female,Somewhat concerned,0.043760805478908746,1293,21845,0.04371199191879738,0.043809619039020115
2006,East,female,Not concerned at all,0.0051877814243335395,137,21845,0.005170638853625889,0.00520492399504119
2007,West,male,Very concerned,0.08975648021370022,1577,20364,0.089688209269535,0.08982475115786545
2007,West,male,Somewhat concerned,0.23004636853765786,4311,20364,0.22994584582928174,0.230146891246034
2007,West,male,Not concerned at all,0.07371536815753339,1432,20364,0.07365295510077943,0.07377778121428735
2007,West,female,Very concerned,0.10821920960497865,1985,20364,0.10814500934280051,0.10829340986715678
2007,West,female,Somewhat concerned,0.2494359859273866,4862,20364,0.24933263898597977,0.24953933286879346
2007,West,female,Not concerned at all,0.05878244872768293,1217,20364,0.05872626726397131,0.05883863019139455
2007,East,male,Very concerned,0.02508461191396974,641,20364,0.02504726012903712,0.02512196369890236
2007,East,male,Somewhat concerned,0.05619647500713101,1440,20364,0.056141467807072014,0.05625148220719
2007,East,male,Not concerned at all,0.012683664147557868,320,20364,0.012656935638583906,0.01271039265653183
2007,East,female,Very concerned,0.029983282589704664,764,20364,0.02994254893262511,0.03002401624678422
2007,East,female,Somewhat concerned,0.05662543229491926,1564,20364,0.05657022810367933,0.05668063648615919
2007,East,female,Not concerned at all,0.00947067287777772,251,20364,0.009447539007726973,0.009493806747828466
2008,West,male,Very concerned,0.09373630850758666,1602,19239,0.0936670140365018,0.09380560297867152
2008,West,male,Somewhat concerned,0.24095293459099038,4234,19239,0.24085125873591118,0.24105461044606957
2008,West,male,Not concerned at all,0.05862979763639356,1038,19239,0.05857394331342885,0.05868565195935827
2008,West,female,Very concerned,0.10864601143166376,1877,19239,0.10857202546194052,0.108719997401387
2008,West,female,Somewhat concerned,0.25683082937833057,4742,19239,0.25672696065577866,0.2569346981008825
2008,West,female,Not concerned at all,0.05464519823151828,989,19239,0.054591161286176255,0.05469923517686031
2008,East,male,Very concerned,0.025102520448979173,598,19239,0.02506532793719937,0.025139712960758977
2008,East,male,Somewhat concerned,0.055328427640793085,1396,19239,0.05527407358471845,0.05538278169686772
2008,East,male,Not concerned at all,0.01272364937568267,307,19239,0.012697002727738615,0.012750296023626727
2008,East,female,Very concerned,0.02781292638297783,683,19239,0.02777383188550841,0.027852020880447255
2008,East,female,Somewhat concerned,0.05602020704781604,1512,19239,0.05596553427827339,0.05607487981735869
2008,East,female,Not concerned at all,0.009571189327267918,261,19239,0.009548041408120819,0.009594337246415018
2009,West,male,Very concerned,0.1759849327603132,2852,17951,0.175894433777739,0.17607543174288742
2009,West,male,Somewhat concerned,0.1924711238631603,3134,17951,0.19237743236174368,0.1925648153645769
2009,West,male,Not concerned at all,0.026254763366829404,404,17951,0.026216764984843193,0.026292761748815615
2009,West,female,Very concerned,0.18533824229901724,3087,17951,0.1852458981120595,0.185430586485975
2009,West,female,Somewhat concerned,0.20963052653059489,3576,17951,0.20953379218041276,0.209727260880777
2009,West,female,Not concerned at all,0.02223324072207729,367,17951,0.02219820126273534,0.022268280181419242
2009,East,male,Very concerned,0.0397840921685887,941,17951,0.0397376430420673,0.0398305412951101
2009,East,male,Somewhat concerned,0.04625280027096202,1088,17951,0.04620288608065333,0.04630271446127071
2009,East,male,Not concerned at all,0.006783639168325608,154,17951,0.006764132114649909,0.006803146222001307
2009,East,female,Very concerned,0.04464487654286086,1064,17951,0.04459579631066754,0.04469395677505418
2009,East,female,Somewhat concerned,0.044582136140427456,1160,17951,0.044533088796662824,0.04463118348419209
2009,East,female,Not concerned at all,0.006039626166843063,124,17951,0.006021213023190625,0.006058039310495501
2010,West,male,Very concerned,0.14769630531011751,3014,23882,0.14761201357450288,0.14778059704573215
2010,West,male,Somewhat concerned,0.21443982439446083,4580,23882,0.21434231522759017,0.21453733356133148
2010,West,male,Not concerned at all,0.034070459281742044,781,23882,0.03402736052789742,0.03411355803558667
2010,West,female,Very concerned,0.1518409569633445,3504,23882,0.15175569877312794,0.15192621515356103
2010,West,female,Somewhat concerned,0.2377892343298684,5797,23882,0.23768809114413675,0.23789037751560005
2010,West,female,Not concerned at all,0.030601306981044317,747,23882,0.030560388057726453,0.03064222590436218
2010,East,male,Very concerned,0.03335176945269081,865,23882,0.033309111828362346,0.03339442707701928
2010,East,male,Somewhat concerned,0.050959541338308205,1388,23882,0.05090729472863678,0.05101178794797963
2010,East,male,Not concerned at all,0.00772045591585157,250,23882,0.0076996617507424595,0.007741250080960681
2010,East,female,Very concerned,0.03331840601288821,1031,23882,0.03327576899439388,0.03336104303138255
2010,East,female,Somewhat concerned,0.051971706432536846,1675,23882,0.051918971653231866,0.052024441211841826
2010,East,female,Not concerned at all,0.0062400335871468544,250,23882,0.006221325163004522,0.006258742011289187
2011,West,male,Very concerned,0.07858149858986986,2061,28093,0.07851643779178903,0.07864655938795069
2011,West,male,Somewhat concerned,0.2390612245138151,5849,28093,0.2389581004079015,0.23916434861972868
2011,West,male,Not concerned at all,0.0768109401815344,1972,28093,0.07674655474657807,0.07687532561649074
2011,West,female,Very concerned,0.09298635276743501,2614,28093,0.09291613495644417,0.09305657057842585
2011,West,female,Somewhat concerned,0.2642171515604383,7448,28093,0.2641105444672245,0.2643237586536521
2011,West,female,Not concerned at all,0.0659595592994024,1910,28093,0.06589954531218019,0.06601957328662462
