year,sampreg,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,female,Somewhat concerned,0.62884,3076,13181,0.62866,0.62902
1995,West,female,Not concerned at all,0.11567,605,13181,0.11555,0.11579
1995,East,male,Very concerned,0.26429,458,13181,0.26394,0.26464
1995,East,male,Somewhat concerned,0.63622,1122,13181,0.63584,0.63660
1995,East,male,Not concerned at all,0.09948,162,13181,0.09925,0.09972
1995,East,female,Very concerned,0.27782,534,13181,0.27748,0.27816
1995,East,female,Somewhat concerned,0.63248,1227,13181,0.63212,0.63285
1995,East,female,Not concerned at all,0.08969,166,13181,0.08948,0.08991
1996,West,male,Very concerned,0.46811,2011,13001,0.46792,0.46830
1996,West,male,Somewhat concerned,0.47148,2211,13001,0.47129,0.47167
1996,West,male,Not concerned at all,0.06041,295,13001,0.06032,0.06050
1996,West,female,Very concerned,0.42525,1879,13001,0.42506,0.42543
1996,West,female,Somewhat concerned,0.50648,2556,13001,0.50629,0.50666
1996,West,female,Not concerned at all,0.06828,372,13001,0.06819,0.06837
1996,East,male,Very concerned,0.44840,782,13001,0.44800,0.44879
1996,East,male,Somewhat concerned,0.50596,889,13001,0.50556,0.50636
1996,East,male,Not concerned at all,0.04564,81,13001,0.04548,0.04581
1996,East,female,Very concerned,0.43162,809,13001,0.43124,0.43199
1996,East,female,Somewhat concerned,0.50329,994,13001,0.50290,0.50367
1996,East,female,Not concerned at all,0.06510,122,13001,0.06491,0.06529
1997,West,male,Very concerned,0.47378,2014,12780,0.47359,0.47398
1997,West,male,Somewhat concerned,0.47889,2202,12780,0.47870,0.47909
1997,West,male,Not concerned at all,0.04732,232,12780,0.04724,0.04740
1997,West,female,Very concerned,0.47840,2098,12780,0.47821,0.47858
1997,West,female,Somewhat concerned,0.47085,2326,12780,0.47066,0.47103
1997,West,female,Not concerned at all,0.05076,283,12780,0.05067,0.05084
1997,East,male,Very concerned,0.52799,889,12780,0.52760,0.52839
1997,East,male,Somewhat concerned,0.44381,806,12780,0.44342,0.44420
1997,East,male,Not concerned at all,0.02820,49,12780,0.02807,0.02833
1997,East,female,Very concerned,0.53482,1002,12780,0.53443,0.53520
1997,East,female,Somewhat concerned,0.43030,823,12780,0.42992,0.43068
1997,East,female,Not concerned at all,0.03488,56,12780,0.03474,0.03502
1998,West,male,Very concerned,0.40847,1989,14186,0.40828,0.40866
1998,West,male,Somewhat concerned,0.52011,2622,14186,0.51991,0.52030
1998,West,male,Not concerned at all,0.07142,391,14186,0.07132,0.07152
1998,West,female,Very concerned,0.40450,2073,14186,0.40432,0.40468
1998,West,female,Somewhat concerned,0.51831,2839,14186,0.51813,0.51850
1998,West,female,Not concerned at all,0.07718,417,14186,0.07709,0.07728
1998,East,male,Very concerned,0.51475,941,14186,0.51436,0.51514
1998,East,male,Somewhat concerned,0.44541,849,14186,0.44502,0.44580
1998,East,male,Not concerned at all,0.03984,75,14186,0.03968,0.03999
1998,East,female,Very concerned,0.52345,1032,14186,0.52307,0.52383
1998,East,female,Somewhat concerned,0.43610,884,14186,0.43572,0.43648
1998,East,female,Not concerned at all,0.04045,74,14186,0.04030,0.04060
1999,West,male,Very concerned,0.24843,1145,13640,0.24826,0.24859
1999,West,male,Somewhat concerned,0.63356,3064,13640,0.63338,0.63374
1999,West,male,Not concerned at all,0.11801,572,13640,0.11789,0.11814
1999,West,female,Very concerned,0.25411,1217,13640,0.25395,0.25427
1999,West,female,Somewhat concerned,0.64232,3311,13640,0.64215,0.64250
1999,West,female,Not concerned at all,0.10356,554,13640,0.10345,0.10368
1999,East,male,Very concerned,0.27830,515,13640,0.27795,0.27866
1999,East,male,Somewhat concerned,0.65119,1182,13640,0.65081,0.65156
1999,East,male,Not concerned at all,0.07051,121,13640,0.07031,0.07071
1999,East,female,Very concerned,0.31841,613,13640,0.31805,0.31876
1999,East,female,Somewhat concerned,0.61761,1216,13640,0.61723,0.61798
1999,East,female,Not concerned at all,0.06399,130,13640,0.06380,0.06418
2000,West,male,Very concerned,0.18645,1629,23894,0.18631,0.18660
2000,West,male,Somewhat concerned,0.60521,5294,23894,0.60502,0.60540
2000,West,male,Not concerned at all,0.20833,1796,23894,0.20818,0.20849
2000,West,female,Very concerned,0.19720,1805,23894,0.19705,0.19735
2000,West,female,Somewhat concerned,0.62701,5913,23894,0.62683,0.62719
2000,West,female,Not concerned at all,0.17579,1657,23894,0.17564,0.17593
2000,East,male,Very concerned,0.31165,872,23894,0.31129,0.31202
2000,East,male,Somewhat concerned,0.57030,1591,23894,0.56991,0.57070
2000,East,male,Not concerned at all,0.11804,309,23894,0.11779,0.11830
2000,East,female,Very concerned,0.31851,949,23894,0.31816,0.31887
2000,East,female,Somewhat concerned,0.59084,1812,23894,0.59046,0.59121
2000,East,female,Not concerned at all,0.09065,267,23894,0.09043,0.09087
2001,West,male,Very concerned,0.16827,1308,21750,0.16812,0.16841
2001,West,male,Somewhat concerned,0.62214,4894,21750,0.62195,0.62232
2001,West,male,Not concerned at all,0.20960,1649,21750,0.20944,0.20975
2001,West,female,Very concerned,0.17292,1418,21750,0.17278,0.17307
2001,West,female,Somewhat concerned,0.62865,5392,21750,0.62847,0.62883
2001,West,female,Not concerned at all,0.19842,1691,21750,0.19828,0.19857
2001,East,male,Very concerned,0.34169,854,21750,0.34131,0.34206
2001,East,male,Somewhat concerned,0.54676,1476,21750,0.54637,0.54715
2001,East,male,Not concerned at all,0.11156,271,21750,0.11131,0.11181
2001,East,female,Very concerned,0.33299,924,21750,0.33263,0.33335
2001,East,female,Somewhat concerned,0.56880,1608,21750,0.56842,0.56918
2001,East,female,Not concerned at all,0.09821,265,21750,0.09798,0.09844
2002,West,male,Very concerned,0.31250,2570,22901,0.31232,0.31268
2002,West,male,Somewhat concerned,0.58524,5013,22901,0.58506,0.58543
2002,West,male,Not concerned at all,0.10226,881,22901,0.10214,0.10237
2002,West,female,Very concerned,0.30457,2615,22901,0.30440,0.30474
2002,West,female,Somewhat concerned,0.58791,5438,22901,0.58773,0.58809
2002,West,female,Not concerned at all,0.10752,986,22901,0.10741,0.10764
2002,East,male,Very concerned,0.45652,1208,22901,0.45613,0.45691
2002,East,male,Somewhat concerned,0.49092,1271,22901,0.49053,0.49132
2002,East,male,Not concerned at all,0.05256,142,22901,0.05238,0.05273
2002,East,female,Very concerned,0.45257,1249,22901,0.45219,0.45295
2002,East,female,Somewhat concerned,0.49290,1391,22901,0.49252,0.49329
2002,East,female,Not concerned at all,0.05453,137,22901,0.05435,0.05470
2003,West,male,Very concerned,0.54796,4396,22067,0.54777,0.54815
2003,West,male,Somewhat concerned,0.39994,3270,22067,0.39975,0.40012
2003,West,male,Not concerned at all,0.05211,402,22067,0.05202,0.05219
2003,West,female,Very concerned,0.51204,4402,22067,0.51185,0.51222
2003,West,female,Somewhat concerned,0.43649,3822,22067,0.43631,0.43668
2003,West,female,Not concerned at all,0.05147,445,22067,0.05139,0.05155
2003,East,male,Very concerned,0.64082,1626,22067,0.64045,0.64120
2003,East,male,Somewhat concerned,0.33246,881,22067,0.33209,0.33283
2003,East,male,Not concerned at all,0.02672,69,22067,0.02659,0.02684
2003,East,female,Very concerned,0.61063,1701,22067,0.61026,0.61101
2003,East,female,Somewhat concerned,0.35592,976,22067,0.35555,0.35629
2003,East,female,Not concerned at all,0.03345,77,22067,0.03331,0.03359
2004,West,male,Very concerned,0.49136,3746,21496,0.49117,0.49155
2004,West,male,Somewhat concerned,0.44738,3596,21496,0.44719,0.44757
2004,West,male,Not concerned at all,0.06126,498,21496,0.06117,0.06135
2004,West,female,Very concerned,0.48439,3957,21496,0.48421,0.48458
2004,West,female,Somewhat concerned,0.45456,3972,21496,0.45438,0.45474
2004,West,female,Not concerned at all,0.06104,522,21496,0.06096,0.06113
2004,East,male,Very concerned,0.57603,1394,21496,0.57564,0.57641
2004,East,male,Somewhat concerned,0.38264,996,21496,0.38225,0.38302
2004,East,male,Not concerned at all,0.04134,107,21496,0.04118,0.04149
2004,East,female,Very concerned,0.55582,1492,21496,0.55544,0.55620
2004,East,female,Somewhat concerned,0.40048,1109,21496,0.40011,0.40086
2004,East,female,Not concerned at all,0.04370,107,21496,0.04354,0.04385
2005,West,male,Very concerned,0.54144,3958,20610,0.54125,0.54163
2005,West,male,Somewhat concerned,0.41107,3132,20610,0.41088,0.41125
2005,West,male,Not concerned at all,0.04749,357,20610,0.04741,0.04757
2005,West,female,Very concerned,0.52108,4124,20610,0.52090,0.52126
2005,West,female,Somewhat concerned,0.42622,3600,20610,0.42603,0.42640
2005,West,female,Not concerned at all,0.05270,420,20610,0.05262,0.05279
2005,East,male,Very concerned,0.60599,1453,20610,0.60561,0.60638
2005,East,male,Somewhat concerned,0.35493,871,20610,0.35455,0.35530
2005,East,male,Not concerned at all,0.03908,91,20610,0.03893,0.03923
2005,East,female,Very concerned,0.60106,1561,20610,0.60068,0.60143
2005,East,female,Somewhat concerned,0.36270,956,20610,0.36233,0.36307
2005,East,female,Not concerned at all,0.03624,87,20610,0.03610,0.03638
2006,West,male,Very concerned,0.43438,3364,21845,0.43419,0.43457
2006,West,male,Somewhat concerned,0.48701,3958,21845,0.48682,0.48720
2006,West,male,Not concerned at all,0.07861,582,21845,0.07851,0.07871
2006,West,female,Very concerned,0.43775,3699,21845,0.43757,0.43794
2006,West,female,Somewhat concerned,0.49582,4431,21845,0.49564,0.49601
2006,West,female,Not concerned at all,0.06642,561,21845,0.06633,0.06651
2006,East,male,Very concerned,0.47525,1198,21845,0.47486,0.47564
2006,East,male,Somewhat concerned,0.45395,1170,21845,0.45356,0.45434
2006,East,male,Not concerned at all,0.07080,150,21845,0.07060,0.07100
2006,East,female,Very concerned,0.48556,1302,21845,0.48518,0.48595
2006,East,female,Somewhat concerned,0.45991,1293,21845,0.45953,0.46030
2006,East,female,Not concerned at all,0.05452,137,21845,0.05435,0.05470
2007,West,male,Very concerned,0.22809,1577,20364,0.22793,0.22825
2007,West,male,Somewhat concerned,0.58459,4311,20364,0.58440,0.58478
2007,West,male,Not concerned at all,0.18732,1432,20364,0.18718,0.18747
2007,West,female,Very concerned,0.25987,1985,20364,0.25971,0.26003
2007,West,female,Somewhat concerned,0.59898,4862,20364,0.59879,0.59916
2007,West,female,Not concerned at all,0.14116,1217,20364,0.14103,0.14128
2007,East,male,Very concerned,0.26696,641,20364,0.26661,0.26730
2007,East,male,Somewhat concerned,0.59806,1440,20364,0.59768,0.59844
2007,East,male,Not concerned at all,0.13498,320,20364,0.13472,0.13525
2007,East,female,Very concerned,0.31207,764,20364,0.31171,0.31242
2007,East,female,Somewhat concerned,0.58936,1564,20364,0.58898,0.58974
2007,East,female,Not concerned at all,0.09857,251,20364,0.09834,0.09880
2008,West,male,Very concerned,0.23832,1602,19239,0.23816,0.23848
2008,West,male,Somewhat concerned,0.61261,4234,19239,0.61243,0.61280
2008,West,male,Not concerned at all,0.14906,1038,19239,0.14893,0.14920
2008,West,female,Very concerned,0.25861,1877,19239,0.25845,0.25877
2008,West,female,Somewhat concerned,0.61132,4742,19239,0.61115,0.61150
2008,West,female,Not concerned at all,0.13007,989,19239,0.12995,0.13019
2008,East,male,Very concerned,0.26947,598,19239,0.26913,0.26982
2008,East,male,Somewhat concerned,0.59394,1396,19239,0.59356,0.59432
2008,East,male,Not concerned at all,0.13659,307,19239,0.13632,0.13685
2008,East,female,Very concerned,0.29777,683,19239,0.29741,0.29812
2008,East,female,Somewhat concerned,0.59976,1512,19239,0.59938,0.60014
2008,East,female,Not concerned at all,0.10247,261,19239,0.10223,0.10271
2009,West,male,Very concerned,0.44586,2852,17951,0.44567,0.44605
2009,West,male,Somewhat concerned,0.48763,3134,17951,0.48744,0.48781
2009,West,male,Not concerned at all,0.06652,404,17951,0.06642,0.06661
2009,West,female,Very concerned,0.44424,3087,17951,0.44406,0.44442
2009,West,female,Somewhat concerned,0.50247,3576,17951,0.50228,0.50265
2009,West,female,Not concerned at all,0.05329,367,17951,0.05321,0.05337
2009,East,male,Very concerned,0.42861,941,17951,0.42823,0.42900
2009,East,male,Somewhat concerned,0.49830,1088,17951,0.49791,0.49869
2009,East,male,Not concerned at all,0.07308,154,17951,0.07288,0.07329
2009,East,female,Very concerned,0.46863,1064,17951,0.46825,0.46901
2009,East,female,Somewhat concerned,0.46797,1160,17951,0.46759,0.46836
2009,East,female,Not concerned at all,0.06340,124,17951,0.06321,0.06358
2010,West,male,Very concerned,0.37278,3014,23882,0.37259,0.37296
2010,West,male,Somewhat concerned,0.54123,4580,23882,0.54104,0.54142
2010,West,male,Not concerned at all,0.08599,781,23882,0.08589,0.08610
2010,West,female,Very concerned,0.36133,3504,23882,0.36115,0.36150
2010,West,female,Somewhat concerned,0.56585,5797,23882,0.56567,0.56603
2010,West,female,Not concerned at all,0.07282,747,23882,0.07272,0.07292
2010,East,male,Very concerned,0.36239,865,23882,0.36202,0.36277
2010,East,male,Somewhat concerned,0.55372,1388,23882,0.55333,0.55411
2010,East,male,Not concerned at all,0.08389,250,23882,0.08367,0.08411
2010,East,female,Very concerned,0.36402,1031,23882,0.36364,0.36439
2010,East,female,Somewhat concerned,0.56781,1675,23882,0.56742,0.56820
2010,East,female,Not concerned at all,0.06817,250,23882,0.06798,0.06837
2011,West,male,Very concerned,0.19922,2061,28093,0.19906,0.19937
2011,West,male,Somewhat concerned,0.60606,5849,28093,0.60587,0.60624
2011,West,male,Not concerned at all,0.19473,1972,28093,0.19457,0.19488
2011,West,female,Very concerned,0.21974,2614,28093,0.21959,0.21990
2011,West,female,Somewhat concerned,0.62439,7448,28093,0.62421,0.62457
2011,West,female,Not concerned at all,0.15587,1910,28093,0.15574,0.15601
2011,East,male,Very concerned,0.25595,661,28093,0.25560,0.25630
2011,East,male,Somewhat concerned,0.56634,1672,28093,0.56594,0.56674
2011,East,male,Not concerned at all,0.17771,513,28093,0.17741,0.17802
2011,East,female,Very concerned,0.24937,806,28093,0.24903,0.24971
2011,East,female,Somewhat concerned,0.62232,2125,28093,0.62194,0.62271
2011,East,female,Not concerned at all,0.12831,462,28093,0.12804,0.12857
2012,West,male,Very concerned,0.20951,2119,27506,0.20935,0.20967
2012,West,male,Somewhat concerned,0.61065,5867,27506,0.61046,0.61084
2012,West,male,Not concerned at all,0.17984,1710,27506,0.17969,0.17999
2012,West,female,Very concerned,0.23880,2733,27506,0.23864,0.23896
2012,West,female,Somewhat concerned,0.62431,7317,27506,0.62413,0.62449
2012,West,female,Not concerned at all,0.13689,1607,27506,0.13676,0.13702
2012,East,male,Very concerned,0.23589,667,27506,0.23555,0.23623
2012,East,male,Somewhat concerned,0.59813,1681,27506,0.59773,0.59853
2012,East,male,Not concerned at all,0.16598,461,27506,0.16568,0.16628
2012,East,female,Very concerned,0.24472,826,27506,0.24438,0.24506
2012,East,female,Somewhat concerned,0.61362,2063,27506,0.61323,0.61401
2012,East,female,Not concerned at all,0.14166,455,27506,0.14138,0.14194
2013,West,male,Very concerned,0.16886,1572,25578,0.16871,0.16901
2013,West,male,Somewhat concerned,0.62346,5518,25578,0.62327,0.62366
2013,West,male,Not concerned at all,0.20768,1885,25578,0.20752,0.20784
2013,West,female,Very concerned,0.19507,2092,25578,0.19492,0.19523
2013,West,female,Somewhat concerned,0.64436,6911,25578,0.64418,0.64455
2013,West,female,Not concerned at all,0.16056,1875,25578,0.16042,0.16071
2013,East,male,Very concerned,0.20033,504,25578,0.20000,0.20065
2013,East,male,Somewhat concerned,0.60177,1579,25578,0.60137,0.60217
2013,East,male,Not concerned at all,0.19790,528,25578,0.19758,0.19823
2013,East,female,Very concerned,0.21782,622,25578,0.21749,0.21815
2013,East,female,Somewhat concerned,0.63922,2001,25578,0.63883,0.63961
2013,East,female,Not concerned at all,0.14296,491,25578,0.14268,0.14324
2014,West,male,Very concerned,0.11305,1242,26918,0.11293,0.11317
2014,West,male,Somewhat concerned,0.57246,5541,26918,0.57227,0.57264
2014,West,male,Not concerned at all,0.31449,3058,26918,0.31432,0.31467
2014,West,female,Very concerned,0.13105,1560,26918,0.13093,0.13118
2014,West,female,Somewhat concerned,0.63619,7198,26918,0.63602,0.63637
2014,West,female,Not concerned at all,0.23275,2765,26918,0.23259,0.23291
2014,East,male,Very concerned,0.14221,339,26918,0.14193,0.14249
2014,East,male,Somewhat concerned,0.56469,1478,26918,0.56429,0.56509
2014,East,male,Not concerned at all,0.29310,718,26918,0.29273,0.29347
2014,East,female,Very concerned,0.14993,424,26918,0.14964,0.15021
2014,East,female,Somewhat concerned,0.64317,1926,26918,0.64279,0.64356
2014,East,female,Not concerned at all,0.20690,669,26918,0.20658,0.20722
2015,West,male,Very concerned,0.13841,1282,24844,0.13828,0.13854
2015,West,male,Somewhat concerned,0.57140,5179,24844,0.57121,0.57159
2015,West,male,Not concerned at all,0.29019,2537,24844,0.29001,0.29036
2015,West,female,Very concerned,0.16161,1718,24844,0.16148,0.16175
2015,West,female,Somewhat concerned,0.61310,6551,24844,0.61292,0.61329
2015,West,female,Not concerned at all,0.22528,2365,24844,0.22513,0.22544
2015,East,male,Very concerned,0.14790,328,24844,0.14761,0.14818
2015,East,male,Somewhat concerned,0.57891,1399,24844,0.57851,0.57932
2015,East,male,Not concerned at all,0.27319,653,24844,0.27283,0.27355
2015,East,female,Very concerned,0.15532,418,24844,0.15503,0.15561
2015,East,female,Somewhat concerned,0.62504,1793,24844,0.62465,0.62543
2015,East,female,Not concerned at all,0.21964,621,24844,0.21931,0.21997
2016,West,male,Very concerned,0.12297,1160,24030,0.12285,0.12310
2016,West,male,Somewhat concerned,0.55874,4885,24030,0.55855,0.55893
2016,West,male,Not concerned at all,0.31829,2691,24030,0.31811,0.31846
2016,West,female,Very concerned,0.16099,1647,24030,0.16086,0.16113
2016,West,female,Somewhat concerned,0.59862,6086,24030,0.59844,0.59880
2016,West,female,Not concerned at all,0.24039,2555,24030,0.24023,0.24055
2016,East,male,Very concerned,0.14772,322,24030,0.14743,0.14801
2016,East,male,Somewhat concerned,0.53502,1254,24030,0.53461,0.53542
2016,East,male,Not concerned at all,0.31727,697,24030,0.31689,0.31764
2016,East,female,Very concerned,0.19230,458,24030,0.19199,0.19261
2016,East,female,Somewhat concerned,0.58893,1638,24030,0.58854,0.58932
2016,East,female,Not concerned at all,0.21876,637,24030,0.21844,0.21909
2017,West,male,Very concerned,0.12886,1180,26359,0.12874,0.12899
2017,West,male,Somewhat concerned,0.55111,5281,26359,0.55092,0.55130
2017,West,male,Not concerned at all,0.32003,3168,26359,0.31985,0.32020
2017,West,female,Very concerned,0.16363,1690,26359,0.16349,0.16376
2017,West,female,Somewhat concerned,0.59202,6710,26359,0.59184,0.59220
2017,West,female,Not concerned at all,0.24435,2771,26359,0.24419,0.24451
2017,East,male,Very concerned,0.14566,360,26359,0.14538,0.14595
2017,East,male,Somewhat concerned,0.56330,1464,26359,0.56290,0.56371
2017,East,male,Not concerned at all,0.29103,741,26359,0.29067,0.29140
2017,East,female,Very concerned,0.20075,531,26359,0.20043,0.20107
2017,East,female,Somewhat concerned,0.59879,1836,26359,0.59839,0.59918
2017,East,female,Not concerned at all,0.20047,627,26359,0.20014,0.20079
2018,West,male,Very concerned,0.09167,863,25523,0.09156,0.09178
2018,West,male,Somewhat concerned,0.52881,4887,25523,0.52863,0.52900
2018,West,male,Not concerned at all,0.37951,3498,25523,0.37933,0.37969
2018,West,female,Very concerned,0.11660,1253,25523,0.11648,0.11672
2018,West,female,Somewhat concerned,0.57177,6228,25523,0.57159,0.57195
2018,West,female,Not concerned at all,0.31163,3331,25523,0.31146,0.31180
2018,East,male,Very concerned,0.11751,307,25523,0.11725,0.11778
2018,East,male,Somewhat concerned,0.52275,1310,25523,0.52234,0.52316
2018,East,male,Not concerned at all,0.35974,899,25523,0.35935,0.36014
2018,East,female,Very concerned,0.13599,410,25523,0.13572,0.13627
2018,East,female,Somewhat concerned,0.58768,1674,25523,0.58729,0.58808
2018,East,female,Not concerned at all,0.27632,863,25523,0.27597,0.27668
2019,West,male,Very concerned,0.12575,1205,25483,0.12563,0.12587
2019,West,male,Somewhat concerned,0.60830,5847,25483,0.60812,0.60848
2019,West,male,Not concerned at all,0.26595,2492,25483,0.26579,0.26612
2019,West,female,Very concerned,0.13781,1393,25483,0.13768,0.13794
2019,West,female,Somewhat concerned,0.62777,6517,25483,0.62759,0.62794
2019,West,female,Not concerned at all,0.23442,2515,25483,0.23427,0.23458
2019,East,male,Very concerned,0.15829,435,25483,0.15799,0.15860
2019,East,male,Somewhat concerned,0.57038,1528,25483,0.56997,0.57079
2019,East,male,Not concerned at all,0.27132,666,25483,0.27096,0.27169
2019,East,female,Very concerned,0.16912,453,25483,0.16882,0.16942
