year,sampreg,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,West,male,Not concerned at all,0.1488752556237219,12817,0.14271255958471818,0.1550379516627256
1988,West,female,Somewhat concerned,0.5855765367617517,12817,0.5770479537597578,0.5941051197637456
1988,West,female,Very concerned,0.2517075130574528,12817,0.24419393745019957,0.25922108866470606
1988,West,female,Not concerned at all,0.1627159501807955,12817,0.1563257516430151,0.16910614871857588
1989,West,male,Somewhat concerned,0.5642006802721088,12393,0.5554704052878421,0.5729309552563755
1989,West,male,Not concerned at all,0.26658163265306123,12393,0.2587966284885768,0.27436663681754564
1989,West,male,Very concerned,0.16921768707482993,12393,0.1626163129762486,0.17581906117341126
1989,West,female,Somewhat concerned,0.5971790085044597,12393,0.5885437337523531,0.6058142832565663
1989,West,female,Not concerned at all,0.22899813316739265,12393,0.2216001807737883,0.236396085560997
1989,West,female,Very concerned,0.1738228583281477,12393,0.1671508300617467,0.1804948865945487
1990,West,male,Somewhat concerned,0.5087681316302229,18165,0.5014980115006236,0.5160382517598223
1990,West,male,Not concerned at all,0.32041567438839574,18165,0.3136296264457856,0.32720172233100586
1990,West,male,Very concerned,0.17081619398138126,18165,0.1653431580848701,0.17628922987789242
1990,West,female,Somewhat concerned,0.5508259212198221,18165,0.5435923477330882,0.558059494706556
1990,West,female,Not concerned at all,0.25921219822109276,18165,0.2528396519291172,0.2655847445130683
1990,West,female,Very concerned,0.18996188055908514,18165,0.18425729197118096,0.19566646914698932
1990,East,male,Somewhat concerned,0.524036173250833,18165,0.516773341603186,0.5312990048984799
1990,East,male,Very concerned,0.373155640171347,18165,0.3661222738636663,0.3801890064790277
1990,East,male,Not concerned at all,0.10280818657782008,18165,0.0983915173977561,0.10722485575788405
1990,East,female,Somewhat concerned,0.5461638491547465,18165,0.5389236687263873,0.5534040295831056
1990,East,female,Very concerned,0.364542696142176,18165,0.35754337760186,0.371542014682492
1990,East,female,Not concerned at all,0.08929345470307759,18165,0.08514642245888182,0.09344048694727336
1991,West,male,Somewhat concerned,0.5823771379086382,17756,0.5751231338412678,0.5896311419760086
1991,West,male,Not concerned at all,0.2502706213466118,17756,0.24389913577827127,0.2566421069149524
1991,West,male,Very concerned,0.16735224074474994,17756,0.1618615127737466,0.17284296871575328
1991,West,female,Somewhat concerned,0.5997469422184732,17756,0.5925402686036699,0.6069536158332766
1991,West,female,Not concerned at all,0.2115141290594686,17756,0.20550723250978772,0.21752102560914946
1991,West,female,Very concerned,0.1887389287220582,17756,0.18298327623518618,0.1944945812089302
1991,East,male,Very concerned,0.4743784880771182,17756,0.4670336443144543,0.48172333183978205
1991,East,male,Somewhat concerned,0.45560629122272955,17756,0.44828083110555783,0.4629317513399013
1991,East,male,Not concerned at all,0.0700152207001522,17756,0.06626188288327223,0.07376855851703218
1991,East,female,Very concerned,0.4820846905537459,17756,0.47473490703431326,0.4894344740731786
1991,East,female,Somewhat concerned,0.4718473708701722,17756,0.46450453203867,0.4791902097016744
1991,East,female,Not concerned at all,0.0460679385760819,17756,0.042984455170542495,0.049151421981621306
1992,West,male,Somewhat concerned,0.5981926383072514,17350,0.5908974617264654,0.6054878148880375
1992,West,male,Very concerned,0.23275292043200352,17350,0.22646479026412006,0.23904105059988698
1992,West,male,Not concerned at all,0.16905444126074498,17350,0.16347737364829878,0.17463150887319118
1992,West,female,Somewhat concerned,0.602585841458245,17350,0.5953040630108609,0.6098676199056291
1992,West,female,Very concerned,0.22763883001271726,17350,0.22139947467180127,0.23387818535363325
1992,West,female,Not concerned at all,0.16977532852903773,17350,0.1641888074850365,0.17536184957303896
1992,East,male,Somewhat concerned,0.5392838054516301,17350,0.5318667459965922,0.546700864906668
1992,East,male,Very concerned,0.35756280064136825,17350,0.35043102229425216,0.36469457898848434
1992,East,male,Not concerned at all,0.10315339390700161,17350,0.0986274707396456,0.10767931707435761
1992,East,female,Somewhat concerned,0.5556092843326886,17350,0.5482153844209179,0.5630031842444594
1992,East,female,Very concerned,0.370889748549323,17350,0.3637020123805435,0.3780774847181025
1992,East,female,Not concerned at all,0.0735009671179884,17350,0.06961789600854948,0.07738403822742732
1993,West,male,Somewhat concerned,0.5349248452696729,16993,0.5274254024675984,0.5424242880717474
1993,West,male,Very concerned,0.393236074270557,16993,0.38589165274438036,0.40058049579673366
1993,West,male,Not concerned at all,0.07183908045977011,16993,0.06795656615782604,0.07572159476171418
1993,West,female,Somewhat concerned,0.543046357615894,16993,0.5355564654183571,0.550536249813431
1993,West,female,Very concerned,0.3751335184789575,16993,0.36785391720179644,0.3824131197561185
1993,West,female,Not concerned at all,0.08182012390514848,16993,0.07769900643440092,0.08594124137589604
1993,East,male,Somewhat concerned,0.5397790055248619,16993,0.5322850303454663,0.5472729807042576
1993,East,male,Very concerned,0.4154696132596685,16993,0.4080600225021212,0.42287920401721585
1993,East,male,Not concerned at all,0.044751381215469614,16993,0.0416426550121136,0.047860107418825626
1993,East,female,Somewhat concerned,0.5411882176734898,16993,0.5336959637099584,0.5486804716370212
1993,East,female,Very concerned,0.40788816774837744,16993,0.40049903504670126,0.4152773004500536
1993,East,female,Not concerned at all,0.0509236145781328,16993,0.04761815966522032,0.05422906949104527
1994,West,male,Somewhat concerned,0.5492605233219567,16642,0.5417008103972119,0.5568202362467016
1994,West,male,Very concerned,0.3731513083048919,16642,0.36580317276078156,0.38049944384900225
1994,West,male,Not concerned at all,0.07758816837315131,16642,0.07352360878585064,0.08165272796045199
1994,West,female,Somewhat concerned,0.5655631986242476,16642,0.5580321199026053,0.57309427734589
1994,West,female,Very concerned,0.34909716251074807,16642,0.3418547283749463,0.35633959664654985
1994,West,female,Not concerned at all,0.0853396388650043,16642,0.0810948250893248,0.08958445264068379
1994,East,male,Somewhat concerned,0.5519553072625698,16642,0.5443997598018291,0.5595108547233105
1994,East,male,Very concerned,0.394413407821229,16642,0.3869880519419753,0.40183876370048277
1994,East,male,Not concerned at all,0.053631284916201116,16642,0.05020839760822976,0.05705417222417247
1994,East,female,Somewhat concerned,0.5486322188449848,16642,0.5410715669215144,0.5561928707684552
1994,East,female,Very concerned,0.4037487335359676,16642,0.39629414707340516,0.41120331999853
1994,East,female,Not concerned at all,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1995,West,male,Somewhat concerned,0.61763431542461,17246,0.6103813260064446,0.6248873048427754
1995,West,male,Very concerned,0.2471837088388215,17246,0.24074548151331354,0.25362193616432943
1995,West,male,Not concerned at all,0.13518197573656845,17246,0.1300788808755143,0.1402850705976226
1995,West,female,Somewhat concerned,0.6282679738562091,17246,0.621055249574335,0.6354806981380833
1995,West,female,Very concerned,0.24816176470588236,17246,0.24171500446197192,0.2546085249497928
1995,West,female,Not concerned at all,0.1235702614379085,17246,0.1186586113909877,0.1284819114848293
1995,East,male,Somewhat concerned,0.6440872560275546,17246,0.6369413713522332,0.651233140702876
1995,East,male,Very concerned,0.2629161882893226,17246,0.25634598237742423,0.269486394201221
1995,East,male,Not concerned at all,0.09299655568312284,17246,0.0886619481586386,0.09733116320760708
1995,East,female,Somewhat concerned,0.6367410482615464,17246,0.629563081099344,0.6439190154237489
1995,East,female,Very concerned,0.27711468604047745,17246,0.2704346877313488,0.2837946843496061
1995,East,female,Not concerned at all,0.08614426569797613,17246,0.08195667826487213,0.09033185313108014
1996,West,male,Somewhat concerned,0.48948417090989593,16862,0.4819388891671524,0.4970294526526395
1996,West,male,Very concerned,0.44520699579366835,16862,0.43770549763605116,0.45270849395128554
1996,West,male,Not concerned at all,0.06530883329643569,16862,0.06157958276072595,0.06903808383214544
1996,West,female,Somewhat concerned,0.5317245683378407,16862,0.5241928238378036,0.5392563128378777
1996,West,female,Very concerned,0.39088828791345953,16862,0.3835232271709458,0.3982533486559733
1996,West,female,Not concerned at all,0.07738714374869982,16862,0.07335398154339479,0.08142030595400485
1996,East,male,Somewhat concerned,0.507420091324201,16862,0.49987397135510214,0.5149662112932998
1996,East,male,Very concerned,0.4463470319634703,16862,0.43884365663943214,0.4538504072875085
1996,East,male,Not concerned at all,0.046232876712328765,16862,0.04306332266752305,0.04940243075713448
1996,East,female,Somewhat concerned,0.5163636363636364,16862,0.5088207280681823,0.5239065446590904
1996,East,female,Very concerned,0.4202597402597403,16862,0.4128093820635497,0.42771009845593083
1996,East,female,Not concerned at all,0.06337662337662338,16862,0.05969915815922401,0.06705408859402275
1997,West,male,Somewhat concerned,0.49505395683453235,16487,0.48742203335900625,0.5026858803100585
1997,West,male,Very concerned,0.4527877697841727,16487,0.44518957375581886,0.4603859658125265
1997,West,male,Not concerned at all,0.052158273381294966,16487,0.048764250488194695,0.05555229627439524
1997,West,female,Somewhat concerned,0.4941576375610792,16487,0.4865258617006253,0.5017894134215332
1997,West,female,Very concerned,0.44571914170384536,16487,0.43813195387597775,0.45330632953171296
1997,West,female,Not concerned at all,0.06012322073507542,16487,0.05649459788566715,0.06375184358448369
1997,East,male,Very concerned,0.5097477064220184,16487,0.5021168600600276,0.5173785527840091
1997,East,male,Somewhat concerned,0.46215596330275227,16487,0.4545455593048455,0.469766367300659
1997,East,male,Not concerned at all,0.02809633027522936,16487,0.02557388552193501,0.03061877502852371
1997,East,female,Very concerned,0.532695374800638,16487,0.5250794130342415,0.5403113365670345
1997,East,female,Somewhat concerned,0.4375332270069112,16487,0.42996072829218135,0.4451057257216411
1997,East,female,Not concerned at all,0.029771398192450824,16487,0.027177087983060642,0.032365708401841005
1998,West,male,Somewhat concerned,0.5241903238704518,18147,0.5169239994065529,0.5314566483343508
1998,West,male,Very concerned,0.397640943622551,18147,0.3905201742224923,0.40476171302260966
1998,West,male,Not concerned at all,0.0781687325069972,18147,0.07426305928475097,0.08207440572924343
1998,West,female,Somewhat concerned,0.5327453556014261,18147,0.5254861298705757,0.5400045813322765
1998,West,female,Very concerned,0.38900356539688496,18147,0.38191024167136556,0.39609688912240437
1998,West,female,Not concerned at all,0.07825107900168887,18147,0.07434352365531192,0.08215863434806582
1998,East,male,Very concerned,0.5045576407506702,18147,0.4972830994663153,0.5118321820350251
1998,East,male,Somewhat concerned,0.4552278820375335,18147,0.44798226268519536,0.46247350138987164
1998,East,male,Not concerned at all,0.040214477211796246,18147,0.0373560182417739,0.043072936181818594
1998,East,female,Very concerned,0.5185929648241207,18147,0.5113231528487578,0.5258627767994835
1998,East,female,Somewhat concerned,0.4442211055276382,18147,0.4369916719592632,0.45145053909601324
1998,East,female,Not concerned at all,0.0371859296482412,18147,0.034432879086659214,0.03993898020982319
1999,West,male,Somewhat concerned,0.6408701108554695,17396,0.6337408885663394,0.6479993331445997
1999,West,male,Very concerned,0.23948964651746496,17396,0.2331476308763842,0.2458316621585457
1999,West,male,Not concerned at all,0.11964024262706546,17396,0.11481743315240579,0.12446305210172513
1999,West,female,Somewhat concerned,0.6515151515151515,17396,0.6444342984551322,0.6585960045751708
1999,West,female,Very concerned,0.23947264856355766,17396,0.23313078711968782,0.2458145100074275
1999,West,female,Not concerned at all,0.10901219992129083,17396,0.10438087978168915,0.1136435200608925
1999,East,male,Somewhat concerned,0.6501650165016502,17396,0.6430778148633319,0.6572522181399684
1999,East,male,Very concerned,0.2832783278327833,17396,0.27658236066764036,0.2899742949979262
1999,East,male,Not concerned at all,0.06655665566556655,17396,0.06285265463118765,0.07026065669994545
1999,East,female,Somewhat concerned,0.6207248596222562,17396,0.6135144800075919,0.6279352392369205
1999,East,female,Very concerned,0.3129147524247065,17396,0.3060242688298744,0.31980523601953864
1999,East,female,Not concerned at all,0.06636038795303727,17396,0.06266146347107196,0.07005931243500257
2000,West,male,Somewhat concerned,0.6071797224452345,30607,0.6017082871415782,0.6126511577488909
2000,West,male,Not concerned at all,0.20598692510609015,30607,0.2014560786594986,0.2105177715526817
2000,West,male,Very concerned,0.1868333524486753,30607,0.18246655878287893,0.19120014611447167
2000,West,female,Somewhat concerned,0.63072,30607,0.6253131803377993,0.6361268196622006
2000,West,female,Very concerned,0.19253333333333333,30607,0.1881159920300588,0.19695067463660787
2000,West,female,Not concerned at all,0.17674666666666666,30607,0.17247312389919006,0.18102020943414326
2000,East,male,Somewhat concerned,0.573953823953824,30607,0.5684137890326091,0.5794938588750389
2000,East,male,Very concerned,0.31457431457431456,30607,0.30937210904211915,0.31977652010651
2000,East,male,Not concerned at all,0.11147186147186147,30607,0.10794601084601742,0.11499771209770553
2000,East,female,Somewhat concerned,0.5984147952443857,30607,0.592922729810378,0.6039068606783934
2000,East,female,Very concerned,0.31340819022457067,30607,0.3082112207054046,0.31860515974373677
2000,East,female,Not concerned at all,0.0881770145310436,30607,0.08500029661206884,0.09135373245001835
2001,West,male,Somewhat concerned,0.6233600815182779,27798,0.6176639243548014,0.6290562386817544
2001,West,male,Not concerned at all,0.2100369379696854,27798,0.20524842654989217,0.21482544938947862
2001,West,male,Very concerned,0.16660298051203667,27798,0.1622225514579389,0.17098340956613445
2001,West,female,Somewhat concerned,0.6342783201976238,27798,0.6286163890645605,0.639940251330687
2001,West,female,Not concerned at all,0.19891777437948477,27798,0.1942250544048164,0.20361049435415313
2001,West,female,Very concerned,0.16680390542289142,27798,0.16242136413562702,0.17118644671015582
2001,East,male,Somewhat concerned,0.5674740484429066,27798,0.5616499543352832,0.57329814255053
2001,East,male,Very concerned,0.32833525567089583,27798,0.32281468045071227,0.3338558308910794
2001,East,male,Not concerned at all,0.10419069588619762,27798,0.10059923161914427,0.10778216015325096
2001,East,female,Somewhat concerned,0.574901680371827,27798,0.5690901464220288,0.5807132143216251
2001,East,female,Very concerned,0.330353950661423,27798,0.32482475824120416,0.3358831430816418
2001,East,female,Not concerned at all,0.09474436896675009,27798,0.0913015703695799,0.09818716756392028
2002,West,male,Somewhat concerned,0.592273156899811,28961,0.5866134365651213,0.5979328772345006
2002,West,male,Very concerned,0.30363894139886577,28961,0.2983429744355279,0.30893490836220366
2002,West,male,Not concerned at all,0.10408790170132325,28961,0.10057082271280825,0.10760498068983824
2002,West,female,Somewhat concerned,0.6016152229228897,28961,0.5959767685493824,0.607253677296397
2002,West,female,Very concerned,0.28930191392853194,28961,0.2840795453359707,0.2945242825210932
2002,West,female,Not concerned at all,0.10908286314857839,28961,0.10549243520591618,0.1126732910912406
2002,East,male,Somewhat concerned,0.4849294162533384,28961,0.47917340103996925,0.49068543146670757
2002,East,male,Very concerned,0.46089278901182756,28961,0.45515179859836996,0.46663377942528517
2002,East,male,Not concerned at all,0.054177794734834035,28961,0.05157065259569541,0.05678493687397266
2002,East,female,Somewhat concerned,0.5009002520705798,28961,0.4951416297674797,0.5066588743736798
2002,East,female,Very concerned,0.44976593446164925,28961,0.4440364399057356,0.4554954290175629
2002,East,female,Not concerned at all,0.04933381346777098,28961,0.046839588273100044,0.051828038662441914
2003,West,male,Very concerned,0.5448686167575607,27727,0.5390069797732089,0.5507302537419125
2003,West,male,Somewhat concerned,0.4053049082796232,27727,0.3995260407551976,0.41108377580404876
2003,West,male,Not concerned at all,0.049826474962816066,27727,0.047265318122695806,0.052387631802936326
2003,West,female,Very concerned,0.5077863652093667,27727,0.5019016971849627,0.5136710332337707
2003,West,female,Somewhat concerned,0.44088130118814167,27727,0.43503720334443513,0.4467253990318482
2003,West,female,Not concerned at all,0.051332333602491634,27727,0.04873482386975349,0.05392984333522978
2003,East,male,Very concerned,0.6312111801242236,27727,0.6255320627487709,0.6368902974996763
2003,East,male,Somewhat concerned,0.3420031055900621,27727,0.3364192834427837,0.34758692773734046
2003,East,male,Not concerned at all,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,East,female,Very concerned,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,East,female,Somewhat concerned,0.35439360929557007,27727,0.34876331000419486,0.3600239085869453
2003,East,female,Not concerned at all,0.02795933188090051,27727,0.02601884709347302,0.029899816668328
2004,West,male,Very concerned,0.4778061224489796,26790,0.47182460384891056,0.4837876410490486
2004,West,male,Somewhat concerned,0.4586734693877551,26790,0.452706536117933,0.4646404026575772
2004,West,male,Not concerned at all,0.0635204081632653,26790,0.060599785080132355,0.06644103124639825
2004,West,female,Somewhat concerned,0.4700035498757543,26790,0.4640269144601114,0.47598018529139724
2004,West,female,Very concerned,0.46822861199858007,26790,0.46225329194714887,0.47420393205001127
2004,West,female,Not concerned at all,0.0617678381256656,26790,0.05888509414968668,0.06465058210164452
2004,East,male,Very concerned,0.5582699239086905,26790,0.5523233021541809,0.5642165456632
2004,East,male,Somewhat concerned,0.3988786543852623,26790,0.3930149618812542,0.40474234688927047
2004,East,male,Not concerned at all,0.042851421706047256,26790,0.040426252687406475,0.04527659072468804
2004,East,female,Very concerned,0.55096011816839,26790,0.5450038772805663,0.5569163590562136
2004,East,female,Somewhat concerned,0.40952732644017725,26790,0.40363873993326205,0.41541591294709246
2004,East,female,Not concerned at all,0.039512555391432794,26790,0.037179725242023114,0.041845385540842474
2005,West,male,Very concerned,0.5314891902779643,25520,0.5253667753090109,0.5376116052469176
2005,West,male,Somewhat concerned,0.42057204243319457,25520,0.4145153480610987,0.42662873680529045
2005,West,male,Not concerned at all,0.047938767288841146,25520,0.045317618899094594,0.0505599156785877
2005,West,female,Very concerned,0.506385068762279,25520,0.5002509761848736,0.5125191613396843
2005,West,female,Somewhat concerned,0.44204322200392926,25520,0.4359499806197061,0.44813646338815244
2005,West,female,Not concerned at all,0.05157170923379175,25520,0.04885824720191306,0.05428517126567044
2005,East,male,Very concerned,0.601656314699793,25520,0.5956498497875778,0.6076627796120081
2005,East,male,Somewhat concerned,0.3606625258799172,25520,0.35477095201797865,0.36655409974185577
2005,East,male,Not concerned at all,0.03768115942028986,25520,0.03534481234740058,0.04001750649317914
2005,East,female,Very concerned,0.5994623655913979,25520,0.5934503740320348,0.6054743571507609
2005,East,female,Somewhat concerned,0.3671274961597542,25520,0.36121348273202053,0.3730415095874879
2005,East,female,Not concerned at all,0.03341013824884793,25520,0.031205303776035483,0.03561497272166037
2006,West,male,Somewhat concerned,0.5007591093117408,27321,0.4948301662516494,0.5066880523718323
2006,West,male,Very concerned,0.4256072874493927,27321,0.4197443297052831,0.4314702451935023
2006,West,male,Not concerned at all,0.07363360323886639,27321,0.0705366318104375,0.07673057466729528
2006,West,female,Somewhat concerned,0.5098377632033138,27321,0.5039099610475647,0.5157655653590628
2006,West,female,Very concerned,0.42561270279599583,27321,0.41974973539050375,0.4314756702014879
2006,West,female,Not concerned at all,0.06454953400069037,27321,0.06163570051958501,0.06746336748179572
2006,East,male,Very concerned,0.47577442414614773,27321,0.46985243748869,0.4816964108036055
2006,East,male,Somewhat concerned,0.46465448768864176,27321,0.4587403704855787,0.4705686048917048
2006,East,male,Not concerned at all,0.059571088165210485,27321,0.05676443641603222,0.062377739914388754
2006,East,female,Very concerned,0.4765739385065886,27321,0.4706514995709423,0.48249637744223484
2006,East,female,Somewhat concerned,0.4732796486090776,27321,0.467359171039106,0.4792001261790492
2006,East,female,Not concerned at all,0.05014641288433382,27321,0.047558461907081975,0.05273436386158567
2007,West,male,Somewhat concerned,0.5889344262295082,25385,0.582881623612456,0.5949872288465604
2007,West,male,Very concerned,0.21543715846994535,25385,0.21037959127842484,0.22049472566146586
2007,West,male,Not concerned at all,0.19562841530054645,25385,0.1907485052592084,0.2005083253418845
2007,West,female,Somewhat concerned,0.6029265873015873,25385,0.5969074380894899,0.6089457365136848
2007,West,female,Very concerned,0.24615575396825398,25385,0.24085651754731585,0.2514549903891921
2007,West,female,Not concerned at all,0.15091765873015872,25385,0.14651401250945378,0.15532130495086366
2007,East,male,Somewhat concerned,0.599750104123282,25385,0.5937228671455306,0.6057773411010334
2007,East,male,Very concerned,0.26697209496043317,25385,0.2615300681616303,0.272414121759236
2007,East,male,Not concerned at all,0.13327780091628488,25385,0.1290967413322962,0.13745886050027356
2007,East,female,Somewhat concerned,0.6064366033346258,25385,0.6004266992510808,0.6124465074181707
2007,East,female,Very concerned,0.29623885226832103,25385,0.2906218947493353,0.30185580978730675
2007,East,female,Not concerned at all,0.09732454439705313,25385,0.09367831075247415,0.1009707780416321
2008,West,male,Somewhat concerned,0.615944137329066,23673,0.6097483388346839,0.6221399358234482
2008,West,male,Very concerned,0.23305208030258948,23673,0.22766642131319081,0.23843773929198814
2008,West,male,Not concerned at all,0.1510037823683445,23673,0.1464426128548318,0.1555649518818572
2008,West,female,Somewhat concerned,0.6232912723449001,23673,0.6171185351640412,0.629464009525759
2008,West,female,Very concerned,0.24671398527865404,23673,0.24122229217914037,0.2522056783781677
2008,West,female,Not concerned at all,0.12999474237644584,23673,0.12571070496543818,0.1342787797874535
2008,East,male,Somewhat concerned,0.6066927422859626,23673,0.6004700288390642,0.612915455732861
2008,East,male,Very concerned,0.2598870056497175,23673,0.2543001079443806,0.2654739033550544
2008,East,male,Not concerned at all,0.13342025206431987,23673,0.12908868973228235,0.1377518143963574
2008,East,female,Somewhat concerned,0.6156351791530945,23673,0.6094384437480331,0.6218319145581559
2008,East,female,Very concerned,0.2780944625407166,23673,0.2723867015435383,0.28380222353789497
2008,East,female,Not concerned at all,0.10627035830618893,23673,0.10234446424816523,0.11019625236421263
2009,West,male,Somewhat concerned,0.49045383411580595,21983,0.4838453260040232,0.4970623422275887
2009,West,male,Very concerned,0.4463223787167449,21983,0.4397508651606467,0.4528938922728431
2009,West,male,Not concerned at all,0.06322378716744914,21983,0.06000664115543404,0.06644093317946424
2009,West,female,Somewhat concerned,0.5086770981507823,21983,0.5020683806447876,0.515285815656777
2009,West,female,Very concerned,0.4391180654338549,21983,0.432557534770885,0.4456785960968248
2009,West,female,Not concerned at all,0.05220483641536273,21983,0.049264309187293256,0.0551453636434322
2009,East,male,Somewhat concerned,0.4983967017865323,21983,0.4917870228696352,0.5050063807034293
2009,East,male,Very concerned,0.4310581768208887,21983,0.4245115970326536,0.4376047566091238
2009,East,male,Not concerned at all,0.07054512139257901,21983,0.06716010918201559,0.07393013360314243
2009,East,female,Somewhat concerned,0.4940374787052811,21983,0.4874282357961446,0.5006467216144176
2009,East,female,Very concerned,0.45315161839863716,21983,0.44657098307005266,0.45973225372722165
2009,East,female,Not concerned at all,0.05281090289608177,21983,0.04985430180480223,0.055767503987361314
2010,West,male,Somewhat concerned,0.546865671641791,35837,0.5417116758286104,0.5520196674549717
2010,West,male,Very concerned,0.35988059701492536,35837,0.3549112427359308,0.36484995129391995
2010,West,male,Not concerned at all,0.09325373134328359,35837,0.09024303991813629,0.09626442276843089
2010,West,female,Somewhat concerned,0.5769307324840764,35837,0.5718155889559395,0.5820458760122134
2010,West,female,Very concerned,0.3487261146496815,35837,0.34379194229482424,0.3536602870045388
2010,West,female,Not concerned at all,0.07434315286624203,35837,0.07162711547374345,0.07705919025874061
2010,East,male,Somewhat concerned,0.5545345585297643,35837,0.5493886558896215,0.5596804611699071
2010,East,male,Very concerned,0.3455852976428286,35837,0.3406615657028734,0.35050902958278374
2010,East,male,Not concerned at all,0.0998801438274071,35837,0.09677572721625201,0.1029845604385622
2010,East,female,Somewhat concerned,0.5666441136671178,35837,0.5615135180142092,0.5717747093200263
2010,East,female,Very concerned,0.34878213802435726,35837,0.34384778158768825,0.35371649446102627
2010,East,female,Not concerned at all,0.08457374830852503,35837,0.08169290445957395,0.08745459215747611
2011,West,male,Somewhat concerned,0.5918842339607366,41903,0.587178324308125,0.5965901436133483
2011,West,male,Very concerned,0.20856102003642987,41903,0.20467093762303487,0.21245110244982487
2011,West,male,Not concerned at all,0.19955474600283343,41903,0.19572799362797044,0.20338149837769642
2011,West,female,Somewhat concerned,0.6221182759772803,41903,0.6174758184749604,0.6267607334796003
2011,West,female,Very concerned,0.21834279986635483,41903,0.21438721126460866,0.222298388468101
2011,West,female,Not concerned at all,0.15953892415636486,41903,0.15603281328927307,0.16304503502345666
2011,East,male,Somewhat concerned,0.5874912157413914,41903,0.5827776366126537,0.5922047948701291
2011,East,male,Very concerned,0.23225579761068166,41903,0.22821259907263208,0.23629899614873123
2011,East,male,Not concerned at all,0.1802529866479269,41903,0.17657242014636645,0.18393355314948737
2011,East,female,Somewhat concerned,0.6262894193928676,41903,0.6216572039806304,0.6309216348051049
2011,East,female,Very concerned,0.23754789272030652,41903,0.2334730074222095,0.24162277801840354
2011,East,female,Not concerned at all,0.1361626878868258,41903,0.1328788738855114,0.13944650188814023
2012,West,male,Somewhat concerned,0.6050948844884488,40229,0.6003180018295811,0.6098717671473166
2012,West,male,Very concerned,0.21854372937293728,40229,0.21450534206839877,0.2225821166774758
2012,West,male,Not concerned at all,0.17636138613861385,40229,0.1726369841137999,0.1800857881634278
2012,West,female,Somewhat concerned,0.6276915158273998,40229,0.6229675032134653,0.6324155284413343
2012,West,female,Very concerned,0.23445140259071803,40229,0.23031141296378047,0.2385913922176556
2012,West,female,Not concerned at all,0.13785708158188212,40229,0.13448816214478898,0.14122600101897526
2012,East,male,Somewhat concerned,0.598433606265575,40229,0.593643191468826,0.6032240210623239
2012,East,male,Very concerned,0.2374510501957992,40229,0.2332928311450733,0.24160926924652512
2012,East,male,Not concerned at all,0.16411534353862584,40229,0.1604959632025296,0.16773472387472207
2012,East,female,Somewhat concerned,0.6169258373205742,40229,0.6121752821856767,0.6216763924554716
2012,East,female,Very concerned,0.24700956937799043,40229,0.242795146891012,0.25122399186496885
2012,East,female,Not concerned at all,0.13606459330143542,40229,0.13271417020955154,0.1394150163933193
