year,sampreg,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,female,Somewhat concerned,0.45398,2601,4722,0.43977,0.46818
1990,West,female,Not concerned at all,0.20907,1224,4722,0.19747,0.22067
1990,East,male,Very concerned,0.27618,784,2101,0.25706,0.29530
1990,East,male,Somewhat concerned,0.40047,1101,2101,0.37951,0.42143
1990,East,male,Not concerned at all,0.08755,216,2101,0.07546,0.09964
1990,East,female,Very concerned,0.27591,841,2307,0.25767,0.29415
1990,East,female,Somewhat concerned,0.43337,1260,2307,0.41315,0.45360
1990,East,female,Not concerned at all,0.08068,206,2307,0.06957,0.09180
1991,West,male,Very concerned,0.14183,773,4619,0.13177,0.15190
1991,West,male,Somewhat concerned,0.46991,2690,4619,0.45552,0.48431
1991,West,male,Not concerned at all,0.19906,1156,4619,0.18754,0.21057
1991,West,female,Very concerned,0.16440,895,4742,0.15385,0.17495
1991,West,female,Somewhat concerned,0.49915,2844,4742,0.48492,0.51339
1991,West,female,Not concerned at all,0.16469,1003,4742,0.15414,0.17525
1991,East,male,Very concerned,0.37373,935,1971,0.35237,0.39509
1991,East,male,Somewhat concerned,0.35761,898,1971,0.33644,0.37877
1991,East,male,Not concerned at all,0.05997,138,1971,0.04948,0.07045
1991,East,female,Very concerned,0.38584,1036,2149,0.36526,0.40643
1991,East,female,Somewhat concerned,0.38309,1014,2149,0.36253,0.40364
1991,East,female,Not concerned at all,0.04629,99,2149,0.03741,0.05518
1992,West,male,Very concerned,0.19238,1056,4537,0.18091,0.20385
1992,West,male,Somewhat concerned,0.49027,2714,4537,0.47573,0.50482
1992,West,male,Not concerned at all,0.12678,767,4537,0.11709,0.13646
1992,West,female,Very concerned,0.19772,1074,4718,0.18635,0.20908
1992,West,female,Somewhat concerned,0.49773,2843,4718,0.48346,0.51200
1992,West,female,Not concerned at all,0.13011,801,4718,0.12051,0.13971
1992,East,male,Very concerned,0.28538,669,1871,0.26491,0.30584
1992,East,male,Somewhat concerned,0.42678,1009,1871,0.40436,0.44919
1992,East,male,Not concerned at all,0.08471,193,1871,0.07209,0.09733
1992,East,female,Very concerned,0.29438,767,2068,0.27474,0.31403
1992,East,female,Somewhat concerned,0.44600,1149,2068,0.42457,0.46743
1992,East,female,Not concerned at all,0.07118,152,2068,0.06010,0.08226
1993,West,male,Very concerned,0.33040,1779,4524,0.31669,0.34411
1993,West,male,Somewhat concerned,0.43758,2420,4524,0.42312,0.45204
1993,West,male,Not concerned at all,0.04507,325,4524,0.03902,0.05111
1993,West,female,Very concerned,0.32314,1756,4681,0.30974,0.33654
1993,West,female,Somewhat concerned,0.44162,2542,4681,0.42739,0.45585
1993,West,female,Not concerned at all,0.06073,383,4681,0.05389,0.06758
1993,East,male,Very concerned,0.33930,752,1810,0.31748,0.36112
1993,East,male,Somewhat concerned,0.42883,977,1810,0.40602,0.45164
1993,East,male,Not concerned at all,0.03623,81,1810,0.02762,0.04484
1993,East,female,Very concerned,0.33572,817,2003,0.31503,0.35640
1993,East,female,Somewhat concerned,0.43159,1084,2003,0.40990,0.45329
1993,East,female,Not concerned at all,0.04768,102,2003,0.03835,0.05702
1994,West,male,Very concerned,0.30523,1640,4395,0.29161,0.31884
1994,West,male,Somewhat concerned,0.44732,2414,4395,0.43262,0.46202
1994,West,male,Not concerned at all,0.05452,341,4395,0.04781,0.06123
1994,West,female,Very concerned,0.29881,1624,4652,0.28565,0.31196
1994,West,female,Somewhat concerned,0.46189,2631,4652,0.44756,0.47622
1994,West,female,Not concerned at all,0.06792,397,4652,0.06069,0.07515
1994,East,male,Very concerned,0.32445,706,1790,0.30275,0.34614
1994,East,male,Somewhat concerned,0.43919,988,1790,0.41620,0.46219
1994,East,male,Not concerned at all,0.04189,96,1790,0.03260,0.05117
1994,East,female,Very concerned,0.33158,797,1974,0.31080,0.35235
1994,East,female,Somewhat concerned,0.44529,1083,1974,0.42336,0.46722
1994,East,female,Not concerned at all,0.04790,94,1974,0.03848,0.05733
1995,West,male,Very concerned,0.19872,1141,4616,0.18720,0.21023
1995,West,male,Somewhat concerned,0.49503,2851,4616,0.48060,0.50945
1995,West,male,Not concerned at all,0.10776,624,4616,0.09882,0.11671
1995,West,female,Very concerned,0.21040,1215,4896,0.19898,0.22182
1995,West,female,Somewhat concerned,0.51776,3076,4896,0.50376,0.53176
1995,West,female,Not concerned at all,0.09516,605,4896,0.08694,0.10338
1995,East,male,Very concerned,0.21386,458,1742,0.19460,0.23312
1995,East,male,Somewhat concerned,0.51491,1122,1742,0.49144,0.53839
1995,East,male,Not concerned at all,0.08049,162,1742,0.06771,0.09326
1995,East,female,Very concerned,0.22997,534,1927,0.21118,0.24877
1995,East,female,Somewhat concerned,0.52360,1227,1927,0.50130,0.54591
1995,East,female,Not concerned at all,0.07424,166,1927,0.06253,0.08595
1996,West,male,Very concerned,0.37643,2011,4517,0.36229,0.39056
1996,West,male,Somewhat concerned,0.37903,2211,4517,0.36488,0.39318
1996,West,male,Not concerned at all,0.04857,295,4517,0.04230,0.05484
1996,West,female,Very concerned,0.35170,1879,4807,0.33820,0.36520
1996,West,female,Somewhat concerned,0.41883,2556,4807,0.40488,0.43278
1996,West,female,Not concerned at all,0.05645,372,4807,0.04992,0.06297
1996,East,male,Very concerned,0.36497,782,1752,0.34242,0.38752
1996,East,male,Somewhat concerned,0.41189,889,1752,0.38883,0.43494
1996,East,male,Not concerned at all,0.03715,81,1752,0.02829,0.04601
1996,East,female,Very concerned,0.36229,809,1925,0.34082,0.38377
1996,East,female,Somewhat concerned,0.42244,994,1925,0.40037,0.44451
1996,East,female,Not concerned at all,0.05464,122,1925,0.04448,0.06479
1997,West,male,Very concerned,0.38151,2014,4448,0.36723,0.39579
1997,West,male,Somewhat concerned,0.38555,2202,4448,0.37124,0.39985
1997,West,male,Not concerned at all,0.03808,232,4448,0.03245,0.04370
1997,West,female,Very concerned,0.39543,2098,4707,0.38146,0.40940
1997,West,female,Somewhat concerned,0.38900,2326,4707,0.37507,0.40293
1997,West,female,Not concerned at all,0.04197,283,4707,0.03624,0.04770
1997,East,male,Very concerned,0.43716,889,1744,0.41387,0.46045
1997,East,male,Somewhat concerned,0.36742,806,1744,0.34479,0.39005
1997,East,male,Not concerned at all,0.02334,49,1744,0.01626,0.03043
1997,East,female,Very concerned,0.44897,1002,1881,0.42648,0.47145
1997,East,female,Somewhat concerned,0.36128,823,1881,0.33957,0.38300
1997,East,female,Not concerned at all,0.02928,56,1881,0.02166,0.03690
1998,West,male,Very concerned,0.33100,1989,5002,0.31796,0.34404
1998,West,male,Somewhat concerned,0.42146,2622,5002,0.40777,0.43514
1998,West,male,Not concerned at all,0.05787,391,5002,0.05140,0.06434
1998,West,female,Very concerned,0.33463,2073,5329,0.32196,0.34730
1998,West,female,Somewhat concerned,0.42871,2839,5329,0.41542,0.44200
1998,West,female,Not concerned at all,0.06388,417,5329,0.05731,0.07045
1998,East,male,Very concerned,0.42740,941,1865,0.40495,0.44986
1998,East,male,Somewhat concerned,0.36989,849,1865,0.34798,0.39181
1998,East,male,Not concerned at all,0.03308,75,1865,0.02496,0.04120
1998,East,female,Very concerned,0.43856,1032,1990,0.41675,0.46037
1998,East,female,Somewhat concerned,0.36542,884,1990,0.34425,0.38658
1998,East,female,Not concerned at all,0.03389,74,1990,0.02594,0.04184
1999,West,male,Very concerned,0.20226,1145,4781,0.19087,0.21365
1999,West,male,Somewhat concerned,0.51576,3064,4781,0.50159,0.52993
1999,West,male,Not concerned at all,0.09606,572,4781,0.08771,0.10442
1999,West,female,Very concerned,0.20988,1217,5082,0.19868,0.22108
1999,West,female,Somewhat concerned,0.53047,3311,5082,0.51675,0.54420
1999,West,female,Not concerned at all,0.08554,554,5082,0.07785,0.09323
1999,East,male,Very concerned,0.23348,515,1818,0.21403,0.25293
1999,East,male,Somewhat concerned,0.54626,1182,1818,0.52336,0.56915
1999,East,male,Not concerned at all,0.05915,121,1818,0.04830,0.06999
1999,East,female,Very concerned,0.27089,613,1959,0.25120,0.29057
1999,East,female,Somewhat concerned,0.52547,1216,1959,0.50335,0.54759
1999,East,female,Not concerned at all,0.05444,130,1959,0.04439,0.06449
2000,West,male,Very concerned,0.15025,1629,8719,0.14275,0.15775
2000,West,male,Somewhat concerned,0.48775,5294,8719,0.47726,0.49825
2000,West,male,Not concerned at all,0.16791,1796,8719,0.16006,0.17575
2000,West,female,Very concerned,0.16184,1805,9375,0.15438,0.16929
2000,West,female,Somewhat concerned,0.51462,5913,9375,0.50450,0.52474
2000,West,female,Not concerned at all,0.14428,1657,9375,0.13716,0.15139
2000,East,male,Very concerned,0.26010,872,2772,0.24377,0.27644
2000,East,male,Somewhat concerned,0.47595,1591,2772,0.45736,0.49455
2000,East,male,Not concerned at all,0.09854,309,2772,0.08745,0.10964
2000,East,female,Very concerned,0.26981,949,3028,0.25400,0.28563
2000,East,female,Somewhat concerned,0.50052,1812,3028,0.48271,0.51833
2000,East,female,Not concerned at all,0.07679,267,3028,0.06730,0.08627
2001,West,male,Very concerned,0.13561,1308,7851,0.12803,0.14318
2001,West,male,Somewhat concerned,0.50129,4894,7851,0.49023,0.51235
2001,West,male,Not concerned at all,0.16895,1649,7851,0.16066,0.17724
2001,West,female,Very concerned,0.14204,1418,8501,0.13462,0.14947
2001,West,female,Somewhat concerned,0.51644,5392,8501,0.50581,0.52706
2001,West,female,Not concerned at all,0.16303,1691,8501,0.15517,0.17088
2001,East,male,Very concerned,0.28969,854,2601,0.27225,0.30713
2001,East,male,Somewhat concerned,0.46357,1476,2601,0.44440,0.48274
2001,East,male,Not concerned at all,0.09457,271,2601,0.08332,0.10582
2001,East,female,Very concerned,0.28408,924,2797,0.26736,0.30079
2001,East,female,Somewhat concerned,0.48536,1608,2797,0.46683,0.50389
2001,East,female,Not concerned at all,0.08380,265,2797,0.07353,0.09407
2002,West,male,Very concerned,0.25294,2570,8464,0.24368,0.26220
2002,West,male,Somewhat concerned,0.47368,5013,8464,0.46304,0.48431
2002,West,male,Not concerned at all,0.08281,881,8464,0.07694,0.08869
2002,West,female,Very concerned,0.25198,2615,9039,0.24303,0.26093
2002,West,female,Somewhat concerned,0.48638,5438,9039,0.47607,0.49668
2002,West,female,Not concerned at all,0.08895,986,9039,0.08308,0.09482
2002,East,male,Very concerned,0.39197,1208,2621,0.37328,0.41067
2002,East,male,Somewhat concerned,0.42148,1271,2621,0.40257,0.44039
2002,East,male,Not concerned at all,0.04513,142,2621,0.03718,0.05308
2002,East,female,Very concerned,0.38788,1249,2777,0.36976,0.40601
2002,East,female,Somewhat concerned,0.42246,1391,2777,0.40408,0.44083
2002,East,female,Not concerned at all,0.04675,137,2777,0.03890,0.05461
2003,West,male,Very concerned,0.44604,4396,8068,0.43520,0.45689
2003,West,male,Somewhat concerned,0.32552,3270,8068,0.31530,0.33575
2003,West,male,Not concerned at all,0.04245,402,8068,0.03805,0.04685
2003,West,female,Very concerned,0.42265,4402,8669,0.41225,0.43305
2003,West,female,Somewhat concerned,0.36028,3822,8669,0.35017,0.37038
2003,West,female,Not concerned at all,0.04248,445,8669,0.03824,0.04673
2003,East,male,Very concerned,0.55149,1626,2576,0.53228,0.57070
2003,East,male,Somewhat concerned,0.28609,881,2576,0.26864,0.30355
2003,East,male,Not concerned at all,0.02299,69,2576,0.01720,0.02878
2003,East,female,Very concerned,0.53205,1701,2754,0.51341,0.55069
2003,East,female,Somewhat concerned,0.31014,976,2754,0.29286,0.32742
2003,East,female,Not concerned at all,0.02916,77,2754,0.02287,0.03545
2004,West,male,Very concerned,0.40057,3746,7840,0.38972,0.41141
2004,West,male,Somewhat concerned,0.36469,3596,7840,0.35403,0.37534
2004,West,male,Not concerned at all,0.04994,498,7840,0.04512,0.05476
2004,West,female,Very concerned,0.40133,3957,8451,0.39088,0.41178
2004,West,female,Somewhat concerned,0.37652,3972,8451,0.36619,0.38685
2004,West,female,Not concerned at all,0.05056,522,8451,0.04588,0.05523
2004,East,male,Very concerned,0.49806,1394,2497,0.47845,0.51768
2004,East,male,Somewhat concerned,0.33087,996,2497,0.31241,0.34933
2004,East,male,Not concerned at all,0.03574,107,2497,0.02846,0.04303
2004,East,female,Very concerned,0.48473,1492,2708,0.46591,0.50356
2004,East,female,Somewhat concerned,0.34917,1109,2708,0.33121,0.36713
2004,East,female,Not concerned at all,0.03811,107,2708,0.03089,0.04532
2005,West,male,Very concerned,0.44525,3958,7447,0.43396,0.45654
2005,West,male,Somewhat concerned,0.33805,3132,7447,0.32731,0.34880
2005,West,male,Not concerned at all,0.03906,357,7447,0.03466,0.04346
2005,West,female,Very concerned,0.43573,4124,8144,0.42496,0.44650
2005,West,female,Somewhat concerned,0.35636,3600,8144,0.34595,0.36676
2005,West,female,Not concerned at all,0.04407,420,8144,0.03961,0.04853
2005,East,male,Very concerned,0.52365,1453,2415,0.50372,0.54357
2005,East,male,Somewhat concerned,0.30672,871,2415,0.28832,0.32511
2005,East,male,Not concerned at all,0.03375,91,2415,0.02655,0.04096
2005,East,female,Very concerned,0.52631,1561,2604,0.50713,0.54549
2005,East,female,Somewhat concerned,0.31764,956,2604,0.29976,0.33553
2005,East,female,Not concerned at all,0.03174,87,2604,0.02500,0.03847
2006,West,male,Very concerned,0.35292,3364,7904,0.34239,0.36346
2006,West,male,Somewhat concerned,0.39567,3958,7904,0.38489,0.40645
2006,West,male,Not concerned at all,0.06390,582,7904,0.05851,0.06929
2006,West,female,Very concerned,0.36179,3699,8691,0.35169,0.37190
2006,West,female,Somewhat concerned,0.40971,4431,8691,0.39937,0.42005
2006,West,female,Not concerned at all,0.05492,561,8691,0.05013,0.05971
2006,East,male,Very concerned,0.40602,1198,2518,0.38683,0.42520
2006,East,male,Somewhat concerned,0.38772,1170,2518,0.36869,0.40676
2006,East,male,Not concerned at all,0.06046,150,2518,0.05115,0.06977
2006,East,female,Very concerned,0.42050,1302,2732,0.40199,0.43901
2006,East,female,Somewhat concerned,0.39827,1293,2732,0.37991,0.41663
2006,East,female,Not concerned at all,0.04719,137,2732,0.03924,0.05515
2007,West,male,Very concerned,0.18523,1577,7320,0.17633,0.19413
2007,West,male,Somewhat concerned,0.47468,4311,7320,0.46324,0.48612
2007,West,male,Not concerned at all,0.15211,1432,7320,0.14388,0.16034
2007,West,female,Very concerned,0.21383,1985,8064,0.20488,0.22278
2007,West,female,Somewhat concerned,0.49283,4862,8064,0.48191,0.50374
2007,West,female,Not concerned at all,0.11608,1217,8064,0.10909,0.12307
2007,East,male,Very concerned,0.22928,641,2401,0.21246,0.24610
2007,East,male,Somewhat concerned,0.51364,1440,2401,0.49364,0.53363
2007,East,male,Not concerned at all,0.11592,320,2401,0.10311,0.12873
2007,East,female,Very concerned,0.27386,764,2579,0.25665,0.29108
2007,East,female,Somewhat concerned,0.51710,1564,2579,0.49781,0.53639
2007,East,female,Not concerned at all,0.08648,251,2579,0.07563,0.09733
2008,West,male,Very concerned,0.19515,1602,6874,0.18578,0.20452
2008,West,male,Somewhat concerned,0.50160,4234,6874,0.48978,0.51342
2008,West,male,Not concerned at all,0.12202,1038,6874,0.11428,0.12976
2008,West,female,Very concerned,0.21602,1877,7608,0.20677,0.22526
2008,West,female,Somewhat concerned,0.51057,4742,7608,0.49934,0.52180
2008,West,female,Not concerned at all,0.10858,989,7608,0.10159,0.11557
2008,East,male,Very concerned,0.23349,598,2301,0.21620,0.25078
2008,East,male,Somewhat concerned,0.51465,1396,2301,0.49423,0.53508
2008,East,male,Not concerned at all,0.11833,307,2301,0.10513,0.13153
2008,East,female,Very concerned,0.26188,683,2456,0.24449,0.27928
2008,East,female,Somewhat concerned,0.52735,1512,2456,0.50760,0.54710
2008,East,female,Not concerned at all,0.09009,261,2456,0.07877,0.10142
2009,West,male,Very concerned,0.36860,2852,6390,0.35677,0.38043
2009,West,male,Somewhat concerned,0.40308,3134,6390,0.39105,0.41511
2009,West,male,Not concerned at all,0.05498,404,6390,0.04939,0.06057
2009,West,female,Very concerned,0.37281,3087,7030,0.36151,0.38411
2009,West,female,Somewhat concerned,0.42166,3576,7030,0.41011,0.43320
2009,West,female,Not concerned at all,0.04470,367,7030,0.03987,0.04954
2009,East,male,Very concerned,0.36738,941,2183,0.34715,0.38761
2009,East,male,Somewhat concerned,0.42708,1088,2183,0.40632,0.44784
2009,East,male,Not concerned at all,0.06266,154,2183,0.05249,0.07283
2009,East,female,Very concerned,0.40962,1064,2348,0.38972,0.42951
2009,East,female,Somewhat concerned,0.40898,1160,2348,0.38909,0.42887
2009,East,female,Not concerned at all,0.05541,124,2348,0.04616,0.06467
2010,West,male,Very concerned,0.30859,3014,8375,0.29869,0.31848
2010,West,male,Somewhat concerned,0.44796,4580,8375,0.43731,0.45861
2010,West,male,Not concerned at all,0.07125,781,8375,0.06574,0.07676
2010,West,female,Very concerned,0.30349,3504,10048,0.29450,0.31248
2010,West,female,Somewhat concerned,0.47601,5797,10048,0.46625,0.48578
2010,West,female,Not concerned at all,0.06119,747,10048,0.05650,0.06587
2010,East,male,Very concerned,0.31678,865,2503,0.29855,0.33501
2010,East,male,Somewhat concerned,0.48367,1388,2503,0.46409,0.50325
2010,East,male,Not concerned at all,0.07331,250,2503,0.06310,0.08353
2010,East,female,Very concerned,0.32022,1031,2956,0.30340,0.33704
2010,East,female,Somewhat concerned,0.49892,1675,2956,0.48089,0.51695
2010,East,female,Not concerned at all,0.05986,250,2956,0.05131,0.06842
2011,West,male,Very concerned,0.16224,2061,9882,0.15497,0.16951
2011,West,male,Somewhat concerned,0.49296,5849,9882,0.48310,0.50282
2011,West,male,Not concerned at all,0.15862,1972,9882,0.15142,0.16583
2011,West,female,Very concerned,0.18251,2614,11972,0.17559,0.18943
2011,West,female,Somewhat concerned,0.51797,7448,11972,0.50902,0.52692
2011,West,female,Not concerned at all,0.12939,1910,11972,0.12338,0.13540
2011,East,male,Very concerned,0.21750,661,2846,0.20234,0.23265
2011,East,male,Somewhat concerned,0.48078,1672,2846,0.46242,0.49914
2011,East,male,Not concerned at all,0.15091,513,2846,0.13776,0.16407
2011,East,female,Very concerned,0.21537,806,3393,0.20153,0.22920
2011,East,female,Somewhat concerned,0.53749,2125,3393,0.52072,0.55427
2011,East,female,Not concerned at all,0.11092,462,3393,0.10035,0.12149
2012,West,male,Very concerned,0.17220,2119,9696,0.16468,0.17971
2012,West,male,Somewhat concerned,0.50177,5867,9696,0.49181,0.51172
2012,West,male,Not concerned at all,0.14797,1710,9696,0.14090,0.15504
2012,West,female,Very concerned,0.19915,2733,11657,0.19190,0.20640
2012,West,female,Somewhat concerned,0.52138,7317,11657,0.51231,0.53045
2012,West,female,Not concerned at all,0.11441,1607,11657,0.10863,0.12019
2012,East,male,Very concerned,0.20211,667,2809,0.18726,0.21696
2012,East,male,Somewhat concerned,0.51230,1681,2809,0.49381,0.53079
2012,East,male,Not concerned at all,0.14215,461,2809,0.12924,0.15507
2012,East,female,Very concerned,0.21147,826,3344,0.19763,0.22531
2012,East,female,Somewhat concerned,0.53029,2063,3344,0.51338,0.54721
2012,East,female,Not concerned at all,0.12254,455,3344,0.11142,0.13366
2013,West,male,Very concerned,0.12509,1572,8975,0.11825,0.13194
2013,West,male,Somewhat concerned,0.46046,5518,8975,0.45015,0.47078
2013,West,male,Not concerned at all,0.15336,1885,8975,0.14590,0.16081
2013,West,female,Very concerned,0.14849,2092,10878,0.14181,0.15518
2013,West,female,Somewhat concerned,0.49043,6911,10878,0.48103,0.49982
2013,West,female,Not concerned at all,0.12149,1875,10878,0.11535,0.12763
2013,East,male,Very concerned,0.16784,504,2611,0.15350,0.18218
2013,East,male,Somewhat concerned,0.50386,1579,2611,0.48468,0.52304
2013,East,male,Not concerned at all,0.16559,528,2611,0.15133,0.17985
2013,East,female,Very concerned,0.18436,622,3114,0.17074,0.19798
2013,East,female,Somewhat concerned,0.54109,2001,3114,0.52358,0.55859
2013,East,female,Not concerned at all,0.12067,491,3114,0.10923,0.13211
2014,West,male,Very concerned,0.09399,1242,9841,0.08823,0.09976
2014,West,male,Somewhat concerned,0.47475,5541,9841,0.46489,0.48462
2014,West,male,Not concerned at all,0.26101,3058,9841,0.25233,0.26969
2014,West,female,Very concerned,0.11026,1560,11523,0.10454,0.11598
2014,West,female,Somewhat concerned,0.53421,7198,11523,0.52510,0.54331
2014,West,female,Not concerned at all,0.19510,2765,11523,0.18786,0.20233
2014,East,male,Very concerned,0.12103,339,2535,0.10833,0.13373
2014,East,male,Somewhat concerned,0.48202,1478,2535,0.46256,0.50148
2014,East,male,Not concerned at all,0.25047,718,2535,0.23360,0.26734
2014,East,female,Very concerned,0.12852,424,3019,0.11658,0.14046
2014,East,female,Somewhat concerned,0.55032,1926,3019,0.53257,0.56806
2014,East,female,Not concerned at all,0.17679,669,3019,0.16318,0.19040
2015,West,male,Very concerned,0.11183,1282,8999,0.10531,0.11834
2015,West,male,Somewhat concerned,0.46042,5179,8999,0.45012,0.47072
2015,West,male,Not concerned at all,0.23374,2538,8999,0.22500,0.24249
2015,West,female,Very concerned,0.13333,1718,10633,0.12687,0.13979
2015,West,female,Somewhat concerned,0.50361,6551,10633,0.49411,0.51312
2015,West,female,Not concerned at all,0.18537,2364,10633,0.17799,0.19276
2015,East,male,Very concerned,0.12437,328,2380,0.11111,0.13763
2015,East,male,Somewhat concerned,0.48509,1399,2380,0.46500,0.50517
2015,East,male,Not concerned at all,0.22918,653,2380,0.21229,0.24607
2015,East,female,Very concerned,0.12996,418,2832,0.11757,0.14235
2015,East,female,Somewhat concerned,0.52249,1793,2832,0.50409,0.54089
2015,East,female,Not concerned at all,0.18278,621,2832,0.16854,0.19702
2016,West,male,Very concerned,0.10057,1160,8737,0.09426,0.10688
2016,West,male,Somewhat concerned,0.45772,4886,8737,0.44728,0.46817
2016,West,male,Not concerned at all,0.26022,2691,8737,0.25102,0.26942
2016,West,female,Very concerned,0.13426,1647,10287,0.12767,0.14085
2016,West,female,Somewhat concerned,0.50010,6085,10287,0.49044,0.50976
2016,West,female,Not concerned at all,0.20048,2555,10287,0.19275,0.20822
2016,East,male,Very concerned,0.12368,322,2273,0.11014,0.13722
2016,East,male,Somewhat concerned,0.44812,1254,2273,0.42767,0.46857
2016,East,male,Not concerned at all,0.26663,697,2273,0.24845,0.28482
2016,East,female,Very concerned,0.16289,458,2733,0.14904,0.17673
2016,East,female,Somewhat concerned,0.49962,1638,2733,0.48087,0.51837
2016,East,female,Not concerned at all,0.18458,637,2733,0.17003,0.19913
2017,West,male,Very concerned,0.10546,1180,9629,0.09933,0.11160
2017,West,male,Somewhat concerned,0.45124,5280,9629,0.44130,0.46118
2017,West,male,Not concerned at all,0.26154,3169,9629,0.25276,0.27032
2017,West,female,Very concerned,0.13650,1690,11171,0.13013,0.14287
2017,West,female,Somewhat concerned,0.49304,6711,11171,0.48377,0.50231
2017,West,female,Not concerned at all,0.20370,2770,11171,0.19623,0.21116
2017,East,male,Very concerned,0.12111,360,2565,0.10848,0.13374
2017,East,male,Somewhat concerned,0.47047,1464,2565,0.45115,0.48979
2017,East,male,Not concerned at all,0.24366,741,2565,0.22705,0.26028
2017,East,female,Very concerned,0.16905,531,2994,0.15562,0.18247
2017,East,female,Somewhat concerned,0.50585,1836,2994,0.48794,0.52376
2017,East,female,Not concerned at all,0.16742,627,2994,0.15404,0.18079
2018,West,male,Very concerned,0.07564,863,9248,0.07025,0.08102
2018,West,male,Somewhat concerned,0.43757,4887,9248,0.42746,0.44768
2018,West,male,Not concerned at all,0.31268,3498,9248,0.30323,0.32213
2018,West,female,Very concerned,0.09829,1253,10812,0.09268,0.10390
2018,West,female,Somewhat concerned,0.48006,6228,10812,0.47064,0.48948
2018,West,female,Not concerned at all,0.26186,3331,10812,0.25358,0.27015
2018,East,male,Very concerned,0.09708,307,2516,0.08551,0.10865
2018,East,male,Somewhat concerned,0.43119,1310,2516,0.41183,0.45054
2018,East,male,Not concerned at all,0.29657,899,2516,0.27872,0.31443
2018,East,female,Very concerned,0.11524,410,2947,0.10371,0.12677
2018,East,female,Somewhat concerned,0.49609,1674,2947,0.47803,0.51414
2018,East,female,Not concerned at all,0.23393,863,2947,0.21864,0.24922
2019,West,male,Very concerned,0.10357,1204,9544,0.09746,0.10969
2019,West,male,Somewhat concerned,0.49539,5847,9544,0.48536,0.50542
2019,West,male,Not concerned at all,0.21667,2493,9544,0.20840,0.22493
2019,West,female,Very concerned,0.11486,1394,10426,0.10874,0.12098
2019,West,female,Somewhat concerned,0.52285,6517,10426,0.51327,0.53244
2019,West,female,Not concerned at all,0.19549,2515,10426,0.18788,0.20311
2019,East,male,Very concerned,0.13180,435,2630,0.11887,0.14474
2019,East,male,Somewhat concerned,0.47505,1527,2630,0.45596,0.49414
2019,East,male,Not concerned at all,0.22647,668,2630,0.21048,0.24247
2019,East,female,Very concerned,0.14295,453,2885,0.13017,0.15572
