year,plh0032,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1988,Not concerned at all,West,male,0.4737201365187713,12817,0.46507578978110536,0.48236448325643727
1989,Very concerned,West,female,0.5120593692022264,12393,0.5032587851202751,0.5208599532841777
1989,Very concerned,West,male,0.48794063079777367,12393,0.4791400467158224,0.49674121487972495
1989,Somewhat concerned,West,female,0.5197874679369733,12393,0.5109912193646806,0.5285837165092659
1989,Somewhat concerned,West,male,0.4802125320630268,12393,0.4714162834907341,0.48900878063531944
1989,Not concerned at all,West,male,0.5332160140783107,12393,0.5244323157315546,0.5419997124250667
1989,Not concerned at all,West,female,0.4667839859216894,12393,0.4580002875749334,0.4755676842684454
1990,Very concerned,West,female,0.27158986878242297,18165,0.2651216732258529,0.27805806433899305
1990,Very concerned,East,female,0.2541959108941105,18165,0.24786399656290434,0.2605278252253166
1990,Very concerned,West,male,0.23771742447360392,18165,0.23152690812696275,0.24390794082024508
1990,Very concerned,East,male,0.2364967958498627,18165,0.23031725179394574,0.24267633990577964
1990,Somewhat concerned,West,female,0.35605743761327197,18165,0.34909402761055897,0.36302084761598497
1990,Somewhat concerned,West,male,0.3216227519866165,18165,0.3148299744923071,0.3284155294809259
1990,Somewhat concerned,East,female,0.1723128398159766,18165,0.1668208427157029,0.17780483691625026
1990,Somewhat concerned,East,male,0.15000697058413495,18165,0.14481416847404996,0.15519977269421995
1990,Not concerned at all,West,male,0.4707611891538713,18165,0.4635023940379841,0.47801998426975845
1990,Not concerned at all,West,female,0.39268213002286834,18165,0.38558035403176355,0.3997839060139731
1990,Not concerned at all,East,male,0.06958510290754655,18165,0.06588482080723168,0.07328538500786141
1990,Not concerned at all,East,female,0.06697157791571381,18165,0.06333635478796783,0.0706068010434598
1991,Very concerned,East,female,0.28333795397837536,17756,0.27670979246773714,0.2899661154890136
1991,Very concerned,East,male,0.2570002772387025,17756,0.25057273965236243,0.26342781482504257
1991,Very concerned,West,female,0.2461879678403105,17756,0.23985148230895417,0.25252445337166685
1991,Very concerned,West,male,0.2134738009426116,17756,0.20744664551228464,0.21950095637293854
1991,Somewhat concerned,West,female,0.3822204014748054,17756,0.375072851239512,0.3893679517100988
1991,Somewhat concerned,West,male,0.3609176566980746,17756,0.3538534080504854,0.3679819053456638
1991,Somewhat concerned,East,female,0.13628294414857298,17756,0.13123644732058315,0.1413294409765628
1991,Somewhat concerned,East,male,0.12057899767854705,17756,0.11578919354427711,0.12536880181281698
1991,Not concerned at all,West,male,0.4809584937954643,17756,0.47360932289350477,0.4883076646974238
1991,Not concerned at all,West,female,0.4197689345314506,17756,0.412509728224553,0.42702814083834817
1991,Not concerned at all,East,male,0.058622165169020114,17756,0.0551667803985326,0.06207754993950763
1991,Not concerned at all,East,female,0.04065040650406504,17756,0.03774568568432754,0.04355512732380254
1992,Very concerned,West,female,0.3010722347629797,17350,0.29424636761118883,0.3078981019147705
1992,Very concerned,West,male,0.29627539503386,17350,0.2894809264846482,0.30306986358307186
1992,Very concerned,East,female,0.21472911963882618,17350,0.20861883347441537,0.220839405803237
1992,Very concerned,East,male,0.1879232505643341,17350,0.18211032009852007,0.1937361810301481
1992,Somewhat concerned,West,female,0.37010159651669083,17350,0.3629170052696156,0.37728618776376605
1992,Somewhat concerned,West,male,0.35228922021374853,17350,0.34518123408742224,0.3593972063400748
1992,Somewhat concerned,East,female,0.14777675155033645,17350,0.14249611742033458,0.15305738568033833
1992,Somewhat concerned,East,male,0.12983243171922418,17350,0.12483094207540055,0.1348339213630478
1992,Not concerned at all,West,female,0.41945945945945945,17350,0.41211655961273475,0.42680235930618415
1992,Not concerned at all,West,male,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Not concerned at all,East,male,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Not concerned at all,East,female,0.08054054054054054,17350,0.07649124109140101,0.08458983998968006
1993,Very concerned,West,male,0.3480837613591466,16993,0.34092135719786276,0.3552461655204304
1993,Very concerned,West,female,0.34512050572896086,16993,0.3379724633166612,0.3522685481412605
1993,Very concerned,East,female,0.15981825365468194,16993,0.15430864370841163,0.16532786360095225
1993,Very concerned,East,male,0.14697747925721058,16993,0.14165361849516772,0.15230134001925344
1993,Somewhat concerned,West,female,0.36261980830670926,16993,0.355391343250808,0.3698482733626105
1993,Somewhat concerned,West,male,0.3451931455126343,16993,0.33804474737830087,0.35234154364696774
1993,Somewhat concerned,East,female,0.15408074353761256,16993,0.14865249553688423,0.1595089915383409
1993,Somewhat concerned,East,male,0.13810630264304385,16993,0.1329188440349953,0.14329376125109242
1993,Not concerned at all,West,female,0.42271662763466045,16993,0.41528916915796754,0.43014408611135335
1993,Not concerned at all,West,male,0.3711943793911007,16993,0.3639303106401896,0.37845844814201185
1993,Not concerned at all,East,female,0.11592505854800937,16993,0.11111163315126671,0.12073848394475203
1993,Not concerned at all,East,male,0.09016393442622951,16993,0.0858574880481404,0.09447038080431862
1994,Very concerned,West,male,0.34382259767687434,16642,0.3366060222349979,0.35103917311875077
1994,Very concerned,West,female,0.3406546990496304,16642,0.33345412763169885,0.347855270467562
1994,Very concerned,East,female,0.16684266103484688,16642,0.1611780462883992,0.17250727578129454
1994,Very concerned,East,male,0.14868004223864836,16642,0.14327466438664307,0.15408542009065365
1994,Somewhat concerned,West,female,0.37013729977116705,16642,0.3628013274503085,0.3774732720920256
1994,Somewhat concerned,West,male,0.34096109839816935,16642,0.3337589634659027,0.348163233330436
1994,Somewhat concerned,East,female,0.15060068649885583,16642,0.1451666476226322,0.15603472537507945
1994,Somewhat concerned,East,male,0.13830091533180777,16642,0.13305593751697364,0.1435458931466419
1994,Not concerned at all,West,female,0.4255555555555556,16642,0.41804355759049117,0.43306755352062
1994,Not concerned at all,West,male,0.37222222222222223,16642,0.36487780347495685,0.3795666409694876
1994,Not concerned at all,East,male,0.10222222222222223,16642,0.09761954629828486,0.1068248981461596
1994,Not concerned at all,East,female,0.1,16642,0.09544199741404101,0.104558002585959
1995,Very concerned,West,female,0.3634447455585667,17246,0.35626599056460173,0.3706235005525317
1995,Very concerned,West,male,0.3405600722673893,17246,0.33348719104680924,0.3476329534879694
1995,Very concerned,East,female,0.15959048479373683,17246,0.15412459516413304,0.16505637442334062
1995,Very concerned,East,male,0.13640469738030714,17246,0.1312822007736445,0.14152719398696978
1995,Somewhat concerned,West,female,0.3721929071051663,17246,0.36497836062497485,0.3794074535853577
1995,Somewhat concerned,West,male,0.34507301509387656,17246,0.33797782848463237,0.35216820170312074
1995,Somewhat concerned,East,female,0.14799361884893852,17246,0.14269387597956618,0.15329336171831087
1995,Somewhat concerned,East,male,0.13474045895201867,17246,0.12964440414540276,0.13983651375863457
1995,Not concerned at all,West,male,0.40267558528428093,17246,0.39535586200606454,0.40999530856249733
1995,Not concerned at all,West,female,0.38996655518394646,17246,0.3826870412049286,0.39724606916296434
1995,Not concerned at all,East,female,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,Not concerned at all,East,male,0.10301003344481606,17246,0.09847327728926647,0.10754678960036565
1996,Very concerned,West,male,0.36682027649769583,16862,0.35954596833399727,0.3740945846613944
1996,Very concerned,West,female,0.344147465437788,16862,0.3369765117582977,0.35131841911727835
1996,Very concerned,East,female,0.14728110599078342,16862,0.14193203957555936,0.15263017240600749
1996,Very concerned,East,male,0.1417511520737327,16862,0.13648647858075913,0.14701582556670628
1996,Somewhat concerned,West,female,0.3842620943049602,16862,0.3769201134672067,0.3916040751427137
1996,Somewhat concerned,West,male,0.3337415799142682,16862,0.3266240706196449,0.3408590892088916
1996,Somewhat concerned,East,female,0.14895897121861604,16862,0.14358481718537316,0.1543331252518589
1996,Somewhat concerned,East,male,0.13303735456215554,16862,0.1279112374745685,0.13816347164974258
1996,Not concerned at all,West,female,0.4297820823244552,16862,0.42230992320441646,0.43725424144449393
1996,Not concerned at all,West,male,0.3414043583535109,16862,0.3342471199169267,0.34856159679009513
1996,Not concerned at all,East,female,0.14043583535108958,16862,0.13519163046856078,0.14568004023361839
1996,Not concerned at all,East,male,0.08837772397094432,16862,0.08409341878354691,0.09266202915834172
1997,Very concerned,West,female,0.3518705763397371,16487,0.3445809108873046,0.35916024179216965
1997,Very concerned,West,male,0.3350185372430064,16487,0.32781369558165174,0.34222337890436105
1997,Very concerned,East,female,0.1671722278395686,16487,0.1614765565525075,0.17286789912662967
1997,Very concerned,East,male,0.1459386585776879,16487,0.14054957449708022,0.15132774265829557
1997,Somewhat concerned,West,female,0.3787778146795085,16487,0.37137322499030684,0.38618240436871015
1997,Somewhat concerned,West,male,0.35685818664895386,16487,0.3495453401494644,0.3641710331484433
1997,Somewhat concerned,East,female,0.134174692793092,16487,0.12897191000287436,0.13937747558330962
1997,Somewhat concerned,East,male,0.1301893058784457,16487,0.12505259313594252,0.1353260186209489
1997,Not concerned at all,West,female,0.4608843537414966,16487,0.4532754480222856,0.46849325946070763
1997,Not concerned at all,West,male,0.3792517006802721,16487,0.3718453070477604,0.38665809431278375
1997,Not concerned at all,East,female,0.08503401360544217,16487,0.08077622528507904,0.08929180192580531
1997,Not concerned at all,East,male,0.07482993197278912,16487,0.07081356197354113,0.0788463019720371
1998,Very concerned,West,female,0.3444240093629828,18147,0.3375102878717464,0.35133773085421915
1998,Very concerned,West,male,0.32887477010533356,18147,0.32203926340465877,0.33571027680600835
1998,Very concerned,East,female,0.1702056512288915,18147,0.1647376843414696,0.1756736181163134
1998,Very concerned,East,male,0.15649556930279218,18147,0.15120931125911924,0.16178182734646512
1998,Somewhat concerned,West,female,0.39597220252446463,18147,0.3888565543933035,0.40308785065562575
1998,Somewhat concerned,West,male,0.36406183520068075,18147,0.3570610190399445,0.371062651361417
1998,Somewhat concerned,East,female,0.12267763437810239,18147,0.11790436495286843,0.12745090380333635
1998,Somewhat concerned,East,male,0.11728832789675224,18147,0.11260676908193912,0.12196988671156536
1998,Not concerned at all,West,female,0.43278688524590164,18147,0.42557807108900825,0.43999569940279504
1998,Not concerned at all,West,male,0.41530054644808745,18147,0.40813084210584505,0.42247025079032985
1998,Not concerned at all,East,female,0.07759562841530054,18147,0.07370308956930294,0.08148816726129815
1998,Not concerned at all,East,male,0.07431693989071038,18147,0.07050076105010114,0.07813311873131962
1999,Very concerned,West,female,0.34998556165174705,17396,0.34289765584051535,0.35707346746297874
1999,Very concerned,West,male,0.32803927230724805,17396,0.3210623122344259,0.3350162323800702
1999,Very concerned,East,female,0.17412647993069594,17396,0.16849113436081306,0.17976182550057881
1999,Very concerned,East,male,0.147848686110309,17396,0.14257397759035528,0.1531233946302627
1999,Somewhat concerned,West,female,0.37840342949832,17396,0.3711962853460575,0.38561057365058254
1999,Somewhat concerned,West,male,0.34897462634688914,17396,0.3418914630365915,0.35605778965718676
1999,Somewhat concerned,East,female,0.13845440852740123,17396,0.133321968321506,0.14358684873329647
1999,Somewhat concerned,East,male,0.13416753562738964,17396,0.12910262220534313,0.13923244904943616
1999,Not concerned at all,West,male,0.41911211437170803,17396,0.4117797736336447,0.42644445510977136
1999,Not concerned at all,West,female,0.4033107599699022,17396,0.39602079604084367,0.4106007238989607
1999,Not concerned at all,East,female,0.09255079006772009,17396,0.08824420926093618,0.096857370874504
1999,Not concerned at all,East,male,0.08502633559066967,17396,0.08088145140580431,0.08917121977553503
2000,Very concerned,West,female,0.345119139123751,30607,0.33979301404846113,0.3504452641990408
2000,Very concerned,West,male,0.30899308224442734,30607,0.3038162836912297,0.314169880797625
2000,Very concerned,East,female,0.1804381245196003,30607,0.17612987631611857,0.18474637272308206
2000,Very concerned,East,male,0.16544965411222137,30607,0.1612866686706816,0.16961263955376116
2000,Somewhat concerned,West,female,0.40581823231271263,30607,0.4003168588558551,0.41131960576957016
2000,Somewhat concerned,West,male,0.3629105047559536,30607,0.35752352080857797,0.36829748870332923
2000,Somewhat concerned,East,female,0.12344650420051378,30607,0.11976119186687821,0.12713181653414937
2000,Somewhat concerned,East,male,0.10782475873081997,30607,0.10434995706853332,0.11129956039310661
2000,Not concerned at all,West,male,0.4474290099769762,30607,0.4418584122261646,0.4529996077277878
2000,Not concerned at all,West,female,0.41161422358659505,30607,0.40610079239081276,0.41712765478237734
2000,Not concerned at all,East,male,0.07623433103095421,30607,0.07326128320590317,0.07920737885600526
2000,Not concerned at all,East,female,0.06472243540547455,30607,0.06196602822061407,0.06747884259033504
2001,Very concerned,West,female,0.315142026392306,27798,0.30968064236370646,0.3206034104209055
2001,Very concerned,West,male,0.29009170208007157,27798,0.2847569029037458,0.29542650125639736
2001,Very concerned,East,female,0.20487586669648847,27798,0.20013112946701775,0.2096206039259592
2001,Very concerned,East,male,0.18989040483113398,27798,0.1852796429470728,0.19450116671519516
2001,Somewhat concerned,West,female,0.40364681849133693,27798,0.3978791295113508,0.4094145074713231
2001,Somewhat concerned,West,male,0.36672467276991755,27798,0.36105946757237317,0.3723898779674619
2001,Somewhat concerned,East,female,0.11984565332526292,27798,0.11602761873426899,0.12366368791625686
2001,Somewhat concerned,East,male,0.10978285541348264,27798,0.1061077945636743,0.11345791626329098
2001,Not concerned at all,West,female,0.43683368869936035,27798,0.4310029216389823,0.4426644557597384
2001,Not concerned at all,West,male,0.4275053304904051,27798,0.42168957972059934,0.4333210812602109
2001,Not concerned at all,East,male,0.06849680170575694,27798,0.06552734759580625,0.07146625581570762
2001,Not concerned at all,East,female,0.06716417910447761,27798,0.06422165005562623,0.07010670815332899
2002,Very concerned,West,female,0.3432521395655036,28961,0.33778380277797976,0.34872047635302744
2002,Very concerned,West,male,0.3356155365371955,28961,0.3301770249624978,0.3410540481118932
2002,Very concerned,East,female,0.16352863726135616,28961,0.1592690085866102,0.16778826593610213
2002,Very concerned,East,male,0.1576036866359447,28961,0.15340715299019253,0.16180022028169688
2002,Somewhat concerned,West,female,0.415272614622057,28961,0.4095972645164121,0.4209479647277019
2002,Somewhat concerned,West,male,0.383364312267658,28961,0.37776455163235756,0.3889640729029584
2002,Somewhat concerned,East,female,0.10548327137546469,28961,0.10194545471283978,0.1090210880380896
2002,Somewhat concerned,East,male,0.09587980173482032,28961,0.09248881614677586,0.09927078732286478
2002,Not concerned at all,West,female,0.4566929133858268,28961,0.4509559230837985,0.4624299036878551
2002,Not concerned at all,West,male,0.4153543307086614,28961,0.4096788188614566,0.42102984255586623
2002,Not concerned at all,East,male,0.06446850393700787,28961,0.061640029245111125,0.06729697862890462
2002,Not concerned at all,East,female,0.06348425196850394,28961,0.06067597563353743,0.06629252830347043
2003,Very concerned,West,female,0.36434753661784286,27727,0.35868289529538805,0.37001217794029767
2003,Very concerned,West,male,0.3616011984021305,27727,0.355945768910381,0.36725662789388
2003,Very concerned,East,female,0.13989680426098536,27727,0.13581376263333533,0.14397984588863538
2003,Very concerned,East,male,0.13415446071904127,27727,0.13014277039497432,0.13816615104310823
2003,Somewhat concerned,West,female,0.4281478102189781,27727,0.42232351489545955,0.4339721055424966
2003,Somewhat concerned,West,male,0.3656478102189781,27727,0.35997887700882825,0.3713167434291279
2003,Somewhat concerned,East,female,0.10766423357664233,27727,0.10401581627112966,0.111312650882155
2003,Somewhat concerned,East,male,0.09854014598540146,27727,0.09503194532450393,0.102048346646299
2003,Not concerned at all,West,female,0.4532760472610097,27727,0.44741641898820345,0.4591356755338159
2003,Not concerned at all,West,male,0.40601503759398494,27727,0.40023456409146685,0.41179551109650303
2003,Not concerned at all,East,female,0.07626208378088077,27727,0.07313792319448167,0.07938624436727987
2003,Not concerned at all,East,male,0.0644468313641246,27727,0.06155655313325919,0.06733710959499002
2004,Very concerned,West,female,0.3741781800857551,26790,0.36838343555406694,0.37997292461744325
2004,Very concerned,West,male,0.35359695092901383,26790,0.3478719485901999,0.3593219532678278
2004,Very concerned,East,female,0.14101953311100524,26790,0.13685178949577542,0.14518727672623505
2004,Very concerned,East,male,0.1312053358742258,26790,0.12716233313390823,0.13524833861454338
2004,Somewhat concerned,West,female,0.41117554032683185,26790,0.40528335671866755,0.41706772393499614
2004,Somewhat concerned,West,male,0.3725882973115445,26790,0.36679853643787097,0.3783780581852181
2004,Somewhat concerned,East,female,0.1139694254085398,26790,0.11016413112959206,0.11777471968748754
2004,Somewhat concerned,East,male,0.10226673695308382,26790,0.09863837526470513,0.1058950986414625
2004,Not concerned at all,West,female,0.422279792746114,26790,0.41636514828493365,0.42819443720729433
2004,Not concerned at all,West,male,0.4075993091537133,26790,0.40171501720157926,0.4134836011058473
2004,Not concerned at all,East,male,0.08635578583765112,26790,0.08299218858554686,0.08971938308975538
2004,Not concerned at all,East,female,0.08376511226252159,26790,0.08044765975499162,0.08708256477005157
2005,Very concerned,West,female,0.37190307650422,25520,0.36597322312866565,0.37783292987977435
2005,Very concerned,West,male,0.3562029222252473,25520,0.3503275014323841,0.3620783430181105
2005,Very concerned,East,female,0.14121063617388147,25520,0.13693803092543044,0.1454832414223325
2005,Very concerned,East,male,0.13068336509665124,25520,0.12654799021086183,0.13481873998244065
2005,Somewhat concerned,West,female,0.4208637396817801,25520,0.4148064705547156,0.4269210088088446
2005,Somewhat concerned,West,male,0.36643139131475055,25520,0.3605197388096809,0.3723430438198202
2005,Somewhat concerned,East,female,0.11125732743151094,25520,0.10739927554120836,0.11511537932181352
2005,Somewhat concerned,East,male,0.10144754157195837,25520,0.09774322394496655,0.10515185919895019
2005,Not concerned at all,West,female,0.4416761041902605,25520,0.4355833901389586,0.4477688182415624
2005,Not concerned at all,West,male,0.3725934314835787,25520,0.3666613396710982,0.3785255232960592
2005,Not concerned at all,East,male,0.09739524348810873,25520,0.09375748871626939,0.10103299825994806
2005,Not concerned at all,East,female,0.08833522083805209,25520,0.08485344927204581,0.09181699240405837
2006,Very concerned,West,female,0.38688421713209914,27321,0.38110898386841074,0.39265945039578753
2006,Very concerned,West,male,0.3516368580692396,27321,0.3459749328345122,0.357298783303967
2006,Very concerned,East,female,0.13617822403514276,27321,0.1321112286211476,0.14024521944913793
2006,Very concerned,East,male,0.12530070076351846,27321,0.12137502962607113,0.12922637190096578
2006,Somewhat concerned,West,female,0.4085664174282286,27321,0.40273744368068776,0.4143953911757694
2006,Somewhat concerned,West,male,0.3646266038955045,27321,0.35891909673323824,0.37033411105777075
2006,Somewhat concerned,East,female,0.11908058709498753,27321,0.11524001121905059,0.12292116297092448
2006,Somewhat concerned,East,male,0.10772639158127942,27321,0.10405003307287727,0.11140275008968156
2006,Not concerned at all,West,male,0.4070422535211268,27321,0.40121667049381515,0.4128678365484384
2006,Not concerned at all,West,female,0.3936619718309859,27321,0.3878686599263791,0.3994552837355927
2006,Not concerned at all,East,male,0.1028169014084507,27321,0.09921542500869951,0.1064183778082019
2006,Not concerned at all,East,female,0.09647887323943662,27321,0.09297786572361953,0.0999798807552537
2007,Very concerned,West,female,0.3996376082142138,25385,0.3936119096456259,0.40566330678280166
2007,Very concerned,West,male,0.31749547010267765,25385,0.3117689732909652,0.3232219669143901
2007,Very concerned,East,female,0.15381518018924906,25385,0.14937705343371258,0.15825330694478554
2007,Very concerned,East,male,0.12905174149385948,25385,0.12492748563713407,0.13317599735058488
2007,Somewhat concerned,West,female,0.3992773261065944,25385,0.3932525373525542,0.40530211486063455
2007,Somewhat concerned,West,male,0.3540280857354028,25385,0.34814516273740387,0.3599110087334017
2007,Somewhat concerned,East,female,0.12843886014617723,25385,0.12432296182045857,0.13255475847189588
2007,Somewhat concerned,East,male,0.11825572801182557,25385,0.11428335608474935,0.1222280999389018
2007,Not concerned at all,West,male,0.44472049689440996,25385,0.4386073211396136,0.4508336726492063
2007,Not concerned at all,West,female,0.3779503105590062,25385,0.3719854900504797,0.38391513106753267
2007,Not concerned at all,East,male,0.09937888198757763,25385,0.0956985618000379,0.10305920217511737
2007,Not concerned at all,East,female,0.07795031055900621,25385,0.07465228835413817,0.08124833276387425
2008,Very concerned,West,female,0.39432773109243696,23673,0.38810219253713213,0.4005532696477418
2008,Very concerned,West,male,0.3365546218487395,23673,0.33053513058764145,0.3425741131098376
2008,Very concerned,East,female,0.14348739495798318,23673,0.13902155477458863,0.14795323514137773
2008,Very concerned,East,male,0.12563025210084033,23673,0.12140819502986303,0.12985230917181764
2008,Somewhat concerned,West,female,0.39902389767754964,23673,0.3927857237830675,0.4052620715720318
2008,Somewhat concerned,West,male,0.356277347694379,23673,0.3501767424520868,0.36237795293667124
2008,Somewhat concerned,East,female,0.12722988892628745,23673,0.12298492573459419,0.1314748521179807
2008,Somewhat concerned,East,male,0.11746886570178391,23673,0.11336724187165222,0.12157048953191561
2008,Not concerned at all,West,male,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Not concerned at all,West,female,0.3811175337186898,23673,0.3749307778866364,0.38730428955074314
2008,Not concerned at all,East,male,0.11830443159922929,23673,0.11419019505041818,0.12241866814804041
2008,Not concerned at all,East,female,0.10057803468208093,23673,0.09674658841203072,0.10440948095213114
2009,Very concerned,West,female,0.388595166163142,21983,0.382151608454916,0.39503872387136796
2009,Very concerned,West,male,0.3590130916414904,21983,0.35267158700965784,0.365354596273323
2009,Very concerned,East,female,0.1339375629405841,21983,0.12943522189554196,0.13843990398562622
2009,Very concerned,East,male,0.11845417925478348,21983,0.1141823859492981,0.12272597256026886
2009,Somewhat concerned,West,female,0.39919624916275953,21983,0.3927222575105671,0.40567024081495195
2009,Somewhat concerned,West,male,0.34985487832105383,21983,0.34355021771475586,0.3561595389273518
2009,Somewhat concerned,East,female,0.1294931904442956,21983,0.12505483434890718,0.13393154653968403
2009,Somewhat concerned,East,male,0.12145568207189104,21983,0.11713747616488628,0.1257738879788958
2009,Not concerned at all,West,male,0.3851286939942803,21983,0.3786957815108043,0.3915616064777563
2009,Not concerned at all,West,female,0.34985700667302194,21983,0.3435523372091505,0.35616167613689337
2009,Not concerned at all,East,male,0.14680648236415633,21983,0.14212795707558554,0.15148500765272713
2009,Not concerned at all,East,female,0.11820781696854146,21983,0.11393987198796743,0.1224757619491155
2010,Very concerned,West,female,0.4164487758497742,35837,0.41134477738434305,0.4215527743152053
2010,Very concerned,West,male,0.3582125029712384,35837,0.3532482232544322,0.3631767826880446
2010,Very concerned,East,female,0.12253387211789873,35837,0.1191389211430851,0.12592882309271236
2010,Very concerned,East,male,0.10280484906108867,35837,0.09966042937375542,0.10594926874842191
2010,Somewhat concerned,West,female,0.43132440476190476,35837,0.42619668172946723,0.4364521277943423
2010,Somewhat concerned,West,male,0.34077380952380953,35837,0.3358665324555835,0.34568108659203556
2010,Somewhat concerned,East,female,0.12462797619047619,35837,0.12120822624944566,0.12804772613150672
2010,Somewhat concerned,East,male,0.10327380952380952,35837,0.10012304988263741,0.10642456916498162
2010,Not concerned at all,West,male,0.38510848126232744,35837,0.38007021586242035,0.39014674666223453
2010,Not concerned at all,West,female,0.3683431952662722,35837,0.3633490960841648,0.37333729444837954
2010,Not concerned at all,East,female,0.1232741617357002,35837,0.11987040761592946,0.12667791585547095
2010,Not concerned at all,East,male,0.1232741617357002,35837,0.11987040761592946,0.12667791585547095
2011,Very concerned,West,female,0.4255942689677629,41903,0.42086013241549886,0.430328405520027
2011,Very concerned,West,male,0.3355584500162813,41903,0.33103733043486827,0.34007956959769436
2011,Very concerned,East,female,0.131227613155324,41903,0.12799466208209176,0.13446056422855623
2011,Very concerned,East,male,0.10761966786063172,41903,0.10465241654162359,0.11058691917963985
2011,Somewhat concerned,West,female,0.435733926168607,41903,0.4309861944492695,0.4404816578879445
2011,Somewhat concerned,West,male,0.342186860118177,41903,0.33764413509296787,0.34672958514338614
2011,Somewhat concerned,East,female,0.12431989703387351,41903,0.12116070100581322,0.1274790930619338
2011,Somewhat concerned,East,male,0.09775931667934241,41903,0.09491568204836881,0.10060295131031602
2011,Not concerned at all,West,male,0.4058896210873147,41903,0.4011877463411967,0.4105914958334327
2011,Not concerned at all,West,female,0.39332784184514,41903,0.3886506208583254,0.39800506283195464
2011,Not concerned at all,East,male,0.10564250411861614,41903,0.1026993809871288,0.10858562725010348
2011,Not concerned at all,East,female,0.09514003294892916,41903,0.09233068294769221,0.0979493829501661
2012,Very concerned,West,female,0.4307328605200946,40229,0.42589393973041234,0.4355717813097768
2012,Very concerned,West,male,0.33396375098502756,40229,0.3293549808173217,0.33857252115273345
2012,Very concerned,East,female,0.1301812450748621,40229,0.1268929177066642,0.13346957244306
2012,Very concerned,East,male,0.10512214342001576,40229,0.10212494539738544,0.10811934144264608
2012,Somewhat concerned,West,female,0.4322679742423347,40229,0.4274269787312924,0.43710896975337704
2012,Somewhat concerned,West,male,0.3465469368464583,40229,0.3418967041645205,0.35119716952839614
2012,Somewhat concerned,East,female,0.12187629231405447,40229,0.11867943008184095,0.125073154546268
2012,Somewhat concerned,East,male,0.09930879659715248,40229,0.09638620404634203,0.10223138914796294
2012,Not concerned at all,West,male,0.40396881644223953,40229,0.3991737474001889,0.40876388548429016
2012,Not concerned at all,West,female,0.37963619182612807,40229,0.37489384313130264,0.3843785405209535
2012,Not concerned at all,East,male,0.1089062130876447,40229,0.1058620039232687,0.1119504222520207
2012,Not concerned at all,East,female,0.10748877864398772,40229,0.10446204043369295,0.11051551685428249
2013,Very concerned,West,female,0.43674321503131525,44486,0.4321341727523004,0.44135225731033007
