"plh0032","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","1021","0.19445454047301","0.183706606656168","0.205202474289853"
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","943","0.187621427907577","0.177094851799725","0.19814800401543"
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","2928","0.5705144190151","0.557071966258078","0.583956871772121"
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","3092","0.577978321442396","0.564661829166542","0.59129481371825"
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","1260","0.23503104051189","0.2235162661964","0.24654581482738"
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","1249","0.234400250650027","0.222978133406438","0.245822367893615"
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","954","0.196682302254726","0.185831544564336","0.207533059945117"
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","1033","0.213537547154179","0.202415184378538","0.22465990992982"
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","3142","0.621821841258403","0.608584067211233","0.635059615305573"
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","3097","0.596158352350422","0.582841324633039","0.609475380067805"
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","1059","0.181495856486871","0.170974359027139","0.192017353946603"
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","1085","0.190304100495399","0.179650265219246","0.200957935771552"
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","1290","0.280563896165369","0.268003644649524","0.293124147681214"
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","1257","0.276023496759755","0.263637678509896","0.288409315009614"
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","2885","0.585501775178078","0.571729307067093","0.599274243289063"
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","2933","0.579764866477365","0.566088788554034","0.593440944400696"
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","740","0.133934328656553","0.124412777725541","0.143455879587564"
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","814","0.14421163676288","0.134478052746219","0.153945220779541"
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","798","0.166708498294788","0.156080034619202","0.177336961970374"
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","843","0.185791209095634","0.174842894719164","0.196739523472105"
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","2665","0.565030901422185","0.550893862659626","0.579167940184744"
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","2896","0.595928125655193","0.582114965791725","0.609741285518662"
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","1261","0.268260600283027","0.255626340210542","0.280894860355512"
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","1109","0.218280665249172","0.206652803844277","0.229908526654068"
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","791","0.173855072298008","0.162961003307291","0.184749141288725"
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","899","0.198432452268131","0.187089570141172","0.20977533439509"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","788","0.362391751938644","0.341871678853777","0.382911825023511"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","847","0.347764782520067","0.328418321827091","0.367111243213043"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","2365","0.493704022440291","0.479332463205354","0.508075581675227"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","2620","0.548083823912064","0.533929163910404","0.562238483913725"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","1103","0.52301767236708","0.501695958356665","0.544339386377496"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","1270","0.547893341924673","0.527675952994051","0.568110730855294"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","1493","0.332440905261701","0.318899292060228","0.345982518463175"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","1230","0.253483723819804","0.241111673263515","0.265855774376094"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","217","0.114590575694276","0.100993068146814","0.128188083241737"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","weiblich","211","0.10434187555526","0.0919237210966251","0.116760030013895"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","776","0.174956934126943","0.164032162242113","0.185881706011772"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","899","0.199221138918566","0.187889926444085","0.210552351393046"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","937","0.472330831092549","0.450313303552738","0.494348358632359"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","1044","0.471030986881124","0.450019426424962","0.492042547337287"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","2702","0.578605504151239","0.564406947520592","0.592804060781887"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","2860","0.60163643998374","0.58774781527965","0.615525064687829"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","900","0.451275254509126","0.429328890724787","0.473221618293465"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","1024","0.471198489951816","0.450186521483163","0.492210458420469"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","maennlich","1168","0.246437561721818","0.234046127916815","0.258828995526821"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","weiblich","1014","0.199142421097695","0.187812890668949","0.21047195152644"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","maennlich","138","0.0763939143983252","0.0646790486549069","0.0881087801417435"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","weiblich","100","0.0577705231670598","0.0479496535427104","0.0675913927914092"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","1059","0.238426620698815","0.22606270299091","0.25079053840672"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","1081","0.238457867076678","0.22634559477326","0.250570139380095"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","674","0.359369346980893","0.337657036196062","0.381081657765724"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","770","0.361284588164653","0.340640541165225","0.381928635164082"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","2726","0.601850920536182","0.587647590483352","0.616054250589013"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","2859","0.599513722856098","0.585586445825287","0.613440999886909"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","1009","0.53385303852803","0.511279275466286","0.556426801589774"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","1156","0.548505412457485","0.527119235479209","0.569891589435761"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","maennlich","778","0.159722458765002","0.149092851271368","0.170352066258637"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","weiblich","815","0.162028410067224","0.151555121660724","0.172501698473724"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","maennlich","193","0.106777614491077","0.0928026220917948","0.12075260689036"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","weiblich","154","0.0902099993778614","0.077898403740307","0.102521595015416"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","1787","0.401677771536774","0.387433217369111","0.415922325704436"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","1771","0.389775531561677","0.375865209193593","0.403685853929762"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","754","0.42332539045123","0.400575905520315","0.446074875382146"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","819","0.410707304285586","0.389210898818637","0.432203709752536"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","2431","0.539985984142503","0.525504296747553","0.554467671537453"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","2558","0.533378566912122","0.51914921168804","0.547607922136205"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","977","0.530169000862694","0.50718916122529","0.553148840500098"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","1088","0.526058388417049","0.504240460710082","0.547876316124017"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","maennlich","332","0.0583362443207235","0.0515260492330342","0.0651464394084128"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","weiblich","393","0.0768459015262002","0.069249068942397","0.0844427341100035"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","maennlich","81","0.0465056086860755","0.0368098737931014","0.0562013435790496"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","weiblich","105","0.0632343072973643","0.0525995893985597","0.0738690251961688"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","1645","0.377364338937062","0.363067797658326","0.391660880215798"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","1638","0.359003516176226","0.345273054213798","0.372733978138654"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","708","0.399661915062812","0.376995585346857","0.422328244778768"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","800","0.402074089501018","0.38049893137121","0.423649247630826"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","2428","0.554739732020033","0.540081379342748","0.569398084697318"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","2647","0.556338492217095","0.542118367524073","0.570558616910117"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","990","0.546405365143479","0.523368238822773","0.569442491464185"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","1088","0.536313918630381","0.514370776253452","0.558257061007309"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","maennlich","343","0.0678959290429048","0.0604762071262612","0.0753156509595483"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","weiblich","404","0.0846579916066793","0.0766902791551037","0.0926257040582549"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","maennlich","96","0.0539327197937088","0.0434801267043081","0.0643853128831095"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","weiblich","96","0.0616119918686015","0.0510316157537268","0.0721923679834762"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","1146","0.248371020967781","0.235944367011745","0.260797674923816"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","1229","0.25687685439375","0.244695667633155","0.269058041154344"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","459","0.265360961041169","0.244639023134993","0.286082898947346"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","536","0.280393972985017","0.260390057368831","0.300397888601204"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","2867","0.616218938617168","0.60223236691475","0.630205510319586"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","3101","0.628087837223536","0.614612889066878","0.641562785380193"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","1122","0.634274282202993","0.611669977523213","0.656878586882773"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","1233","0.629285417192029","0.607776083874823","0.650794750509236"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","maennlich","631","0.135410040415051","0.125569192654807","0.145250888175295"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","weiblich","612","0.115035308382715","0.106139707837499","0.12393090892793"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","maennlich","163","0.100364756755838","0.0862621726261416","0.114467340885534"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","weiblich","168","0.0903206098229532","0.0775556077712846","0.103085611874622"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","2017","0.468955450078561","0.45443290143432","0.483477998722802"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","1892","0.423067794779371","0.409166505861499","0.436969083697242"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","783","0.448508001820144","0.425233092261409","0.471782911378879"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","811","0.429520358747982","0.407464724135879","0.451575993360086"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","2222","0.470044640799273","0.455520155044253","0.484569126554294"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","2577","0.506130130301322","0.492062366867197","0.520197893735447"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","890","0.505128878266051","0.481730785899525","0.528526970632576"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","1001","0.505736494081851","0.483459887971689","0.528013100192014"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","maennlich","297","0.0609999091221656","0.0540351038393632","0.067964714404968"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","weiblich","383","0.0708020749193077","0.0635849403486058","0.0780192094900096"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","maennlich","81","0.046363119913805","0.0365227563952932","0.0562034834323168"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","weiblich","123","0.0647431471701663","0.0537791236327692","0.0757071707075633"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","2024","0.47494432705014","0.460306730052707","0.489581924047574"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","2116","0.476361409729341","0.462164212660808","0.490558606797873"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","892","0.52650492835389","0.503111815359753","0.549898041348026"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","1009","0.538078745748703","0.515614366793509","0.560543124703897"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","2214","0.477658544542595","0.463017172410864","0.492299916674326"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","2347","0.470669335801773","0.456480721554838","0.484857950048708"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","809","0.444349748809584","0.421069249336284","0.467630248282885"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","827","0.428273496303333","0.405976709197086","0.450570283409579"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","maennlich","233","0.0473971284072647","0.0411687109332911","0.0536255458812383"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","weiblich","291","0.0529692544688857","0.0466025825345781","0.0593359264031932"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","maennlich","49","0.0291453228365261","0.0212641542901283","0.037026491382924"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","weiblich","56","0.0336477579479645","0.025522571792052","0.0417729441038771"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","1997","0.408620419159163","0.395027383046369","0.422213455271958"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","2089","0.401790390523869","0.388687589152816","0.414893191894923"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","944","0.516689308700707","0.494046039176517","0.539332578224898"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","1040","0.523436531041507","0.501563951471604","0.545309110611409"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","2634","0.520481758384249","0.506667467431411","0.534296049337086"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","2867","0.520197610235939","0.506845402768652","0.533549817703226"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","852","0.442809727858387","0.420302524412465","0.465316931304308"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","887","0.433843282496075","0.412139152229643","0.455547412762506"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","maennlich","393","0.070897822456588","0.0638008770749444","0.0779947678382316"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","weiblich","422","0.0780119992401922","0.0708442792602187","0.0851797192201657"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","maennlich","75","0.040500963440906","0.0315686049243023","0.0494333219575097"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","weiblich","76","0.0427201864624186","0.0338640635249781","0.0515763093998591"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","1147","0.251872334197744","0.239604902631519","0.264139765763968"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","1224","0.257542439692003","0.245571754499512","0.269513124884494"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","517","0.276119926396846","0.255608359298771","0.29663149349492"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","617","0.319884618628533","0.299298114053741","0.340471123203326"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","3082","0.628639697041532","0.614985247634553","0.642294146448511"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","3337","0.638686476308865","0.625535900811714","0.651837051806016"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","1187","0.653697109322946","0.631868151726221","0.675526066919672"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","1222","0.615077536163209","0.593601892106808","0.63655318021961"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","maennlich","581","0.119487968760724","0.110321431897778","0.12865450562367"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","weiblich","565","0.103771083999132","0.0954226226132544","0.11211954538501"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","maennlich","121","0.070182964280208","0.0584628658324908","0.0819030627279252"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","weiblich","133","0.0650378452082576","0.0541541912844564","0.0759214991320588"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","1640","0.187911294194008","0.17974068798833","0.196081900399687"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","1821","0.19804326883912","0.190005683199519","0.206080854478721"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","877","0.311012958463628","0.293820805744435","0.328205111182821"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","955","0.320864938793426","0.304281867228368","0.337448010358484"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","5328","0.603788057683322","0.593557904360951","0.614018211005693"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","5951","0.626062419499008","0.616304022638427","0.635820816359588"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","1598","0.57101664510495","0.552635181190982","0.589398109018919"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","1821","0.588077881051014","0.570593480554492","0.605562281547537"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","maennlich","1813","0.20830064812267","0.19980685737057","0.216794438874771"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","weiblich","1672","0.175894311661872","0.168215615998609","0.183573007325136"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","maennlich","310","0.117970396431422","0.105990209585015","0.129950583277828"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","weiblich","268","0.09105718015556","0.0808371742411121","0.101277186070008"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","1315","0.17002605023296","0.161740249493516","0.178311850972404"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","1427","0.175741008469365","0.167681619596585","0.183800397342144"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","856","0.340410802827421","0.322242397084784","0.358579208570057"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","927","0.328547780948972","0.311194049583395","0.345901512314548"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","4921","0.621393118089743","0.610694640219386","0.6320915959601"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","5433","0.624743963683645","0.614491019682615","0.634996907684676"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","1485","0.548013580452844","0.528931015921476","0.567096144984212"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","1616","0.56889249864643","0.550594906709786","0.587190090583075"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","1660","0.208580831677298","0.19961924311647","0.217542420238125"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","1707","0.19951502784699","0.191052539070505","0.207977516623475"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","272","0.111575616719736","0.0995037823279917","0.123647451111479"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","271","0.102559720404598","0.0913504527964047","0.113768988012791"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","2580","0.314839157333576","0.304966633774342","0.324711680892811"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","2632","0.30896789951562","0.299474771769628","0.318461027261613"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","1215","0.459131936561012","0.440097629017756","0.478166244104267"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","1257","0.451690922811387","0.433237867246182","0.470143978376592"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","5035","0.581822407562348","0.571337535362398","0.592307279762299"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","5468","0.583580676678154","0.573452776260338","0.593708577095971"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","1273","0.488304161809965","0.469211177453933","0.507397146165998"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","1397","0.491120339296062","0.472583469611014","0.509657208981109"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","887","0.103338435104075","0.0968680108409262","0.109808859367224"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","1001","0.107451423806225","0.101088956673222","0.113813890939228"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","145","0.0525639016290229","0.0440399412511821","0.0610878620068637"
