"plh0032","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Hauptschulabschluss","Berlin","68","0.31621824210585","0.253326929517047","0.379109554694653"
"Grosse Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Niedersachsen","76","0.325344620512971","0.264398232629787","0.386291008396156"
"Grosse Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","160","0.349482511741639","0.305910121200462","0.393054902282816"
"Grosse Sorgen","1984","Realschulabschluss","Hessen","50","0.263781887189209","0.20095537892219","0.326608395456228"
"Grosse Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","31","0.285633875674298","0.200833041506569","0.370434709842028"
"Grosse Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","78","0.275263941838621","0.223226076801519","0.327301806875724"
"Grosse Sorgen","1984","Realschulabschluss","Bayern","104","0.280664510868392","0.234378121986248","0.326950899750535"
"Grosse Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","103","0.39146141105347","0.331905238681588","0.451017583425351"
"Grosse Sorgen","1984","(Fach-)Abitur","Hessen","33","0.347050797704181","0.255119011166039","0.438982584242324"
"Grosse Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","39","0.297060766956537","0.219977032372427","0.374144501540647"
"Grosse Sorgen","1984","(Fach-)Abitur","Bayern","47","0.285376093075685","0.209756319629699","0.360995866521671"
"Grosse Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","69","0.297156923853018","0.23757479946452","0.356739048241517"
"Grosse Sorgen","1984","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","33","0.266669471770462","0.189146641974327","0.344192301566597"
"Grosse Sorgen","1984","AkademikerInnen","Bayern","40","0.27356833877034","0.202931269114263","0.344205408426417"
"Grosse Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Niedersachsen","61","0.634440857897557","0.539093327299058","0.729788388496056"
"Einige Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","164","0.445898708355539","0.397065051923461","0.494732364787618"
"Einige Sorgen","1984","(noch) kein Abschluss","Hessen","73","0.455640827906918","0.37372685174006","0.537554804073777"
"Einige Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","41","0.593169465964235","0.481992805814226","0.704346126114244"
"Einige Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","156","0.449453255058395","0.396810283553063","0.502096226563726"
"Einige Sorgen","1984","(noch) kein Abschluss","Bayern","66","0.552634236045623","0.467488538259566","0.637779933831681"
"Einige Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","119","0.527043425758472","0.46166146879926","0.592425382717684"
"Einige Sorgen","1984","Hauptschulabschluss","Hamburg","88","0.540649387151796","0.463909599815705","0.617389174487888"
"Einige Sorgen","1984","Hauptschulabschluss","Niedersachsen","378","0.520088177011761","0.483970181748638","0.556206172274884"
"Einige Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","931","0.493291983893372","0.470613874361081","0.515970093425664"
"Einige Sorgen","1984","Hauptschulabschluss","Hessen","375","0.55450308554029","0.517762610921016","0.591243560159564"
"Einige Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","307","0.521775459603712","0.481502633721504","0.56204828548592"
"Einige Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","711","0.536235040152399","0.509623581697828","0.56284649860697"
"Einige Sorgen","1984","Hauptschulabschluss","Bayern","737","0.575215207552831","0.548124990877379","0.602305424228284"
"Einige Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Berlin","117","0.569625449317223","0.502659130384845","0.6365917682496"
"Einige Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Schleswig-Holstein","52","0.551968294375371","0.449228598302166","0.654707990448576"
"Einige Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1984","Realschulabschluss","Niedersachsen","135","0.601306622369842","0.537612014703685","0.665001230035999"
"Einige Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","257","0.548572593017763","0.50309680959837","0.594048376437156"
"Einige Sorgen","1984","Realschulabschluss","Hessen","111","0.595153491213112","0.525173017024793","0.665133965401432"
"Einige Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","66","0.598148941124522","0.506109903345411","0.690187978903634"
"Einige Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","165","0.572725750843862","0.515091375805658","0.630360125882067"
"Einige Sorgen","1984","Realschulabschluss","Bayern","208","0.57766952887569","0.526788047836624","0.628551009914757"
"Einige Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1984","Realschulabschluss","Berlin","42","0.550102626073412","0.438256773841092","0.661948478305733"
"Einige Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Niedersachsen","42","0.586004410263482","0.477391151307417","0.694617669219547"
"Einige Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","129","0.543375566429788","0.48259456318195","0.604156569677627"
"Einige Sorgen","1984","(Fach-)Abitur","Hessen","51","0.53169568023853","0.435329393097897","0.628061967379163"
"Einige Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","77","0.595493225541933","0.512702341684585","0.678284109399281"
"Einige Sorgen","1984","(Fach-)Abitur","Bayern","77","0.615343774223166","0.533876516837977","0.696811031608355"
"Einige Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Niedersachsen","55","0.719341057254239","0.618981301589517","0.81970081291896"
"Einige Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","127","0.563562915975497","0.498904375377949","0.628221456573046"
"Einige Sorgen","1984","AkademikerInnen","Hessen","54","0.583043226376463","0.482835199553837","0.683251253199089"
"Einige Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","75","0.58617774646127","0.499837224721498","0.672518268201042"
"Einige Sorgen","1984","AkademikerInnen","Bayern","84","0.521917060527283","0.44276636321302","0.601067757841547"
"Einige Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","107","0.216177199884788","0.175736334098929","0.256618065670647"
"Keine Sorgen","1984","(noch) kein Abschluss","Hessen","39","0.280073144088095","0.206217474557329","0.353928813618862"
"Keine Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","121","0.34109395774129","0.290923300639246","0.391264614843334"
"Keine Sorgen","1984","(noch) kein Abschluss","Bayern","31","0.237090957028291","0.16426162622739","0.309920287829191"
"Keine Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","38","0.171574507513914","0.122202908889987","0.220946106137841"
"Keine Sorgen","1984","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Niedersachsen","67","0.0890188935622621","0.0684315551986665","0.109606231925858"
"Keine Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","227","0.11844029011931","0.103783072703077","0.133097507535543"
"Keine Sorgen","1984","Hauptschulabschluss","Hessen","132","0.153048482869815","0.126434233726483","0.179662732013147"
"Keine Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","60","0.0872416993719083","0.0644910234311834","0.109992375312633"
"Keine Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","241","0.164051727986875","0.144290122588989","0.183813333384761"
"Keine Sorgen","1984","Hauptschulabschluss","Bayern","170","0.139025495643714","0.120064759687763","0.157986231599664"
"Keine Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","43","0.101944895240598","0.074294368432385","0.12959542204881"
"Keine Sorgen","1984","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","40","0.152010307317516","0.11018042155853","0.193840193076502"
"Keine Sorgen","1984","Realschulabschluss","Bayern","50","0.141665960255918","0.105744438325041","0.177587482186794"
"Keine Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1984","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","30","0.139280160171484","0.094139344004064","0.184420976338905"
"Keine Sorgen","1984","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.213356598437181","0.169155494868888","0.257557702005474"
"Grosse Sorgen","1985","(noch) kein Abschluss","Hessen","32","0.297381513299698","0.21626954404105","0.378493482558345"
"Grosse Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","51","0.118868591740645","0.0821239634151452","0.155613220066145"
"Grosse Sorgen","1985","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","74","0.363928700816935","0.29854379884454","0.42931360278933"
"Grosse Sorgen","1985","Hauptschulabschluss","Hamburg","55","0.347379074573554","0.269339948622008","0.4254182005251"
"Grosse Sorgen","1985","Hauptschulabschluss","Niedersachsen","263","0.409595757902422","0.371526752023885","0.447664763780959"
"Grosse Sorgen","1985","Hauptschulabschluss","Bremen","37","0.398567585693538","0.29194480983318","0.505190361553896"
"Grosse Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","558","0.342703037743465","0.319697679416731","0.365708396070199"
"Grosse Sorgen","1985","Hauptschulabschluss","Hessen","148","0.262977830199495","0.228572746950456","0.297382913448534"
"Grosse Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","177","0.345973297342484","0.305360601949386","0.386585992735583"
"Grosse Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","348","0.289428810338143","0.263780942653842","0.315076678022443"
"Grosse Sorgen","1985","Hauptschulabschluss","Bayern","331","0.295570507021423","0.269140659275293","0.322000354767552"
"Grosse Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Berlin","50","0.288800193079877","0.221653655778153","0.355946730381602"
"Grosse Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Schleswig-Holstein","38","0.485895817729063","0.375683104431733","0.596108531026392"
"Grosse Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Niedersachsen","75","0.316881124423028","0.254977717413011","0.378784531433044"
"Grosse Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","129","0.293601743855645","0.251571303062415","0.335632184648876"
"Grosse Sorgen","1985","Realschulabschluss","Hessen","44","0.24248345649965","0.179872699244241","0.305094213755058"
"Grosse Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","33","0.329255723009033","0.238056075602269","0.420455370415797"
"Grosse Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","72","0.2666250357946","0.2142666422615","0.318983429327701"
"Grosse Sorgen","1985","Realschulabschluss","Bayern","78","0.217675136935063","0.174442467879501","0.260907805990626"
"Grosse Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","83","0.356420259879398","0.297051160611533","0.415789359147262"
"Grosse Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","35","0.284444882745891","0.205356318232911","0.36353344725887"
"Grosse Sorgen","1985","(Fach-)Abitur","Bayern","37","0.335406851169229","0.251282970135774","0.419530732202683"
"Grosse Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","64","0.298363859395477","0.238041122477632","0.358686596313323"
"Grosse Sorgen","1985","AkademikerInnen","Hessen","33","0.339716468684887","0.24240793507505","0.437025002294725"
"Grosse Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
