"plh0032","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","1984","Realschule","Schleswig-Holstein","29","","",""
"Grosse Sorgen","1984","Realschule","Hamburg","19","","",""
"Grosse Sorgen","1984","Realschule","Niedersachsen","76","0.325431683337521","0.264481074469652","0.38638229220539"
"Grosse Sorgen","1984","Realschule","Bremen","9","","",""
"Grosse Sorgen","1984","Realschule","Nordrhein-Westfalen","160","0.34937166517244","0.305755038443944","0.392988291900936"
"Grosse Sorgen","1984","Realschule","Hessen","50","0.265835837940768","0.202685959170922","0.328985716710614"
"Grosse Sorgen","1984","Realschule","Rheinland-Pfalz,Saarland","31","0.285641128814363","0.200839648482604","0.370442609146122"
"Grosse Sorgen","1984","Realschule","Baden-Wuerttemberg","78","0.276273299645713","0.224084141444447","0.328462457846979"
"Grosse Sorgen","1984","Realschule","Bayern","104","0.280626711090146","0.234342223193531","0.326911198986762"
"Grosse Sorgen","1984","Realschule","Saarland","","","",""
"Grosse Sorgen","1984","Realschule","Berlin","25","","",""
"Grosse Sorgen","1984","Realschule","Brandenburg","","","",""
"Grosse Sorgen","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Realschule","Sachsen","","","",""
"Grosse Sorgen","1984","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Realschule","Thueringen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Hamburg","13","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Niedersachsen","25","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Bremen","8","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","103","0.391066160141602","0.331520733500837","0.450611586782368"
"Grosse Sorgen","1984","(Fach-)Abitur","Hessen","33","0.346037211206268","0.254168547585115","0.437905874827422"
"Grosse Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","39","0.297520971826484","0.220115588538959","0.374926355114008"
"Grosse Sorgen","1984","(Fach-)Abitur","Bayern","47","0.285638629718099","0.209720397269978","0.36155686216622"
"Grosse Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Berlin","8","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1984","AkademikerIn","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1984","AkademikerIn","Hamburg","8","","",""
"Grosse Sorgen","1984","AkademikerIn","Niedersachsen","19","","",""
"Grosse Sorgen","1984","AkademikerIn","Bremen","1","","",""
"Grosse Sorgen","1984","AkademikerIn","Nordrhein-Westfalen","69","0.298578847775496","0.238782345657311","0.358375349893681"
"Grosse Sorgen","1984","AkademikerIn","Hessen","28","","",""
"Grosse Sorgen","1984","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","1984","AkademikerIn","Baden-Wuerttemberg","33","0.267097427051853","0.189222935550939","0.344971918552767"
"Grosse Sorgen","1984","AkademikerIn","Bayern","40","0.273542941987504","0.202907916508787","0.344177967466222"
"Grosse Sorgen","1984","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1984","AkademikerIn","Berlin","12","","",""
"Grosse Sorgen","1984","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Hamburg","10","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Niedersachsen","58","0.62562784041924","0.528309186336727","0.722946494501754"
"Einige Sorgen","1984","(noch) kein Abschluss","Bremen","3","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","160","0.433849349945998","0.38485034095","0.482848358941995"
"Einige Sorgen","1984","(noch) kein Abschluss","Hessen","73","0.456553779886971","0.374336559070881","0.538771000703061"
"Einige Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","40","0.602358317182116","0.490089261905295","0.714627372458937"
"Einige Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","156","0.467003446268359","0.413337190962881","0.520669701573837"
"Einige Sorgen","1984","(noch) kein Abschluss","Bayern","63","0.54532788651482","0.458036559227899","0.632619213801741"
"Einige Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Berlin","22","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1984","Hauptschule","Schleswig-Holstein","119","0.527166519604395","0.461785437787067","0.592547601421723"
"Einige Sorgen","1984","Hauptschule","Hamburg","88","0.541561346236942","0.464595225652766","0.618527466821117"
"Einige Sorgen","1984","Hauptschule","Niedersachsen","377","0.519709759236566","0.483566078432444","0.555853440040687"
"Einige Sorgen","1984","Hauptschule","Bremen","25","","",""
"Einige Sorgen","1984","Hauptschule","Nordrhein-Westfalen","925","0.492685727752158","0.469934770986788","0.515436684517528"
"Einige Sorgen","1984","Hauptschule","Hessen","374","0.554069701777446","0.517247075292276","0.590892328262616"
"Einige Sorgen","1984","Hauptschule","Rheinland-Pfalz,Saarland","306","0.52185764801992","0.481516795054506","0.562198500985334"
"Einige Sorgen","1984","Hauptschule","Baden-Wuerttemberg","709","0.536939417948307","0.510271344953365","0.563607490943249"
"Einige Sorgen","1984","Hauptschule","Bayern","732","0.576226965787679","0.549017298483457","0.603436633091902"
"Einige Sorgen","1984","Hauptschule","Saarland","","","",""
"Einige Sorgen","1984","Hauptschule","Berlin","117","0.576359978393476","0.509207534525734","0.643512422261217"
"Einige Sorgen","1984","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Hauptschule","Sachsen","","","",""
"Einige Sorgen","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Hauptschule","Thueringen","","","",""
"Einige Sorgen","1984","Realschule","Schleswig-Holstein","52","0.551957740341039","0.449217816428984","0.654697664253093"
"Einige Sorgen","1984","Realschule","Hamburg","26","","",""
"Einige Sorgen","1984","Realschule","Niedersachsen","135","0.601123942657414","0.537424422663654","0.664823462651173"
"Einige Sorgen","1984","Realschule","Bremen","11","","",""
"Einige Sorgen","1984","Realschule","Nordrhein-Westfalen","256","0.548702105985744","0.503177969656928","0.59422624231456"
"Einige Sorgen","1984","Realschule","Hessen","111","0.599927596807502","0.529896990899384","0.669958202715619"
"Einige Sorgen","1984","Realschule","Rheinland-Pfalz,Saarland","66","0.598197126417668","0.506159900014541","0.690234352820796"
"Einige Sorgen","1984","Realschule","Baden-Wuerttemberg","164","0.571142409917313","0.513379070585004","0.628905749249622"
"Einige Sorgen","1984","Realschule","Bayern","208","0.577668511898647","0.526787014386047","0.628550009411247"
"Einige Sorgen","1984","Realschule","Saarland","","","",""
"Einige Sorgen","1984","Realschule","Berlin","42","0.550442419355234","0.438604287227119","0.662280551483349"
"Einige Sorgen","1984","Realschule","Brandenburg","","","",""
"Einige Sorgen","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Realschule","Sachsen","","","",""
"Einige Sorgen","1984","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Realschule","Thueringen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Hamburg","21","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Niedersachsen","42","0.586082087666464","0.477471821000709","0.694692354332218"
"Einige Sorgen","1984","(Fach-)Abitur","Bremen","2","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","129","0.543778563504262","0.483001862389611","0.604555264618912"
"Einige Sorgen","1984","(Fach-)Abitur","Hessen","51","0.532966903534656","0.436616524357308","0.629317282712004"
"Einige Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","76","0.595013722710276","0.51189873660263","0.678128708817923"
"Einige Sorgen","1984","(Fach-)Abitur","Bayern","76","0.614836135662158","0.533049734830964","0.696622536493351"
"Einige Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Berlin","20","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1984","AkademikerIn","Schleswig-Holstein","14","","",""
"Einige Sorgen","1984","AkademikerIn","Hamburg","4","","",""
"Einige Sorgen","1984","AkademikerIn","Niedersachsen","55","0.719195422803203","0.618819794417828","0.819571051188578"
"Einige Sorgen","1984","AkademikerIn","Bremen","","","",""
"Einige Sorgen","1984","AkademikerIn","Nordrhein-Westfalen","126","0.561528598482255","0.496693017316752","0.626364179647759"
"Einige Sorgen","1984","AkademikerIn","Hessen","54","0.58303898798092","0.482830816079136","0.683247159882704"
"Einige Sorgen","1984","AkademikerIn","Rheinland-Pfalz,Saarland","17","","",""
"Einige Sorgen","1984","AkademikerIn","Baden-Wuerttemberg","74","0.585367228275674","0.498654417642642","0.672080038908705"
"Einige Sorgen","1984","AkademikerIn","Bayern","84","0.52185049826021","0.442699338885098","0.601001657635323"
"Einige Sorgen","1984","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1984","AkademikerIn","Berlin","19","","",""
"Einige Sorgen","1984","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","AkademikerIn","Thueringen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Hamburg","10","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Niedersachsen","17","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","107","0.220994051050441","0.179972460595402","0.26201564150548"
"Keine Sorgen","1984","(noch) kein Abschluss","Hessen","39","0.280413480428275","0.206268887007419","0.354558073849132"
"Keine Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","110","0.315529232279909","0.265540018986301","0.365518445573517"
"Keine Sorgen","1984","(noch) kein Abschluss","Bayern","31","0.249801128976586","0.17391218909583","0.325690068857343"
"Keine Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Berlin","8","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1984","Hauptschule","Schleswig-Holstein","38","0.171466990110793","0.122107660556964","0.220826319664621"
"Keine Sorgen","1984","Hauptschule","Hamburg","21","","",""
"Keine Sorgen","1984","Hauptschule","Niedersachsen","67","0.0890749796999401","0.0684677675302068","0.109682191869673"
"Keine Sorgen","1984","Hauptschule","Bremen","11","","",""
"Keine Sorgen","1984","Hauptschule","Nordrhein-Westfalen","226","0.11919272247806","0.104447835397733","0.133937609558387"
"Keine Sorgen","1984","Hauptschule","Hessen","131","0.153182175638012","0.126501416445312","0.179862934830712"
"Keine Sorgen","1984","Hauptschule","Rheinland-Pfalz,Saarland","59","0.0868735350257816","0.0641278167549924","0.109619253296571"
"Keine Sorgen","1984","Hauptschule","Baden-Wuerttemberg","239","0.162949765228464","0.143197690704719","0.182701839752208"
"Keine Sorgen","1984","Hauptschule","Bayern","167","0.137031073558765","0.118096004530619","0.15596614258691"
"Keine Sorgen","1984","Hauptschule","Saarland","","","",""
"Keine Sorgen","1984","Hauptschule","Berlin","25","","",""
"Keine Sorgen","1984","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Hauptschule","Sachsen","","","",""
"Keine Sorgen","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Hauptschule","Thueringen","","","",""
"Keine Sorgen","1984","Realschule","Schleswig-Holstein","9","","",""
"Keine Sorgen","1984","Realschule","Hamburg","9","","",""
"Keine Sorgen","1984","Realschule","Niedersachsen","16","","",""
"Keine Sorgen","1984","Realschule","Bremen","3","","",""
"Keine Sorgen","1984","Realschule","Nordrhein-Westfalen","43","0.101926228841816","0.0742478446904521","0.12960461299318"
"Keine Sorgen","1984","Realschule","Hessen","27","","",""
"Keine Sorgen","1984","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","1984","Realschule","Baden-Wuerttemberg","40","0.152584290436974","0.110615475775945","0.194553105098003"
"Keine Sorgen","1984","Realschule","Bayern","50","0.141704777011207","0.105779146499655","0.177630407522759"
"Keine Sorgen","1984","Realschule","Saarland","","","",""
"Keine Sorgen","1984","Realschule","Berlin","9","","",""
"Keine Sorgen","1984","Realschule","Brandenburg","","","",""
"Keine Sorgen","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Realschule","Sachsen","","","",""
"Keine Sorgen","1984","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Realschule","Thueringen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hamburg","10","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Niedersachsen","12","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","26","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hessen","19","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bayern","13","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Berlin","6","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1984","AkademikerIn","Schleswig-Holstein","3","","",""
"Keine Sorgen","1984","AkademikerIn","Hamburg","4","","",""
"Keine Sorgen","1984","AkademikerIn","Niedersachsen","3","","",""
"Keine Sorgen","1984","AkademikerIn","Bremen","","","",""
"Keine Sorgen","1984","AkademikerIn","Nordrhein-Westfalen","30","0.139892553742249","0.0945683185084784","0.185216788976019"
"Keine Sorgen","1984","AkademikerIn","Hessen","11","","",""
"Keine Sorgen","1984","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Keine Sorgen","1984","AkademikerIn","Baden-Wuerttemberg","17","","",""
"Keine Sorgen","1984","AkademikerIn","Bayern","29","","",""
"Keine Sorgen","1984","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1984","AkademikerIn","Berlin","6","","",""
"Keine Sorgen","1984","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Hamburg","5","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Niedersachsen","16","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Bremen","3","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","78","0.205131375266395","0.161298191703862","0.248964558828928"
"Grosse Sorgen","1985","(noch) kein Abschluss","Hessen","32","0.296885488809653","0.215478269252958","0.378292708366348"
"Grosse Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","51","0.121664675480558","0.0841056753519465","0.159223675609169"
"Grosse Sorgen","1985","(noch) kein Abschluss","Bayern","15","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Berlin","11","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Hauptschule","Schleswig-Holstein","74","0.362789571039791","0.297448649070859","0.428130493008723"
"Grosse Sorgen","1985","Hauptschule","Hamburg","55","0.349314176493234","0.271174096699476","0.427454256286991"
"Grosse Sorgen","1985","Hauptschule","Niedersachsen","263","0.409971095140698","0.371896759053677","0.448045431227718"
"Grosse Sorgen","1985","Hauptschule","Bremen","37","0.396991563662883","0.290440469314376","0.503542658011389"
"Grosse Sorgen","1985","Hauptschule","Nordrhein-Westfalen","556","0.344764731477154","0.321669923083111","0.367859539871198"
"Grosse Sorgen","1985","Hauptschule","Hessen","147","0.259816082159488","0.225463153962052","0.294169010356923"
"Grosse Sorgen","1985","Hauptschule","Rheinland-Pfalz,Saarland","176","0.34622456201122","0.305527629426544","0.386921494595896"
"Grosse Sorgen","1985","Hauptschule","Baden-Wuerttemberg","348","0.290089819565369","0.264371034604809","0.315808604525929"
"Grosse Sorgen","1985","Hauptschule","Bayern","325","0.294327070868222","0.267801887390372","0.320852254346072"
"Grosse Sorgen","1985","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1985","Hauptschule","Berlin","49","0.282055798585251","0.214999758699509","0.349111838470993"
"Grosse Sorgen","1985","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","1985","Realschule","Schleswig-Holstein","38","0.488116978166076","0.377891532130784","0.598342424201367"
"Grosse Sorgen","1985","Realschule","Hamburg","13","","",""
"Grosse Sorgen","1985","Realschule","Niedersachsen","75","0.318112427573466","0.2561447914126","0.380080063734332"
"Grosse Sorgen","1985","Realschule","Bremen","8","","",""
"Grosse Sorgen","1985","Realschule","Nordrhein-Westfalen","129","0.293542561257673","0.251514596351313","0.335570526164033"
"Grosse Sorgen","1985","Realschule","Hessen","44","0.245679471479357","0.182615114251956","0.308743828706757"
"Grosse Sorgen","1985","Realschule","Rheinland-Pfalz,Saarland","33","0.329282333902432","0.238080810334466","0.420483857470398"
"Grosse Sorgen","1985","Realschule","Baden-Wuerttemberg","72","0.269992092884233","0.217232316786951","0.322751868981515"
"Grosse Sorgen","1985","Realschule","Bayern","78","0.217509610025311","0.174288810150331","0.26073040990029"
"Grosse Sorgen","1985","Realschule","Saarland","","","",""
"Grosse Sorgen","1985","Realschule","Berlin","21","","",""
"Grosse Sorgen","1985","Realschule","Brandenburg","","","",""
"Grosse Sorgen","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Realschule","Sachsen","","","",""
"Grosse Sorgen","1985","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Realschule","Thueringen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Hamburg","9","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Niedersachsen","20","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Bremen","2","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","83","0.359894458893625","0.300278601976653","0.419510315810597"
"Grosse Sorgen","1985","(Fach-)Abitur","Hessen","29","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","35","0.284581711725575","0.205163379810483","0.364000043640668"
"Grosse Sorgen","1985","(Fach-)Abitur","Bayern","36","0.341392520639189","0.255837122303345","0.426947918975034"
"Grosse Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Berlin","9","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1985","AkademikerIn","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1985","AkademikerIn","Hamburg","5","","",""
"Grosse Sorgen","1985","AkademikerIn","Niedersachsen","19","","",""
"Grosse Sorgen","1985","AkademikerIn","Bremen","1","","",""
"Grosse Sorgen","1985","AkademikerIn","Nordrhein-Westfalen","64","0.299942597874786","0.239391412294919","0.360493783454653"
"Grosse Sorgen","1985","AkademikerIn","Hessen","33","0.342900518165567","0.245373032499104","0.440428003832031"
"Grosse Sorgen","1985","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","1985","AkademikerIn","Baden-Wuerttemberg","28","","",""
"Grosse Sorgen","1985","AkademikerIn","Bayern","31","0.204318794733474","0.138463521820608","0.270174067646339"
"Grosse Sorgen","1985","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1985","AkademikerIn","Berlin","6","","",""
"Grosse Sorgen","1985","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Hamburg","12","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Niedersachsen","45","0.614718131581405","0.505305215727543","0.724131047435267"
