year,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Somewhat concerned,0.57380,1167,12014,0.57348,0.57412
1984,Bavaria,Not concerned at all,0.14324,292,12014,0.14301,0.14347
1984,Berlin,Very concerned,0.29430,130,12014,0.29361,0.29499
1984,Berlin,Somewhat concerned,0.56321,221,12014,0.56246,0.56396
1984,Berlin,Not concerned at all,0.14249,54,12014,0.14196,0.14302
1985,Schleswig-Holstein,Very concerned,0.36722,125,10856,0.36654,0.36791
1985,Schleswig-Holstein,Somewhat concerned,0.53623,186,10856,0.53553,0.53694
1985,Schleswig-Holstein,Not concerned at all,0.09655,33,10856,0.09613,0.09696
1985,Hamburg,Very concerned,0.31537,88,10856,0.31459,0.31615
1985,Hamburg,Somewhat concerned,0.55487,147,10856,0.55404,0.55570
1985,Hamburg,Not concerned at all,0.12976,38,10856,0.12920,0.13032
1985,Lower Saxony,Very concerned,0.36267,396,10856,0.36228,0.36306
1985,Lower Saxony,Somewhat concerned,0.54621,596,10856,0.54580,0.54661
1985,Lower Saxony,Not concerned at all,0.09112,99,10856,0.09089,0.09136
1985,Bremen,Very concerned,0.45567,51,10856,0.45429,0.45705
1985,Bremen,Somewhat concerned,0.54433,48,10856,0.54295,0.54571
1985,North Rhine-Westphalia,Very concerned,0.32549,921,10856,0.32524,0.32574
1985,North Rhine-Westphalia,Somewhat concerned,0.55506,1596,10856,0.55480,0.55533
1985,North Rhine-Westphalia,Not concerned at all,0.11944,397,10856,0.11927,0.11962
1985,Hesse,Very concerned,0.27562,289,10856,0.27521,0.27603
1985,Hesse,Somewhat concerned,0.56258,621,10856,0.56212,0.56304
1985,Hesse,Not concerned at all,0.16180,212,10856,0.16146,0.16214
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.33832,249,10856,0.33784,0.33879
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53176,410,10856,0.53126,0.53226
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12992,106,10856,0.12959,0.13026
1985,Baden-Wuerttemberg,Very concerned,0.27492,541,10856,0.27460,0.27524
1985,Baden-Wuerttemberg,Somewhat concerned,0.56938,1099,10856,0.56902,0.56973
1985,Baden-Wuerttemberg,Not concerned at all,0.15570,384,10856,0.15544,0.15596
1985,Bavaria,Very concerned,0.27338,491,10856,0.27309,0.27366
1985,Bavaria,Somewhat concerned,0.59028,1097,10856,0.58997,0.59060
1985,Bavaria,Not concerned at all,0.13634,272,10856,0.13612,0.13656
1985,Berlin,Very concerned,0.25271,98,10856,0.25204,0.25339
1985,Berlin,Somewhat concerned,0.60615,215,10856,0.60540,0.60691
1985,Berlin,Not concerned at all,0.14113,51,10856,0.14060,0.14167
1986,Schleswig-Holstein,Very concerned,0.26394,79,10377,0.26333,0.26455
1986,Schleswig-Holstein,Somewhat concerned,0.52859,172,10377,0.52790,0.52929
1986,Schleswig-Holstein,Not concerned at all,0.20747,69,10377,0.20690,0.20803
1986,Hamburg,Very concerned,0.16578,51,10377,0.16516,0.16639
1986,Hamburg,Somewhat concerned,0.57271,141,10377,0.57189,0.57354
1986,Hamburg,Not concerned at all,0.26151,60,10377,0.26078,0.26225
1986,Lower Saxony,Very concerned,0.22334,244,10377,0.22300,0.22368
1986,Lower Saxony,Somewhat concerned,0.55428,605,10377,0.55387,0.55468
1986,Lower Saxony,Not concerned at all,0.22238,246,10377,0.22205,0.22272
1986,Bremen,Somewhat concerned,1.00000,51,10377,1.00000,1.00000
1986,North Rhine-Westphalia,Very concerned,0.20930,596,10377,0.20908,0.20952
1986,North Rhine-Westphalia,Somewhat concerned,0.58608,1604,10377,0.58581,0.58634
1986,North Rhine-Westphalia,Not concerned at all,0.20462,621,10377,0.20441,0.20484
1986,Hesse,Very concerned,0.14195,144,10377,0.14162,0.14227
1986,Hesse,Somewhat concerned,0.57009,610,10377,0.56963,0.57056
1986,Hesse,Not concerned at all,0.28796,279,10377,0.28753,0.28838
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.24485,178,10377,0.24442,0.24529
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57593,441,10377,0.57543,0.57643
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17922,143,10377,0.17883,0.17961
1986,Baden-Wuerttemberg,Very concerned,0.15421,307,10377,0.15396,0.15447
1986,Baden-Wuerttemberg,Somewhat concerned,0.58392,1115,10377,0.58357,0.58427
1986,Baden-Wuerttemberg,Not concerned at all,0.26187,541,10377,0.26155,0.26218
1986,Bavaria,Very concerned,0.17502,282,10377,0.17477,0.17526
1986,Bavaria,Somewhat concerned,0.58292,1037,10377,0.58261,0.58324
1986,Bavaria,Not concerned at all,0.24206,412,10377,0.24178,0.24233
1986,Berlin,Very concerned,0.12129,51,10377,0.12078,0.12181
1986,Berlin,Somewhat concerned,0.59033,208,10377,0.58955,0.59111
1986,Berlin,Not concerned at all,0.28838,90,10377,0.28766,0.28909
1987,Schleswig-Holstein,Very concerned,0.24701,82,10296,0.24642,0.24760
1987,Schleswig-Holstein,Somewhat concerned,0.57785,176,10296,0.57717,0.57852
1987,Schleswig-Holstein,Not concerned at all,0.17514,58,10296,0.17462,0.17566
1987,Hamburg,Very concerned,0.16334,37,10296,0.16270,0.16398
1987,Hamburg,Somewhat concerned,0.67170,148,10296,0.67089,0.67251
1987,Hamburg,Not concerned at all,0.16496,38,10296,0.16432,0.16560
1987,Lower Saxony,Very concerned,0.22101,225,10296,0.22067,0.22135
1987,Lower Saxony,Somewhat concerned,0.60306,652,10296,0.60266,0.60346
1987,Lower Saxony,Not concerned at all,0.17593,211,10296,0.17562,0.17624
1987,Bremen,Very concerned,0.45339,38,10296,0.45199,0.45480
1987,Bremen,Somewhat concerned,0.54661,49,10296,0.54520,0.54801
1987,North Rhine-Westphalia,Very concerned,0.24391,645,10296,0.24368,0.24414
1987,North Rhine-Westphalia,Somewhat concerned,0.58434,1618,10296,0.58408,0.58461
1987,North Rhine-Westphalia,Not concerned at all,0.17175,526,10296,0.17155,0.17195
1987,Hesse,Very concerned,0.15967,158,10296,0.15933,0.16000
1987,Hesse,Somewhat concerned,0.61077,624,10296,0.61032,0.61122
1987,Hesse,Not concerned at all,0.22956,261,10296,0.22917,0.22995
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.19893,154,10296,0.19852,0.19933
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61819,469,10296,0.61770,0.61868
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18289,131,10296,0.18250,0.18328
1987,Baden-Wuerttemberg,Very concerned,0.20395,327,10296,0.20366,0.20423
1987,Baden-Wuerttemberg,Somewhat concerned,0.60112,1179,10296,0.60078,0.60147
1987,Baden-Wuerttemberg,Not concerned at all,0.19493,442,10296,0.19465,0.19521
1987,Bavaria,Very concerned,0.16325,253,10296,0.16301,0.16349
1987,Bavaria,Somewhat concerned,0.64160,1058,10296,0.64130,0.64191
1987,Bavaria,Not concerned at all,0.19515,383,10296,0.19489,0.19540
1987,Berlin,Very concerned,0.15106,61,10296,0.15048,0.15163
1987,Berlin,Somewhat concerned,0.70214,237,10296,0.70141,0.70287
1987,Berlin,Not concerned at all,0.14681,56,10296,0.14624,0.14737
1988,Schleswig-Holstein,Very concerned,0.26003,81,9827,0.25946,0.26061
1988,Schleswig-Holstein,Somewhat concerned,0.60963,190,9827,0.60898,0.61027
1988,Schleswig-Holstein,Not concerned at all,0.13034,51,9827,0.12990,0.13078
1988,Hamburg,Very concerned,0.34167,59,9827,0.34075,0.34259
1988,Hamburg,Somewhat concerned,0.65833,111,9827,0.65741,0.65925
1988,Lower Saxony,Very concerned,0.30870,305,9827,0.30833,0.30908
1988,Lower Saxony,Somewhat concerned,0.57085,602,9827,0.57044,0.57125
1988,Lower Saxony,Not concerned at all,0.12045,131,9827,0.12018,0.12071
1988,Bremen,Very concerned,0.39448,36,9827,0.39312,0.39585
1988,Bremen,Somewhat concerned,0.60552,50,9827,0.60415,0.60688
1988,North Rhine-Westphalia,Very concerned,0.32200,796,9827,0.32175,0.32224
1988,North Rhine-Westphalia,Somewhat concerned,0.55285,1490,9827,0.55259,0.55312
1988,North Rhine-Westphalia,Not concerned at all,0.12515,383,9827,0.12497,0.12533
1988,Hesse,Very concerned,0.24202,203,9827,0.24162,0.24242
1988,Hesse,Somewhat concerned,0.57274,593,9827,0.57227,0.57320
1988,Hesse,Not concerned at all,0.18524,192,9827,0.18488,0.18561
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.35453,252,9827,0.35405,0.35500
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55560,405,9827,0.55511,0.55610
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08987,73,9827,0.08958,0.09016
1988,Baden-Wuerttemberg,Very concerned,0.23280,369,9827,0.23250,0.23310
1988,Baden-Wuerttemberg,Somewhat concerned,0.62312,1150,9827,0.62277,0.62346
1988,Baden-Wuerttemberg,Not concerned at all,0.14409,357,9827,0.14384,0.14433
1988,Bavaria,Very concerned,0.23319,367,9827,0.23292,0.23347
1988,Bavaria,Somewhat concerned,0.61667,993,9827,0.61635,0.61699
1988,Bavaria,Not concerned at all,0.15014,262,9827,0.14990,0.15037
1988,Berlin,Very concerned,0.22912,72,9827,0.22848,0.22977
1988,Berlin,Somewhat concerned,0.61788,206,9827,0.61713,0.61863
1988,Berlin,Not concerned at all,0.15299,48,9827,0.15244,0.15355
1989,Schleswig-Holstein,Very concerned,0.19513,57,9497,0.19460,0.19566
1989,Schleswig-Holstein,Somewhat concerned,0.53400,158,9497,0.53333,0.53466
1989,Schleswig-Holstein,Not concerned at all,0.27087,79,9497,0.27028,0.27146
1989,Hamburg,Very concerned,0.13145,33,9497,0.13084,0.13205
1989,Hamburg,Somewhat concerned,0.58698,102,9497,0.58610,0.58786
1989,Hamburg,Not concerned at all,0.28157,56,9497,0.28077,0.28238
1989,Lower Saxony,Very concerned,0.18200,177,9497,0.18168,0.18232
1989,Lower Saxony,Somewhat concerned,0.58397,585,9497,0.58356,0.58437
1989,Lower Saxony,Not concerned at all,0.23404,224,9497,0.23369,0.23439
1989,Bremen,Very concerned,0.33420,32,9497,0.33278,0.33561
1989,Bremen,Somewhat concerned,0.66580,46,9497,0.66439,0.66722
1989,North Rhine-Westphalia,Very concerned,0.21381,508,9497,0.21359,0.21402
1989,North Rhine-Westphalia,Somewhat concerned,0.58465,1475,9497,0.58440,0.58491
1989,North Rhine-Westphalia,Not concerned at all,0.20154,599,9497,0.20133,0.20175
1989,Hesse,Very concerned,0.13347,132,9497,0.13316,0.13379
1989,Hesse,Somewhat concerned,0.56416,574,9497,0.56370,0.56462
1989,Hesse,Not concerned at all,0.30237,279,9497,0.30194,0.30279
1989,"Rhineland-Palatinate, Saarland",Very concerned,0.20401,141,9497,0.20361,0.20441
1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57782,406,9497,0.57733,0.57831
1989,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21817,141,9497,0.21776,0.21858
1989,Baden-Wuerttemberg,Very concerned,0.13772,247,9497,0.13748,0.13796
1989,Baden-Wuerttemberg,Somewhat concerned,0.60202,1065,9497,0.60168,0.60237
1989,Baden-Wuerttemberg,Not concerned at all,0.26026,476,9497,0.25995,0.26057
1989,Bavaria,Very concerned,0.15112,244,9497,0.15089,0.15135
1989,Bavaria,Somewhat concerned,0.59645,942,9497,0.59613,0.59677
1989,Bavaria,Not concerned at all,0.25243,397,9497,0.25215,0.25271
1989,Berlin,Very concerned,0.18081,63,9497,0.18021,0.18140
1989,Berlin,Somewhat concerned,0.56127,180,9497,0.56051,0.56204
1989,Berlin,Not concerned at all,0.25792,79,9497,0.25724,0.25859
1990,Schleswig-Holstein,Very concerned,0.17207,46,13694,0.17156,0.17257
1990,Schleswig-Holstein,Somewhat concerned,0.46448,134,13694,0.46381,0.46515
1990,Schleswig-Holstein,Not concerned at all,0.36345,96,13694,0.36280,0.36410
1990,Hamburg,Somewhat concerned,0.65456,92,13694,0.65362,0.65550
1990,Hamburg,Not concerned at all,0.34544,45,13694,0.34450,0.34638
1990,Lower Saxony,Very concerned,0.19944,187,13694,0.19911,0.19977
1990,Lower Saxony,Somewhat concerned,0.53217,529,13694,0.53176,0.53258
1990,Lower Saxony,Not concerned at all,0.26839,248,13694,0.26803,0.26876
1990,Bremen,Somewhat concerned,0.48390,36,13694,0.48252,0.48527
1990,Bremen,Not concerned at all,0.51610,39,13694,0.51473,0.51748
1990,North Rhine-Westphalia,Very concerned,0.19604,499,13694,0.19583,0.19625
1990,North Rhine-Westphalia,Somewhat concerned,0.51743,1297,13694,0.51717,0.51770
1990,North Rhine-Westphalia,Not concerned at all,0.28652,735,13694,0.28629,0.28676
1990,Hesse,Very concerned,0.16510,141,13694,0.16476,0.16543
1990,Hesse,Somewhat concerned,0.51200,528,13694,0.51155,0.51245
1990,Hesse,Not concerned at all,0.32291,305,13694,0.32249,0.32333
1990,"Rhineland-Palatinate, Saarland",Very concerned,0.19346,128,13694,0.19307,0.19385
1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53249,357,13694,0.53199,0.53298
1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27406,182,13694,0.27362,0.27449
1990,Baden-Wuerttemberg,Very concerned,0.17065,267,13694,0.17039,0.17090
1990,Baden-Wuerttemberg,Somewhat concerned,0.54390,967,13694,0.54356,0.54425
1990,Baden-Wuerttemberg,Not concerned at all,0.28545,540,13694,0.28514,0.28576
1990,Bavaria,Very concerned,0.19890,305,13694,0.19864,0.19916
1990,Bavaria,Somewhat concerned,0.51734,835,13694,0.51701,0.51767
1990,Bavaria,Not concerned at all,0.28376,429,13694,0.28347,0.28405
1990,Berlin,Very concerned,0.26129,189,13694,0.26077,0.26181
1990,Berlin,Somewhat concerned,0.52775,311,13694,0.52715,0.52834
1990,Berlin,Not concerned at all,0.21096,116,13694,0.21048,0.21145
1990,Brandenburg,Very concerned,0.40374,309,13694,0.40308,0.40441
1990,Brandenburg,Somewhat concerned,0.48500,352,13694,0.48433,0.48567
1990,Brandenburg,Not concerned at all,0.11126,67,13694,0.11083,0.11168
1990,Mecklenburg-Western Pomerania,Very concerned,0.31685,164,13694,0.31611,0.31760
1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.56717,285,13694,0.56638,0.56797
1990,Mecklenburg-Western Pomerania,Not concerned at all,0.11597,58,13694,0.11546,0.11649
1990,Saxony,Very concerned,0.32618,448,13694,0.32570,0.32665
1990,Saxony,Somewhat concerned,0.55536,741,13694,0.55486,0.55586
1990,Saxony,Not concerned at all,0.11846,138,13694,0.11813,0.11879
1990,Saxony-Anhalt,Very concerned,0.34446,295,13694,0.34384,0.34508
1990,Saxony-Anhalt,Somewhat concerned,0.56636,446,13694,0.56572,0.56701
1990,Saxony-Anhalt,Not concerned at all,0.08918,64,13694,0.08881,0.08955
1990,Thuringa,Very concerned,0.35928,278,13694,0.35863,0.35993
1990,Thuringa,Somewhat concerned,0.54118,402,13694,0.54050,0.54186
1990,Thuringa,Not concerned at all,0.09954,64,13694,0.09913,0.09995
1991,Schleswig-Holstein,Very concerned,0.16273,50,13379,0.16225,0.16321
1991,Schleswig-Holstein,Somewhat concerned,0.54811,161,13379,0.54746,0.54875
1991,Schleswig-Holstein,Not concerned at all,0.28917,82,13379,0.28858,0.28975
1991,Hamburg,Somewhat concerned,1.00000,105,13379,1.00000,1.00000
1991,Lower Saxony,Very concerned,0.21788,200,13379,0.21754,0.21822
1991,Lower Saxony,Somewhat concerned,0.57231,558,13379,0.57191,0.57272
1991,Lower Saxony,Not concerned at all,0.20981,207,13379,0.20948,0.21014
1991,Bremen,Very concerned,0.42531,31,13379,0.42387,0.42674
1991,Bremen,Somewhat concerned,0.57469,44,13379,0.57326,0.57613
1991,North Rhine-Westphalia,Very concerned,0.19303,466,13379,0.19283,0.19324
1991,North Rhine-Westphalia,Somewhat concerned,0.59829,1482,13379,0.59803,0.59855
1991,North Rhine-Westphalia,Not concerned at all,0.20867,577,13379,0.20846,0.20889
1991,Hesse,Very concerned,0.18182,160,13379,0.18147,0.18217
1991,Hesse,Somewhat concerned,0.56540,568,13379,0.56495,0.56584
1991,Hesse,Not concerned at all,0.25279,230,13379,0.25239,0.25318
1991,"Rhineland-Palatinate, Saarland",Very concerned,0.18479,119,13379,0.18440,0.18518
1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61348,414,13379,0.61299,0.61397
1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20172,131,13379,0.20132,0.20213
1991,Baden-Wuerttemberg,Very concerned,0.15544,261,13379,0.15519,0.15568
1991,Baden-Wuerttemberg,Somewhat concerned,0.60824,1057,13379,0.60791,0.60857
1991,Baden-Wuerttemberg,Not concerned at all,0.23632,462,13379,0.23603,0.23661
1991,Bavaria,Very concerned,0.17574,271,13379,0.17549,0.17598
1991,Bavaria,Somewhat concerned,0.59327,960,13379,0.59295,0.59359
1991,Bavaria,Not concerned at all,0.23100,359,13379,0.23072,0.23127
1991,Berlin,Very concerned,0.36604,229,13379,0.36547,0.36661
1991,Berlin,Somewhat concerned,0.52253,295,13379,0.52194,0.52312
1991,Berlin,Not concerned at all,0.11143,74,13379,0.11106,0.11180
1991,Brandenburg,Very concerned,0.49403,347,13379,0.49338,0.49468
1991,Brandenburg,Somewhat concerned,0.43786,291,13379,0.43721,0.43850
1991,Brandenburg,Not concerned at all,0.06811,39,13379,0.06778,0.06844
1991,Mecklenburg-Western Pomerania,Very concerned,0.51752,209,13379,0.51669,0.51834
1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.48248,231,13379,0.48166,0.48331
1991,Saxony,Very concerned,0.46299,579,13379,0.46250,0.46348
1991,Saxony,Somewhat concerned,0.47693,579,13379,0.47644,0.47743
1991,Saxony,Not concerned at all,0.06007,67,13379,0.05984,0.06031
1991,Saxony-Anhalt,Very concerned,0.42053,349,13379,0.41991,0.42116
1991,Saxony-Anhalt,Somewhat concerned,0.49527,385,13379,0.49463,0.49590
1991,Saxony-Anhalt,Not concerned at all,0.08420,55,13379,0.08385,0.08455
1991,Thuringa,Very concerned,0.48037,340,13379,0.47969,0.48105
1991,Thuringa,Somewhat concerned,0.45463,316,13379,0.45396,0.45531
1991,Thuringa,Not concerned at all,0.06500,39,13379,0.06466,0.06533
1992,Schleswig-Holstein,Very concerned,0.19383,53,13156,0.19332,0.19434
1992,Schleswig-Holstein,Somewhat concerned,0.56642,145,13156,0.56577,0.56706
1992,Schleswig-Holstein,Not concerned at all,0.23975,71,13156,0.23920,0.24030
1992,Hamburg,Very concerned,0.27465,34,13156,0.27372,0.27558
1992,Hamburg,Somewhat concerned,0.72535,89,13156,0.72442,0.72628
1992,Lower Saxony,Very concerned,0.24311,236,13156,0.24276,0.24346
1992,Lower Saxony,Somewhat concerned,0.61609,587,13156,0.61569,0.61649
1992,Lower Saxony,Not concerned at all,0.14080,137,13156,0.14052,0.14109
1992,Bremen,Very concerned,0.44454,37,13156,0.44319,0.44589
1992,Bremen,Somewhat concerned,0.55546,45,13156,0.55411,0.55681
1992,North Rhine-Westphalia,Very concerned,0.24454,570,13156,0.24432,0.24477
1992,North Rhine-Westphalia,Somewhat concerned,0.60157,1502,13156,0.60131,0.60182
1992,North Rhine-Westphalia,Not concerned at all,0.15389,431,13156,0.15370,0.15408
1992,Hesse,Very concerned,0.19536,180,13156,0.19500,0.19571
1992,Hesse,Somewhat concerned,0.60069,574,13156,0.60025,0.60113
1992,Hesse,Not concerned at all,0.20396,190,13156,0.20359,0.20432
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.24585,172,13156,0.24542,0.24628
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58543,383,13156,0.58494,0.58592
1992,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16872,100,13156,0.16834,0.16909
1992,Baden-Wuerttemberg,Very concerned,0.21082,357,13156,0.21055,0.21110
1992,Baden-Wuerttemberg,Somewhat concerned,0.63630,1056,13156,0.63597,0.63663
1992,Baden-Wuerttemberg,Not concerned at all,0.15288,331,13156,0.15263,0.15312
1992,Bavaria,Very concerned,0.26149,399,13156,0.26120,0.26177
1992,Bavaria,Somewhat concerned,0.60617,992,13156,0.60586,0.60648
1992,Bavaria,Not concerned at all,0.13235,232,13156,0.13213,0.13256
1992,Berlin,Very concerned,0.36670,215,13156,0.36614,0.36727
1992,Berlin,Somewhat concerned,0.51665,305,13156,0.51607,0.51723
1992,Berlin,Not concerned at all,0.11665,69,13156,0.11627,0.11702
1992,Brandenburg,Very concerned,0.33464,223,13156,0.33402,0.33526
1992,Brandenburg,Somewhat concerned,0.57177,378,13156,0.57112,0.57241
1992,Brandenburg,Not concerned at all,0.09359,56,13156,0.09321,0.09397
1992,Mecklenburg-Western Pomerania,Very concerned,0.34501,145,13156,0.34423,0.34578
1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.56171,232,13156,0.56090,0.56252
1992,Mecklenburg-Western Pomerania,Not concerned at all,0.09328,35,13156,0.09280,0.09375
1992,Saxony,Very concerned,0.36743,430,13156,0.36695,0.36791
1992,Saxony,Somewhat concerned,0.53786,627,13156,0.53737,0.53836
1992,Saxony,Not concerned at all,0.09471,93,13156,0.09441,0.09500
1992,Saxony-Anhalt,Very concerned,0.28527,237,13156,0.28469,0.28585
1992,Saxony-Anhalt,Somewhat concerned,0.60033,446,13156,0.59970,0.60096
1992,Saxony-Anhalt,Not concerned at all,0.11440,81,13156,0.11400,0.11481
1992,Thuringa,Very concerned,0.41828,278,13156,0.41760,0.41895
1992,Thuringa,Somewhat concerned,0.51010,354,13156,0.50942,0.51078
1992,Thuringa,Not concerned at all,0.07162,49,13156,0.07127,0.07198
1993,Schleswig-Holstein,Very concerned,0.40325,101,12913,0.40260,0.40391
1993,Schleswig-Holstein,Somewhat concerned,0.59675,160,12913,0.59609,0.59740
1993,Hamburg,Very concerned,0.37102,50,12913,0.37008,0.37195
1993,Hamburg,Somewhat concerned,0.62898,82,12913,0.62805,0.62992
1993,Lower Saxony,Very concerned,0.40530,385,12913,0.40490,0.40570
1993,Lower Saxony,Somewhat concerned,0.51797,520,12913,0.51756,0.51838
1993,Lower Saxony,Not concerned at all,0.07673,70,12913,0.07651,0.07695
1993,Bremen,Very concerned,0.51656,41,12913,0.51527,0.51785
1993,Bremen,Somewhat concerned,0.48344,43,12913,0.48215,0.48473
1993,North Rhine-Westphalia,Very concerned,0.40865,1000,12913,0.40839,0.40891
1993,North Rhine-Westphalia,Somewhat concerned,0.54230,1325,12913,0.54204,0.54256
1993,North Rhine-Westphalia,Not concerned at all,0.04905,163,12913,0.04894,0.04916
1993,Hesse,Very concerned,0.38289,341,12913,0.38246,0.38332
1993,Hesse,Somewhat concerned,0.52466,487,12913,0.52421,0.52510
1993,Hesse,Not concerned at all,0.09245,96,12913,0.09219,0.09271
1993,"Rhineland-Palatinate, Saarland",Very concerned,0.42645,277,12913,0.42596,0.42693
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50186,312,12913,0.50137,0.50235
1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07169,48,12913,0.07144,0.07194
1993,Baden-Wuerttemberg,Very concerned,0.39749,623,12913,0.39716,0.39782
1993,Baden-Wuerttemberg,Somewhat concerned,0.53136,963,12913,0.53103,0.53170
1993,Baden-Wuerttemberg,Not concerned at all,0.07115,179,12913,0.07098,0.07132
1993,Bavaria,Very concerned,0.38256,594,12913,0.38224,0.38287
1993,Bavaria,Somewhat concerned,0.57131,924,12913,0.57099,0.57163
1993,Bavaria,Not concerned at all,0.04614,83,12913,0.04600,0.04627
1993,Berlin,Very concerned,0.44413,255,12913,0.44356,0.44470
1993,Berlin,Somewhat concerned,0.47132,274,12913,0.47074,0.47189
1993,Berlin,Not concerned at all,0.08456,42,12913,0.08424,0.08488
1993,Brandenburg,Very concerned,0.39052,230,12913,0.38986,0.39118
1993,Brandenburg,Somewhat concerned,0.60948,379,12913,0.60882,0.61014
1993,Mecklenburg-Western Pomerania,Very concerned,0.41535,149,12913,0.41453,0.41617
1993,Mecklenburg-Western Pomerania,Somewhat concerned,0.58465,231,12913,0.58383,0.58547
1993,Saxony,Very concerned,0.42956,482,12913,0.42907,0.43005
1993,Saxony,Somewhat concerned,0.50713,569,12913,0.50663,0.50762
1993,Saxony,Not concerned at all,0.06331,63,12913,0.06307,0.06355
1993,Saxony-Anhalt,Very concerned,0.35325,268,12913,0.35264,0.35386
1993,Saxony-Anhalt,Somewhat concerned,0.59117,426,12913,0.59055,0.59180
1993,Saxony-Anhalt,Not concerned at all,0.05558,42,12913,0.05529,0.05587
1993,Thuringa,Very concerned,0.49820,308,12913,0.49750,0.49890
1993,Thuringa,Somewhat concerned,0.50180,328,12913,0.50110,0.50250
1994,Schleswig-Holstein,Very concerned,0.31441,83,12690,0.31383,0.31499
1994,Schleswig-Holstein,Somewhat concerned,0.55129,160,12690,0.55067,0.55191
1994,Schleswig-Holstein,Not concerned at all,0.13430,41,12690,0.13387,0.13472
1994,Hamburg,Very concerned,0.41789,49,12690,0.41691,0.41886
1994,Hamburg,Somewhat concerned,0.58211,81,12690,0.58114,0.58309
1994,Lower Saxony,Very concerned,0.36829,347,12690,0.36790,0.36869
1994,Lower Saxony,Somewhat concerned,0.55882,548,12690,0.55842,0.55923
1994,Lower Saxony,Not concerned at all,0.07288,64,12690,0.07267,0.07309
1994,Bremen,Very concerned,0.50826,42,12690,0.50690,0.50962
1994,Bremen,Somewhat concerned,0.49174,37,12690,0.49038,0.49310
1994,North Rhine-Westphalia,Very concerned,0.38374,946,12690,0.38348,0.38399
