"plh0032","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1984","Brandenburg","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Sachsen","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Thueringen","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","56","0.155718947623931","0.119405878575886","0.192032016671975"
"Keine Sorgen","1984","Hamburg","54","0.172089695095389","0.129728593240004","0.214450796950774"
"Keine Sorgen","1984","Niedersachsen","115","0.0884023509191625","0.0724532462783702","0.104351455559955"
"Keine Sorgen","1984","Bremen","15","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","436","0.118974766083505","0.107786979735625","0.130162552431384"
"Keine Sorgen","1984","Hessen","229","0.147843754079971","0.128063842411615","0.167623665748327"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","88","0.0910770191548839","0.0716891153768851","0.110464922932883"
"Keine Sorgen","1984","Baden-Wuerttemberg","430","0.164331354521416","0.148964542526413","0.179698166516418"
"Keine Sorgen","1984","Bayern","292","0.143241501410413","0.128087851170011","0.158395151650815"
"Keine Sorgen","1984","Saarland","","","",""
"Keine Sorgen","1984","Berlin","54","0.142486666090963","0.108443641947413","0.176529690234513"
"Keine Sorgen","1984","Brandenburg","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Sachsen","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Thueringen","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","125","0.367221824241018","0.316281833973676","0.41816181450836"
"Grosse Sorgen","1985","Hamburg","88","0.315368720072246","0.26024932481434","0.370488115330151"
"Grosse Sorgen","1985","Niedersachsen","396","0.362670387378295","0.334142224017897","0.391198550738693"
"Grosse Sorgen","1985","Bremen","51","0.378548042931997","0.28912011834293","0.467975967521064"
"Grosse Sorgen","1985","Nordrhein-Westfalen","921","0.325492083000805","0.308479625320168","0.342504540681442"
"Grosse Sorgen","1985","Hessen","289","0.275617011976592","0.249472003085875","0.30176202086731"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","249","0.338317352676006","0.304789604719845","0.371845100632168"
"Grosse Sorgen","1985","Baden-Wuerttemberg","541","0.274923166185692","0.255472229499803","0.29437410287158"
"Grosse Sorgen","1985","Bayern","491","0.273375244293136","0.253120521398923","0.293629967187348"
"Grosse Sorgen","1985","Saarland","","","",""
"Grosse Sorgen","1985","Berlin","98","0.252714042659111","0.208070824115455","0.297357261202766"
"Grosse Sorgen","1985","Brandenburg","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Sachsen","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Thueringen","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","186","0.536232256990111","0.483534078198019","0.588930435782204"
"Einige Sorgen","1985","Hamburg","147","0.554870408919714","0.495917426232232","0.613823391607195"
"Einige Sorgen","1985","Niedersachsen","596","0.546207183100853","0.516664956305374","0.575749409896331"
"Einige Sorgen","1985","Bremen","48","0.452203540929556","0.36043676812703","0.543970313732082"
"Einige Sorgen","1985","Nordrhein-Westfalen","1596","0.555064529201055","0.537020913463254","0.573108144938857"
"Einige Sorgen","1985","Hessen","621","0.562579549102586","0.533553149165811","0.591605949039362"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","410","0.531757834517469","0.4963980522735","0.567117616761439"
"Einige Sorgen","1985","Baden-Wuerttemberg","1099","0.569378345761862","0.547806304486956","0.590950387036769"
"Einige Sorgen","1985","Bayern","1097","0.590282488358309","0.567933193163058","0.61263178355356"
"Einige Sorgen","1985","Saarland","","","",""
"Einige Sorgen","1985","Berlin","215","0.606151345514354","0.555957251587481","0.656345439441227"
"Einige Sorgen","1985","Brandenburg","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Sachsen","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Thueringen","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","33","0.0965459187688705","0.0653362706814248","0.127755566856316"
"Keine Sorgen","1985","Hamburg","38","0.129760871008041","0.0898989754502893","0.169622766565792"
"Keine Sorgen","1985","Niedersachsen","99","0.0911224295208523","0.0740458433525593","0.108199015689145"
"Keine Sorgen","1985","Bremen","14","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","397","0.11944338779814","0.107668330881488","0.131218444714791"
"Keine Sorgen","1985","Hessen","212","0.161803438920821","0.14025486798563","0.183352009856013"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","106","0.129924812806524","0.10609932423583","0.153750301377218"
"Keine Sorgen","1985","Baden-Wuerttemberg","384","0.155698488052446","0.139902972042266","0.171494004062626"
"Keine Sorgen","1985","Bayern","272","0.136342267348556","0.120747542813809","0.151936991883302"
"Keine Sorgen","1985","Saarland","","","",""
"Keine Sorgen","1985","Berlin","51","0.141134611826536","0.105368089353545","0.176901134299526"
"Keine Sorgen","1985","Brandenburg","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Sachsen","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Thueringen","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","79","0.263940088136762","0.215647290711819","0.312232885561705"
"Grosse Sorgen","1986","Hamburg","51","0.16577523924507","0.119860809968651","0.21168966852149"
"Grosse Sorgen","1986","Niedersachsen","244","0.223337181330583","0.198668961834333","0.248005400826834"
"Grosse Sorgen","1986","Bremen","30","0.240136780938474","0.158817746697788","0.32145581517916"
"Grosse Sorgen","1986","Nordrhein-Westfalen","596","0.209301082503178","0.194289106645324","0.224313058361033"
"Grosse Sorgen","1986","Hessen","144","0.14194661819071","0.12066436483422","0.163228871547201"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","178","0.244853152189662","0.214322283457255","0.275384020922069"
"Grosse Sorgen","1986","Baden-Wuerttemberg","307","0.154211517125335","0.138235179507778","0.170187854742893"
"Grosse Sorgen","1986","Bayern","282","0.175018948507998","0.157118493141947","0.192919403874048"
"Grosse Sorgen","1986","Saarland","","","",""
"Grosse Sorgen","1986","Berlin","51","0.121292530182542","0.0870414269685405","0.155543633396544"
"Grosse Sorgen","1986","Brandenburg","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Sachsen","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Thueringen","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","172","0.528592078762009","0.473899063730935","0.583285093793084"
"Einige Sorgen","1986","Hamburg","141","0.57271183431151","0.51163502634742","0.6337886422756"
"Einige Sorgen","1986","Niedersachsen","605","0.554278394864768","0.524838459670513","0.583718330059024"
"Einige Sorgen","1986","Bremen","51","0.445326288511556","0.3507127867481","0.539939790275012"
"Einige Sorgen","1986","Nordrhein-Westfalen","1604","0.586075765839576","0.567900370891622","0.604251160787529"
"Einige Sorgen","1986","Hessen","610","0.570094814458093","0.539905182579045","0.600284446337141"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","441","0.575929118770623","0.540839847403299","0.611018390137947"
"Einige Sorgen","1986","Baden-Wuerttemberg","1115","0.583923147530583","0.562118324575584","0.605727970485583"
"Einige Sorgen","1986","Bayern","1037","0.582923641976367","0.559695569194272","0.606151714758461"
"Einige Sorgen","1986","Saarland","","","",""
"Einige Sorgen","1986","Berlin","208","0.590331556511706","0.538737504981233","0.641925608042179"
"Einige Sorgen","1986","Brandenburg","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","Sachsen","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","Thueringen","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","69","0.207467833101229","0.163039815378816","0.251895850823642"
"Keine Sorgen","1986","Hamburg","60","0.261512926443419","0.20725466799692","0.315771184889918"
"Keine Sorgen","1986","Niedersachsen","246","0.222384423804648","0.197753784200839","0.247015063408457"
"Keine Sorgen","1986","Bremen","25","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","621","0.204623151657246","0.189736041380488","0.219510261934004"
"Keine Sorgen","1986","Hessen","279","0.287958567351197","0.260345441960616","0.315571692741778"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","143","0.179217729039715","0.151986008987241","0.206449449092188"
"Keine Sorgen","1986","Baden-Wuerttemberg","541","0.261865335344081","0.242416448571401","0.281314222116761"
"Keine Sorgen","1986","Bayern","412","0.242057409515636","0.221879465927375","0.262235353103896"
"Keine Sorgen","1986","Saarland","","","",""
"Keine Sorgen","1986","Berlin","90","0.288375913305751","0.24084893660119","0.335902890010312"
"Keine Sorgen","1986","Brandenburg","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","Sachsen","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","Thueringen","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","82","0.24700502005666","0.199454696104981","0.294555344008338"
"Grosse Sorgen","1987","Hamburg","37","0.163325890681093","0.114808063619456","0.211843717742731"
"Grosse Sorgen","1987","Niedersachsen","225","0.221052026611351","0.196395317042358","0.245708736180345"
"Grosse Sorgen","1987","Bremen","38","0.385678736647043","0.289795846666254","0.481561626627832"
"Grosse Sorgen","1987","Nordrhein-Westfalen","645","0.243918841528892","0.227980955530838","0.259856727526946"
"Grosse Sorgen","1987","Hessen","158","0.159691850572589","0.137460461396884","0.181923239748294"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","154","0.198926508904474","0.170433066004447","0.2274199518045"
"Grosse Sorgen","1987","Baden-Wuerttemberg","327","0.203962744518267","0.186069226490258","0.221856262546276"
"Grosse Sorgen","1987","Bayern","253","0.163254520241744","0.145654195420513","0.180854845062975"
"Grosse Sorgen","1987","Saarland","","","",""
"Grosse Sorgen","1987","Berlin","61","0.151055124212799","0.113751250103471","0.188358998322127"
"Grosse Sorgen","1987","Brandenburg","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","Sachsen","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","Thueringen","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","176","0.577789602709561","0.523332582613325","0.632246622805797"
"Einige Sorgen","1987","Hamburg","148","0.671701369441907","0.610067659250559","0.733335079633255"
"Einige Sorgen","1987","Niedersachsen","652","0.603034342214029","0.573961925537331","0.632106758890727"
"Einige Sorgen","1987","Bremen","49","0.46502725693701","0.366776585738116","0.563277928135904"
"Einige Sorgen","1987","Nordrhein-Westfalen","1618","0.584321939853472","0.566031317545517","0.602612562161427"
"Einige Sorgen","1987","Hessen","624","0.610749275843011","0.58115878755356","0.640339764132462"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","469","0.618207189166964","0.583530045569562","0.652884332764366"
"Einige Sorgen","1987","Baden-Wuerttemberg","1179","0.601090689109926","0.579345624531506","0.622835753688346"
"Einige Sorgen","1987","Bayern","1058","0.641605388853021","0.618770120221419","0.664440657484624"
"Einige Sorgen","1987","Saarland","","","",""
"Einige Sorgen","1987","Berlin","237","0.702141391438754","0.654502260965257","0.74978052191225"
"Einige Sorgen","1987","Brandenburg","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","Sachsen","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","Thueringen","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","58","0.175205377233779","0.133292142883608","0.217118611583951"
"Keine Sorgen","1987","Hamburg","38","0.164972739876999","0.116258931893627","0.213686547860372"
"Keine Sorgen","1987","Niedersachsen","211","0.17591363117462","0.153289612256273","0.198537650092968"
"Keine Sorgen","1987","Bremen","12","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","526","0.171759218617636","0.157761341808665","0.185757095426608"
"Keine Sorgen","1987","Hessen","261","0.2295588735844","0.204036403226292","0.255081343942508"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","131","0.182866301928563","0.155274769632749","0.210457834224377"
"Keine Sorgen","1987","Baden-Wuerttemberg","442","0.194946566371807","0.177354220159848","0.212538912583766"
"Keine Sorgen","1987","Bayern","383","0.195140090905234","0.1762677928377","0.214012388972769"
"Keine Sorgen","1987","Saarland","","","",""
"Keine Sorgen","1987","Berlin","56","0.146803484348447","0.109936367248065","0.183670601448829"
"Keine Sorgen","1987","Brandenburg","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","Sachsen","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","Thueringen","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","81","0.260033923281288","0.212122280230398","0.307945566332177"
"Grosse Sorgen","1988","Hamburg","59","0.289486945132545","0.226316197252459","0.352657693012631"
"Grosse Sorgen","1988","Niedersachsen","305","0.308703715500044","0.280600730349504","0.336806700650585"
"Grosse Sorgen","1988","Bremen","36","0.319572022550995","0.227716356511375","0.411427688590616"
"Grosse Sorgen","1988","Nordrhein-Westfalen","796","0.321995533280849","0.304269359394224","0.339721707167474"
"Grosse Sorgen","1988","Hessen","203","0.242020155567862","0.215313210367105","0.26872710076862"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","252","0.354526235141852","0.319824583326426","0.389227886957278"
"Grosse Sorgen","1988","Baden-Wuerttemberg","369","0.232798342523006","0.213674446130248","0.251922238915765"
"Grosse Sorgen","1988","Bayern","367","0.233194522317913","0.2126155140453","0.253773530590526"
"Grosse Sorgen","1988","Saarland","","","",""
"Grosse Sorgen","1988","Berlin","72","0.229124924949815","0.183503645521802","0.274746204377827"
"Grosse Sorgen","1988","Brandenburg","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","Sachsen","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","Thueringen","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","190","0.609625804881529","0.556342349940525","0.662909259822533"
"Einige Sorgen","1988","Hamburg","111","0.557781984164578","0.488604310524878","0.626959657804279"
"Einige Sorgen","1988","Niedersachsen","602","0.570846512139531","0.540736189198615","0.600956835080447"
"Einige Sorgen","1988","Bremen","50","0.49053183479827","0.392057599170182","0.589006070426358"
"Einige Sorgen","1988","Nordrhein-Westfalen","1490","0.552853923511523","0.533991229734192","0.571716617288855"
"Einige Sorgen","1988","Hessen","593","0.572736314186563","0.541890590052328","0.603582038320798"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","405","0.555603791093797","0.519558010584629","0.591649571602964"
"Einige Sorgen","1988","Baden-Wuerttemberg","1150","0.623116570981311","0.601187519568684","0.645045622393937"
"Einige Sorgen","1988","Bayern","993","0.616668981474656","0.593007839602687","0.640330123346625"
"Einige Sorgen","1988","Saarland","","","",""
"Einige Sorgen","1988","Berlin","206","0.617881017004457","0.565134835614909","0.670627198394005"
"Einige Sorgen","1988","Brandenburg","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Sachsen","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Thueringen","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","51","0.130340271837183","0.0935668413285258","0.167113702345841"
"Keine Sorgen","1988","Hamburg","28","","",""
"Keine Sorgen","1988","Niedersachsen","131","0.120449772360425","0.100648972745441","0.140250571975408"
"Keine Sorgen","1988","Bremen","13","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","383","0.125150543207627","0.112597274161961","0.137703812253294"
"Keine Sorgen","1988","Hessen","192","0.185243530245574","0.161019017405871","0.209468043085278"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","73","0.0898699737643513","0.0691234331939892","0.110616514334713"
"Keine Sorgen","1988","Baden-Wuerttemberg","357","0.144085086495683","0.128193894068346","0.159976278923021"
"Keine Sorgen","1988","Bayern","262","0.150136496207431","0.132752869238456","0.167520123176406"
"Keine Sorgen","1988","Saarland","","","",""
"Keine Sorgen","1988","Berlin","48","0.152994058045728","0.113917185215153","0.192070930876303"
"Keine Sorgen","1988","Brandenburg","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Sachsen","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Thueringen","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","57","0.19513148153511","0.149831234831259","0.240431728238961"
"Grosse Sorgen","1989","Hamburg","33","0.131446361600761","0.0835277734124429","0.179364949789078"
"Grosse Sorgen","1989","Niedersachsen","177","0.181995834450231","0.157912416914745","0.206079251985716"
"Grosse Sorgen","1989","Bremen","32","0.225006120388345","0.145510818943856","0.304501421832835"
"Grosse Sorgen","1989","Nordrhein-Westfalen","508","0.213805195648714","0.19799110644864","0.229619284848788"
"Grosse Sorgen","1989","Hessen","132","0.133470878669495","0.112232819968968","0.154708937370021"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","141","0.204009337356915","0.173897803328674","0.234120871385156"
"Grosse Sorgen","1989","Baden-Wuerttemberg","247","0.137717175890481","0.121744294908969","0.153690056871993"
"Grosse Sorgen","1989","Bayern","244","0.151120130082856","0.133476338848773","0.168763921316938"
"Grosse Sorgen","1989","Saarland","","","",""
"Grosse Sorgen","1989","Berlin","63","0.180806081707857","0.138770212490441","0.222841950925272"
"Grosse Sorgen","1989","Brandenburg","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Sachsen","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Thueringen","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","158","0.533996256904338","0.476974809796754","0.591017704011922"
"Einige Sorgen","1989","Hamburg","102","0.5869834032579","0.517155649740956","0.656811156774843"
"Einige Sorgen","1989","Niedersachsen","585","0.583965553103766","0.553199775674089","0.614731330533443"
"Einige Sorgen","1989","Bremen","46","0.448268271821977","0.353594835997312","0.542941707646642"
"Einige Sorgen","1989","Nordrhein-Westfalen","1475","0.584654809464795","0.56564733882448","0.603662280105109"
"Einige Sorgen","1989","Hessen","574","0.564160349095896","0.533193670650301","0.595127027541491"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","406","0.577820757245796","0.540914595586764","0.614726918904829"
"Einige Sorgen","1989","Baden-Wuerttemberg","1065","0.602023080611583","0.579334890759627","0.624711270463538"
"Einige Sorgen","1989","Bayern","942","0.596448703244945","0.572280544963772","0.620616861526117"
"Einige Sorgen","1989","Saarland","","","",""
"Einige Sorgen","1989","Berlin","180","0.561274729281572","0.507074112954543","0.615475345608602"
"Einige Sorgen","1989","Brandenburg","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Sachsen","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Thueringen","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","79","0.270872261560552","0.220072870897171","0.321671652223934"
"Keine Sorgen","1989","Hamburg","56","0.28157023514134","0.217785473391942","0.345354996890737"
"Keine Sorgen","1989","Niedersachsen","224","0.234038612446003","0.20761106693082","0.260466157961187"
"Keine Sorgen","1989","Bremen","28","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","599","0.201539994886491","0.186066900411046","0.217013089361937"
"Keine Sorgen","1989","Hessen","279","0.302368772234609","0.273686642210066","0.331050902259153"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","141","0.218169905397289","0.187309083703842","0.249030727090735"
"Keine Sorgen","1989","Baden-Wuerttemberg","476","0.260259743497936","0.239921780199365","0.280597706796508"
"Keine Sorgen","1989","Bayern","397","0.2524311666722","0.2310316130523","0.273830720292099"
"Keine Sorgen","1989","Saarland","","","",""
"Keine Sorgen","1989","Berlin","79","0.257919189010571","0.210134629906587","0.305703748114555"
"Keine Sorgen","1989","Brandenburg","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Sachsen","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Thueringen","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","46","0.172064365401752","0.127535943273678","0.216592787529827"
"Grosse Sorgen","1990","Hamburg","28","","",""
"Grosse Sorgen","1990","Niedersachsen","187","0.19944328048348","0.174219200659826","0.224667360307134"
"Grosse Sorgen","1990","Bremen","27","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","499","0.196082021102984","0.180614284195727","0.21154975801024"
"Grosse Sorgen","1990","Hessen","141","0.165120661394838","0.141803204691107","0.188438118098568"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","128","0.193461216535842","0.163483761572803","0.22343867149888"
"Grosse Sorgen","1990","Baden-Wuerttemberg","267","0.170647545215049","0.153141386033452","0.188153704396646"
"Grosse Sorgen","1990","Bayern","305","0.198893824559579","0.179142678141951","0.218644970977206"
"Grosse Sorgen","1990","Saarland","","","",""
"Grosse Sorgen","1990","Berlin","189","0.261289551005489","0.226595430925149","0.295983671085829"
"Grosse Sorgen","1990","Brandenburg","309","0.403743710121086","0.368102554845054","0.439384865397117"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","164","0.31685463943147","0.276356906853432","0.357352372009508"
"Grosse Sorgen","1990","Sachsen","448","0.326176628783158","0.300952737578506","0.35140051998781"
"Grosse Sorgen","1990","Sachsen-Anhalt","295","0.344458687979932","0.311632628252705","0.377284747707159"
"Grosse Sorgen","1990","Thueringen","278","0.359281398567216","0.324805733259494","0.393757063874939"
"Einige Sorgen","1990","Schleswig-Holstein","134","0.464486230161295","0.405647228802412","0.523325231520177"
"Einige Sorgen","1990","Hamburg","92","0.560684804924842","0.484957304057878","0.636412305791805"
"Einige Sorgen","1990","Niedersachsen","529","0.532170142725358","0.50067244620853","0.563667839242186"
"Einige Sorgen","1990","Bremen","36","0.371874848279235","0.278082048490772","0.465667648067698"
"Einige Sorgen","1990","Nordrhein-Westfalen","1297","0.51745243997625","0.497985069224427","0.536919810728074"
"Einige Sorgen","1990","Hessen","528","0.512006503378402","0.480614909410759","0.543398097346046"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","357","0.532489188224333","0.494624324283291","0.570354052165376"
"Einige Sorgen","1990","Baden-Wuerttemberg","967","0.543899960586996","0.520722766807189","0.567077154366803"
"Einige Sorgen","1990","Bayern","835","0.517349038450247","0.492623541436985","0.542074535463509"
"Einige Sorgen","1990","Saarland","","","",""
"Einige Sorgen","1990","Berlin","311","0.52774822670014","0.488324477351054","0.567171976049226"
"Einige Sorgen","1990","Brandenburg","352","0.484999486289131","0.448695286229842","0.52130368634842"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","285","0.567173001823","0.524045027771425","0.610300975874575"
"Einige Sorgen","1990","Sachsen","741","0.555363476577064","0.528627019696612","0.582099933457516"
"Einige Sorgen","1990","Sachsen-Anhalt","446","0.566364687549621","0.53213045825495","0.600598916844292"
"Einige Sorgen","1990","Thueringen","402","0.541177314988269","0.505371475861912","0.576983154114626"
"Keine Sorgen","1990","Schleswig-Holstein","96","0.363449404436953","0.306703830206889","0.420194978667017"
"Keine Sorgen","1990","Hamburg","45","0.295897379648348","0.226251623354802","0.365543135941895"
"Keine Sorgen","1990","Niedersachsen","248","0.268386576791161","0.240414107733614","0.296359045848709"
"Keine Sorgen","1990","Bremen","39","0.396618673792529","0.301682763982882","0.491554583602176"
"Keine Sorgen","1990","Nordrhein-Westfalen","735","0.286465538920766","0.268852037965193","0.304079039876339"
"Keine Sorgen","1990","Hessen","305","0.32287283522676","0.293508546559125","0.352237123894395"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","182","0.274049595239825","0.24020001929189","0.30789917118776"
"Keine Sorgen","1990","Baden-Wuerttemberg","540","0.285452494197955","0.264436315229925","0.306468673165985"
"Keine Sorgen","1990","Bayern","429","0.283757136990174","0.261450188225968","0.306064085754381"
"Keine Sorgen","1990","Saarland","","","",""
"Keine Sorgen","1990","Berlin","116","0.210962222294371","0.178743450609766","0.243180993978977"
"Keine Sorgen","1990","Brandenburg","67","0.111256803589784","0.0884148189496815","0.134098788229886"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","58","0.11597235874553","0.0881012478855262","0.143843469605533"
"Keine Sorgen","1990","Sachsen","138","0.118459894639778","0.101073107462211","0.135846681817346"
"Keine Sorgen","1990","Sachsen-Anhalt","64","0.089176624470447","0.0694890257224523","0.108864223218442"
"Keine Sorgen","1990","Thueringen","64","0.0995412864445144","0.0780285750807926","0.121053997808236"
