year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,5th Quintile,Not concerned at all,0.24653,33,10833,0.24567,0.24738
1986,17-29 y.,1st Quintile,Very concerned,0.23709,151,10382,0.23657,0.23762
1986,17-29 y.,1st Quintile,Somewhat concerned,0.58380,357,10382,0.58319,0.58441
1986,17-29 y.,1st Quintile,Not concerned at all,0.17911,146,10382,0.17864,0.17958
1986,17-29 y.,2nd Quintile,Very concerned,0.18354,114,10382,0.18303,0.18405
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.58663,337,10382,0.58598,0.58728
1986,17-29 y.,2nd Quintile,Not concerned at all,0.22983,154,10382,0.22928,0.23038
1986,17-29 y.,3rd Quintile,Very concerned,0.17399,101,10382,0.17353,0.17445
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.57158,347,10382,0.57098,0.57218
1986,17-29 y.,3rd Quintile,Not concerned at all,0.25443,158,10382,0.25390,0.25496
1986,17-29 y.,4th Quintile,Very concerned,0.16498,101,10382,0.16454,0.16541
1986,17-29 y.,4th Quintile,Somewhat concerned,0.59214,395,10382,0.59157,0.59272
1986,17-29 y.,4th Quintile,Not concerned at all,0.24288,159,10382,0.24238,0.24338
1986,17-29 y.,5th Quintile,Very concerned,0.13505,72,10382,0.13461,0.13549
1986,17-29 y.,5th Quintile,Somewhat concerned,0.57314,280,10382,0.57251,0.57377
1986,17-29 y.,5th Quintile,Not concerned at all,0.29181,144,10382,0.29123,0.29239
1986,30-45 y.,1st Quintile,Very concerned,0.26867,135,10382,0.26804,0.26929
1986,30-45 y.,1st Quintile,Somewhat concerned,0.55166,331,10382,0.55096,0.55236
1986,30-45 y.,1st Quintile,Not concerned at all,0.17967,128,10382,0.17913,0.18021
1986,30-45 y.,2nd Quintile,Very concerned,0.19948,118,10382,0.19897,0.19999
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.60722,405,10382,0.60660,0.60784
1986,30-45 y.,2nd Quintile,Not concerned at all,0.19330,158,10382,0.19280,0.19380
1986,30-45 y.,3rd Quintile,Very concerned,0.19780,120,10382,0.19732,0.19828
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.63646,412,10382,0.63587,0.63704
1986,30-45 y.,3rd Quintile,Not concerned at all,0.16574,121,10382,0.16529,0.16619
1986,30-45 y.,4th Quintile,Very concerned,0.17417,114,10382,0.17372,0.17463
1986,30-45 y.,4th Quintile,Somewhat concerned,0.62805,396,10382,0.62747,0.62863
1986,30-45 y.,4th Quintile,Not concerned at all,0.19777,122,10382,0.19730,0.19825
1986,30-45 y.,5th Quintile,Very concerned,0.16027,106,10382,0.15986,0.16067
1986,30-45 y.,5th Quintile,Somewhat concerned,0.60485,406,10382,0.60431,0.60539
1986,30-45 y.,5th Quintile,Not concerned at all,0.23489,160,10382,0.23442,0.23536
1986,46-65 y.,1st Quintile,Very concerned,0.31406,161,10382,0.31348,0.31464
1986,46-65 y.,1st Quintile,Somewhat concerned,0.53225,281,10382,0.53163,0.53287
1986,46-65 y.,1st Quintile,Not concerned at all,0.15368,105,10382,0.15323,0.15413
1986,46-65 y.,2nd Quintile,Very concerned,0.22058,120,10382,0.22008,0.22108
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.62000,306,10382,0.61942,0.62059
1986,46-65 y.,2nd Quintile,Not concerned at all,0.15942,104,10382,0.15898,0.15986
1986,46-65 y.,3rd Quintile,Very concerned,0.20877,111,10382,0.20830,0.20923
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.57790,347,10382,0.57733,0.57847
1986,46-65 y.,3rd Quintile,Not concerned at all,0.21334,145,10382,0.21286,0.21381
1986,46-65 y.,4th Quintile,Very concerned,0.22726,156,10382,0.22683,0.22769
1986,46-65 y.,4th Quintile,Somewhat concerned,0.58361,427,10382,0.58310,0.58412
1986,46-65 y.,4th Quintile,Not concerned at all,0.18913,147,10382,0.18873,0.18954
1986,46-65 y.,5th Quintile,Very concerned,0.16014,122,10382,0.15978,0.16049
1986,46-65 y.,5th Quintile,Somewhat concerned,0.60020,453,10382,0.59972,0.60067
1986,46-65 y.,5th Quintile,Not concerned at all,0.23967,186,10382,0.23926,0.24008
1986,66 and older,1st Quintile,Very concerned,0.17498,43,10382,0.17449,0.17547
1986,66 and older,1st Quintile,Somewhat concerned,0.48411,118,10382,0.48346,0.48475
1986,66 and older,1st Quintile,Not concerned at all,0.34092,84,10382,0.34031,0.34153
1986,66 and older,2nd Quintile,Very concerned,0.14763,39,10382,0.14716,0.14810
1986,66 and older,2nd Quintile,Somewhat concerned,0.50078,122,10382,0.50012,0.50144
1986,66 and older,2nd Quintile,Not concerned at all,0.35160,86,10382,0.35097,0.35223
1986,66 and older,3rd Quintile,Very concerned,0.14285,31,10382,0.14232,0.14337
1986,66 and older,3rd Quintile,Somewhat concerned,0.54561,113,10382,0.54486,0.54635
1986,66 and older,3rd Quintile,Not concerned at all,0.31155,66,10382,0.31085,0.31224
1986,66 and older,4th Quintile,Somewhat concerned,0.56652,78,10382,0.56557,0.56746
1986,66 and older,4th Quintile,Not concerned at all,0.43348,56,10382,0.43254,0.43443
1986,66 and older,5th Quintile,Somewhat concerned,0.55758,72,10382,0.55659,0.55857
1986,66 and older,5th Quintile,Not concerned at all,0.44242,55,10382,0.44143,0.44341
1987,17-29 y.,1st Quintile,Very concerned,0.17299,114,10276,0.17249,0.17348
1987,17-29 y.,1st Quintile,Somewhat concerned,0.62448,374,10276,0.62385,0.62512
1987,17-29 y.,1st Quintile,Not concerned at all,0.20253,143,10276,0.20200,0.20306
1987,17-29 y.,2nd Quintile,Very concerned,0.19611,106,10276,0.19561,0.19662
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.62045,363,10276,0.61983,0.62107
1987,17-29 y.,2nd Quintile,Not concerned at all,0.18343,142,10276,0.18294,0.18393
1987,17-29 y.,3rd Quintile,Very concerned,0.18264,88,10276,0.18217,0.18312
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.64668,398,10276,0.64610,0.64727
1987,17-29 y.,3rd Quintile,Not concerned at all,0.17067,120,10276,0.17021,0.17113
1987,17-29 y.,4th Quintile,Very concerned,0.16710,99,10276,0.16666,0.16753
1987,17-29 y.,4th Quintile,Somewhat concerned,0.59377,372,10276,0.59319,0.59434
1987,17-29 y.,4th Quintile,Not concerned at all,0.23914,180,10276,0.23864,0.23964
1987,17-29 y.,5th Quintile,Very concerned,0.14786,69,10276,0.14739,0.14832
1987,17-29 y.,5th Quintile,Somewhat concerned,0.66923,314,10276,0.66861,0.66984
1987,17-29 y.,5th Quintile,Not concerned at all,0.18292,90,10276,0.18241,0.18342
1987,30-45 y.,1st Quintile,Very concerned,0.29052,137,10276,0.28987,0.29116
1987,30-45 y.,1st Quintile,Somewhat concerned,0.55809,293,10276,0.55738,0.55880
1987,30-45 y.,1st Quintile,Not concerned at all,0.15139,112,10276,0.15088,0.15191
1987,30-45 y.,2nd Quintile,Very concerned,0.20850,126,10276,0.20799,0.20901
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.61919,391,10276,0.61858,0.61980
1987,30-45 y.,2nd Quintile,Not concerned at all,0.17230,136,10276,0.17183,0.17278
1987,30-45 y.,3rd Quintile,Very concerned,0.17034,112,10276,0.16987,0.17080
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.68764,416,10276,0.68707,0.68822
1987,30-45 y.,3rd Quintile,Not concerned at all,0.14202,115,10276,0.14159,0.14245
1987,30-45 y.,4th Quintile,Very concerned,0.18364,110,10276,0.18318,0.18410
1987,30-45 y.,4th Quintile,Somewhat concerned,0.67833,404,10276,0.67777,0.67888
1987,30-45 y.,4th Quintile,Not concerned at all,0.13803,102,10276,0.13762,0.13844
1987,30-45 y.,5th Quintile,Very concerned,0.17244,111,10276,0.17203,0.17285
1987,30-45 y.,5th Quintile,Somewhat concerned,0.61903,423,10276,0.61850,0.61956
1987,30-45 y.,5th Quintile,Not concerned at all,0.20853,143,10276,0.20809,0.20897
1987,46-65 y.,1st Quintile,Very concerned,0.27757,122,10276,0.27699,0.27815
1987,46-65 y.,1st Quintile,Somewhat concerned,0.59325,281,10276,0.59262,0.59389
1987,46-65 y.,1st Quintile,Not concerned at all,0.12918,104,10276,0.12874,0.12961
1987,46-65 y.,2nd Quintile,Very concerned,0.22658,119,10276,0.22607,0.22709
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.63035,322,10276,0.62976,0.63094
1987,46-65 y.,2nd Quintile,Not concerned at all,0.14307,92,10276,0.14264,0.14349
1987,46-65 y.,3rd Quintile,Very concerned,0.29525,160,10276,0.29474,0.29575
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.61133,382,10276,0.61078,0.61187
1987,46-65 y.,3rd Quintile,Not concerned at all,0.09343,82,10276,0.09310,0.09375
1987,46-65 y.,4th Quintile,Very concerned,0.19462,137,10276,0.19422,0.19502
1987,46-65 y.,4th Quintile,Somewhat concerned,0.64601,457,10276,0.64553,0.64650
1987,46-65 y.,4th Quintile,Not concerned at all,0.15937,143,10276,0.15900,0.15974
1987,46-65 y.,5th Quintile,Very concerned,0.21648,162,10276,0.21608,0.21688
1987,46-65 y.,5th Quintile,Somewhat concerned,0.66718,495,10276,0.66672,0.66764
1987,46-65 y.,5th Quintile,Not concerned at all,0.11634,100,10276,0.11603,0.11665
1987,66 and older,1st Quintile,Very concerned,0.18374,56,10276,0.18329,0.18419
1987,66 and older,1st Quintile,Somewhat concerned,0.45959,141,10276,0.45902,0.46017
1987,66 and older,1st Quintile,Not concerned at all,0.35667,107,10276,0.35611,0.35722
1987,66 and older,2nd Quintile,Very concerned,0.23382,49,10276,0.23324,0.23440
1987,66 and older,2nd Quintile,Somewhat concerned,0.46170,107,10276,0.46101,0.46238
1987,66 and older,2nd Quintile,Not concerned at all,0.30448,71,10276,0.30385,0.30512
1987,66 and older,3rd Quintile,Very concerned,0.18000,39,10276,0.17942,0.18058
1987,66 and older,3rd Quintile,Somewhat concerned,0.55247,115,10276,0.55172,0.55322
1987,66 and older,3rd Quintile,Not concerned at all,0.26753,54,10276,0.26686,0.26819
1987,66 and older,4th Quintile,Very concerned,0.22609,35,10276,0.22535,0.22683
1987,66 and older,4th Quintile,Somewhat concerned,0.53438,84,10276,0.53350,0.53526
1987,66 and older,4th Quintile,Not concerned at all,0.23953,40,10276,0.23878,0.24028
1987,66 and older,5th Quintile,Somewhat concerned,0.68189,77,10276,0.68090,0.68287
1987,66 and older,5th Quintile,Not concerned at all,0.31811,40,10276,0.31713,0.31910
1988,17-29 y.,1st Quintile,Very concerned,0.22588,132,9838,0.22534,0.22642
1988,17-29 y.,1st Quintile,Somewhat concerned,0.56348,353,9838,0.56284,0.56412
1988,17-29 y.,1st Quintile,Not concerned at all,0.21064,149,9838,0.21011,0.21117
1988,17-29 y.,2nd Quintile,Very concerned,0.20931,112,9838,0.20876,0.20986
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.60547,325,9838,0.60481,0.60613
1988,17-29 y.,2nd Quintile,Not concerned at all,0.18522,122,9838,0.18469,0.18575
1988,17-29 y.,3rd Quintile,Very concerned,0.19153,115,9838,0.19106,0.19200
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.62896,369,9838,0.62838,0.62954
1988,17-29 y.,3rd Quintile,Not concerned at all,0.17951,118,9838,0.17905,0.17997
1988,17-29 y.,4th Quintile,Very concerned,0.21773,130,9838,0.21724,0.21821
1988,17-29 y.,4th Quintile,Somewhat concerned,0.62073,382,9838,0.62016,0.62130
1988,17-29 y.,4th Quintile,Not concerned at all,0.16154,109,9838,0.16111,0.16198
1988,17-29 y.,5th Quintile,Very concerned,0.16483,69,9838,0.16434,0.16532
1988,17-29 y.,5th Quintile,Somewhat concerned,0.71952,305,9838,0.71893,0.72011
1988,17-29 y.,5th Quintile,Not concerned at all,0.11565,55,9838,0.11523,0.11607
1988,30-45 y.,1st Quintile,Very concerned,0.33297,140,9838,0.33231,0.33364
1988,30-45 y.,1st Quintile,Somewhat concerned,0.55118,300,9838,0.55048,0.55189
1988,30-45 y.,1st Quintile,Not concerned at all,0.11584,90,9838,0.11539,0.11630
1988,30-45 y.,2nd Quintile,Very concerned,0.32116,184,9838,0.32058,0.32173
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.58374,370,9838,0.58314,0.58435
1988,30-45 y.,2nd Quintile,Not concerned at all,0.09510,87,9838,0.09474,0.09546
1988,30-45 y.,3rd Quintile,Very concerned,0.29194,162,9838,0.29139,0.29250
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.62135,363,9838,0.62076,0.62194
1988,30-45 y.,3rd Quintile,Not concerned at all,0.08671,70,9838,0.08637,0.08705
1988,30-45 y.,4th Quintile,Very concerned,0.27413,134,9838,0.27359,0.27466
1988,30-45 y.,4th Quintile,Somewhat concerned,0.59969,348,9838,0.59910,0.60028
1988,30-45 y.,4th Quintile,Not concerned at all,0.12618,73,9838,0.12579,0.12658
1988,30-45 y.,5th Quintile,Very concerned,0.23837,154,9838,0.23791,0.23884
1988,30-45 y.,5th Quintile,Somewhat concerned,0.66392,390,9838,0.66341,0.66444
1988,30-45 y.,5th Quintile,Not concerned at all,0.09771,66,9838,0.09738,0.09803
1988,46-65 y.,1st Quintile,Very concerned,0.34894,152,9838,0.34834,0.34955
1988,46-65 y.,1st Quintile,Somewhat concerned,0.55189,266,9838,0.55126,0.55252
1988,46-65 y.,1st Quintile,Not concerned at all,0.09917,79,9838,0.09879,0.09955
1988,46-65 y.,2nd Quintile,Very concerned,0.37866,157,9838,0.37805,0.37927
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.53652,281,9838,0.53590,0.53715
1988,46-65 y.,2nd Quintile,Not concerned at all,0.08482,63,9838,0.08447,0.08517
1988,46-65 y.,3rd Quintile,Very concerned,0.36990,205,9838,0.36937,0.37042
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.54016,345,9838,0.53962,0.54071
1988,46-65 y.,3rd Quintile,Not concerned at all,0.08994,71,9838,0.08963,0.09025
1988,46-65 y.,4th Quintile,Very concerned,0.30391,208,9838,0.30344,0.30438
1988,46-65 y.,4th Quintile,Somewhat concerned,0.61702,443,9838,0.61653,0.61751
1988,46-65 y.,4th Quintile,Not concerned at all,0.07907,76,9838,0.07880,0.07934
1988,46-65 y.,5th Quintile,Very concerned,0.28865,207,9838,0.28821,0.28908
1988,46-65 y.,5th Quintile,Somewhat concerned,0.61324,438,9838,0.61277,0.61371
1988,46-65 y.,5th Quintile,Not concerned at all,0.09812,76,9838,0.09783,0.09840
1988,66 and older,1st Quintile,Very concerned,0.31558,83,9838,0.31502,0.31614
1988,66 and older,1st Quintile,Somewhat concerned,0.40145,112,9838,0.40086,0.40204
1988,66 and older,1st Quintile,Not concerned at all,0.28298,80,9838,0.28243,0.28352
1988,66 and older,2nd Quintile,Very concerned,0.29916,76,9838,0.29858,0.29974
1988,66 and older,2nd Quintile,Somewhat concerned,0.50249,135,9838,0.50186,0.50312
1988,66 and older,2nd Quintile,Not concerned at all,0.19835,53,9838,0.19784,0.19885
1988,66 and older,3rd Quintile,Very concerned,0.23614,42,9838,0.23546,0.23683
1988,66 and older,3rd Quintile,Somewhat concerned,0.54536,90,9838,0.54456,0.54616
1988,66 and older,3rd Quintile,Not concerned at all,0.21849,40,9838,0.21783,0.21916
1988,66 and older,4th Quintile,Very concerned,0.20613,32,9838,0.20543,0.20683
1988,66 and older,4th Quintile,Somewhat concerned,0.59983,91,9838,0.59899,0.60068
1988,66 and older,4th Quintile,Not concerned at all,0.19404,33,9838,0.19335,0.19472
1988,66 and older,5th Quintile,Very concerned,0.36155,45,9838,0.36063,0.36248
1988,66 and older,5th Quintile,Somewhat concerned,0.63845,83,9838,0.63752,0.63937
1989,17-29 y.,1st Quintile,Very concerned,0.13746,94,9453,0.13703,0.13790
1989,17-29 y.,1st Quintile,Somewhat concerned,0.59583,365,9453,0.59521,0.59644
1989,17-29 y.,1st Quintile,Not concerned at all,0.26671,174,9453,0.26615,0.26727
1989,17-29 y.,2nd Quintile,Very concerned,0.15031,95,9453,0.14986,0.15077
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.59552,340,9453,0.59489,0.59615
1989,17-29 y.,2nd Quintile,Not concerned at all,0.25416,162,9453,0.25361,0.25472
1989,17-29 y.,3rd Quintile,Very concerned,0.14904,74,9453,0.14858,0.14949
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.55297,293,9453,0.55233,0.55360
1989,17-29 y.,3rd Quintile,Not concerned at all,0.29800,160,9453,0.29741,0.29858
1989,17-29 y.,4th Quintile,Very concerned,0.11445,79,9453,0.11409,0.11482
1989,17-29 y.,4th Quintile,Somewhat concerned,0.60334,374,9453,0.60278,0.60390
1989,17-29 y.,4th Quintile,Not concerned at all,0.28221,171,9453,0.28169,0.28272
1989,17-29 y.,5th Quintile,Very concerned,0.11745,43,9453,0.11703,0.11787
1989,17-29 y.,5th Quintile,Somewhat concerned,0.59485,250,9453,0.59420,0.59549
1989,17-29 y.,5th Quintile,Not concerned at all,0.28770,124,9453,0.28711,0.28829
1989,30-45 y.,1st Quintile,Very concerned,0.31885,123,9453,0.31817,0.31952
