year,age_gr,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,1. Quintil,Keine Sorgen,0.02564344300933346,14443,0.02306549301210403,0.02822139300656289
1985,30-45 J.,2. Quintil,Grosse Sorgen,0.025549165645328557,14443,0.02297583440346853,0.028122496887188583
1985,30-45 J.,1. Quintil,Keine Sorgen,0.024794946733289337,14443,0.022258901899181685,0.02733099156739699
1985,46-65 J.,3. Quintil,Einige Sorgen,0.024323559913264826,14443,0.021811130648997576,0.026835989177532077
1985,30-45 J.,3. Quintil,Einige Sorgen,0.023097954181201093,14443,0.020648103397406505,0.02554780496499568
1985,46-65 J.,1. Quintil,Keine Sorgen,0.019892523805034413,14443,0.017615281936750694,0.02216976567331813
1985,18-29 J.,2. Quintil,Grosse Sorgen,0.019892523805034413,14443,0.017615281936750694,0.02216976567331813
1985,66 und älter,1. Quintil,Grosse Sorgen,0.01819553125294617,14443,0.01601570319653954,0.020375359309352796
1985,18-29 J.,3. Quintil,Einige Sorgen,0.01668709342886773,14443,0.014597972478787462,0.018776214378947997
1985,66 und älter,1. Quintil,Keine Sorgen,0.014990100876779485,14443,0.013008345975307973,0.016971855778251
1985,46-65 J.,3. Quintil,Grosse Sorgen,0.012915998868671633,14443,0.011074512869336882,0.014757484868006383
1985,30-45 J.,3. Quintil,Grosse Sorgen,0.011878947864617705,14443,0.010112009380076125,0.013645886349159284
1985,46-65 J.,2. Quintil,Keine Sorgen,0.011501838408598095,14443,0.00976284102086802,0.01324083579632817
1985,66 und älter,2. Quintil,Einige Sorgen,0.010841896860563778,14443,0.009152962162767194,0.012530831558360362
1985,30-45 J.,2. Quintil,Keine Sorgen,0.010276232676534365,14443,0.008631477241933829,0.0119209881111349
1985,30-45 J.,4. Quintil,Einige Sorgen,0.010276232676534365,14443,0.008631477241933829,0.0119209881111349
1985,46-65 J.,4. Quintil,Einige Sorgen,0.010276232676534365,14443,0.008631477241933829,0.0119209881111349
1985,18-29 J.,2. Quintil,Keine Sorgen,0.010087677948524559,14443,0.00845792665181385,0.011717429245235268
1985,18-29 J.,3. Quintil,Grosse Sorgen,0.0078250212124069,14443,0.006387996413812059,0.009262046011001742
1985,18-29 J.,3. Quintil,Keine Sorgen,0.005373809748279438,14443,0.004181474303406415,0.006566145193152461
1985,66 und älter,2. Quintil,Grosse Sorgen,0.005185255020269633,14443,0.004013913513476701,0.0063565965270625645
1985,46-65 J.,4. Quintil,Grosse Sorgen,0.005185255020269633,14443,0.004013913513476701,0.0063565965270625645
1985,66 und älter,3. Quintil,Einige Sorgen,0.005185255020269633,14443,0.004013913513476701,0.0063565965270625645
1985,66 und älter,2. Quintil,Keine Sorgen,0.004713868200245121,14443,0.0035967733240551943,0.005830963076435048
1985,18-29 J.,4. Quintil,Einige Sorgen,0.004619590836240218,14443,0.003513670954394317,0.00572551071808612
1985,46-65 J.,3. Quintil,Keine Sorgen,0.0044310361082304135,14443,0.003347818565146811,0.005514253651314016
1985,30-45 J.,3. Quintil,Keine Sorgen,0.0044310361082304135,14443,0.003347818565146811,0.005514253651314016
1985,30-45 J.,5. Quintil,Einige Sorgen,0.004242481380220609,14443,0.0031824611949114985,0.005302501565529719
1985,30-45 J.,4. Quintil,Grosse Sorgen,0.004242481380220609,14443,0.0031824611949114985,0.005302501565529719
1985,46-65 J.,5. Quintil,Einige Sorgen,0.003959649288205902,14443,0.0029354270696983547,0.004983871506713449
1985,30-45 J.,4. Quintil,Keine Sorgen,0.0020741020081078533,14443,0.0013321230854708797,0.002816080930744827
1985,66 und älter,4. Quintil,Einige Sorgen,0.0018855472800980485,14443,0.0011780313034484382,0.0025930632567476588
1985,46-65 J.,4. Quintil,Keine Sorgen,0.001791269916093146,14443,0.0011016360765509852,0.002480903755635307
1985,66 und älter,3. Quintil,Grosse Sorgen,0.0016969925520882436,14443,0.0010257205656117939,0.0023682645385646934
1985,18-29 J.,4. Quintil,Grosse Sorgen,0.0016969925520882436,14443,0.0010257205656117939,0.0023682645385646934
1985,30-45 J.,5. Quintil,Grosse Sorgen,0.0015084378240784388,14443,0.0008754967608835427,0.002141378887273335
1985,66 und älter,3. Quintil,Keine Sorgen,0.001319883096068634,14443,0.000727765045199391,0.0019120011469378768
1985,46-65 J.,5. Quintil,Grosse Sorgen,0.001319883096068634,14443,0.000727765045199391,0.0019120011469378768
1985,66 und älter,5. Quintil,Einige Sorgen,0.0012256057320637315,14443,0.0006549995700330435,0.0017962118940944194
1985,66 und älter,4. Quintil,Keine Sorgen,0.0010370510040539267,14443,0.0005121201329963301,0.0015619818751115232
1985,66 und älter,4. Quintil,Grosse Sorgen,0.0008484962760441218,14443,0.0003736336288840805,0.001323358923204163
1985,18-29 J.,4. Quintil,Keine Sorgen,0.0008484962760441218,14443,0.0003736336288840805,0.001323358923204163
1985,18-29 J.,5. Quintil,Einige Sorgen,0.000659941548034317,14443,0.00024111254356703294,0.001078770552501601
1985,46-65 J.,5. Quintil,Keine Sorgen,0.000659941548034317,14443,0.00024111254356703294,0.001078770552501601
1985,30-45 J.,5. Quintil,Keine Sorgen,0.000659941548034317,14443,0.00024111254356703294,0.001078770552501601
1985,66 und älter,5. Quintil,Keine Sorgen,0.0003771094560196097,14443,6.04596886904448e-05,0.0006937592233487745
1985,18-29 J.,5. Quintil,Keine Sorgen,0.0003771094560196097,14443,6.04596886904448e-05,0.0006937592233487745
1985,18-29 J.,5. Quintil,Grosse Sorgen,0.0002828320920147073,14443,8.59241814627626e-06,0.0005570717658831383
1985,66 und älter,5. Quintil,Grosse Sorgen,0.00018855472800980485,14443,-3.5371585889382525e-05,0.00041248104190899225
1986,30-45 J.,1. Quintil,Einige Sorgen,0.09880062917813606,13742,0.09381153853598516,0.10378971982028697
1986,18-29 J.,1. Quintil,Einige Sorgen,0.08307117577664176,13742,0.07845668172377984,0.08768566982950368
1986,46-65 J.,1. Quintil,Einige Sorgen,0.0809083759339363,13742,0.07634898065451057,0.08546777121336202
1986,46-65 J.,2. Quintil,Einige Sorgen,0.05465985057019269,13742,0.05085918750101287,0.058460513639372505
1986,30-45 J.,2. Quintil,Einige Sorgen,0.05180888714117184,13742,0.04810309401556728,0.0555146802667764
1986,18-29 J.,2. Quintil,Einige Sorgen,0.04650019661816752,13742,0.04297957948794227,0.05002081374839277
1986,46-65 J.,1. Quintil,Grosse Sorgen,0.03607943373967755,13742,0.03296139448195842,0.039197472997396676
1986,30-45 J.,1. Quintil,Keine Sorgen,0.034998033818324815,13742,0.031925356025886184,0.03807071161076345
1986,30-45 J.,1. Quintil,Grosse Sorgen,0.03391663389697208,13742,0.030890105359259835,0.036943162434684325
1986,18-29 J.,1. Quintil,Keine Sorgen,0.03313016122689737,13742,0.030137711380702828,0.036122611073091906
1986,66 und älter,1. Quintil,Einige Sorgen,0.03254030672434133,13742,0.029573711040392046,0.03550690240829061
1986,46-65 J.,1. Quintil,Keine Sorgen,0.03077074321667322,13742,0.027883300681403354,0.033658185751943084
1986,18-29 J.,1. Quintil,Grosse Sorgen,0.030279197797876523,13742,0.027414184528228087,0.03314421106752496
1986,46-65 J.,3. Quintil,Einige Sorgen,0.028706252457727094,13742,0.025914385969393067,0.03149811894606112
1986,30-45 J.,3. Quintil,Einige Sorgen,0.02644514353126229,13742,0.02376236836661791,0.02912791869590667
1986,66 und älter,1. Quintil,Keine Sorgen,0.02202123476209202,13742,0.019567561981204896,0.02447490754297914
1986,18-29 J.,3. Quintil,Einige Sorgen,0.020841525756979944,13742,0.018453041696188624,0.023230009817771263
1986,46-65 J.,2. Quintil,Keine Sorgen,0.019661816751867872,13742,0.017340518841242318,0.021983114662493426
1986,18-29 J.,2. Quintil,Keine Sorgen,0.019071962249311836,13742,0.01678506125920056,0.021358863239423112
1986,46-65 J.,2. Quintil,Grosse Sorgen,0.017793944160440424,13742,0.0155835561578857,0.02000433216299515
1986,30-45 J.,2. Quintil,Keine Sorgen,0.016712544239087693,13742,0.014569196517894819,0.01885589196028057
1986,30-45 J.,2. Quintil,Grosse Sorgen,0.014058198977585529,13742,0.012089761694651048,0.01602663626052001
1986,18-29 J.,2. Quintil,Grosse Sorgen,0.01238694455367676,13742,0.010537647800288194,0.014236241307065325
1986,30-45 J.,4. Quintil,Einige Sorgen,0.011698780967361384,13742,0.009900961537553826,0.013496600397168943
1986,66 und älter,1. Quintil,Grosse Sorgen,0.01061738104600865,13742,0.00890373177894415,0.01233103031307315
1986,30-45 J.,3. Quintil,Keine Sorgen,0.010519071962249311,13742,0.008813289966443316,0.012224853958055306
1986,46-65 J.,4. Quintil,Einige Sorgen,0.010519071962249311,13742,0.008813289966443316,0.012224853958055306
1986,66 und älter,2. Quintil,Einige Sorgen,0.010224144710971293,13742,0.008542194944774994,0.011906094477167593
1986,46-65 J.,3. Quintil,Keine Sorgen,0.010224144710971293,13742,0.008542194944774994,0.011906094477167593
1986,18-29 J.,3. Quintil,Keine Sorgen,0.008651199370821865,13742,0.007102801725071392,0.010199597016572337
1986,46-65 J.,3. Quintil,Grosse Sorgen,0.008159653952025166,13742,0.006655515357361089,0.009663792546689243
1986,66 und älter,2. Quintil,Keine Sorgen,0.006979944946913095,13742,0.0055879549714901895,0.008371934922336
1986,30-45 J.,3. Quintil,Grosse Sorgen,0.006881635863153756,13742,0.005499414981063187,0.008263856745244325
1986,18-29 J.,3. Quintil,Grosse Sorgen,0.005996854109319701,13742,0.004705971588001737,0.007287736630637665
1986,18-29 J.,4. Quintil,Einige Sorgen,0.005112072355485647,13742,0.003919686883864995,0.006304457827106298
1986,46-65 J.,4. Quintil,Keine Sorgen,0.0047188360204482895,13742,0.003573002733121407,0.005864669307775172
1986,30-45 J.,4. Quintil,Keine Sorgen,0.004325599685410932,13742,0.003228331133552454,0.005422868237269411
1986,66 und älter,3. Quintil,Einige Sorgen,0.0040306724341329135,13742,0.0029713142312597415,0.005090030637006086
1986,18-29 J.,4. Quintil,Keine Sorgen,0.0036374360990955564,13742,0.002630881155222345,0.0046439910429687675
1986,46-65 J.,5. Quintil,Einige Sorgen,0.003539127015336217,13742,0.002546218354173981,0.004532035676498453
1986,66 und älter,2. Quintil,Grosse Sorgen,0.00304758159653952,13742,0.0021259741269632542,0.003969189066115786
1986,30-45 J.,5. Quintil,Einige Sorgen,0.002949272512780181,13742,0.002042606829614384,0.003855938195945978
1986,66 und älter,3. Quintil,Keine Sorgen,0.0027526543452615023,13742,0.0018766457171806214,0.003628662973342383
1986,46-65 J.,4. Quintil,Grosse Sorgen,0.0027526543452615023,13742,0.0018766457171806214,0.003628662973342383
1986,30-45 J.,4. Quintil,Grosse Sorgen,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,46-65 J.,5. Quintil,Keine Sorgen,0.002162799842705466,13742,0.001386071577800357,0.0029395281076105752
1986,66 und älter,4. Quintil,Einige Sorgen,0.0017695635076681085,13742,0.0010668479318880356,0.0024722790834481815
1986,66 und älter,4. Quintil,Keine Sorgen,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,18-29 J.,5. Quintil,Einige Sorgen,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,30-45 J.,5. Quintil,Keine Sorgen,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,30-45 J.,5. Quintil,Grosse Sorgen,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,46-65 J.,5. Quintil,Grosse Sorgen,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,66 und älter,5. Quintil,Keine Sorgen,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,18-29 J.,4. Quintil,Grosse Sorgen,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,66 und älter,3. Quintil,Grosse Sorgen,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,66 und älter,4. Quintil,Grosse Sorgen,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1986,66 und älter,5. Quintil,Einige Sorgen,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1986,18-29 J.,5. Quintil,Keine Sorgen,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,18-29 J.,5. Quintil,Grosse Sorgen,0.00019661816751867872,13742,-3.7804833867801204e-05,0.00043104116890515864
1987,30-45 J.,1. Quintil,Einige Sorgen,0.08595533498759306,13496,0.08122628761801766,0.09068438235716846
1987,18-29 J.,1. Quintil,Einige Sorgen,0.08109181141439206,13496,0.07648629750540997,0.08569732532337415
1987,46-65 J.,1. Quintil,Einige Sorgen,0.07791563275434243,13496,0.07339341816119495,0.08243784734748992
1987,46-65 J.,2. Quintil,Einige Sorgen,0.05756823821339951,13496,0.05363844260420486,0.06149803382259415
1987,30-45 J.,2. Quintil,Einige Sorgen,0.055384615384615386,13496,0.05152560794457923,0.059243622824651544
1987,18-29 J.,2. Quintil,Einige Sorgen,0.049528535980148884,13496,0.045867948219755546,0.05318912374054222
1987,46-65 J.,3. Quintil,Einige Sorgen,0.03761786600496278,13496,0.034407722922923545,0.040828009087002015
1987,46-65 J.,1. Quintil,Grosse Sorgen,0.031662531017369724,13496,0.02870833220574742,0.034616729828992034
1987,66 und älter,1. Quintil,Einige Sorgen,0.031166253101736974,13496,0.028234546788944638,0.03409795941452931
1987,30-45 J.,1. Quintil,Grosse Sorgen,0.030669975186104217,13496,0.027760959376974544,0.03357899099523389
1987,30-45 J.,1. Quintil,Keine Sorgen,0.030272952853598014,13496,0.027382235142829336,0.03316367056436669
1987,30-45 J.,3. Quintil,Einige Sorgen,0.02967741935483871,13496,0.026814397439687054,0.03254044126999037
1987,18-29 J.,1. Quintil,Keine Sorgen,0.0286848635235732,13496,0.025868686124117066,0.031501040923029335
1987,18-29 J.,3. Quintil,Einige Sorgen,0.027890818858560793,13496,0.02511275840928253,0.030668879307839056
1987,18-29 J.,1. Quintil,Grosse Sorgen,0.024416873449131515,13496,0.021812935068937764,0.027020811829325267
1987,46-65 J.,1. Quintil,Keine Sorgen,0.023225806451612905,13496,0.02068462295407431,0.0257669899491515
1987,66 und älter,1. Quintil,Keine Sorgen,0.021141439205955334,13496,0.01871437769820263,0.02356850071370804
1987,46-65 J.,2. Quintil,Grosse Sorgen,0.01955334987593052,13496,0.017217332301552236,0.021889367450308804
1987,18-29 J.,2. Quintil,Keine Sorgen,0.01955334987593052,13496,0.017217332301552236,0.021889367450308804
1987,30-45 J.,2. Quintil,Grosse Sorgen,0.016277915632754342,13496,0.014142958576285395,0.01841287268922329
1987,30-45 J.,4. Quintil,Einige Sorgen,0.01568238213399504,13496,0.013586208848532573,0.017778555419457505
1987,46-65 J.,2. Quintil,Keine Sorgen,0.015285359801488834,13496,0.013215473134920074,0.017355246468057594
1987,30-45 J.,2. Quintil,Keine Sorgen,0.014590570719602979,13496,0.012567560701797976,0.01661358073740798
1987,66 und älter,1. Quintil,Grosse Sorgen,0.013101736972704715,13496,0.011183270706592446,0.015020203238816983
1987,46-65 J.,4. Quintil,Einige Sorgen,0.012704714640198511,13496,0.01081515969269161,0.014594269587705412
1987,18-29 J.,2. Quintil,Grosse Sorgen,0.012307692307692308,13496,0.010447522087245718,0.014167862528138897
1987,66 und älter,2. Quintil,Einige Sorgen,0.012109181141439206,13496,0.010263887865910256,0.013954474416968156
1987,46-65 J.,3. Quintil,Grosse Sorgen,0.011315136476426799,13496,0.009530653630531332,0.013099619322322266
1987,46-65 J.,3. Quintil,Keine Sorgen,0.009727047146401985,13496,0.008071195189287991,0.011382899103515979
1987,30-45 J.,3. Quintil,Keine Sorgen,0.009330024813895782,13496,0.007707992744884,0.010952056882907563
1987,18-29 J.,3. Quintil,Keine Sorgen,0.008833746898263028,13496,0.007255048145218337,0.010412445651307719
1987,18-29 J.,4. Quintil,Einige Sorgen,0.007543424317617866,13496,0.006083623636048075,0.009003224999187657
1987,30-45 J.,3. Quintil,Grosse Sorgen,0.007444168734491315,13496,0.00599393129260274,0.00889440617637989
1987,18-29 J.,3. Quintil,Grosse Sorgen,0.006550868486352357,13496,0.005189813113961491,0.007911923858743224
1987,46-65 J.,5. Quintil,Einige Sorgen,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,66 und älter,2. Quintil,Keine Sorgen,0.0056575682382133995,13496,0.004392143200201751,0.006922993276225048
1987,46-65 J.,4. Quintil,Grosse Sorgen,0.005359801488833747,13496,0.004127942795445413,0.00659166018222208
1987,66 und älter,3. Quintil,Einige Sorgen,0.0048635235732009926,13496,0.0036897877171278397,0.006037259429274145
1987,66 und älter,2. Quintil,Grosse Sorgen,0.004665012406947891,13496,0.003515365240182068,0.0058146595737137135
1987,30-45 J.,5. Quintil,Einige Sorgen,0.004665012406947891,13496,0.003515365240182068,0.0058146595737137135
1987,30-45 J.,4. Quintil,Keine Sorgen,0.004367245657568238,13496,0.0032547279423783696,0.005479763372758107
1987,30-45 J.,4. Quintil,Grosse Sorgen,0.0034739454094292804,13496,0.002481265207590219,0.004466625611268342
1987,66 und älter,3. Quintil,Keine Sorgen,0.0027791563275434243,13496,0.0018909666970050177,0.0036673459580818307
1987,46-65 J.,4. Quintil,Keine Sorgen,0.002183622828784119,13496,0.0013960918192105667,0.0029711538383576713
1987,18-29 J.,5. Quintil,Einige Sorgen,0.0020843672456575682,13496,0.0013149045501225714,0.0028538299411925653
1987,66 und älter,4. Quintil,Einige Sorgen,0.0019851116625310174,13496,0.0012341556184798403,0.0027360677065821947
1987,66 und älter,5. Quintil,Einige Sorgen,0.0018858560794044665,13496,0.00115387827108582,0.002617833887723113
1987,30-45 J.,5. Quintil,Keine Sorgen,0.0017866004962779156,13496,0.0010741101909811268,0.0024990908015747044
1987,66 und älter,3. Quintil,Grosse Sorgen,0.001588089330024814,13496,0.0009162802379646574,0.0022598984220849705
1987,46-65 J.,5. Quintil,Grosse Sorgen,0.001588089330024814,13496,0.0009162802379646574,0.0022598984220849705
1987,18-29 J.,4. Quintil,Grosse Sorgen,0.0013895781637717122,13496,0.0007610958305312819,0.0020180604970121423
1987,30-45 J.,5. Quintil,Grosse Sorgen,0.0012903225806451613,13496,0.0006846717538884354,0.0018959734074018872
1987,18-29 J.,4. Quintil,Keine Sorgen,0.0012903225806451613,13496,0.0006846717538884354,0.0018959734074018872
1987,46-65 J.,5. Quintil,Keine Sorgen,0.0012903225806451613,13496,0.0006846717538884354,0.0018959734074018872
1987,66 und älter,4. Quintil,Keine Sorgen,0.0010918114143920596,13496,0.0005346383174522096,0.0016489845113319096
1987,66 und älter,4. Quintil,Grosse Sorgen,0.0009925558312655087,13496,0.00046128573498659066,0.0015238259275444266
1987,18-29 J.,5. Quintil,Grosse Sorgen,0.0004962779156327543,13496,0.00012051992983866118,0.0008720359014268475
1987,18-29 J.,5. Quintil,Keine Sorgen,0.0003970223325062035,13496,6.0917485596052965e-05,0.000733127179416354
1987,66 und älter,5. Quintil,Keine Sorgen,0.0002977667493796526,13496,6.676962815569949e-06,0.0005888565359437353
1987,66 und älter,5. Quintil,Grosse Sorgen,0.0002977667493796526,13496,6.676962815569949e-06,0.0005888565359437353
1988,30-45 J.,1. Quintil,Einige Sorgen,0.07747281201450026,12817,0.07284445207229505,0.08210117195670548
1988,18-29 J.,1. Quintil,Einige Sorgen,0.07084412221646814,12817,0.06640232139298952,0.07528592303994677
1988,46-65 J.,1. Quintil,Einige Sorgen,0.06576903158984981,12817,0.0614776144394806,0.07006044874021902
1988,46-65 J.,2. Quintil,Einige Sorgen,0.05945106162610046,12817,0.05535719787107812,0.0635449253811228
1988,18-29 J.,2. Quintil,Einige Sorgen,0.05447954427757638,12817,0.05055024528669777,0.058408843268454996
