year,age_gr,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,2nd Quintile,Very concerned,0.35951,245,742,0.32496,0.39406
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.53590,404,742,0.49999,0.57180
1985,30-45 y.,2nd Quintile,Not concerned at all,0.09314,93,742,0.07221,0.11406
1985,30-45 y.,3rd Quintile,Very concerned,0.34096,203,638,0.30415,0.37777
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.56425,358,638,0.52574,0.60276
1985,30-45 y.,3rd Quintile,Not concerned at all,0.09095,77,638,0.06862,0.11327
1985,30-45 y.,4th Quintile,Very concerned,0.29950,206,676,0.26495,0.33406
1985,30-45 y.,4th Quintile,Somewhat concerned,0.59750,387,676,0.56050,0.63449
1985,30-45 y.,4th Quintile,Not concerned at all,0.09129,83,676,0.06956,0.11302
1985,30-45 y.,5th Quintile,Very concerned,0.28302,201,709,0.24983,0.31620
1985,30-45 y.,5th Quintile,Somewhat concerned,0.60992,428,709,0.57399,0.64585
1985,30-45 y.,5th Quintile,Not concerned at all,0.10457,80,709,0.08203,0.12711
1985,46-65 y.,1st Quintile,Very concerned,0.34909,171,522,0.30816,0.39002
1985,46-65 y.,1st Quintile,Somewhat concerned,0.52472,280,522,0.48184,0.56760
1985,46-65 y.,1st Quintile,Not concerned at all,0.10326,71,522,0.07713,0.12939
1985,46-65 y.,2nd Quintile,Very concerned,0.39247,197,550,0.35162,0.43331
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.48694,271,550,0.44513,0.52875
1985,46-65 y.,2nd Quintile,Not concerned at all,0.09587,82,550,0.07124,0.12050
1985,46-65 y.,3rd Quintile,Very concerned,0.32428,217,686,0.28922,0.35933
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.58559,393,686,0.54870,0.62249
1985,46-65 y.,3rd Quintile,Not concerned at all,0.07457,76,686,0.05490,0.09425
1985,46-65 y.,4th Quintile,Very concerned,0.37127,241,694,0.33529,0.40724
1985,46-65 y.,4th Quintile,Somewhat concerned,0.50617,361,694,0.46895,0.54340
1985,46-65 y.,4th Quintile,Not concerned at all,0.10594,92,694,0.08303,0.12886
1985,46-65 y.,5th Quintile,Very concerned,0.30195,237,788,0.26987,0.33402
1985,46-65 y.,5th Quintile,Somewhat concerned,0.59173,466,788,0.55739,0.62607
1985,46-65 y.,5th Quintile,Not concerned at all,0.09661,85,788,0.07597,0.11725
1985,66 and older,1st Quintile,Very concerned,0.21609,55,249,0.16487,0.26732
1985,66 and older,1st Quintile,Somewhat concerned,0.48798,129,249,0.42577,0.55019
1985,66 and older,1st Quintile,Not concerned at all,0.25976,65,249,0.20519,0.31434
1985,66 and older,2nd Quintile,Very concerned,0.29035,81,255,0.23453,0.34617
1985,66 and older,2nd Quintile,Somewhat concerned,0.50083,127,255,0.43934,0.56232
1985,66 and older,2nd Quintile,Not concerned at all,0.18288,47,255,0.13534,0.23042
1985,66 and older,3rd Quintile,Very concerned,0.24543,54,213,0.18750,0.30335
1985,66 and older,3rd Quintile,Somewhat concerned,0.52366,114,213,0.45643,0.59089
1985,66 and older,3rd Quintile,Not concerned at all,0.21409,45,213,0.15888,0.26931
1985,66 and older,4th Quintile,Very concerned,0.28911,55,196,0.22548,0.35274
1985,66 and older,4th Quintile,Somewhat concerned,0.45967,91,196,0.38972,0.52962
1985,66 and older,4th Quintile,Not concerned at all,0.25122,50,196,0.19034,0.31209
1985,66 and older,5th Quintile,Very concerned,0.17835,32,168,0.12029,0.23641
1985,66 and older,5th Quintile,Somewhat concerned,0.61308,105,168,0.53921,0.68695
1985,66 and older,5th Quintile,Not concerned at all,0.18051,31,168,0.12217,0.23884
1986,17-29 y.,1st Quintile,Very concerned,0.23428,151,655,0.20182,0.26674
1986,17-29 y.,1st Quintile,Somewhat concerned,0.58011,360,655,0.54229,0.61794
1986,17-29 y.,1st Quintile,Not concerned at all,0.17253,144,655,0.14357,0.20149
1986,17-29 y.,2nd Quintile,Very concerned,0.18056,112,605,0.14988,0.21124
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.57663,336,605,0.53723,0.61604
1986,17-29 y.,2nd Quintile,Not concerned at all,0.23680,157,605,0.20290,0.27070
1986,17-29 y.,3rd Quintile,Very concerned,0.17314,105,613,0.14316,0.20312
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.56699,351,613,0.52774,0.60625
1986,17-29 y.,3rd Quintile,Not concerned at all,0.24513,157,613,0.21105,0.27921
1986,17-29 y.,4th Quintile,Very concerned,0.16501,102,652,0.13649,0.19352
1986,17-29 y.,4th Quintile,Somewhat concerned,0.56406,383,652,0.52597,0.60215
1986,17-29 y.,4th Quintile,Not concerned at all,0.25216,167,652,0.21880,0.28552
1986,17-29 y.,5th Quintile,Very concerned,0.12793,69,492,0.09839,0.15748
1986,17-29 y.,5th Quintile,Somewhat concerned,0.58569,286,492,0.54212,0.62926
1986,17-29 y.,5th Quintile,Not concerned at all,0.28017,137,492,0.24045,0.31989
1986,30-45 y.,1st Quintile,Very concerned,0.25616,132,597,0.22111,0.29120
1986,30-45 y.,1st Quintile,Somewhat concerned,0.54835,334,597,0.50839,0.58830
1986,30-45 y.,1st Quintile,Not concerned at all,0.18076,131,597,0.14986,0.21165
1986,30-45 y.,2nd Quintile,Very concerned,0.19917,121,687,0.16928,0.22906
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.60099,409,687,0.56434,0.63763
1986,30-45 y.,2nd Quintile,Not concerned at all,0.18806,157,687,0.15882,0.21730
1986,30-45 y.,3rd Quintile,Very concerned,0.19781,118,644,0.16702,0.22860
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.63181,409,644,0.59453,0.66909
1986,30-45 y.,3rd Quintile,Not concerned at all,0.15818,117,644,0.12997,0.18638
1986,30-45 y.,4th Quintile,Very concerned,0.17795,118,631,0.14808,0.20782
1986,30-45 y.,4th Quintile,Somewhat concerned,0.60563,386,631,0.56747,0.64379
1986,30-45 y.,4th Quintile,Not concerned at all,0.20586,127,631,0.17429,0.23744
1986,30-45 y.,5th Quintile,Very concerned,0.15577,104,672,0.12833,0.18320
1986,30-45 y.,5th Quintile,Somewhat concerned,0.60629,412,672,0.56932,0.64326
1986,30-45 y.,5th Quintile,Not concerned at all,0.22443,156,672,0.19286,0.25600
1986,46-65 y.,1st Quintile,Very concerned,0.31239,162,544,0.27341,0.35138
1986,46-65 y.,1st Quintile,Somewhat concerned,0.52460,280,544,0.48260,0.56661
1986,46-65 y.,1st Quintile,Not concerned at all,0.14974,102,544,0.11972,0.17975
1986,46-65 y.,2nd Quintile,Very concerned,0.21613,121,538,0.18132,0.25094
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.60269,304,538,0.56130,0.64408
1986,46-65 y.,2nd Quintile,Not concerned at all,0.16473,113,538,0.13336,0.19611
1986,46-65 y.,3rd Quintile,Very concerned,0.18617,103,601,0.15502,0.21731
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.56412,353,601,0.52444,0.60379
1986,46-65 y.,3rd Quintile,Not concerned at all,0.21228,145,601,0.17956,0.24500
1986,46-65 y.,4th Quintile,Very concerned,0.22820,162,734,0.19782,0.25858
1986,46-65 y.,4th Quintile,Somewhat concerned,0.56627,425,734,0.53039,0.60215
1986,46-65 y.,4th Quintile,Not concerned at all,0.18353,147,734,0.15551,0.21156
1986,46-65 y.,5th Quintile,Very concerned,0.16242,122,754,0.13607,0.18876
1986,46-65 y.,5th Quintile,Somewhat concerned,0.59670,452,754,0.56166,0.63174
1986,46-65 y.,5th Quintile,Not concerned at all,0.22969,180,754,0.19964,0.25973
1986,66 and older,1st Quintile,Very concerned,0.16863,43,247,0.12184,0.21542
1986,66 and older,1st Quintile,Somewhat concerned,0.46470,118,247,0.40238,0.52703
1986,66 and older,1st Quintile,Not concerned at all,0.33253,86,247,0.27365,0.39140
1986,66 and older,2nd Quintile,Very concerned,0.14471,37,242,0.10030,0.18913
1986,66 and older,2nd Quintile,Somewhat concerned,0.50648,121,242,0.44336,0.56961
1986,66 and older,2nd Quintile,Not concerned at all,0.34687,84,242,0.28677,0.40696
1986,66 and older,3rd Quintile,Very concerned,0.14563,31,202,0.09687,0.19440
1986,66 and older,3rd Quintile,Somewhat concerned,0.52481,106,202,0.45578,0.59385
1986,66 and older,3rd Quintile,Not concerned at all,0.32180,65,202,0.25722,0.38639
1986,66 and older,4th Quintile,Somewhat concerned,0.47100,82,140,0.38802,0.55399
1986,66 and older,4th Quintile,Not concerned at all,0.34795,58,140,0.26876,0.42713
1986,66 and older,5th Quintile,Somewhat concerned,0.47978,76,130,0.39357,0.56599
1986,66 and older,5th Quintile,Not concerned at all,0.35858,54,130,0.27582,0.44134
1987,17-29 y.,1st Quintile,Very concerned,0.17099,117,638,0.14175,0.20023
1987,17-29 y.,1st Quintile,Somewhat concerned,0.60898,375,638,0.57109,0.64688
1987,17-29 y.,1st Quintile,Not concerned at all,0.20007,146,638,0.16901,0.23114
1987,17-29 y.,2nd Quintile,Very concerned,0.19420,106,623,0.16311,0.22528
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.61300,373,623,0.57472,0.65127
1987,17-29 y.,2nd Quintile,Not concerned at all,0.18433,144,623,0.15386,0.21481
1987,17-29 y.,3rd Quintile,Very concerned,0.18083,88,606,0.15016,0.21150
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.64911,399,606,0.61108,0.68714
1987,17-29 y.,3rd Quintile,Not concerned at all,0.16609,119,606,0.13643,0.19574
1987,17-29 y.,4th Quintile,Very concerned,0.16563,97,629,0.13655,0.19470
1987,17-29 y.,4th Quintile,Somewhat concerned,0.59350,362,629,0.55508,0.63192
1987,17-29 y.,4th Quintile,Not concerned at all,0.23207,170,629,0.19905,0.26509
1987,17-29 y.,5th Quintile,Very concerned,0.14411,68,476,0.11253,0.17570
1987,17-29 y.,5th Quintile,Somewhat concerned,0.64891,312,476,0.60599,0.69184
1987,17-29 y.,5th Quintile,Not concerned at all,0.18781,96,476,0.15269,0.22293
1987,30-45 y.,1st Quintile,Very concerned,0.28245,137,537,0.24434,0.32056
1987,30-45 y.,1st Quintile,Somewhat concerned,0.53770,287,537,0.49549,0.57991
1987,30-45 y.,1st Quintile,Not concerned at all,0.14981,113,537,0.11959,0.18002
1987,30-45 y.,2nd Quintile,Very concerned,0.19696,124,657,0.16653,0.22739
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.61048,394,657,0.57317,0.64780
1987,30-45 y.,2nd Quintile,Not concerned at all,0.17671,139,657,0.14752,0.20590
1987,30-45 y.,3rd Quintile,Very concerned,0.17737,115,644,0.14784,0.20689
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.68596,419,644,0.65009,0.72184
1987,30-45 y.,3rd Quintile,Not concerned at all,0.13110,110,644,0.10501,0.15719
1987,30-45 y.,4th Quintile,Very concerned,0.17767,107,613,0.14739,0.20795
1987,30-45 y.,4th Quintile,Somewhat concerned,0.67814,402,613,0.64112,0.71515
1987,30-45 y.,4th Quintile,Not concerned at all,0.14269,104,613,0.11498,0.17040
1987,30-45 y.,5th Quintile,Very concerned,0.17675,113,680,0.14806,0.20545
1987,30-45 y.,5th Quintile,Somewhat concerned,0.61292,425,680,0.57628,0.64956
1987,30-45 y.,5th Quintile,Not concerned at all,0.20258,142,680,0.17235,0.23281
1987,46-65 y.,1st Quintile,Very concerned,0.26882,124,507,0.23019,0.30745
1987,46-65 y.,1st Quintile,Somewhat concerned,0.57897,279,507,0.53595,0.62199
1987,46-65 y.,1st Quintile,Not concerned at all,0.12749,104,507,0.09843,0.15655
1987,46-65 y.,2nd Quintile,Very concerned,0.22666,120,541,0.19135,0.26198
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.62324,326,541,0.58237,0.66411
1987,46-65 y.,2nd Quintile,Not concerned at all,0.14031,95,541,0.11102,0.16961
1987,46-65 y.,3rd Quintile,Very concerned,0.28641,156,618,0.25073,0.32208
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.59697,382,618,0.55826,0.63567
1987,46-65 y.,3rd Quintile,Not concerned at all,0.09267,80,618,0.06979,0.11555
1987,46-65 y.,4th Quintile,Very concerned,0.18634,134,732,0.15811,0.21456
1987,46-65 y.,4th Quintile,Somewhat concerned,0.64200,459,732,0.60725,0.67675
1987,46-65 y.,4th Quintile,Not concerned at all,0.15314,139,732,0.12703,0.17924
1987,46-65 y.,5th Quintile,Very concerned,0.21887,166,760,0.18945,0.24829
1987,46-65 y.,5th Quintile,Somewhat concerned,0.64948,491,760,0.61554,0.68343
1987,46-65 y.,5th Quintile,Not concerned at all,0.11584,103,760,0.09307,0.13861
1987,66 and older,1st Quintile,Very concerned,0.17678,56,307,0.13404,0.21953
1987,66 and older,1st Quintile,Somewhat concerned,0.45151,142,307,0.39575,0.50726
1987,66 and older,1st Quintile,Not concerned at all,0.34814,109,307,0.29476,0.40151
1987,66 and older,2nd Quintile,Very concerned,0.23083,48,221,0.17515,0.28651
1987,66 and older,2nd Quintile,Somewhat concerned,0.45680,105,221,0.39098,0.52263
1987,66 and older,2nd Quintile,Not concerned at all,0.30366,68,221,0.24290,0.36443
1987,66 and older,3rd Quintile,Very concerned,0.17743,39,212,0.12588,0.22898
1987,66 and older,3rd Quintile,Somewhat concerned,0.54467,117,212,0.47747,0.61187
1987,66 and older,3rd Quintile,Not concerned at all,0.26368,56,212,0.20422,0.32313
1987,66 and older,4th Quintile,Very concerned,0.22132,35,159,0.15659,0.28606
1987,66 and older,4th Quintile,Somewhat concerned,0.50847,83,159,0.43051,0.58642
1987,66 and older,4th Quintile,Not concerned at all,0.23787,41,159,0.17148,0.30426
1987,66 and older,5th Quintile,Somewhat concerned,0.50528,77,115,0.41350,0.59706
1987,66 and older,5th Quintile,Not concerned at all,0.22391,38,115,0.14739,0.30043
1988,17-29 y.,1st Quintile,Very concerned,0.22790,133,644,0.19548,0.26032
1988,17-29 y.,1st Quintile,Somewhat concerned,0.56074,361,644,0.52238,0.59910
1988,17-29 y.,1st Quintile,Not concerned at all,0.20072,150,644,0.16976,0.23168
1988,17-29 y.,2nd Quintile,Very concerned,0.19202,111,561,0.15940,0.22464
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.61143,325,561,0.57106,0.65180
1988,17-29 y.,2nd Quintile,Not concerned at all,0.19535,125,561,0.16251,0.22819
1988,17-29 y.,3rd Quintile,Very concerned,0.19323,117,597,0.16153,0.22493
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.61625,362,597,0.57720,0.65529
1988,17-29 y.,3rd Quintile,Not concerned at all,0.17866,118,597,0.14790,0.20941
1988,17-29 y.,4th Quintile,Very concerned,0.21808,129,612,0.18534,0.25082
1988,17-29 y.,4th Quintile,Somewhat concerned,0.62019,380,612,0.58171,0.65868
1988,17-29 y.,4th Quintile,Not concerned at all,0.15476,103,612,0.12608,0.18344
1988,17-29 y.,5th Quintile,Very concerned,0.16523,68,431,0.13013,0.20034
1988,17-29 y.,5th Quintile,Somewhat concerned,0.69817,306,431,0.65478,0.74156
1988,17-29 y.,5th Quintile,Not concerned at all,0.11622,57,431,0.08592,0.14651
1988,30-45 y.,1st Quintile,Very concerned,0.33244,143,532,0.29237,0.37251
1988,30-45 y.,1st Quintile,Somewhat concerned,0.53694,297,532,0.49453,0.57935
1988,30-45 y.,1st Quintile,Not concerned at all,0.12052,92,532,0.09283,0.14821
1988,30-45 y.,2nd Quintile,Very concerned,0.30407,176,632,0.26817,0.33996
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.59383,373,632,0.55551,0.63215
1988,30-45 y.,2nd Quintile,Not concerned at all,0.09413,83,632,0.07134,0.11691
1988,30-45 y.,3rd Quintile,Very concerned,0.29573,162,603,0.25927,0.33218
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.61138,366,603,0.57244,0.65032
1988,30-45 y.,3rd Quintile,Not concerned at all,0.09071,75,603,0.06777,0.11365
1988,30-45 y.,4th Quintile,Very concerned,0.28135,140,551,0.24377,0.31893
1988,30-45 y.,4th Quintile,Somewhat concerned,0.59196,342,551,0.55089,0.63304
1988,30-45 y.,4th Quintile,Not concerned at all,0.12316,69,551,0.09570,0.15063
1988,30-45 y.,5th Quintile,Very concerned,0.23572,153,613,0.20209,0.26935
1988,30-45 y.,5th Quintile,Somewhat concerned,0.66506,393,613,0.62766,0.70245
1988,30-45 y.,5th Quintile,Not concerned at all,0.09224,67,613,0.06932,0.11517
1988,46-65 y.,1st Quintile,Very concerned,0.35076,156,492,0.30855,0.39297
1988,46-65 y.,1st Quintile,Somewhat concerned,0.52042,261,492,0.47623,0.56461
1988,46-65 y.,1st Quintile,Not concerned at all,0.09144,75,492,0.06595,0.11694
1988,46-65 y.,2nd Quintile,Very concerned,0.36219,159,510,0.32043,0.40394
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.53700,283,510,0.49369,0.58032
1988,46-65 y.,2nd Quintile,Not concerned at all,0.09081,68,510,0.06584,0.11577
1988,46-65 y.,3rd Quintile,Very concerned,0.36155,199,615,0.32354,0.39955
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.54706,348,615,0.50768,0.58643
1988,46-65 y.,3rd Quintile,Not concerned at all,0.08330,68,615,0.06144,0.10515
1988,46-65 y.,4th Quintile,Very concerned,0.31024,213,733,0.27673,0.34375
1988,46-65 y.,4th Quintile,Somewhat concerned,0.60079,442,733,0.56532,0.63627
1988,46-65 y.,4th Quintile,Not concerned at all,0.08260,78,733,0.06266,0.10254
1988,46-65 y.,5th Quintile,Very concerned,0.27902,202,717,0.24616,0.31187
1988,46-65 y.,5th Quintile,Somewhat concerned,0.60659,439,717,0.57081,0.64237
1988,46-65 y.,5th Quintile,Not concerned at all,0.09561,76,717,0.07407,0.11715
1988,66 and older,1st Quintile,Very concerned,0.30638,82,271,0.25139,0.36136
1988,66 and older,1st Quintile,Somewhat concerned,0.40183,112,271,0.34335,0.46031
1988,66 and older,1st Quintile,Not concerned at all,0.27475,77,271,0.22151,0.32800
1988,66 and older,2nd Quintile,Very concerned,0.31183,78,265,0.25595,0.36771
1988,66 and older,2nd Quintile,Somewhat concerned,0.49118,133,265,0.43088,0.55149
1988,66 and older,2nd Quintile,Not concerned at all,0.19699,54,265,0.14901,0.24496
1988,66 and older,3rd Quintile,Very concerned,0.21299,40,172,0.15163,0.27436
1988,66 and older,3rd Quintile,Somewhat concerned,0.53636,91,172,0.46161,0.61110
1988,66 and older,3rd Quintile,Not concerned at all,0.21761,41,172,0.15576,0.27945
1988,66 and older,4th Quintile,Very concerned,0.21837,33,155,0.15312,0.28362
1988,66 and older,4th Quintile,Somewhat concerned,0.57844,89,155,0.50045,0.65643
1988,66 and older,4th Quintile,Not concerned at all,0.19414,33,155,0.13167,0.25662
1988,66 and older,5th Quintile,Very concerned,0.28116,45,131,0.20388,0.35844
1988,66 and older,5th Quintile,Somewhat concerned,0.52366,86,131,0.43780,0.60951
1989,17-29 y.,1st Quintile,Very concerned,0.14246,96,636,0.11527,0.16964
1989,17-29 y.,1st Quintile,Somewhat concerned,0.58590,364,636,0.54759,0.62421
1989,17-29 y.,1st Quintile,Not concerned at all,0.26354,176,636,0.22928,0.29781
1989,17-29 y.,2nd Quintile,Very concerned,0.13332,93,607,0.10626,0.16039
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.60191,347,607,0.56294,0.64089
1989,17-29 y.,2nd Quintile,Not concerned at all,0.25863,167,607,0.22376,0.29349
1989,17-29 y.,3rd Quintile,Very concerned,0.16498,81,525,0.13320,0.19676
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.54024,290,525,0.49756,0.58291
1989,17-29 y.,3rd Quintile,Not concerned at all,0.28404,154,525,0.24543,0.32266
1989,17-29 y.,4th Quintile,Very concerned,0.11588,74,608,0.09042,0.14135
1989,17-29 y.,4th Quintile,Somewhat concerned,0.61092,370,608,0.57213,0.64970
1989,17-29 y.,4th Quintile,Not concerned at all,0.27152,164,608,0.23614,0.30690
1989,17-29 y.,5th Quintile,Very concerned,0.10523,41,422,0.07592,0.13454
1989,17-29 y.,5th Quintile,Somewhat concerned,0.57716,251,422,0.52997,0.62435
1989,17-29 y.,5th Quintile,Not concerned at all,0.30131,130,422,0.25748,0.34514
1989,30-45 y.,1st Quintile,Very concerned,0.31931,128,497,0.27828,0.36034
1989,30-45 y.,1st Quintile,Somewhat concerned,0.51608,286,497,0.47209,0.56006
1989,30-45 y.,1st Quintile,Not concerned at all,0.12101,83,497,0.09230,0.14971
1989,30-45 y.,2nd Quintile,Very concerned,0.22000,129,601,0.18686,0.25315
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.58863,347,601,0.54926,0.62801
1989,30-45 y.,2nd Quintile,Not concerned at all,0.18817,125,601,0.15689,0.21944
1989,30-45 y.,3rd Quintile,Very concerned,0.19259,111,597,0.16093,0.22425
