"plh0032","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","30-45","4","319","0.698753291923586","0.656917288333449","0.740589295513722"
"Einige Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","171","0.641730285760154","0.583780540212775","0.699680031307532"
"Einige Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","753","0.580573680321115","0.553707736521544","0.607439624120685"
"Einige Sorgen","1995","46-65","2","715","0.615989285882424","0.588012988798969","0.64396558296588"
"Einige Sorgen","1995","46-65","3","430","0.616849011670998","0.581114512284039","0.652583511057956"
"Einige Sorgen","1995","46-65","4","334","0.68461726607179","0.643765317418252","0.725469214725327"
"Einige Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","173","0.651100125555269","0.593822953313086","0.708377297797452"
"Einige Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","66","2","","","",""
"Einige Sorgen","1995","66","3","","","",""
"Einige Sorgen","1995","66","4","","","",""
"Einige Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","210","0.173107892285367","0.153211248449213","0.193004536121522"
"Keine Sorgen","1995","17-29","2","139","0.1620474216661","0.138287615742236","0.185807227589963"
"Keine Sorgen","1995","17-29","3","84","0.158999498410502","0.128013377974021","0.189985618846982"
"Keine Sorgen","1995","17-29","4","62","0.176731399869166","0.138021565808642","0.21544123392969"
"Keine Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","149","0.0877550188688382","0.0744645461356614","0.101045491602015"
"Keine Sorgen","1995","30-45","2","122","0.0917530177834926","0.0756005839739269","0.107905451593058"
"Keine Sorgen","1995","30-45","3","77","0.107175894575261","0.084565134688353","0.12978665446217"
"Keine Sorgen","1995","30-45","4","41","0.0815133745678696","0.0565629489753051","0.106463800160434"
"Keine Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","52","0.215756531029511","0.166042652420166","0.265470409638855"
"Keine Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","139","0.0917443154376145","0.076028416230325","0.107460214644904"
"Keine Sorgen","1995","46-65","2","97","0.0705481137104211","0.0558186090950155","0.0852776183258267"
"Keine Sorgen","1995","46-65","3","66","0.091499407503776","0.0703067685677119","0.11269204643984"
"Keine Sorgen","1995","46-65","4","42","0.0813920032333435","0.0573524785560346","0.105431527910652"
"Keine Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","36","0.143188376165112","0.10109596252608","0.185280789804144"
"Keine Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","66","2","","","",""
"Keine Sorgen","1995","66","3","","","",""
"Keine Sorgen","1995","66","4","","","",""
"Keine Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","407","0.327398147709663","0.30151819048105","0.353278104938276"
"Grosse Sorgen","1996","17-29","2","260","0.292922919596428","0.262664359338733","0.323181479854123"
"Grosse Sorgen","1996","17-29","3","176","0.351112335500141","0.31111212923893","0.391112541761353"
"Grosse Sorgen","1996","17-29","4","117","0.359063785307363","0.307845345077334","0.410282225537391"
"Grosse Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","51","0.393391539422895","0.309738989743155","0.477044089102635"
"Grosse Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","670","0.444485819345918","0.419595124211946","0.46937651447989"
"Grosse Sorgen","1996","30-45","2","513","0.414876250283078","0.388154822929132","0.441597677637024"
"Grosse Sorgen","1996","30-45","3","332","0.400966384817635","0.366506235021505","0.435426534613766"
"Grosse Sorgen","1996","30-45","4","239","0.490654555690794","0.448013763885361","0.533295347496227"
"Grosse Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","101","0.326323847111795","0.271793418120479","0.380854276103112"
"Grosse Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","534","0.499665399608597","0.471100693068484","0.52823010614871"
"Grosse Sorgen","1996","46-65","2","576","0.538848497680436","0.509860776364293","0.56783621899658"
"Grosse Sorgen","1996","46-65","3","359","0.4974755274941","0.46164429385056","0.53330676113764"
"Grosse Sorgen","1996","46-65","4","293","0.616438781206897","0.573902594461514","0.65897496795228"
"Grosse Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","159","0.472099315000371","0.417907700624644","0.526290929376099"
"Grosse Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","66","2","","","",""
"Grosse Sorgen","1996","66","3","","","",""
"Grosse Sorgen","1996","66","4","","","",""
"Grosse Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","736","0.577590018077999","0.550348999554948","0.60483103660105"
"Einige Sorgen","1996","17-29","2","503","0.598206931352733","0.56561086873381","0.630802993971656"
"Einige Sorgen","1996","17-29","3","316","0.549701268586488","0.508007787279978","0.591394749892998"
"Einige Sorgen","1996","17-29","4","199","0.582449503255925","0.529797271706291","0.635101734805559"
"Einige Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","70","0.527564757281186","0.442073545112934","0.613055969449437"
"Einige Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","773","0.499068671616694","0.474023169287232","0.524114173946155"
"Einige Sorgen","1996","30-45","2","716","0.528255906669978","0.501181938187672","0.555329875152284"
"Einige Sorgen","1996","30-45","3","420","0.546622111344277","0.511618621380609","0.581625601307945"
"Einige Sorgen","1996","30-45","4","261","0.458006386562397","0.415508827976341","0.500503945148452"
"Einige Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","176","0.646611408492897","0.591016263794818","0.702206553190977"
"Einige Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","555","0.429993448898386","0.401710108356081","0.458276789440691"
"Einige Sorgen","1996","46-65","2","500","0.419126038797664","0.390433287025653","0.447818790569675"
"Einige Sorgen","1996","46-65","3","356","0.457386820806026","0.421685499936495","0.493088141675558"
"Einige Sorgen","1996","46-65","4","191","0.363420536525406","0.321345231122857","0.405495841927955"
"Einige Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","157","0.499963892465193","0.445687709951711","0.554240074978676"
"Einige Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","66","2","","","",""
"Einige Sorgen","1996","66","3","","","",""
"Einige Sorgen","1996","66","4","","","",""
"Einige Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","120","0.0950118342123384","0.0788400954575235","0.111183572967153"
"Keine Sorgen","1996","17-29","2","106","0.108870149050839","0.0881609592970878","0.129579338804591"
"Keine Sorgen","1996","17-29","3","55","0.0991863959133714","0.0741369599752849","0.124235831851458"
"Keine Sorgen","1996","17-29","4","21","","",""
"Keine Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","88","0.0564455090373883","0.0448854863699225","0.0680055317048542"
"Keine Sorgen","1996","30-45","2","77","0.0568678430469446","0.0443076545537013","0.069428031540188"
"Keine Sorgen","1996","30-45","3","25","","",""
"Keine Sorgen","1996","30-45","4","28","","",""
"Keine Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","88","0.0703411514930167","0.0557319526580451","0.0849503503279884"
"Keine Sorgen","1996","46-65","2","60","0.0420254635218998","0.0303575778733927","0.053693349170407"
"Keine Sorgen","1996","46-65","3","33","0.0451376516998732","0.0302599051162637","0.0600153982834828"
"Keine Sorgen","1996","46-65","4","18","","",""
"Keine Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","66","2","","","",""
"Keine Sorgen","1996","66","3","","","",""
"Keine Sorgen","1996","66","4","","","",""
"Keine Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","422","0.368885621268706","0.341202658791692","0.396568583745721"
"Grosse Sorgen","1997","17-29","2","281","0.35148786408288","0.318829777688496","0.384145950477263"
"Grosse Sorgen","1997","17-29","3","235","0.440774062700525","0.400193708162055","0.481354417238994"
"Grosse Sorgen","1997","17-29","4","147","0.47051452204388","0.417460028244389","0.523569015843371"
"Grosse Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","46","0.404100784537021","0.312811909499921","0.495389659574121"
"Grosse Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","708","0.51302008026994","0.487213003743803","0.538827156796077"
"Grosse Sorgen","1997","30-45","2","595","0.452906463859256","0.425837067776054","0.479975859942459"
"Grosse Sorgen","1997","30-45","3","375","0.469635780886918","0.43438486334004","0.504886698433796"
"Grosse Sorgen","1997","30-45","4","230","0.430004538885754","0.388209385153301","0.471799692618208"
"Grosse Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","125","0.393652411157148","0.338822763286232","0.448482059028064"
"Grosse Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","600","0.53555440184739","0.506989096836595","0.564119706858186"
"Grosse Sorgen","1997","46-65","2","594","0.576986412276241","0.547426156891339","0.606546667661142"
"Grosse Sorgen","1997","46-65","3","403","0.539819045510321","0.504407556851192","0.57523053416945"
"Grosse Sorgen","1997","46-65","4","288","0.553328286707338","0.5106393939169","0.596017179497777"
"Grosse Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","157","0.465057443481877","0.410323136470637","0.519791750493117"
"Grosse Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","66","2","","","",""
"Grosse Sorgen","1997","66","3","","","",""
"Grosse Sorgen","1997","66","4","","","",""
"Grosse Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","655","0.557812507213822","0.529318074570473","0.586306939857171"
"Einige Sorgen","1997","17-29","2","483","0.579182865445103","0.545412864524569","0.612952866365636"
"Einige Sorgen","1997","17-29","3","299","0.479190734098838","0.438358069098011","0.520023399099664"
"Einige Sorgen","1997","17-29","4","175","0.483866485011578","0.430747173947819","0.536985796075337"
"Einige Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","54","0.511028937258637","0.418035794050632","0.604022080466641"
"Einige Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","687","0.463984496752923","0.438235725390301","0.489733268115545"
"Einige Sorgen","1997","30-45","2","646","0.505404257926686","0.478215576232825","0.532592939620547"
"Einige Sorgen","1997","30-45","3","366","0.487983488250576","0.45267758918579","0.523289387315362"
"Einige Sorgen","1997","30-45","4","293","0.542127816710475","0.500067098499885","0.584188534921065"
"Einige Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","174","0.586759869022111","0.531497484794225","0.642022253249996"
"Einige Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","523","0.43279129935168","0.40441339332773","0.461169205375631"
"Einige Sorgen","1997","46-65","2","453","0.411227268570955","0.381785558850464","0.440668978291447"
"Einige Sorgen","1997","46-65","3","325","0.421744344739221","0.386657821074578","0.456830868403865"
"Einige Sorgen","1997","46-65","4","214","0.411010811130702","0.368762484338153","0.453259137923252"
"Einige Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","147","0.491327207779344","0.436467004683171","0.546187410875517"
"Einige Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","66","2","","","",""
"Einige Sorgen","1997","66","3","","","",""
"Einige Sorgen","1997","66","4","","","",""
"Einige Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","90","0.0733018715174717","0.0583484926328621","0.0882552504020813"
"Keine Sorgen","1997","17-29","2","57","0.0693292704720177","0.0519539487324982","0.0867045922115373"
"Keine Sorgen","1997","17-29","3","41","0.0800352032006374","0.057856288065652","0.102214118335623"
"Keine Sorgen","1997","17-29","4","18","","",""
"Keine Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","46","0.0229954229771367","0.0152564184458042","0.0307344275084692"
"Keine Sorgen","1997","30-45","2","58","0.0416892782140576","0.0308197954781822","0.0525587609499331"
"Keine Sorgen","1997","30-45","3","29","","",""
"Keine Sorgen","1997","30-45","4","16","","",""
"Keine Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","48","0.0316542988009294","0.0216266017080981","0.0416819958937607"
"Keine Sorgen","1997","46-65","2","26","","",""
"Keine Sorgen","1997","46-65","3","33","0.0384366097504577","0.0247776614943274","0.0520955580065881"
"Keine Sorgen","1997","46-65","4","19","","",""
"Keine Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","66","2","","","",""
"Keine Sorgen","1997","66","3","","","",""
"Keine Sorgen","1997","66","4","","","",""
"Keine Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","464","0.362734834589415","0.335996028301493","0.389473640877336"
"Grosse Sorgen","1998","17-29","2","282","0.325020459638952","0.293421155260793","0.356619764017112"
"Grosse Sorgen","1998","17-29","3","176","0.268494863419149","0.231557813511797","0.305431913326501"
"Grosse Sorgen","1998","17-29","4","142","0.378591334488196","0.329759563717626","0.427423105258767"
"Grosse Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","45","0.273561716300771","0.198640355210198","0.348483077391344"
"Grosse Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","697","0.437274634804203","0.412603578077231","0.461945691531176"
"Grosse Sorgen","1998","30-45","2","576","0.433905934230689","0.407776129423372","0.460035739038007"
"Grosse Sorgen","1998","30-45","3","363","0.417627914007989","0.384876198856254","0.450379629159724"
"Grosse Sorgen","1998","30-45","4","237","0.358740272183635","0.32206507512043","0.39541546924684"
"Grosse Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","127","0.349678493710069","0.299790843048378","0.399566144371759"
"Grosse Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","635","0.498585146011226","0.471236625014694","0.525933667007757"
"Grosse Sorgen","1998","46-65","2","589","0.494430276262822","0.466177681856177","0.522682870669468"
"Grosse Sorgen","1998","46-65","3","372","0.470467867439055","0.43592391320316","0.505011821674951"
"Grosse Sorgen","1998","46-65","4","294","0.425999947825068","0.388612640028996","0.46338725562114"
"Grosse Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","181","0.412329826880487","0.365083367988582","0.459576285772391"
"Grosse Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","66","2","","","",""
"Grosse Sorgen","1998","66","3","","","",""
"Grosse Sorgen","1998","66","4","","","",""
"Grosse Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","648","0.526499414102027","0.498731292688618","0.554267535515436"
"Einige Sorgen","1998","17-29","2","487","0.589370054597607","0.556180898528784","0.62255921066643"
"Einige Sorgen","1998","17-29","3","323","0.641631358841473","0.601665116632786","0.681597601050161"
"Einige Sorgen","1998","17-29","4","199","0.520140021464049","0.469842580820851","0.570437462107247"
"Einige Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","78","0.631231278446502","0.550144521537602","0.712318035355402"
"Einige Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","776","0.513001117462452","0.488142011756058","0.537860223168847"
"Einige Sorgen","1998","30-45","2","739","0.523048917943378","0.496715808586141","0.549382027300615"
"Einige Sorgen","1998","30-45","3","474","0.536248446748478","0.503130399168443","0.569366494328512"
"Einige Sorgen","1998","30-45","4","386","0.594149416132774","0.556600592881591","0.631698239383958"
"Einige Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","198","0.586090787240729","0.534564419744108","0.637617154737351"
"Einige Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","569","0.443913197832926","0.416737174818575","0.471089220847278"
"Einige Sorgen","1998","46-65","2","566","0.468398894113558","0.440201034388597","0.49659675383852"
"Einige Sorgen","1998","46-65","3","381","0.470413070518268","0.435869340879848","0.504956800156689"
"Einige Sorgen","1998","46-65","4","334","0.508572817206482","0.470774748155983","0.54637088625698"
"Einige Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","210","0.529280339584111","0.481372772821417","0.577187906346804"
"Einige Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","66","2","","","",""
"Einige Sorgen","1998","66","3","","","",""
"Einige Sorgen","1998","66","4","","","",""
"Einige Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","130","0.110765751308558","0.0933116242764435","0.128219878340673"
"Keine Sorgen","1998","17-29","2","75","0.0856094857634406","0.0667337596142261","0.104485211912655"
"Keine Sorgen","1998","17-29","3","54","0.0898737777393776","0.0660367096189713","0.113710845859784"
"Keine Sorgen","1998","17-29","4","38","0.101268644047755","0.0708961167841697","0.13164117131134"
"Keine Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Keine Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","80","0.0497242477333443","0.0389131125516851","0.0605353829150036"
"Keine Sorgen","1998","30-45","2","67","0.0430451478259326","0.032344701430461","0.0537455942214042"
"Keine Sorgen","1998","30-45","3","34","0.0461236392435329","0.0321937764127002","0.0600535020743657"
"Keine Sorgen","1998","30-45","4","34","0.0471103116835901","0.030909203999774","0.0633114193674063"
"Keine Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","26","","",""
"Keine Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","80","0.057501656155848","0.0447682071411576","0.0702351051705383"
"Keine Sorgen","1998","46-65","2","48","0.0371708296236191","0.0264805017761194","0.0478611574711189"
"Keine Sorgen","1998","46-65","3","49","0.0591190620426762","0.0427963616395791","0.0754417624457732"
"Keine Sorgen","1998","46-65","4","44","0.0654272349684501","0.0467312091833574","0.0841232607535427"
"Keine Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","26","","",""
"Keine Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","66","2","","","",""
"Keine Sorgen","1998","66","3","","","",""
"Keine Sorgen","1998","66","4","","","",""
"Keine Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","246","0.239232166629177","0.213537915262286","0.264926417996069"
"Grosse Sorgen","1999","17-29","2","151","0.159336076387945","0.134775314205304","0.183896838570586"
"Grosse Sorgen","1999","17-29","3","97","0.225642534723508","0.189364459867447","0.261920609579569"
"Grosse Sorgen","1999","17-29","4","72","0.200792518286692","0.161085868442428","0.240499168130955"
"Grosse Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","24","","",""
"Grosse Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","403","0.300930281808926","0.275987969867423","0.325872593750429"
"Grosse Sorgen","1999","30-45","2","329","0.238132544479218","0.216291567029157","0.25997352192928"
"Grosse Sorgen","1999","30-45","3","199","0.249281940890614","0.220268248916929","0.2782956328643"
"Grosse Sorgen","1999","30-45","4","139","0.202610951471821","0.172576447540496","0.232645455403146"
"Grosse Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","76","0.178321133247218","0.140995268776593","0.215646997717843"
"Grosse Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","362","0.355022185910902","0.325784665466388","0.384259706355416"
"Grosse Sorgen","1999","46-65","2","361","0.307161755862331","0.280476176016113","0.333847335708549"
"Grosse Sorgen","1999","46-65","3","237","0.265218641412866","0.235383288385883","0.29505399443985"
"Grosse Sorgen","1999","46-65","4","193","0.29228856502401","0.258904643939575","0.325672486108444"
"Grosse Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","110","0.235554013889263","0.196347295705226","0.274760732073299"
"Grosse Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","66","2","","","",""
"Grosse Sorgen","1999","66","3","","","",""
"Grosse Sorgen","1999","66","4","","","",""
"Grosse Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","673","0.632719269439927","0.603685413787576","0.661753125092278"
"Einige Sorgen","1999","17-29","2","594","0.705460601308831","0.674870447864269","0.736050754753392"
"Einige Sorgen","1999","17-29","3","339","0.627019774578851","0.585049044355584","0.668990504802119"
"Einige Sorgen","1999","17-29","4","259","0.635960779684668","0.588268402867918","0.683653156501418"
"Einige Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","100","0.65053672296809","0.574737809832789","0.726335636103391"
"Einige Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","809","0.632347053843613","0.606126594810211","0.658567512877015"
"Einige Sorgen","1999","30-45","2","1012","0.685033373138903","0.661215053583014","0.708851692694791"
"Einige Sorgen","1999","30-45","3","584","0.663947456519912","0.632267133228023","0.695627779811801"
"Einige Sorgen","1999","30-45","4","466","0.67220633109083","0.63713070338797","0.70728195879369"
"Einige Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","287","0.706614379491502","0.662215904195334","0.751012854787669"
"Einige Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","590","0.572653347835341","0.542427641491157","0.602879054179525"
"Einige Sorgen","1999","46-65","2","706","0.625573733334501","0.597577503290842","0.65356996337816"
"Einige Sorgen","1999","46-65","3","536","0.64651192107917","0.614202755066135","0.678821087092206"
"Einige Sorgen","1999","46-65","4","457","0.622456557852283","0.586873659908467","0.6580394557961"
"Einige Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","292","0.682536146553343","0.639527893338884","0.725544399767801"
"Einige Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","66","2","","","",""
"Einige Sorgen","1999","66","3","","","",""
"Einige Sorgen","1999","66","4","","","",""
"Einige Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","140","0.128048563930896","0.107923669275762","0.14817345858603"
"Keine Sorgen","1999","17-29","2","108","0.135203322303224","0.11225640960099","0.158150235005459"
"Keine Sorgen","1999","17-29","3","74","0.14733769069764","0.116576122948042","0.178099258447239"
"Keine Sorgen","1999","17-29","4","60","0.163246702028641","0.1266130144917","0.199880389565581"
"Keine Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","87","0.0667226643474607","0.0531524856971512","0.0802928429977702"
"Keine Sorgen","1999","30-45","2","120","0.0768340823818789","0.0631775695001156","0.0904905952636423"
"Keine Sorgen","1999","30-45","3","71","0.0867706025894739","0.0678908888959517","0.105650316282996"
"Keine Sorgen","1999","30-45","4","83","0.125182717437349","0.100454959743262","0.149910475131437"
"Keine Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","41","0.115064487261281","0.0839484793203317","0.146180495202229"
"Keine Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","77","0.072324466253757","0.0564981050388913","0.0881508274686227"
"Keine Sorgen","1999","46-65","2","81","0.0672645108031684","0.0527751445070549","0.0817538770992818"
"Keine Sorgen","1999","46-65","3","68","0.0882694375079631","0.069096505627579","0.107442369388347"
"Keine Sorgen","1999","46-65","4","63","0.0852548771237067","0.0647568060890681","0.105752948158345"
"Keine Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","48","0.0819098395573947","0.0565729943471697","0.10724668476762"
"Keine Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","66","2","","","",""
"Keine Sorgen","1999","66","3","","","",""
"Keine Sorgen","1999","66","4","","","",""
"Keine Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","318","0.198753778487749","0.178639109525323","0.218868447450176"
"Grosse Sorgen","2000","17-29","2","235","0.173600197228846","0.153058008633564","0.194142385824127"
"Grosse Sorgen","2000","17-29","3","120","0.147735727851345","0.122929157346621","0.172542298356068"
"Grosse Sorgen","2000","17-29","4","107","0.149661884399873","0.122548190041596","0.176775578758151"
"Grosse Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","33","0.130634224192525","0.0897498276167336","0.171518620768316"
"Grosse Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","604","0.281807277079321","0.262588814478256","0.301025739680385"
