year,age_gr,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.5582191780821918,14443,0.5501201450242492,0.5663182111401344
1985,30-45 y.,2nd Quintile,Very concerned,0.2671232876712329,14443,0.25990725148650223,0.27433932385596355
1985,30-45 y.,2nd Quintile,Not concerned at all,0.17465753424657535,14443,0.16846543193391617,0.18084963655923453
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.557632398753894,14443,0.5495322495052678,0.5657325480025203
1985,30-45 y.,3rd Quintile,Very concerned,0.2632398753894081,14443,0.25605753042328866,0.2704222203555275
1985,30-45 y.,3rd Quintile,Not concerned at all,0.1791277258566978,14443,0.17287388874375473,0.1853815629696409
1985,30-45 y.,4th Quintile,Somewhat concerned,0.6161290322580645,14443,0.6081975229868692,0.6240605415292597
1985,30-45 y.,4th Quintile,Very concerned,0.2564516129032258,14443,0.24932989607979883,0.2635733297266528
1985,30-45 y.,4th Quintile,Not concerned at all,0.12741935483870967,14443,0.12198124651222855,0.1328574631651908
1985,30-45 y.,5th Quintile,Somewhat concerned,0.5596707818930041,14443,0.551574559388491,0.5677670043975173
1985,30-45 y.,5th Quintile,Very concerned,0.2674897119341564,14443,0.26027053357738805,0.2747088902909247
1985,30-45 y.,5th Quintile,Not concerned at all,0.1728395061728395,14443,0.16667293474905834,0.17900607759662066
1985,46-65 y.,1st Quintile,Somewhat concerned,0.5192878338278932,14443,0.5111394027503391,0.5274362649054474
1985,46-65 y.,1st Quintile,Very concerned,0.314540059347181,14443,0.3069672610853754,0.32211285760898656
1985,46-65 y.,1st Quintile,Not concerned at all,0.1661721068249258,14443,0.16010132481721862,0.172242888832633
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.5457025920873124,14443,0.5375822279689462,0.5538229562056787
1985,46-65 y.,2nd Quintile,Very concerned,0.330150068212824,14443,0.32248048400465,0.337819652420998
1985,46-65 y.,2nd Quintile,Not concerned at all,0.12414733969986358,14443,0.11876945358294883,0.12952522581677833
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.5607476635514018,14443,0.5526535714433878,0.5688417556594159
1985,46-65 y.,3rd Quintile,Very concerned,0.3130841121495327,14443,0.3055208411634235,0.3206473831356419
1985,46-65 y.,3rd Quintile,Not concerned at all,0.1261682242990654,14443,0.12075300214614453,0.13158344645198627
1985,46-65 y.,4th Quintile,Somewhat concerned,0.5680119581464873,14443,0.5599332490946006,0.576090667198374
1985,46-65 y.,4th Quintile,Very concerned,0.3109118086696562,14443,0.30336291378318386,0.3184607035561285
1985,46-65 y.,4th Quintile,Not concerned at all,0.1210762331838565,14443,0.1157559785281003,0.12639648783961271
1985,46-65 y.,5th Quintile,Somewhat concerned,0.6033057851239669,14443,0.5953272337802631,0.6112843364676708
1985,46-65 y.,5th Quintile,Very concerned,0.28236914600550966,14443,0.27502761669176506,0.28971067531925426
1985,46-65 y.,5th Quintile,Not concerned at all,0.11432506887052342,14443,0.10913545222771118,0.11951468551333566
1985,66 and older,1st Quintile,Somewhat concerned,0.5325670498084292,14443,0.5244298651080791,0.5407042345087792
1985,66 and older,1st Quintile,Very concerned,0.32950191570881227,14443,0.3218361576479297,0.3371676737696948
1985,66 and older,1st Quintile,Not concerned at all,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,66 and older,2nd Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,2nd Quintile,Very concerned,0.36428571428571427,14443,0.35643734514611886,0.3721340834253097
1985,66 and older,2nd Quintile,Not concerned at all,0.1357142857142857,14443,0.1301286987785552,0.1412998726500162
1985,66 and older,3rd Quintile,Somewhat concerned,0.5665171898355755,14443,0.5584351711182808,0.5745992085528703
1985,66 and older,3rd Quintile,Very concerned,0.31390134529147984,14443,0.30633271593173483,0.32146997465122484
1985,66 and older,3rd Quintile,Not concerned at all,0.11958146487294469,14443,0.11428965918391329,0.12487327056197609
1985,66 and older,4th Quintile,Somewhat concerned,0.5174825174825175,14443,0.5093330030445471,0.5256320319204879
1985,66 and older,4th Quintile,Very concerned,0.34825174825174826,14443,0.340481874615042,0.35602162188845454
1985,66 and older,4th Quintile,Not concerned at all,0.13426573426573427,14443,0.12870538253015607,0.13982608600131247
1985,66 and older,5th Quintile,Somewhat concerned,0.599483204134367,14443,0.5914917420690451,0.6074746661996888
1985,66 and older,5th Quintile,Very concerned,0.29457364341085274,14443,0.28713917107250314,0.30200811574920233
1985,66 and older,5th Quintile,Not concerned at all,0.10594315245478036,14443,0.10092381518746572,0.110962489722095
1985,,1st Quintile,Somewhat concerned,0.5362903225806451,14443,0.5281573290738926,0.5444233160873977
1985,,1st Quintile,Not concerned at all,0.23790322580645162,14443,0.2309588599547184,0.24484759165818484
1985,,1st Quintile,Very concerned,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,,2nd Quintile,Somewhat concerned,0.4738955823293173,14443,0.4657522029091378,0.48203896174949673
1985,,2nd Quintile,Very concerned,0.321285140562249,14443,0.3136693259370986,0.32890095518739937
1985,,2nd Quintile,Not concerned at all,0.20481927710843373,14443,0.19823746164276415,0.2114010925741033
1985,,3rd Quintile,Somewhat concerned,0.5181818181818182,14443,0.5100327107509133,0.5263309256127231
1985,,3rd Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,,3rd Quintile,Not concerned at all,0.2318181818181818,14443,0.22493588933543143,0.2387004743009322
1985,,4th Quintile,Somewhat concerned,0.5024875621890548,14443,0.4943331624894831,0.5106419618886264
1985,,4th Quintile,Very concerned,0.27860696517412936,14443,0.2712954173851101,0.28591851296314863
1985,,4th Quintile,Not concerned at all,0.21890547263681592,14443,0.21216162930116023,0.22564931597247162
1985,,5th Quintile,Somewhat concerned,0.6134969325153374,14443,0.605555295445739,0.6214385695849358
1985,,5th Quintile,Not concerned at all,0.20245398773006135,14443,0.19590056161543706,0.20900741384468563
1985,,5th Quintile,Very concerned,0.18404907975460122,14443,0.1777289468774138,0.19036921263178863
1986,30-45 y.,1st Quintile,Somewhat concerned,0.5458715596330275,13742,0.5375469153743505,0.5541962038917044
1986,30-45 y.,1st Quintile,Very concerned,0.2308868501529052,13742,0.2238411230637893,0.23793257724202108
1986,30-45 y.,1st Quintile,Not concerned at all,0.22324159021406728,13742,0.21627914749876218,0.2302040329293724
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.5570247933884298,13742,0.5487194408439576,0.565330145932902
1986,30-45 y.,2nd Quintile,Not concerned at all,0.2545454545454545,13742,0.24726221899398118,0.26182869009692783
1986,30-45 y.,2nd Quintile,Very concerned,0.1884297520661157,13742,0.1818913910526941,0.1949681130795373
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.5726072607260726,13742,0.564335973647309,0.5808785478048362
1986,30-45 y.,3rd Quintile,Not concerned at all,0.2607260726072607,13742,0.2533855661411337,0.2680665790733877
1986,30-45 y.,3rd Quintile,Very concerned,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,30-45 y.,4th Quintile,Somewhat concerned,0.6030534351145038,13742,0.5948730260540717,0.611233844174936
1986,30-45 y.,4th Quintile,Not concerned at all,0.24274809160305344,13742,0.23557957658100012,0.24991660662510676
1986,30-45 y.,4th Quintile,Very concerned,0.15419847328244274,13742,0.1481603028315028,0.16023664373338267
1986,30-45 y.,5th Quintile,Somewhat concerned,0.5645161290322581,13742,0.5562261140772203,0.5728061439872959
1986,30-45 y.,5th Quintile,Not concerned at all,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,30-45 y.,5th Quintile,Very concerned,0.14516129032258066,13742,0.13927151674652874,0.15105106389863257
1986,46-65 y.,1st Quintile,Somewhat concerned,0.5572390572390572,13742,0.5489341167377031,0.5655439977404113
1986,46-65 y.,1st Quintile,Very concerned,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,46-65 y.,1st Quintile,Not concerned at all,0.21548821548821548,13742,0.20861369204301025,0.2223627389334207
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.5947136563876652,13742,0.5865051140978653,0.602922198677465
1986,46-65 y.,2nd Quintile,Not concerned at all,0.23201174743024963,13742,0.2249540444841203,0.23906945037637897
1986,46-65 y.,2nd Quintile,Very concerned,0.17327459618208516,13742,0.16694641086948028,0.17960278149469003
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.6309341500765697,13742,0.6228659799490494,0.6390023202040901
1986,46-65 y.,3rd Quintile,Not concerned at all,0.18529862174578868,13742,0.17880231655808312,0.19179492693349423
1986,46-65 y.,3rd Quintile,Very concerned,0.18376722817764166,13742,0.17729174550641222,0.1902427108488711
1986,46-65 y.,4th Quintile,Somewhat concerned,0.6265822784810127,13742,0.6184947166227622,0.6346698403392631
1986,46-65 y.,4th Quintile,Not concerned at all,0.1930379746835443,13742,0.186438961069089,0.1996369882979996
1986,46-65 y.,4th Quintile,Very concerned,0.18037974683544303,13742,0.1739509259419974,0.18680856772888865
1986,46-65 y.,5th Quintile,Somewhat concerned,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,46-65 y.,5th Quintile,Not concerned at all,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,46-65 y.,5th Quintile,Very concerned,0.15773809523809523,13742,0.15164380723189672,0.16383238324429375
1986,66 and older,1st Quintile,Somewhat concerned,0.5137111517367459,13742,0.50535439517223,0.5220679083012617
1986,66 and older,1st Quintile,Very concerned,0.2943327239488117,13742,0.28671280480014005,0.3019526430974834
1986,66 and older,1st Quintile,Not concerned at all,0.19195612431444242,13742,0.18537121865752623,0.1985410299713586
1986,66 and older,2nd Quintile,Somewhat concerned,0.5773584905660377,13742,0.5690992531167212,0.5856177280153543
1986,66 and older,2nd Quintile,Very concerned,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,66 and older,2nd Quintile,Not concerned at all,0.19622641509433963,13742,0.18958628330828842,0.20286654688039085
1986,66 and older,3rd Quintile,Somewhat concerned,0.5754560530679934,13742,0.5671918970579211,0.5837202090780658
1986,66 and older,3rd Quintile,Not concerned at all,0.24046434494195687,13742,0.2333188794329911,0.24760981045092265
1986,66 and older,3rd Quintile,Very concerned,0.18407960199004975,13742,0.1775998582933456,0.1905593456867539
1986,66 and older,4th Quintile,Somewhat concerned,0.584931506849315,13742,0.5766930951561677,0.5931699185424624
1986,66 and older,4th Quintile,Very concerned,0.2136986301369863,13742,0.2068449081390553,0.22055235213491733
1986,66 and older,4th Quintile,Not concerned at all,0.20136986301369864,13742,0.19466482593415768,0.2080749000932396
1986,66 and older,5th Quintile,Somewhat concerned,0.59526938239159,13742,0.5870626381000968,0.6034761266830831
1986,66 and older,5th Quintile,Not concerned at all,0.24441524310118265,13742,0.23723007659196776,0.25160040961039754
1986,66 and older,5th Quintile,Very concerned,0.16031537450722733,13742,0.15418090818018043,0.16644984083427422
1986,,1st Quintile,Somewhat concerned,0.4816326530612245,13742,0.47327839514193326,0.4899869109805157
1986,,1st Quintile,Not concerned at all,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,,1st Quintile,Very concerned,0.17551020408163265,13742,0.16914994323309684,0.18187046493016845
1986,,2nd Quintile,Somewhat concerned,0.4939271255060729,13742,0.4855678417457914,0.5022864092663544
1986,,2nd Quintile,Not concerned at all,0.3481781376518219,13742,0.3402129445375935,0.35614333076605026
1986,,2nd Quintile,Very concerned,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,,3rd Quintile,Somewhat concerned,0.5380952380952381,13742,0.529759637569223,0.5464308386212532
1986,,3rd Quintile,Not concerned at all,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,,3rd Quintile,Very concerned,0.14761904761904762,13742,0.14168816721041946,0.15354992802767578
1986,,4th Quintile,Somewhat concerned,0.4936708860759494,13742,0.48531165545325095,0.5020301166986478
1986,,4th Quintile,Not concerned at all,0.35443037974683544,13742,0.3464326244580003,0.36242813503567056
1986,,4th Quintile,Very concerned,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,,5th Quintile,Somewhat concerned,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,,5th Quintile,Not concerned at all,0.3716216216216216,13742,0.3635419780441758,0.3797012651990674
1986,,5th Quintile,Very concerned,0.14189189189189189,13742,0.13605769755047006,0.1477260862333137
1987,30-45 y.,1st Quintile,Somewhat concerned,0.5927099841521395,13496,0.5844205184289195,0.6009994498753595
1987,30-45 y.,1st Quintile,Not concerned at all,0.2266244057052298,13496,0.21956119589428463,0.23368761551617495
1987,30-45 y.,1st Quintile,Very concerned,0.18066561014263074,13496,0.17417445671324142,0.18715676357202007
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.5941080196399345,13496,0.5858230393559206,0.6023929999239485
1987,30-45 y.,2nd Quintile,Not concerned at all,0.23240589198036007,13496,0.22527993953356576,0.2395318444271544
1987,30-45 y.,2nd Quintile,Very concerned,0.1734860883797054,13496,0.1670974111373569,0.17987476562205387
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.6567656765676567,13496,0.6487552781767555,0.664776074958558
1987,30-45 y.,3rd Quintile,Not concerned at all,0.19801980198019803,13496,0.19129639082997882,0.20474321313041724
1987,30-45 y.,3rd Quintile,Very concerned,0.14521452145214522,13496,0.13927040747487784,0.1511586354294126
1987,30-45 y.,4th Quintile,Somewhat concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,30-45 y.,4th Quintile,Not concerned at all,0.2764976958525346,13496,0.2689516532264616,0.2840437384786076
1987,30-45 y.,4th Quintile,Very concerned,0.15207373271889402,13496,0.1460153084410708,0.15813215699671723
1987,30-45 y.,5th Quintile,Somewhat concerned,0.6638477801268499,13496,0.6558778267282454,0.6718177335254544
1987,30-45 y.,5th Quintile,Not concerned at all,0.19027484143763213,13496,0.18365247760005685,0.1968972052752074
1987,30-45 y.,5th Quintile,Very concerned,0.14587737843551796,13496,0.13992202386371655,0.15183273300731936
1987,46-65 y.,1st Quintile,Somewhat concerned,0.540590405904059,13496,0.5321825021092046,0.5489983096989135
1987,46-65 y.,1st Quintile,Very concerned,0.25276752767527677,13496,0.2454351969567713,0.26009985839378225
1987,46-65 y.,1st Quintile,Not concerned at all,0.2066420664206642,13496,0.19981085873520393,0.2134732741061245
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.5987748851454824,13496,0.5905053827060395,0.6070443875849253
1987,46-65 y.,2nd Quintile,Not concerned at all,0.2082695252679939,13496,0.201418507702441,0.21512054283354679
1987,46-65 y.,2nd Quintile,Very concerned,0.19295558958652373,13496,0.18629778666420985,0.1996133925088376
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.6469673405909798,13496,0.6389042385204742,0.6550304426614855
1987,46-65 y.,3rd Quintile,Not concerned at all,0.17884914463452567,13496,0.17238355041110529,0.18531473885794605
1987,46-65 y.,3rd Quintile,Very concerned,0.17418351477449456,13496,0.16778471036343384,0.18058231918555528
1987,46-65 y.,4th Quintile,Somewhat concerned,0.6558441558441559,13496,0.6478286407289355,0.6638596709593763
1987,46-65 y.,4th Quintile,Very concerned,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,46-65 y.,4th Quintile,Not concerned at all,0.16558441558441558,13496,0.15931316044743485,0.17185567072139632
1987,46-65 y.,5th Quintile,Somewhat concerned,0.6248153618906942,13496,0.6166466813914191,0.6329840423899693
1987,46-65 y.,5th Quintile,Not concerned at all,0.21122599704579026,13496,0.2043394183434285,0.21811257574815202
1987,46-65 y.,5th Quintile,Very concerned,0.16395864106351551,13496,0.15771217229551643,0.1702051098315146
1987,66 and older,1st Quintile,Somewhat concerned,0.5542406311637081,13496,0.5458546678769075,0.5626265944505088
1987,66 and older,1st Quintile,Very concerned,0.2406311637080868,13496,0.23341916139527066,0.24784316602090292
1987,66 and older,1st Quintile,Not concerned at all,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,66 and older,2nd Quintile,Somewhat concerned,0.6041275797373359,13496,0.5958767905449383,0.6123783689297335
1987,66 and older,2nd Quintile,Very concerned,0.22326454033771106,13496,0.2162386724563898,0.23029040821903232
1987,66 and older,2nd Quintile,Not concerned at all,0.1726078799249531,13496,0.1662320087143519,0.17898375113555431
1987,66 and older,3rd Quintile,Somewhat concerned,0.6121794871794872,13496,0.603958796423407,0.6204001779355675
1987,66 and older,3rd Quintile,Very concerned,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,66 and older,3rd Quintile,Not concerned at all,0.13141025641025642,13496,0.12571024773910386,0.13711026508140897
1987,66 and older,4th Quintile,Somewhat concerned,0.6200814111261872,13496,0.611892556441438,0.6282702658109364
1987,66 and older,4th Quintile,Not concerned at all,0.19402985074626866,13496,0.18735798513449323,0.2007017163580441
1987,66 and older,4th Quintile,Very concerned,0.18588873812754408,13496,0.17932544263525246,0.1924520336198357
1987,66 and older,5th Quintile,Somewhat concerned,0.6538969616908851,13496,0.6458707446007462,0.6619231787810239
1987,66 and older,5th Quintile,Very concerned,0.21400264200792601,13496,0.20708315899957208,0.22092212501627995
1987,66 and older,5th Quintile,Not concerned at all,0.13210039630118892,13496,0.1263877104551729,0.13781308214720492
1987,,1st Quintile,Somewhat concerned,0.46381578947368424,13496,0.45540216137158884,0.47222941757577963
1987,,1st Quintile,Not concerned at all,0.3519736842105263,13496,0.343916098110861,0.36003127031019166
1987,,1st Quintile,Very concerned,0.18421052631578946,13496,0.17767019412972435,0.19075085850185458
1987,,2nd Quintile,Somewhat concerned,0.4713656387665198,13496,0.4629437366168531,0.47978754091618653
1987,,2nd Quintile,Not concerned at all,0.31277533039647576,13496,0.3049533062386423,0.3205973545543092
1987,,2nd Quintile,Very concerned,0.21585903083700442,13496,0.20891781225818168,0.22280024941582716
1987,,3rd Quintile,Somewhat concerned,0.5528846153846154,13496,0.5444961870980963,0.5612730436711345
1987,,3rd Quintile,Not concerned at all,0.25961538461538464,13496,0.2522185238826181,0.26701224534815116
1987,,3rd Quintile,Very concerned,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,,4th Quintile,Somewhat concerned,0.5283018867924528,13496,0.5198796647490417,0.536724108835864
1987,,4th Quintile,Not concerned at all,0.25157232704402516,13496,0.24425150435035092,0.2588931497376994
1987,,4th Quintile,Very concerned,0.22012578616352202,13496,0.2131353982413596,0.22711617408568444
1987,,5th Quintile,Somewhat concerned,0.5273972602739726,13496,0.5189741868057566,0.5358203337421886
1987,,5th Quintile,Not concerned at all,0.273972602739726,13496,0.26644799943311204,0.28149720604634
1987,,5th Quintile,Very concerned,0.19863013698630136,13496,0.1918989351894657,0.205361338783137
1988,30-45 y.,1st Quintile,Somewhat concerned,0.556782334384858,12817,0.548182023826401,0.565382644943315
1988,30-45 y.,1st Quintile,Not concerned at all,0.23501577287066247,12817,0.22767507034959197,0.24235647539173297
1988,30-45 y.,1st Quintile,Very concerned,0.2082018927444795,12817,0.20117258680855568,0.21523119868040333
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.5813953488372093,12817,0.5728545069801816,0.5899361906942371
1988,30-45 y.,2nd Quintile,Not concerned at all,0.2182468694096601,12817,0.21109578828072792,0.22539795053859227
1988,30-45 y.,2nd Quintile,Very concerned,0.2003577817531306,12817,0.1934280911571609,0.2072874723491003
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.6129568106312292,12817,0.6045242876872065,0.621389333575252
1988,30-45 y.,3rd Quintile,Not concerned at all,0.19601328903654486,12817,0.18914054653895823,0.20288603153413148
1988,30-45 y.,3rd Quintile,Very concerned,0.19102990033222592,12817,0.18422409083157543,0.1978357098328764
1988,30-45 y.,4th Quintile,Somewhat concerned,0.6151368760064412,12817,0.6067131950268538,0.6235605569860285
1988,30-45 y.,4th Quintile,Very concerned,0.20933977455716588,12817,0.20229635269145427,0.21638319642287748
1988,30-45 y.,4th Quintile,Not concerned at all,0.17552334943639292,12817,0.16893738307030878,0.18210931580247705
1988,30-45 y.,5th Quintile,Somewhat concerned,0.710955710955711,12817,0.703107578046549,0.718803843864873
1988,30-45 y.,5th Quintile,Very concerned,0.16083916083916083,12817,0.15447880545085482,0.16719951622746684
1988,30-45 y.,5th Quintile,Not concerned at all,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,46-65 y.,1st Quintile,Somewhat concerned,0.5660377358490566,12817,0.5574572564101155,0.5746182152879977
1988,46-65 y.,1st Quintile,Very concerned,0.2641509433962264,12817,0.2565181530957956,0.2717837336966572
1988,46-65 y.,1st Quintile,Not concerned at all,0.16981132075471697,12817,0.16331100276347324,0.1763116387459607
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.5772230889235569,12817,0.5686706426003465,0.5857755352467673
1988,46-65 y.,2nd Quintile,Very concerned,0.2870514820592824,12817,0.27921949680330327,0.2948834673152615
1988,46-65 y.,2nd Quintile,Not concerned at all,0.1357254290171607,12817,0.1297959114734211,0.1416549465609003
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.6100840336134454,12817,0.6016401309486159,0.618527936278275
