year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,2nd Quintile,Very concerned,0.021439243825613297,228,12006,0.021398740606051927,0.021479747045174667
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.030774396632186667,339,12006,0.030726102081551715,0.030822691182821618
1984,46-65 y.,2nd Quintile,Not concerned at all,0.006099935783237543,86,12006,0.006078162450581385,0.006121709115893701
1984,46-65 y.,3rd Quintile,Very concerned,0.02155188273620422,240,12006,0.02151127559406718,0.02159248987834126
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.03275996138139856,367,12006,0.03271018426428814,0.03280973849850898
1984,46-65 y.,3rd Quintile,Not concerned at all,0.006643300152722049,98,12006,0.0066205839640520806,0.006666016341392017
1984,46-65 y.,4th Quintile,Very concerned,0.02322040657005557,246,12006,0.023178292800560288,0.023262520339550855
1984,46-65 y.,4th Quintile,Somewhat concerned,0.03850878595776634,425,12006,0.03845497837398363,0.038562593541549055
1984,46-65 y.,4th Quintile,Not concerned at all,0.005814000259749309,83,12006,0.005792740308616345,0.005835260210882272
1984,46-65 y.,5th Quintile,Very concerned,0.028836615293290627,284,12006,0.028789819241945378,0.028883411344635877
1984,46-65 y.,5th Quintile,Somewhat concerned,0.04512089644919072,475,12006,0.04506285289852301,0.045178939999858427
1984,46-65 y.,5th Quintile,Not concerned at all,0.008967576493866139,104,12006,0.00894121485576136,0.008993938131970917
1984,66 and older,1st Quintile,Very concerned,0.01383493026099493,96,12006,0.013802267400804275,0.013867593121185583
1984,66 and older,1st Quintile,Somewhat concerned,0.023288235519039663,153,12006,0.023246061749674314,0.02333040928840501
1984,66 and older,1st Quintile,Not concerned at all,0.014949852211477543,101,12006,0.014915917939450336,0.01498378648350475
1984,66 and older,2nd Quintile,Very concerned,0.01137935157058719,83,12006,0.011349692023619412,0.011409011117554968
1984,66 and older,2nd Quintile,Somewhat concerned,0.018500915315568085,134,12006,0.018463233443213583,0.018538597187922588
1984,66 and older,2nd Quintile,Not concerned at all,0.007655539197765452,49,12006,0.007631166139081199,0.007679912256449705
1984,66 and older,3rd Quintile,Very concerned,0.007592366846954724,58,12006,0.007568093785409909,0.007616639908499539
1984,66 and older,3rd Quintile,Somewhat concerned,0.016515710645132627,126,12006,0.01648007182948766,0.016551349460777593
1984,66 and older,3rd Quintile,Not concerned at all,0.00788439256659399,53,12006,0.007859660740854802,0.007909124392333176
1984,66 and older,4th Quintile,Very concerned,0.006055084094016712,44,12006,0.00603339046720611,0.006076777720827313
1984,66 and older,4th Quintile,Somewhat concerned,0.014928977209262671,112,12006,0.014895066278006495,0.014962888140518847
1984,66 and older,4th Quintile,Not concerned at all,0.0064330334844663415,49,12006,0.0064106773149024705,0.0064553896540302125
1984,66 and older,5th Quintile,Very concerned,0.00624440146454969,51,12006,0.006222373411199654,0.006266429517899725
1984,66 and older,5th Quintile,Somewhat concerned,0.013739023105872411,103,12006,0.013706472073358187,0.013771574138386635
1984,66 and older,5th Quintile,Not concerned at all,0.0050134629057846354,39,12006,0.004993712845653714,0.005033212965915557
1985,17-29 y.,1st Quintile,Very concerned,0.017678286939908684,226,10833,0.017641578155703948,0.01771499572411342
1985,17-29 y.,1st Quintile,Somewhat concerned,0.029583700756668635,406,10833,0.029536502242037414,0.029630899271299856
1985,17-29 y.,1st Quintile,Not concerned at all,0.007433753271197332,134,10833,0.007409825245732242,0.007457681296662423
1985,17-29 y.,2nd Quintile,Very concerned,0.013293607132822844,156,10833,0.013261703625454055,0.013325510640191633
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.025945291305292207,326,10833,0.025901007596079995,0.02598957501450442
1985,17-29 y.,2nd Quintile,Not concerned at all,0.006335510428134502,102,10833,0.0063134083184605595,0.006357612537808444
1985,17-29 y.,3rd Quintile,Very concerned,0.0142180535263077,169,10833,0.014185074825532088,0.014251032227083313
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.03158755525926774,358,10833,0.031538834816340074,0.03163627570219541
1985,17-29 y.,3rd Quintile,Not concerned at all,0.009497684202248221,115,10833,0.009470665800823506,0.009524702603672936
1985,17-29 y.,4th Quintile,Very concerned,0.014421401591644277,159,10833,0.01438819132158351,0.014454611861705045
1985,17-29 y.,4th Quintile,Somewhat concerned,0.03541441546997855,382,10833,0.03536293014453843,0.03546590079541866
1985,17-29 y.,4th Quintile,Not concerned at all,0.005596742859253188,79,10833,0.0055759615940039935,0.005617524124502382
1985,17-29 y.,5th Quintile,Very concerned,0.012276917910088574,130,10833,0.012246242857418689,0.012307592962758459
1985,17-29 y.,5th Quintile,Somewhat concerned,0.025144493238398083,272,10833,0.025100880374318946,0.02518810610247722
1985,17-29 y.,5th Quintile,Not concerned at all,0.006844841264913229,84,10833,0.006821873788363823,0.006867808741462636
1985,30-45 y.,1st Quintile,Very concerned,0.014018423121739242,212,10833,0.013985673444673427,0.014051172798805057
1985,30-45 y.,1st Quintile,Somewhat concerned,0.022614627206605557,350,10833,0.022573212873360407,0.022656041539850708
1985,30-45 y.,1st Quintile,Not concerned at all,0.004374878554521234,112,10833,0.004356493963904919,0.004393263145137549
1985,30-45 y.,2nd Quintile,Very concerned,0.018756782651647787,242,10833,0.018718991463475686,0.01879457383981989
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.027951355801179228,400,10833,0.027905439332692027,0.027997272269666428
1985,30-45 y.,2nd Quintile,Not concerned at all,0.0043789080907702576,91,10833,0.00436051507264544,0.004397301108895075
1985,30-45 y.,3rd Quintile,Very concerned,0.01638859840373213,201,10833,0.016353230792882797,0.01642396601458146
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.02717139178397847,360,10833,0.027126102323327284,0.027216681244629653
1985,30-45 y.,3rd Quintile,Not concerned at all,0.004954477926626934,81,10833,0.004934919069989026,0.004974036783264841
1985,30-45 y.,4th Quintile,Very concerned,0.016760600205082087,208,10833,0.01672484020924081,0.016796360200923365
1985,30-45 y.,4th Quintile,Somewhat concerned,0.031841844871742464,380,10833,0.0317929351373022,0.03189075460618273
1985,30-45 y.,4th Quintile,Not concerned at all,0.004935642182718897,81,10833,0.004916120355772927,0.004955164009664867
1985,30-45 y.,5th Quintile,Very concerned,0.018526966174788665,205,10833,0.018489402819339668,0.018564529530237663
1985,30-45 y.,5th Quintile,Somewhat concerned,0.041207408601483225,438,10833,0.041152038792346045,0.041262778410620406
1985,30-45 y.,5th Quintile,Not concerned at all,0.006971878813456054,83,10833,0.006948700665646747,0.006995056961265361
1985,46-65 y.,1st Quintile,Very concerned,0.016226391036952868,172,10833,0.01619119598647027,0.016261586087435467
1985,46-65 y.,1st Quintile,Somewhat concerned,0.02417316917264571,278,10833,0.024130385682221697,0.024215952663069727
1985,46-65 y.,1st Quintile,Not concerned at all,0.004878470195678952,72,10833,0.004859061206006733,0.004897879185351172
1985,46-65 y.,2nd Quintile,Very concerned,0.02179276279934252,204,10833,0.021752090884328112,0.021833434714356927
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.026894216288173733,280,10833,0.026849152000231583,0.026939280576115884
1985,46-65 y.,2nd Quintile,Not concerned at all,0.004754445356201955,76,10833,0.004735283477218415,0.004773607235185494
1985,46-65 y.,3rd Quintile,Very concerned,0.021267426327051416,210,10833,0.02122723683387069,0.02130761582023214
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.03793574310251384,379,10833,0.037882526226402626,0.03798895997862505
1985,46-65 y.,3rd Quintile,Not concerned at all,0.005274770207666222,80,10833,0.005254592288465329,0.005294948126867115
1985,46-65 y.,4th Quintile,Very concerned,0.026334411313494437,249,10833,0.026289805675278256,0.026379016951710618
1985,46-65 y.,4th Quintile,Somewhat concerned,0.03548812170531164,370,10833,0.0354365847999552,0.03553965861066808
1985,46-65 y.,4th Quintile,Not concerned at all,0.0076281296646688234,96,10833,0.007603893198586081,0.007652366130751566
1985,46-65 y.,5th Quintile,Very concerned,0.024202308724945092,228,10833,0.02415950009478045,0.024245117355109733
1985,46-65 y.,5th Quintile,Somewhat concerned,0.049592335833285116,464,10833,0.04953185952297691,0.04965281214359332
1985,46-65 y.,5th Quintile,Not concerned at all,0.007773478788160529,82,10833,0.00774901429830214,0.0077979432780189185
1985,66 and older,1st Quintile,Very concerned,0.010031493628423618,56,10833,0.010003733815831327,0.010059253441015908
1985,66 and older,1st Quintile,Somewhat concerned,0.023003950216659016,133,10833,0.022962189239405423,0.023045711193912608
1985,66 and older,1st Quintile,Not concerned at all,0.010804505084709471,59,10833,0.010775706805125653,0.010833303364293289
1985,66 and older,2nd Quintile,Very concerned,0.012225815577404582,80,10833,0.012195203641477517,0.012256427513331647
1985,66 and older,2nd Quintile,Somewhat concerned,0.020072297265131045,118,10833,0.020033229497363712,0.020111365032898378
1985,66 and older,2nd Quintile,Not concerned at all,0.00848254789317792,51,10833,0.00845700110063369,0.008508094685722152
1985,66 and older,3rd Quintile,Very concerned,0.008398459678591362,55,10833,0.008373038747302145,0.00842388060988058
1985,66 and older,3rd Quintile,Somewhat concerned,0.017296537615837333,114,10833,0.017260220289321834,0.017332854942352833
1985,66 and older,3rd Quintile,Not concerned at all,0.008130147990981504,51,10833,0.008105133042649057,0.008155162939313952
1985,66 and older,4th Quintile,Very concerned,0.008969732540934305,56,10833,0.008943468820568979,0.008995996261299632
1985,66 and older,4th Quintile,Somewhat concerned,0.01565378220023772,101,10833,0.015619203662675956,0.015688360737799483
1985,66 and older,4th Quintile,Not concerned at all,0.006886798414697098,44,10833,0.006863761139907816,0.006909835689486381
1985,66 and older,5th Quintile,Somewhat concerned,0.014844671359029478,100,10833,0.01481098448684675,0.014878358231212207
1985,66 and older,5th Quintile,Not concerned at all,0.004857040471896739,33,10833,0.00483767394968766,0.004876406994105817
1986,17-29 y.,1st Quintile,Very concerned,0.012141253146487542,151,10382,0.012110672813584937,0.012171833479390147
1986,17-29 y.,1st Quintile,Somewhat concerned,0.029895804937819372,357,10382,0.029848252000978542,0.029943357874660202
1986,17-29 y.,1st Quintile,Not concerned at all,0.009172132746359465,146,10382,0.009145513405395987,0.009198752087322943
1986,17-29 y.,2nd Quintile,Very concerned,0.008290748184239222,114,10382,0.008265428862259944,0.0083160675062185
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.02649851001575224,337,10382,0.026453662120653643,0.026543357910850836
1986,17-29 y.,2nd Quintile,Not concerned at all,0.010381625259171226,154,10382,0.010353322447840192,0.01040992807050226
1986,17-29 y.,3rd Quintile,Very concerned,0.0091643156797358,101,10382,0.009137707579565191,0.009190923779906409
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.030106423280336393,347,10382,0.03005870831087799,0.030154138249794796
1986,17-29 y.,3rd Quintile,Not concerned at all,0.013401643155482167,158,10382,0.013369535230043646,0.013433751080920688
1986,17-29 y.,4th Quintile,Very concerned,0.009430830057103934,101,10382,0.009403841455033642,0.009457818659174225
1986,17-29 y.,4th Quintile,Somewhat concerned,0.033849583264841235,395,10382,0.033799086673519274,0.033900079856163196
1986,17-29 y.,4th Quintile,Not concerned at all,0.01388411802805073,159,10382,0.013851445243261982,0.013916790812839476
1986,17-29 y.,5th Quintile,Very concerned,0.006453529086098707,72,10382,0.006431169912113357,0.006475888260084057
1986,17-29 y.,5th Quintile,Somewhat concerned,0.02738831038126208,280,10382,0.027342736565753367,0.027433884196770793
1986,17-29 y.,5th Quintile,Not concerned at all,0.013944551472779516,144,10382,0.013911808661089733,0.0139772942844693
1986,30-45 y.,1st Quintile,Very concerned,0.010575374041086941,135,10382,0.010546811144131188,0.010603936938042695
1986,30-45 y.,1st Quintile,Somewhat concerned,0.021714872180108345,331,10382,0.021674174056051956,0.021755570304164733
1986,30-45 y.,1st Quintile,Not concerned at all,0.007072301207910143,128,10382,0.007048901942990465,0.00709570047282982
1986,30-45 y.,2nd Quintile,Very concerned,0.009640728494770526,118,10382,0.009613444099097907,0.009668012890443145
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.029346034691261232,405,10382,0.029298907673641874,0.02939316170888059
1986,30-45 y.,2nd Quintile,Not concerned at all,0.009341953165645981,158,10382,0.00931509083097454,0.009368815500317422
1986,30-45 y.,3rd Quintile,Very concerned,0.010457865557482194,120,10382,0.010429460105786745,0.010486271009177643
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.03365012517267954,412,10382,0.033599772379554034,0.03370047796580505
1986,30-45 y.,3rd Quintile,Not concerned at all,0.008762885409880359,121,10382,0.008736861330759727,0.00878890948900099
1986,30-45 y.,4th Quintile,Very concerned,0.009494876624513093,114,10382,0.00946779741059608,0.009521955838430107
1986,30-45 y.,4th Quintile,Somewhat concerned,0.03423759574229136,396,10382,0.03418682075723164,0.03428837072735109
1986,30-45 y.,4th Quintile,Not concerned at all,0.010781390026009304,122,10382,0.010752553260584776,0.010810226791433833
1986,30-45 y.,5th Quintile,Very concerned,0.010234109306627737,106,10382,0.010206006202399552,0.010262212410855922
1986,30-45 y.,5th Quintile,Somewhat concerned,0.03862362263976161,406,10382,0.03856981595269694,0.038677429326826274
1986,30-45 y.,5th Quintile,Not concerned at all,0.014999278041178026,160,10382,0.014965337678464802,0.01503321840389125
1986,46-65 y.,1st Quintile,Very concerned,0.015704383133557865,161,10382,0.015669666608861578,0.015739099658254152
1986,46-65 y.,1st Quintile,Somewhat concerned,0.02661452713740578,281,10382,0.026569583850168162,0.026659470424643398
1986,46-65 y.,1st Quintile,Not concerned at all,0.007684785578871233,105,10382,0.007660401647397107,0.007709169510345358
1986,46-65 y.,2nd Quintile,Very concerned,0.01183604839930498,120,10382,0.011805850210471012,0.011866246588138948
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.033269197070420864,306,10382,0.03321912022473088,0.03331927391611085
1986,46-65 y.,2nd Quintile,Not concerned at all,0.008554480566742741,104,10382,0.00852876510799896,0.008580196025486523
1986,46-65 y.,3rd Quintile,Very concerned,0.012254626896059903,111,10382,0.012223905879983255,0.01228534791213655
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.033922982100534224,347,10382,0.033872432711140606,0.03397353148992784
1986,46-65 y.,3rd Quintile,Not concerned at all,0.012522887149245166,145,10382,0.012491835921274777,0.012553938377215556
1986,46-65 y.,4th Quintile,Very concerned,0.016599151187570386,156,10382,0.01656347558997388,0.01663482678516689
1986,46-65 y.,4th Quintile,Somewhat concerned,0.04262712940406065,427,10382,0.042570720634197895,0.04268353817392341
1986,46-65 y.,4th Quintile,Not concerned at all,0.013814355046739049,147,10382,0.013781763297356043,0.013846946796122054
1986,46-65 y.,5th Quintile,Very concerned,0.013399844712606603,122,10382,0.01336773891235077,0.013431950512862436
1986,46-65 y.,5th Quintile,Somewhat concerned,0.0502234300103536,453,10382,0.05016244446137174,0.05028441555933546
1986,46-65 y.,5th Quintile,Not concerned at all,0.020055039910282783,186,10382,0.020015894970071575,0.020094184850493992
1986,66 and older,1st Quintile,Very concerned,0.00826383851843892,43,10382,0.008238559976949514,0.008289117059928325
1986,66 and older,1st Quintile,Somewhat concerned,0.022863289483562886,118,10382,0.022821553557969027,0.022905025409156746
1986,66 and older,1st Quintile,Not concerned at all,0.016100800454470352,84,10382,0.016065655574502725,0.01613594533443798
1986,66 and older,2nd Quintile,Very concerned,0.006599034703839978,39,10382,0.006576426528020864,0.006621642879659092
1986,66 and older,2nd Quintile,Somewhat concerned,0.022384950968719636,122,10382,0.022343643836970198,0.022426258100469075
1986,66 and older,2nd Quintile,Not concerned at all,0.01571655778606781,86,10382,0.015681828021960612,0.01575128755017501
1986,66 and older,3rd Quintile,Very concerned,0.005002035088000852,31,10382,0.00498233593786626,0.0050217342381354444
1986,66 and older,3rd Quintile,Somewhat concerned,0.019105490892535087,113,10382,0.01906726538335666,0.019143716401713515
1986,66 and older,3rd Quintile,Not concerned at all,0.010909368690476443,66,10382,0.010880363155449756,0.010938374225503129
1986,66 and older,4th Quintile,Somewhat concerned,0.012174746684135308,78,10382,0.012144124719112439,0.012205368649158176
1986,66 and older,4th Quintile,Not concerned at all,0.00931583687680094,56,10382,0.009289011762889038,0.009342661990712842
1986,66 and older,5th Quintile,Somewhat concerned,0.010897767201568865,72,10382,0.010868776923488973,0.010926757479648757
1986,66 and older,5th Quintile,Not concerned at all,0.008647023350901112,55,10382,0.008621170377443232,0.008672876324358992
1987,17-29 y.,1st Quintile,Very concerned,0.007808743127739794,114,10276,0.007784208950609302,0.007833277304870287
1987,17-29 y.,1st Quintile,Somewhat concerned,0.02818939641024535,374,10276,0.02814326285384245,0.02823552996664825
1987,17-29 y.,1st Quintile,Not concerned at all,0.00914233685954647,143,10276,0.009115808067457345,0.009168865651635594
1987,17-29 y.,2nd Quintile,Very concerned,0.009322071173985648,106,10276,0.009295285308645818,0.009348857039325479
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.02949261054037252,363,10276,0.02944545429038264,0.0295397667903624
1987,17-29 y.,2nd Quintile,Not concerned at all,0.008719370778029766,142,10276,0.00869345739509271,0.008745284160966822
1987,17-29 y.,3rd Quintile,Very concerned,0.009462946212278391,88,10276,0.00943596063089352,0.009489931793663262
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.03350542810081158,398,10276,0.03345527006450342,0.03355558613711974
1987,17-29 y.,3rd Quintile,Not concerned at all,0.008842823149139104,120,10276,0.008816728589940986,0.008868917708337221
1987,17-29 y.,4th Quintile,Very concerned,0.00942705330543987,99,10276,0.009400118462773678,0.009453988148106064
1987,17-29 y.,4th Quintile,Somewhat concerned,0.03349858955580563,372,10276,0.033448436461020414,0.03354874265059085
1987,17-29 y.,4th Quintile,Not concerned at all,0.0134915495573553,180,10276,0.013459393369911699,0.0135237057447989
1987,17-29 y.,5th Quintile,Very concerned,0.006757534689725868,69,10276,0.006734699479629103,0.006780369899822634
1987,17-29 y.,5th Quintile,Somewhat concerned,0.030586195711675816,314,10276,0.030538200207116305,0.030634191216235326
1987,17-29 y.,5th Quintile,Not concerned at all,0.008360054229170468,90,10276,0.008334675797278692,0.008385432661062243
1987,30-45 y.,1st Quintile,Very concerned,0.011058856135681909,137,10276,0.011029707142596544,0.011088005128767274
1987,30-45 y.,1st Quintile,Somewhat concerned,0.02124435150616966,293,10276,0.021204159275500473,0.021284543736838846
1987,30-45 y.,1st Quintile,Not concerned at all,0.0057630179212633465,112,10276,0.005741919343935291,0.005784116498591402
1987,30-45 y.,2nd Quintile,Very concerned,0.010275282847484588,126,10276,0.01024717436943231,0.010303391325536865
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.030514297253622952,391,10276,0.03046635641565423,0.030562238091591674
1987,30-45 y.,2nd Quintile,Not concerned at all,0.008491340339133867,136,10276,0.008465765105482942,0.008516915572784792
1987,30-45 y.,3rd Quintile,Very concerned,0.00856089389316946,112,10276,0.00853521502900905,0.008586572757329871
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.0345601857467171,416,10276,0.034509272139633014,0.03461109935380118
1987,30-45 y.,3rd Quintile,Not concerned at all,0.007137734939606566,115,10276,0.0071142706213280695,0.007161199257885062
1987,30-45 y.,4th Quintile,Very concerned,0.01008376253380243,110,10276,0.01005591454990984,0.01011161051769502
1987,30-45 y.,4th Quintile,Somewhat concerned,0.03724695331055018,404,10276,0.03719417128430529,0.03729973533679507
1987,30-45 y.,4th Quintile,Not concerned at all,0.007579264086215548,102,10276,0.0075550903006721916,0.007603437871758905
1987,30-45 y.,5th Quintile,Very concerned,0.011252429327387289,111,10276,0.011223029208140452,0.011281829446634126
1987,30-45 y.,5th Quintile,Somewhat concerned,0.040394146165594357,423,10276,0.040339269351422645,0.04044902297976607
1987,30-45 y.,5th Quintile,Not concerned at all,0.013607529379655836,143,10276,0.01357523717138779,0.013639821587923883
1987,46-65 y.,1st Quintile,Very concerned,0.012901201011564372,122,10276,0.012869746813807332,0.012932655209321412
1987,46-65 y.,1st Quintile,Somewhat concerned,0.02757396861546043,281,10276,0.027528326984327608,0.027619610246593252
1987,46-65 y.,1st Quintile,Not concerned at all,0.006004024506891797,104,10276,0.0059824918920904175,0.006025557121693176
1987,46-65 y.,2nd Quintile,Very concerned,0.01189783144677965,119,10276,0.011867609804378225,0.011928053089181077
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.03309971561879752,322,10276,0.033049851723102854,0.03314957951449219
1987,46-65 y.,2nd Quintile,Not concerned at all,0.007512529877320508,92,10276,0.007488461941063165,0.007536597813577852
1987,46-65 y.,3rd Quintile,Very concerned,0.018470035398705426,160,10276,0.018432506235987505,0.018507564561423346
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.03824345986000675,382,10276,0.03819000411431579,0.0382969156056977
1987,46-65 y.,3rd Quintile,Not concerned at all,0.005844488724451982,82,10276,0.005823242407549316,0.005865735041354648
1987,46-65 y.,4th Quintile,Very concerned,0.014727515197352764,137,10276,0.014693939414512766,0.014761090980192763
1987,46-65 y.,4th Quintile,Somewhat concerned,0.048886018178092724,457,10276,0.04882591577378043,0.048946120582405016
1987,46-65 y.,4th Quintile,Not concerned at all,0.012060099613710826,143,10276,0.012029675079320339,0.012090524148101314
1987,46-65 y.,5th Quintile,Very concerned,0.017899043282255136,162,10276,0.01786208802699895,0.017935998537511322
1987,46-65 y.,5th Quintile,Somewhat concerned,0.055164874738575384,495,10276,0.05510124024920147,0.0552285092279493
1987,46-65 y.,5th Quintile,Not concerned at all,0.009619571037544896,100,10276,0.009592365199520714,0.009646776875569078
1987,66 and older,1st Quintile,Very concerned,0.010636851474923988,56,10276,0.010608257953587075,0.010665444996260902
1987,66 and older,1st Quintile,Somewhat concerned,0.02660634169760178,141,10276,0.026561485746610596,0.026651197648592966
1987,66 and older,1st Quintile,Not concerned at all,0.020647867583226866,107,10276,0.020608231542130935,0.020687503624322798
1987,66 and older,2nd Quintile,Very concerned,0.009578064517449686,49,10276,0.00955091686788671,0.009605212167012663
1987,66 and older,2nd Quintile,Somewhat concerned,0.018912573491079145,107,10276,0.01887460595629844,0.01895054102585985
1987,66 and older,2nd Quintile,Not concerned at all,0.012472644775942857,71,10276,0.012441710705196852,0.012503578846688861
1987,66 and older,3rd Quintile,Very concerned,0.006182745426416744,39,10276,0.006160896647057217,0.006204594205776271
1987,66 and older,3rd Quintile,Somewhat concerned,0.018976823254450065,115,10276,0.018938792528071343,0.019014853980828788
1987,66 and older,3rd Quintile,Not concerned at all,0.009189319069264063,54,10276,0.009162722829732763,0.009215915308795362
1987,66 and older,4th Quintile,Very concerned,0.005650180614143863,35,10276,0.005629288422778946,0.0056710728055087796
1987,66 and older,4th Quintile,Somewhat concerned,0.013354799487345454,84,10276,0.013322804464846046,0.013386794509844863
1987,66 and older,4th Quintile,Not concerned at all,0.005986097872411191,40,10276,0.005964597233476605,0.006007598511345778
1987,66 and older,5th Quintile,Somewhat concerned,0.011949744123072578,77,10276,0.011919457416453316,0.01198003082969184
1987,66 and older,5th Quintile,Not concerned at all,0.005574820717784875,40,10276,0.005554067533668606,0.005595573901901144
1988,17-29 y.,1st Quintile,Very concerned,0.01045592229300451,132,9838,0.010427665634376512,0.01048417895163251
1988,17-29 y.,1st Quintile,Somewhat concerned,0.026082772201914052,353,9838,0.026038497060423736,0.026127047343404368
1988,17-29 y.,1st Quintile,Not concerned at all,0.009750359456788782,149,9838,0.009723063097904891,0.009777655815672673
1988,17-29 y.,2nd Quintile,Very concerned,0.008745836596359082,112,9838,0.00871997143148577,0.008771701761232393
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.025298944958377836,325,9838,0.025255322615947196,0.025342567300808475
1988,17-29 y.,2nd Quintile,Not concerned at all,0.007739181819677079,122,9838,0.007714838348471557,0.007763525290882601
1988,17-29 y.,3rd Quintile,Very concerned,0.010310085200075468,115,9838,0.01028202422494369,0.010338146175207247
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.03385669945552389,369,9838,0.03380645766112395,0.033906941249923835
