"plh0032","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1986","direkter Migrationshintergrund","Westdeutschland","784","0.275526865373775","0.258945627404616","0.292108103342935"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland","44","0.270377443431948","0.199999474338661","0.340755412525234"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Westdeutschland","1495","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","462","0.178071775100354","0.163811923223412","0.192331626977297"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Westdeutschland","4579","0.611707043793441","0.600579602552714","0.622834485034168"
"Einige Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","1527","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","104","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Westdeutschland","1295","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Westdeutschland","776","0.238722208136076","0.22283240505923","0.254612011212923"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland","47","0.203597782255335","0.143766788156096","0.263428776354575"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Westdeutschland","1986","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","515","0.223227601249892","0.207325260886621","0.239129941613163"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","39","0.233474799490354","0.177700364631545","0.289249234349163"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Westdeutschland","4123","0.582141648527883","0.570598479621605","0.59368481743416"
"Einige Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","1543","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","124","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Westdeutschland","904","0.131584173163734","0.123672617929981","0.139495728397488"
"Keine Sorgen","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","576","0.179926377218719","0.165256919991773","0.194595834445666"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","58","0.229346018092078","0.173918265511103","0.284773770673054"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland","1160","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","432","0.172940339607536","0.158220941908598","0.187659737306474"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","42","0.154656824548787","0.110190390533597","0.199123258563977"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland","3939","0.581215942571894","0.56943328869164","0.592998596452147"
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","1455","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","139","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland","1636","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","649","0.234606843722045","0.218114358935169","0.251099328508921"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","73","0.257412695419934","0.203645179310503","0.311180211529364"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland","1232","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","1570","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","416","0.186573907529221","0.171269372278735","0.201878442779706"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","54","0.355214081268018","0.27649921211411","0.433928950421927"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","38","0.19354344030082","0.148073036631157","0.239013843970483"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland","3446","0.523862721499333","0.511778885622515","0.53594655737615"
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","2293","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","1347","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","67","0.460784142049911","0.378799216048772","0.542769068051051"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","158","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland","1884","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","401","0.105236723900381","0.0960263506920984","0.114447097108664"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","726","0.299740008716804","0.281741452969677","0.317738564463931"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","94","0.296587233939669","0.244018146036305","0.349156321843034"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland","1242","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1901","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","379","0.159224156415839","0.144733158649972","0.173715154181706"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","68","0.465590596526953","0.383256887443294","0.547924305610613"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","47","0.149766255851643","0.112057255060435","0.187475256642852"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland","3889","0.59074711411433","0.578855845253168","0.602638382975491"
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1851","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","1438","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","61","0.414092540716508","0.332790442859425","0.495394638573591"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","207","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland","1437","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","224","","",""
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","632","0.247560382443123","0.230466917802475","0.264653847083772"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","90","0.215317762412923","0.171881173801875","0.258754351023971"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland","1518","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","1377","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","546","0.232714432426911","0.215712848031645","0.249716016822178"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","56","0.362644121656417","0.284120890184197","0.441167353128636"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","66","0.178286855957833","0.140540996078761","0.216032715836904"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland","3990","0.606447069988304","0.594558649208165","0.618335490768444"
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","2078","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","1345","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","75","0.527401251801128","0.445858811078171","0.608943692524084"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","222","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","5","0.593470817719939","0.272568847278378","0.9143727881615"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland","979","0.153012117324803","0.144251642356084","0.161772592293522"
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","331","0.0960248715425438","0.0866400094655645","0.105409733619523"
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","482","0.176701957423657","0.161355842593487","0.192048072253827"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","107","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland","2592","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1499","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","815","0.387490777671631","0.367636811569997","0.407344743773264"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","65","0.481570879632046","0.396653404390017","0.566488354874074"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","128","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","5","0.385786133485321","0.121174136680357","0.650398130290284"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland","3486","0.539240916666513","0.527068800100482","0.551413033232544"
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1994","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","1228","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","62","0.465003243018111","0.380236433735932","0.54977005230029"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","248","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","5","0.450802692839523","0.180323497825865","0.72128188785318"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland","364","0.0581884243572923","0.0524718212442813","0.0639050274703032"
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","174","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","270","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","6","0.0534258773498434","0.0152072208943175","0.0916445338053692"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","74","0.134359056736966","0.102849361545978","0.165868751927954"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2397","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","1435","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","731","0.360772356234504","0.340700854061777","0.380843858407231"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","62","0.415428637852056","0.334659200801339","0.496198074902772"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","136","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","6","0.429977178818676","0.179440517280089","0.680513840357264"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","3553","0.558231122298493","0.546041829257135","0.570420415339852"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","1993","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","1215","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","70","0.495887865235407","0.413940425682764","0.577835304788049"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","277","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","8","0.471008292887143","0.21840374215819","0.723612843616096"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","426","0.0696599918418524","0.063411337587458","0.0759086460962467"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","178","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","253","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","59","0.108302164495021","0.0802669091425351","0.136337419847507"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","1593","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","952","0.272850886482634","0.258123637251472","0.287578135713797"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","650","0.262125065604392","0.245213875463952","0.279036255744833"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","37","0.254183433770386","0.182060446384026","0.326306421156746"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","113","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","4072","0.630850013135696","0.619049257650582","0.642650768620811"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","2251","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1563","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","89","0.627659209565219","0.54758063495541","0.707737784175028"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","292","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","9","0.649580588082836","0.408138455325868","0.891022720839803"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","759","0.118157585278374","0.1102640488025","0.126051121754248"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","311","0.0927989067387414","0.0832055537471822","0.102392259730301"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","385","0.151638838581684","0.137846937572059","0.165430739591309"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","85","0.172486896226592","0.139035400248789","0.205938392204395"
