year,migback,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,West,Not concerned at all,0.21774,776,2765,0.20235,0.23313
1987,Indirect migration background,West,Somewhat concerned,0.09299,103,150,0.04636,0.13962
1987,Indirect migration background,West,Not concerned at all,0.03048,47,150,0.00288,0.05809
1988,No migration background,West,Very concerned,0.24109,1987,7015,0.23108,0.25110
1988,No migration background,West,Somewhat concerned,0.49044,4124,7015,0.47874,0.50214
1988,No migration background,West,Not concerned at all,0.11079,904,7015,0.10345,0.11814
1988,Direct migration background,West,Very concerned,0.20675,515,2634,0.19128,0.22222
1988,Direct migration background,West,Somewhat concerned,0.55188,1543,2634,0.53289,0.57088
1988,Direct migration background,West,Not concerned at all,0.16663,576,2634,0.15240,0.18087
1988,Indirect migration background,West,Very concerned,0.04017,38,219,0.01410,0.06623
1988,Indirect migration background,West,Somewhat concerned,0.08972,123,219,0.05178,0.12765
1988,Indirect migration background,West,Not concerned at all,0.03966,58,219,0.01375,0.06556
1989,No migration background,West,Very concerned,0.14821,1161,6737,0.13973,0.15670
1989,No migration background,West,Somewhat concerned,0.48943,3940,6737,0.47749,0.50137
1989,No migration background,West,Not concerned at all,0.20433,1636,6737,0.19470,0.21396
1989,Direct migration background,West,Very concerned,0.16116,432,2536,0.14685,0.17548
1989,Direct migration background,West,Somewhat concerned,0.55199,1455,2536,0.53263,0.57135
1989,Direct migration background,West,Not concerned at all,0.21857,649,2536,0.20248,0.23466
1989,Indirect migration background,West,Very concerned,0.02884,41,252,0.00814,0.04955
1989,Indirect migration background,West,Somewhat concerned,0.10903,138,252,0.07047,0.14759
1989,Indirect migration background,West,Not concerned at all,0.04906,73,252,0.02234,0.07578
1990,No migration background,West,Very concerned,0.15696,1232,6563,0.14815,0.16576
1990,No migration background,West,Somewhat concerned,0.43965,3447,6563,0.42764,0.45165
1990,No migration background,West,Not concerned at all,0.24248,1884,6563,0.23211,0.25285
1990,No migration background,East,Very concerned,0.27615,1570,4264,0.26273,0.28957
1990,No migration background,East,Somewhat concerned,0.41988,2293,4264,0.40506,0.43469
1990,No migration background,East,Not concerned at all,0.08186,401,4264,0.07363,0.09009
1990,Direct migration background,West,Very concerned,0.17468,416,2489,0.15976,0.18960
1990,Direct migration background,West,Somewhat concerned,0.48125,1347,2489,0.46161,0.50088
1990,Direct migration background,West,Not concerned at all,0.28097,726,2489,0.26331,0.29864
1990,Direct migration background,East,Very concerned,0.33849,54,121,0.25382,0.42315
1990,Direct migration background,East,Somewhat concerned,0.43908,67,121,0.35029,0.52788
1990,Indirect migration background,West,Very concerned,0.03860,38,289,0.01635,0.06085
1990,Indirect migration background,West,Somewhat concerned,0.09891,157,289,0.06443,0.13339
1990,Indirect migration background,West,Not concerned at all,0.05919,94,289,0.03193,0.08644
1991,No migration background,West,Very concerned,0.16029,1242,6570,0.15142,0.16916
1991,No migration background,West,Somewhat concerned,0.49426,3891,6570,0.48217,0.50635
1991,No migration background,West,Not concerned at all,0.18195,1437,6570,0.17262,0.19128
1991,No migration background,East,Very concerned,0.38008,1901,3976,0.36499,0.39517
1991,No migration background,East,Somewhat concerned,0.37249,1851,3976,0.35746,0.38752
1991,No migration background,East,Not concerned at all,0.05095,224,3976,0.04411,0.05778
1991,Direct migration background,West,Very concerned,0.15179,379,2449,0.13757,0.16600
1991,Direct migration background,West,Somewhat concerned,0.56553,1438,2449,0.54589,0.58517
1991,Direct migration background,West,Not concerned at all,0.23629,632,2449,0.21946,0.25312
1991,Direct migration background,East,Very concerned,0.44926,68,129,0.36308,0.53543
1991,Direct migration background,East,Somewhat concerned,0.39958,61,129,0.31472,0.48444
1991,Indirect migration background,West,Very concerned,0.03271,47,342,0.01383,0.05159
1991,Indirect migration background,West,Somewhat concerned,0.13554,205,342,0.09921,0.17187
1991,Indirect migration background,West,Not concerned at all,0.04697,90,342,0.02451,0.06942
1992,No migration background,West,Very concerned,0.20005,1518,6489,0.19031,0.20978
1992,No migration background,West,Somewhat concerned,0.50459,3992,6489,0.49242,0.51675
1992,No migration background,West,Not concerned at all,0.12719,979,6489,0.11908,0.13530
1992,No migration background,East,Very concerned,0.28987,1377,3786,0.27541,0.30432
1992,No migration background,East,Somewhat concerned,0.43697,2078,3786,0.42116,0.45277
1992,No migration background,East,Not concerned at all,0.07718,331,3786,0.06868,0.08569
1992,Direct migration background,West,Very concerned,0.22358,546,2373,0.20681,0.24035
1992,Direct migration background,West,Somewhat concerned,0.56668,1345,2373,0.54674,0.58662
1992,Direct migration background,West,Not concerned at all,0.16951,482,2373,0.15441,0.18461
1992,Direct migration background,East,Very concerned,0.34820,56,131,0.26631,0.43010
1992,Direct migration background,East,Somewhat concerned,0.50649,75,131,0.42054,0.59243
1992,Indirect migration background,West,Very concerned,0.04719,66,393,0.02620,0.06819
1992,Indirect migration background,West,Somewhat concerned,0.15296,220,393,0.11732,0.18859
1992,Indirect migration background,West,Not concerned at all,0.06105,107,393,0.03735,0.08475
1993,No migration background,West,Very concerned,0.33492,2592,6444,0.32339,0.34644
1993,No migration background,West,Somewhat concerned,0.44871,3488,6444,0.43657,0.46086
1993,No migration background,West,Not concerned at all,0.04837,364,6444,0.04313,0.05361
1993,No migration background,East,Very concerned,0.33455,1499,3667,0.31927,0.34982
1993,No migration background,East,Somewhat concerned,0.43212,1994,3667,0.41608,0.44815
1993,No migration background,East,Not concerned at all,0.04175,174,3667,0.03528,0.04823
1993,Direct migration background,West,Very concerned,0.37664,815,2313,0.35689,0.39639
1993,Direct migration background,West,Somewhat concerned,0.50190,1228,2313,0.48152,0.52229
1993,Direct migration background,West,Not concerned at all,0.09366,270,2313,0.08178,0.10554
1993,Direct migration background,East,Very concerned,0.46715,65,127,0.38004,0.55427
1993,Direct migration background,East,Somewhat concerned,0.45104,62,127,0.36415,0.53792
1993,Indirect migration background,West,Very concerned,0.09574,128,448,0.06847,0.12302
1993,Indirect migration background,West,Somewhat concerned,0.17030,246,448,0.13545,0.20514
1993,Indirect migration background,West,Not concerned at all,0.04180,74,448,0.02324,0.06035
1994,No migration background,West,Very concerned,0.30882,2398,6378,0.29748,0.32016
1994,No migration background,West,Somewhat concerned,0.46297,3554,6378,0.45073,0.47521
1994,No migration background,West,Not concerned at all,0.05775,426,6378,0.05203,0.06348
1994,No migration background,East,Very concerned,0.32647,1435,3606,0.31116,0.34177
1994,No migration background,East,Somewhat concerned,0.44317,1993,3606,0.42695,0.45938
1994,No migration background,East,Not concerned at all,0.04326,178,3606,0.03662,0.04990
1994,Direct migration background,West,Very concerned,0.35422,731,2199,0.33423,0.37422
1994,Direct migration background,West,Somewhat concerned,0.52692,1215,2199,0.50604,0.54779
1994,Direct migration background,West,Not concerned at all,0.10100,253,2199,0.08840,0.11360
1994,Direct migration background,East,Very concerned,0.40833,62,132,0.32416,0.49250
1994,Direct migration background,East,Somewhat concerned,0.48786,70,132,0.40226,0.57346
1994,Indirect migration background,West,Very concerned,0.09605,135,470,0.06938,0.12271
1994,Indirect migration background,West,Somewhat concerned,0.19028,276,470,0.15475,0.22580
1994,Indirect migration background,West,Not concerned at all,0.03520,59,470,0.01852,0.05188
1995,No migration background,West,Very concerned,0.20737,1594,6427,0.19746,0.21729
1995,No migration background,West,Somewhat concerned,0.52136,4074,6427,0.50915,0.53357
1995,No migration background,West,Not concerned at all,0.09750,759,6427,0.09024,0.10475
1995,No migration background,East,Very concerned,0.22272,952,3514,0.20896,0.23647
1995,No migration background,East,Somewhat concerned,0.51844,2251,3514,0.50191,0.53496
1995,No migration background,East,Not concerned at all,0.07579,311,3514,0.06704,0.08454
1995,Direct migration background,West,Very concerned,0.24019,650,2598,0.22376,0.25662
1995,Direct migration background,West,Somewhat concerned,0.53729,1563,2598,0.51811,0.55646
1995,Direct migration background,West,Not concerned at all,0.13915,385,2598,0.12584,0.15246
1995,Direct migration background,East,Very concerned,0.24908,37,126,0.17326,0.32490
1995,Direct migration background,East,Somewhat concerned,0.61541,89,126,0.53013,0.70070
1995,Indirect migration background,West,Very concerned,0.06891,112,487,0.04639,0.09143
1995,Indirect migration background,West,Somewhat concerned,0.20187,290,487,0.16619,0.23756
1995,Indirect migration background,West,Not concerned at all,0.05754,85,487,0.03683,0.07824
1996,No migration background,West,Very concerned,0.38955,2912,6361,0.37756,0.40153
1996,No migration background,West,Somewhat concerned,0.39753,3130,6361,0.38550,0.40956
1996,No migration background,West,Not concerned at all,0.04303,319,6361,0.03805,0.04802
1996,No migration background,East,Very concerned,0.36354,1524,3518,0.34765,0.37944
1996,No migration background,East,Somewhat concerned,0.41745,1805,3518,0.40115,0.43375
1996,No migration background,East,Not concerned at all,0.04368,189,3518,0.03693,0.05044
1996,Direct migration background,West,Very concerned,0.31683,823,2440,0.29836,0.33529
1996,Direct migration background,West,Somewhat concerned,0.49558,1336,2440,0.47574,0.51543
1996,Direct migration background,West,Not concerned at all,0.11385,281,2440,0.10124,0.12645
1996,Direct migration background,East,Very concerned,0.42249,59,126,0.33589,0.50908
1996,Direct migration background,East,Somewhat concerned,0.46038,67,126,0.37300,0.54775
1996,Indirect migration background,West,Very concerned,0.11553,155,523,0.08811,0.14296
1996,Indirect migration background,West,Somewhat concerned,0.18779,301,523,0.15429,0.22130
1996,Indirect migration background,West,Not concerned at all,0.03632,67,523,0.02027,0.05237
1997,No migration background,West,Very concerned,0.41085,3105,6285,0.39868,0.42301
1997,No migration background,West,Somewhat concerned,0.38211,2909,6285,0.37010,0.39413
1997,No migration background,West,Not concerned at all,0.03565,271,6285,0.03107,0.04023
1997,No migration background,East,Very concerned,0.44516,1814,3475,0.42863,0.46169
1997,No migration background,East,Somewhat concerned,0.36156,1562,3475,0.34558,0.37753
1997,No migration background,East,Not concerned at all,0.02545,99,3475,0.02022,0.03069
1997,Direct migration background,West,Very concerned,0.36742,836,2327,0.34783,0.38702
1997,Direct migration background,West,Somewhat concerned,0.49552,1299,2327,0.47521,0.51584
1997,Direct migration background,West,Not concerned at all,0.07197,192,2327,0.06147,0.08248
1997,Direct migration background,East,Very concerned,0.49207,70,124,0.40372,0.58042
1997,Direct migration background,East,Somewhat concerned,0.45365,54,124,0.36567,0.54164
1997,Indirect migration background,West,Very concerned,0.14051,171,543,0.11126,0.16977
1997,Indirect migration background,West,Somewhat concerned,0.20468,320,543,0.17071,0.23864
1997,Indirect migration background,West,Not concerned at all,0.02492,52,543,0.01180,0.03804
1998,No migration background,West,Very concerned,0.35145,3145,7496,0.34064,0.36225
1998,No migration background,West,Somewhat concerned,0.42813,3875,7496,0.41693,0.43933
1998,No migration background,West,Not concerned at all,0.05473,476,7496,0.04958,0.05988
1998,No migration background,East,Very concerned,0.43073,1891,3714,0.41480,0.44666
1998,No migration background,East,Somewhat concerned,0.37071,1682,3714,0.35517,0.38625
1998,No migration background,East,Not concerned at all,0.03175,141,3714,0.02611,0.03739
1998,Direct migration background,West,Very concerned,0.32175,743,2265,0.30251,0.34099
1998,Direct migration background,West,Somewhat concerned,0.50399,1261,2265,0.48339,0.52458
1998,Direct migration background,West,Not concerned at all,0.10748,261,2265,0.09472,0.12024
1998,Direct migration background,East,Very concerned,0.56989,69,109,0.47652,0.66327
1998,Direct migration background,East,Somewhat concerned,0.32254,40,109,0.23438,0.41071
1998,Indirect migration background,West,Very concerned,0.12832,174,570,0.10084,0.15580
1998,Indirect migration background,West,Somewhat concerned,0.22383,325,570,0.18959,0.25808
1998,Indirect migration background,West,Not concerned at all,0.03958,71,570,0.02356,0.05560
1999,No migration background,West,Very concerned,0.21024,1727,7194,0.20082,0.21965
1999,No migration background,West,Somewhat concerned,0.53930,4736,7194,0.52778,0.55082
1999,No migration background,West,Not concerned at all,0.08665,731,7194,0.08015,0.09315
1999,No migration background,East,Very concerned,0.25217,1085,3647,0.23808,0.26627
1999,No migration background,East,Somewhat concerned,0.53615,2319,3647,0.51997,0.55234
1999,No migration background,East,Not concerned at all,0.05680,243,3647,0.04928,0.06431
1999,Direct migration background,West,Very concerned,0.24268,518,2088,0.22429,0.26108
1999,Direct migration background,West,Somewhat concerned,0.56517,1279,2088,0.54391,0.58644
1999,Direct migration background,West,Not concerned at all,0.13112,291,2088,0.11664,0.14560
1999,Direct migration background,East,Very concerned,0.30738,36,101,0.21695,0.39782
1999,Direct migration background,East,Somewhat concerned,0.61954,65,101,0.52439,0.71470
1999,Indirect migration background,West,Very concerned,0.08814,117,581,0.06507,0.11121
1999,Indirect migration background,West,Somewhat concerned,0.25675,360,581,0.22120,0.29230
1999,Indirect migration background,West,Not concerned at all,0.05896,104,581,0.03979,0.07813
2000,No migration background,West,Very concerned,0.16173,2753,14190,0.15567,0.16778
2000,No migration background,West,Somewhat concerned,0.51810,8876,14190,0.50988,0.52632
2000,No migration background,West,Not concerned at all,0.15346,2561,14190,0.14753,0.15940
2000,No migration background,East,Very concerned,0.26554,1769,5626,0.25400,0.27708
2000,No migration background,East,Somewhat concerned,0.49026,3306,5626,0.47720,0.50333
2000,No migration background,East,Not concerned at all,0.08568,551,5626,0.07837,0.09300
2000,Direct migration background,West,Very concerned,0.16727,553,3125,0.15418,0.18036
2000,Direct migration background,West,Somewhat concerned,0.53244,1868,3125,0.51495,0.54994
2000,Direct migration background,West,Not concerned at all,0.20610,704,3125,0.19191,0.22028
2000,Direct migration background,East,Very concerned,0.29143,44,128,0.21239,0.37046
2000,Direct migration background,East,Somewhat concerned,0.51086,84,128,0.42392,0.59780
2000,Indirect migration background,West,Very concerned,0.06740,128,779,0.04978,0.08502
2000,Indirect migration background,West,Somewhat concerned,0.24071,463,779,0.21067,0.27075
2000,Indirect migration background,West,Not concerned at all,0.08246,188,779,0.06313,0.10179
2001,No migration background,West,Very concerned,0.14558,2180,12854,0.13948,0.15168
2001,No migration background,West,Somewhat concerned,0.52719,8165,12854,0.51856,0.53583
2001,No migration background,West,Not concerned at all,0.16303,2509,12854,0.15665,0.16942
2001,No migration background,East,Very concerned,0.28788,1734,5252,0.27564,0.30013
2001,No migration background,East,Somewhat concerned,0.47322,2998,5252,0.45971,0.48672
2001,No migration background,East,Not concerned at all,0.08861,520,5252,0.08093,0.09630
2001,Direct migration background,West,Very concerned,0.14403,440,2766,0.13094,0.15712
2001,Direct migration background,West,Somewhat concerned,0.55450,1685,2766,0.53597,0.57302
2001,Direct migration background,West,Not concerned at all,0.22263,641,2766,0.20712,0.23813
2001,Direct migration background,East,Very concerned,0.27202,35,109,0.18810,0.35595
2001,Direct migration background,East,Somewhat concerned,0.60484,74,109,0.51263,0.69704
2001,Indirect migration background,West,Very concerned,0.05492,106,732,0.03840,0.07144
2001,Indirect migration background,West,Somewhat concerned,0.22312,436,732,0.19294,0.25330
2001,Indirect migration background,West,Not concerned at all,0.09421,190,732,0.07304,0.11539
2002,No migration background,West,Very concerned,0.26869,4345,14107,0.26138,0.27601
2002,No migration background,West,Somewhat concerned,0.49082,8363,14107,0.48257,0.49907
2002,No migration background,West,Not concerned at all,0.08002,1399,14107,0.07555,0.08450
2002,No migration background,East,Very concerned,0.39091,2399,5263,0.37773,0.40410
2002,No migration background,East,Somewhat concerned,0.42268,2594,5263,0.40933,0.43603
2002,No migration background,East,Not concerned at all,0.04466,270,5263,0.03908,0.05024
2002,Direct migration background,West,Very concerned,0.25066,686,2655,0.23417,0.26715
2002,Direct migration background,West,Somewhat concerned,0.55170,1635,2655,0.53278,0.57063
2002,Direct migration background,West,Not concerned at all,0.12970,334,2655,0.11692,0.14248
2002,Direct migration background,East,Very concerned,0.38886,47,103,0.29425,0.48347
2002,Direct migration background,East,Somewhat concerned,0.45328,56,103,0.35667,0.54989
2002,Indirect migration background,West,Very concerned,0.07678,154,741,0.05760,0.09597
2002,Indirect migration background,West,Somewhat concerned,0.23074,453,741,0.20039,0.26110
2002,Indirect migration background,West,Not concerned at all,0.07059,134,741,0.05214,0.08905
2003,No migration background,West,Very concerned,0.45588,7337,13509,0.44748,0.46428
2003,No migration background,West,Somewhat concerned,0.34623,5557,13509,0.33820,0.35425
2003,No migration background,West,Not concerned at all,0.03849,615,13509,0.03525,0.04174
2003,No migration background,East,Very concerned,0.54327,3250,5196,0.52972,0.55681
2003,No migration background,East,Somewhat concerned,0.29839,1808,5196,0.28595,0.31083
2003,No migration background,East,Not concerned at all,0.02545,138,5196,0.02116,0.02973
2003,Direct migration background,West,Very concerned,0.44443,1142,2488,0.42491,0.46396
2003,Direct migration background,West,Somewhat concerned,0.42046,1175,2488,0.40106,0.43986
2003,Direct migration background,West,Not concerned at all,0.07006,171,2488,0.06003,0.08009
2003,Direct migration background,East,Very concerned,0.58608,57,97,0.48756,0.68461
2003,Direct migration background,East,Somewhat concerned,0.35227,40,97,0.25671,0.44782
2003,Indirect migration background,West,Very concerned,0.18519,319,740,0.15718,0.21319
2003,Indirect migration background,West,Somewhat concerned,0.17486,360,740,0.14747,0.20225
2003,Indirect migration background,West,Not concerned at all,0.03538,61,740,0.02206,0.04870
2004,No migration background,West,Very concerned,0.42241,6414,13131,0.41396,0.43086
2004,No migration background,West,Somewhat concerned,0.37240,5976,13131,0.36413,0.38067
2004,No migration background,West,Not concerned at all,0.04606,741,13131,0.04247,0.04964
2004,No migration background,East,Very concerned,0.49372,2818,5072,0.47996,0.50748
2004,No migration background,East,Somewhat concerned,0.33911,2046,5072,0.32608,0.35214
2004,No migration background,East,Not concerned at all,0.03671,208,5072,0.03154,0.04189
2004,Direct migration background,West,Very concerned,0.40805,1001,2408,0.38842,0.42768
2004,Direct migration background,West,Somewhat concerned,0.45716,1195,2408,0.43726,0.47706
2004,Direct migration background,West,Not concerned at all,0.08003,212,2408,0.06919,0.09087
2004,Direct migration background,East,Very concerned,0.46160,49,93,0.35973,0.56347
2004,Direct migration background,East,Somewhat concerned,0.42667,44,93,0.32560,0.52773
2004,Indirect migration background,West,Very concerned,0.17141,288,752,0.14445,0.19836
2004,Indirect migration background,West,Somewhat concerned,0.20473,397,752,0.17587,0.23359
2004,Indirect migration background,West,Not concerned at all,0.04144,67,752,0.02719,0.05569
2005,No migration background,West,Very concerned,0.45888,6643,12549,0.45016,0.46760
2005,No migration background,West,Somewhat concerned,0.34774,5327,12549,0.33940,0.35607
2005,No migration background,West,Not concerned at all,0.03866,579,12549,0.03528,0.04203
2005,No migration background,East,Very concerned,0.52846,2946,4888,0.51446,0.54245
2005,No migration background,East,Somewhat concerned,0.31119,1773,4888,0.29821,0.32417
2005,No migration background,East,Not concerned at all,0.03134,169,4888,0.02645,0.03622
2005,Direct migration background,West,Very concerned,0.47666,1113,2260,0.45607,0.49726
2005,Direct migration background,West,Somewhat concerned,0.42010,1008,2260,0.39975,0.44046
2005,Direct migration background,West,Not concerned at all,0.06384,139,2260,0.05376,0.07393
2005,Direct migration background,East,Very concerned,0.51844,52,89,0.41404,0.62284
2005,Direct migration background,East,Somewhat concerned,0.37573,37,89,0.27454,0.47693
2005,Indirect migration background,West,Very concerned,0.20373,326,782,0.17548,0.23198
2005,Indirect migration background,West,Somewhat concerned,0.22518,397,782,0.19589,0.25448
2005,Indirect migration background,West,Not concerned at all,0.03363,59,782,0.02098,0.04627
2006,No migration background,West,Very concerned,0.37013,5837,13575,0.36200,0.37825
2006,No migration background,West,Somewhat concerned,0.41065,6852,13575,0.40237,0.41892
2006,No migration background,West,Not concerned at all,0.05609,886,13575,0.05222,0.05997
2006,No migration background,East,Very concerned,0.41763,2447,5101,0.40409,0.43116
2006,No migration background,East,Somewhat concerned,0.39092,2379,5101,0.37753,0.40431
2006,No migration background,East,Not concerned at all,0.05363,275,5101,0.04744,0.05981
2006,Direct migration background,West,Very concerned,0.40130,940,2256,0.38107,0.42154
2006,Direct migration background,West,Somewhat concerned,0.46862,1131,2256,0.44803,0.48922
2006,Direct migration background,West,Not concerned at all,0.08359,185,2256,0.07216,0.09501
2006,Direct migration background,East,Very concerned,0.37202,40,100,0.27680,0.46723
2006,Direct migration background,East,Somewhat concerned,0.52248,60,100,0.42409,0.62087
2006,Indirect migration background,West,Very concerned,0.17403,286,764,0.14712,0.20093
2006,Indirect migration background,West,Somewhat concerned,0.22957,406,764,0.19973,0.25942
2006,Indirect migration background,West,Not concerned at all,0.05082,72,764,0.03523,0.06640
2007,No migration background,West,Very concerned,0.20378,2897,12645,0.19676,0.21080
2007,No migration background,West,Somewhat concerned,0.49339,7570,12645,0.48468,0.50211
2007,No migration background,West,Not concerned at all,0.13682,2178,12645,0.13083,0.14281
2007,No migration background,East,Very concerned,0.25364,1370,4850,0.24139,0.26589
2007,No migration background,East,Somewhat concerned,0.51603,2924,4850,0.50196,0.53009
2007,No migration background,East,Not concerned at all,0.10057,556,4850,0.09211,0.10904
2007,Direct migration background,West,Very concerned,0.23412,499,2005,0.21558,0.25266
2007,Direct migration background,West,Somewhat concerned,0.56467,1173,2005,0.54296,0.58638
2007,Direct migration background,West,Not concerned at all,0.15110,333,2005,0.13542,0.16678
2007,Direct migration background,East,Somewhat concerned,0.62036,57,57,0.49325,0.74746
2007,Indirect migration background,West,Very concerned,0.11441,166,734,0.09137,0.13746
2007,Indirect migration background,West,Somewhat concerned,0.28123,430,734,0.24868,0.31377
2007,Indirect migration background,West,Not concerned at all,0.08045,138,734,0.06076,0.10014
2008,No migration background,West,Very concerned,0.20908,2881,11943,0.20179,0.21638
2008,No migration background,West,Somewhat concerned,0.51924,7431,11943,0.51028,0.52821
2008,No migration background,West,Not concerned at all,0.11415,1631,11943,0.10845,0.11986
2008,No migration background,East,Very concerned,0.24865,1246,4636,0.23621,0.26110
2008,No migration background,East,Somewhat concerned,0.52128,2839,4636,0.50689,0.53566
2008,No migration background,East,Not concerned at all,0.10442,551,4636,0.09562,0.11323
2008,Direct migration background,West,Very concerned,0.23858,436,1817,0.21897,0.25818
2008,Direct migration background,West,Somewhat concerned,0.59167,1116,1817,0.56906,0.61427
2008,Direct migration background,West,Not concerned at all,0.13859,265,1817,0.12269,0.15448
2008,Direct migration background,East,Somewhat concerned,0.59396,43,43,0.44544,0.74248
2008,Indirect migration background,West,Very concerned,0.13155,162,722,0.10688,0.15623
2008,Indirect migration background,West,Somewhat concerned,0.27349,429,722,0.24095,0.30602
2008,Indirect migration background,West,Not concerned at all,0.09033,131,722,0.06940,0.11125
2009,No migration background,West,Very concerned,0.38164,5005,11175,0.37263,0.39065
2009,No migration background,West,Somewhat concerned,0.41446,5540,11175,0.40532,0.42359
2009,No migration background,West,Not concerned at all,0.05030,630,11175,0.04625,0.05436
2009,No migration background,East,Very concerned,0.39066,1968,4417,0.37627,0.40505
2009,No migration background,East,Somewhat concerned,0.41878,2183,4417,0.40422,0.43333
2009,No migration background,East,Not concerned at all,0.05806,266,4417,0.05117,0.06496
2009,Direct migration background,West,Very concerned,0.42247,680,1580,0.39810,0.44683
2009,Direct migration background,West,Somewhat concerned,0.49371,809,1580,0.46905,0.51837
2009,Direct migration background,West,Not concerned at all,0.05578,91,1580,0.04446,0.06710
2009,Direct migration background,East,Somewhat concerned,0.40603,38,38,0.24779,0.56427
2009,Indirect migration background,West,Very concerned,0.20849,254,665,0.17759,0.23939
2009,Indirect migration background,West,Somewhat concerned,0.28667,361,665,0.25228,0.32107
2009,Indirect migration background,West,Not concerned at all,0.03677,50,665,0.02246,0.05109
2010,No migration background,West,Very concerned,0.31638,5201,14582,0.30883,0.32393
2010,No migration background,West,Somewhat concerned,0.47328,8251,14582,0.46517,0.48138
2010,No migration background,West,Not concerned at all,0.06469,1130,14582,0.06070,0.06869
2010,No migration background,East,Very concerned,0.32457,1838,5253,0.31190,0.33723
2010,No migration background,East,Somewhat concerned,0.48850,2943,5253,0.47499,0.50202
2010,No migration background,East,Not concerned at all,0.06700,472,5253,0.06024,0.07376
2010,Direct migration background,West,Very concerned,0.33777,983,2825,0.32032,0.35521
2010,Direct migration background,West,Somewhat concerned,0.54338,1551,2825,0.52501,0.56175
2010,Direct migration background,West,Not concerned at all,0.08332,291,2825,0.07313,0.09351
2010,Direct migration background,East,Very concerned,0.23920,41,120,0.16255,0.31584
2010,Direct migration background,East,Somewhat concerned,0.63529,79,120,0.54881,0.72178
2010,Indirect migration background,West,Very concerned,0.16622,334,1016,0.14332,0.18912
2010,Indirect migration background,West,Somewhat concerned,0.24033,575,1016,0.21405,0.26662
2010,Indirect migration background,West,Not concerned at all,0.05143,107,1016,0.03784,0.06501
2010,Indirect migration background,East,Somewhat concerned,0.47681,41,41,0.32202,0.63159
2011,No migration background,West,Very concerned,0.17775,3728,17557,0.17210,0.18341
2011,No migration background,West,Somewhat concerned,0.51615,10681,17557,0.50876,0.52354
2011,No migration background,West,Not concerned at all,0.14810,3148,17557,0.14285,0.15335
2011,No migration background,East,Very concerned,0.21685,1403,5997,0.20642,0.22728
2011,No migration background,East,Somewhat concerned,0.51250,3659,5997,0.49985,0.52516
2011,No migration background,East,Not concerned at all,0.13142,935,5997,0.12287,0.13997
2011,Direct migration background,West,Very concerned,0.20098,718,3141,0.18696,0.21500
2011,Direct migration background,West,Somewhat concerned,0.60029,1924,3141,0.58315,0.61742
2011,Direct migration background,West,Not concerned at all,0.15094,499,3141,0.13841,0.16346
2011,Direct migration background,East,Very concerned,0.31759,51,140,0.24019,0.39498
2011,Direct migration background,East,Somewhat concerned,0.45469,89,140,0.37191,0.53747
2011,Indirect migration background,West,Very concerned,0.08519,229,1156,0.06909,0.10129
2011,Indirect migration background,West,Somewhat concerned,0.27258,692,1156,0.24690,0.29826
