year,migback,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Somewhat concerned,0.5252171263141856,18165,0.5179551415702895,0.5324791110580817
1990,No migration background,West,Not concerned at all,0.2870638427548377,18165,0.28048494801588647,0.29364273749378894
1990,No migration background,West,Very concerned,0.1877190309309767,18165,0.18204037361997127,0.1933976882419821
1990,No migration background,East,Somewhat concerned,0.5377579737335835,18165,0.5305074978265871,0.5450084496405798
1990,No migration background,East,Very concerned,0.3681988742964353,18165,0.3611848091361457,0.37521293945672485
1990,No migration background,East,Not concerned at all,0.09404315196998124,18165,0.08979836680707506,0.09828793713288742
1990,Direct migration background,West,Somewhat concerned,0.5411811972679791,18165,0.5339346634473104,0.5484277310886477
1990,Direct migration background,West,Not concerned at all,0.29168340699075934,18165,0.28507330835377204,0.29829350562774665
1990,Direct migration background,West,Very concerned,0.16713539574126154,18165,0.16170964560475573,0.17256114587776736
1990,Direct migration background,East,Somewhat concerned,0.47183098591549294,18165,0.4645712962018241,0.4790906756291618
1990,Direct migration background,East,Very concerned,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,Direct migration background,East,Not concerned at all,0.14788732394366197,18165,0.14272491554796018,0.15304973233936375
1990,Indirect migration background,West,Somewhat concerned,0.5432525951557093,18165,0.5360086138761323,0.5504965764352864
1990,Indirect migration background,West,Not concerned at all,0.32525951557093424,18165,0.3184467764329179,0.3320722547089506
1990,Indirect migration background,West,Very concerned,0.1314878892733564,18165,0.12657350416226554,0.13640227438444724
1990,Indirect migration background,East,Very concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Somewhat concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Somewhat concerned,0.5921753691581672,17756,0.5849469155384791,0.5994038227778552
1991,No migration background,West,Not concerned at all,0.21875475719287563,17756,0.21267402398406035,0.2248354904016909
1991,No migration background,West,Very concerned,0.18906987364895722,17756,0.18331035236367246,0.19482939493424198
1991,No migration background,East,Very concerned,0.47811871227364183,17756,0.47077125217239224,0.4854661723748914
1991,No migration background,East,Somewhat concerned,0.46554325955734405,17756,0.45820623784929126,0.47288028126539683
1991,No migration background,East,Not concerned at all,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,Direct migration background,West,Somewhat concerned,0.5871784401796651,17756,0.5799365866143018,0.5944202937450285
1991,Direct migration background,West,Not concerned at all,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,Direct migration background,West,Very concerned,0.15475704369130258,17756,0.1494371923586852,0.16007689502391997
1991,Direct migration background,East,Very concerned,0.48226950354609927,17756,0.47491962306489655,0.489619384027302
1991,Direct migration background,East,Somewhat concerned,0.4326241134751773,17756,0.4253366850627336,0.43991154188762105
1991,Direct migration background,East,Not concerned at all,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,Indirect migration background,West,Somewhat concerned,0.6005830903790087,17756,0.5933789315861373,0.6077872491718801
1991,Indirect migration background,West,Not concerned at all,0.26239067055393583,17756,0.2559196780244718,0.26886166308339987
1991,Indirect migration background,West,Very concerned,0.13702623906705538,17756,0.13196817684391057,0.1420843012902002
1991,Indirect migration background,East,Very concerned,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Not concerned at all,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Somewhat concerned,0.6151356350184957,17350,0.6078955173312781,0.6223757527057132
1992,No migration background,West,Very concerned,0.2339704069050555,17350,0.22767085627516334,0.24026995753494765
1992,No migration background,West,Not concerned at all,0.15089395807644884,17350,0.1455676875282084,0.1562202286246893
1992,No migration background,East,Somewhat concerned,0.5488642366613841,17350,0.5414597931036272,0.5562686802191409
1992,No migration background,East,Very concerned,0.36370839936608557,17350,0.35655007963903196,0.3708667190931392
1992,No migration background,East,Not concerned at all,0.08742736397253037,17350,0.0832243218265927,0.09163040611846804
1992,Direct migration background,West,Somewhat concerned,0.5667930889169828,17350,0.559419714409803,0.5741664634241626
1992,Direct migration background,West,Very concerned,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,Direct migration background,West,Not concerned at all,0.20311841550779605,17350,0.19713184809774392,0.20910498291784818
1992,Direct migration background,East,Somewhat concerned,0.5208333333333334,17350,0.5133997362663795,0.5282669304002873
1992,Direct migration background,East,Very concerned,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Direct migration background,East,Not concerned at all,0.09027777777777778,17350,0.0860134442626746,0.09454211129288095
1992,Indirect migration background,West,Somewhat concerned,0.5609137055837563,17350,0.5535290660939403,0.5682983450735724
1992,Indirect migration background,West,Not concerned at all,0.2715736040609137,17350,0.26495535743091986,0.2781918506909075
1992,Indirect migration background,West,Very concerned,0.16751269035532995,17350,0.16195596413560367,0.17306941657505623
1992,Indirect migration background,East,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,East,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1993,No migration background,West,Somewhat concerned,0.5412075120285581,16993,0.5337152820497806,0.5486997420073356
1993,No migration background,West,Very concerned,0.4022970665838895,16993,0.3949241865198376,0.4096699466479414
1993,No migration background,West,Not concerned at all,0.05649542138755238,16993,0.05302406122786314,0.059966781547241624
1993,No migration background,East,Somewhat concerned,0.5437687482956095,16993,0.5362798026215676,0.5512576939696514
1993,No migration background,East,Very concerned,0.40878101990728116,16993,0.40138938363368304,0.4161726561808793
1993,No migration background,East,Not concerned at all,0.04745023179710935,16993,0.04425366304549749,0.05064680054872121
1993,Direct migration background,West,Somewhat concerned,0.5309122351923908,16993,0.5234088116360612,0.5384156587487204
1993,Direct migration background,West,Very concerned,0.35235624729788156,16993,0.3451736731021744,0.35953882149358873
1993,Direct migration background,West,Not concerned at all,0.11673151750972763,16993,0.1119035818332318,0.12155945318622345
1993,Direct migration background,East,Very concerned,0.48872180451127817,16993,0.481205912416059,0.49623769660649736
1993,Direct migration background,East,Somewhat concerned,0.46616541353383456,16993,0.45866484090395016,0.47366598616371897
1993,Direct migration background,East,Not concerned at all,0.045112781954887216,16993,0.041992118843065696,0.048233445066708736
1993,Indirect migration background,West,Somewhat concerned,0.5501113585746102,16993,0.5426314056779409,0.5575913114712796
1993,Indirect migration background,West,Very concerned,0.28507795100222716,16993,0.27829010153214145,0.29186580047231286
1993,Indirect migration background,West,Not concerned at all,0.16481069042316257,16993,0.15923233482494187,0.17038904602138327
1993,Indirect migration background,East,Somewhat concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Indirect migration background,East,Very concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Indirect migration background,East,Not concerned at all,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1994,No migration background,West,Somewhat concerned,0.5571585384977262,16642,0.5496116689072995,0.564705408088153
1994,No migration background,West,Very concerned,0.37603888976007527,16642,0.36867938730541816,0.3833983922147324
1994,No migration background,West,Not concerned at all,0.06680257174219853,16642,0.0630091015994289,0.07059604188496817
1994,No migration background,East,Somewhat concerned,0.552689961175818,16642,0.5451355881983617,0.5602443341532743
1994,No migration background,East,Very concerned,0.39794786466999443,16642,0.39051111004198275,0.4053846192980061
1994,No migration background,East,Not concerned at all,0.04936217415418746,16642,0.04607094593591197,0.05265340237246296
1994,Direct migration background,West,Somewhat concerned,0.5525238744884038,16642,0.5449692345312671,0.5600785144455405
1994,Direct migration background,West,Very concerned,0.3324238290131878,16642,0.32526651948309737,0.3395811385432782
1994,Direct migration background,West,Not concerned at all,0.11505229649840837,16642,0.11020432830647156,0.11990026469034518
1994,Direct migration background,East,Somewhat concerned,0.48951048951048953,16642,0.4819154904387078,0.49710548858227127
1994,Direct migration background,East,Very concerned,0.43356643356643354,16642,0.426037115751411,0.44109575138145607
1994,Direct migration background,East,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Indirect migration background,West,Somewhat concerned,0.5881104033970276,16642,0.5806326152865329,0.5955881915075223
1994,Indirect migration background,West,Very concerned,0.28662420382165604,16642,0.2797540109681254,0.2934943966751867
1994,Indirect migration background,West,Not concerned at all,0.12526539278131635,16642,0.12023609883815793,0.13029468672447478
1994,Indirect migration background,East,Somewhat concerned,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,Indirect migration background,East,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,East,Not concerned at all,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1995,No migration background,West,Somewhat concerned,0.6339869281045751,17246,0.6267974009180795,0.6411764552910708
1995,No migration background,West,Very concerned,0.24789915966386555,17246,0.24145468612616883,0.2543436332015623
1995,No migration background,West,Not concerned at all,0.11811391223155929,17246,0.11329700088316236,0.12293082357995622
1995,No migration background,East,Somewhat concerned,0.6405805350028457,17246,0.6334191083855566,0.6477419616201349
1995,No migration background,East,Very concerned,0.27091633466135456,17246,0.2642832099876283,0.27754945933508085
1995,No migration background,East,Not concerned at all,0.08850313033579967,17246,0.08426407791496264,0.09274218275663669
1995,Direct migration background,West,Somewhat concerned,0.6016166281755196,17246,0.5943099093106681,0.6089233470403712
1995,Direct migration background,West,Very concerned,0.2501924557351809,17246,0.2437281202347572,0.2566567912356046
1995,Direct migration background,West,Not concerned at all,0.14819091608929946,17246,0.1428882557978662,0.15349357638073272
1995,Direct migration background,East,Somewhat concerned,0.6357142857142857,17246,0.6285319791851307,0.6428965922434406
1995,Direct migration background,East,Very concerned,0.2642857142857143,17246,0.25770454110559166,0.2708668874658369
1995,Direct migration background,East,Not concerned at all,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,West,Somewhat concerned,0.5942622950819673,17246,0.5869336506287176,0.6015909395352169
1995,Indirect migration background,West,Very concerned,0.23155737704918034,17246,0.22526163516829467,0.237853118930066
1995,Indirect migration background,West,Not concerned at all,0.17418032786885246,17246,0.1685198376485026,0.17984081808920233
1995,Indirect migration background,East,Somewhat concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,East,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,East,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1996,No migration background,West,Somewhat concerned,0.4921383647798742,16862,0.48459234666958517,0.49968438289016326
1996,No migration background,West,Very concerned,0.45770440251572325,16862,0.45018450168861446,0.46522430334283205
1996,No migration background,West,Not concerned at all,0.05015723270440252,16862,0.046862697348498204,0.05345176806030683
1996,No migration background,East,Somewhat concerned,0.5130756111426947,16862,0.5055312411615278,0.5206199811238617
1996,No migration background,East,Very concerned,0.43320068220579877,16862,0.4257213856361759,0.44067997877542164
1996,No migration background,East,Not concerned at all,0.05372370665150654,16862,0.05032045947078273,0.05712695383223035
1996,Direct migration background,West,Somewhat concerned,0.5475409836065573,16862,0.5400282244185713,0.5550537427945433
1996,Direct migration background,West,Very concerned,0.33729508196721314,16862,0.33015888826110823,0.34443127567331805
1996,Direct migration background,West,Not concerned at all,0.1151639344262295,16862,0.11034566386178256,0.11998220499067645
1996,Direct migration background,East,Somewhat concerned,0.4785714285714286,16862,0.4710314115790863,0.4861114455637709
1996,Direct migration background,East,Very concerned,0.42142857142857143,16862,0.4139753845887354,0.42888175826840746
1996,Direct migration background,East,Not concerned at all,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,West,Somewhat concerned,0.5744274809160306,16862,0.5669646101470746,0.5818903516849866
1996,Indirect migration background,West,Very concerned,0.29770992366412213,16862,0.2908082177403738,0.30461162958787047
1996,Indirect migration background,West,Not concerned at all,0.12786259541984732,16862,0.12282218682700945,0.13290300401268518
1996,Indirect migration background,East,Somewhat concerned,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,Indirect migration background,East,Very concerned,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1997,No migration background,West,Very concerned,0.4937937619350732,16487,0.4861620530023926,0.5014254708677538
1997,No migration background,West,Somewhat concerned,0.4630808402291534,16487,0.4554693777713611,0.47069230268694573
1997,No migration background,West,Not concerned at all,0.04312539783577339,16487,0.04002455808073915,0.04622623759080763
1997,No migration background,East,Very concerned,0.5218767990788716,16487,0.5142518112191313,0.5295017869386119
1997,No migration background,East,Somewhat concerned,0.4496257915947035,16487,0.4420323283170827,0.4572192548723243
1997,No migration background,East,Not concerned at all,0.02849740932642487,16487,0.02595754847439724,0.0310372701784525
1997,Direct migration background,West,Somewhat concerned,0.5582294800171895,16487,0.5506491170376956,0.5658098429966835
1997,Direct migration background,West,Very concerned,0.3592608508809626,16487,0.3519371460999292,0.366584555661996
1997,Direct migration background,West,Not concerned at all,0.08250966910184787,16487,0.07830977419630301,0.08670956400739273
1997,Direct migration background,East,Very concerned,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Direct migration background,East,Somewhat concerned,0.4153846153846154,16487,0.40786240326223583,0.422906827506995
1997,Direct migration background,East,Not concerned at all,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Indirect migration background,West,Somewhat concerned,0.5863970588235294,16487,0.5788795671927416,0.5939145504543173
1997,Indirect migration background,West,Very concerned,0.3180147058823529,16487,0.31090590484844094,0.3251235069162649
1997,Indirect migration background,West,Not concerned at all,0.09558823529411764,16487,0.09110005209289117,0.10007641849534411
1997,Indirect migration background,East,Somewhat concerned,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Indirect migration background,East,Very concerned,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1998,No migration background,West,Somewhat concerned,0.5171447631754503,18147,0.5098741976925527,0.524415328658348
1998,No migration background,West,Very concerned,0.419346230820547,18147,0.4121666572790102,0.4265258043620838
1998,No migration background,West,Not concerned at all,0.06350900600400267,18147,0.05996068328334965,0.06705732872465568
1998,No migration background,East,Very concerned,0.5090223538917318,18147,0.5017486948564084,0.5162960129270552
1998,No migration background,East,Somewhat concerned,0.45300296256396444,18147,0.4457603265481372,0.4602455985797917
1998,No migration background,East,Not concerned at all,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Direct migration background,West,Somewhat concerned,0.5567328918322296,18147,0.5495050299486064,0.5639607537158529
1998,Direct migration background,West,Very concerned,0.3280353200883002,18147,0.3212042745818034,0.33486636559479704
1998,Direct migration background,West,Not concerned at all,0.1152317880794702,18147,0.11058605174951362,0.11987752440942677
1998,Direct migration background,East,Very concerned,0.5897435897435898,18147,0.58258688741109,0.5969002920760895
1998,Direct migration background,East,Somewhat concerned,0.3418803418803419,18147,0.334978847348111,0.34878183641257277
1998,Direct migration background,East,Not concerned at all,0.06837606837606838,18147,0.06470387086035552,0.07204826589178125
1998,Indirect migration background,West,Somewhat concerned,0.5674255691768827,18147,0.560217175032053,0.5746339633217123
1998,Indirect migration background,West,Very concerned,0.30823117338003503,18147,0.3015126717755405,0.3149496749845296
1998,Indirect migration background,West,Not concerned at all,0.1243432574430823,18147,0.11954225728770278,0.12914425759846182
1998,Indirect migration background,East,Very concerned,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Indirect migration background,East,Somewhat concerned,0.44,18147,0.43277772528924746,0.44722227471075254
1999,No migration background,West,Somewhat concerned,0.6583263830970253,17396,0.6512785156981097,0.6653742504959409
1999,No migration background,West,Very concerned,0.2400611620795107,17396,0.23371396995731317,0.24640835420170823
1999,No migration background,West,Not concerned at all,0.101612454823464,17396,0.09712255444709657,0.10610235519983142
1999,No migration background,East,Somewhat concerned,0.6358650945983,17396,0.6287144528462967,0.6430157363503033
1999,No migration background,East,Very concerned,0.29750479846449135,17396,0.2907111974030189,0.3042983995259638
1999,No migration background,East,Not concerned at all,0.06663010693720867,17396,0.06292420843125943,0.0703360054431579
1999,Direct migration background,West,Somewhat concerned,0.6125478927203065,17396,0.6053083620794735,0.6197874233611396
1999,Direct migration background,West,Very concerned,0.24808429118773948,17396,0.2416660566442126,0.25450252573126636
1999,Direct migration background,West,Not concerned at all,0.13936781609195403,17396,0.13422120430177964,0.14451442788212843
1999,Direct migration background,East,Somewhat concerned,0.5963302752293578,17396,0.5890392619289626,0.6036212885297529
1999,Direct migration background,East,Very concerned,0.3302752293577982,17396,0.3232861889022466,0.3372642698133498
1999,Direct migration background,East,Not concerned at all,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,Indirect migration background,West,Somewhat concerned,0.6196213425129088,17396,0.6124069024994762,0.6268357825263414
1999,Indirect migration background,West,Very concerned,0.20137693631669534,17396,0.1954174728656886,0.20733639976770207
1999,Indirect migration background,West,Not concerned at all,0.17900172117039587,17396,0.17330491951921823,0.1846985228215735
1999,Indirect migration background,East,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,East,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,No migration background,West,Somewhat concerned,0.6256077795786061,30607,0.6201857714062288,0.6310297877509835
2000,No migration background,West,Very concerned,0.19399619477133395,30607,0.18956612219330832,0.1984262673493596
2000,No migration background,West,Not concerned at all,0.1803960256500599,30607,0.17608816942704178,0.18470388187307804
2000,No migration background,East,Somewhat concerned,0.5876288659793815,30607,0.5821139185259666,0.5931438134327963
2000,No migration background,East,Very concerned,0.31443298969072164,30607,0.30923141669311094,0.31963456268833235
2000,No migration background,East,Not concerned at all,0.0979381443298969,30607,0.09460817844311052,0.10126811021668329
2000,Direct migration background,West,Somewhat concerned,0.59776,30607,0.5922664669366655,0.6032535330633344
2000,Direct migration background,West,Not concerned at all,0.22528,30607,0.22059963856509765,0.22996036143490237
2000,Direct migration background,West,Very concerned,0.17696,30607,0.17268443300706973,0.18123556699293028
2000,Direct migration background,East,Somewhat concerned,0.5637583892617449,30607,0.5582024723467597,0.5693143061767302
2000,Direct migration background,East,Very concerned,0.2953020134228188,30607,0.29019131318155716,0.30041271366408046
2000,Direct migration background,East,Not concerned at all,0.14093959731543623,30607,0.13704130812752313,0.14483788650334933
2000,Indirect migration background,West,Somewhat concerned,0.5925449871465296,30607,0.5870401283131016,0.5980498459799576
2000,Indirect migration background,West,Not concerned at all,0.24293059125964012,30607,0.23812601996661556,0.24773516255266467
2000,Indirect migration background,West,Very concerned,0.16452442159383032,30607,0.16037079208909055,0.1686780510985701
2000,Indirect migration background,East,Somewhat concerned,0.52,30607,0.5144028366710155,0.5255971633289845
2000,Indirect migration background,East,Very concerned,0.32,30607,0.31477393105213625,0.32522606894786377
2000,Indirect migration background,East,Not concerned at all,0.16,30607,0.15589280498749866,0.16410719501250134
2001,No migration background,West,Somewhat concerned,0.6352108293138322,27798,0.6295519659031404,0.640869692724524
2001,No migration background,West,Not concerned at all,0.19526995487785903,27798,0.1906098883459947,0.19993002140972335
2001,No migration background,West,Very concerned,0.1695192158083087,27798,0.16510835292489628,0.1739300786917211
2001,No migration background,East,Somewhat concerned,0.5708301599390708,27798,0.565011575398301,0.5766487444798406
2001,No migration background,East,Very concerned,0.33015993907083013,27798,0.32463156981942465,0.3356883083222356
2001,No migration background,East,Not concerned at all,0.09900990099009901,27798,0.09549875717438135,0.10252104480581668
2001,Direct migration background,West,Somewhat concerned,0.6091829356471439,27798,0.6034469253820292,0.6149189459122586
2001,Direct migration background,West,Not concerned at all,0.23174258857556038,27798,0.22678231531627527,0.23670286183484548
2001,Direct migration background,West,Very concerned,0.15907447577729572,27798,0.15477487320804234,0.1633740783465491
2001,Direct migration background,East,Somewhat concerned,0.6065573770491803,27798,0.6008145472672088,0.6123002068311518
2001,Direct migration background,East,Very concerned,0.28688524590163933,27798,0.2815680444594569,0.2922024473438218
2001,Direct migration background,East,Not concerned at all,0.10655737704918032,27798,0.10293015293096532,0.11018460116739533
2001,Indirect migration background,West,Somewhat concerned,0.5956284153005464,27798,0.5898590596047554,0.6013977709963375
2001,Indirect migration background,West,Not concerned at all,0.2581967213114754,27798,0.2530519149699953,0.26334152765295554
2001,Indirect migration background,West,Very concerned,0.14617486338797814,27798,0.14202178515140157,0.1503279416245547
2001,Indirect migration background,East,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,East,Very concerned,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Indirect migration background,East,Not concerned at all,0.125,27798,0.12111216048884924,0.12888783951115076
2002,No migration background,West,Somewhat concerned,0.5928551176637369,28961,0.5871966599951682,0.5985135753323055
2002,No migration background,West,Very concerned,0.30798128721292883,28961,0.3026642416903671,0.31329833273549057
2002,No migration background,West,Not concerned at all,0.09916359512333428,28961,0.0957212977089229,0.10260589253774566
2002,No migration background,East,Somewhat concerned,0.4928747862435873,28961,0.4871167393521092,0.49863283313506546
2002,No migration background,East,Very concerned,0.4558236747102413,28961,0.45008756359774893,0.4615597858227337
2002,No migration background,East,Not concerned at all,0.051301539046171386,28961,0.04876069160542399,0.05384238648691878
2002,Direct migration background,West,Somewhat concerned,0.615819209039548,28961,0.6102172009257716,0.6214212171533244
2002,Direct migration background,West,Very concerned,0.2583804143126177,28961,0.2533387992303209,0.26342202939491455
2002,Direct migration background,West,Not concerned at all,0.12580037664783428,28961,0.12198097287499167,0.1296197804206769
2002,Direct migration background,East,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Direct migration background,East,Very concerned,0.41964285714285715,28961,0.4139590821204899,0.4253266321652244
2002,Direct migration background,East,Not concerned at all,0.08035714285714286,28961,0.07722622885444058,0.08348805685984514
2002,Indirect migration background,West,Somewhat concerned,0.6108108108108108,28961,0.6051953805748541,0.6164262410467675
2002,Indirect migration background,West,Very concerned,0.20810810810810812,28961,0.2034326222983077,0.21278359391790855
2002,Indirect migration background,West,Not concerned at all,0.1810810810810811,28961,0.1766459517761955,0.1855162103859667
2002,Indirect migration background,East,Somewhat concerned,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,Indirect migration background,East,Very concerned,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2003,No migration background,West,Very concerned,0.5430390052549774,27727,0.537175467737868,0.5489025427720868
2003,No migration background,West,Somewhat concerned,0.41144252831026573,27727,0.4056501934767241,0.41723486314380737
2003,No migration background,West,Not concerned at all,0.04551846643475686,27727,0.043064988218907266,0.04797194465060646
2003,No migration background,East,Very concerned,0.6254811393379522,27727,0.6197841082913138,0.6311781703845907
