year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,West,Not concerned at all,0.23418090507788644,58,9868,0.23280613478326137,0.2355556753725115
1989,No migration background,West,Very concerned,0.17600562415236545,1161,9525,0.17589379166014196,0.17611745664458894
1989,No migration background,West,Somewhat concerned,0.5812644640899036,3940,9525,0.5811195871037993,0.581409341076008
1989,No migration background,West,Not concerned at all,0.2427299117577309,1636,9525,0.2426040106192675,0.2428558128961943
1989,Direct migration background,West,Very concerned,0.17294034547530268,432,9525,0.17262230397336256,0.1732583869772428
1989,Direct migration background,West,Somewhat concerned,0.5924528038052418,1455,9525,0.5920395821707752,0.5928660254397083
1989,Direct migration background,West,Not concerned at all,0.23460685071945545,649,9525,0.23425049818903976,0.23496320324987113
1989,Indirect migration background,West,Very concerned,0.15428371148080847,41,9525,0.1532172165630729,0.15535020639854402
1989,Indirect migration background,West,Somewhat concerned,0.5831621250764955,138,9525,0.5817064493330328,0.5846178008199581
1989,Indirect migration background,West,Not concerned at all,0.26255416344269616,73,9525,0.26125500858219664,0.2638533183031957
1990,No migration background,West,Very concerned,0.18701293690446544,1232,13726,0.18689889863281786,0.18712697517611301
1990,No migration background,West,Somewhat concerned,0.5239476274623899,3447,13726,0.5238015630923734,0.5240936918324064
1990,No migration background,West,Not concerned at all,0.2890394356331447,1884,13726,0.28890685677016065,0.2891720144961288
1990,No migration background,East,Very concerned,0.3549974439807418,1570,13726,0.35472925079224416,0.3552656371692394
1990,No migration background,East,Somewhat concerned,0.5397658321188771,2293,13726,0.5394864834949679,0.5400451807427863
1990,No migration background,East,Not concerned at all,0.1052367239003811,401,13726,0.10506473827576197,0.10540870952500021
1990,Direct migration background,West,Very concerned,0.18650000636651662,416,13726,0.1861843669563296,0.18681564577670365
1990,Direct migration background,West,Somewhat concerned,0.5135737612966718,1347,13726,0.5131687352703459,0.5139787873229976
1990,Direct migration background,West,Not concerned at all,0.2999262323368116,726,13726,0.29955490908161864,0.30029755559200455
1990,Direct migration background,East,Very concerned,0.43531232191129376,54,13726,0.4337117241497401,0.43691291967284746
1990,Direct migration background,East,Somewhat concerned,0.5646876780887062,67,13726,0.5630870803271525,0.56628827585026
1990,Indirect migration background,West,Very concerned,0.1963491968489407,38,13726,0.19525924337274497,0.19743915032513643
1990,Indirect migration background,West,Somewhat concerned,0.5027395173242767,157,13726,0.5013676150052488,0.5041114196433045
1990,Indirect migration background,West,Not concerned at all,0.3009112858267827,94,13726,0.2996528093897422,0.30216976226382325
1991,No migration background,West,Very concerned,0.19162756541036274,1242,13466,0.19151191901711717,0.19174321180360832
1991,No migration background,West,Somewhat concerned,0.5908381430347893,3890,13466,0.5906936725312382,0.5909826135383405
1991,No migration background,West,Not concerned at all,0.217534291554848,1437,13466,0.21741306608542743,0.21765551702426855
1991,No migration background,East,Very concerned,0.47302507068446986,1901,13466,0.47274986151714116,0.47330027985179857
1991,No migration background,East,Somewhat concerned,0.4635720319739926,1851,13466,0.46329715386201936,0.46384691008596585
1991,No migration background,East,Not concerned at all,0.06340289734153755,224,13466,0.0632685723577724,0.06353722232530269
1991,Direct migration background,West,Very concerned,0.15917368497205686,379,13466,0.15888565231306465,0.15946171763104908
1991,Direct migration background,West,Somewhat concerned,0.5930244946023812,1438,13466,0.5926377062366652,0.5934112829680971
1991,Direct migration background,West,Not concerned at all,0.24780182042556204,632,13466,0.24746190463803736,0.24814173621308672
1991,Direct migration background,East,Very concerned,0.5292640681399863,68,13466,0.5278449173961098,0.5306832188838627
1991,Direct migration background,East,Somewhat concerned,0.4707359318600136,61,13466,0.4693167811161372,0.47215508260389
1991,Indirect migration background,West,Very concerned,0.1517383119621474,47,13466,0.15084947639164079,0.15262714753265402
1991,Indirect migration background,West,Somewhat concerned,0.6301060715999516,206,13466,0.6289100079009909,0.6313021352989122
1991,Indirect migration background,West,Not concerned at all,0.2181556164379009,90,13466,0.2171324359828672,0.21917879689293462
1992,No migration background,West,Very concerned,0.24046871143144746,1518,13172,0.2403431773473788,0.24059424551551611
1992,No migration background,West,Somewhat concerned,0.6065451529901444,3991,13172,0.6064016574003273,0.6066886485799616
1992,No migration background,West,Not concerned at all,0.15298613557840812,979,13172,0.15288039764152472,0.15309187351529152
1992,No migration background,East,Very concerned,0.3605254226243962,1377,13172,0.36025894517005747,0.3607919000787349
1992,No migration background,East,Somewhat concerned,0.5434718321932395,2078,13172,0.5431953907249395,0.5437482736615394
1992,No migration background,East,Not concerned at all,0.09600274518236433,331,13172,0.0958392495092899,0.09616624085543876
1992,Direct migration background,West,Very concerned,0.23291126880589966,546,13172,0.23258616911357716,0.23323636849822216
1992,Direct migration background,West,Somewhat concerned,0.5904623738567897,1345,13172,0.590084156439359,0.5908405912742204
1992,Direct migration background,West,Not concerned at all,0.17662635733731066,482,13172,0.17633304877386086,0.17691966590076047
1992,Direct migration background,East,Very concerned,0.4074853829913317,56,13172,0.40613606581344075,0.40883470016922263
1992,Direct migration background,East,Somewhat concerned,0.5925146170086684,75,13172,0.5911652998307775,0.5938639341865593
1992,Indirect migration background,West,Very concerned,0.18045717686027385,66,13172,0.17961762068965556,0.18129673303089214
1992,Indirect migration background,West,Somewhat concerned,0.585919502946876,221,13172,0.5848441817223637,0.5869948241713883
1992,Indirect migration background,West,Not concerned at all,0.23362332019285015,107,13172,0.23269956670917447,0.23454707367652583
1993,No migration background,West,Very concerned,0.402512322780796,2592,12999,0.40236815821118266,0.4026564873504094
1993,No migration background,West,Somewhat concerned,0.5393395012573792,3487,12999,0.5391929714177071,0.5394860310970513
1993,No migration background,West,Not concerned at all,0.058148175961824825,364,12999,0.05807937986284259,0.05821697206080706
1993,No migration background,East,Very concerned,0.4138409279897516,1499,12999,0.41356850049642857,0.4141133554830746
1993,No migration background,East,Somewhat concerned,0.5345180852843874,1994,12999,0.5342421805979755,0.5347939899707993
1993,No migration background,East,Not concerned at all,0.051640986725861,174,12999,0.05151857863535105,0.051763394816370954
1993,Direct migration background,West,Very concerned,0.3873744391855001,815,12999,0.3870129285776499,0.38773594979335024
1993,Direct migration background,West,Somewhat concerned,0.5162858474118379,1228,12999,0.5159149980672635,0.5166566967564123
1993,Direct migration background,West,Not concerned at all,0.09633971340266204,270,12999,0.09612075416017989,0.09655867264514419
1993,Direct migration background,East,Very concerned,0.5087508706660848,65,12999,0.5074134437808366,0.510088297551333
1993,Direct migration background,East,Somewhat concerned,0.4912491293339153,62,12999,0.48991170244866705,0.49258655621916353
1993,Indirect migration background,West,Very concerned,0.3104145937797693,128,12999,0.30953589055388503,0.3112932970056536
1993,Indirect migration background,West,Somewhat concerned,0.5539158257562634,247,12999,0.5529717487523464,0.5548599027601804
1993,Indirect migration background,West,Not concerned at all,0.1356695804639671,74,12999,0.1350192138120124,0.1363199471159218
1994,No migration background,West,Very concerned,0.3722407537217135,2398,12785,0.372098569612876,0.372382937830551
1994,No migration background,West,Somewhat concerned,0.5581292023270235,3553,12785,0.5579831334920763,0.5582752711619706
1994,No migration background,West,Not concerned at all,0.06963004395126313,426,12785,0.06955518069467796,0.06970490720784829
1994,No migration background,East,Very concerned,0.40163731585476165,1435,12785,0.40136428361669774,0.40191034809282555
1994,No migration background,East,Somewhat concerned,0.5451439626897302,1993,12785,0.5448666260588938,0.5454212993205666
1994,No migration background,East,Not concerned at all,0.05321872145550813,178,12785,0.05309370369947837,0.053343739211537886
1994,Direct migration background,West,Very concerned,0.3605999201872916,731,12785,0.3602496415352212,0.36095019883936197
1994,Direct migration background,West,Somewhat concerned,0.5365671309298325,1215,12785,0.536203366723909,0.5369308951357561
1994,Direct migration background,West,Not concerned at all,0.10283294888287586,253,12785,0.102611375638762,0.10305452212698972
1994,Direct migration background,East,Very concerned,0.4556291874589137,62,12785,0.454360030004517,0.45689834491331033
1994,Direct migration background,East,Somewhat concerned,0.5443708125410863,70,12785,0.5431016550866896,0.545639969995483
1994,Indirect migration background,West,Very concerned,0.2984271597321892,135,12785,0.2976004365540353,0.2992538829103431
1994,Indirect migration background,West,Somewhat concerned,0.5923441856354643,277,12785,0.5914563380000105,0.5932320332709181
1994,Indirect migration background,West,Not concerned at all,0.1092286546323465,59,12785,0.10866507411907707,0.10979223514561594
1995,No migration background,West,Very concerned,0.2509181714682314,1593,13152,0.2507890735695655,0.25104726936689736
1995,No migration background,West,Somewhat concerned,0.6309778144463164,4074,13152,0.6308341260266244,0.6311215028660084
1995,No migration background,West,Not concerned at all,0.11810401408545221,759,13152,0.11800791273346815,0.11820011543743626
1995,No migration background,East,Very concerned,0.272641605345262,952,13152,0.27239059766469426,0.27289261302582973
1995,No migration background,East,Somewhat concerned,0.6345671590455437,2251,13152,0.6342957281366542,0.6348385899544332
1995,No migration background,East,Not concerned at all,0.09279123560919425,311,13152,0.09262769567628087,0.09295477554210763
1995,Direct migration background,West,Very concerned,0.2619948912320546,650,13152,0.26169956447237946,0.26229021799172975
1995,Direct migration background,West,Somewhat concerned,0.5862183599615389,1563,13152,0.5858875778454312,0.5865491420776466
1995,Direct migration background,West,Not concerned at all,0.1517867488064065,385,13152,0.15154576039400217,0.15202773721881083
1995,Direct migration background,East,Very concerned,0.2881353471155298,37,13152,0.2869490490056202,0.2893216452254394
1995,Direct migration background,East,Somewhat concerned,0.7118646528844702,89,13152,0.7106783547745605,0.7130509509943799
1995,Indirect migration background,West,Very concerned,0.2108092400062419,113,13152,0.21005978079798626,0.21155869921449755
1995,Indirect migration background,West,Somewhat concerned,0.614164365645729,290,13152,0.6132699164917942,0.6150588147996637
1995,Indirect migration background,West,Not concerned at all,0.1750263943480291,85,13152,0.17432818769501263,0.1757246010010456
1996,No migration background,West,Very concerned,0.4691856083819737,2911,12968,0.46903773250429825,0.46933348425964916
1996,No migration background,West,Somewhat concerned,0.478955674113876,3130,12968,0.47880764789482677,0.47910370033292526
1996,No migration background,West,Not concerned at all,0.051858717504150324,319,12968,0.05179301210409634,0.051924422904204307
1996,No migration background,East,Very concerned,0.44084597160132855,1524,12968,0.4405650733893085,0.4411268698133486
1996,No migration background,East,Somewhat concerned,0.5061786066337891,1805,12968,0.505895743303171,0.5064614699644072
1996,No migration background,East,Not concerned at all,0.05297542176488234,189,12968,0.052848698123380174,0.053102145406384506
1996,Direct migration background,West,Very concerned,0.34207264018629135,823,12968,0.3417545853800674,0.3423906949925153
1996,Direct migration background,West,Somewhat concerned,0.5350454060279882,1336,12968,0.5347110151583265,0.5353797968976499
1996,Direct migration background,West,Not concerned at all,0.12288195378572044,281,12968,0.12266185031203802,0.12310205725940285
1996,Direct migration background,East,Very concerned,0.4785161056044321,59,12968,0.47721648182642257,0.4798157293824416
1996,Direct migration background,East,Somewhat concerned,0.5214838943955679,67,12968,0.5201842706175583,0.5227835181735774
1996,Indirect migration background,West,Very concerned,0.34109188331222906,156,12968,0.34026644507737996,0.34191732154707816
1996,Indirect migration background,West,Somewhat concerned,0.5520385987604975,301,12968,0.5511727511150457,0.5529044464059494
1996,Indirect migration background,West,Not concerned at all,0.1068695179272734,67,12968,0.10633159402566873,0.10740744182887806
1997,No migration background,West,Very concerned,0.49560449550650215,3103,12753,0.49545636387462827,0.49575262713837603
1997,No migration background,West,Somewhat concerned,0.46135469021889114,2910,12753,0.4612069959999644,0.4615023844378179
1997,No migration background,West,Not concerned at all,0.04304081427460667,271,12753,0.04298068561365577,0.043100942935557565
1997,No migration background,East,Very concerned,0.5346854270584263,1813,12753,0.5344035748580426,0.5349672792588099
1997,No migration background,East,Somewhat concerned,0.4347087270246752,1562,12753,0.4344286133900813,0.4349888406592691
1997,No migration background,East,Not concerned at all,0.030605845916898473,99,12753,0.030508514886572115,0.030703176947224832
1997,Direct migration background,West,Very concerned,0.3929815044154144,836,12753,0.39265499892058064,0.39330800991024817
1997,Direct migration background,West,Somewhat concerned,0.53012588570481,1299,12753,0.5297922413795443,0.5304595300300757
1997,Direct migration background,West,Not concerned at all,0.07689260987977556,192,12753,0.07671450661031817,0.07707071314923294
1997,Direct migration background,East,Very concerned,0.5202749964137019,70,12753,0.5190040431218135,0.5215459497055903
1997,Direct migration background,East,Somewhat concerned,0.47972500358629816,54,12753,0.4784540502944098,0.4809959568781865
1997,Indirect migration background,West,Very concerned,0.3838782992904088,173,12753,0.38309082420591534,0.38466577437490224
1997,Indirect migration background,West,Somewhat concerned,0.5490503213272616,319,12753,0.5482446147595046,0.5498560278950186
1997,Indirect migration background,West,Not concerned at all,0.06707137938232954,52,12753,0.06666633779599454,0.06747642096866455
1998,No migration background,West,Very concerned,0.42106713106569704,3143,14153,0.4209208794001076,0.4212133827312865
1998,No migration background,West,Somewhat concerned,0.5133254901865516,3876,14153,0.5131774339309294,0.5134735464421738
1998,No migration background,West,Not concerned at all,0.06560737874775131,476,14153,0.06553403685903916,0.06568072063646346
1998,No migration background,East,Very concerned,0.5167799770890862,1890,14153,0.5164997902322378,0.5170601639459346
1998,No migration background,East,Somewhat concerned,0.44509830023024205,1682,14153,0.44481965061045675,0.44537694985002735
1998,No migration background,East,Not concerned at all,0.03812172268067177,141,14153,0.03801435618543804,0.038229089175905506
1998,Direct migration background,West,Very concerned,0.3448481175126435,743,14153,0.34452614083643596,0.34517009418885103
1998,Direct migration background,West,Somewhat concerned,0.5400523190415557,1261,14153,0.5397147119031561,0.5403899261799553
1998,Direct migration background,West,Not concerned at all,0.11509956344580072,261,14153,0.11488337945522413,0.1153157474363773
1998,Direct migration background,East,Very concerned,0.638600781301863,69,14153,0.6372458520658314,0.6399557105378947
1998,Direct migration background,East,Somewhat concerned,0.36139921869813696,40,14153,0.36004428946210526,0.36275414793416866
1998,Indirect migration background,West,Very concerned,0.33178204323106575,176,14153,0.33107097106699584,0.33249311539513565
1998,Indirect migration background,West,Somewhat concerned,0.5675982681043844,324,14153,0.5668501116768674,0.5683464245319014
1998,Indirect migration background,West,Not concerned at all,0.1006196886645499,71,14153,0.10016539012487372,0.10107398720422608
1999,No migration background,West,Very concerned,0.25142044034734173,1727,13611,0.2512924262817821,0.25154845441290136
1999,No migration background,West,Somewhat concerned,0.6449278077871847,4736,13611,0.6447866020640545,0.645069013510315
1999,No migration background,West,Not concerned at all,0.10365175186547342,731,13611,0.10356180932976257,0.10374169440118426
1999,No migration background,East,Very concerned,0.2983847551457625,1085,13611,0.2981275151373408,0.2986419951541842
1999,No migration background,East,Somewhat concerned,0.6344067188982214,2319,13611,0.6341359594121594,0.6346774783842835
1999,No migration background,East,Not concerned at all,0.06720852595601604,243,13611,0.0670677575605283,0.06734929435150377
1999,Direct migration background,West,Very concerned,0.25841901354305197,518,13611,0.25812128620281766,0.2587167408832863
1999,Direct migration background,West,Somewhat concerned,0.6020232359864902,1279,13611,0.6016903368432555,0.602356135129725
1999,Direct migration background,West,Not concerned at all,0.1395577504704578,291,13611,0.13932207464544946,0.13979342629546612
1999,Direct migration background,East,Very concerned,0.3316239498782878,36,13611,0.33026310099268397,0.33298479876389164
1999,Direct migration background,East,Somewhat concerned,0.6683760501217122,65,13611,0.6670152012361084,0.669736899007316
1999,Indirect migration background,West,Very concerned,0.2178924974565858,117,13611,0.21729681221464264,0.21848818269852893
1999,Indirect migration background,West,Somewhat concerned,0.6363688609135911,360,13611,0.6356747202771373,0.6370630015500449
1999,Indirect migration background,West,Not concerned at all,0.14573864162982306,104,13611,0.1452294922537603,0.1462477910058858
2000,No migration background,West,Very concerned,0.194098510527409,2753,23848,0.1939815749440847,0.19421544611073333
2000,No migration background,West,Somewhat concerned,0.6218124738789813,8878,23848,0.6216690973966518,0.6219558503613108
2000,No migration background,West,Not concerned at all,0.18408901559360968,2560,23848,0.1839744300225376,0.18420360116468176
2000,No migration background,East,Very concerned,0.31556478482452044,1769,23848,0.31530516777036777,0.3158244018786731
2000,No migration background,East,Somewhat concerned,0.5826285388959392,3306,23848,0.5823530652671555,0.582904012524723
2000,No migration background,East,Not concerned at all,0.10180667627954033,551,23848,0.10163775054382891,0.10197560201525176
2000,Direct migration background,West,Very concerned,0.18467084811027787,553,23848,0.18440472292403443,0.1849369732965213
2000,Direct migration background,West,Somewhat concerned,0.5878432311607795,1868,23848,0.5875056468144019,0.5881808155071572
2000,Direct migration background,West,Not concerned at all,0.2274859207289426,704,23848,0.22719841216572628,0.22777342929215894
2000,Direct migration background,East,Very concerned,0.3632628404600771,44,23848,0.36164897233983195,0.3648767085803223
2000,Direct migration background,East,Somewhat concerned,0.6367371595399228,84,23848,0.6351232914196777,0.6383510276601679
2000,Indirect migration background,West,Very concerned,0.17268611297138217,128,23848,0.17212354145624367,0.17324868448652067
2000,Indirect migration background,West,Somewhat concerned,0.6142809152854617,461,23848,0.6135564243609096,0.6150054062100138
2000,Indirect migration background,West,Not concerned at all,0.2130329717431562,189,23848,0.21242355335271385,0.21364239013359854
2001,No migration background,West,Very concerned,0.1741034125306554,2179,21713,0.17399179051864186,0.17421503454266893
2001,No migration background,West,Somewhat concerned,0.6308140119539581,8165,21713,0.6306719569163508,0.6309560669915655
2001,No migration background,West,Not concerned at all,0.1950825755153864,2510,21713,0.19496592993895634,0.19519922109181648
2001,No migration background,East,Very concerned,0.3388257723008522,1734,21713,0.33856095753044135,0.33909058707126305
2001,No migration background,East,Somewhat concerned,0.5568813022586682,2998,21713,0.5566033710064481,0.5571592335108883
2001,No migration background,East,Not concerned at all,0.10429292544047968,520,21713,0.1041219213672794,0.10446392951367996
2001,Direct migration background,West,Very concerned,0.15634210262142303,440,21713,0.15609116268322934,0.15659304255961673
2001,Direct migration background,West,Somewhat concerned,0.6019797028550021,1685,21713,0.6016414884052631,0.6023179173047412
2001,Direct migration background,West,Not concerned at all,0.24167819452357492,641,21713,0.24138239727471353,0.2419739917724363
2001,Direct migration background,East,Very concerned,0.31018709603456535,35,21713,0.3085922746178152,0.3117819174513155
2001,Direct migration background,East,Somewhat concerned,0.6898129039654346,74,21713,0.6882180825486844,0.6914077253821848
2001,Indirect migration background,West,Very concerned,0.14970738311279816,107,21713,0.14918270213379334,0.15023206409180298
2001,Indirect migration background,West,Somewhat concerned,0.599089478475801,436,21713,0.5983687709121498,0.5998101860394521
2001,Indirect migration background,West,Not concerned at all,0.2512031384114009,189,21713,0.25056533910161377,0.25184093772118804
2002,No migration background,West,Very concerned,0.32003161616258535,4345,22869,0.3198946866581629,0.3201685456670078
2002,No migration background,West,Somewhat concerned,0.5846608799060454,8364,22869,0.5845162328259687,0.5848055269861222
2002,No migration background,West,Not concerned at all,0.09530750393136928,1399,22869,0.0952213112729242,0.09539369658981435
2002,No migration background,East,Very concerned,0.45547320151916987,2399,22869,0.45519574765792253,0.4557506553804172
2002,No migration background,East,Somewhat concerned,0.49250366742610535,2594,22869,0.4922251381068241,0.4927821967453866
2002,No migration background,East,Not concerned at all,0.052023131054724864,270,22869,0.05189940908003883,0.0521468530294109
2002,Direct migration background,West,Very concerned,0.2689406090898096,686,22869,0.26863850545758944,0.26924271272202976
2002,Direct migration background,West,Somewhat concerned,0.5919219869123767,1635,22869,0.591587133091603,0.5922568407331504
2002,Direct migration background,West,Not concerned at all,0.1391374039978137,334,22869,0.13890160590293105,0.13937320209269638
2002,Direct migration background,East,Very concerned,0.46177510791625653,47,22869,0.46001463145856636,0.4635355843739467
2002,Direct migration background,East,Somewhat concerned,0.5382248920837434,56,22869,0.5364644156260532,0.5399853685414335
2002,Indirect migration background,West,Very concerned,0.2032233963345186,154,22869,0.20263892897841018,0.20380786369062703
2002,Indirect migration background,West,Somewhat concerned,0.6104343766894704,452,22869,0.6097260804675737,0.6111426729113671
2002,Indirect migration background,West,Not concerned at all,0.1863422269760109,134,22869,0.18577666311557411,0.1869077908364477
2003,No migration background,West,Very concerned,0.5422597298348845,7337,22030,0.542113446421298,0.5424060132484709
2003,No migration background,West,Somewhat concerned,0.41196077660529606,5559,22030,0.4118162616041997,0.4121052916063924
2003,No migration background,West,Not concerned at all,0.04577949355981949,615,22030,0.045718125596036795,0.04584086152360218
2003,No migration background,East,Very concerned,0.6265405888645856,3250,22030,0.6262716578028378,0.6268095199263335
2003,No migration background,East,Somewhat concerned,0.34412061261506277,1808,22030,0.34385648610571945,0.3443847391244061
2003,No migration background,East,Not concerned at all,0.029338798520351622,138,22030,0.029244977607401124,0.02943261943330212
2003,Direct migration background,West,Very concerned,0.47536877171795844,1142,22030,0.4750298190973134,0.4757077243386035
2003,Direct migration background,West,Somewhat concerned,0.4496728799825564,1175,22030,0.4493352388033253,0.45001052116178747
2003,Direct migration background,West,Not concerned at all,0.0749583482994852,171,22030,0.07477962249892614,0.07513707410004425
2003,Direct migration background,East,Very concerned,0.6244815566667284,57,22030,0.6227395896571031,0.6262235236763538
2003,Direct migration background,East,Somewhat concerned,0.3755184433332717,40,22030,0.37377647632364636,0.3772604103428971
2003,Indirect migration background,West,Very concerned,0.4694496803114228,319,22030,0.46875395279812654,0.4701454078247191
2003,Indirect migration background,West,Somewhat concerned,0.44130956707100155,358,22030,0.4406173558218207,0.4420017783201824
2003,Indirect migration background,West,Not concerned at all,0.08924075261757572,61,22030,0.08884331884323256,0.08963818639191888
2004,No migration background,West,Very concerned,0.5021999143666414,6413,21456,0.5020529269687629,0.5023469017645198
2004,No migration background,West,Somewhat concerned,0.44302656087959574,5979,21456,0.4428805294201078,0.4431725923390837
2004,No migration background,West,Not concerned at all,0.0547735247537629,741,21456,0.05470663376981205,0.054840415737713755
2004,No migration background,East,Very concerned,0.5677687732654445,2818,21456,0.5674920388405994,0.5680455076902896
2004,No migration background,East,Somewhat concerned,0.3900117636132464,2046,21456,0.389739293451761,0.3902842337747318
2004,No migration background,East,Not concerned at all,0.04221946312130902,208,21456,0.04210712976811531,0.04233179647450273
2004,Direct migration background,West,Very concerned,0.4316708237698197,1001,21456,0.431338050705758,0.4320035968338814
2004,Direct migration background,West,Somewhat concerned,0.4836442635120156,1195,21456,0.48330851865782515,0.4839800083662061
2004,Direct migration background,West,Not concerned at all,0.08468491271816479,212,21456,0.08449786165793988,0.08487196377838971
2004,Direct migration background,East,Very concerned,0.5195307312761628,49,21456,0.5176525868553117,0.5214088756970139
2004,Direct migration background,East,Somewhat concerned,0.4804692687238373,44,21456,0.47859112430298617,0.4823474131446884
2004,Indirect migration background,West,Very concerned,0.41269180708125197,289,21456,0.4120380753187588,0.41334553884374514
2004,Indirect migration background,West,Somewhat concerned,0.48801487470720084,394,21456,0.4873511334178636,0.48867861599653806
2004,Indirect migration background,West,Not concerned at all,0.09929331821154724,67,21456,0.09889621322788547,0.09969042319520902
2005,No migration background,West,Very concerned,0.5426217020529587,6643,20569,0.5424751559197377,0.5427682481861796
2005,No migration background,West,Somewhat concerned,0.4113902996175503,5328,20569,0.4112455462293284,0.4115350530057722
2005,No migration background,West,Not concerned at all,0.045987998329491,580,20569,0.04592638322639019,0.046049613432591806
2005,No migration background,East,Very concerned,0.6068330658259111,2947,20569,0.6065608240102357,0.6071053076415865
2005,No migration background,East,Somewhat concerned,0.35719092602487607,1773,20569,0.3569238573637627,0.35745799468598943
2005,No migration background,East,Not concerned at all,0.03597600814921274,169,20569,0.03587221178801011,0.03607980451041538
2005,Direct migration background,West,Very concerned,0.49615008521816406,1113,20569,0.4958160816499289,0.4964840887863992
2005,Direct migration background,West,Somewhat concerned,0.4373748086861831,1008,20569,0.4370434255176039,0.43770619185476234
2005,Direct migration background,West,Not concerned at all,0.06647510609565291,139,20569,0.06630869340291842,0.0666415187883874
2005,Direct migration background,East,Very concerned,0.579806926135318,52,20569,0.5780636198367598,0.5815502324338763
2005,Direct migration background,East,Somewhat concerned,0.4201930738646819,37,20569,0.4184497675661237,0.42193638016324014
