"plh0032","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","576","0.179926377218719","0.165256919991773","0.194595834445666"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","58","0.229346018092078","0.173918265511103","0.284773770673054"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland","1160","0.176006143900424","0.166911091788021","0.185101196012828"
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","432","0.172940339607536","0.158220941908598","0.187659737306474"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","42","0.154656824548787","0.110190390533597","0.199123258563977"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland","3939","0.581215942571894","0.56943328869164","0.592998596452147"
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","1455","0.592452816670419","0.57332835149823","0.611577281842608"
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","139","0.587930480031279","0.527399254545907","0.648461705516652"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland","1636","0.242777913527682","0.23253801825942","0.253017808795944"
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","649","0.234606843722045","0.218114358935169","0.251099328508921"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","73","0.257412695419934","0.203645179310503","0.311180211529364"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland","1232","0.18704926732183","0.177614306587462","0.196484228056198"
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","1570","0.354997443980742","0.340634851970781","0.369360035990703"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","416","0.186573907529221","0.171269372278735","0.201878442779706"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","54","0.355214081268018","0.27649921211411","0.433928950421927"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","38","0.19354344030082","0.148073036631157","0.239013843970483"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland","3446","0.523862721499333","0.511778885622515","0.53594655737615"
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","2293","0.539765832118877","0.524805831321587","0.554725832916167"
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","1347","0.513686083753975","0.494050541842848","0.533321625665103"
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","67","0.460784142049911","0.378799216048772","0.542769068051051"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","158","0.509869325759511","0.452334013265718","0.567404638253303"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland","1884","0.289088011178837","0.278119367264753","0.300056655092922"
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","401","0.105236723900381","0.0960263506920984","0.114447097108664"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","726","0.299740008716804","0.281741452969677","0.317738564463931"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","94","0.296587233939669","0.244018146036305","0.349156321843034"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland","1242","0.191667648664043","0.18214843868473","0.201186858643355"
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1901","0.473024578802034","0.45750564299108","0.488543514612989"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","379","0.159224156415839","0.144733158649972","0.173715154181706"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","68","0.465590596526953","0.383256887443294","0.547924305610613"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","47","0.149766255851643","0.112057255060435","0.187475256642852"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland","3889","0.59074711411433","0.578855845253168","0.602638382975491"
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1851","0.463571279559225","0.448071012711884","0.479071546406565"
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","1438","0.593215461141038","0.57375997226527","0.612670950016805"
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","61","0.414092540716508","0.332790442859425","0.495394638573591"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","207","0.634915981735433","0.584038757360336","0.68579320611053"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland","1437","0.217585237221628","0.207606748977053","0.227563725466203"
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","224","0.0634041416387411","0.0558295393737521","0.0709787439037302"
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","632","0.247560382443123","0.230466917802475","0.264653847083772"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","90","0.215317762412923","0.171881173801875","0.258754351023971"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland","1518","0.240540812686893","0.230139868901397","0.250941756472388"
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","1377","0.360528967655845","0.345234361199165","0.375823574112524"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","546","0.232714432426911","0.215712848031645","0.249716016822178"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","56","0.362644121656417","0.284120890184197","0.441167353128636"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","66","0.178286855957833","0.140540996078761","0.216032715836904"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland","3990","0.606447069988304","0.594558649208165","0.618335490768444"
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","2078","0.543446160801612","0.527579627474353","0.559312694128871"
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","1345","0.590583610149432","0.570799226308414","0.610367993990449"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","75","0.527401251801128","0.445858811078171","0.608943692524084"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","222","0.590899908288296","0.5424133572399","0.639386459336692"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland","979","0.153012117324803","0.144251642356084","0.161772592293522"
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","331","0.0960248715425438","0.0866400094655645","0.105409733619523"
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","482","0.176701957423657","0.161355842593487","0.192048072253827"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","107","0.230813235753871","0.189260865781298","0.272365605726445"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland","2592","0.402570658976195","0.39059492710166","0.414546390850729"
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1499","0.413823813465894","0.39788285387459","0.429764773057197"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","815","0.387490777671631","0.367636811569997","0.407344743773264"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","65","0.481570879632046","0.396653404390017","0.566488354874074"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","128","0.307398599513725","0.264766722034778","0.350030476992673"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland","3486","0.539240916666513","0.527068800100482","0.551413033232544"
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1994","0.534546438314945","0.518401977877242","0.550690898752648"
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","1228","0.516208229521253","0.495842406058379","0.536574052984127"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","62","0.465003243018111","0.380236433735932","0.54977005230029"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","248","0.558242343749309","0.512360034849737","0.604124652648881"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland","364","0.0581884243572923","0.0524718212442813","0.0639050274703032"
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","174","0.0516297482191614","0.0444677930042552","0.0587917034340677"
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","270","0.0963009928071161","0.084278692849715","0.108323292764517"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","74","0.134359056736966","0.102849361545978","0.165868751927954"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2397","0.372108885859654","0.360244339823024","0.383973431896284"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","1435","0.401690447611344","0.38568956458887","0.417691330633817"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","731","0.360772356234504","0.340700854061777","0.380843858407231"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","62","0.415428637852056","0.334659200801339","0.496198074902772"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","136","0.304313431581755","0.2628042221874","0.34582264097611"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","3553","0.558231122298493","0.546041829257135","0.570420415339852"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","1993","0.545101305022279","0.52884839293779","0.561354217106769"
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","1215","0.536360886713435","0.515518182772241","0.55720359065463"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","70","0.495887865235407","0.413940425682764","0.577835304788049"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","277","0.587384403923224","0.542971300926015","0.631797506920433"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","426","0.0696599918418524","0.063411337587458","0.0759086460962467"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","178","0.0532082473663769","0.0458824999623573","0.0605339947703964"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","253","0.10286675705206","0.0901697466483623","0.115563767455758"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","59","0.108302164495021","0.0802669091425351","0.136337419847507"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","1593","0.25099240158593","0.240389646647679","0.26159515652418"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","952","0.272850886482634","0.258123637251472","0.287578135713797"
