"plh0032","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1910","0.471748366111974","0.456274375716251","0.487222356507697"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","382","0.156558231118903","0.142221801123652","0.170894661114155"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.466902071738802","0.384844187183543","0.548959956294061"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","47","0.141389971317486","0.104730125405631","0.178049817229342"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3903","0.589176775282422","0.577311034354734","0.601042516210109"
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1863","0.464168923806436","0.448710020691298","0.479627826921574"
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1449","0.594747066448205","0.575378175619807","0.614115957276602"
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","61","0.408972835747289","0.328108900730028","0.489836770764551"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","210","0.653281226056858","0.603206091890958","0.703356360222758"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1455","0.218211398279419","0.208249824818969","0.228172971739869"
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","225","0.06408271008159","0.0564914151211968","0.0716740050419831"
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","637","0.248694702432892","0.231641065763532","0.265748339102252"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.205328802625655","0.16282752092847","0.247830084322841"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1523","0.2406821575669","0.230307873101331","0.251056442032469"
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1385","0.360592034706857","0.345329062254356","0.375855007159357"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","551","0.231443806001645","0.214542195151024","0.248345416852265"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.357194526749328","0.279201410934467","0.435187642564189"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.172903226021706","0.135982070932349","0.209824381111063"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4007","0.602479345950466","0.590603205296861","0.614355486604072"
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2085","0.542140493377046","0.526303815757359","0.557977170996734"
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1350","0.587587889417495","0.56786049960082","0.60731527923417"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","75","0.524952922305868","0.443671256762931","0.606234587848804"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","228","0.603203240961813","0.5554380565039","0.650968425419726"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","993","0.156838496482634","0.148013671079862","0.165663321885405"
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","332","0.0972674719160974","0.0878484589509144","0.10668648488128"
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","491","0.18096830458086","0.165539967581185","0.196396641580535"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.223893533016481","0.183195165070884","0.264591900962078"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2602","0.398992717487213","0.387070708854169","0.410914726120257"
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1502","0.414137649893993","0.398214444699035","0.43006085508895"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","824","0.385429030032936","0.365679855238997","0.405178204826875"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","65","0.474516845050316","0.389969318202577","0.559064371898055"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","132","0.317732116414301","0.275091509849611","0.360372722978992"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3501","0.539236170244396","0.527100723247068","0.551371617241725"
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1998","0.531105735398943","0.514973732341433","0.547237738456452"
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1236","0.516796305580412","0.496518752596684","0.53707385856414"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","62","0.467005355240869","0.382532330572145","0.551478379909592"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","252","0.553830960212833","0.508305569430426","0.59935635099524"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","378","0.0617711122683906","0.0559100789355313","0.06763214560125"
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","176","0.0547566147070646","0.0474021603286449","0.0621110690854843"
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","273","0.097774664386652","0.0857226012589195","0.109826727514385"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.128436923372866","0.0977954453192557","0.159078401426476"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2409","0.371502060518917","0.359675729966289","0.383328391071546"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1440","0.400275794832228","0.384312988209726","0.41623860145473"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","736","0.354814480294705","0.334889211017537","0.374739749571874"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","62","0.412174378588876","0.331498291887761","0.492850465289992"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","138","0.306873613402891","0.265485570442055","0.348261656363728"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3571","0.557276982725641","0.545120188243928","0.569433777207354"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1999","0.543346800225376","0.527118030090187","0.559575570360565"
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1224","0.539679455556397","0.518922705885677","0.560436205227116"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.502726772818709","0.420777780376277","0.584675765261141"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","280","0.588394544409805","0.544231014204567","0.632558074615042"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","433","0.0712209567554417","0.0649262199439895","0.0775156935668938"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","180","0.0563774049423954","0.0488628112104061","0.0638919986743847"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","255","0.105506064148898","0.0927125858389156","0.11829954245888"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.104731842187304","0.0772525942956815","0.132211090078927"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1600","0.252282282738944","0.241688650077397","0.262875915400492"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","955","0.274733560503245","0.259997778825692","0.289469342180798"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","658","0.260032014879476","0.243270720923771","0.276793308835181"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.252188320938597","0.180252918096588","0.324123723780607"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","117","0.218731176808308","0.182424289986732","0.255038063629885"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4091","0.62940725599216","0.617627208906137","0.641187303078183"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2256","0.631451337756514","0.615526101141124","0.647376574371904"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1582","0.589420622219789","0.57062317403492","0.608218070404658"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","89","0.633542405105505","0.553727540522559","0.71335726968845"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","295","0.605747936299877","0.562827277552364","0.64866859504739"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","766","0.118310461268896","0.110432712698479","0.126188209839312"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","314","0.093815101740241","0.0841898229495926","0.10344038053089"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","391","0.150547362900736","0.136882860298239","0.164211865503232"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","86","0.175520886891814","0.142110027170461","0.208931746613167"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2923","0.46883199336331","0.45660317511636","0.481060811610259"
