year,migback,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.002262656736117658,14443,0.0014877582439928791,0.003037555228242437
1985,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.002262656736117658,14443,0.0014877582439928791,0.003037555228242437
1986,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.4216476602438065,13742,0.41339104218610256,0.42990427830151046
1986,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.15670467951238695,13742,0.15062666227754964,0.16278269674722426
1986,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.14667715296893433,13742,0.14076195857124207,0.15259234736662658
1986,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.14215493511600472,13742,0.13631623058069095,0.14799363965131848
1986,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07363350373574518,13742,0.06926673439788769,0.07800027307360266
1986,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.045910342115611485,13742,0.04241104387915205,0.04940964035207092
1986,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.007963035784506488,13742,0.006476982574114139,0.009449088994898837
1986,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.003834054266614235,13742,0.002800755115534054,0.004867353417694416
1986,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1987,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.4464516129032258,13496,0.4380643833500003,0.45483884245645134
1987,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.14818858560794046,13496,0.14219436612793213,0.1541828050879488
1987,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.14709677419354839,13496,0.1411208512413156,0.15307269714578117
1987,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.12347394540942928,13496,0.11792355394900511,0.12902433686985346
1987,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0741439205955335,13496,0.06972350552006144,0.07856433567100556
1987,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04535980148883375,13496,0.041848978219431024,0.048870624758236475
1987,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.00913151364764268,13496,0.007526669248208071,0.010736358047077288
1987,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0041687344913151365,13496,0.0030816869625465695,0.0052557820200837034
1987,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0019851116625310174,13496,0.0012341556184798403,0.0027360677065821947
1988,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.4196789228379078,12817,0.41113503318512434,0.4282228124906913
1988,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20445365095805282,12817,0.19747143852879614,0.2114358633873095
1988,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.15784567581563957,12817,0.1515335584543921,0.16415779317688706
1988,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08886587260486795,12817,0.08393956483271914,0.09379218037701675
1988,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0585189021232522,12817,0.05445524771363772,0.06258255653286668
1988,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05302951838425686,12817,0.04914989166705989,0.05690914510145383
1988,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.00983946141895391,12817,0.008130621621330863,0.011548301216576958
1988,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00435007767995857,12817,0.0032107078444821233,0.005489447515435017
1988,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0034179181771103054,12817,0.0024075021012094078,0.004428334253011203
1989,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.41645271715875054,12393,0.40777333677753047,0.4251320975399706
1989,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.16923406076166025,12393,0.16263243234865477,0.17583568917466574
1989,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1543645699614891,12393,0.148003454985086,0.1607256849378922
1989,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.12323491655969192,12393,0.11744761174314655,0.12902222137623728
1989,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0683568677792041,12393,0.06391379203378465,0.07279994352462356
1989,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.045785194694052206,12393,0.04210514693863824,0.04946524244946617
1989,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01305091998288404,12393,0.011052734574402305,0.015049105391365773
1989,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005562687205819427,12393,0.004253207198583365,0.006872167213055488
1989,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.003958065896448438,12393,0.00285259282445948,0.0050635389684373965
1990,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.25186884760565464,18165,0.2455561575375847,0.2581815376737246
1990,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1661609059285027,18165,0.16074783244957314,0.17157397940743224
1990,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1372955369698764,18165,0.1322906116382735,0.1423004623014793
1990,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.11494337946858116,18165,0.11030500423967468,0.11958175469748764
1990,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09858633705869292,18165,0.09425114039349695,0.10292153372388889
1990,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09044482273702908,18165,0.0862737789278258,0.09461586654623237
1990,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05254977425801199,18165,0.04930486916240373,0.055794679353620244
1990,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03049367182295907,18165,0.02799321963097752,0.03299412401494062
1990,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.029383465324550367,18165,0.02692754813233368,0.03183938251676705
1990,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.009325734586633114,18165,0.007927933619594166,0.010723535553672062
1990,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005773073791725261,18165,0.004671319667235662,0.00687482791621486
1990,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0048849085929982975,18165,0.00387098962597077,0.005898827560025825
1990,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.003996743394271335,18165,0.0030792099942382116,0.0049142767943044586
1990,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0025904818296203095,18165,0.001851275972102719,0.0033296876871379
1990,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0015542890977721857,18165,0.0009814053544571887,0.0021271728410871826
1990,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,7.401376656058027e-05,18165,-5.109235215791065e-05,0.00019911988527907118
1990,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,7.401376656058027e-05,18165,-5.109235215791065e-05,0.00019911988527907118
1991,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.28996758875405143,17756,0.2832934179230743,0.2966417595850286
1991,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.1416296072962991,17756,0.1365010183341507,0.14675819625844747
1991,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13718248285218965,17756,0.13212199589976867,0.14224296980461063
1991,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10725861159267355,17756,0.10270702904581568,0.11181019413953143
1991,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.10620336172457978,17756,0.10167154859209156,0.110735174857068
1991,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09308811336398583,17756,0.08881432350259712,0.09736190322537454
1991,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04718474410190699,17756,0.04406593598155419,0.05030355222225979
1991,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02856712142910982,17756,0.02611679952269199,0.031017443335527653
1991,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.016507122936609633,17756,0.014632970959217404,0.018381274914001863
1991,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.012964498379437703,17756,0.011300596359846253,0.014628400399029153
1991,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005276249340468832,17756,0.004210641511945964,0.0063418571689917
1991,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00512549935931258,17756,0.004075145235605532,0.006175853483019628
1991,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.004597874425265697,17756,0.003602786771239954,0.00559296207929144
1991,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.003316499585437552,17756,0.0024708272742490858,0.0041621718966260175
1991,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0009044998869375141,17756,0.0004623278613292853,0.001346671912545743
1991,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00015074998115625234,17756,-2.9834073090726437e-05,0.0003313340354032311
1991,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,7.537499057812617e-05,17756,-5.232203178848049e-05,0.00020307201294473285
1992,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3047868650273645,17350,0.29793729295651294,0.3116364370982161
1992,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.15640175749633856,17350,0.15099676644312524,0.16180674854955188
1992,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.11654975718800586,17350,0.11177498049209862,0.12132453388391311
1992,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10560394665844446,17350,0.10103083986450016,0.11017705345238875
1992,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10267478609419564,17350,0.09815817007270634,0.10719140211568494
1992,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07423109535188468,17350,0.07033032340205704,0.07813186730171233
1992,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.042087412317891,17350,0.03909965454980069,0.04507517008598132
1992,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.036383257534880135,17350,0.03359707676373374,0.03916943830602653
1992,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.024743698450628227,17350,0.02243217650214343,0.027055220399113025
1992,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.014568719648500733,17350,0.01278580646312145,0.016351632833880015
1992,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006243736992214599,17350,0.005071626451445022,0.0074158475329841765
1992,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005627071610267479,17350,0.00451400232450463,0.0067401408960303276
1992,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.004547907191860017,17350,0.003546703803856929,0.005549110579863105
1992,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004316657673629847,17350,0.0033411273874271404,0.005292187959832553
1992,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0010020812456640715,17350,0.0005312773035233672,0.0014728851878047758
1992,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00015416634548678023,17350,-3.057650539376144e-05,0.0003389091963673219
1992,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,7.708317274339012e-05,17350,-5.355478536931233e-05,0.00020772113085609258
1993,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.26902046555225745,16993,0.262352915084636,0.2756880160198789
1993,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2016091235744415,16993,0.1955768099018412,0.2076414372470418
1993,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.15208561162318388,16993,0.14668626623615386,0.1574849570102139
1993,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.11591938759568818,16993,0.11110606449706031,0.12073271069431604
1993,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0954538353382284,16993,0.0910357601512389,0.0998719105252179
1993,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06358381502890173,16993,0.059914974885209596,0.06725265517259386
1993,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.027808154975785034,16993,0.025335957736552093,0.030280352215017976
1993,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.020856116231838775,16993,0.01870748927747931,0.02300474318619824
1993,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016247461334166536,16993,0.014346572446984415,0.01814835022134866
1993,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.01312294953913451,16993,0.011411877490356577,0.014834021587912442
1993,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008904858615841275,16993,0.007492346341372467,0.010317370890310084
1993,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005077331666927042,16993,0.004008686631480217,0.0061459767023738674
1993,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0048429932822996406,16993,0.003799177693433132,0.005886808871166149
1993,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004296203718169036,16993,0.003312807446459954,0.005279599989878117
1993,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00046867676925480396,16993,0.00014324798729515643,0.0007941055512144515
1993,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0003124511795032026,16993,4.671892730989723e-05,0.000578183431696508
1993,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00023433838462740198,16993,4.19851290640416e-06,0.0004644782563483998
1993,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0001562255897516013,16993,-3.169016924644869e-05,0.0003441413487496513
1994,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2782133523402233,16642,0.27140492637873126,0.2850217783017154
1994,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18911855547636017,16642,0.18316880072113206,0.19506831023158827
1994,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.15395580898075553,16642,0.14847243487871165,0.15943918308279942
1994,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.11293260473588343,16642,0.10812375403977574,0.11774145543199112
1994,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0958264037380217,16642,0.09135419755467615,0.10029860992136726
1994,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05773342836778332,16642,0.0541897534185105,0.061277103317056145
1994,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03294527599588184,16642,0.030233365118806452,0.03565718687295722
1994,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.019798843747525146,16642,0.017682282541104797,0.021915404953945495
1994,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.019719648372535044,16642,0.017607239199234216,0.02183205754583587
1994,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.013463213748317097,16642,0.011712221090734708,0.015214206405899487
1994,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.00982022649877247,16642,0.008322022022782316,0.011318430974762626
1994,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00554367624930704,16642,0.004415582743256782,0.0066717697553572985
1994,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004910113249386235,16642,0.003848099294882882,0.005972127203889589
1994,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00411815949948523,16642,0.003145168549679545,0.005091150449290914
1994,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3107597377554956,17246,0.30385241780645866,0.3176670577045325
1995,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.17038179714616275,17246,0.16477050844082702,0.17599308585149848
1995,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.12225221750867721,17246,0.11736316024888721,0.1271412747684672
1995,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11970690320092557,17246,0.1148619997545086,0.12455180664734254
1995,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07281141534901658,17246,0.06893352383687555,0.07668930686115762
1995,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05692248360971847,17246,0.05346446364452819,0.060380503574908755
1995,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0498264558426533,17246,0.04657899931565325,0.05307391236965335
1995,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.028924026224450443,17246,0.026422714272512478,0.03142533817638841
1995,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.022599305823370615,17246,0.02038113110218248,0.024817480544558748
1995,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.020362514462013113,17246,0.01825456458092625,0.022470464343099978
1995,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008252988816043192,17246,0.006902727085578473,0.009603250546507913
1995,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.006710374084072503,17246,0.005491880642279085,0.007928867525865921
1995,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005553413035094486,17246,0.004444282660776632,0.006662543409412339
1995,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.002776706517547243,17246,0.001991338742484915,0.0035620742926095704
1995,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0010798303123794833,17246,0.0005896509428441122,0.0015700096819148545
1995,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006170458927882761,17246,0.00024641929562082263,0.0009876724899557296
1995,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00023139220979560355,17246,4.386910685640771e-06,0.0004583975089055663
1995,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00023139220979560355,17246,4.386910685640771e-06,0.0004583975089055663
1996,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.24149260736916217,16862,0.23503259487275588,0.24795261986556846
1996,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2260032856137057,16862,0.21969039209697727,0.23231617913043412
1996,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1381522334350309,16862,0.13294393616348493,0.1433605307065769
1996,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.11757803332551045,16862,0.11271616961847174,0.12243989703254916
1996,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10404443401392474,16862,0.09943599132639329,0.1086528767014562
1996,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06422592505671595,16862,0.06052558005376621,0.0679262700596657
1996,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.023938042712978173,16862,0.02163084644397495,0.026245238981981396
1996,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.021747633575842917,16862,0.019546061105446953,0.02394920604623888
1996,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.021356489087068765,16862,0.019174368642303666,0.023538609531833864
1996,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.01369005710709536,16862,0.011936132729392916,0.015443981484797805
1996,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011499647969960104,16862,0.009890365739232356,0.013108930200687851
1996,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005241336149573652,16862,0.004151449328986633,0.0063312229701606715
1996,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004615504967535007,16862,0.0035924320790190053,0.005638577856051009
1996,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004146131581006024,16862,0.0031762451653791187,0.005116017996632929
1996,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.001095204568567629,16862,0.0005959624686264331,0.001594446668508825
1996,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0007040600797934757,16862,0.0003036975262190184,0.001104422633367933
1996,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0004693733865289838,16862,0.00014244034671848213,0.0007963064263394855
1997,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2460140306122449,16487,0.23943977141288528,0.2525882898116045
1997,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.22815688775510204,16487,0.22175118826328355,0.23456258724692053
1997,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.14205994897959184,16487,0.13673090197718252,0.14738899598200117
1997,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12165178571428571,16487,0.11666204638742765,0.12664152504114376
1997,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10275829081632654,16487,0.09812330493694388,0.1073932766957092
1997,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06640625,16487,0.06260550530288074,0.07020699469711926
1997,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02224170918367347,16487,0.01999065947724911,0.024492758890097832
1997,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.020886479591836735,16487,0.018703576785322258,0.023069382398351213
1997,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014987244897959183,16487,0.01313257304305017,0.016841916752868197
1997,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01251594387755102,16487,0.01081894286265486,0.014212944892447179
1997,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00701530612244898,16487,0.005741275570034052,0.008289336674863907
1997,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005580357142857143,16487,0.004443250761123655,0.006717463524590631
1997,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00430484693877551,16487,0.0033054746424913193,0.0053042192350597
1997,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00350765306122449,16487,0.0026051876788963243,0.004410118443552655
1997,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0009566326530612245,16487,0.00048473260325990604,0.0014285327028625428
1997,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00047831632653061223,16487,0.00014455273123033854,0.000812079921830886
1997,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00047831632653061223,16487,0.00014455273123033854,0.000812079921830886
1998,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.27332042733204276,18147,0.2668361560913449,0.2798046985727406
1998,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.22399082239908225,18147,0.21792482537846214,0.23005681941970235
1998,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.13422241342224134,18147,0.12926255428165861,0.13918227256282406
1998,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11780311178031118,18147,0.11311265872360482,0.12249356483701754
1998,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08962500896250089,18147,0.08546898141883363,0.09378103650616815
1998,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05312970531297053,18147,0.04986632566076471,0.05639308496517635
1998,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.032551803255180325,18147,0.02996981039236075,0.0351337961179999
1998,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.021294902129490215,18147,0.01919442768914511,0.02339537656983532
1998,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.018570301857030187,18147,0.01660607008707059,0.020534533626989784
1998,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011615401161540116,18147,0.010056445572533629,0.013174356750546602
1998,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.009392700939270094,18147,0.007989242162024748,0.01079615971651544
1998,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004947300494730049,18147,0.0039264530694057866,0.005968147920054312
1998,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004517100451710045,18147,0.003541436120666261,0.005492764782753829
1998,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0028680002868000285,18147,0.00208992866854287,0.003646071905057187
1998,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0009321000932100093,18147,0.00048810064529965935,0.0013760995411203592
1998,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006453000645300065,18147,0.0002758171713412212,0.0010147829577187917
1998,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005736000573600057,18147,0.0002252357486981536,0.0009219643660218577
1999,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.348208299187961,17396,0.34112875423130967,0.3552878441446123
1999,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.16963420993816583,17396,0.1640569252107297,0.17521149466560196
1999,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1278402741562989,17396,0.12287820020273323,0.13280234810986455
1999,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0947627207032705,17396,0.0904102951864334,0.09911514622010761
1999,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07986292185055502,17396,0.07583454366782415,0.08389130003328589
1999,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.053043283915667136,17396,0.04971276704544164,0.05637380078589263
