year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Very concerned,0.06797145957662529,1570,13726,0.06790973146360368,0.06803318768964689
1990,No migration background,East,Somewhat concerned,0.1033491143691223,2293,13726,0.1032744574320831,0.10342377130616148
1990,No migration background,East,Not concerned at all,0.02014970486649272,401,13726,0.020115244546485275,0.020184165186500163
1990,Direct migration background,West,Very concerned,0.017082168619190336,416,13726,0.017050389986545563,0.01711394725183511
1990,Direct migration background,West,Somewhat concerned,0.04703996401812785,1347,13726,0.046988039086659134,0.047091888949596566
1990,Direct migration background,West,Not concerned at all,0.027471261657906858,726,13726,0.02743117539023676,0.027511347925576954
1990,Direct migration background,East,Very concerned,0.0025122104437081253,54,13726,0.0024999335951125705,0.00252448729230368
1990,Direct migration background,East,Somewhat concerned,0.003258842469928566,67,13726,0.0032448650189737856,0.0032728199208833467
1990,Indirect migration background,West,Very concerned,0.0015686278262481198,38,13726,0.0015589221865659959,0.0015783334659302437
1990,Indirect migration background,West,Somewhat concerned,0.004016370878441226,157,13726,0.004000859581842568,0.004031882175039884
1990,Indirect migration background,West,Not concerned at all,0.0024039712092285004,94,13726,0.002391961096482704,0.002415981321974297
1991,No migration background,West,Very concerned,0.13232361579849258,1242,13466,0.1322408816862695,0.13240634991071568
1991,No migration background,West,Somewhat concerned,0.4079884815663498,3890,13466,0.4078684829959863,0.4081084801367133
1991,No migration background,West,Not concerned at all,0.1502128566788354,1437,13466,0.15012562069297594,0.15030009266469488
1991,No migration background,East,Very concerned,0.09281252016855474,1901,13466,0.09274167033256865,0.09288337000454082
1991,No migration background,East,Somewhat concerned,0.09095773402645713,1851,13466,0.09088752403875369,0.09102794401416056
1991,No migration background,East,Not concerned at all,0.012440318818072867,224,13466,0.012413255286165527,0.012467382349980207
1991,Direct migration background,West,Very concerned,0.015308740250407888,379,13466,0.015278761963530237,0.01533871853728554
1991,Direct migration background,West,Somewhat concerned,0.05703491724521551,1438,13466,0.056978292630996664,0.05709154185943436
1991,Direct migration background,West,Not concerned at all,0.023832668717439744,632,13466,0.02379542650137715,0.02386991093350234
1991,Direct migration background,East,Very concerned,0.00390336530804473,68,13466,0.0038881403053566965,0.003918590310732764
1991,Direct migration background,East,Somewhat concerned,0.0034717155693752715,61,13466,0.003457353933017118,0.0034860772057334253
1991,Indirect migration background,West,Very concerned,0.0014738442164741194,47,13466,0.001464477388245516,0.0014832110447027228
1991,Indirect migration background,West,Somewhat concerned,0.006120261767670672,206,13466,0.006101218610147443,0.006139304925193901
1991,Indirect migration background,West,Not concerned at all,0.002118959868609549,90,13466,0.002107732246322645,0.002130187490896453
1992,No migration background,West,Very concerned,0.1652104831465303,1518,13172,0.16512006484556718,0.16530090144749343
1992,No migration background,West,Somewhat concerned,0.41671790554030136,3991,13172,0.4165978701106714,0.4168379409699313
1992,No migration background,West,Not concerned at all,0.10510686909400577,979,13172,0.10503219840045855,0.10518153978755299
1992,No migration background,East,Very concerned,0.06938605997476298,1377,13172,0.06932419142464473,0.06944792852488123
1992,No migration background,East,Somewhat concerned,0.1045955895943597,2078,13172,0.10452107945960461,0.1046700997291148
1992,No migration background,East,Not concerned at all,0.01847651182675477,331,13172,0.018443724244836264,0.018509299408673276
1992,Direct migration background,West,Very concerned,0.023339501965510264,546,13172,0.023302742714684466,0.023376261216336063
1992,Direct migration background,West,Somewhat concerned,0.0591688749361247,1345,13172,0.0591114300276181,0.0592263198446313
1992,Direct migration background,West,Not concerned at all,0.017699320584056946,482,13172,0.017667217292123286,0.017731423875990606
1992,Direct migration background,East,Very concerned,0.003203266969020072,56,13172,0.0031895091713316837,0.00321702476670846
1992,Direct migration background,East,Somewhat concerned,0.004657792844966468,75,13172,0.004641215104239785,0.004674370585693152
1992,Indirect migration background,West,Very concerned,0.0022444945193563597,66,13172,0.002232972717848916,0.0022560163208638034
1992,Indirect migration background,West,Somewhat concerned,0.00728756337669257,221,13172,0.007266854718888968,0.007308272034496172
1992,Indirect migration background,West,Not concerned at all,0.00290576562755772,107,13172,0.0028926603132363995,0.0029188709418790405
1993,No migration background,West,Very concerned,0.27281247516554646,2592,12999,0.2727046792467691,0.2729202710843238
1993,No migration background,West,Somewhat concerned,0.36555040918016085,3487,12999,0.3654338573241756,0.3656669610361461
1993,No migration background,West,Not concerned at all,0.03941133454228749,364,12999,0.03936424480200391,0.03945842428257108
1993,No migration background,East,Very concerned,0.0792272336549718,1499,12999,0.07916186636583943,0.07929260094410416
1993,No migration background,East,Somewhat concerned,0.10233011375009052,1994,12999,0.10225676257894865,0.10240346492123238
1993,No migration background,East,Not concerned at all,0.009886340970133349,174,12999,0.009862396385156569,0.00991028555511013
1993,Direct migration background,West,Very concerned,0.04120111172286222,815,12999,0.04115300949138298,0.04124921395434146
1993,Direct migration background,West,Somewhat concerned,0.054912117910705854,1228,12999,0.054856984204178526,0.05496725161723318
1993,Direct migration background,West,Not concerned at all,0.010246683554024702,270,12999,0.01022231093833179,0.010271056169717614
1993,Direct migration background,East,Very concerned,0.004163571407900321,65,12999,0.004147987584825226,0.004179155230975415
1993,Direct migration background,East,Somewhat concerned,0.004020338729588276,62,12999,0.004005024203802119,0.0040356532553744336
1993,Indirect migration background,West,Very concerned,0.005040595803128059,128,12999,0.005023456600508273,0.005057735005747845
1993,Indirect migration background,West,Somewhat concerned,0.008994634410050092,247,12999,0.008971784907131651,0.009017483912968534
1993,Indirect migration background,West,Not concerned at all,0.0022030391985500327,74,12999,0.002191692247107853,0.0022143861499922123
1994,No migration background,West,Very concerned,0.2512925987742199,2398,12785,0.2511877734189046,0.2513974241295352
1994,No migration background,West,Somewhat concerned,0.3767823278409584,3553,12785,0.37666522010804177,0.376899435573875
1994,No migration background,West,Not concerned at all,0.04700590819874916,426,12785,0.04695475865557409,0.04705705774192424
1994,No migration background,East,Very concerned,0.07562155752561207,1435,12785,0.07555766233875837,0.07568545271246578
1994,No migration background,East,Somewhat concerned,0.10264144766167352,1993,12785,0.10256810362332984,0.1027147917000172
1994,No migration background,East,Not concerned at all,0.010020190971106254,178,12785,0.009996121220022414,0.010044260722190095
1994,Direct migration background,West,Very concerned,0.039576507040187545,731,12785,0.03952939080843574,0.03962362327193935
1994,Direct migration background,West,Somewhat concerned,0.05888923331915407,1215,12785,0.05883234032998571,0.05894612630832243
1994,Direct migration background,West,Not concerned at all,0.011286106007213173,253,12785,0.011260577359377359,0.011311634655048988
1994,Direct migration background,East,Very concerned,0.004097582989672888,62,12785,0.004082144930419178,0.004113021048926598
1994,Direct migration background,East,Somewhat concerned,0.004895657791334775,70,12785,0.00487878992044224,0.0049125256622273095
1994,Indirect migration background,West,Very concerned,0.005339125064587769,135,12785,0.0053215137004896315,0.005356736428685907
1994,Indirect migration background,West,Somewhat concerned,0.01059755985757891,277,12785,0.010572813581210073,0.010622306133947747
1994,Indirect migration background,West,Not concerned at all,0.001954196957951539,59,12785,0.0019435241220027866,0.001964869793900291
1995,No migration background,West,Very concerned,0.16563901228170966,1593,13152,0.16554907038222902,0.1657289541811903
1995,No migration background,West,Somewhat concerned,0.41652838989300633,4074,13152,0.4164091186039932,0.41664766118201946
1995,No migration background,West,Not concerned at all,0.07796419097568723,759,13152,0.07789932376452631,0.07802905818684815
1995,No migration background,East,Very concerned,0.050230347595404914,952,13152,0.050177503559323496,0.05028319163148633
1995,No migration background,East,Somewhat concerned,0.11690999593081798,2251,13152,0.11683225816560108,0.11698773369603488
1995,No migration background,East,Not concerned at all,0.017095468655836756,311,13152,0.017064106932556767,0.017126830379116744
1995,Direct migration background,West,Very concerned,0.03399749370001664,650,13152,0.033953649078853045,0.03404133832118023
1995,Direct migration background,West,Somewhat concerned,0.07607001383081972,1563,13152,0.07600587367315435,0.0761341539884851
1995,Direct migration background,West,Not concerned at all,0.019696449087326515,385,13152,0.019662830612943057,0.019730067561709974
1995,Direct migration background,East,Very concerned,0.0024581609671557886,37,13152,0.0024461804803972637,0.0024701414539143136
1995,Direct migration background,East,Somewhat concerned,0.006073110852716323,89,13152,0.0060543139381071835,0.006091907767325463
1995,Indirect migration background,West,Very concerned,0.0036548769985512426,113,13152,0.003640277261738389,0.003669476735364096
1995,Indirect migration background,West,Somewhat concerned,0.010647992532309903,290,13152,0.010623160456070068,0.010672824608549738
1995,Indirect migration background,West,Not concerned at all,0.003034496698641054,85,13152,0.003021189484530692,0.003047803912751416
1996,No migration background,West,Very concerned,0.31039427310091017,2911,12968,0.3102827678195335,0.3105057783822868
1996,No migration background,West,Somewhat concerned,0.31685775449681236,3130,12968,0.31674562344398627,0.31696988554963845
1996,No migration background,West,Not concerned at all,0.03430763569061047,319,12968,0.0342637671737274,0.034351504207493534
1996,No migration background,East,Very concerned,0.07999881949350934,1524,12968,0.07993343509395572,0.08006420389306297
1996,No migration background,East,Somewhat concerned,0.09185451062756299,1805,12968,0.09178490151175106,0.09192411974337492
1996,No migration background,East,Not concerned at all,0.009613269659621353,189,12968,0.009589752973256486,0.00963678634598622
1996,Direct migration background,West,Very concerned,0.044206590170891596,823,12968,0.0441570492947531,0.04425613104703009
1996,Direct migration background,West,Somewhat concerned,0.06914476695422497,1336,12968,0.0690836222442674,0.06920591166418255
1996,Direct migration background,West,Not concerned at all,0.015880229905102714,281,12968,0.01585010050189659,0.01591035930830884
1996,Direct migration background,East,Very concerned,0.0041065303671975134,59,12968,0.004091117546718415,0.0041219431876766115
1996,Direct migration background,East,Somewhat concerned,0.004475271413560517,67,12968,0.004459184457555021,0.004491358369566012
1996,Indirect migration background,West,Very concerned,0.006535439225167345,156,12968,0.006516019112810027,0.006554859337524664
1996,Indirect migration background,West,Somewhat concerned,0.010577251727925898,301,12968,0.010552596130854755,0.01060190732499704
1996,Indirect migration background,West,Not concerned at all,0.002047657166902706,67,12968,0.002036762306191083,0.002058552027614329
1997,No migration background,West,Very concerned,0.32640537170047423,3103,12753,0.32629263026205996,0.3265181131388885
1997,No migration background,West,Somewhat concerned,0.3038484325949352,2910,12753,0.30373785019322125,0.3039590149966492
1997,No migration background,West,Not concerned at all,0.02834670207588896,271,12753,0.02830679843261244,0.02838660571916548
1997,No migration background,East,Very concerned,0.09680810529218167,1813,12753,0.09673700825691156,0.09687920232745179
1997,No migration background,East,Somewhat concerned,0.07870670507845444,1562,12753,0.07864195945214687,0.078771450704762
1997,No migration background,East,Not concerned at all,0.005541377797371003,99,12753,0.005523529045417823,0.005559226549324182
1997,Direct migration background,West,Very concerned,0.05083658716803354,836,12753,0.050783771314402655,0.05088940302166443
1997,Direct migration background,West,Somewhat concerned,0.06857775873893385,1299,12753,0.06851699135208646,0.06863852612578124
1997,Direct migration background,West,Not concerned at all,0.009946925798825154,192,12753,0.009923065312422055,0.009970786285228253
1997,Direct migration background,East,Very concerned,0.004647402789516301,70,12753,0.004631049721263047,0.004663755857769556
1997,Direct migration background,East,Somewhat concerned,0.0042851863634340214,54,12753,0.004269480639605847,0.0043008920872621955
1997,Indirect migration background,West,Very concerned,0.008464303294095239,173,12753,0.008442276291621625,0.008486330296568853
1997,Indirect migration background,West,Somewhat concerned,0.012106254643789144,319,12753,0.01207996010028848,0.012132549187289808
1997,Indirect migration background,West,Not concerned at all,0.0014788866640671496,52,12753,0.001469647095606998,0.0014881262325273012
1998,No migration background,West,Very concerned,0.27704699730595017,3143,14153,0.27693946378742185,0.2771545308244785
1998,No migration background,West,Somewhat concerned,0.3377496726872275,3876,14153,0.33763603545202026,0.33786330992243474
1998,No migration background,West,Not concerned at all,0.043167290776592926,476,14153,0.04311845844032709,0.04321612311285876
1998,No migration background,East,Very concerned,0.09490409646272212,1890,14153,0.0948336755128689,0.09497451741257533
1998,No migration background,East,Somewhat concerned,0.08174010970468121,1682,14153,0.08167428142357254,0.08180593798578988
1998,No migration background,East,Not concerned at all,0.007000866533162788,141,14153,0.006980832774698082,0.007020900291627494
1998,Direct migration background,West,Very concerned,0.04338834511498411,743,14153,0.04333939356176066,0.04343729666820755
1998,Direct migration background,West,Somewhat concerned,0.06794868583808758,1261,14153,0.06788821826447508,0.06800915341170008
1998,Direct migration background,West,Not concerned at all,0.014481678535441944,261,14153,0.014452973776622387,0.0145103832942615
1998,Direct migration background,East,Very concerned,0.004634864817337016,69,14153,0.0046185447537034265,0.004651184880970605
1998,Direct migration background,East,Somewhat concerned,0.0026229791331327866,40,14153,0.0026106894921392614,0.0026352687741263117
1998,Indirect migration background,West,Very concerned,0.008398867698420995,176,14153,0.008376940104661326,0.008420795292180665
1998,Indirect migration background,West,Somewhat concerned,0.014368417028348835,324,14153,0.014339823097176654,0.014397010959521016
1998,Indirect migration background,West,Not concerned at all,0.002547128363910012,71,14153,0.0025350172606188235,0.0025592394672012005
1999,No migration background,West,Very concerned,0.1658497002440584,1727,13611,0.1657605597633889,0.1659388407247279
1999,No migration background,West,Somewhat concerned,0.425427158797406,4736,13611,0.42530866909091475,0.42554564850389726
1999,No migration background,West,Not concerned at all,0.06837396336157535,731,13611,0.06831347641560247,0.06843445030754823
1999,No migration background,East,Very concerned,0.05422083359169606,1085,13611,0.054166561890183214,0.05427510529320891
1999,No migration background,East,Somewhat concerned,0.11528089334869247,2319,13611,0.11520435539603316,0.11535743130135179
1999,No migration background,East,Not concerned at all,0.012212763014733003,243,13611,0.01218644009004916,0.012239085939416845
1999,Direct migration background,West,Very concerned,0.03208935750790078,518,13611,0.032047120454332695,0.03213159456146887
1999,Direct migration background,West,Somewhat concerned,0.07475664651283634,1279,13611,0.07469361635949869,0.07481967666617399
1999,Direct migration background,West,Not concerned at all,0.01732967898315598,291,13611,0.017298404175332793,0.01736095379097917
1999,Direct migration background,East,Very concerned,0.0022797319878950775,36,13611,0.002268302105419604,0.002291161870370551
1999,Direct migration background,East,Somewhat concerned,0.004594717184825354,65,13611,0.004578509356272441,0.0046109250133782665
1999,Indirect migration background,West,Very concerned,0.006010467681547617,117,13611,0.005991943436832892,0.006028991926262342
1999,Indirect migration background,West,Somewhat concerned,0.017553952140213092,360,13611,0.01752247920259308,0.017585425077833103
1999,Indirect migration background,West,Not concerned at all,0.004020135643464423,104,13611,0.004004970689241759,0.004035300597687086
2000,No migration background,West,Very concerned,0.12827131447616819,2753,23848,0.12819094267180867,0.1283516862805277
2000,No migration background,West,Somewhat concerned,0.4109289822235486,8878,23848,0.4108107283184392,0.41104723612865807
2000,No migration background,West,Not concerned at all,0.12165647199792218,2560,23848,0.12157790356539612,0.12173504043044824
2000,No migration background,East,Very concerned,0.05841703770997419,1769,23848,0.05836066780041126,0.058473407619537114
2000,No migration background,East,Somewhat concerned,0.10785561306061986,3306,23848,0.10778105626628508,0.10793016985495464
2000,No migration background,East,Not concerned at all,0.018846350205572498,551,23848,0.018813666565629314,0.01887903384551568
2000,Direct migration background,West,Very concerned,0.022680585182783698,553,23848,0.02264480078869002,0.022716369576877376
2000,Direct migration background,West,Somewhat concerned,0.07219671439697493,1868,23848,0.07213450801439142,0.07225892077955845
2000,Direct migration background,West,Not concerned at all,0.02793897280363229,704,23848,0.027899363221546736,0.02797858238571784
2000,Direct migration background,East,Very concerned,0.0018636425323006575,44,23848,0.0018532762144391661,0.001874008850162149
2000,Direct migration background,East,Somewhat concerned,0.0032666442042681857,84,23848,0.003252929429159117,0.0032803589793772544
2000,Indirect migration background,West,Very concerned,0.004503251675950403,128,23848,0.004487158887224569,0.004519344464676237
2000,Indirect migration background,West,Somewhat concerned,0.016019015737079173,461,23848,0.015988839884875077,0.01604919158928327
2000,Indirect migration background,West,Not concerned at all,0.005555403793205112,189,23848,0.005537539066007619,0.005573268520402606
2001,No migration background,West,Very concerned,0.11563269221430929,2179,21713,0.11555597784761461,0.11570940658100397
2001,No migration background,West,Somewhat concerned,0.41896204921257485,8165,21713,0.41884368793670995,0.41908041048843975
2001,No migration background,West,Not concerned at all,0.12956623355658534,2510,21713,0.1294856708909121,0.12964679622225858
2001,No migration background,East,Very concerned,0.06229088083073739,1734,21713,0.06223290241401141,0.06234885924746337
2001,No migration background,East,Somewhat concerned,0.10237895010259024,2998,21713,0.1023062270842658,0.10245167312091467
2001,No migration background,East,Not concerned at all,0.01917356565289104,520,21713,0.01914066779887259,0.01920646350690949
2001,Direct migration background,West,Very concerned,0.01884598282650688,440,21713,0.01881336176911362,0.01887860388390014
2001,Direct migration background,West,Somewhat concerned,0.0725645808242861,1685,21713,0.07250234732375982,0.07262681432481238
2001,Direct migration background,West,Not concerned at all,0.029132671412008836,641,21713,0.029092326372586685,0.029173016451430986
2001,Direct migration background,East,Very concerned,0.0015017399739672562,35,21713,0.0014924505010600639,0.0015110294468744486
2001,Direct migration background,East,Somewhat concerned,0.0033396605651445045,74,21713,0.0033258202876365007,0.0033535008426525082
2001,Indirect migration background,West,Very concerned,0.003983862098372949,107,21713,0.003968750674708003,0.003998973522037895
2001,Indirect migration background,West,Somewhat concerned,0.015942365815288424,436,21713,0.015912318429142435,0.015972413201434412
2001,Indirect migration background,West,Not concerned at all,0.0066847649147369365,189,21713,0.0066652167197021085,0.0067043131097717645
2002,No migration background,West,Very concerned,0.21180674635887847,4345,22869,0.21170917644150583,0.21190431627625111
2002,No migration background,West,Somewhat concerned,0.3869465154133604,8364,22869,0.386830208819086,0.3870628220076348
2002,No migration background,West,Not concerned at all,0.06307743139050949,1399,22869,0.06301937921010405,0.06313548357091493
2002,No migration background,East,Very concerned,0.0836802065157985,2399,22869,0.08361408168226797,0.08374633134932902
2002,No migration background,East,Somewhat concerned,0.09048349817847642,2594,22869,0.09041499358887553,0.09055200276807732
2002,No migration background,East,Not concerned at all,0.009557766155589299,270,22869,0.009534532237071562,0.009581000074107036
2002,Direct migration background,West,Very concerned,0.03303793595625548,686,22869,0.03299525433991737,0.0330806175725936
2002,Direct migration background,West,Somewhat concerned,0.07271449544527558,1635,22869,0.07265248756019181,0.07277650333035936
2002,Direct migration background,West,Not concerned at all,0.017092296540699672,334,22869,0.017061344715432733,0.017123248365966612
2002,Direct migration background,East,Very concerned,0.002111658792133066,47,22869,0.0021006969755031323,0.0021226206087629996
2002,Direct migration background,East,Somewhat concerned,0.002461257235458481,56,22869,0.00244942482913102,0.002473089641785942
2002,Indirect migration background,West,Very concerned,0.005493167425383773,154,22869,0.0054755174140048955,0.00551081743676265
2002,Indirect migration background,West,Somewhat concerned,0.016500158416039048,452,22869,0.016469738298332044,0.01653057853374605
2002,Indirect migration background,West,Not concerned at all,0.005036866176142274,134,22869,0.005019961245750051,0.005053771106534496
2003,No migration background,West,Very concerned,0.3574360748520156,7337,22030,0.3573218305038127,0.3575503192002185
2003,No migration background,West,Somewhat concerned,0.2715481804773183,5559,22030,0.2714421571991978,0.27165420375543886
2003,No migration background,West,Not concerned at all,0.030176023751049216,615,22030,0.03013524303679217,0.030216804465306262
2003,No migration background,East,Very concerned,0.11518995892999162,3250,22030,0.11511385454229113,0.11526606331769211
2003,No migration background,East,Somewhat concerned,0.06326683368738602,1808,22030,0.06320880090921371,0.06332486646555832
2003,No migration background,East,Not concerned at all,0.005393960194564541,138,22030,0.005376499690468488,0.005411420698660595
2003,Direct migration background,West,Very concerned,0.05863975796482666,1142,22030,0.058583749795990576,0.05869576613366274
2003,Direct migration background,West,Somewhat concerned,0.055470006475664115,1175,22030,0.05541544145195358,0.05552457149937465
2003,Direct migration background,West,Not concerned at all,0.009246588466128585,171,22030,0.009223771866801591,0.00926940506545558
2003,Direct migration background,East,Very concerned,0.002742492065546082,57,22030,0.0027300253023441277,0.0027549588287480364
2003,Direct migration background,East,Somewhat concerned,0.001649138137569249,40,22030,0.001639465442889417,0.001658810832249081
2003,Indirect migration background,West,Very concerned,0.01372717105927404,319,22030,0.013699433616423244,0.013754908502124836
2003,Indirect migration background,West,Somewhat concerned,0.012904326430170551,358,22030,0.012877421946756906,0.012931230913584196
2003,Indirect migration background,West,Not concerned at all,0.002609487508495406,61,22030,0.002597325995989897,0.002621649021000915
2004,No migration background,West,Very concerned,0.3296279602813445,6413,21456,0.3295160015488748,0.3297399190138142
2004,No migration background,West,Somewhat concerned,0.29078846378811796,5979,21456,0.29068030433378117,0.29089662324245474
2004,No migration background,West,Not concerned at all,0.0359515896468697,741,21456,0.035907249566515996,0.03599592972722341
2004,No migration background,East,Very concerned,0.10320691147995043,2818,21456,0.10313445311621397,0.10327936984368688
2004,No migration background,East,Somewhat concerned,0.07089489851981172,2046,21456,0.0708337722463086,0.07095602479331484
2004,No migration background,East,Not concerned at all,0.0076744981377389315,208,21456,0.007653713614158568,0.007695282661319295
2004,Direct migration background,West,Very concerned,0.054248161426677155,1001,21456,0.05419421420111885,0.05430210865223546
2004,Direct migration background,West,Somewhat concerned,0.06077967431515941,1195,21456,0.06072276924921501,0.06083657938110381
2004,Direct migration background,West,Not concerned at all,0.010642370441947529,212,21456,0.010617931418676582,0.010666809465218476
2004,Direct migration background,East,Very concerned,0.0020854805355716537,49,21456,0.002074615335031417,0.0020963457361118905
2004,Direct migration background,East,Somewhat concerned,0.001928681495707862,44,21456,0.0019182319105397537,0.0019391310808759702
2004,Indirect migration background,West,Very concerned,0.013276836031638001,289,21456,0.013249575585250853,0.01330409647802515
2004,Indirect migration background,West,Somewhat concerned,0.015700077785193847,394,21456,0.015670470224187782,0.015729685346199913
2004,Indirect migration background,West,Not concerned at all,0.003194396114271339,67,21456,0.0031809564745939965,0.0032078357539486813
2005,No migration background,West,Very concerned,0.3532341788500055,6643,20569,0.35312073637918096,0.3533476213208301
2005,No migration background,West,Somewhat concerned,0.2678055708469996,5328,20569,0.2677004730045626,0.2679106686894365
2005,No migration background,West,Not concerned at all,0.029937123350233696,580,20569,0.029896677332987807,0.029977569367479584
2005,No migration background,East,Very concerned,0.11003918593186997,2947,20569,0.10996491311186743,0.1101134587518725
2005,No migration background,East,Somewhat concerned,0.06477069384565146,1773,20569,0.06471227955392587,0.06482910813737704
2005,No migration background,East,Not concerned at all,0.0065236567892518,169,20569,0.006504549674834883,0.006542763903668717
2005,Direct migration background,West,Very concerned,0.0626277329093818,1113,20569,0.06257022730364477,0.06268523851511883
2005,Direct migration background,West,Somewhat concerned,0.055208682847742906,1008,20569,0.055154477463597196,0.055262888231888616
