syear,migback,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1988,Indirect migration background,West,2.0,0.012363194162950952,9970,0.010194129644390166,0.014532258681511739
1988,Indirect migration background,West,3.0,0.005877584110255371,9970,0.004377112261243916,0.007378055959266825
1988,Indirect migration background,West,1.0,0.00395216862586137,9970,0.002720578148091073,0.005183759103631668
1989,No migration background,West,2.0,0.4136482939632546,9662,0.40382816321690335,0.42346842470960583
1989,No migration background,West,3.0,0.17175853018372703,9662,0.164237796708525,0.17927926365892904
1989,Direct migration background,West,2.0,0.15275590551181104,9662,0.14558249252905936,0.1599293184945627
1989,No migration background,West,1.0,0.12188976377952757,9662,0.11536626339417118,0.12841326416488394
1989,Direct migration background,West,3.0,0.06813648293963255,9662,0.06311203251339668,0.07316093336586842
1989,Direct migration background,West,1.0,0.04535433070866142,9662,0.04120523895123903,0.04950342246608381
1989,Indirect migration background,West,2.0,0.014488188976377953,9662,0.01210553748774875,0.016870840465007156
1989,Indirect migration background,West,3.0,0.007664041994750656,9662,0.005925116971809713,0.0094029670176916
1989,Indirect migration background,West,1.0,0.0043044619422572174,9662,0.002999056943351096,0.005609866941163339
1990,No migration background,West,2.0,0.2507091424830897,13886,0.24350009653789942,0.2579181884282799
1990,No migration background,East,2.0,0.16677576551021892,13886,0.16057543402227079,0.17297609699816704
1990,No migration background,West,3.0,0.13702814750163647,13886,0.13130848109945614,0.1427478139038168
1990,No migration background,East,1.0,0.1141901229180304,13886,0.10890016739756397,0.11948007843849684
1990,Direct migration background,West,2.0,0.09797076150992799,13886,0.0930262198507434,0.10291530316911258
1990,No migration background,West,1.0,0.08960651683758819,13886,0.08485587970560093,0.09435715396957545
1990,Direct migration background,West,3.0,0.05280384027929304,13886,0.04908403497341087,0.056523645585175204
1990,Direct migration background,West,1.0,0.030256745945159647,13886,0.027407650595900758,0.033105841294418535
1990,No migration background,East,3.0,0.029165757509637066,13886,0.02636692658247421,0.03196458843679992
1990,Indirect migration background,West,2.0,0.011419012291803041,13886,0.00965180339990713,0.013186221183698952
1990,Indirect migration background,West,3.0,0.00683686086260819,13886,0.005466275283560585,0.008207446441655795
1990,Direct migration background,East,2.0,0.004873081678667539,13886,0.003714814971448617,0.006031348385886461
1990,Direct migration background,East,1.0,0.0039275583678813,13886,0.0028872208108891425,0.004967895924873458
1990,Indirect migration background,West,1.0,0.0027638373699905446,13886,0.0018906192428352567,0.0036370554971458325
1990,Direct migration background,East,3.0,0.0015273838097316168,13886,0.0008778381853086708,0.0021769294341545628
1990,Indirect migration background,East,2.0,7.273256236817223e-05,13886,-6.911312646488301e-05,0.00021457825120122748
1990,Indirect migration background,East,1.0,7.273256236817223e-05,13886,-6.911312646488301e-05,0.00021457825120122748
1991,No migration background,West,2.0,0.2885542615532972,13586,0.28093531540924854,0.2961732076973459
1991,No migration background,East,1.0,0.14101327794673985,13586,0.1351608847651113,0.1468656711283684
1991,No migration background,East,2.0,0.13730435427638898,13586,0.13151698460196368,0.1430917239508143
1991,Direct migration background,West,2.0,0.10666864475929086,13586,0.10147783701695942,0.1118594525016223
1991,No migration background,West,3.0,0.10659446628588384,13586,0.10140524829601982,0.11178368427574786
1991,No migration background,West,1.0,0.09212966397151547,13586,0.08726646629542723,0.0969928616476037
1991,Direct migration background,West,3.0,0.046880795193234924,13586,0.04332627192723006,0.050435318459239785
1991,Direct migration background,West,1.0,0.02811364142125955,13586,0.02533407817737132,0.03089320466514778
1991,No migration background,East,3.0,0.016615978043171872,13586,0.014466491181884648,0.018765464904459097
1991,Indirect migration background,West,2.0,0.01528076552184556,13586,0.013218051444106562,0.017343479599584558
1991,Indirect migration background,West,3.0,0.006676062606631556,13586,0.005306708031113797,0.008045417182149316
1991,Direct migration background,East,1.0,0.005044136191677175,13586,0.0038528788884456683,0.006235393494908682
1991,Direct migration background,East,2.0,0.004524886877828055,13586,0.0033963147172765794,0.00565345903837953
1991,Indirect migration background,West,1.0,0.0034863882501298122,13586,0.002495237398461779,0.004477539101797845
1991,Direct migration background,East,3.0,0.0008901416808842074,13586,0.0003886699486738876,0.0013916134130945272
1991,Indirect migration background,East,1.0,0.00014835694681403458,13586,-5.644401505677167e-05,0.0003531579086848408
1991,Indirect migration background,East,3.0,7.417847340701729e-05,13586,-7.064304734311364e-05,0.0002189999941571482
1992,No migration background,West,2.0,0.3024859784750644,13316,0.2946841163121427,0.31028784063798615
1992,No migration background,East,2.0,0.15749583143853266,13316,0.15130869434666674,0.16368296853039857
1992,No migration background,West,1.0,0.11505229649840837,13316,0.10963259175783303,0.1204720012389837
1992,No migration background,East,1.0,0.1043656207366985,13316,0.09917268095741033,0.10955856051598667
1992,Direct migration background,West,2.0,0.1019402758829771,13316,0.09680108569272215,0.10707946607323206
1992,No migration background,West,3.0,0.07420039411853872,13316,0.06974864398985564,0.0786521442472218
1992,Direct migration background,West,1.0,0.04138244656662119,13316,0.03799946253227033,0.04476543060097205
1992,Direct migration background,West,3.0,0.036531756859178414,13316,0.03334518908652377,0.03971832463183306
1992,No migration background,East,3.0,0.025087160830680612,13316,0.02243085650149423,0.027743465159866993
1992,Indirect migration background,West,2.0,0.01675003789601334,13316,0.014570276061436453,0.018929799730590224
1992,Indirect migration background,West,3.0,0.008109746854630893,13316,0.0065863795214663205,0.009633114187795465
1992,Direct migration background,East,2.0,0.005684402000909504,13316,0.004407452578235171,0.0069613514235838374
1992,Indirect migration background,West,1.0,0.0050022737608003635,13316,0.003803978200749917,0.00620056932085081
1992,Direct migration background,East,1.0,0.00424435349401243,13316,0.0031401443464281024,0.005348562641596758
1992,Direct migration background,East,3.0,0.0009852963468243141,13316,0.00045240513940956464,0.0015181875542390638
1992,Indirect migration background,East,2.0,0.00037896013339396695,13316,4.837475986587878e-05,0.0007095455069220551
1992,Indirect migration background,East,1.0,0.00022737608003638017,13316,-2.8713663909342766e-05,0.0004834658239821031
1992,Indirect migration background,East,3.0,7.579202667879339e-05,13316,-7.207266416382409e-05,0.00022365671752141086
1993,No migration background,West,2.0,0.26785988631126134,13101,0.2602766465170611,0.27544312610546157
1993,No migration background,West,1.0,0.19910892610231987,13101,0.19227081835374835,0.2059470338508914
1993,No migration background,East,2.0,0.15317253034260256,13101,0.14700527741090072,0.1593397832743044
1993,No migration background,East,1.0,0.1151482562605623,13101,0.10968227943075562,0.12061423309036898
1993,Direct migration background,West,2.0,0.09433092640958672,13101,0.08932579289759184,0.09933605992158161
1993,Direct migration background,West,1.0,0.06260562298356122,13101,0.058457308327848005,0.06675393763927442
1993,No migration background,West,3.0,0.027961284375480105,13101,0.025138197859322524,0.030784370891637686
1993,Direct migration background,West,3.0,0.02074051313565832,13101,0.018300104852956838,0.023180921418359802
1993,Indirect migration background,West,2.0,0.018973728683361498,13101,0.01663747225214729,0.021309985114575707
1993,No migration background,East,3.0,0.013366108465202028,13101,0.011399651921741402,0.015332565008662653
1993,Indirect migration background,West,1.0,0.009832539560608389,13101,0.008142911846865764,0.011522167274351014
1993,Indirect migration background,West,3.0,0.005684436933476725,13101,0.004397048233412965,0.006971825633540485
1993,Direct migration background,East,1.0,0.004993086495621447,13101,0.003786102693316434,0.006200070297926461
1993,Direct migration background,East,2.0,0.004762636349669688,13101,0.0035836985424859942,0.005941574156853382
1993,Direct migration background,East,3.0,0.0004609002919035182,13101,9.335807263851086e-05,0.0008284425111685256
1993,Indirect migration background,East,2.0,0.0003840835765862652,13101,4.855207696147413e-05,0.0007196150762110562
1993,Indirect migration background,East,1.0,0.0003840835765862652,13101,4.855207696147413e-05,0.0007196150762110562
1993,Indirect migration background,East,3.0,0.0002304501459517591,13101,-2.94714077727894e-05,0.0004903716996763076
1994,No migration background,West,2.0,0.277339786121302,12873,0.26960605003831667,0.28507352220428733
1994,No migration background,West,1.0,0.1871828897041605,12873,0.1804446620595952,0.1939211173487258
1994,No migration background,East,2.0,0.15556943251892905,12873,0.14930819334981335,0.16183067168804474
1994,No migration background,East,1.0,0.11201311373038794,12873,0.10656490299326223,0.11746132446751366
1994,Direct migration background,West,2.0,0.09484037155569433,12873,0.08977891634779847,0.09990182676359019
1994,Direct migration background,West,1.0,0.05706033877136835,12873,0.05305328370077101,0.061067393841965696
1994,No migration background,West,3.0,0.033252673483724925,12873,0.030155354313242108,0.03634999265420774
1994,Indirect migration background,West,2.0,0.02162204355631879,12873,0.01910947520373331,0.02413461190890427
1994,Direct migration background,West,3.0,0.019748653500897665,12873,0.01734510076419492,0.02215220623760041
1994,No migration background,East,3.0,0.013894309577706659,12873,0.011872238558762273,0.015916380596651045
1994,Indirect migration background,West,1.0,0.010537819061743814,12873,0.008773849223101779,0.012301788900385848
1994,Direct migration background,East,2.0,0.005464054328311607,12873,0.004190598359301542,0.006737510297321673
1994,Direct migration background,East,1.0,0.004839590976504566,12873,0.0036407348669524556,0.006038447086056676
1994,Indirect migration background,West,3.0,0.004605417219576926,12873,0.003435787719562132,0.005775046719591719
1994,Direct migration background,East,3.0,0.0008586371087346812,12873,0.0003526557896133079,0.0013646184278560546
1994,Indirect migration background,East,2.0,0.0006244633518070409,12873,0.0001929104692946669,0.001056016234319415
1994,Indirect migration background,East,1.0,0.0004683475138552806,12873,9.458256439859585e-05,0.0008421124633119654
1994,Indirect migration background,East,3.0,7.805791897588011e-05,12873,-7.456077065035145e-05,0.00023067660860211166
1995,No migration background,West,2.0,0.3090812533191715,13284,0.3012227207306367,0.31693978590770633
1995,No migration background,East,2.0,0.17077611713830512,13284,0.16437668988747975,0.1771755443891305
1995,No migration background,West,1.0,0.12085577725513998,13284,0.11531264285113815,0.1263989116591418
1995,Direct migration background,West,2.0,0.11857977391700175,13284,0.11308198004411132,0.12407756778989218
1995,No migration background,East,1.0,0.07222517259691981,13284,0.0678230997557634,0.07662724543807622
1995,No migration background,West,3.0,0.0575828844548972,13284,0.05362138201026249,0.06154438689953191
1995,Direct migration background,West,1.0,0.049313405659661635,13284,0.045631329042039745,0.052995482277283526
1995,Direct migration background,West,3.0,0.029208709506107277,13284,0.026345120025801805,0.03207229898641275
1995,No migration background,East,3.0,0.023594567938699643,13284,0.021013420897749414,0.02617571497964987
1995,Indirect migration background,West,2.0,0.022001365602002883,13284,0.019506853696582494,0.024495877507423273
1995,Indirect migration background,West,1.0,0.008572945906987331,13284,0.007005158894262724,0.010140732919711938
1995,Direct migration background,East,2.0,0.0067521432364767466,13284,0.005359495493968547,0.008144790978984946
1995,Indirect migration background,West,3.0,0.006448676124724983,13284,0.0050874757063059115,0.007809876543144055
1995,Direct migration background,East,1.0,0.0028070707837038163,13284,0.001907349663894979,0.0037067919035126537
1995,Direct migration background,East,3.0,0.0010621348911311736,13284,0.0005082102136758591,0.0016160595685864882
1995,Indirect migration background,East,2.0,0.0006828010014414688,13284,0.00023858889185055757,0.00112701311103238
1995,Indirect migration background,East,1.0,0.0002276003338138229,13284,-2.8924052211916888e-05,0.0004841247198395627
1995,Indirect migration background,East,3.0,0.0002276003338138229,13284,-2.8924052211916888e-05,0.0004841247198395627
1996,No migration background,West,2.0,0.24075071148373203,13048,0.23341469862713246,0.2480867243403316
1996,No migration background,West,1.0,0.2239058533958926,13048,0.21675308727419385,0.23105861951759138
1996,No migration background,East,2.0,0.13883547419429274,13048,0.1329024326813225,0.14476851570726296
1996,No migration background,East,1.0,0.11722175217290978,13048,0.11170207073844703,0.12274143360737254
1996,Direct migration background,West,2.0,0.10276132605184217,13048,0.09755114350575571,0.10797150859792863
1996,Direct migration background,West,1.0,0.06330282285978002,13048,0.059124564973961354,0.06748108074559868
1996,No migration background,West,3.0,0.02453657410968387,13048,0.021881989605004953,0.02719115861436279
1996,Indirect migration background,West,2.0,0.023152065225751865,13048,0.020571633057165577,0.025732497394338152
1996,Direct migration background,West,3.0,0.02161372202138297,13048,0.019118529531139072,0.024108914511626868
1996,No migration background,East,3.0,0.014537343281286055,13048,0.012483597396920995,0.016591089165651114
1996,Indirect migration background,West,1.0,0.011999076994077379,13048,0.010130819674109205,0.013867334314045552
1996,Indirect migration background,West,3.0,0.0051534497346357976,13048,0.003924847873965108,0.006382051595306487
1996,Direct migration background,East,2.0,0.0051534497346357976,13048,0.003924847873965108,0.006382051595306487
1996,Direct migration background,East,1.0,0.0045381124528882395,13048,0.0033848343595863717,0.005691390546190107
1996,Direct migration background,East,3.0,0.0010768402430582262,13048,0.0005140769307287882,0.0016396035553876641
1996,Indirect migration background,East,2.0,0.0008460887624028921,13048,0.00034719478964791715,0.001344982735157867
1996,Indirect migration background,East,1.0,0.0006153372817475579,13048,0.00018982994595285704,0.0010408446175422586
1997,No migration background,West,1.0,0.24280125195618155,12828,0.23538119907831373,0.25022130483404936
1997,No migration background,West,2.0,0.22769953051643194,12828,0.22044263596069558,0.2349564250721683
1997,No migration background,East,1.0,0.1418622848200313,12828,0.1358243479810489,0.1479002216590137
1997,No migration background,East,2.0,0.12222222222222222,12828,0.1165540377695097,0.12789040667493473
1997,Direct migration background,West,2.0,0.10164319248826291,12828,0.09641393320677086,0.10687245176975496
1997,Direct migration background,West,1.0,0.06541471048513302,12828,0.061135892841086,0.06969352812918003
1997,Indirect migration background,West,2.0,0.024960876369327072,12828,0.02226116378188035,0.027660588956773795
1997,No migration background,West,3.0,0.021205007824726136,12828,0.018711896430279956,0.023698119219172316
1997,Direct migration background,West,3.0,0.015023474178403756,12828,0.012918364522186152,0.017128583834621357
1997,Indirect migration background,West,1.0,0.01353677621283255,12828,0.011537030981222253,0.015536521444442848
1997,No migration background,East,3.0,0.007746478873239437,12828,0.006229288457758079,0.009263669288720794
1997,Direct migration background,East,1.0,0.005477308294209703,12828,0.004200082922195198,0.006754533666224208
1997,Direct migration background,East,2.0,0.004225352112676056,12828,0.0031028463447727228,0.005347857880579389
1997,Indirect migration background,West,3.0,0.004068857589984351,12828,0.0029672485350664256,0.005170466644902276
1997,Indirect migration background,East,2.0,0.0010172143974960877,12828,0.0004655666524693745,0.001568862142522801
1997,Indirect migration background,East,1.0,0.0006259780907668231,12828,0.00019314526463109626,0.0010588109169025499
1997,Direct migration background,East,3.0,0.00046948356807511736,12828,9.460999729297477e-05,0.0008443571388572599
1998,No migration background,West,2.0,0.2732271253348372,14238,0.2659074328074079,0.28054681786226643
1998,No migration background,West,1.0,0.22155646411955449,14238,0.21473484687038533,0.22837808136872365
1998,No migration background,East,1.0,0.13322994501621316,14238,0.1276480141814951,0.13881187585093122
1998,No migration background,East,2.0,0.1185676018609897,14238,0.11325742360823338,0.12387778011374603
1998,Direct migration background,West,2.0,0.08889045537854222,14238,0.08421585552944454,0.0935650552276399
1998,Direct migration background,West,1.0,0.052375581559283804,14238,0.0487161457988364,0.056035017319731206
1998,No migration background,West,3.0,0.033554208374453685,14238,0.030596237963960885,0.03651217878494648
1998,Indirect migration background,West,2.0,0.022839419145636544,14238,0.020385517940517177,0.02529332035075591
1998,Direct migration background,West,3.0,0.018398420978429437,14238,0.016190978085288098,0.020605863871570776
1998,Indirect migration background,West,1.0,0.01240659805441985,14238,0.010588375573856794,0.014224820534982906
1998,No migration background,East,3.0,0.009939376850415902,14238,0.008309923057014173,0.011568830643817632
1998,Indirect migration background,West,3.0,0.005004934442408008,14238,0.0038457801783552538,0.006164088706460761
1998,Direct migration background,East,1.0,0.004863950373607782,14238,0.0037211578926392235,0.006006742854576341
1998,Direct migration background,East,2.0,0.0028196813760045115,14238,0.0019486807962534867,0.0036906819557555363
1998,Indirect migration background,East,1.0,0.000986888481601579,14238,0.0004711242609084041,0.0015026527022947538
1998,Indirect migration background,East,2.0,0.0007754123784012406,14238,0.00031818787393261144,0.0012326368828698697
1998,Direct migration background,East,3.0,0.0005639362752009023,14238,0.00017397264820542715,0.0009538999021963775
1999,No migration background,West,2.0,0.3472140762463343,13674,0.33923427019877,0.35519388229389864
1999,No migration background,East,2.0,0.17001466275659824,13674,0.16371834434319305,0.17631098117000343
1999,No migration background,West,1.0,0.12661290322580646,13674,0.12103911257293452,0.1321866938786784
1999,Direct migration background,West,2.0,0.0937683284457478,13674,0.08888230002630466,0.09865435686519093
1999,No migration background,East,1.0,0.07954545454545454,13674,0.07501003840924678,0.08408087068166231
1999,No migration background,West,3.0,0.05359237536656891,13674,0.04981753229187861,0.057367218441259214
1999,Direct migration background,West,1.0,0.03797653958944282,13674,0.03477278818307235,0.04118029099581329
1999,Indirect migration background,West,2.0,0.026392961876832845,13674,0.023706107053677986,0.029079816699987705
1999,Direct migration background,West,3.0,0.021334310850439884,13674,0.018912363074559548,0.02375625862632022
1999,No migration background,East,3.0,0.01781524926686217,13674,0.01559806989817692,0.020032428635547418
1999,Indirect migration background,West,1.0,0.008577712609970674,13674,0.007032019154373857,0.010123406065567492
1999,Indirect migration background,West,3.0,0.007624633431085044,13674,0.006166639367323659,0.009082627494846429
1999,Direct migration background,East,2.0,0.004765395894428153,13674,0.003611091070251623,0.005919700718604683
1999,Direct migration background,East,1.0,0.0026392961876832845,13674,0.0017793357436634387,0.00349925663170313
1999,Indirect migration background,East,2.0,0.0010263929618768328,13674,0.000489679951110706,0.0015631059726429596
1999,Direct migration background,East,3.0,0.0005865102639296188,13674,0.00018070404761233493,0.0009923164802469026
1999,Indirect migration background,East,1.0,0.0005131964809384164,13674,0.0001335856014627136,0.0008928073604141192
2000,No migration background,West,2.0,0.3715577132334477,24107,0.3654577063060989,0.3776577201607965
2000,No migration background,East,2.0,0.13836109483552356,24107,0.13400242339889357,0.14271976627215355
2000,No migration background,West,1.0,0.11521720934125722,24107,0.11118668547737494,0.1192477332051395
2000,No migration background,West,3.0,0.10713986774922575,24107,0.10323549065631142,0.11104424484214008
2000,Direct migration background,West,2.0,0.07817862224826316,24107,0.07478977587455175,0.08156746862197457
2000,No migration background,East,1.0,0.07403532267514858,24107,0.07073009649405174,0.07734054885624542
2000,Direct migration background,West,3.0,0.02946346363103708,24107,0.027328785839063174,0.031598141423010984
2000,Direct migration background,West,1.0,0.023143885494266343,24107,0.021245790591011324,0.02504198039752136
2000,No migration background,East,3.0,0.02306018247258726,24107,0.02116544186675649,0.02495492307841803
2000,Indirect migration background,West,2.0,0.01929354649702854,24107,0.0175571054755289,0.021029987518528182
2000,Indirect migration background,West,3.0,0.007909935548673306,24107,0.0067916659714708245,0.009028205125875788
2000,Indirect migration background,West,1.0,0.005356993387461287,24107,0.004435528779535722,0.006278457995386852
2000,Direct migration background,East,2.0,0.00351552691052147,24107,0.002768364578756583,0.004262689242286357
2000,Direct migration background,East,1.0,0.0018414664769398174,24107,0.0013002560464095336,0.002382676907470101
2000,Direct migration background,East,3.0,0.0008788817276303675,24107,0.0005048066502503102,0.0012529568050104248
2000,Indirect migration background,East,2.0,0.000544069640914037,24107,0.00024969963368954586,0.0008384396481385282
2000,Indirect migration background,East,1.0,0.00033481208671633044,24107,0.00010386508118560308,0.0005657590922470577
2000,Indirect migration background,East,3.0,0.00016740604335816522,24107,4.0881765925032535e-06,0.0003307239101238272
2001,No migration background,West,2.0,0.3754022988505747,21921,0.3689920550853188,0.3818125426158306
2001,No migration background,East,2.0,0.1378390804597701,21921,0.13327549444600695,0.14240266647353328
2001,No migration background,West,3.0,0.11540229885057471,21921,0.1111726333432419,0.11963196435790752
2001,No migration background,West,1.0,0.10018390804597702,21921,0.09620923186134296,0.10415858423061107
2001,No migration background,East,1.0,0.07972413793103449,21921,0.07613838946103972,0.08330988640102925
2001,Direct migration background,West,2.0,0.0774712643678161,21921,0.07393221872553961,0.08101031001009258
2001,Direct migration background,West,3.0,0.02947126436781609,21921,0.027232391291505575,0.0317101374441266
2001,No migration background,East,3.0,0.023908045977011495,21921,0.021885756612119507,0.025930335341903483
2001,Direct migration background,West,1.0,0.020229885057471263,21921,0.01836614777867015,0.022093622336272378
2001,Indirect migration background,West,2.0,0.020045977011494253,21921,0.01819055649565527,0.021901397527333236
2001,Indirect migration background,West,3.0,0.008689655172413793,21921,0.007460994433439283,0.009918315911388302
2001,Indirect migration background,West,1.0,0.004919540229885057,21921,0.003993313633298072,0.005845766826472042
2001,Direct migration background,East,2.0,0.0034022988505747124,21921,0.0026314449752715794,0.004173152725877845
2001,Direct migration background,East,1.0,0.0016091954022988506,21921,0.0010785791253711656,0.0021398116792265354
2001,Direct migration background,East,3.0,0.0005977011494252873,21921,0.00027415360515265993,0.0009212486936979147
2001,Indirect migration background,East,2.0,0.0005517241379310345,21921,0.00024086256206547343,0.0008625857137965955
2001,Indirect migration background,East,1.0,0.00041379310344827585,21921,0.00014456050559563124,0.0006830257013009204
2001,Indirect migration background,East,3.0,0.00013793103448275863,21921,-1.7531925966584e-05,0.00029339399493210125
2002,No migration background,West,2.0,0.36522422601633114,23026,0.35900499367473915,0.37144345835792314
2002,No migration background,West,1.0,0.18972970612637002,23026,0.18466528925673345,0.1947941229960066
2002,No migration background,East,2.0,0.11327016287498362,23026,0.10917661150496642,0.11736371424500082
2002,No migration background,East,1.0,0.10475525086240775,23026,0.10079971238901514,0.10871078933580036
2002,Direct migration background,West,2.0,0.07139426225928999,23026,0.06806847735507492,0.07472004716350507
2002,No migration background,West,3.0,0.06108903541330073,23026,0.057995602795917006,0.06418246803068445
2002,Direct migration background,West,1.0,0.02995502379808742,23026,0.027753225198893356,0.03215682239728149
2002,Indirect migration background,West,2.0,0.019737129382996377,23026,0.01794049340684592,0.021533765359146834
2002,Direct migration background,West,3.0,0.014584515960001746,23026,0.013036046935050113,0.01613298498495338
2002,No migration background,East,3.0,0.011789878171258898,23026,0.010395674799081,0.013184081543436796
2002,Indirect migration background,West,1.0,0.006724597179162482,23026,0.005668959705507733,0.007780234652817231
2002,Indirect migration background,West,3.0,0.005851272870180341,23026,0.004866133495903445,0.0068364122444572375
2002,Direct migration background,East,2.0,0.0024453080651499932,23026,0.0018073649288954429,0.0030832512014045436
2002,Direct migration background,East,1.0,0.0020523121261080304,23026,0.0014677611165108333,0.0026368631357052276
2002,Indirect migration background,East,2.0,0.0005239945853892843,23026,0.0002284000459295674,0.0008195891248490013
2002,Indirect migration background,East,1.0,0.00048032836994017726,23026,0.00019731196279203092,0.0007633447770883236
2002,Direct migration background,East,3.0,0.0003929959390419632,23026,0.0001369867830813025,0.0006490050950026238
2003,No migration background,West,1.0,0.3324874246612589,22166,0.3262854534658801,0.3386893958566377
2003,No migration background,West,2.0,0.2519146236461685,22166,0.24619964411817694,0.2576296031741601
2003,No migration background,East,1.0,0.14727874201296054,22166,0.14261337316804512,0.15194411085787596
2003,No migration background,East,2.0,0.08193229709521004,22166,0.07832171414351745,0.08554288004690262
2003,Direct migration background,West,2.0,0.05324692980468573,22166,0.05029110932552423,0.05620275028384723
2003,Direct migration background,West,1.0,0.05175148411655413,22166,0.04883516599038824,0.05466780224272001
2003,No migration background,West,3.0,0.027869669642452532,22166,0.025702761188523635,0.03003657809638143
2003,Indirect migration background,West,2.0,0.016223319889427653,22166,0.01456017328085532,0.017886466497999985
2003,Indirect migration background,West,1.0,0.014455974985272126,22166,0.012884620695157079,0.016027329275387175
2003,Direct migration background,West,3.0,0.007749127656681923,22166,0.006594745622114065,0.008903509691249782
2003,No migration background,East,3.0,0.006253681968550324,22166,0.0052158714481426996,0.007291492488957948
2003,Indirect migration background,West,3.0,0.0027643086962432593,22166,0.0020731073366739455,0.003455510055812573
2003,Direct migration background,East,1.0,0.002583042552227308,22166,0.0019148270281501528,0.003251258076304463
2003,Direct migration background,East,2.0,0.0018126614401595142,22166,0.001252675937937469,0.0023726469423815595
2003,Indirect migration background,East,1.0,0.0009063307200797571,22166,0.0005101814493436759,0.0013024799908158383
2003,Indirect migration background,East,2.0,0.00040784882403589067,22166,0.00014203752809916333,0.000673660119972618
2003,Direct migration background,East,3.0,0.00027189921602392713,22166,5.4850443357437004e-05,0.0004889479886904173
2003,Indirect migration background,East,3.0,9.063307200797571e-05,22166,-3.4691455409641364e-05,0.00021595759942559279
