year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Very concerned,0.18467,553,23848,0.18440,0.18494
2000,Direct migration background,West,Somewhat concerned,0.58784,1868,23848,0.58751,0.58818
2000,Direct migration background,West,Not concerned at all,0.22749,704,23848,0.22720,0.22777
2000,Direct migration background,East,Very concerned,0.36326,44,23848,0.36165,0.36488
2000,Direct migration background,East,Somewhat concerned,0.63674,84,23848,0.63512,0.63835
2000,Indirect migration background,West,Very concerned,0.17269,128,23848,0.17212,0.17325
2000,Indirect migration background,West,Somewhat concerned,0.61428,461,23848,0.61356,0.61501
2000,Indirect migration background,West,Not concerned at all,0.21303,189,23848,0.21242,0.21364
2001,No migration background,West,Very concerned,0.17410,2179,21713,0.17399,0.17422
2001,No migration background,West,Somewhat concerned,0.63081,8165,21713,0.63067,0.63096
2001,No migration background,West,Not concerned at all,0.19508,2510,21713,0.19497,0.19520
2001,No migration background,East,Very concerned,0.33883,1734,21713,0.33856,0.33909
2001,No migration background,East,Somewhat concerned,0.55688,2998,21713,0.55660,0.55716
2001,No migration background,East,Not concerned at all,0.10429,520,21713,0.10412,0.10446
2001,Direct migration background,West,Very concerned,0.15634,440,21713,0.15609,0.15659
2001,Direct migration background,West,Somewhat concerned,0.60198,1685,21713,0.60164,0.60232
2001,Direct migration background,West,Not concerned at all,0.24168,641,21713,0.24138,0.24197
2001,Direct migration background,East,Very concerned,0.31019,35,21713,0.30859,0.31178
2001,Direct migration background,East,Somewhat concerned,0.68981,74,21713,0.68822,0.69141
2001,Indirect migration background,West,Very concerned,0.14971,107,21713,0.14918,0.15023
2001,Indirect migration background,West,Somewhat concerned,0.59909,436,21713,0.59837,0.59981
2001,Indirect migration background,West,Not concerned at all,0.25120,189,21713,0.25057,0.25184
2002,No migration background,West,Very concerned,0.32003,4345,22869,0.31989,0.32017
2002,No migration background,West,Somewhat concerned,0.58466,8364,22869,0.58452,0.58481
2002,No migration background,West,Not concerned at all,0.09531,1399,22869,0.09522,0.09539
2002,No migration background,East,Very concerned,0.45547,2399,22869,0.45520,0.45575
2002,No migration background,East,Somewhat concerned,0.49250,2594,22869,0.49223,0.49278
2002,No migration background,East,Not concerned at all,0.05202,270,22869,0.05190,0.05215
2002,Direct migration background,West,Very concerned,0.26894,686,22869,0.26864,0.26924
2002,Direct migration background,West,Somewhat concerned,0.59192,1635,22869,0.59159,0.59226
2002,Direct migration background,West,Not concerned at all,0.13914,334,22869,0.13890,0.13937
2002,Direct migration background,East,Very concerned,0.46178,47,22869,0.46001,0.46354
2002,Direct migration background,East,Somewhat concerned,0.53822,56,22869,0.53646,0.53999
2002,Indirect migration background,West,Very concerned,0.20322,154,22869,0.20264,0.20381
2002,Indirect migration background,West,Somewhat concerned,0.61043,452,22869,0.60973,0.61114
2002,Indirect migration background,West,Not concerned at all,0.18634,134,22869,0.18578,0.18691
2003,No migration background,West,Very concerned,0.54226,7337,22030,0.54211,0.54241
2003,No migration background,West,Somewhat concerned,0.41196,5559,22030,0.41182,0.41211
2003,No migration background,West,Not concerned at all,0.04578,615,22030,0.04572,0.04584
2003,No migration background,East,Very concerned,0.62654,3250,22030,0.62627,0.62681
2003,No migration background,East,Somewhat concerned,0.34412,1808,22030,0.34386,0.34438
2003,No migration background,East,Not concerned at all,0.02934,138,22030,0.02924,0.02943
2003,Direct migration background,West,Very concerned,0.47537,1142,22030,0.47503,0.47571
2003,Direct migration background,West,Somewhat concerned,0.44967,1175,22030,0.44934,0.45001
2003,Direct migration background,West,Not concerned at all,0.07496,171,22030,0.07478,0.07514
2003,Direct migration background,East,Very concerned,0.62448,57,22030,0.62274,0.62622
2003,Direct migration background,East,Somewhat concerned,0.37552,40,22030,0.37378,0.37726
2003,Indirect migration background,West,Very concerned,0.46945,319,22030,0.46875,0.47015
2003,Indirect migration background,West,Somewhat concerned,0.44131,358,22030,0.44062,0.44200
2003,Indirect migration background,West,Not concerned at all,0.08924,61,22030,0.08884,0.08964
2004,No migration background,West,Very concerned,0.50220,6413,21456,0.50205,0.50235
2004,No migration background,West,Somewhat concerned,0.44303,5979,21456,0.44288,0.44317
2004,No migration background,West,Not concerned at all,0.05477,741,21456,0.05471,0.05484
2004,No migration background,East,Very concerned,0.56777,2818,21456,0.56749,0.56805
2004,No migration background,East,Somewhat concerned,0.39001,2046,21456,0.38974,0.39028
2004,No migration background,East,Not concerned at all,0.04222,208,21456,0.04211,0.04233
2004,Direct migration background,West,Very concerned,0.43167,1001,21456,0.43134,0.43200
2004,Direct migration background,West,Somewhat concerned,0.48364,1195,21456,0.48331,0.48398
2004,Direct migration background,West,Not concerned at all,0.08468,212,21456,0.08450,0.08487
2004,Direct migration background,East,Very concerned,0.51953,49,21456,0.51765,0.52141
2004,Direct migration background,East,Somewhat concerned,0.48047,44,21456,0.47859,0.48235
2004,Indirect migration background,West,Very concerned,0.41269,289,21456,0.41204,0.41335
2004,Indirect migration background,West,Somewhat concerned,0.48801,394,21456,0.48735,0.48868
2004,Indirect migration background,West,Not concerned at all,0.09929,67,21456,0.09890,0.09969
2005,No migration background,West,Very concerned,0.54262,6643,20569,0.54248,0.54277
2005,No migration background,West,Somewhat concerned,0.41139,5328,20569,0.41125,0.41154
2005,No migration background,West,Not concerned at all,0.04599,580,20569,0.04593,0.04605
2005,No migration background,East,Very concerned,0.60683,2947,20569,0.60656,0.60711
2005,No migration background,East,Somewhat concerned,0.35719,1773,20569,0.35692,0.35746
2005,No migration background,East,Not concerned at all,0.03598,169,20569,0.03587,0.03608
2005,Direct migration background,West,Very concerned,0.49615,1113,20569,0.49582,0.49648
2005,Direct migration background,West,Somewhat concerned,0.43737,1008,20569,0.43704,0.43771
2005,Direct migration background,West,Not concerned at all,0.06648,139,20569,0.06631,0.06664
2005,Direct migration background,East,Very concerned,0.57981,52,20569,0.57806,0.58155
2005,Direct migration background,East,Somewhat concerned,0.42019,37,20569,0.41845,0.42194
2005,Indirect migration background,West,Very concerned,0.44440,326,20569,0.44378,0.44501
2005,Indirect migration background,West,Somewhat concerned,0.48732,396,20569,0.48671,0.48794
2005,Indirect migration background,West,Not concerned at all,0.06828,58,20569,0.06797,0.06859
2006,No migration background,West,Very concerned,0.44186,5835,21797,0.44172,0.44201
2006,No migration background,West,Somewhat concerned,0.49085,6854,21797,0.49070,0.49100
2006,No migration background,West,Not concerned at all,0.06729,887,21797,0.06721,0.06736
2006,No migration background,East,Very concerned,0.48426,2447,21797,0.48398,0.48454
2006,No migration background,East,Somewhat concerned,0.45352,2380,21797,0.45325,0.45380
2006,No migration background,East,Not concerned at all,0.06221,275,21797,0.06208,0.06235
2006,Direct migration background,West,Very concerned,0.42088,940,21797,0.42055,0.42121
2006,Direct migration background,West,Somewhat concerned,0.49144,1131,21797,0.49110,0.49177
2006,Direct migration background,West,Not concerned at all,0.08768,185,21797,0.08749,0.08787
2006,Direct migration background,East,Very concerned,0.41581,40,21797,0.41413,0.41750
2006,Direct migration background,East,Somewhat concerned,0.58419,60,21797,0.58250,0.58587
2006,Indirect migration background,West,Very concerned,0.38961,288,21797,0.38902,0.39020
2006,Indirect migration background,West,Somewhat concerned,0.50364,404,21797,0.50303,0.50424
2006,Indirect migration background,West,Not concerned at all,0.10675,71,21797,0.10638,0.10713
2007,No migration background,West,Very concerned,0.24431,2898,20292,0.24418,0.24444
2007,No migration background,West,Somewhat concerned,0.59150,7571,20292,0.59135,0.59165
2007,No migration background,West,Not concerned at all,0.16419,2178,20292,0.16408,0.16430
2007,No migration background,East,Very concerned,0.29156,1371,20292,0.29131,0.29181
2007,No migration background,East,Somewhat concerned,0.59288,2924,20292,0.59261,0.59315
2007,No migration background,East,Not concerned at all,0.11556,556,20292,0.11538,0.11574
2007,Direct migration background,West,Very concerned,0.24634,499,20292,0.24605,0.24663
2007,Direct migration background,West,Somewhat concerned,0.59451,1173,20292,0.59417,0.59484
2007,Direct migration background,West,Not concerned at all,0.15915,333,20292,0.15890,0.15940
2007,Direct migration background,East,Somewhat concerned,1.00000,57,20292,1.00000,1.00000
2007,Indirect migration background,West,Very concerned,0.24060,165,20292,0.24010,0.24110
2007,Indirect migration background,West,Somewhat concerned,0.59205,429,20292,0.59147,0.59262
2007,Indirect migration background,West,Not concerned at all,0.16735,138,20292,0.16692,0.16779
2008,No migration background,West,Very concerned,0.24790,2880,19162,0.24778,0.24803
2008,No migration background,West,Somewhat concerned,0.61657,7433,19162,0.61643,0.61672
2008,No migration background,West,Not concerned at all,0.13552,1631,19162,0.13542,0.13562
2008,No migration background,East,Very concerned,0.28429,1246,19162,0.28404,0.28454
2008,No migration background,East,Somewhat concerned,0.59630,2840,19162,0.59602,0.59657
2008,No migration background,East,Not concerned at all,0.11942,551,19162,0.11923,0.11960
2008,Direct migration background,West,Very concerned,0.24617,436,19162,0.24588,0.24647
2008,Direct migration background,West,Somewhat concerned,0.61065,1116,19162,0.61032,0.61098
2008,Direct migration background,West,Not concerned at all,0.14318,265,19162,0.14294,0.14341
2008,Direct migration background,East,Somewhat concerned,1.00000,43,19162,1.00000,1.00000
2008,Indirect migration background,West,Very concerned,0.26906,163,19162,0.26856,0.26956
2008,Indirect migration background,West,Somewhat concerned,0.54840,427,19162,0.54784,0.54896
2008,Indirect migration background,West,Not concerned at all,0.18254,131,19162,0.18210,0.18297
2009,No migration background,West,Very concerned,0.45093,5007,17876,0.45078,0.45108
2009,No migration background,West,Somewhat concerned,0.48948,5540,17876,0.48934,0.48963
2009,No migration background,West,Not concerned at all,0.05958,630,17876,0.05951,0.05965
2009,No migration background,East,Very concerned,0.45020,1968,17876,0.44993,0.45048
2009,No migration background,East,Somewhat concerned,0.48268,2183,17876,0.48241,0.48296
2009,No migration background,East,Not concerned at all,0.06711,267,17876,0.06697,0.06725
2009,Direct migration background,West,Very concerned,0.43464,680,17876,0.43430,0.43498
2009,Direct migration background,West,Somewhat concerned,0.50794,809,17876,0.50759,0.50829
2009,Direct migration background,West,Not concerned at all,0.05742,91,17876,0.05726,0.05758
2009,Direct migration background,East,Somewhat concerned,1.00000,38,17876,1.00000,1.00000
2009,Indirect migration background,West,Very concerned,0.39095,252,17876,0.39042,0.39148
2009,Indirect migration background,West,Somewhat concerned,0.54179,361,17876,0.54124,0.54233
2009,Indirect migration background,West,Not concerned at all,0.06727,50,17876,0.06699,0.06754
2010,No migration background,West,Very concerned,0.37046,5206,23835,0.37032,0.37061
2010,No migration background,West,Somewhat concerned,0.55393,8261,23835,0.55378,0.55408
2010,No migration background,West,Not concerned at all,0.07561,1131,23835,0.07553,0.07568
2010,No migration background,East,Very concerned,0.36858,1840,23835,0.36831,0.36885
2010,No migration background,East,Somewhat concerned,0.55536,2946,23835,0.55508,0.55564
2010,No migration background,East,Not concerned at all,0.07606,472,23835,0.07591,0.07621
2010,Direct migration background,West,Very concerned,0.35128,973,23835,0.35097,0.35159
2010,Direct migration background,West,Somewhat concerned,0.56202,1535,23835,0.56170,0.56235
2010,Direct migration background,West,Not concerned at all,0.08670,287,23835,0.08651,0.08688
2010,Direct migration background,East,Very concerned,0.26739,37,23835,0.26565,0.26913
2010,Direct migration background,East,Somewhat concerned,0.73261,77,23835,0.73087,0.73435
2010,Indirect migration background,West,Very concerned,0.36013,339,23835,0.35956,0.36071
2010,Indirect migration background,West,Somewhat concerned,0.52648,581,23835,0.52589,0.52708
2010,Indirect migration background,West,Not concerned at all,0.11338,110,23835,0.11300,0.11376
2010,Indirect migration background,East,Somewhat concerned,1.00000,40,23835,1.00000,1.00000
2011,No migration background,West,Very concerned,0.21095,3734,28039,0.21083,0.21108
2011,No migration background,West,Somewhat concerned,0.61312,10693,28039,0.61297,0.61326
2011,No migration background,West,Not concerned at all,0.17593,3154,28039,0.17582,0.17605
2011,No migration background,East,Very concerned,0.25183,1405,28039,0.25158,0.25208
2011,No migration background,East,Somewhat concerned,0.59548,3661,28039,0.59520,0.59576
2011,No migration background,East,Not concerned at all,0.15269,936,28039,0.15248,0.15289
2011,Direct migration background,West,Very concerned,0.21060,706,28039,0.21032,0.21087
2011,Direct migration background,West,Somewhat concerned,0.63025,1904,28039,0.62993,0.63058
2011,Direct migration background,West,Not concerned at all,0.15915,491,28039,0.15890,0.15940
2011,Direct migration background,East,Very concerned,0.40708,47,28039,0.40502,0.40914
