year,plh0032,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Very concerned,Indirect migration background,West,0.013100436681222707,12817,0.011131905747234525,0.015068967615210888
1988,Somewhat concerned,No migration background,West,0.7145124316698995,12817,0.7066932487209369,0.7223316146188622
1988,Somewhat concerned,Direct migration background,West,0.2687356727208605,12817,0.26106094930661455,0.2764103961351065
1988,Somewhat concerned,Indirect migration background,West,0.016751895609239995,12817,0.014529985846941356,0.018973805371538633
1988,Not concerned at all,No migration background,West,0.5856655290102389,12817,0.5771372137945351,0.5941938442259428
1988,Not concerned at all,Direct migration background,West,0.3856655290102389,12817,0.3772385728781066,0.3940924851423713
1988,Not concerned at all,Indirect migration background,West,0.028668941979522185,12817,0.025779909996349985,0.031557973962694386
1989,Very concerned,No migration background,West,0.712430426716141,12393,0.7044613034855924,0.7203995499466895
1989,Very concerned,Direct migration background,West,0.26468769325912184,12393,0.2569203832617614,0.27245500325648225
1989,Very concerned,Indirect migration background,West,0.022881880024737167,12393,0.02024926574827065,0.025514494301203686
1989,Somewhat concerned,No migration background,West,0.7132649322096006,12393,0.7053027211052157,0.7212271433139855
1989,Somewhat concerned,Direct migration background,West,0.26438255771344815,12393,0.25661811561719206,0.27214699980970425
1989,Somewhat concerned,Indirect migration background,West,0.022352510076951264,12393,0.019749821889667556,0.024955198264234972
1989,Not concerned at all,No migration background,West,0.6959964804223493,12393,0.6878978669045318,0.7040950939401668
1989,Not concerned at all,Direct migration background,West,0.28112626484821823,12393,0.2732113751674686,0.2890411545289679
1989,Not concerned at all,Indirect migration background,West,0.02287725472943247,12393,0.020244900311734964,0.025509609147129974
1990,Very concerned,No migration background,East,0.4739090631675313,18165,0.46664773127425885,0.4811703950608037
1990,Very concerned,No migration background,West,0.3729020445529448,18165,0.3658696465013234,0.37993444260456616
1990,Very concerned,Direct migration background,West,0.12572474824534635,18165,0.12090335172578098,0.13054614476491172
1990,Very concerned,Direct migration background,East,0.01647848642050656,18165,0.014627134582686663,0.01832983825832646
1990,Very concerned,Indirect migration background,West,0.010680500457735734,18165,0.009185633796448447,0.01217536711902302
1990,Very concerned,Indirect migration background,East,0.0003051571559353067,18165,5.115706306065259e-05,0.0005591572488099607
1990,Somewhat concerned,No migration background,West,0.47441795622473165,18165,0.4671562414105816,0.4816796710388817
1990,Somewhat concerned,No migration background,East,0.3129792276592778,18165,0.30623579442977616,0.3197226608887795
1990,Somewhat concerned,Direct migration background,West,0.18569636135508155,18165,0.1800413529473756,0.1913513697627875
1990,Somewhat concerned,Indirect migration background,West,0.01756587202007528,18165,0.0156554692123706,0.019476274827779964
1990,Somewhat concerned,Direct migration background,East,0.009201171058134672,18165,0.00781264937871451,0.010589692737554833
1990,Somewhat concerned,Indirect migration background,East,0.00013941168269901018,18165,-3.2283329868175366e-05,0.00031110669526619576
1990,Not concerned at all,No migration background,West,0.6060111074812153,18165,0.5989051819551373,0.6131170330072934
1990,Not concerned at all,Direct migration background,West,0.2319503430251552,18165,0.22581229150231116,0.2380883945479992
1990,Not concerned at all,No migration background,East,0.12969617771969943,18165,0.12481035837967999,0.13458199705971888
1990,Not concerned at all,Indirect migration background,West,0.02548186867036916,18165,0.0231902150852567,0.02777352225548162
1990,Not concerned at all,Direct migration background,East,0.006860503103560928,18165,0.005660115560732195,0.00806089064638966
1991,Very concerned,No migration background,East,0.5209315220404769,17756,0.5135834632901904,0.5282795807907633
1991,Very concerned,No migration background,West,0.34238979761574717,17756,0.3354102354144226,0.34936935981707173
1991,Very concerned,Direct migration background,West,0.10507346825616856,17756,0.10056297820873082,0.1095839583036063
1991,Very concerned,Direct migration background,East,0.01885223177155531,17756,0.01685176151518891,0.02085270202792171
1991,Very concerned,Indirect migration background,West,0.012198502911006376,17756,0.010583878142646812,0.01381312767936594
1991,Very concerned,Indirect migration background,East,0.0005544774050457444,17756,0.00020821527743952522,0.0009007395326519636
1991,Somewhat concerned,No migration background,West,0.5253311484364331,17756,0.5179860867739483,0.532676210098918
1991,Somewhat concerned,No migration background,East,0.24853202239519323,17756,0.24217534868655893,0.25488869610382753
1991,Somewhat concerned,Direct migration background,West,0.19431926805953845,17756,0.1884992688601666,0.2001392672589103
1991,Somewhat concerned,Indirect migration background,West,0.02348764167690837,17756,0.02126001668558201,0.02571526666823473
1991,Somewhat concerned,Direct migration background,East,0.008329919431926807,17756,0.006993054568869004,0.009666784294984609
1991,Not concerned at all,No migration background,West,0.6029097133076594,17756,0.5957126673580826,0.6101067592572362
1991,Not concerned at all,Direct migration background,West,0.267864783910997,17756,0.2613509457796004,0.2743786220423936
1991,Not concerned at all,No migration background,East,0.09370988446726572,17756,0.08942331539593003,0.09799645353860141
1991,Not concerned at all,Indirect migration background,West,0.02995293110825845,17756,0.02744566996099765,0.03246019225551925
1991,Not concerned at all,Direct migration background,East,0.005134788189987163,17756,0.0040834876380399865,0.006186088741934339
1991,Not concerned at all,Indirect migration background,East,0.0004278990158322636,17756,0.00012369761473258643,0.0007321004169319408
1992,Very concerned,No migration background,West,0.42663656884875845,17350,0.41927703400232286,0.43399610369519404
1992,Very concerned,No migration background,East,0.38656884875846503,17350,0.3793227763083134,0.39381492120861666
1992,Very concerned,Direct migration background,West,0.15406320541760724,17350,0.14869134457018685,0.15943506626502763
1992,Very concerned,Indirect migration background,West,0.01664785553047404,17350,0.014743973584347198,0.01855173747660088
1992,Very concerned,Direct migration background,East,0.01580135440180587,17350,0.013945709510961309,0.01765699929265043
1992,Very concerned,Indirect migration background,East,0.0002821670428893905,17350,3.224866422122725e-05,0.0005320854215575537
1992,Somewhat concerned,No migration background,West,0.5217047103839557,17350,0.5142716653733508,0.5291377553945606
1992,Somewhat concerned,No migration background,East,0.26771341865681486,17350,0.2611249885999266,0.2743018487137031
1992,Somewhat concerned,Direct migration background,West,0.17574877952236442,17350,0.17008531362013743,0.18141224542459142
1992,Somewhat concerned,Indirect migration background,West,0.024937326824119276,17350,0.022617008626949472,0.02725764502128908
1992,Somewhat concerned,Direct migration background,East,0.009631877556405858,17350,0.008178561288806027,0.011085193824005688
1992,Somewhat concerned,Indirect migration background,East,0.0002638870563398865,17350,2.219739888616965e-05,0.0005055767137936034
1992,Not concerned at all,No migration background,West,0.5205405405405406,17350,0.5131067630617825,0.5279743180192986
1992,Not concerned at all,Direct migration background,West,0.25513513513513514,17350,0.2486483395644427,0.26162193070582757
1992,Not concerned at all,No migration background,East,0.17351351351351352,17350,0.1678785531922123,0.17914847383481475
1992,Not concerned at all,Indirect migration background,West,0.04378378378378378,17350,0.040739108166435195,0.046828459401132366
1992,Not concerned at all,Direct migration background,East,0.007027027027027027,17350,0.005784056423288282,0.008269997630765772
1993,Very concerned,No migration background,West,0.5098775187672857,16993,0.5023611810319475,0.5173938565026239
1993,Very concerned,No migration background,East,0.29316475701303835,16993,0.28632034696151787,0.3000091670645588
1993,Very concerned,Direct migration background,West,0.1608060055314105,16993,0.15528264543169465,0.16632936563112635
1993,Very concerned,Indirect migration background,West,0.0225207427894113,16993,0.02028991434703723,0.02475157123178537
1993,Very concerned,Direct migration background,East,0.012840774397471355,16993,0.011147956449818822,0.01453359234512389
1993,Very concerned,Indirect migration background,East,0.0007902015013828526,16993,0.00036770967637783663,0.0012126933263878685
1993,Somewhat concerned,No migration background,West,0.5001452221899506,16993,0.49262741767362817,0.5076630267062731
1993,Somewhat concerned,No migration background,East,0.2827476038338658,16993,0.2759765461581613,0.28951866150957034
1993,Somewhat concerned,Direct migration background,West,0.17746151611966307,16993,0.17171702913783246,0.18320600310149368
1993,Somewhat concerned,Indirect migration background,West,0.03020621550972989,16993,0.027632806014142374,0.032779625005317406
1993,Somewhat concerned,Direct migration background,East,0.009003775776938717,16993,0.007583510798601793,0.01042404075527564
1993,Somewhat concerned,Indirect migration background,East,0.00043566656985187334,16993,0.00012190226389731412,0.0007494308758064325
1993,Not concerned at all,No migration background,West,0.4168618266978923,16993,0.40944867576817473,0.42427497762760985
1993,Not concerned at all,Direct migration background,West,0.3126463700234192,16993,0.30567628857144885,0.3196164514753896
1993,Not concerned at all,No migration background,East,0.19672131147540983,16993,0.1907443580636039,0.20269826488721576
1993,Not concerned at all,Indirect migration background,West,0.06440281030444965,16993,0.060712032447536944,0.06809358816136235
1993,Not concerned at all,Direct migration background,East,0.00702576112412178,16993,0.0057699141506959775,0.008281608097547582
1993,Not concerned at all,Indirect migration background,East,0.00234192037470726,16993,0.0016151487427393642,0.0030686920066751557
1994,Very concerned,No migration background,West,0.5043294614572333,16642,0.49673307527356825,0.5119258476408984
1994,Very concerned,No migration background,East,0.30116156282998946,16642,0.2941914232435404,0.3081317024164385
1994,Very concerned,Direct migration background,West,0.15395987328405492,16642,0.14847643997521956,0.15944330659289027
1994,Very concerned,Indirect migration background,West,0.026187961985216474,16642,0.023761677434493582,0.028614246535939365
1994,Very concerned,Direct migration background,East,0.013093980992608237,16642,0.011366842893434167,0.014821119091782306
1994,Very concerned,Indirect migration background,East,0.0012671594508975714,16642,0.000726662048148935,0.0018076568536462077
1994,Somewhat concerned,No migration background,West,0.5024313501144165,16642,0.4948347689532337,0.5100279312755993
1994,Somewhat concerned,No migration background,East,0.2780320366132723,16642,0.2712249747692596,0.284839098457285
1994,Somewhat concerned,Direct migration background,West,0.17305491990846683,16642,0.16730735847835654,0.17880248133857712
1994,Somewhat concerned,Indirect migration background,West,0.03561212814645309,16642,0.032796481533790084,0.0384277747591161
1994,Somewhat concerned,Direct migration background,East,0.010011441647597255,16642,0.00849886737089382,0.01152401592430069
1994,Somewhat concerned,Indirect migration background,East,0.0008581235697940503,16642,0.00041324466928725317,0.0013030024703008475
1994,Not concerned at all,No migration background,West,0.4622222222222222,16642,0.4546472656172763,0.4697971788271681
1994,Not concerned at all,Direct migration background,West,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Not concerned at all,No migration background,East,0.18888888888888888,16642,0.18294190593271695,0.19483587184506082
1994,Not concerned at all,Indirect migration background,West,0.057777777777777775,16642,0.05423282543511643,0.06132273012043912
1994,Not concerned at all,Direct migration background,East,0.012222222222222223,16642,0.010552831382375682,0.013891613062068764
1994,Not concerned at all,Indirect migration background,East,0.0011111111111111111,16642,0.000604947815720708,0.0016172744065015142
1995,Very concerned,No migration background,West,0.47726588376994883,17246,0.46981114381340106,0.4847206237264966
1995,Very concerned,No migration background,East,0.28425173140620297,17246,0.27751973938014474,0.2909837234322612
1995,Very concerned,Direct migration background,West,0.19451972297500753,17246,0.1886119859225445,0.20042746002747056
1995,Very concerned,Indirect migration background,West,0.0322192110809997,17246,0.029583742579890424,0.03485467958210897
1995,Very concerned,Direct migration background,East,0.01084010840108401,17246,0.009294633550508696,0.012385583251659326
1995,Very concerned,Indirect migration background,East,0.0009033423667570009,17246,0.0004549669193096352,0.0013517178142043666
1995,Somewhat concerned,No migration background,West,0.49441649282120503,17246,0.4869545003867984,0.5018784852556117
1995,Somewhat concerned,No migration background,East,0.27107620566940727,17246,0.26444185163979006,0.2777105596990245
1995,Somewhat concerned,Direct migration background,West,0.1904528162964781,17246,0.1845924243458128,0.19631320824714338
1995,Somewhat concerned,Indirect migration background,West,0.032396613081359674,17246,0.029754141198314668,0.03503908496440468
1995,Somewhat concerned,Direct migration background,East,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,Somewhat concerned,Indirect migration background,East,0.0009817155479199902,17246,0.0005143126146708102,0.0014491184811691702
1995,Not concerned at all,No migration background,West,0.4936454849498328,17246,0.4861836298987925,0.5011073400008731
1995,Not concerned at all,Direct migration background,West,0.2508361204013378,17246,0.2443662536996885,0.2573059871029871
1995,Not concerned at all,No migration background,East,0.1959866220735786,17246,0.19006205348272656,0.2019111906644306
1995,Not concerned at all,Indirect migration background,West,0.048160535117056855,17246,0.04496503096581719,0.051356039268296516
1995,Not concerned at all,Direct migration background,East,0.009364548494983277,17246,0.007927033992122403,0.01080206299784415
1995,Not concerned at all,Indirect migration background,East,0.002006688963210702,17246,0.0013387823759409352,0.002674595550480469
1996,Very concerned,No migration background,West,0.5325345622119816,16862,0.5250036049693608,0.5400655194546023
1996,Very concerned,No migration background,East,0.27705069124423964,16862,0.27029554008985124,0.28380584239862805
1996,Very concerned,Direct migration background,West,0.15133640552995392,16862,0.14592710609926435,0.1567457049606435
1996,Very concerned,Indirect migration background,West,0.027096774193548386,16862,0.024646046001852405,0.029547502385244367
1996,Very concerned,Direct migration background,East,0.01087557603686636,16862,0.009310075840809525,0.012441076232923195
1996,Very concerned,Indirect migration background,East,0.0011059907834101382,16862,0.0006042990014579387,0.0016076825653623377
1996,Somewhat concerned,No migration background,West,0.4725964482547459,16862,0.46506084056421926,0.48013205594527253
1996,Somewhat concerned,No migration background,East,0.27036129822412736,16862,0.26365739522947146,0.27706520121878325
1996,Somewhat concerned,Direct migration background,West,0.20361298224127372,16862,0.19753490314768132,0.20969106133486612
1996,Somewhat concerned,Indirect migration background,West,0.04179424372320882,16862,0.038773672002544946,0.044814815443872696
1996,Somewhat concerned,Direct migration background,East,0.010257195345988977,16862,0.00873637813499909,0.011778012556978865
1996,Somewhat concerned,Indirect migration background,East,0.0013778322106552357,16862,0.0008179453227514557,0.0019377190985590156
1996,Not concerned at all,No migration background,West,0.3704600484261501,16862,0.3631707812879614,0.37774931556433883
1996,Not concerned at all,Direct migration background,West,0.3365617433414044,16862,0.3294293685108589,0.34369411817194984
1996,Not concerned at all,No migration background,East,0.211864406779661,16862,0.2056965965891238,0.21803221697019823
1996,Not concerned at all,Indirect migration background,West,0.06416464891041163,16862,0.06046594843338446,0.06786334938743879
1996,Not concerned at all,Direct migration background,East,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1997,Very concerned,No migration background,West,0.5200539265251095,16487,0.512427770896801,0.527680082153418
1997,Very concerned,No migration background,East,0.30030333670374115,16487,0.29330620203281166,0.30730047137467065
1997,Very concerned,Direct migration background,West,0.14037748567576677,16487,0.13507489781960588,0.14568007353192766
1997,Very concerned,Indirect migration background,West,0.026457701381867205,16487,0.024007855746355736,0.028907547017378674
1997,Very concerned,Direct migration background,East,0.011796427367711493,16487,0.010148326791464546,0.01344452794395844
1997,Very concerned,Indirect migration background,East,0.0010111223458038423,16487,0.0005259819557024866,0.001496262735905198
1997,Somewhat concerned,No migration background,West,0.47525738957157093,16487,0.467634443326911,0.48288033581623085
1997,Somewhat concerned,No migration background,East,0.25340418465626036,16487,0.24676469162664938,0.26004367768587133
1997,Somewhat concerned,Direct migration background,West,0.2140484888741282,16487,0.20778755362779866,0.22030942412045773
1997,Somewhat concerned,Indirect migration background,West,0.046330122882763204,16487,0.04312151969241763,0.04953872607310878
1997,Somewhat concerned,Direct migration background,East,0.008967120557954168,16487,0.007528137143454569,0.010406103972453767
1997,Somewhat concerned,Indirect migration background,East,0.0019926934573231483,16487,0.0013119674233931305,0.0026734194912531664
1997,Not concerned at all,No migration background,West,0.445578231292517,16487,0.4379912786712622,0.4531651839137718
1997,Not concerned at all,Direct migration background,West,0.3197278911564626,16487,0.3126089263392384,0.3268468559736868
1997,Not concerned at all,No migration background,East,0.14965986394557823,16487,0.14421440780366587,0.1551053200874906
1997,Not concerned at all,Indirect migration background,West,0.07482993197278912,16487,0.07081356197354113,0.0788463019720371
1997,Not concerned at all,Direct migration background,East,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1998,Very concerned,No migration background,West,0.5223206821601739,18147,0.5150530910982879,0.5295882732220599
1998,Very concerned,No migration background,East,0.31299113860558436,18147,0.3062442919084502,0.3197379853027185
1998,Very concerned,Direct migration background,West,0.1238923256980438,18147,0.11909880511201106,0.12868584628407653
1998,Very concerned,Indirect migration background,West,0.027085771610098647,18147,0.024723871452180527,0.029447671768016766
1998,Very concerned,Direct migration background,East,0.011536532352449422,18147,0.009982816462228743,0.013090248242670102
1998,Very concerned,Indirect migration background,East,0.0021735495736498914,18147,0.001495961220064505,0.002851137927235278
1998,Somewhat concerned,No migration background,West,0.5406325343922848,18147,0.5333817522402223,0.5478833165443472
1998,Somewhat concerned,No migration background,East,0.23301659339100836,18147,0.22686567365013632,0.2391675131318804
1998,Somewhat concerned,Direct migration background,West,0.1772798184654659,18147,0.17172321537278887,0.18283642155814292
1998,Somewhat concerned,Indirect migration background,West,0.0421216848673947,18147,0.03919913661760849,0.04504423311718091
1998,Somewhat concerned,Direct migration background,East,0.005672954190894908,18147,0.004580198904138851,0.006765709477650966
1998,Somewhat concerned,Indirect migration background,East,0.0012764146929513545,18147,0.000756930661571501,0.001795898724331208
1998,Not concerned at all,No migration background,West,0.4961748633879781,18147,0.4889002327592837,0.5034494940166725
1998,Not concerned at all,Direct migration background,West,0.2830601092896175,18147,0.27650568789577273,0.28961453068346227
1998,Not concerned at all,No migration background,East,0.1431693989071038,18147,0.1380734362501113,0.14826536156409634
1998,Not concerned at all,Indirect migration background,West,0.06885245901639345,18147,0.06516843349805163,0.07253648453473527
1998,Not concerned at all,Direct migration background,East,0.008743169398907104,18147,0.0073886625831597295,0.010097676214654478
1999,Very concerned,No migration background,West,0.4955241120415824,17396,0.4880941948311987,0.5029540292519661
1999,Very concerned,No migration background,East,0.3095581865434594,17396,0.3026880390479661,0.3164283340389527
1999,Very concerned,Direct migration background,West,0.14958128790066416,17396,0.14428115927034046,0.15488141653098786
1999,Very concerned,Indirect migration background,West,0.03291943401674848,17396,0.030267950816698218,0.035570917216798746
1999,Very concerned,Direct migration background,East,0.010395610742131101,17396,0.00888835418144741,0.011902867302814792
1999,Very concerned,Indirect migration background,East,0.0020213687554143807,17396,0.0013539248569918623,0.002688812653836899
1999,Somewhat concerned,No migration background,West,0.5415363225582204,17396,0.5341317902160873,0.5489408549003535
1999,Somewhat concerned,No migration background,East,0.2638164754953076,17396,0.2572674696840052,0.27036548130661003
1999,Somewhat concerned,Direct migration background,West,0.14737573861661452,17396,0.1421080121889808,0.15264346504424822
1999,Somewhat concerned,Indirect migration background,West,0.03846599467037423,17396,0.03560806077401817,0.04132392856673029
1999,Somewhat concerned,Direct migration background,East,0.007530992932452786,17396,0.006246250794724333,0.00881573507018124
1999,Somewhat concerned,Indirect migration background,East,0.0012744757270304716,17396,0.0007442995237273819,0.0018046519303335613
1999,Not concerned at all,No migration background,West,0.5357411587659895,17396,0.5283299513192505,0.5431523662127284
1999,Not concerned at all,Direct migration background,West,0.21595184349134688,17396,0.20983705838976818,0.22206662859292559
1999,Not concerned at all,No migration background,East,0.17155756207674944,17396,0.16595524772484677,0.1771598764286521
1999,Not concerned at all,Indirect migration background,West,0.07072987208427389,17396,0.06692005788132775,0.07453968628722003
1999,Not concerned at all,Direct migration background,East,0.006019563581640331,17396,0.004870079945193711,0.007169047218086951
2000,Very concerned,No migration background,West,0.5253651037663336,30607,0.5197706700394797,0.5309595374931875
2000,Very concerned,No migration background,East,0.3358954650269024,30607,0.33060412119721116,0.3411868088565936
2000,Very concerned,Direct migration background,West,0.10588009223674097,30607,0.1024330172789062,0.10932716719457573
2000,Very concerned,Indirect migration background,West,0.022867025365103766,30607,0.021192362612267774,0.024541688117939758
2000,Very concerned,Direct migration background,East,0.008455034588777863,30607,0.007429241920306907,0.00948082725724882
2000,Very concerned,Indirect migration background,East,0.0015372790161414297,30607,0.0010983563926155902,0.001976201639667269
2000,Somewhat concerned,No migration background,West,0.6098035131569812,30607,0.6043386117893685,0.6152684145245939
2000,Somewhat concerned,No migration background,East,0.2246754148441297,30607,0.21999951453420327,0.22935131515405613
2000,Somewhat concerned,Direct migration background,West,0.1283760327709505,30607,0.124628441258924,0.132123624282977
2000,Somewhat concerned,Indirect migration background,West,0.03054919114073457,30607,0.028621184896337748,0.03247719738513139
2000,Somewhat concerned,Direct migration background,East,0.005832118308685691,30607,0.004979040359007864,0.006685196258363517
2000,Somewhat concerned,Indirect migration background,East,0.0007637297785183642,30607,0.0004542376223489775,0.0010732219346877509
2000,Not concerned at all,No migration background,West,0.639293937068304,30607,0.6339140556454959,0.644673818491112
2000,Not concerned at all,Direct migration background,West,0.17625991302123306,30607,0.17199099744645938,0.18052882859600675
2000,Not concerned at all,No migration background,East,0.13481708876950627,30607,0.1309908494669997,0.13864332807201282
2000,Not concerned at all,Indirect migration background,West,0.04348938347403428,30607,0.04120440447737325,0.0457743624706953
2000,Not concerned at all,Direct migration background,East,0.005372217958557176,30607,0.004553276618774466,0.006191159298339886
2000,Not concerned at all,Indirect migration background,East,0.0007674597083653108,30607,0.000457213297500599,0.0010777061192300227
2001,Very concerned,No migration background,West,0.4840080518899575,27798,0.4781331982478495,0.4898829055320655
2001,Very concerned,No migration background,East,0.3849250726906732,27798,0.3792050018382383,0.39064514354310814
2001,Very concerned,Direct migration background,West,0.0977409975397003,27798,0.09424996986521103,0.10123202521418956
2001,Very concerned,Indirect migration background,West,0.02348467904271975,27798,0.021704428440244165,0.025264929645195333
2001,Very concerned,Direct migration background,East,0.00782822634757325,27798,0.006792191371818903,0.008864261323327597
2001,Very concerned,Indirect migration background,East,0.0020129724893759786,27798,0.0014860694983672251,0.002539875480384732
2001,Somewhat concerned,No migration background,West,0.6120148293863963,27798,0.6062863700837952,0.6177432886889974
2001,Somewhat concerned,No migration background,East,0.22319739729136717,27798,0.2183024367523566,0.22809235783037773
2001,Somewhat concerned,Direct migration background,West,0.12665506544601648,27798,0.12274527500279662,0.13056485588923633
2001,Somewhat concerned,Indirect migration background,West,0.03170159642884164,27798,0.02964194147640429,0.033761251381278994
2001,Somewhat concerned,Direct migration background,East,0.005523189831277899,27798,0.004651942198038766,0.006394437464517033
2001,Somewhat concerned,Indirect migration background,East,0.0009079216161004766,27798,0.0005538621322880599,0.0012619810999128934
2001,Not concerned at all,No migration background,West,0.6505863539445629,27798,0.6449814044715588,0.6561913034175669
2001,Not concerned at all,Direct migration background,West,0.1681769722814499,27798,0.1637800576836244,0.17257388687927538
2001,Not concerned at all,No migration background,East,0.13219616204690832,27798,0.12821445317598335,0.1361778709178333
2001,Not concerned at all,Indirect migration background,West,0.04557569296375266,27798,0.04312388369753001,0.048027502229975316
2001,Not concerned at all,Direct migration background,East,0.0031982942430703624,27798,0.0025345314715343693,0.0038620570146063555
2001,Not concerned at all,Indirect migration background,East,0.00026652452025586353,27798,7.463113766252312e-05,0.00045841790284920395
2002,Very concerned,No migration background,West,0.5697169190256748,28961,0.564014541217675,0.5754192968336745
2002,Very concerned,No migration background,East,0.31349572086899274,28961,0.3081527017593766,0.3188387399786089
2002,Very concerned,Direct migration background,West,0.08979591836734693,28961,0.08650325765219091,0.09308857908250295
2002,Very concerned,Indirect migration background,West,0.01935483870967742,28961,0.017768119726032,0.02094155769332284
2002,Very concerned,Direct migration background,East,0.00618828176431863,28961,0.005285076643796413,0.0070914868848408474
2002,Very concerned,Indirect migration background,East,0.0014483212639894668,28961,0.001010328413833527,0.0018863141141454067
2002,Somewhat concerned,No migration background,West,0.6396375464684015,28961,0.634108044251823,0.6451670486849801
2002,Somewhat concerned,No migration background,East,0.1961741016109046,28961,0.19160057586688,0.20074762735492918
2002,Somewhat concerned,Direct migration background,West,0.1253097893432466,28961,0.1214967707105194,0.1291228079759738
2002,Somewhat concerned,Indirect migration background,West,0.03368959107806691,28961,0.03161154346920635,0.03576763868692747
2002,Somewhat concerned,Direct migration background,East,0.004259603469640645,28961,0.0035095245781067933,0.005009682361174496
2002,Somewhat concerned,Indirect migration background,East,0.0009293680297397769,28961,0.0005784212551504765,0.0012803148043290774
2002,Not concerned at all,No migration background,West,0.6589566929133859,28961,0.6534968204680621,0.6644165653587096
2002,Not concerned at all,Direct migration background,West,0.15895669291338582,28961,0.15474557033204292,0.16316781549472872
2002,Not concerned at all,No migration background,East,0.1235236220472441,28961,0.11973401297506578,0.12731323111942242
2002,Not concerned at all,Indirect migration background,West,0.054133858267716536,28961,0.051527712967856645,0.05674000356757643
2002,Not concerned at all,Direct migration background,East,0.0044291338582677165,28961,0.0036643393037176343,0.005193928412817799
2003,Very concerned,No migration background,West,0.6060252996005326,27727,0.6002737592022415,0.6117768399988238
