,Unnamed: 0,year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1990,Indirect migration background,West,Not concerned at all,0.30091,94,13726,0.23474,0.39647
64,64,1991,No migration background,West,Very concerned,0.19163,1242,13466,0.18744,0.19566
65,65,1991,No migration background,West,Somewhat concerned,0.59084,3890,13466,0.58261,0.60036
66,66,1991,No migration background,West,Not concerned at all,0.21753,1437,13466,0.21256,0.2223
67,67,1991,No migration background,East,Very concerned,0.47303,1901,13466,0.4619,0.4841
68,68,1991,No migration background,East,Somewhat concerned,0.46357,1851,13466,0.45248,0.47479
69,69,1991,No migration background,East,Not concerned at all,0.0634,224,13466,0.05932,0.06846
70,70,1991,Direct migration background,West,Very concerned,0.15917,379,13466,0.14238,0.17911
71,71,1991,Direct migration background,West,Somewhat concerned,0.59302,1438,13466,0.56381,0.62602
72,72,1991,Direct migration background,West,Not concerned at all,0.2478,632,13466,0.22324,0.27117
73,73,1991,Direct migration background,East,Very concerned,0.52926,68,13466,0.47897,0.58265
74,74,1991,Direct migration background,East,Somewhat concerned,0.47074,61,13466,0.41819,0.5164
75,75,1991,Indirect migration background,West,Very concerned,0.15174,47,13466,0.10991,0.20176
76,76,1991,Indirect migration background,West,Somewhat concerned,0.63011,206,13466,0.54324,0.74379
77,77,1991,Indirect migration background,West,Not concerned at all,0.21816,90,13466,0.17588,0.25677
78,78,1992,No migration background,West,Very concerned,0.24047,1518,13172,0.23459,0.24652
79,79,1992,No migration background,West,Somewhat concerned,0.60655,3991,13172,0.59694,0.61588
80,80,1992,No migration background,West,Not concerned at all,0.15299,979,13172,0.14762,0.15764
81,81,1992,No migration background,East,Very concerned,0.36053,1377,13172,0.35101,0.37422
82,82,1992,No migration background,East,Somewhat concerned,0.54347,2078,13172,0.53219,0.55565
83,83,1992,No migration background,East,Not concerned at all,0.096,331,13172,0.09055,0.10184
84,84,1992,Direct migration background,West,Very concerned,0.23291,546,13172,0.21529,0.25127
85,85,1992,Direct migration background,West,Somewhat concerned,0.59046,1345,13172,0.55682,0.62727
86,86,1992,Direct migration background,West,Not concerned at all,0.17663,482,13172,0.15941,0.19102
87,87,1992,Direct migration background,East,Very concerned,0.40749,56,13172,0.37162,0.44486
88,88,1992,Direct migration background,East,Somewhat concerned,0.59251,75,13172,0.53595,0.65123
89,89,1992,Indirect migration background,West,Very concerned,0.18046,66,13172,0.14595,0.22345
90,90,1992,Indirect migration background,West,Somewhat concerned,0.58592,221,13172,0.50486,0.66858
91,91,1992,Indirect migration background,West,Not concerned at all,0.23362,107,13172,0.19987,0.26949
92,92,1993,No migration background,West,Very concerned,0.40251,2592,12999,0.39617,0.40848
93,93,1993,No migration background,West,Somewhat concerned,0.53934,3487,12999,0.53016,0.54942
94,94,1993,No migration background,West,Not concerned at all,0.05815,364,12999,0.05469,0.06142
95,95,1993,No migration background,East,Very concerned,0.41384,1499,12999,0.40386,0.42719
96,96,1993,No migration background,East,Somewhat concerned,0.53452,1994,12999,0.52175,0.54676
97,97,1993,No migration background,East,Not concerned at all,0.05164,174,12999,0.0473,0.05582
98,98,1993,Direct migration background,West,Very concerned,0.38737,815,12999,0.35914,0.41508
99,99,1993,Direct migration background,West,Somewhat concerned,0.51629,1228,12999,0.48937,0.54664
100,100,1993,Direct migration background,West,Not concerned at all,0.09634,270,12999,0.085,0.11109
101,101,1993,Direct migration background,East,Very concerned,0.50875,65,12999,0.45489,0.57146
102,102,1993,Direct migration background,East,Somewhat concerned,0.49125,62,12999,0.44078,0.54771
103,103,1993,Indirect migration background,West,Very concerned,0.31041,128,12999,0.26034,0.36726
104,104,1993,Indirect migration background,West,Somewhat concerned,0.55392,247,12999,0.50033,0.62187
105,105,1993,Indirect migration background,West,Not concerned at all,0.13567,74,12999,0.11259,0.15929
106,106,1994,No migration background,West,Very concerned,0.37224,2398,12785,0.36474,0.38121
107,107,1994,No migration background,West,Somewhat concerned,0.55813,3553,12785,0.54815,0.5689
108,108,1994,No migration background,West,Not concerned at all,0.06963,426,12785,0.06584,0.07315
109,109,1994,No migration background,East,Very concerned,0.40164,1435,12785,0.38862,0.41422
110,110,1994,No migration background,East,Somewhat concerned,0.54514,1993,12785,0.53207,0.55731
111,111,1994,No migration background,East,Not concerned at all,0.05322,178,12785,0.04838,0.05874
112,112,1994,Direct migration background,West,Very concerned,0.3606,731,12785,0.33489,0.38378
113,113,1994,Direct migration background,West,Somewhat concerned,0.53657,1215,12785,0.50467,0.56692
114,114,1994,Direct migration background,West,Not concerned at all,0.10283,253,12785,0.08636,0.11832
115,115,1994,Direct migration background,East,Very concerned,0.45563,62,12785,0.3887,0.53138
116,116,1994,Direct migration background,East,Somewhat concerned,0.54437,70,12785,0.4853,0.60085
117,117,1994,Indirect migration background,West,Very concerned,0.29843,135,12785,0.24335,0.35343
118,118,1994,Indirect migration background,West,Somewhat concerned,0.59234,277,12785,0.52321,0.66747
119,119,1994,Indirect migration background,West,Not concerned at all,0.10923,59,12785,0.08394,0.13991
120,120,1995,No migration background,West,Very concerned,0.25092,1593,13152,0.24388,0.25794
121,121,1995,No migration background,West,Somewhat concerned,0.63098,4074,13152,0.61975,0.64282
122,122,1995,No migration background,West,Not concerned at all,0.1181,759,13152,0.11313,0.12294
123,123,1995,No migration background,East,Very concerned,0.27264,952,13152,0.26245,0.28051
124,124,1995,No migration background,East,Somewhat concerned,0.63457,2251,13152,0.62128,0.6499
125,125,1995,No migration background,East,Not concerned at all,0.09279,311,13152,0.08719,0.09904
126,126,1995,Direct migration background,West,Very concerned,0.26199,650,13152,0.24209,0.28436
127,127,1995,Direct migration background,West,Somewhat concerned,0.58622,1563,13152,0.5553,0.61434
128,128,1995,Direct migration background,West,Not concerned at all,0.15179,385,13152,0.13477,0.17129
129,129,1995,Direct migration background,East,Very concerned,0.28814,37,13152,0.24447,0.33671
130,130,1995,Direct migration background,East,Somewhat concerned,0.71186,89,13152,0.65174,0.79288
131,131,1995,Indirect migration background,West,Very concerned,0.21081,113,13152,0.17753,0.26554
132,132,1995,Indirect migration background,West,Somewhat concerned,0.61416,290,13152,0.54382,0.68866
133,133,1995,Indirect migration background,West,Not concerned at all,0.17503,85,13152,0.13282,0.22049
134,134,1996,No migration background,West,Very concerned,0.46919,2911,12968,0.45898,0.48119
135,135,1996,No migration background,West,Somewhat concerned,0.47896,3130,12968,0.46879,0.48964
136,136,1996,No migration background,West,Not concerned at all,0.05186,319,12968,0.04803,0.05638
137,137,1996,No migration background,East,Very concerned,0.44085,1524,12968,0.42375,0.45399
138,138,1996,No migration background,East,Somewhat concerned,0.50618,1805,12968,0.49065,0.51959
139,139,1996,No migration background,East,Not concerned at all,0.05298,189,12968,0.04851,0.05707
140,140,1996,Direct migration background,West,Very concerned,0.34207,823,12968,0.3205,0.37077
141,141,1996,Direct migration background,West,Somewhat concerned,0.53505,1336,12968,0.5032,0.56434
142,142,1996,Direct migration background,West,Not concerned at all,0.12288,281,12968,0.11008,0.135
143,143,1996,Direct migration background,East,Very concerned,0.47852,59,12968,0.42156,0.53693
144,144,1996,Direct migration background,East,Somewhat concerned,0.52148,67,12968,0.4612,0.58894
145,145,1996,Indirect migration background,West,Very concerned,0.34109,156,12968,0.30362,0.3963
146,146,1996,Indirect migration background,West,Somewhat concerned,0.55204,301,12968,0.48974,0.62833
147,147,1996,Indirect migration background,West,Not concerned at all,0.10687,67,12968,0.08112,0.13621
148,148,1997,No migration background,West,Very concerned,0.4956,3103,12753,0.48449,0.50631
149,149,1997,No migration background,West,Somewhat concerned,0.46135,2910,12753,0.44938,0.47233
150,150,1997,No migration background,West,Not concerned at all,0.04304,271,12753,0.03941,0.0476
151,151,1997,No migration background,East,Very concerned,0.53469,1813,12753,0.51956,0.55172
152,152,1997,No migration background,East,Somewhat concerned,0.43471,1562,12753,0.42133,0.44971
153,153,1997,No migration background,East,Not concerned at all,0.03061,99,12753,0.02668,0.03444
154,154,1997,Direct migration background,West,Very concerned,0.39298,836,12753,0.36837,0.41855
155,155,1997,Direct migration background,West,Somewhat concerned,0.53013,1299,12753,0.49828,0.56647
156,156,1997,Direct migration background,West,Not concerned at all,0.07689,192,12753,0.06813,0.08768
157,157,1997,Direct migration background,East,Very concerned,0.52027,70,12753,0.46394,0.5879
158,158,1997,Direct migration background,East,Somewhat concerned,0.47973,54,12753,0.41939,0.53276
159,159,1997,Indirect migration background,West,Very concerned,0.38388,173,12753,0.32505,0.45267
160,160,1997,Indirect migration background,West,Somewhat concerned,0.54905,319,12753,0.48708,0.62406
161,161,1997,Indirect migration background,West,Not concerned at all,0.06707,52,12753,0.05646,0.08135
162,162,1998,No migration background,West,Very concerned,0.42107,3143,14153,0.41321,0.4289
163,163,1998,No migration background,West,Somewhat concerned,0.51333,3876,14153,0.50285,0.52411
164,164,1998,No migration background,West,Not concerned at all,0.06561,476,14153,0.06219,0.06956
165,165,1998,No migration background,East,Very concerned,0.51678,1890,14153,0.5042,0.5291
166,166,1998,No migration background,East,Somewhat concerned,0.4451,1682,14153,0.43215,0.45781
167,167,1998,No migration background,East,Not concerned at all,0.03812,141,14153,0.03488,0.04212
168,168,1998,Direct migration background,West,Very concerned,0.34485,743,14153,0.32721,0.36616
169,169,1998,Direct migration background,West,Somewhat concerned,0.54005,1261,14153,0.51316,0.56772
170,170,1998,Direct migration background,West,Not concerned at all,0.1151,261,14153,0.10129,0.13147
171,171,1998,Direct migration background,East,Very concerned,0.6386,69,14153,0.57003,0.70685
172,172,1998,Direct migration background,East,Somewhat concerned,0.3614,40,14153,0.29683,0.42021
173,173,1998,Indirect migration background,West,Very concerned,0.33178,176,14153,0.28543,0.37494
174,174,1998,Indirect migration background,West,Somewhat concerned,0.5676,324,14153,0.51235,0.63153
175,175,1998,Indirect migration background,West,Not concerned at all,0.10062,71,14153,0.08417,0.1238
176,176,1999,No migration background,West,Very concerned,0.25142,1727,13611,0.24479,0.25846
177,177,1999,No migration background,West,Somewhat concerned,0.64493,4736,13611,0.63316,0.65632
178,178,1999,No migration background,West,Not concerned at all,0.10365,731,13611,0.09897,0.10945
179,179,1999,No migration background,East,Very concerned,0.29838,1085,13611,0.28717,0.30946
180,180,1999,No migration background,East,Somewhat concerned,0.63441,2319,13611,0.61807,0.65087
181,181,1999,No migration background,East,Not concerned at all,0.06721,243,13611,0.06149,0.07422
182,182,1999,Direct migration background,West,Very concerned,0.25842,518,13611,0.24046,0.27682
183,183,1999,Direct migration background,West,Somewhat concerned,0.60202,1279,13611,0.57252,0.6323
184,184,1999,Direct migration background,West,Not concerned at all,0.13956,291,13611,0.1254,0.15665
185,185,1999,Direct migration background,East,Very concerned,0.33162,36,13611,0.28405,0.38696
186,186,1999,Direct migration background,East,Somewhat concerned,0.66838,65,13611,0.5884,0.75865
187,187,1999,Indirect migration background,West,Very concerned,0.21789,117,13611,0.18321,0.26042
188,188,1999,Indirect migration background,West,Somewhat concerned,0.63637,360,13611,0.57536,0.71023
189,189,1999,Indirect migration background,West,Not concerned at all,0.14574,104,13611,0.11678,0.18273
190,190,2000,No migration background,West,Very concerned,0.1941,2753,23848,0.19042,0.19814
191,191,2000,No migration background,West,Somewhat concerned,0.62181,8878,23848,0.6136,0.62819
192,192,2000,No migration background,West,Not concerned at all,0.18409,2560,23848,0.18107,0.18767
193,193,2000,No migration background,East,Very concerned,0.31556,1769,23848,0.30895,0.32206
194,194,2000,No migration background,East,Somewhat concerned,0.58263,3306,23848,0.57369,0.59331
195,195,2000,No migration background,East,Not concerned at all,0.10181,551,23848,0.09693,0.10675
196,196,2000,Direct migration background,West,Very concerned,0.18467,553,23848,0.17361,0.19535
197,197,2000,Direct migration background,West,Somewhat concerned,0.58784,1868,23848,0.56881,0.6078
198,198,2000,Direct migration background,West,Not concerned at all,0.22749,704,23848,0.21654,0.23946
199,199,2000,Direct migration background,East,Very concerned,0.36326,44,23848,0.31039,0.40099
200,200,2000,Direct migration background,East,Somewhat concerned,0.63674,84,23848,0.57304,0.71056
201,201,2000,Indirect migration background,West,Very concerned,0.17269,128,23848,0.14891,0.2023
202,202,2000,Indirect migration background,West,Somewhat concerned,0.61428,461,23848,0.57069,0.66303
203,203,2000,Indirect migration background,West,Not concerned at all,0.21303,189,23848,0.19093,0.23594
204,204,2001,No migration background,West,Very concerned,0.1741,2179,21713,0.16998,0.17812
205,205,2001,No migration background,West,Somewhat concerned,0.63081,8165,21713,0.62333,0.63795
206,206,2001,No migration background,West,Not concerned at all,0.19508,2510,21713,0.19154,0.19951
207,207,2001,No migration background,East,Very concerned,0.33883,1734,21713,0.32941,0.34871
208,208,2001,No migration background,East,Somewhat concerned,0.55688,2998,21713,0.5445,0.56918
209,209,2001,No migration background,East,Not concerned at all,0.10429,520,21713,0.09903,0.10995
210,210,2001,Direct migration background,West,Very concerned,0.15634,440,21713,0.14599,0.16922
211,211,2001,Direct migration background,West,Somewhat concerned,0.60198,1685,21713,0.57946,0.62556
212,212,2001,Direct migration background,West,Not concerned at all,0.24168,641,21713,0.22961,0.25372
213,213,2001,Direct migration background,East,Very concerned,0.31019,35,21713,0.26157,0.35475
214,214,2001,Direct migration background,East,Somewhat concerned,0.68981,74,21713,0.60625,0.76541
215,215,2001,Indirect migration background,West,Very concerned,0.14971,107,21713,0.13176,0.17299
216,216,2001,Indirect migration background,West,Somewhat concerned,0.59909,436,21713,0.55216,0.65133
217,217,2001,Indirect migration background,West,Not concerned at all,0.2512,189,21713,0.22216,0.27911
218,218,2002,No migration background,West,Very concerned,0.32003,4345,22869,0.31363,0.32792
219,219,2002,No migration background,West,Somewhat concerned,0.58466,8364,22869,0.57585,0.59427
220,220,2002,No migration background,West,Not concerned at all,0.09531,1399,22869,0.09163,0.09929
221,221,2002,No migration background,East,Very concerned,0.45547,2399,22869,0.44335,0.46946
222,222,2002,No migration background,East,Somewhat concerned,0.4925,2594,22869,0.47841,0.50544
223,223,2002,No migration background,East,Not concerned at all,0.05202,270,22869,0.04714,0.05586
224,224,2002,Direct migration background,West,Very concerned,0.26894,686,22869,0.25207,0.28672
225,225,2002,Direct migration background,West,Somewhat concerned,0.59192,1635,22869,0.57048,0.61646
226,226,2002,Direct migration background,West,Not concerned at all,0.13914,334,22869,0.12767,0.15128
227,227,2002,Direct migration background,East,Very concerned,0.46178,47,22869,0.39692,0.52643
228,228,2002,Direct migration background,East,Somewhat concerned,0.53822,56,22869,0.46609,0.61444
229,229,2002,Indirect migration background,West,Very concerned,0.20322,154,22869,0.17514,0.23391
230,230,2002,Indirect migration background,West,Somewhat concerned,0.61043,452,22869,0.56293,0.65836
231,231,2002,Indirect migration background,West,Not concerned at all,0.18634,134,22869,0.1598,0.21252
232,232,2003,No migration background,West,Very concerned,0.54226,7337,22030,0.53273,0.55205
233,233,2003,No migration background,West,Somewhat concerned,0.41196,5559,22030,0.40369,0.4183
234,234,2003,No migration background,West,Not concerned at all,0.04578,615,22030,0.04318,0.04881
235,235,2003,No migration background,East,Very concerned,0.62654,3250,22030,0.61131,0.64061
236,236,2003,No migration background,East,Somewhat concerned,0.34412,1808,22030,0.33355,0.35559
237,237,2003,No migration background,East,Not concerned at all,0.02934,138,22030,0.02623,0.03286
238,238,2003,Direct migration background,West,Very concerned,0.47537,1142,22030,0.45251,0.49693
239,239,2003,Direct migration background,West,Somewhat concerned,0.44967,1175,22030,0.42904,0.47145
240,240,2003,Direct migration background,West,Not concerned at all,0.07496,171,22030,0.06775,0.08309
241,241,2003,Direct migration background,East,Very concerned,0.62448,57,22030,0.52397,0.71369
242,242,2003,Direct migration background,East,Somewhat concerned,0.37552,40,22030,0.3067,0.46219
243,243,2003,Indirect migration background,West,Very concerned,0.46945,319,22030,0.42845,0.52172
244,244,2003,Indirect migration background,West,Somewhat concerned,0.44131,358,22030,0.39988,0.48128
245,245,2003,Indirect migration background,West,Not concerned at all,0.08924,61,22030,0.07043,0.10729
246,246,2004,No migration background,West,Very concerned,0.5022,6413,21456,0.49042,0.51233
247,247,2004,No migration background,West,Somewhat concerned,0.44303,5979,21456,0.43359,0.45218
248,248,2004,No migration background,West,Not concerned at all,0.05477,741,21456,0.05159,0.05809
249,249,2004,No migration background,East,Very concerned,0.56777,2818,21456,0.55108,0.58719
250,250,2004,No migration background,East,Somewhat concerned,0.39001,2046,21456,0.37509,0.40128
251,251,2004,No migration background,East,Not concerned at all,0.04222,208,21456,0.03855,0.04588
252,252,2004,Direct migration background,West,Very concerned,0.43167,1001,21456,0.40856,0.4513
253,253,2004,Direct migration background,West,Somewhat concerned,0.48364,1195,21456,0.46012,0.50255
254,254,2004,Direct migration background,West,Not concerned at all,0.08468,212,21456,0.07551,0.0923
255,255,2004,Direct migration background,East,Very concerned,0.51953,49,21456,0.44923,0.59197
256,256,2004,Direct migration background,East,Somewhat concerned,0.48047,44,21456,0.38949,0.56105
257,257,2004,Indirect migration background,West,Very concerned,0.41269,289,21456,0.36504,0.45655
258,258,2004,Indirect migration background,West,Somewhat concerned,0.48801,394,21456,0.44298,0.53513
259,259,2004,Indirect migration background,West,Not concerned at all,0.09929,67,21456,0.0733,0.12679
260,260,2005,No migration background,West,Very concerned,0.54262,6643,20569,0.53107,0.5531
261,261,2005,No migration background,West,Somewhat concerned,0.41139,5328,20569,0.40297,0.41994
262,262,2005,No migration background,West,Not concerned at all,0.04599,580,20569,0.04311,0.04892
263,263,2005,No migration background,East,Very concerned,0.60683,2947,20569,0.58803,0.62596
264,264,2005,No migration background,East,Somewhat concerned,0.35719,1773,20569,0.34489,0.37191
265,265,2005,No migration background,East,Not concerned at all,0.03598,169,20569,0.0319,0.03954
266,266,2005,Direct migration background,West,Very concerned,0.49615,1113,20569,0.47332,0.52348
267,267,2005,Direct migration background,West,Somewhat concerned,0.43737,1008,20569,0.41955,0.45905
268,268,2005,Direct migration background,West,Not concerned at all,0.06648,139,20569,0.0581,0.07697
269,269,2005,Direct migration background,East,Very concerned,0.57981,52,20569,0.48496,0.68541
270,270,2005,Direct migration background,East,Somewhat concerned,0.42019,37,20569,0.32253,0.52736
271,271,2005,Indirect migration background,West,Very concerned,0.4444,326,20569,0.40123,0.48882
272,272,2005,Indirect migration background,West,Somewhat concerned,0.48732,396,20569,0.43888,0.53531
273,273,2005,Indirect migration background,West,Not concerned at all,0.06828,58,20569,0.05234,0.08524
274,274,2006,No migration background,West,Very concerned,0.44186,5835,21797,0.43182,0.45076
275,275,2006,No migration background,West,Somewhat concerned,0.49085,6854,21797,0.48214,0.49972
276,276,2006,No migration background,West,Not concerned at all,0.06729,887,21797,0.06329,0.07091
277,277,2006,No migration background,East,Very concerned,0.48426,2447,21797,0.47045,0.50124
278,278,2006,No migration background,East,Somewhat concerned,0.45352,2380,21797,0.43928,0.47006
279,279,2006,No migration background,East,Not concerned at all,0.06221,275,21797,0.05689,0.06873
280,280,2006,Direct migration background,West,Very concerned,0.42088,940,21797,0.4034,0.44476
281,281,2006,Direct migration background,West,Somewhat concerned,0.49144,1131,21797,0.46772,0.51384
282,282,2006,Direct migration background,West,Not concerned at all,0.08768,185,21797,0.07768,0.09737
283,283,2006,Direct migration background,East,Very concerned,0.41581,40,21797,0.29571,0.55919
284,284,2006,Direct migration background,East,Somewhat concerned,0.58419,60,21797,0.47707,0.72004
285,285,2006,Indirect migration background,West,Very concerned,0.38961,288,21797,0.35165,0.43381
286,286,2006,Indirect migration background,West,Somewhat concerned,0.50364,404,21797,0.4667,0.5481
287,287,2006,Indirect migration background,West,Not concerned at all,0.10675,71,21797,0.08595,0.12865
288,288,2007,No migration background,West,Very concerned,0.24431,2898,20292,0.23715,0.25072
289,289,2007,No migration background,West,Somewhat concerned,0.5915,7571,20292,0.58046,0.60134
290,290,2007,No migration background,West,Not concerned at all,0.16419,2178,20292,0.15882,0.17119
291,291,2007,No migration background,East,Very concerned,0.29156,1371,20292,0.27958,0.30358
292,292,2007,No migration background,East,Somewhat concerned,0.59288,2924,20292,0.57764,0.61052
293,293,2007,No migration background,East,Not concerned at all,0.11556,556,20292,0.10813,0.12531
294,294,2007,Direct migration background,West,Very concerned,0.24634,499,20292,0.23071,0.26607
295,295,2007,Direct migration background,West,Somewhat concerned,0.59451,1173,20292,0.57119,0.6199
296,296,2007,Direct migration background,West,Not concerned at all,0.15915,333,20292,0.14511,0.17089
297,297,2007,Direct migration background,East,Somewhat concerned,1.0,57,20292,0.78313,1.30103
298,298,2007,Indirect migration background,West,Very concerned,0.2406,165,20292,0.20767,0.27906
299,299,2007,Indirect migration background,West,Somewhat concerned,0.59205,429,20292,0.53271,0.65026
300,300,2007,Indirect migration background,West,Not concerned at all,0.16735,138,20292,0.14497,0.19359
301,301,2008,No migration background,West,Very concerned,0.2479,2880,19162,0.23985,0.25568
302,302,2008,No migration background,West,Somewhat concerned,0.61657,7433,19162,0.60294,0.62947
303,303,2008,No migration background,West,Not concerned at all,0.13552,1631,19162,0.13082,0.14099
304,304,2008,No migration background,East,Very concerned,0.28429,1246,19162,0.27039,0.29726
305,305,2008,No migration background,East,Somewhat concerned,0.5963,2840,19162,0.57611,0.61512
306,306,2008,No migration background,East,Not concerned at all,0.11942,551,19162,0.11143,0.12847
307,307,2008,Direct migration background,West,Very concerned,0.24617,436,19162,0.22992,0.26637
308,308,2008,Direct migration background,West,Somewhat concerned,0.61065,1116,19162,0.58276,0.64151
309,309,2008,Direct migration background,West,Not concerned at all,0.14318,265,19162,0.13049,0.15677
310,310,2008,Direct migration background,East,Somewhat concerned,1.0,43,19162,0.79413,1.21522
311,311,2008,Indirect migration background,West,Very concerned,0.26906,163,19162,0.23807,0.30634
312,312,2008,Indirect migration background,West,Somewhat concerned,0.5484,427,19162,0.50227,0.59754
313,313,2008,Indirect migration background,West,Not concerned at all,0.18254,131,19162,0.14996,0.21387
314,314,2009,No migration background,West,Very concerned,0.45093,5007,17876,0.43911,0.46257
315,315,2009,No migration background,West,Somewhat concerned,0.48948,5540,17876,0.47839,0.5009
316,316,2009,No migration background,West,Not concerned at all,0.05958,630,17876,0.05533,0.06392
317,317,2009,No migration background,East,Very concerned,0.4502,1968,17876,0.42948,0.47001
318,318,2009,No migration background,East,Somewhat concerned,0.48268,2183,17876,0.46651,0.50937
319,319,2009,No migration background,East,Not concerned at all,0.06711,267,17876,0.05833,0.07674
