year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.6291151795214446,694,10047,0.628738314067246,0.6294920449756432
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.16340407581119987,177,10047,0.16311561220244886,0.16369253941995088
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14632655414843304,34,10047,0.14563299050028705,0.14702011779657903
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.7132051988814904,158,10047,0.7123176919561075,0.7140927058068732
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1404682469700766,37,10047,0.13978638117195502,0.14115011276819817
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.1905127463089055,81,10047,0.19002391289474732,0.19100157972306367
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6263059536761139,283,10047,0.6257037474827044,0.6269081598695233
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1831813000149806,74,10047,0.18269979893829774,0.18366280109166344
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.3264270816057929,32,10047,0.32526127889955964,0.3275928843120262
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6735729183942071,73,10047,0.6724071156879738,0.6747387211004403
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17157032846969136,102,10047,0.1711616822521363,0.17197897468724643
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6197926490132927,383,10047,0.6192664718024432,0.6203188262241421
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2086370225170159,130,10047,0.2081965872146937,0.20907745781933812
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,1.0,90,10047,1.0,1.0
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.6316938672309467,75,9555,0.630324535231285,0.6330631992306084
1988,Pre-primary Level,Urban regions,Not concerned at all,0.3683061327690533,42,9555,0.36693680076939156,0.369675464768715
1988,Primary Level,Urban regions,Very concerned,0.20938466486497928,104,9555,0.20851185391279875,0.2102574758171598
1988,Primary Level,Urban regions,Somewhat concerned,0.5390798126461377,330,9555,0.5380105004162578,0.5401491248760176
1988,Primary Level,Urban regions,Not concerned at all,0.251535522488883,150,9555,0.25060473530606175,0.25246630967170425
1988,Primary Level,Rural regions,Somewhat concerned,0.6739629812160305,45,9555,0.6718008265429221,0.6761251358891389
1988,Primary Level,Rural regions,Not concerned at all,0.3260370187839695,34,9555,0.3238748641108611,0.32819917345707794
1988,Lower Secondary Level,Urban regions,Very concerned,0.2814291820218417,497,9555,0.28113882983498467,0.2817195342086987
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.545172500855486,1182,9555,0.5448509896771488,0.5454940120338231
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.17339831712267223,401,9555,0.17315387483988284,0.17364275940546162
1988,Lower Secondary Level,Rural regions,Very concerned,0.31631528029085854,185,9555,0.3158251058989283,0.31680545468278876
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.5250782143400795,320,9555,0.5245518509906266,0.5256045776895324
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.1586065053690619,105,9555,0.1582214504560138,0.15899156028211
1988,Upper Secondary Level,Urban regions,Very concerned,0.30107159270521017,1045,9555,0.30087138487795484,0.3012718005324655
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.5792048511323601,2139,9555,0.5789893838798645,0.5794203183848556
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.11972355616242969,463,9555,0.11958186943787641,0.11986524288698297
1988,Upper Secondary Level,Rural regions,Very concerned,0.280893603001447,287,9555,0.2805460937348902,0.2812411122680038
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.6126223763576614,649,9555,0.6122457050129646,0.6129990477023581
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.10648402064089162,116,9555,0.10624551850556609,0.10672252277621715
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2322841944352305,50,9555,0.23149180347133425,0.23307658539912673
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6344460653687065,146,9555,0.6335424106323704,0.6353497201050426
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13326974019606283,33,9555,0.1326320096802412,0.13390747071188447
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.2678917770293545,112,9555,0.26734334000422444,0.2684402140544846
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6338966473550992,263,9555,0.6333000648507467,0.6344932298594517
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09821157561554622,44,9555,0.09784302842926176,0.09858012280183068
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,1.0,78,9555,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20909601538185654,125,9555,0.2086616500568907,0.2095303807068224
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.645690653648066,376,9555,0.6451797677173421,0.6462015395787899
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1452133309700775,86,9555,0.14483701512725433,0.14558964681290065
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,1.0,73,9555,1.0,1.0
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.48683385008441965,62,9175,0.4855417489637684,0.4881259512050709
1989,Pre-primary Level,Urban regions,Not concerned at all,0.5131661499155804,64,9175,0.5118740487949291,0.5144582510362317
1989,Primary Level,Urban regions,Very concerned,0.16697990785599506,85,9175,0.16619546450803804,0.16776435120395208
1989,Primary Level,Urban regions,Somewhat concerned,0.5158822996504597,300,9175,0.5148311790877305,0.516933420213189
1989,Primary Level,Urban regions,Not concerned at all,0.3171377924935453,167,9175,0.3161589962903658,0.31811658869672477
1989,Primary Level,Rural regions,Not concerned at all,1.0,35,9175,1.0,1.0
1989,Lower Secondary Level,Urban regions,Very concerned,0.19186023915347727,366,9175,0.19160704437752965,0.1921134339294249
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.594887182336196,1145,9175,0.5945715188775479,0.5952028457948441
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.21325257851032667,472,9175,0.21298919788627013,0.2135159591343832
1989,Lower Secondary Level,Rural regions,Very concerned,0.18270113088542095,103,9175,0.18228120317657517,0.18312105859426672
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.5386419943679215,305,9175,0.5381002647243978,0.5391837240114452
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.27865687474665757,148,9175,0.2781696612671625,0.2791440882261526
1989,Upper Secondary Level,Urban regions,Very concerned,0.1829283232805095,643,9175,0.18276021790423358,0.18309642865678544
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.5883320739370153,2119,9175,0.5881180827801646,0.5885460650938659
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.2287396027824753,805,9175,0.22855696852414512,0.22892223704080547
1989,Upper Secondary Level,Rural regions,Very concerned,0.1890931665065332,186,9175,0.18878632374553841,0.189400009267528
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.5999739810433137,601,9175,0.5995900945668953,0.6003578675197321
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.210932852450153,210,9175,0.2106131679512171,0.2112525369490889
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6692794194699719,146,9175,0.6684008816034144,0.6701579573365295
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33072058053002806,73,9175,0.3298420426634705,0.3315991183965856
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.20611225022997534,72,9175,0.20560479720557384,0.20661970325437684
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5651756465466564,228,9175,0.5645537573069846,0.5657975357863282
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22871210322336818,92,9175,0.22818521653716156,0.2292389899095748
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,1.0,72,9175,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08667163957227722,54,9175,0.08637638999467209,0.08696688914988235
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5975740245486187,346,9175,0.5970594169845844,0.5980886321126531
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31575433587910406,179,9175,0.3152665626109395,0.31624210914726864
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6283349604746543,63,9175,0.6271410576128164,0.6295288633364923
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.37166503952534563,34,9175,0.3704711366635077,0.37285894238718353
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.5410426373866818,70,13376,0.5396833107704571,0.5424019640029065
1990,Pre-primary Level,Urban regions,Not concerned at all,0.45895736261331815,51,13376,0.4575980359970935,0.46031668922954283
1990,Pre-primary Level,Rural regions,Somewhat concerned,1.0,31,13376,1.0,1.0
1990,Primary Level,Urban regions,Very concerned,0.20587038458113932,88,13376,0.20506791998729265,0.206672849174986
1990,Primary Level,Urban regions,Somewhat concerned,0.48706492951602137,283,13376,0.48607293819537384,0.4880569208366689
1990,Primary Level,Urban regions,Not concerned at all,0.30706468590283925,173,13376,0.3061492150333033,0.3079801567723752
1990,Primary Level,Rural regions,Somewhat concerned,1.0,44,13376,1.0,1.0
1990,Lower Secondary Level,Urban regions,Very concerned,0.22185258863750354,399,13376,0.22159093661042212,0.22211424066458496
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.5269340591814042,1115,13376,0.5266196466183157,0.5272484717444927
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.25121335218109225,526,13376,0.25094022726553505,0.25148647709664945
1990,Lower Secondary Level,Rural regions,Very concerned,0.2152545671988049,207,13376,0.21486723566905921,0.21564189872855058
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.5534161011771613,489,13376,0.5529475902862357,0.5538846120680869
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.23132933162403388,188,13376,0.23093193170771703,0.23172673154035073
1990,Upper Secondary Level,Urban regions,Very concerned,0.20237336344644127,919,13376,0.20220923352302497,0.20253749336985757
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.5411268740426022,2317,13376,0.5409233071576339,0.5413304409275704
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.2564997625109565,1029,13376,0.2563213623232048,0.25667816269870825
1990,Upper Secondary Level,Rural regions,Very concerned,0.273743154072467,829,13376,0.2734818895529304,0.27400441859200364
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.5239549855989668,1441,13376,0.523662344929661,0.5242476262682726
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.2023018603285661,421,13376,0.20206647309212677,0.2025372475650054
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12739549132052091,42,13376,0.12684159841611184,0.12794938422493
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5090993639068612,145,13376,0.5082688668055351,0.5099298610081873
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3635051447726179,97,13376,0.3627060601448172,0.3643042294004186
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.0,42,13376,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.16308970136778383,89,13376,0.16266066806814936,0.16351873466741831
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5298682907248419,258,13376,0.5292886858705845,0.5304478955790992
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.3070420079073743,130,13376,0.30650634616528455,0.30757766964946404
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.26728230925542057,84,13376,0.26651664349351234,0.2680479750173288
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5120779380873264,156,13376,0.511213111481805,0.5129427646928477
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22063975265725297,48,13376,0.21992229415389258,0.22135721116061335
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19148913366479273,254,13376,0.19113819934477122,0.19184006798481423
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46947423387362536,454,13376,0.4690291211934832,0.4699193465537675
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3390366324615819,270,13376,0.33861442796642444,0.33945883695673934
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33455839441559676,261,13376,0.3339319098452494,0.3351848789859441
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48729845432141594,346,13376,0.486634788780757,0.4879621198620749
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17814315126298733,80,13376,0.17763510636689825,0.1786511961590764
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.6382528723392316,71,13097,0.6368988835241656,0.6396068611542975
1991,Pre-primary Level,Urban regions,Not concerned at all,0.3617471276607684,40,13097,0.3603931388457024,0.3631011164758344
1991,Primary Level,Urban regions,Very concerned,0.17121120968688472,75,13097,0.1704809030689167,0.17194151630485274
1991,Primary Level,Urban regions,Somewhat concerned,0.5325819003201329,294,13097,0.5316145959089684,0.5335492047312973
1991,Primary Level,Urban regions,Not concerned at all,0.29620688999298245,170,13097,0.29532169838558864,0.29709208160037626
1991,Primary Level,Rural regions,Very concerned,0.3396121233871341,31,13097,0.33777925283255755,0.34144499394171063
1991,Primary Level,Rural regions,Somewhat concerned,0.6603878766128659,52,13097,0.6585550060582893,0.6622207471674425
1991,Lower Secondary Level,Urban regions,Very concerned,0.21268432728408612,380,13097,0.21242193725516373,0.21294671731300852
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.5781980808291711,1148,13097,0.5778814175289174,0.5785147441294248
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.20911759188674275,441,13097,0.20885682263709848,0.20937836113638703
1991,Lower Secondary Level,Rural regions,Very concerned,0.23053915024781357,234,13097,0.2301437217766316,0.23093457871899556
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.5742939340425265,468,13097,0.5738297134927476,0.5747581545923054
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.1951669157096599,150,13097,0.1947948168513447,0.19553901456797512
1991,Upper Secondary Level,Urban regions,Very concerned,0.23014759804736348,1000,13097,0.22997455950787998,0.23032063658684698
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.5851808378151373,2431,13097,0.584978298034112,0.5853833775961625
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.1846715641374992,757,13097,0.18451204889392794,0.18483107938107043
1991,Upper Secondary Level,Rural regions,Very concerned,0.3204395524123209,963,13097,0.3201708703749711,0.3207082344496707
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.5360141679058412,1347,13097,0.5357270290126613,0.5363013067990211
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.14354627968183784,309,13097,0.1433443968219024,0.14374816254177328
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15088302956513297,54,13097,0.15030474462615015,0.1514613145041158
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6256754109710307,175,13097,0.6248935371982806,0.6264572847437809
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22344155946383648,63,13097,0.22276857200300046,0.2241145469246725
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.0,42,13097,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.20533686628190512,94,13097,0.20486347434506846,0.20581025821874177
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.569656697146423,265,13097,0.5690764540435551,0.5702369402492908
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.225006436571672,102,13097,0.2245170608978021,0.22549581224554188
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.2783892204044782,95,13097,0.27764460312408645,0.27913383768487
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5584734018859131,156,13097,0.557648437728831,0.5592983660429952
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16313737770960868,38,13097,0.16252353200496572,0.16375122341425163
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2296461803552243,288,13097,0.22928187028301875,0.23001049042742985
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5391914090438571,507,13097,0.5387596631550949,0.5396231549326193
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23116241060091866,179,13097,0.23079725971660278,0.23152756148523454
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3905098908175918,308,13097,0.3898913226611591,0.3911284589740245
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46753783405629457,313,13097,0.4669052168990127,0.4681704512135764
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14195227512611366,57,13097,0.1415097732568811,0.14239477699534622
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.7247398700506015,85,12796,0.7234902852738868,0.7259894548273161
1992,Pre-primary Level,Urban regions,Not concerned at all,0.2752601299493985,33,12796,0.27401054517268386,0.2765097147261132
1992,Pre-primary Level,Rural regions,Somewhat concerned,1.0,31,12796,1.0,1.0
1992,Primary Level,Urban regions,Very concerned,0.21708598545475552,111,12796,0.21630741688608815,0.2178645540234229
1992,Primary Level,Urban regions,Somewhat concerned,0.5322571404573582,269,12796,0.5313148424535933,0.533199438461123
1992,Primary Level,Urban regions,Not concerned at all,0.2506568740878864,136,12796,0.2498384015480608,0.251475346627712
1992,Primary Level,Rural regions,Somewhat concerned,0.6095570515552077,44,12796,0.607525087565597,0.6115890155448184
1992,Primary Level,Rural regions,Not concerned at all,0.3904429484447924,35,12796,0.3884109844551817,0.3924749124344031
1992,Lower Secondary Level,Urban regions,Very concerned,0.2647522593819621,474,12796,0.26446802346832793,0.2650364952955963
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.5661341273894869,1075,12796,0.5658148415358771,0.5664534132430966
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.16911361322855104,361,12796,0.1688721214388493,0.16935510501825277
1992,Lower Secondary Level,Rural regions,Very concerned,0.2599750302591371,223,12796,0.2595558416515595,0.2603942188667147
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.5681650159615785,459,12796,0.5676916286409639,0.5686384032821932
