year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.22030,163,10047,0.21987,0.22074
1987,Upper Secondary Level,Urban regions,Very concerned,0.21980,782,10047,0.21962,0.21998
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.61933,2387,10047,0.61912,0.61955
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.16087,645,10047,0.16070,0.16103
1987,Upper Secondary Level,Rural regions,Very concerned,0.20748,226,10047,0.20716,0.20780
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.62912,694,10047,0.62874,0.62949
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.16340,177,10047,0.16312,0.16369
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14633,34,10047,0.14563,0.14702
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.71321,158,10047,0.71232,0.71409
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14047,37,10047,0.13979,0.14115
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.19051,81,10047,0.19002,0.19100
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62631,283,10047,0.62570,0.62691
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18318,74,10047,0.18270,0.18366
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.32643,32,10047,0.32526,0.32759
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.67357,73,10047,0.67241,0.67474
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17157,102,10047,0.17116,0.17198
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61979,383,10047,0.61927,0.62032
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20864,130,10047,0.20820,0.20908
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,1.00000,90,10047,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.63169,75,9555,0.63032,0.63306
1988,Pre-primary Level,Urban regions,Not concerned at all,0.36831,42,9555,0.36694,0.36968
1988,Primary Level,Urban regions,Very concerned,0.20938,104,9555,0.20851,0.21026
1988,Primary Level,Urban regions,Somewhat concerned,0.53908,330,9555,0.53801,0.54015
1988,Primary Level,Urban regions,Not concerned at all,0.25154,150,9555,0.25060,0.25247
1988,Primary Level,Rural regions,Somewhat concerned,0.67396,45,9555,0.67180,0.67613
1988,Primary Level,Rural regions,Not concerned at all,0.32604,34,9555,0.32387,0.32820
1988,Lower Secondary Level,Urban regions,Very concerned,0.28143,497,9555,0.28114,0.28172
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.54517,1182,9555,0.54485,0.54549
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.17340,401,9555,0.17315,0.17364
1988,Lower Secondary Level,Rural regions,Very concerned,0.31632,185,9555,0.31583,0.31681
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.52508,320,9555,0.52455,0.52560
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.15861,105,9555,0.15822,0.15899
1988,Upper Secondary Level,Urban regions,Very concerned,0.30107,1045,9555,0.30087,0.30127
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.57920,2139,9555,0.57899,0.57942
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.11972,463,9555,0.11958,0.11987
1988,Upper Secondary Level,Rural regions,Very concerned,0.28089,287,9555,0.28055,0.28124
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.61262,649,9555,0.61225,0.61300
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.10648,116,9555,0.10625,0.10672
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23228,50,9555,0.23149,0.23308
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63445,146,9555,0.63354,0.63535
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13327,33,9555,0.13263,0.13391
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.26789,112,9555,0.26734,0.26844
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63390,263,9555,0.63330,0.63449
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09821,44,9555,0.09784,0.09858
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,1.00000,78,9555,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20910,125,9555,0.20866,0.20953
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64569,376,9555,0.64518,0.64620
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14521,86,9555,0.14484,0.14559
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,1.00000,73,9555,1.00000,1.00000
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.48683,62,9175,0.48554,0.48813
1989,Pre-primary Level,Urban regions,Not concerned at all,0.51317,64,9175,0.51187,0.51446
1989,Primary Level,Urban regions,Very concerned,0.16698,85,9175,0.16620,0.16776
1989,Primary Level,Urban regions,Somewhat concerned,0.51588,300,9175,0.51483,0.51693
1989,Primary Level,Urban regions,Not concerned at all,0.31714,167,9175,0.31616,0.31812
1989,Primary Level,Rural regions,Not concerned at all,1.00000,35,9175,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Very concerned,0.19186,366,9175,0.19161,0.19211
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.59489,1145,9175,0.59457,0.59520
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.21325,472,9175,0.21299,0.21352
1989,Lower Secondary Level,Rural regions,Very concerned,0.18270,103,9175,0.18228,0.18312
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.53864,305,9175,0.53810,0.53918
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.27866,148,9175,0.27817,0.27914
1989,Upper Secondary Level,Urban regions,Very concerned,0.18293,643,9175,0.18276,0.18310
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.58833,2119,9175,0.58812,0.58855
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.22874,805,9175,0.22856,0.22892
1989,Upper Secondary Level,Rural regions,Very concerned,0.18909,186,9175,0.18879,0.18940
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.59997,601,9175,0.59959,0.60036
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.21093,210,9175,0.21061,0.21125
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.66928,146,9175,0.66840,0.67016
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.33072,73,9175,0.32984,0.33160
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.20611,72,9175,0.20560,0.20662
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56518,228,9175,0.56455,0.56580
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22871,92,9175,0.22819,0.22924
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,1.00000,72,9175,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08667,54,9175,0.08638,0.08697
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59757,346,9175,0.59706,0.59809
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31575,179,9175,0.31527,0.31624
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62833,63,9175,0.62714,0.62953
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.37167,34,9175,0.37047,0.37286
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.54104,70,13376,0.53968,0.54240
1990,Pre-primary Level,Urban regions,Not concerned at all,0.45896,51,13376,0.45760,0.46032
1990,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,31,13376,1.00000,1.00000
1990,Primary Level,Urban regions,Very concerned,0.20587,88,13376,0.20507,0.20667
1990,Primary Level,Urban regions,Somewhat concerned,0.48706,283,13376,0.48607,0.48806
1990,Primary Level,Urban regions,Not concerned at all,0.30706,173,13376,0.30615,0.30798
1990,Primary Level,Rural regions,Somewhat concerned,1.00000,44,13376,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Very concerned,0.22185,399,13376,0.22159,0.22211
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.52693,1115,13376,0.52662,0.52725
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.25121,526,13376,0.25094,0.25149
1990,Lower Secondary Level,Rural regions,Very concerned,0.21525,207,13376,0.21487,0.21564
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.55342,489,13376,0.55295,0.55388
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.23133,188,13376,0.23093,0.23173
1990,Upper Secondary Level,Urban regions,Very concerned,0.20237,919,13376,0.20221,0.20254
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.54113,2317,13376,0.54092,0.54133
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.25650,1029,13376,0.25632,0.25668
1990,Upper Secondary Level,Rural regions,Very concerned,0.27374,829,13376,0.27348,0.27400
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.52395,1441,13376,0.52366,0.52425
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.20230,421,13376,0.20207,0.20254
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12740,42,13376,0.12684,0.12795
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50910,145,13376,0.50827,0.50993
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36351,97,13376,0.36271,0.36430
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,42,13376,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.16309,89,13376,0.16266,0.16352
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52987,258,13376,0.52929,0.53045
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.30704,130,13376,0.30651,0.30758
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.26728,84,13376,0.26652,0.26805
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51208,156,13376,0.51121,0.51294
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22064,48,13376,0.21992,0.22136
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19149,254,13376,0.19114,0.19184
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46947,454,13376,0.46903,0.46992
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33904,270,13376,0.33861,0.33946
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33456,261,13376,0.33393,0.33518
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48730,346,13376,0.48663,0.48796
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17814,80,13376,0.17764,0.17865
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.63825,71,13097,0.63690,0.63961
1991,Pre-primary Level,Urban regions,Not concerned at all,0.36175,40,13097,0.36039,0.36310
1991,Primary Level,Urban regions,Very concerned,0.17121,75,13097,0.17048,0.17194
1991,Primary Level,Urban regions,Somewhat concerned,0.53258,294,13097,0.53161,0.53355
1991,Primary Level,Urban regions,Not concerned at all,0.29621,170,13097,0.29532,0.29709
1991,Primary Level,Rural regions,Very concerned,0.33961,31,13097,0.33778,0.34144
1991,Primary Level,Rural regions,Somewhat concerned,0.66039,52,13097,0.65856,0.66222
1991,Lower Secondary Level,Urban regions,Very concerned,0.21268,380,13097,0.21242,0.21295
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.57820,1148,13097,0.57788,0.57851
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.20912,441,13097,0.20886,0.20938
1991,Lower Secondary Level,Rural regions,Very concerned,0.23054,234,13097,0.23014,0.23093
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.57429,468,13097,0.57383,0.57476
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.19517,150,13097,0.19479,0.19554
1991,Upper Secondary Level,Urban regions,Very concerned,0.23015,1000,13097,0.22997,0.23032
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.58518,2431,13097,0.58498,0.58538
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.18467,757,13097,0.18451,0.18483
1991,Upper Secondary Level,Rural regions,Very concerned,0.32044,963,13097,0.32017,0.32071
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.53601,1347,13097,0.53573,0.53630
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.14355,309,13097,0.14334,0.14375
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15088,54,13097,0.15030,0.15146
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62568,175,13097,0.62489,0.62646
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22344,63,13097,0.22277,0.22411
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,42,13097,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.20534,94,13097,0.20486,0.20581
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56966,265,13097,0.56908,0.57024
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22501,102,13097,0.22452,0.22550
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.27839,95,13097,0.27764,0.27913
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55847,156,13097,0.55765,0.55930
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16314,38,13097,0.16252,0.16375
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22965,288,13097,0.22928,0.23001
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53919,507,13097,0.53876,0.53962
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23116,179,13097,0.23080,0.23153
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39051,308,13097,0.38989,0.39113
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46754,313,13097,0.46691,0.46817
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14195,57,13097,0.14151,0.14239
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.72474,85,12796,0.72349,0.72599
1992,Pre-primary Level,Urban regions,Not concerned at all,0.27526,33,12796,0.27401,0.27651
1992,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,31,12796,1.00000,1.00000
1992,Primary Level,Urban regions,Very concerned,0.21709,111,12796,0.21631,0.21786
1992,Primary Level,Urban regions,Somewhat concerned,0.53226,269,12796,0.53131,0.53320
1992,Primary Level,Urban regions,Not concerned at all,0.25066,136,12796,0.24984,0.25148
1992,Primary Level,Rural regions,Somewhat concerned,0.60956,44,12796,0.60753,0.61159
1992,Primary Level,Rural regions,Not concerned at all,0.39044,35,12796,0.38841,0.39247
1992,Lower Secondary Level,Urban regions,Very concerned,0.26475,474,12796,0.26447,0.26504
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.56613,1075,12796,0.56581,0.56645
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.16911,361,12796,0.16887,0.16936
1992,Lower Secondary Level,Rural regions,Very concerned,0.25998,223,12796,0.25956,0.26039
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.56817,459,12796,0.56769,0.56864
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.17186,143,12796,0.17150,0.17222
1992,Upper Secondary Level,Urban regions,Very concerned,0.26006,1066,12796,0.25988,0.26024
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.59660,2479,12796,0.59640,0.59680
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.14334,576,12796,0.14319,0.14348
1992,Upper Secondary Level,Rural regions,Very concerned,0.28526,763,12796,0.28499,0.28552
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.59137,1440,12796,0.59109,0.59166
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.12337,273,12796,0.12318,0.12356
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19037,62,12796,0.18975,0.19100
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.64835,190,12796,0.64759,0.64911
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16128,44,12796,0.16069,0.16186
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,51,12796,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.25897,119,12796,0.25847,0.25947
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63524,294,12796,0.63469,0.63579
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10579,52,12796,0.10543,0.10614
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.36367,105,12796,0.36289,0.36445
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51534,154,12796,0.51453,0.51615
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12099,33,12796,0.12046,0.12151
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23064,275,12796,0.23028,0.23099
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63768,599,12796,0.63727,0.63809
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13168,114,12796,0.13139,0.13197
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35843,242,12796,0.35781,0.35906
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55525,346,12796,0.55460,0.55590
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08632,40,12796,0.08595,0.08669
1993,Pre-primary Level,Urban regions,Somewhat concerned,1.00000,83,12665,1.00000,1.00000
1993,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,42,12665,1.00000,1.00000
1993,Primary Level,Urban regions,Very concerned,0.30807,149,12665,0.30723,0.30890
1993,Primary Level,Urban regions,Somewhat concerned,0.52295,276,12665,0.52205,0.52385
1993,Primary Level,Urban regions,Not concerned at all,0.16898,73,12665,0.16830,0.16966
1993,Primary Level,Rural regions,Very concerned,0.36471,34,12665,0.36284,0.36658
1993,Primary Level,Rural regions,Somewhat concerned,0.63529,47,12665,0.63342,0.63716
1993,Lower Secondary Level,Urban regions,Very concerned,0.41092,705,12665,0.41060,0.41124
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.49865,950,12665,0.49833,0.49898
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.09043,184,12665,0.09024,0.09061
1993,Lower Secondary Level,Rural regions,Very concerned,0.36991,296,12665,0.36945,0.37036
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.51815,434,12665,0.51768,0.51862
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.11194,85,12665,0.11164,0.11224
1993,Upper Secondary Level,Urban regions,Very concerned,0.41456,1699,12665,0.41436,0.41476
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.53530,2209,12665,0.53510,0.53550
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.05014,247,12665,0.05005,0.05023
1993,Upper Secondary Level,Rural regions,Very concerned,0.40563,987,12665,0.40534,0.40591
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.55133,1376,12665,0.55104,0.55162
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.04305,107,12665,0.04293,0.04316
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40074,108,12665,0.39994,0.40155
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59926,165,12665,0.59845,0.60006
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43283,42,12665,0.43129,0.43436
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56717,49,12665,0.56564,0.56871
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.46116,203,12665,0.46058,0.46175
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53884,231,12665,0.53825,0.53942
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.53040,121,12665,0.52959,0.53122
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46960,149,12665,0.46878,0.47041
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39848,436,12665,0.39808,0.39889
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54898,533,12665,0.54857,0.54939
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05254,44,12665,0.05235,0.05272
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.38014,231,12665,0.37952,0.38076
