year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,Urban regions,Very concerned,0.26948,614,2279,0.25126,0.28770
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.55698,1228,2279,0.53658,0.57738
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.17354,437,2279,0.15799,0.18909
1985,Lower Secondary Level,Rural regions,Very concerned,0.31539,222,723,0.28150,0.34929
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.54174,397,723,0.50539,0.57808
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.14287,104,723,0.11735,0.16840
1985,Upper Secondary Level,Urban regions,Very concerned,0.32243,1260,4004,0.30795,0.33691
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.55865,2237,4004,0.54326,0.57403
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.11892,507,4004,0.10889,0.12895
1985,Upper Secondary Level,Rural regions,Very concerned,0.35862,404,1127,0.33061,0.38663
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.55009,620,1127,0.52103,0.57915
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.09129,103,1127,0.07446,0.10811
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33316,67,228,0.27185,0.39448
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56893,129,228,0.50450,0.63335
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09791,32,228,0.05925,0.13657
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.33467,163,483,0.29254,0.37679
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57894,279,483,0.53487,0.62302
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08639,41,483,0.06131,0.11147
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.31397,45,122,0.23128,0.39667
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60214,77,122,0.51492,0.68935
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26411,171,625,0.22952,0.29870
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62505,392,625,0.58707,0.66304
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11084,62,625,0.08620,0.13547
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25489,32,115,0.17489,0.33489
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.69032,83,115,0.60544,0.77519
1986,No answer / don't know,Urban regions,Somewhat concerned,0.46776,40,40,0.31116,0.62436
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.51250,83,149,0.43197,0.59303
1986,Pre-primary Level,Urban regions,Not concerned at all,0.38396,66,149,0.30560,0.46232
1986,Primary Level,Urban regions,Very concerned,0.15616,111,665,0.12855,0.18377
1986,Primary Level,Urban regions,Somewhat concerned,0.55734,356,665,0.51956,0.59512
1986,Primary Level,Urban regions,Not concerned at all,0.28650,198,665,0.25211,0.32089
1986,Primary Level,Rural regions,Somewhat concerned,0.34475,44,86,0.24370,0.44579
1986,Primary Level,Rural regions,Not concerned at all,0.45804,42,86,0.35212,0.56396
1986,Lower Secondary Level,Urban regions,Very concerned,0.18682,398,2174,0.17043,0.20320
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.57565,1240,2174,0.55487,0.59643
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.23753,536,2174,0.21964,0.25543
1986,Lower Secondary Level,Rural regions,Very concerned,0.21276,139,686,0.18211,0.24341
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.57476,396,686,0.53774,0.61178
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.21248,151,686,0.18185,0.24312
1986,Upper Secondary Level,Urban regions,Very concerned,0.18097,704,3847,0.16880,0.19313
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.58731,2271,3847,0.57175,0.60287
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.23173,872,3847,0.21839,0.24506
1986,Upper Secondary Level,Rural regions,Very concerned,0.25215,270,1072,0.22614,0.27816
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.56017,606,1072,0.53044,0.58990
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.18768,196,1072,0.16429,0.21106
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18140,41,226,0.13105,0.23176
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.60585,134,226,0.54200,0.66971
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21274,51,226,0.15927,0.26622
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.18167,80,449,0.14596,0.21737
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57143,261,449,0.52560,0.61726
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24690,108,449,0.20697,0.28683
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55193,66,66,0.43103,0.67283
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15835,100,620,0.12959,0.18711
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59874,372,620,0.56012,0.63735
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24292,148,620,0.20913,0.27670
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50468,68,107,0.40950,0.59986
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.35141,39,107,0.26052,0.44229
1987,No answer / don't know,Urban regions,Somewhat concerned,0.50182,49,86,0.39553,0.60812
1987,No answer / don't know,Urban regions,Not concerned at all,0.37683,37,86,0.27381,0.47985
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.51372,92,145,0.43208,0.59535
1987,Pre-primary Level,Urban regions,Not concerned at all,0.33538,53,145,0.25826,0.41249
1987,Primary Level,Urban regions,Very concerned,0.20571,104,640,0.17437,0.23705
1987,Primary Level,Urban regions,Somewhat concerned,0.49167,332,640,0.45291,0.53043
1987,Primary Level,Urban regions,Not concerned at all,0.30262,204,640,0.26700,0.33824
1987,Primary Level,Rural regions,Somewhat concerned,0.50576,39,86,0.39947,0.61205
1987,Primary Level,Rural regions,Not concerned at all,0.33934,47,86,0.23868,0.44000
1987,Lower Secondary Level,Urban regions,Very concerned,0.21205,416,2131,0.19470,0.22941
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.57555,1211,2131,0.55456,0.59654
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.21240,504,2131,0.19503,0.22977
1987,Lower Secondary Level,Rural regions,Very concerned,0.18242,123,657,0.15287,0.21198
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.59477,371,657,0.55720,0.63234
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.22281,163,657,0.19096,0.25465
1987,Upper Secondary Level,Urban regions,Very concerned,0.21951,783,3824,0.20639,0.23264
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.61944,2394,3824,0.60405,0.63483
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.16105,647,3824,0.14940,0.17270
1987,Upper Secondary Level,Rural regions,Very concerned,0.20817,225,1088,0.18404,0.23231
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.62918,688,1088,0.60046,0.65789
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.16265,175,1088,0.14071,0.18459
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14520,34,230,0.09957,0.19083
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.71533,159,230,0.65688,0.77377
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13948,37,230,0.09461,0.18435
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.18999,81,439,0.15325,0.22673
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62729,284,439,0.58201,0.67258
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18272,74,439,0.14652,0.21891
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.28778,32,103,0.19992,0.37564
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57652,71,103,0.48063,0.67241
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17151,102,615,0.14169,0.20132
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61987,383,615,0.58148,0.65827
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20862,130,615,0.17648,0.24076
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.73696,90,90,0.64549,0.82844
1988,No answer / don't know,Urban regions,Somewhat concerned,0.61215,68,68,0.49547,0.72883
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.54128,75,117,0.45060,0.63196
1988,Pre-primary Level,Urban regions,Not concerned at all,0.31563,42,117,0.23105,0.40021
1988,Primary Level,Urban regions,Very concerned,0.20944,104,584,0.17641,0.24247
1988,Primary Level,Urban regions,Somewhat concerned,0.53899,330,584,0.49853,0.57946
1988,Primary Level,Urban regions,Not concerned at all,0.25157,150,584,0.21634,0.28679
1988,Primary Level,Rural regions,Somewhat concerned,0.52998,45,79,0.41922,0.64075
1988,Primary Level,Rural regions,Not concerned at all,0.25628,34,79,0.15939,0.35317
1988,Lower Secondary Level,Urban regions,Very concerned,0.28409,501,2085,0.26473,0.30345
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.54325,1183,2085,0.52186,0.56464
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.17266,401,2085,0.15643,0.18888
1988,Lower Secondary Level,Rural regions,Very concerned,0.30955,181,605,0.27268,0.34642
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.53010,319,605,0.49030,0.56990
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.16035,105,605,0.13109,0.18961
1988,Upper Secondary Level,Urban regions,Very concerned,0.30146,1049,3657,0.28658,0.31633
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.57930,2145,3657,0.56329,0.59530
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.11924,463,3657,0.10874,0.12975
1988,Upper Secondary Level,Rural regions,Very concerned,0.27922,283,1043,0.25198,0.30646
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.61306,644,1043,0.58349,0.64263
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.10772,116,1043,0.08890,0.12655
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23058,50,230,0.17603,0.28513
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63726,147,230,0.57499,0.69953
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13216,33,230,0.08830,0.17602
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.26756,112,419,0.22512,0.31000
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63435,263,419,0.58818,0.68052
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09809,44,419,0.06958,0.12660
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.66867,77,77,0.56284,0.77449
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20911,125,587,0.17618,0.24203
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64571,376,587,0.60699,0.68444
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14518,86,587,0.11666,0.17370
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.66325,73,73,0.55409,0.77241
1989,No answer / don't know,Urban regions,Somewhat concerned,0.56793,65,65,0.44656,0.68929
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.42215,62,126,0.33557,0.50874
1989,Pre-primary Level,Urban regions,Not concerned at all,0.44497,64,126,0.35785,0.53209
1989,Primary Level,Urban regions,Very concerned,0.16698,85,552,0.13584,0.19813
1989,Primary Level,Urban regions,Somewhat concerned,0.51590,300,552,0.47417,0.55762
1989,Primary Level,Urban regions,Not concerned at all,0.31712,167,552,0.27826,0.35598
1989,Primary Level,Rural regions,Not concerned at all,0.43170,35,35,0.26521,0.59820
1989,Lower Secondary Level,Urban regions,Very concerned,0.19334,368,1985,0.17596,0.21072
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.59386,1145,1985,0.57225,0.61547
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.21280,472,1985,0.19479,0.23081
1989,Lower Secondary Level,Rural regions,Very concerned,0.17855,101,554,0.14663,0.21047
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.54141,305,554,0.49988,0.58294
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.28004,148,554,0.24261,0.31746
1989,Upper Secondary Level,Urban regions,Very concerned,0.18284,644,3575,0.17017,0.19552
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.58882,2125,3575,0.57269,0.60495
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.22834,806,3575,0.21458,0.24210
1989,Upper Secondary Level,Rural regions,Very concerned,0.18932,185,990,0.16490,0.21374
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.59899,596,990,0.56844,0.62953
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.21169,209,990,0.18623,0.23715
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59819,147,220,0.53326,0.66313
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29193,73,220,0.23172,0.35215
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.20564,72,393,0.16563,0.24565
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56242,228,393,0.51331,0.61153
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23194,93,393,0.19015,0.27372
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62043,71,71,0.50674,0.73411
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08656,54,581,0.06368,0.10945
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59808,348,581,0.55817,0.63798
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31536,179,581,0.27755,0.35318
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54397,61,95,0.44329,0.64466
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32468,34,95,0.23002,0.41935
1990,No answer / don't know,Urban regions,Somewhat concerned,0.47455,65,104,0.37811,0.57098
1990,No answer / don't know,Urban regions,Not concerned at all,0.31226,39,104,0.22276,0.40176
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.47286,70,121,0.38353,0.56219
1990,Pre-primary Level,Urban regions,Not concerned at all,0.40110,51,121,0.31341,0.48879
1990,Pre-primary Level,Rural regions,Somewhat concerned,0.48051,31,31,0.30172,0.65930
1990,Primary Level,Urban regions,Very concerned,0.20593,88,544,0.17192,0.23995
1990,Primary Level,Urban regions,Somewhat concerned,0.48720,283,544,0.44515,0.52924
1990,Primary Level,Urban regions,Not concerned at all,0.30687,173,544,0.26808,0.34566
1990,Primary Level,Rural regions,Somewhat concerned,0.54799,44,44,0.39923,0.69674
1990,Lower Secondary Level,Urban regions,Very concerned,0.22321,401,2042,0.20515,0.24128
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.52606,1115,2042,0.50440,0.54773
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.25072,526,2042,0.23192,0.26953
1990,Lower Secondary Level,Rural regions,Very concerned,0.21219,205,882,0.18519,0.23919
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.55559,489,882,0.52278,0.58840
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.23222,188,882,0.20434,0.26010
1990,Upper Secondary Level,Urban regions,Very concerned,0.20265,921,4272,0.19059,0.21470
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.54113,2321,4272,0.52619,0.55608
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.25622,1030,4272,0.24313,0.26931
1990,Upper Secondary Level,Rural regions,Very concerned,0.27348,827,2685,0.25661,0.29034
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.52412,1438,2685,0.50522,0.54301
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.20241,420,2685,0.18721,0.21761
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12658,42,285,0.08791,0.16526
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51254,146,285,0.45441,0.57067
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36088,97,285,0.30502,0.41673
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53513,41,41,0.38056,0.68970
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.16293,89,478,0.12979,0.19607
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52770,258,478,0.48290,0.57250
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.30937,131,478,0.26789,0.35085
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.26948,84,286,0.21797,0.32099
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51456,155,286,0.45654,0.57259
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21596,47,286,0.16818,0.26373
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19229,256,980,0.16760,0.21697
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46894,454,980,0.43768,0.50020
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33877,270,980,0.30913,0.36842
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33309,259,685,0.29777,0.36842
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48846,346,685,0.45100,0.52592
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17845,80,685,0.14975,0.20714
1991,No answer / don't know,Urban regions,Somewhat concerned,0.62823,84,84,0.52425,0.73220
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.58600,71,111,0.49395,0.67804
1991,Pre-primary Level,Urban regions,Not concerned at all,0.33207,40,111,0.24405,0.42008
1991,Primary Level,Urban regions,Very concerned,0.17110,75,539,0.13928,0.20293
1991,Primary Level,Urban regions,Somewhat concerned,0.53219,294,539,0.49003,0.57435
1991,Primary Level,Urban regions,Not concerned at all,0.29670,170,539,0.25810,0.33531
1991,Primary Level,Rural regions,Very concerned,0.26418,31,83,0.16875,0.35961
1991,Primary Level,Rural regions,Somewhat concerned,0.51514,52,83,0.40697,0.62331
1991,Lower Secondary Level,Urban regions,Very concerned,0.21270,381,1971,0.19463,0.23077
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.57868,1149,1971,0.55687,0.60048
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.20862,441,1971,0.19068,0.22657
1991,Lower Secondary Level,Rural regions,Very concerned,0.23053,233,850,0.20220,0.25886
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.57345,467,850,0.54018,0.60671
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.19603,150,850,0.16932,0.22273
1991,Upper Secondary Level,Urban regions,Very concerned,0.23073,1003,4195,0.21798,0.24348
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.58507,2435,4195,0.57016,0.59998
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.18420,757,4195,0.17247,0.19593
1991,Upper Secondary Level,Rural regions,Very concerned,0.31950,960,2613,0.30162,0.33738
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.53634,1344,2613,0.51721,0.55546
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.14416,309,2613,0.13069,0.15763
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14980,54,293,0.10886,0.19073
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62813,176,293,0.57270,0.68357
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22207,63,293,0.17440,0.26975
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46185,41,41,0.30735,0.61635
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.20422,94,463,0.16746,0.24098
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56947,266,463,0.52432,0.61462
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22631,103,463,0.18816,0.26447
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.28322,95,286,0.23091,0.33553
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55642,154,286,0.49874,0.61410
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16037,37,286,0.11776,0.20297
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22945,288,976,0.20305,0.25584
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53959,509,976,0.50830,0.57088
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23096,179,976,0.20451,0.25742
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39127,308,676,0.35445,0.42809
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46665,311,676,0.42901,0.50428
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14208,57,676,0.11574,0.16842
1992,No answer / don't know,Urban regions,Somewhat concerned,0.62158,92,125,0.53621,0.70694
1992,No answer / don't know,Urban regions,Not concerned at all,0.20812,33,125,0.13667,0.27958
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.65857,85,118,0.57264,0.74449
1992,Pre-primary Level,Urban regions,Not concerned at all,0.25017,33,118,0.17169,0.32866
1992,Pre-primary Level,Rural regions,Somewhat concerned,0.49931,31,31,0.32038,0.67823
1992,Primary Level,Urban regions,Very concerned,0.21742,111,516,0.18179,0.25304
1992,Primary Level,Urban regions,Somewhat concerned,0.53206,269,516,0.48896,0.57515
1992,Primary Level,Urban regions,Not concerned at all,0.25052,136,516,0.21310,0.28795
1992,Primary Level,Rural regions,Somewhat concerned,0.46380,44,79,0.35313,0.57448
1992,Primary Level,Rural regions,Not concerned at all,0.29617,35,79,0.19484,0.39749
1992,Lower Secondary Level,Urban regions,Very concerned,0.26412,474,1913,0.24436,0.28388
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.56725,1078,1913,0.54504,0.58946
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.16863,361,1913,0.15185,0.18542
1992,Lower Secondary Level,Rural regions,Very concerned,0.26137,223,822,0.23131,0.29142
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.56584,456,822,0.53193,0.59974
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.17280,143,822,0.14693,0.19866
1992,Upper Secondary Level,No answer / don't know,Somewhat concerned,0.59662,42,42,0.44645,0.74678
1992,Upper Secondary Level,Urban regions,Very concerned,0.26056,1069,4130,0.24717,0.27395
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.59638,2483,4130,0.58141,0.61134
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.14306,578,4130,0.13238,0.15374
1992,Upper Secondary Level,Rural regions,Very concerned,0.28421,760,2468,0.26641,0.30201
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.59218,1437,2468,0.57278,0.61157
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.12361,271,2468,0.11063,0.13660
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18904,62,297,0.14444,0.23365
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.65066,191,297,0.59635,0.70497
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16030,44,297,0.11850,0.20209
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57960,50,50,0.44138,0.71781
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.25862,119,467,0.21886,0.29837
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63593,296,467,0.59224,0.67962
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10545,52,467,0.07757,0.13334
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.36677,105,289,0.31111,0.42243
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51126,151,289,0.45352,0.56899
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12197,33,289,0.08418,0.15977
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23036,275,991,0.20413,0.25659
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63831,602,991,0.60838,0.66824
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13133,114,991,0.11029,0.15237
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35981,242,625,0.32216,0.39747
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55363,343,625,0.51462,0.59263
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08656,40,625,0.06449,0.10862
1993,No answer / don't know,Urban regions,Very concerned,0.30034,46,127,0.22029,0.38038
