year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.56553,1211,2131,0.54448,0.58658
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.20870,504,2131,0.19144,0.22596
1987,Lower Secondary Level,Rural regions,Very concerned,0.17804,123,657,0.14877,0.20732
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.58050,371,657,0.54273,0.61826
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.21746,163,657,0.18589,0.24903
1987,Upper Secondary Level,Urban regions,Very concerned,0.21688,783,3824,0.20382,0.22995
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.61201,2394,3824,0.59656,0.62746
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.15912,647,3824,0.14752,0.17071
1987,Upper Secondary Level,Rural regions,Very concerned,0.20450,225,1088,0.18052,0.22848
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.61808,688,1088,0.58919,0.64696
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.15978,175,1088,0.13799,0.18156
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14267,34,230,0.09737,0.18797
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.70289,159,230,0.64370,0.76207
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13705,37,230,0.09251,0.18159
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.18544,81,439,0.14904,0.22184
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61228,284,439,0.56665,0.65791
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17834,74,439,0.14249,0.21419
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.28504,32,103,0.19743,0.37265
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57103,71,103,0.47498,0.66708
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17077,102,615,0.14100,0.20053
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61719,383,615,0.57875,0.65564
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20772,130,615,0.17563,0.23981
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.71907,90,90,0.62570,0.81245
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.53417,75,117,0.44340,0.62495
1988,Pre-primary Level,Urban regions,Not concerned at all,0.31148,42,117,0.22721,0.39576
1988,Primary Level,Urban regions,Very concerned,0.20313,104,584,0.17047,0.23579
1988,Primary Level,Urban regions,Somewhat concerned,0.52274,330,584,0.48220,0.56329
1988,Primary Level,Urban regions,Not concerned at all,0.24398,150,584,0.20912,0.27884
1988,Primary Level,Rural regions,Somewhat concerned,0.51704,45,79,0.40614,0.62794
1988,Primary Level,Rural regions,Not concerned at all,0.25003,34,79,0.15393,0.34613
1988,Lower Secondary Level,Urban regions,Very concerned,0.28009,501,2085,0.26081,0.29937
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.53559,1183,2085,0.51418,0.55701
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.17022,401,2085,0.15409,0.18636
1988,Lower Secondary Level,Rural regions,Very concerned,0.30560,181,605,0.26886,0.34234
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.52334,319,605,0.48351,0.56317
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.15831,105,605,0.12919,0.18742
1988,Upper Secondary Level,Urban regions,Very concerned,0.29810,1049,3657,0.28327,0.31293
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.57284,2145,3657,0.55681,0.58888
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.11791,463,3657,0.10746,0.12837
1988,Upper Secondary Level,Rural regions,Very concerned,0.27770,283,1043,0.25051,0.30490
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.60974,644,1043,0.58012,0.63936
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.10714,116,1043,0.08836,0.12592
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22987,50,230,0.17538,0.28437
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63531,147,230,0.57297,0.69765
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13175,33,230,0.08795,0.17556
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.26206,112,419,0.21990,0.30421
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62130,263,419,0.57480,0.66780
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09607,44,419,0.06782,0.12432
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.66867,77,77,0.56284,0.77449
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20820,125,587,0.17533,0.24108
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64292,376,587,0.60412,0.68171
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14455,86,587,0.11608,0.17302
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.66325,73,73,0.55409,0.77241
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.41189,62,126,0.32561,0.49817
1989,Pre-primary Level,Urban regions,Not concerned at all,0.43415,64,126,0.34726,0.52104
1989,Primary Level,Urban regions,Very concerned,0.16136,85,552,0.13065,0.19208
1989,Primary Level,Urban regions,Somewhat concerned,0.49853,300,552,0.45678,0.54027
1989,Primary Level,Urban regions,Not concerned at all,0.30644,167,552,0.26795,0.34494
1989,Primary Level,Rural regions,Not concerned at all,0.42832,35,35,0.26199,0.59465
1989,Lower Secondary Level,Urban regions,Very concerned,0.19107,368,1985,0.17377,0.20837
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.58690,1145,1985,0.56523,0.60856
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.21030,472,1985,0.19237,0.22823
1989,Lower Secondary Level,Rural regions,Very concerned,0.17595,101,554,0.14422,0.20769
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.53354,305,554,0.49196,0.57512
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.27597,148,554,0.23871,0.31323
1989,Upper Secondary Level,Urban regions,Very concerned,0.18072,644,3575,0.16811,0.19334
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.58199,2125,3575,0.56582,0.59816
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.22569,806,3575,0.21199,0.23940
1989,Upper Secondary Level,Rural regions,Very concerned,0.18666,185,990,0.16237,0.21094
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.59056,596,990,0.55991,0.62121
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.20871,209,990,0.18338,0.23404
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59553,147,220,0.53053,0.66053
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29063,73,220,0.23050,0.35077
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.19868,72,393,0.15918,0.23818
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54339,228,393,0.49408,0.59270
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22409,93,393,0.18281,0.26537
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62043,71,71,0.50674,0.73411
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08512,54,581,0.06241,0.10783
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58813,348,581,0.54808,0.62819
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31012,179,581,0.27248,0.34776
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54397,61,95,0.44329,0.64466
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.32468,34,95,0.23002,0.41935
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.46639,70,121,0.37713,0.55565
1990,Pre-primary Level,Urban regions,Not concerned at all,0.39562,51,121,0.30813,0.48311
1990,Pre-primary Level,Rural regions,Somewhat concerned,0.47670,31,31,0.29797,0.65543
1990,Primary Level,Urban regions,Very concerned,0.19869,88,544,0.16513,0.23225
1990,Primary Level,Urban regions,Somewhat concerned,0.47005,283,544,0.42807,0.51203
1990,Primary Level,Urban regions,Not concerned at all,0.29607,173,544,0.25767,0.33447
1990,Primary Level,Rural regions,Somewhat concerned,0.54490,44,44,0.39606,0.69374
1990,Lower Secondary Level,Urban regions,Very concerned,0.21913,401,2042,0.20119,0.23708
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.51644,1115,2042,0.49476,0.53812
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.24614,526,2042,0.22745,0.26482
1990,Lower Secondary Level,Rural regions,Very concerned,0.20778,205,882,0.18099,0.23458
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.54406,489,882,0.51117,0.57694
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.22740,188,882,0.19972,0.25508
1990,Upper Secondary Level,Urban regions,Very concerned,0.20075,921,4272,0.18873,0.21276
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.53606,2321,4272,0.52110,0.55101
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.25382,1030,4272,0.24077,0.26687
1990,Upper Secondary Level,Rural regions,Very concerned,0.27012,827,2685,0.25332,0.28691
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.51768,1438,2685,0.49877,0.53658
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.19992,420,2685,0.18479,0.21505
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12418,42,285,0.08582,0.16253
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50280,146,285,0.44465,0.56095
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.35402,97,285,0.29840,0.40964
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52593,41,41,0.37119,0.68068
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.16270,89,478,0.12958,0.19582
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52696,258,478,0.48215,0.57176
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.30893,131,478,0.26747,0.35040
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.26948,84,286,0.21797,0.32099
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51456,155,286,0.45654,0.57259
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21596,47,286,0.16818,0.26373
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19029,256,980,0.16570,0.21487
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46406,454,980,0.43282,0.49530
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33525,270,980,0.30568,0.36482
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33176,259,685,0.29647,0.36705
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48650,346,685,0.44904,0.52396
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17773,80,685,0.14908,0.20638
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.58600,71,111,0.49395,0.67804
1991,Pre-primary Level,Urban regions,Not concerned at all,0.33207,40,111,0.24405,0.42008
1991,Primary Level,Urban regions,Very concerned,0.16756,75,539,0.13600,0.19912
1991,Primary Level,Urban regions,Somewhat concerned,0.52118,294,539,0.47896,0.56339
1991,Primary Level,Urban regions,Not concerned at all,0.29056,170,539,0.25220,0.32893
1991,Primary Level,Rural regions,Very concerned,0.25849,31,83,0.16373,0.35325
1991,Primary Level,Rural regions,Somewhat concerned,0.50404,52,83,0.39582,0.61226
1991,Lower Secondary Level,Urban regions,Very concerned,0.21003,381,1971,0.19204,0.22802
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.57141,1149,1971,0.54956,0.59326
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.20600,441,1971,0.18815,0.22386
1991,Lower Secondary Level,Rural regions,Very concerned,0.22841,233,850,0.20017,0.25665
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.56819,467,850,0.53487,0.60150
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.19423,150,850,0.16762,0.22084
1991,Upper Secondary Level,Urban regions,Very concerned,0.22858,1003,4195,0.21587,0.24128
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.57961,2435,4195,0.56467,0.59455
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.18248,757,4195,0.17079,0.19417
1991,Upper Secondary Level,Rural regions,Very concerned,0.31762,960,2613,0.29977,0.33548
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.53318,1344,2613,0.51405,0.55231
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.14332,309,2613,0.12988,0.15675
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14935,54,293,0.10847,0.19024
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62628,176,293,0.57079,0.68177
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22142,63,293,0.17379,0.26904
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46185,41,41,0.30735,0.61635
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.20197,94,463,0.16536,0.23857
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56318,266,463,0.51796,0.60841
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.22382,103,463,0.18581,0.26182
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.28322,95,286,0.23091,0.33553
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55642,154,286,0.49874,0.61410
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16037,37,286,0.11776,0.20297
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22869,288,976,0.20233,0.25506
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53782,509,976,0.50652,0.56911
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23021,179,976,0.20378,0.25663
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39075,308,676,0.35394,0.42756
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46602,311,676,0.42839,0.50366
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14189,57,676,0.11557,0.16822
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.65268,85,118,0.56641,0.73896
1992,Pre-primary Level,Urban regions,Not concerned at all,0.24794,33,118,0.16969,0.32619
1992,Pre-primary Level,Rural regions,Somewhat concerned,0.48469,31,31,0.30585,0.66353
1992,Primary Level,Urban regions,Very concerned,0.21158,111,516,0.17630,0.24685
1992,Primary Level,Urban regions,Somewhat concerned,0.51777,269,516,0.47461,0.56093
1992,Primary Level,Urban regions,Not concerned at all,0.24379,136,516,0.20671,0.28088
1992,Primary Level,Rural regions,Somewhat concerned,0.44942,44,79,0.33902,0.55981
1992,Primary Level,Rural regions,Not concerned at all,0.28698,35,79,0.18659,0.38737
1992,Lower Secondary Level,Urban regions,Very concerned,0.26051,474,1913,0.24083,0.28018
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.55949,1078,1913,0.53724,0.58174
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.16633,361,1913,0.14964,0.18302
1992,Lower Secondary Level,Rural regions,Very concerned,0.25503,223,822,0.22521,0.28484
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.55211,456,822,0.51810,0.58613
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.16860,143,822,0.14299,0.19421
1992,Upper Secondary Level,Urban regions,Very concerned,0.25776,1069,4130,0.24442,0.27110
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.58996,2483,4130,0.57495,0.60496
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.14152,578,4130,0.13089,0.15215
1992,Upper Secondary Level,Rural regions,Very concerned,0.28213,760,2468,0.26437,0.29989
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.58784,1437,2468,0.56842,0.60726
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.12271,271,2468,0.10976,0.13566
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18817,62,297,0.14364,0.23270
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.64765,191,297,0.59323,0.70207
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15955,44,297,0.11784,0.20127
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57960,50,50,0.44138,0.71781
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.25563,119,467,0.21603,0.29524
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62859,296,467,0.58472,0.67246
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10424,52,467,0.07649,0.13198
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.36635,105,289,0.31070,0.42199
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51066,151,289,0.45293,0.56840
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12183,33,289,0.08405,0.15961
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22848,275,991,0.20232,0.25463
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63308,602,991,0.60305,0.66310
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13025,114,991,0.10928,0.15122
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.35773,242,625,0.32012,0.39533
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55042,343,625,0.51138,0.58945
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08605,40,625,0.06405,0.10806
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.69801,83,83,0.59863,0.79738
1993,Pre-primary Level,Rural regions,Somewhat concerned,0.69170,42,42,0.55034,0.83305
1993,Primary Level,Urban regions,Very concerned,0.30025,149,498,0.25995,0.34055
1993,Primary Level,Urban regions,Somewhat concerned,0.50904,276,498,0.46508,0.55299
1993,Primary Level,Urban regions,Not concerned at all,0.16451,73,498,0.13192,0.19711
1993,Primary Level,Rural regions,Very concerned,0.29806,34,81,0.19782,0.39829
1993,Primary Level,Rural regions,Somewhat concerned,0.51826,47,81,0.40876,0.62775
1993,Lower Secondary Level,Urban regions,Very concerned,0.40848,708,1842,0.38603,0.43093
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.49280,950,1842,0.46996,0.51563
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.08922,184,1842,0.07620,0.10225
1993,Lower Secondary Level,Rural regions,Very concerned,0.36337,293,812,0.33027,0.39648
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.51573,434,812,0.48134,0.55013
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.11144,85,812,0.08979,0.13310
1993,Upper Secondary Level,Urban regions,Very concerned,0.41062,1701,4167,0.39568,0.42556
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.53163,2219,4167,0.51648,0.54679
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.04960,247,4167,0.04300,0.05619
1993,Upper Secondary Level,Rural regions,Very concerned,0.40436,985,2459,0.38496,0.42376
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.54720,1367,2459,0.52752,0.56688
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.04307,107,2459,0.03505,0.05110
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38016,108,274,0.32257,0.43774
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57501,166,274,0.51637,0.63365
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.42181,42,90,0.31921,0.52442
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52725,48,90,0.42353,0.63098
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.43820,205,437,0.39163,0.48477
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50207,232,437,0.45514,0.54900
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.49869,119,266,0.43848,0.55889
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45240,147,266,0.39247,0.51233
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39764,436,1016,0.36753,0.42775
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54933,536,1016,0.51872,0.57994
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05243,44,1016,0.03872,0.06614
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37060,231,598,0.33186,0.40934
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60043,367,598,0.56113,0.63972
1994,Pre-primary Level,Urban regions,Very concerned,0.22371,37,168,0.16051,0.28692
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.57422,94,168,0.49922,0.64921
1994,Pre-primary Level,Urban regions,Not concerned at all,0.19601,37,168,0.13580,0.25622
