year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.006304522483579064,67,10609,0.00628230847611813,0.006326736491039998
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.010521790407069284,127,10609,0.010493153764535173,0.010550427049603395
1985,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.001852739931718587,32,10609,0.00184067072576729,0.001864809137669884
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.01753966480950063,161,10609,0.017502822884389074,0.017576506734612186
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.030612515463469325,278,10609,0.030564168147299238,0.030660862779639413
1985,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.004589101995562802,41,10609,0.004570133223907807,0.004608070767217798
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.005298118572815198,47,10609,0.005277744330624977,0.005318492815005419
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009945190794439888,79,10609,0.009917341747554759,0.009973039841325018
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.01660210864122012,171,10609,0.01656624780438117,0.01663796947805907
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03930246349916151,392,10609,0.03924792823980619,0.03935699875851682
1985,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.006967059417374529,62,10609,0.006943715123461315,0.006990403711287743
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.003470512304231024,32,10609,0.0034540072852107338,0.003487017323251314
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009397017563955147,83,10609,0.009369939413766683,0.009424095714143611
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.00670402435180215,83,10145,0.006681037205811273,0.006727011497793027
1986,Pre-primary Level,Urban regions,Not concerned at all,0.005020669882828251,66,10145,0.005000760133724538,0.005040579631931963
1986,Primary Level,Urban regions,Very concerned,0.0029625553661400783,111,10145,0.002947245658522564,0.0029778650737575926
1986,Primary Level,Urban regions,Somewhat concerned,0.010586326781186366,356,10145,0.010557497120810222,0.01061515644156251
1986,Primary Level,Urban regions,Not concerned at all,0.005440164783424556,198,10145,0.005419444322591341,0.0054608852442577715
1986,Primary Level,Rural regions,Somewhat concerned,0.0019229942828724992,44,10145,0.0019106533228315362,0.0019353352429134622
1986,Primary Level,Rural regions,Not concerned at all,0.0025552451627191154,42,10145,0.0025410238843535304,0.0025694664410847003
1986,Lower Secondary Level,Urban regions,Very concerned,0.03651968172142417,392,10145,0.03646684171762797,0.03657252172522037
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.11516237281104065,1239,10145,0.11507245100561103,0.11525229461647027
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.047569617960006264,536,10145,0.047509658270310354,0.04762957764970217
1986,Lower Secondary Level,Rural regions,Very concerned,0.0173476705808867,145,10145,0.01731089170495616,0.017384449456817237
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.044560444337826875,397,10145,0.044502320499039655,0.044618568176614096
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.01643181301988555,151,10145,0.016396001487639415,0.016467624552131688
1986,Upper Secondary Level,Urban regions,Very concerned,0.07266046953382822,699,10145,0.0725873478117131,0.07273359125594335
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.2370634499573983,2264,10145,0.2369436506146946,0.237183249300102
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.09383288390110815,871,10145,0.09375074297299442,0.09391502482922189
1986,Upper Secondary Level,Rural regions,Very concerned,0.03226372330112275,275,10145,0.03221394802505884,0.03231349857718666
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.07107048707950711,613,10145,0.07099810785078364,0.07114286630823058
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.023455297703470438,196,10145,0.023412664843920437,0.02349793056302044
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0034811999376418803,41,10145,0.0034646084565586955,0.003497791418725065
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01149319159818057,133,10145,0.011463166248063985,0.011523216948297154
1986,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.004081553181037548,51,10145,0.0040635933377598955,0.0040995130243152
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.009428622738604097,80,10145,0.009401399177069116,0.009455846300139079
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02944027909141315,259,10145,0.02939266231206358,0.029487895870762722
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.012759199997776105,108,10145,0.012727584414785293,0.012790815580766918
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008727877579667281,68,10145,0.008701675926482872,0.00875407923285169
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.010328825001437513,100,10145,0.010300344420425378,0.010357305582449648
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03902407437922033,372,10145,0.038969523659637316,0.03907862509880334
1986,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.015844565312804856,148,10145,0.015809389030619774,0.01587974159498994
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0072274720351285,68,10145,0.007203610630249314,0.007251333440007687
1986,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.005033246628609923,39,10145,0.005013312084196204,0.005053181173023642
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.006049520624741316,92,10047,0.006027727346761455,0.006071313902721177
1987,Pre-primary Level,Urban regions,Not concerned at all,0.003946463123912591,53,10047,0.003928842346330726,0.003964083901494456
1987,Primary Level,Urban regions,Very concerned,0.0038691098401888594,104,10047,0.0038516619291882417,0.003886557751189477
1987,Primary Level,Urban regions,Somewhat concerned,0.00924978201707874,332,10047,0.009222877355031264,0.009276686679126215
1987,Primary Level,Urban regions,Not concerned at all,0.005698409079524152,204,10047,0.005677253955165102,0.005719564203883202
1987,Primary Level,Rural regions,Somewhat concerned,0.0024129349063447855,39,10047,0.00239914606065124,0.002426723752038331
1987,Primary Level,Rural regions,Not concerned at all,0.00161865772577841,47,10047,0.0016073596250016761,0.0016299558265551438
1987,Lower Secondary Level,Urban regions,Very concerned,0.040462552770491024,414,10047,0.040407174765334314,0.040517930775647734
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.11025079160603099,1208,10047,0.11016276694381691,0.11033881626824507
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.04086904431655346,504,10047,0.04081340062956157,0.040924688003545345
1987,Lower Secondary Level,Rural regions,Very concerned,0.013490627874346987,125,10047,0.013458205382252146,0.013523050366441828
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.043357943190152966,374,10047,0.043300704620209456,0.043415181760096476
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.016062623375895292,163,10047,0.016027291095262113,0.01609795565652847
1987,Upper Secondary Level,Urban regions,Very concerned,0.09029755945264986,782,10047,0.09021700911041083,0.09037810979488889
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.2544316135349107,2387,10047,0.2543092057659868,0.25455402130383464
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.06608616587496817,645,10047,0.06601634450172654,0.0661559872482098
1987,Upper Secondary Level,Rural regions,Very concerned,0.026923639723488716,226,10047,0.02687814929264689,0.026969130154330542
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.081636830758292,694,10047,0.08155987697053958,0.08171378454604443
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.021204051843672495,177,10047,0.021163563014906045,0.021244540672438944
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.003001406554314916,34,10047,0.0029860324653472503,0.0030167806432825814
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014629051923979184,158,10047,0.014595308614789217,0.01466279523316915
1987,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00288124270801486,37,10047,0.002866178612223242,0.0028963068038064775
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.009711710518354054,81,10047,0.009684148666763924,0.009739272369944185
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03192700874807428,283,10047,0.031877598973633126,0.03197641852251544
1987,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.009337977603014047,74,10047,0.009310946182106586,0.00936500902392151
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.004171250498613642,32,10047,0.004153136882069719,0.004189364115157565
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008607255739575933,73,10047,0.008581293932079067,0.008633217547072799
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.011534650812826695,102,10047,0.01150464104368441,0.01156466058196898
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04166857898152304,383,10047,0.04161241706590075,0.04172474089714533
1987,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.014026639820688849,130,10047,0.013993588477251713,0.014059691164125985
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010584904451998953,90,10047,0.010556142891809242,0.010613666012188664
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.006190150534192123,75,9555,0.006168108560475714,0.006212192507908532
1988,Pre-primary Level,Urban regions,Not concerned at all,0.003609138101182596,42,9555,0.0035922855814335733,0.003625990620931619
1988,Primary Level,Urban regions,Very concerned,0.0035934454384243053,104,9555,0.003576629463849651,0.0036102614129989597
1988,Primary Level,Urban regions,Somewhat concerned,0.009251651236966458,330,9555,0.009224745832103197,0.00927855664182972
1988,Primary Level,Urban regions,Not concerned at all,0.0043168356024172695,150,9555,0.004298411278367397,0.004335259926467142
1988,Primary Level,Rural regions,Somewhat concerned,0.0025018538421367476,45,9555,0.0024878148722466673,0.0025158928120268278
1988,Primary Level,Rural regions,Not concerned at all,0.0012102993648875553,34,9555,0.0012005285303922266,0.0012200701993828839
1988,Lower Secondary Level,Urban regions,Very concerned,0.05331557327589188,497,9555,0.053252437156514426,0.05337870939526933
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.10328063425599576,1182,9555,0.10319511066079068,0.10336615785120085
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.03284958090008121,401,9555,0.032799489847776635,0.03289967195238578
1988,Lower Secondary Level,Rural regions,Very concerned,0.022484924478397988,185,9555,0.02244326098563606,0.022526587971159917
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.0373246084850298,320,9555,0.03727133810534702,0.03737787886471259
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.011274369330899018,105,9555,0.011244698326248042,0.011304040335549994
1988,Upper Secondary Level,Urban regions,Very concerned,0.12482644456799721,1045,9555,0.12473355891894057,0.12491933021705386
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.24014249100605178,2139,9555,0.24002244469692038,0.24026253731518318
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.04963824621416834,463,9555,0.0495772081268407,0.04969928430149598
1988,Upper Secondary Level,Rural regions,Very concerned,0.03710569097754603,287,9555,0.0370525710103364,0.037158810944755656
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.08092664389704946,649,9555,0.08085000149989481,0.0810032862942041
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.014066404936701969,116,9555,0.014033309842852705,0.014099500030551233
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005210233964436278,50,9555,0.0051900017931155555,0.005230466135757001
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014230896968363133,146,9555,0.014197611707512752,0.014264182229213513
1988,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0029892973496943656,33,9555,0.0029739553243671927,0.0030046393750215385
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.013795484938516948,112,9555,0.013762705598470756,0.013828264278563141
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03264344933665294,263,9555,0.032593510371718995,0.032693388301586884
1988,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005057550952912692,44,9555,0.0050376159024102495,0.005077486003415135
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009954307259825832,78,9555,0.00992640872683993,0.009982205792811734
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.014474428764713455,125,9555,0.014440864055278392,0.014507993474148518
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.044697185420785206,376,9555,0.04463911448246086,0.044755256359109555
1988,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.010052224146761655,86,9555,0.010024190122118993,0.010080258171404318
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008985954451319922,73,9555,0.00895943465172028,0.009012474250919562
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.00573757717984017,62,9175,0.005716380600134442,0.005758773759545898
1989,Pre-primary Level,Urban regions,Not concerned at all,0.0060479163285616045,64,9175,0.006026157444576898,0.006069675212546311
1989,Primary Level,Urban regions,Very concerned,0.002972779873835677,85,9175,0.0029575011919392366,0.0029880585557321175
1989,Primary Level,Urban regions,Somewhat concerned,0.009184365576435378,300,9175,0.009157594119185992,0.009211137033684764
1989,Primary Level,Urban regions,Not concerned at all,0.005646073583718521,167,9175,0.00562504573864112,0.005667101428795922
1989,Primary Level,Rural regions,Not concerned at all,0.0020537015924899232,35,9175,0.0020409966336911813,0.002066406551288665
1989,Lower Secondary Level,Urban regions,Very concerned,0.036546767181128835,366,9175,0.03649410597427901,0.03659942838797866
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.11331792062704023,1145,9175,0.11322896277885923,0.11340687847522123
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.04062171699555631,472,9175,0.040566315041217216,0.04067711894989541
1989,Lower Secondary Level,Rural regions,Very concerned,0.01218474135311421,103,9175,0.012153952250727169,0.012215530455501252
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.03592322254105133,305,9175,0.03587099561555101,0.03597544946655166
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.018584241534796684,148,9175,0.018546340598445864,0.018622142471147504
1989,Upper Secondary Level,Urban regions,Very concerned,0.0762010345951083,643,9175,0.07612657508492707,0.07627549410528953
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.24507693459115074,2119,9175,0.24495622172203552,0.24519764746026596
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.09528428442527503,805,9175,0.09520188622787648,0.09536668262267359
1989,Upper Secondary Level,Rural regions,Very concerned,0.02425453070111232,186,9175,0.024211357354469228,0.024297704047755414
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.07695723548307523,601,9175,0.07688243805831824,0.07703203290783223
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.027055855270415968,210,9175,0.02701032234088113,0.027101388199950806
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.015116707263261085,146,9175,0.015082464248591283,0.015150950277930886
1989,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.007469834057899792,73,9175,0.007445669528604187,0.0074939985871953965
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.010315185207234763,72,9175,0.01028682966388583,0.010343540750583696
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.028285031395477722,228,9175,0.02823850506681534,0.028331557724140106
1989,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.011446227486492858,92,9175,0.01141637487419979,0.011476080098785925
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00929265001877602,72,9175,0.009265722676653751,0.00931957736089829
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.006198754098793342,54,9175,0.006176727219193187,0.006220780978393498
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04273848345645019,346,9175,0.04268171908164419,0.04279524783125619
1989,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.02258274440637699,179,9175,0.022541049849191096,0.022624438963562882
1989,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008107709591082498,63,9175,0.008082542538599958,0.008132876643565039
1989,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.004795773584448279,34,9175,0.004776385431070446,0.004815161737826113
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.0044556075986366146,70,13376,0.004439120531373498,0.004472094665899731
1990,Pre-primary Level,Urban regions,Not concerned at all,0.00377961693035407,51,13376,0.0037644268094332127,0.003794807051274927
1990,Pre-primary Level,Rural regions,Somewhat concerned,0.0018588587277947642,31,13376,0.001848195742817579,0.0018695217127719494
1990,Primary Level,Urban regions,Very concerned,0.0032029240307368,88,13376,0.003188936652363061,0.003216911409110539
1990,Primary Level,Urban regions,Somewhat concerned,0.007577738636132669,283,13376,0.007556271323240888,0.00759920594902445
1990,Primary Level,Urban regions,Not concerned at all,0.004777301327094109,173,13376,0.004760232209102907,0.004794370445085311
1990,Primary Level,Rural regions,Somewhat concerned,0.002377775030330544,44,13376,0.002365718341136691,0.002389831719524397
1990,Lower Secondary Level,Urban regions,Very concerned,0.03428166636099132,399,13376,0.03423662455177727,0.034326708170205375
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.0814242363455842,1115,13376,0.08135653551998127,0.08149193717118712
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.038818624464959615,526,13376,0.03877080745991637,0.03886644147000286
1990,Lower Secondary Level,Rural regions,Very concerned,0.014852073768799667,207,13376,0.014822130176626213,0.01488201736097312
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.03818444768204823,489,13376,0.03813700723414106,0.03823188812995539
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.015961195819803948,188,13376,0.01593017177265706,0.015992219866950836
1990,Upper Secondary Level,Urban regions,Very concerned,0.0743104801682599,919,13376,0.07424555436464245,0.07437540597187736
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.19869906373670235,2317,13376,0.19860028684356668,0.19879784062983802
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.09418542139454168,1029,13376,0.09411311592974116,0.09425772685934221
1990,Upper Secondary Level,Rural regions,Very concerned,0.04885794041381821,829,13376,0.04880457622678373,0.04891130460085269
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.09351598783413036,1441,13376,0.09344391316890505,0.09358806249935567
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.03610702985807304,421,13376,0.0360608481580923,0.03615321155805378
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0028287412168653894,42,13376,0.0028155937794535446,0.0028418886542772343
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.011304248990570961,145,13376,0.011278078502759472,0.011330419478382451
1990,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008071415831929774,97,13376,0.008049265782973892,0.008093565880885655
1990,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.002859009258133038,42,13376,0.0028457918685121366,0.0028722266477539393
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.0074108707210803655,89,13376,0.007389639302994081,0.00743210213916665
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024077457796714764,258,13376,0.024039511218807593,0.024115404374621934
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.013952129456728347,130,13376,0.013923093985754132,0.013981164927702561
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.00547164491056926,84,13376,0.00545338380091831,0.00548990602022021
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01048295583630549,156,13376,0.010457743496938485,0.010508168175672496
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0045168061554819675,48,13376,0.00450020675820441,0.004533405552759525
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.01475168729626583,254,13376,0.014721843550935471,0.01478153104159619
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03616673677098068,454,13376,0.03612051833506498,0.03621295520689638
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.026118256886614226,270,13376,0.026078776187603583,0.02615773758562487
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.011629266097255212,261,13376,0.011602726414986782,0.011655805779523642
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.016938518024585316,346,13376,0.016906574144132075,0.016970461905038557
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0061922646211273365,80,13376,0.0061728452318952935,0.0062116840103593795
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.004892385941175505,71,13097,0.004875172191335829,0.004909599691015181
1991,Pre-primary Level,Urban regions,Not concerned at all,0.0027728924354726778,40,13097,0.0027599193387194275,0.002785865532225928
1991,Primary Level,Urban regions,Very concerned,0.0027724134898369536,75,13097,0.0027594415104009117,0.0027853854692729955
1991,Primary Level,Urban regions,Somewhat concerned,0.008624068760397544,294,13097,0.008601257178734298,0.00864688034206079
1991,Primary Level,Urban regions,Not concerned at all,0.004796461511492387,170,13097,0.004779416529546158,0.004813506493438616
1991,Primary Level,Rural regions,Very concerned,0.0013799459922839694,31,13097,0.0013707877675978313,0.0013891042169701076
1991,Primary Level,Rural regions,Somewhat concerned,0.002683354158844403,52,13097,0.0026705916622308586,0.0026961166554579476
1991,Lower Secondary Level,Urban regions,Very concerned,0.031483675939840215,380,13097,0.03144059588007051,0.03152675599960992
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.08559070260756935,1148,13097,0.08552168439302402,0.08565972082211468
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.030955691847890068,441,13097,0.030912962901634224,0.03099842079414591
1991,Lower Secondary Level,Rural regions,Very concerned,0.015918430596720524,234,13097,0.015887552837163692,0.015949308356277357
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.03965425447845492,468,13097,0.039606110850873164,0.03970239810603668
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.013476023483042618,150,13097,0.013447577901964462,0.013504469064120775
1991,Upper Secondary Level,Urban regions,Very concerned,0.08288861760261725,1000,13097,0.0828205972940125,0.08295663791122199
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.21075532008835474,2431,13097,0.21065470219677002,0.21085593797993946
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.06651023426592624,757,13097,0.06644876201342013,0.06657170651843235
1991,Upper Secondary Level,Rural regions,Very concerned,0.05883059987804938,963,13097,0.05877254808403185,0.05888865167206691
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.09840868520643221,1347,13097,0.09833519970155767,0.09848217071130676
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.02635415534808388,309,13097,0.026314636419107328,0.02639367427706043
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0035182343513842115,54,13097,0.0035036268085581264,0.0035328418942102966
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014589266467137525,175,13097,0.014559685969194954,0.014618846965080095
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.005210127158092199,63,13097,0.005192366054513749,0.0052278882616706495
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.002577940173158186,42,13097,0.0025654302106060205,0.0025904501357103516
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.009099875028681998,94,13097,0.009076448239815375,0.009123301817548621
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02524536800014957,265,13097,0.025206667318492453,0.025284068681806684
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.009971567651374606,102,13097,0.009947055261165818,0.009996080041583394
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.0061390594086568415,95,13097,0.006119788870754328,0.006158329946559355
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012315496222702007,156,13097,0.012288287059501982,0.012342705385902032
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0035975173610409933,38,13097,0.0035827467331411875,0.003612287988940799
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.018630587560638644,288,13097,0.01859722882032562,0.018663946300951667
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.043743173705728826,507,13097,0.04369271657776293,0.043793630833694724
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.01875359531243666,179,13097,0.01872012872598523,0.018787061898888093
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014784813014956351,308,13097,0.014755037891220402,0.0148145881386923
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.017701112357148555,313,13097,0.01766858099762189,0.01773364371667522
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.005374352594228032,57,13097,0.005356315232594053,0.005392389955862011
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.005616392388156375,85,12796,0.005597986942530282,0.005634797833782467
1992,Pre-primary Level,Urban regions,Not concerned at all,0.0021331362637780596,33,12796,0.002121773440881783,0.0021444990866743363
1992,Pre-primary Level,Rural regions,Somewhat concerned,0.0017724630356097863,31,12796,0.00176210341134646,0.0017828226598731126
1992,Primary Level,Urban regions,Very concerned,0.0036920296774014785,111,12796,0.00367709244865898,0.003706966906143977
1992,Primary Level,Urban regions,Somewhat concerned,0.009052215666805339,269,12796,0.009028889495037341,0.009075541838573337
1992,Primary Level,Urban regions,Not concerned at all,0.004262977253177121,136,12796,0.004246931153974205,0.004279023352380037
1992,Primary Level,Rural regions,Somewhat concerned,0.00213125573105866,44,12796,0.002119897907189789,0.0021426135549275313
1992,Primary Level,Rural regions,Not concerned at all,0.0013651450170272346,35,12796,0.001356051468436356,0.0013742385656181132
