year,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Very concerned,0.19784,974,10301,0.19769,0.19799
1986,Upper Secondary Level,Somewhat concerned,0.58101,2877,10301,0.58081,0.58120
1986,Upper Secondary Level,Not concerned at all,0.22115,1067,10301,0.22099,0.22131
1986,Post-secondary Non-tertiary Level,Very concerned,0.18691,51,10301,0.18619,0.18762
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.57977,159,10301,0.57887,0.58067
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.23332,62,10301,0.23255,0.23409
1986,First Stage of Tertiary Education,Very concerned,0.19385,109,10301,0.19342,0.19428
1986,First Stage of Tertiary Education,Somewhat concerned,0.56597,327,10301,0.56543,0.56651
1986,First Stage of Tertiary Education,Not concerned at all,0.24018,137,10301,0.23972,0.24065
1986,Second Stage of Tertiary Education,Very concerned,0.15581,117,10301,0.15545,0.15618
1986,Second Stage of Tertiary Education,Somewhat concerned,0.58164,440,10301,0.58114,0.58213
1986,Second Stage of Tertiary Education,Not concerned at all,0.26255,187,10301,0.26211,0.26299
1987,Pre-primary Level,Somewhat concerned,0.58560,101,10166,0.58431,0.58688
1987,Pre-primary Level,Not concerned at all,0.41440,63,10166,0.41312,0.41569
1987,Primary Level,Very concerned,0.19538,115,10166,0.19465,0.19610
1987,Primary Level,Somewhat concerned,0.49443,371,10166,0.49351,0.49534
1987,Primary Level,Not concerned at all,0.31020,251,10166,0.30935,0.31104
1987,Lower Secondary Level,Very concerned,0.20399,539,10166,0.20377,0.20421
1987,Lower Secondary Level,Somewhat concerned,0.58077,1582,10166,0.58050,0.58104
1987,Lower Secondary Level,Not concerned at all,0.21525,667,10166,0.21502,0.21547
1987,Upper Secondary Level,Very concerned,0.21684,1008,10166,0.21669,0.21700
1987,Upper Secondary Level,Somewhat concerned,0.62168,3081,10166,0.62150,0.62187
1987,Upper Secondary Level,Not concerned at all,0.16148,822,10166,0.16133,0.16162
1987,Post-secondary Non-tertiary Level,Very concerned,0.14818,41,10166,0.14755,0.14881
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.70399,185,10166,0.70318,0.70480
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.14783,45,10166,0.14720,0.14846
1987,First Stage of Tertiary Education,Very concerned,0.21124,113,10166,0.21079,0.21168
1987,First Stage of Tertiary Education,Somewhat concerned,0.61675,356,10166,0.61621,0.61728
1987,First Stage of Tertiary Education,Not concerned at all,0.17202,89,10166,0.17160,0.17243
1987,Second Stage of Tertiary Education,Very concerned,0.16871,121,10166,0.16834,0.16908
1987,Second Stage of Tertiary Education,Somewhat concerned,0.64040,473,10166,0.63993,0.64088
1987,Second Stage of Tertiary Education,Not concerned at all,0.19089,143,10166,0.19050,0.19128
1988,Pre-primary Level,Somewhat concerned,0.67009,92,9703,0.66888,0.67130
1988,Pre-primary Level,Not concerned at all,0.32991,46,9703,0.32870,0.33112
1988,Primary Level,Very concerned,0.21033,119,9703,0.20956,0.21111
1988,Primary Level,Somewhat concerned,0.53710,375,9703,0.53615,0.53804
1988,Primary Level,Not concerned at all,0.25257,184,9703,0.25175,0.25340
1988,Lower Secondary Level,Very concerned,0.29095,682,9703,0.29070,0.29120
1988,Lower Secondary Level,Somewhat concerned,0.53969,1502,9703,0.53942,0.53996
1988,Lower Secondary Level,Not concerned at all,0.16936,506,9703,0.16916,0.16957
1988,Upper Secondary Level,Very concerned,0.29620,1332,9703,0.29602,0.29637
1988,Upper Secondary Level,Somewhat concerned,0.58728,2788,9703,0.58709,0.58747
1988,Upper Secondary Level,Not concerned at all,0.11652,579,9703,0.11640,0.11665
1988,Post-secondary Non-tertiary Level,Very concerned,0.23546,60,9703,0.23473,0.23619
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.62043,166,9703,0.61959,0.62126
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.14411,39,9703,0.14351,0.14472
1988,First Stage of Tertiary Education,Very concerned,0.26338,141,9703,0.26290,0.26386
1988,First Stage of Tertiary Education,Somewhat concerned,0.64251,341,9703,0.64198,0.64303
1988,First Stage of Tertiary Education,Not concerned at all,0.09411,52,9703,0.09380,0.09443
1988,Second Stage of Tertiary Education,Very concerned,0.20867,149,9703,0.20827,0.20907
1988,Second Stage of Tertiary Education,Somewhat concerned,0.64860,449,9703,0.64814,0.64907
1988,Second Stage of Tertiary Education,Not concerned at all,0.14273,101,9703,0.14239,0.14307
1989,Pre-primary Level,Somewhat concerned,0.51747,77,9366,0.51633,0.51861
1989,Pre-primary Level,Not concerned at all,0.48253,75,9366,0.48139,0.48367
1989,Primary Level,Very concerned,0.18112,102,9366,0.18040,0.18184
1989,Primary Level,Somewhat concerned,0.47747,330,9366,0.47653,0.47840
1989,Primary Level,Not concerned at all,0.34142,202,9366,0.34053,0.34230
1989,Lower Secondary Level,Very concerned,0.18949,469,9366,0.18927,0.18970
1989,Lower Secondary Level,Somewhat concerned,0.58030,1450,9366,0.58003,0.58057
1989,Lower Secondary Level,Not concerned at all,0.23021,620,9366,0.22998,0.23045
1989,Upper Secondary Level,Very concerned,0.18438,829,9366,0.18423,0.18453
1989,Upper Secondary Level,Somewhat concerned,0.59107,2720,9366,0.59089,0.59126
1989,Upper Secondary Level,Not concerned at all,0.22455,1015,9366,0.22439,0.22471
1989,Post-secondary Non-tertiary Level,Very concerned,0.11189,31,9366,0.11137,0.11240
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.59509,170,9366,0.59429,0.59588
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.29303,82,9366,0.29229,0.29377
1989,First Stage of Tertiary Education,Very concerned,0.19657,90,9366,0.19613,0.19701
1989,First Stage of Tertiary Education,Somewhat concerned,0.57659,300,9366,0.57604,0.57713
1989,First Stage of Tertiary Education,Not concerned at all,0.22684,115,9366,0.22638,0.22731
1989,Second Stage of Tertiary Education,Very concerned,0.09418,67,9366,0.09390,0.09446
1989,Second Stage of Tertiary Education,Somewhat concerned,0.58878,409,9366,0.58831,0.58925
1989,Second Stage of Tertiary Education,Not concerned at all,0.31704,213,9366,0.31659,0.31748
1990,Pre-primary Level,Somewhat concerned,0.55832,101,13560,0.55716,0.55948
1990,Pre-primary Level,Not concerned at all,0.44168,64,13560,0.44052,0.44284
1990,Primary Level,Very concerned,0.19920,107,13560,0.19850,0.19990
1990,Primary Level,Somewhat concerned,0.50025,327,13560,0.49937,0.50113
1990,Primary Level,Not concerned at all,0.30055,199,13560,0.29974,0.30135
1990,Lower Secondary Level,Very concerned,0.21948,607,13560,0.21926,0.21969
1990,Lower Secondary Level,Somewhat concerned,0.53531,1610,13560,0.53505,0.53557
1990,Lower Secondary Level,Not concerned at all,0.24522,716,13560,0.24499,0.24544
1990,Upper Secondary Level,Very concerned,0.22599,1764,13560,0.22585,0.22613
1990,Upper Secondary Level,Somewhat concerned,0.53551,3786,13560,0.53534,0.53567
1990,Upper Secondary Level,Not concerned at all,0.23850,1458,13560,0.23836,0.23865
1990,Post-secondary Non-tertiary Level,Very concerned,0.14871,67,13560,0.14818,0.14924
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.51791,188,13560,0.51716,0.51865
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.33339,113,13560,0.33268,0.33409
1990,First Stage of Tertiary Education,Very concerned,0.19603,175,13560,0.19565,0.19641
1990,First Stage of Tertiary Education,Somewhat concerned,0.52445,416,13560,0.52397,0.52493
1990,First Stage of Tertiary Education,Not concerned at all,0.27952,178,13560,0.27908,0.27995
1990,Second Stage of Tertiary Education,Very concerned,0.23824,527,13560,0.23793,0.23856
1990,Second Stage of Tertiary Education,Somewhat concerned,0.47466,807,13560,0.47429,0.47503
1990,Second Stage of Tertiary Education,Not concerned at all,0.28710,350,13560,0.28677,0.28743
1991,Pre-primary Level,Somewhat concerned,0.64154,94,13290,0.64039,0.64269
1991,Pre-primary Level,Not concerned at all,0.35846,52,13290,0.35731,0.35961
1991,Primary Level,Very concerned,0.19357,106,13290,0.19290,0.19423
1991,Primary Level,Somewhat concerned,0.52926,347,13290,0.52842,0.53010
1991,Primary Level,Not concerned at all,0.27717,197,13290,0.27641,0.27792
1991,Lower Secondary Level,Very concerned,0.21865,617,13290,0.21843,0.21887
1991,Lower Secondary Level,Somewhat concerned,0.57673,1622,13290,0.57647,0.57699
1991,Lower Secondary Level,Not concerned at all,0.20462,592,13290,0.20441,0.20483
1991,Upper Secondary Level,Very concerned,0.26117,1989,13290,0.26102,0.26132
1991,Upper Secondary Level,Somewhat concerned,0.56878,3808,13290,0.56861,0.56894
1991,Upper Secondary Level,Not concerned at all,0.17005,1066,13290,0.16993,0.17018
1991,Post-secondary Non-tertiary Level,Very concerned,0.17532,83,13290,0.17477,0.17588
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.59973,218,13290,0.59902,0.60044
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.22495,75,13290,0.22434,0.22556
1991,First Stage of Tertiary Education,Very concerned,0.23005,190,13290,0.22965,0.23045
1991,First Stage of Tertiary Education,Somewhat concerned,0.56505,421,13290,0.56458,0.56553
1991,First Stage of Tertiary Education,Not concerned at all,0.20490,141,13290,0.20451,0.20529
1991,Second Stage of Tertiary Education,Very concerned,0.28018,602,13290,0.27986,0.28050
1991,Second Stage of Tertiary Education,Somewhat concerned,0.51813,833,13290,0.51777,0.51849
1991,Second Stage of Tertiary Education,Not concerned at all,0.20169,237,13290,0.20141,0.20198
1992,Pre-primary Level,Somewhat concerned,0.67971,116,12984,0.67861,0.68081
1992,Pre-primary Level,Not concerned at all,0.32029,49,12984,0.31919,0.32139
1992,Primary Level,Very concerned,0.22143,132,12984,0.22074,0.22213
1992,Primary Level,Somewhat concerned,0.51865,314,12984,0.51781,0.51948
1992,Primary Level,Not concerned at all,0.25992,171,12984,0.25919,0.26066
1992,Lower Secondary Level,Very concerned,0.26329,700,12984,0.26305,0.26352
1992,Lower Secondary Level,Somewhat concerned,0.56734,1546,12984,0.56708,0.56761
1992,Lower Secondary Level,Not concerned at all,0.16937,504,12984,0.16917,0.16957
1992,Upper Secondary Level,Very concerned,0.26890,1851,12984,0.26875,0.26905
1992,Upper Secondary Level,Somewhat concerned,0.59488,3961,12984,0.59472,0.59505
1992,Upper Secondary Level,Not concerned at all,0.13622,853,12984,0.13610,0.13633
1992,Post-secondary Non-tertiary Level,Very concerned,0.21220,88,12984,0.21162,0.21279
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.63958,242,12984,0.63889,0.64027
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.14822,51,12984,0.14771,0.14873
1992,First Stage of Tertiary Education,Very concerned,0.29291,224,12984,0.29248,0.29333
1992,First Stage of Tertiary Education,Somewhat concerned,0.59660,451,12984,0.59614,0.59705
1992,First Stage of Tertiary Education,Not concerned at all,0.11049,85,12984,0.11020,0.11079
1992,Second Stage of Tertiary Education,Very concerned,0.26690,523,12984,0.26658,0.26721
1992,Second Stage of Tertiary Education,Somewhat concerned,0.61459,966,12984,0.61424,0.61493
1992,Second Stage of Tertiary Education,Not concerned at all,0.11852,157,12984,0.11829,0.11875
1993,Pre-primary Level,Very concerned,0.19239,32,12774,0.19145,0.19332
1993,Pre-primary Level,Somewhat concerned,0.80761,125,12774,0.80668,0.80855
1993,Primary Level,Very concerned,0.30716,183,12774,0.30642,0.30790
1993,Primary Level,Somewhat concerned,0.52419,323,12774,0.52339,0.52499
1993,Primary Level,Not concerned at all,0.16865,94,12774,0.16805,0.16925
1993,Lower Secondary Level,Very concerned,0.39771,1001,12774,0.39745,0.39798
1993,Lower Secondary Level,Somewhat concerned,0.50493,1384,12774,0.50466,0.50520
1993,Lower Secondary Level,Not concerned at all,0.09735,269,12774,0.09720,0.09751
1993,Upper Secondary Level,Very concerned,0.41164,2686,12774,0.41148,0.41180
1993,Upper Secondary Level,Somewhat concerned,0.54054,3585,12774,0.54038,0.54071
1993,Upper Secondary Level,Not concerned at all,0.04782,354,12774,0.04775,0.04789
1993,Post-secondary Non-tertiary Level,Very concerned,0.40775,150,12774,0.40704,0.40846
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.59225,214,12774,0.59154,0.59296
1993,First Stage of Tertiary Education,Very concerned,0.46048,324,12774,0.46001,0.46094
1993,First Stage of Tertiary Education,Somewhat concerned,0.48890,380,12774,0.48844,0.48937
1993,First Stage of Tertiary Education,Not concerned at all,0.05062,36,12774,0.05042,0.05083
1993,Second Stage of Tertiary Education,Very concerned,0.38993,667,12774,0.38959,0.39026
1993,Second Stage of Tertiary Education,Somewhat concerned,0.56508,903,12774,0.56473,0.56542
1993,Second Stage of Tertiary Education,Not concerned at all,0.04500,64,12774,0.04486,0.04514
1994,Pre-primary Level,Very concerned,0.23903,54,12567,0.23819,0.23987
1994,Pre-primary Level,Somewhat concerned,0.59117,139,12567,0.59021,0.59214
1994,Pre-primary Level,Not concerned at all,0.16979,45,12567,0.16906,0.17053
1994,Primary Level,Very concerned,0.32269,165,12567,0.32193,0.32345
1994,Primary Level,Somewhat concerned,0.54716,309,12567,0.54635,0.54797
1994,Primary Level,Not concerned at all,0.13014,76,12567,0.12960,0.13069
1994,Lower Secondary Level,Very concerned,0.37731,902,12567,0.37704,0.37757
1994,Lower Secondary Level,Somewhat concerned,0.53069,1330,12567,0.53042,0.53097
1994,Lower Secondary Level,Not concerned at all,0.09200,238,12567,0.09184,0.09216
1994,Upper Secondary Level,Very concerned,0.38645,2514,12567,0.38629,0.38662
1994,Upper Secondary Level,Somewhat concerned,0.55077,3636,12567,0.55061,0.55094
1994,Upper Secondary Level,Not concerned at all,0.06277,396,12567,0.06269,0.06285
1994,Post-secondary Non-tertiary Level,Very concerned,0.35002,142,12567,0.34933,0.35071
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.64998,225,12567,0.64929,0.65067
1994,First Stage of Tertiary Education,Very concerned,0.38330,288,12567,0.38285,0.38375
1994,First Stage of Tertiary Education,Somewhat concerned,0.55987,423,12567,0.55941,0.56033
1994,First Stage of Tertiary Education,Not concerned at all,0.05683,36,12567,0.05662,0.05704
1994,Second Stage of Tertiary Education,Very concerned,0.36095,632,12567,0.36062,0.36128
1994,Second Stage of Tertiary Education,Somewhat concerned,0.58342,939,12567,0.58309,0.58376
1994,Second Stage of Tertiary Education,Not concerned at all,0.05562,78,12567,0.05547,0.05578
1995,Pre-primary Level,Very concerned,0.12899,38,12919,0.12837,0.12961
1995,Pre-primary Level,Somewhat concerned,0.64890,177,12919,0.64803,0.64978
1995,Pre-primary Level,Not concerned at all,0.22211,69,12919,0.22134,0.22287
1995,Primary Level,Very concerned,0.24299,129,12919,0.24222,0.24376
1995,Primary Level,Somewhat concerned,0.53057,279,12919,0.52967,0.53146
1995,Primary Level,Not concerned at all,0.22644,112,12919,0.22569,0.22719
1995,Lower Secondary Level,Very concerned,0.27295,637,12919,0.27270,0.27320
1995,Lower Secondary Level,Somewhat concerned,0.60599,1509,12919,0.60572,0.60626
1995,Lower Secondary Level,Not concerned at all,0.12106,316,12919,0.12087,0.12124
1995,Upper Secondary Level,Very concerned,0.26280,1748,12919,0.26265,0.26294
1995,Upper Secondary Level,Somewhat concerned,0.63190,4265,12919,0.63174,0.63206
1995,Upper Secondary Level,Not concerned at all,0.10530,677,12919,0.10520,0.10540
1995,Post-secondary Non-tertiary Level,Very concerned,0.19107,102,12919,0.19057,0.19157
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.66763,317,12919,0.66703,0.66823
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.14130,49,12919,0.14085,0.14174
1995,First Stage of Tertiary Education,Very concerned,0.27574,203,12919,0.27532,0.27616
1995,First Stage of Tertiary Education,Somewhat concerned,0.61758,473,12919,0.61712,0.61803
1995,First Stage of Tertiary Education,Not concerned at all,0.10668,76,12919,0.10639,0.10697
1995,Second Stage of Tertiary Education,Very concerned,0.22780,429,12919,0.22752,0.22808
1995,Second Stage of Tertiary Education,Somewhat concerned,0.63756,1103,12919,0.63724,0.63787
1995,Second Stage of Tertiary Education,Not concerned at all,0.13464,211,12919,0.13442,0.13487
1996,Pre-primary Level,Very concerned,0.23437,71,12721,0.23362,0.23512
1996,Pre-primary Level,Somewhat concerned,0.57735,160,12721,0.57648,0.57823
1996,Pre-primary Level,Not concerned at all,0.18828,60,12721,0.18759,0.18897
1996,Primary Level,Very concerned,0.35173,152,12721,0.35088,0.35258
1996,Primary Level,Somewhat concerned,0.48439,257,12721,0.48350,0.48528
1996,Primary Level,Not concerned at all,0.16388,79,12721,0.16322,0.16454
1996,Lower Secondary Level,Very concerned,0.41780,919,12721,0.41752,0.41808
1996,Lower Secondary Level,Somewhat concerned,0.49638,1233,12721,0.49610,0.49666
1996,Lower Secondary Level,Not concerned at all,0.08582,219,12721,0.08566,0.08598
1996,Upper Secondary Level,Very concerned,0.46432,2897,12721,0.46415,0.46448
1996,Upper Secondary Level,Somewhat concerned,0.48099,3338,12721,0.48082,0.48115
1996,Upper Secondary Level,Not concerned at all,0.05470,366,12721,0.05462,0.05477
1996,Post-secondary Non-tertiary Level,Very concerned,0.39820,196,12721,0.39760,0.39880
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.54006,242,12721,0.53945,0.54067
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.06174,31,12721,0.06144,0.06203
1996,First Stage of Tertiary Education,Very concerned,0.50591,359,12721,0.50543,0.50639
1996,First Stage of Tertiary Education,Somewhat concerned,0.49409,379,12721,0.49361,0.49457
1996,Second Stage of Tertiary Education,Very concerned,0.44545,795,12721,0.44513,0.44578
1996,Second Stage of Tertiary Education,Somewhat concerned,0.51417,904,12721,0.51384,0.51450
1996,Second Stage of Tertiary Education,Not concerned at all,0.04038,64,12721,0.04025,0.04051
1997,Pre-primary Level,Very concerned,0.33181,97,12467,0.33098,0.33264
1997,Pre-primary Level,Somewhat concerned,0.51597,170,12467,0.51509,0.51685
1997,Pre-primary Level,Not concerned at all,0.15222,44,12467,0.15159,0.15285
1997,Primary Level,Very concerned,0.36927,150,12467,0.36843,0.37011
1997,Primary Level,Somewhat concerned,0.53942,261,12467,0.53854,0.54029
1997,Primary Level,Not concerned at all,0.09131,47,12467,0.09081,0.09182
1997,Lower Secondary Level,Very concerned,0.46673,1003,12467,0.46645,0.46701
1997,Lower Secondary Level,Somewhat concerned,0.46871,1162,12467,0.46842,0.46899
1997,Lower Secondary Level,Not concerned at all,0.06457,152,12467,0.06443,0.06470
1997,Upper Secondary Level,Very concerned,0.50758,3175,12467,0.50741,0.50774
1997,Upper Secondary Level,Somewhat concerned,0.45562,3029,12467,0.45546,0.45579
1997,Upper Secondary Level,Not concerned at all,0.03680,258,12467,0.03674,0.03686
1997,Post-secondary Non-tertiary Level,Very concerned,0.41646,185,12467,0.41583,0.41709
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.58354,239,12467,0.58291,0.58417
1997,First Stage of Tertiary Education,Very concerned,0.54788,394,12467,0.54741,0.54835
1997,First Stage of Tertiary Education,Somewhat concerned,0.45212,338,12467,0.45165,0.45259
1997,Second Stage of Tertiary Education,Very concerned,0.48100,897,12467,0.48067,0.48133
1997,Second Stage of Tertiary Education,Somewhat concerned,0.48287,818,12467,0.48254,0.48319
1997,Second Stage of Tertiary Education,Not concerned at all,0.03613,48,12467,0.03601,0.03626
1998,Pre-primary Level,Very concerned,0.23559,84,13555,0.23485,0.23633
1998,Pre-primary Level,Somewhat concerned,0.61108,194,13555,0.61023,0.61193
1998,Pre-primary Level,Not concerned at all,0.15333,54,13555,0.15270,0.15396
1998,Primary Level,Very concerned,0.31894,129,13555,0.31814,0.31974
1998,Primary Level,Somewhat concerned,0.52042,240,13555,0.51956,0.52127
1998,Primary Level,Not concerned at all,0.16064,72,13555,0.16001,0.16127
1998,Lower Secondary Level,Very concerned,0.41176,977,13555,0.41148,0.41204
1998,Lower Secondary Level,Somewhat concerned,0.49653,1320,13555,0.49625,0.49682
1998,Lower Secondary Level,Not concerned at all,0.09170,228,13555,0.09154,0.09187
1998,Upper Secondary Level,Very concerned,0.45609,3203,13555,0.45593,0.45626
1998,Upper Secondary Level,Somewhat concerned,0.49091,3439,13555,0.49074,0.49108
1998,Upper Secondary Level,Not concerned at all,0.05300,360,13555,0.05292,0.05307
1998,Post-secondary Non-tertiary Level,Very concerned,0.36726,184,13555,0.36665,0.36787
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.63274,292,13555,0.63213,0.63335
1998,First Stage of Tertiary Education,Very concerned,0.44621,374,13555,0.44573,0.44670
1998,First Stage of Tertiary Education,Somewhat concerned,0.51170,408,13555,0.51121,0.51218
1998,First Stage of Tertiary Education,Not concerned at all,0.04209,35,13555,0.04190,0.04229
1998,Second Stage of Tertiary Education,Very concerned,0.42326,870,13555,0.42293,0.42358
1998,Second Stage of Tertiary Education,Somewhat concerned,0.50118,971,13555,0.50085,0.50150
1998,Second Stage of Tertiary Education,Not concerned at all,0.07557,121,13555,0.07539,0.07574
1999,Pre-primary Level,Very concerned,0.14628,37,13357,0.14567,0.14689
1999,Pre-primary Level,Somewhat concerned,0.63041,211,13357,0.62958,0.63125
1999,Pre-primary Level,Not concerned at all,0.22331,66,13357,0.22258,0.22403
1999,Primary Level,Very concerned,0.23219,94,13357,0.23147,0.23290
1999,Primary Level,Somewhat concerned,0.57254,241,13357,0.57171,0.57338
1999,Primary Level,Not concerned at all,0.19527,86,13357,0.19460,0.19594
1999,Lower Secondary Level,Very concerned,0.26291,638,13357,0.26267,0.26316
1999,Lower Secondary Level,Somewhat concerned,0.61755,1495,13357,0.61728,0.61783
1999,Lower Secondary Level,Not concerned at all,0.11953,296,13357,0.11935,0.11972
1999,Upper Secondary Level,Very concerned,0.26933,1841,13357,0.26919,0.26948
1999,Upper Secondary Level,Somewhat concerned,0.64276,4487,13357,0.64260,0.64292
1999,Upper Secondary Level,Not concerned at all,0.08791,593,13357,0.08781,0.08800
1999,Post-secondary Non-tertiary Level,Very concerned,0.23119,114,13357,0.23068,0.23170
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.67839,345,13357,0.67783,0.67895
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.09042,44,13357,0.09007,0.09076
1999,First Stage of Tertiary Education,Very concerned,0.32577,251,13357,0.32532,0.32622
1999,First Stage of Tertiary Education,Somewhat concerned,0.59325,501,13357,0.59278,0.59373
1999,First Stage of Tertiary Education,Not concerned at all,0.08098,61,13357,0.08071,0.08124
1999,Second Stage of Tertiary Education,Very concerned,0.22399,443,13357,0.22372,0.22426
1999,Second Stage of Tertiary Education,Somewhat concerned,0.66804,1330,13357,0.66774,0.66834
1999,Second Stage of Tertiary Education,Not concerned at all,0.10797,183,13357,0.10777,0.10817
2000,Pre-primary Level,Very concerned,0.11489,56,23858,0.11431,0.11548
2000,Pre-primary Level,Somewhat concerned,0.60953,290,23858,0.60863,0.61043
2000,Pre-primary Level,Not concerned at all,0.27558,139,23858,0.27475,0.27640
2000,Primary Level,Very concerned,0.18319,67,23858,0.18242,0.18395
2000,Primary Level,Somewhat concerned,0.55010,223,23858,0.54912,0.55109
2000,Primary Level,Not concerned at all,0.26671,102,23858,0.26583,0.26758
2000,Lower Secondary Level,Very concerned,0.20371,710,23858,0.20346,0.20397
2000,Lower Secondary Level,Somewhat concerned,0.58676,2064,23858,0.58645,0.58707
2000,Lower Secondary Level,Not concerned at all,0.20953,741,23858,0.20927,0.20978
2000,Upper Secondary Level,Very concerned,0.23259,3040,23858,0.23245,0.23273
