year,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1989,middle vocational,Einige Sorgen,0.29517810599478717,12393,0.28714747611265223,0.3032087358769221
1989,general elemantary,Einige Sorgen,0.15377932232841007,12393,0.14742808071426083,0.1601305639425593
1989,middle vocational,Keine Sorgen,0.11012163336229366,12393,0.10461013740498765,0.11563312931959968
1989,middle vocational,Grosse Sorgen,0.09003040834057341,12393,0.0849910424003156,0.09506977428083122
1989,general elemantary,Keine Sorgen,0.06331450912250217,12393,0.05902688836154881,0.06760212988345553
1989,general elemantary,Grosse Sorgen,0.0497393570807993,12393,0.04591164466023845,0.05356706950136016
1989,higher education,Einige Sorgen,0.04441789748045178,12393,0.040790619422763144,0.04804517553814042
1989,inadequately,Einige Sorgen,0.035403996524761075,12393,0.03215037733891212,0.03865761571061003
1989,higher vocational,Einige Sorgen,0.03258036490008688,12393,0.029454621898901596,0.03570610790127217
1989,higher education,Keine Sorgen,0.023132059079061684,12393,0.020485430965455145,0.025778687192668223
1989,inadequately,Keine Sorgen,0.02150304083405734,12393,0.018949178243660734,0.02405690342445395
1989,vocational + Abi,Einige Sorgen,0.0184622067767159,12393,0.01609212590583092,0.020832287647600877
1989,higher vocational,Keine Sorgen,0.012489139878366638,12393,0.010533877465744438,0.014444402290988837
1989,inadequately,Grosse Sorgen,0.011077324066029539,12393,0.009234573960453515,0.012920074171605563
1989,higher vocational,Grosse Sorgen,0.009774109470026065,12393,0.008042006985936297,0.011506211954115832
1989,vocational + Abi,Keine Sorgen,0.008905299739357081,12393,0.007251245699706279,0.010559353779007883
1989,higher education,Grosse Sorgen,0.007276281494352737,12393,0.005779919077731096,0.008772643910974376
1989,in school,Einige Sorgen,0.004561251086012163,12393,0.003374889413676298,0.0057476127583480285
1989,in school,Keine Sorgen,0.0034752389226759338,12393,0.002439132830059189,0.0045113450152926785
1989,vocational + Abi,Grosse Sorgen,0.003366637706342311,12393,0.0023467936981637003,0.004386481714520922
1989,in school,Grosse Sorgen,0.0014118158123370983,12393,0.0007507418091319165,0.00207288981554228
1990,middle vocational,Einige Sorgen,0.28322097378277156,18165,0.2766686745831004,0.2897732729824427
1990,middle vocational,Grosse Sorgen,0.13205992509363296,18165,0.1271364837958768,0.1369833663913891
1990,general elemantary,Einige Sorgen,0.1152059925093633,18165,0.11056301060079875,0.11984897441792784
1990,middle vocational,Keine Sorgen,0.10898876404494381,18165,0.10445696311286792,0.1135205649770197
1990,higher education,Einige Sorgen,0.06044943820224719,18165,0.05698370934055625,0.06391516706393814
1990,general elemantary,Keine Sorgen,0.05183520599250936,18165,0.04861122333145522,0.055059188653563504
1990,general elemantary,Grosse Sorgen,0.04449438202247191,18165,0.04149585765599704,0.047492906388946786
1990,higher education,Grosse Sorgen,0.03947565543071161,18165,0.03664389027664569,0.04230742058477753
1990,higher vocational,Einige Sorgen,0.031161048689138576,18165,0.02863425258758366,0.03368784479069349
1990,higher education,Keine Sorgen,0.026217228464419477,18165,0.023893620786312613,0.02854083614252634
1990,inadequately,Einige Sorgen,0.024269662921348314,18165,0.02203179141549971,0.02650753442719692
1990,inadequately,Keine Sorgen,0.014307116104868914,18165,0.012580144361807669,0.01603408784793016
1990,vocational + Abi,Einige Sorgen,0.01400749063670412,18165,0.012298438354902656,0.015716542918505584
1990,higher vocational,Keine Sorgen,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,higher vocational,Grosse Sorgen,0.013108614232209739,18165,0.011454553540653363,0.014762674923766114
1990,vocational + Abi,Keine Sorgen,0.00846441947565543,18165,0.007132152966195475,0.009796685985115386
1990,inadequately,Grosse Sorgen,0.007865168539325843,18165,0.0065805394991259964,0.00914979757952569
1990,vocational + Abi,Grosse Sorgen,0.0050187265917603,18165,0.0039910828252655225,0.006046370358255077
1990,in school,Einige Sorgen,0.003295880149812734,18165,0.0024623770825522194,0.004129383217073249
1990,in school,Keine Sorgen,0.002546816479400749,18165,0.0018138511092999719,0.0032797818495015263
1990,in school,Grosse Sorgen,0.0006741573033707865,18165,0.0002966958990289338,0.0010516187077126392
1991,middle vocational,Einige Sorgen,0.2903077980600321,17756,0.2836313131668131,0.2969842829532511
1991,middle vocational,Grosse Sorgen,0.1519132360803483,17756,0.14663363081369407,0.1571928413470025
1991,general elemantary,Einige Sorgen,0.1192240128312839,17756,0.1144575292246543,0.12399049643791349
1991,middle vocational,Keine Sorgen,0.08088291453448408,17756,0.07687242563198,0.08489340343698816
1991,higher education,Einige Sorgen,0.06362178263194074,17756,0.06003163695630522,0.06721192830757626
1991,general elemantary,Grosse Sorgen,0.04605514397006034,17756,0.04297206811179112,0.049138219828329555
1991,higher education,Grosse Sorgen,0.045978767280226075,17756,0.04289812561344613,0.04905940894700602
1991,general elemantary,Keine Sorgen,0.04376384327503246,17756,0.04075483203020888,0.046772854519856036
1991,higher vocational,Einige Sorgen,0.03215458642022455,17756,0.029559762066533442,0.034749410773915655
1991,inadequately,Einige Sorgen,0.025280684335140916,17756,0.022971717460855964,0.02758965120942587
1991,higher education,Keine Sorgen,0.018101275490720232,17756,0.016140303275771827,0.020062247705668636
1991,vocational + Abi,Einige Sorgen,0.016650118383869244,17756,0.014768003188737588,0.0185322335790009
1991,higher vocational,Grosse Sorgen,0.014511571068509891,17756,0.01275256845626878,0.016270573680751
1991,inadequately,Keine Sorgen,0.014435194378675627,17756,0.01268075884587251,0.016189629911478744
1991,higher vocational,Keine Sorgen,0.010769113266631025,17756,0.009250936609858835,0.012287289923403215
1991,inadequately,Grosse Sorgen,0.0070266554647521575,17756,0.005798009869235976,0.008255301060268339
1991,vocational + Abi,Grosse Sorgen,0.006339265256243795,17756,0.00517185896407641,0.007506671548411179
1991,vocational + Abi,Keine Sorgen,0.005728251737569694,17756,0.004618190083649285,0.006838313391490103
1991,in school,Einige Sorgen,0.004200717940884442,17756,0.0032493879933482277,0.005152047888420656
1991,in school,Keine Sorgen,0.0021385473153593525,17756,0.0014590651564333613,0.0028180294742853437
1991,in school,Grosse Sorgen,0.000916520278011151,17756,0.00047142249495156957,0.0013616180610707324
1992,middle vocational,Einige Sorgen,0.3094493116395494,17350,0.30257073035809284,0.316327892921006
1992,middle vocational,Grosse Sorgen,0.1447903629536921,17350,0.13955420844497274,0.15002651746241147
1992,general elemantary,Einige Sorgen,0.1159261576971214,17350,0.1111624914843256,0.12068982390991721
1992,higher education,Einige Sorgen,0.07556320400500625,17350,0.07163041971965516,0.07949598829035735
1992,middle vocational,Keine Sorgen,0.06656758448060075,17350,0.06285839371257076,0.07027677524863074
1992,general elemantary,Grosse Sorgen,0.05381727158948686,17350,0.050459472724130365,0.05717507045484336
1992,higher education,Grosse Sorgen,0.04091051314142678,17350,0.0379630162178775,0.04385801006497606
1992,general elemantary,Keine Sorgen,0.036921151439299124,17350,0.034115234101711064,0.039727068776887184
1992,higher vocational,Einige Sorgen,0.035278473091364206,17350,0.03253334757582963,0.03802359860689878
1992,inadequately,Einige Sorgen,0.023857947434292866,17350,0.021587144839279725,0.026128750029306008
1992,vocational + Abi,Einige Sorgen,0.01892991239048811,17350,0.016902086558940845,0.020957738222035376
1992,higher vocational,Grosse Sorgen,0.017521902377972465,17350,0.01556954913263119,0.01947425562331374
1992,inadequately,Keine Sorgen,0.013063204005006258,17350,0.011373635299194588,0.014752772710817928
1992,higher education,Keine Sorgen,0.012280976220275344,17350,0.010642125160643787,0.0139198272799069
1992,inadequately,Grosse Sorgen,0.010168961201501877,17350,0.008676080303729659,0.011661842099274095
1992,vocational + Abi,Grosse Sorgen,0.00688360450563204,17350,0.005653295047308576,0.008113913963955504
1992,higher vocational,Keine Sorgen,0.006648936170212766,17350,0.0054396368902762254,0.007858235450149307
1992,in school,Einige Sorgen,0.0046151439299123905,17350,0.0036066008097853436,0.0056236870500394375
1992,vocational + Abi,Keine Sorgen,0.003989361702127659,17350,0.003051389371166424,0.004927334033088895
1992,in school,Keine Sorgen,0.0018773466833541927,17350,0.001233221131024423,0.0025214722356839622
1992,in school,Grosse Sorgen,0.0009386733416770963,17350,0.0004829936772666456,0.001394353006087547
1993,middle vocational,Einige Sorgen,0.2840710772647945,16993,0.2772904557134898,0.29085169881609924
1993,middle vocational,Grosse Sorgen,0.21299381247025226,16993,0.20683788336416065,0.21914974157634387
1993,general elemantary,Einige Sorgen,0.10502935110264953,16993,0.10041956493819029,0.10963913726710878
1993,general elemantary,Grosse Sorgen,0.07774075836903062,16993,0.07371477536624411,0.08176674137181712
1993,higher education,Einige Sorgen,0.07163255592574964,16993,0.0677551951056808,0.07550991674581849
1993,higher education,Grosse Sorgen,0.05291131207361574,16993,0.049545494040559766,0.056277130106671715
1993,higher vocational,Einige Sorgen,0.030144375694113913,16993,0.027573519797825522,0.0327152315904023
1993,middle vocational,Keine Sorgen,0.027923211169284468,16993,0.025446051448861827,0.03040037088970711
1993,higher vocational,Grosse Sorgen,0.02570204664445502,16993,0.023322737950595793,0.028081355338314247
1993,inadequately,Einige Sorgen,0.025067428208789464,16993,0.02271691215017525,0.02741794426740368
1993,general elemantary,Keine Sorgen,0.020149135332381406,16993,0.01803647713236708,0.02226179353239573
1993,vocational + Abi,Einige Sorgen,0.016976043154053624,16993,0.015033720708534632,0.018918365599572613
1993,inadequately,Grosse Sorgen,0.014278914802475012,16993,0.012495116825496769,0.016062712779453255
1993,vocational + Abi,Grosse Sorgen,0.011899095668729176,16993,0.010268753847368679,0.013529437490089674
1993,inadequately,Keine Sorgen,0.0070601300967793115,16993,0.0058012369500555746,0.008319023243503048
1993,higher education,Keine Sorgen,0.005076947485324449,16993,0.004008342674397087,0.006145552296251812
1993,in school,Einige Sorgen,0.00475963826749167,16993,0.003724801128376715,0.005794475406606625
1993,higher vocational,Keine Sorgen,0.0028557829604950024,16993,0.002053435228942714,0.003658130692047291
1993,vocational + Abi,Keine Sorgen,0.0015072187847056957,16993,0.0009239326453029399,0.002090504924108451
1993,in school,Grosse Sorgen,0.0011899095668729176,16993,0.0006715638892980905,0.0017082552444477447
1993,in school,Keine Sorgen,0.0010312549579565287,16993,0.0005486630697142017,0.0015138468461988557
1994,middle vocational,Einige Sorgen,0.2928479381443299,16642,0.28593391540044605,0.2997619608882138
1994,middle vocational,Grosse Sorgen,0.20248067010309279,16642,0.1963752478358933,0.20858609237029227
1994,general elemantary,Einige Sorgen,0.10405927835051547,16642,0.09942018239575139,0.10869837430527955
1994,higher education,Einige Sorgen,0.07562822164948453,16642,0.07161106658973475,0.07964537670923431
1994,general elemantary,Grosse Sorgen,0.07168170103092783,16642,0.06776242438594833,0.07560097767590733
1994,higher education,Grosse Sorgen,0.0509020618556701,16642,0.047562599788726685,0.05424152392261352
1994,higher vocational,Einige Sorgen,0.03406894329896907,16642,0.0313127751528734,0.036825111445064736
1994,middle vocational,Keine Sorgen,0.031894329896907214,16642,0.029224574731807115,0.03456408506200732
1994,inadequately,Einige Sorgen,0.024806701030927834,16642,0.02244359519351133,0.02716980686834434
1994,higher vocational,Grosse Sorgen,0.023195876288659795,16642,0.02090889586749201,0.02548285670982758
1994,general elemantary,Keine Sorgen,0.018605025773195876,16642,0.016552019079737475,0.020658032466654278
1994,vocational + Abi,Einige Sorgen,0.018121778350515465,16642,0.016095110709738947,0.020148445991291983
1994,inadequately,Grosse Sorgen,0.01328930412371134,16642,0.011549504027017694,0.015029104220404986
1994,vocational + Abi,Grosse Sorgen,0.011436855670103092,16642,0.009821348684562418,0.013052362655643766
1994,higher education,Keine Sorgen,0.006282216494845361,16642,0.00508177418754208,0.007482658802148642
1994,inadequately,Keine Sorgen,0.006121134020618557,16642,0.004936085903478474,0.007306182137758639
1994,in school,Einige Sorgen,0.004913015463917526,16642,0.0038506892433045415,0.00597534168453051
1994,higher vocational,Keine Sorgen,0.0028994845360824743,16642,0.0020825576653055195,0.003716411406859429
1994,in school,Grosse Sorgen,0.002818943298969072,16642,0.0020134100098728354,0.003624476588065309
1994,in school,Keine Sorgen,0.0020940721649484535,16642,0.0013995374854881165,0.0027886068444087906
1994,vocational + Abi,Keine Sorgen,0.0018524484536082473,16642,0.0011991317660200657,0.0025057651411964288
1995,middle vocational,Einige Sorgen,0.3354579792256846,17246,0.32841117562468625,0.34250478282668295
1995,middle vocational,Grosse Sorgen,0.13755114888259365,17246,0.1324105861247395,0.1426917116404478
1995,general elemantary,Einige Sorgen,0.11575385583884168,17246,0.1109789347240503,0.12052877695363307
1995,higher education,Einige Sorgen,0.08679571923197986,17246,0.08259382609740928,0.09099761236655043
1995,middle vocational,Keine Sorgen,0.05319483789738747,17246,0.049845361406678,0.05654431438809694
1995,general elemantary,Grosse Sorgen,0.049496380232924145,17246,0.04625913583735958,0.05273362462848871
1995,higher vocational,Einige Sorgen,0.03722064841045011,17246,0.03439533109240154,0.04004596572849869
1995,higher education,Grosse Sorgen,0.03375826251180359,17246,0.031062728474934166,0.03645379654867301
1995,vocational + Abi,Einige Sorgen,0.02494491658797608,17246,0.022617267626335702,0.027272565549616455
1995,general elemantary,Keine Sorgen,0.023528485993075228,17246,0.02126624607836104,0.025790725907789417
1995,inadequately,Einige Sorgen,0.021718602455146365,17246,0.019543099307059157,0.023894105603233573
1995,higher education,Keine Sorgen,0.016603714195782184,17246,0.014696590830933833,0.018510837560630534
1995,higher vocational,Grosse Sorgen,0.01597418948693736,17246,0.014102970819813036,0.017845408154061687
1995,inadequately,Grosse Sorgen,0.010151085930122757,17246,0.008655013609300714,0.0116471582509448
1995,inadequately,Keine Sorgen,0.008655964746616304,17246,0.007273411651165622,0.010038517842066986
1995,vocational + Abi,Grosse Sorgen,0.008026440037771483,17246,0.006694687872420515,0.00935819220312245
1995,in school,Einige Sorgen,0.0074756059175322635,17246,0.00619000647679164,0.008761205358272888
1995,higher vocational,Keine Sorgen,0.005980484734025811,17246,0.004829743887659379,0.007131225580392243
1995,vocational + Abi,Keine Sorgen,0.0038558388416745355,17246,0.002930858688795833,0.0047808189945532376
1995,in school,Keine Sorgen,0.00228202706956248,17246,0.0015698693697993697,0.0029941847693255906
1995,in school,Grosse Sorgen,0.0015738117721120553,17246,0.0009821871267621136,0.002165436417461997
1996,middle vocational,Einige Sorgen,0.26642714570858284,16862,0.25975427990534133,0.27310001151182434
1996,middle vocational,Grosse Sorgen,0.2311377245508982,16862,0.2247747348259949,0.23750071427580152
1996,general elemantary,Einige Sorgen,0.09500998003992016,16862,0.09058401440800898,0.09943594567183134
1996,higher education,Einige Sorgen,0.07217564870259481,16862,0.06826967099648232,0.0760816264087073
1996,general elemantary,Grosse Sorgen,0.07177644710578843,16862,0.06788044843971487,0.07567244577186198
1996,higher education,Grosse Sorgen,0.06347305389221557,16862,0.05979298147646206,0.06715312630796907
1996,higher vocational,Einige Sorgen,0.03025948103792415,16862,0.027673888785777947,0.03284507329007035
1996,middle vocational,Keine Sorgen,0.029221556886227545,16862,0.02667933609475818,0.03176377767769691
1996,higher vocational,Grosse Sorgen,0.028662674650698602,16862,0.026144157430368065,0.031181191871029138
1996,inadequately,Einige Sorgen,0.020518962075848305,16862,0.01837914208922589,0.02265878206247072
1996,vocational + Abi,Einige Sorgen,0.019321357285429143,16862,0.017243653154522212,0.021399061416336074
1996,general elemantary,Keine Sorgen,0.016766467065868262,16862,0.01482848100159308,0.018704453130143444
1996,vocational + Abi,Grosse Sorgen,0.01564870259481038,16862,0.013775366261626861,0.017522038927993894
1996,inadequately,Grosse Sorgen,0.011976047904191617,16862,0.010334165579214155,0.01361793022916908
1996,in school,Einige Sorgen,0.00686626746506986,16862,0.005619843605470482,0.008112691324669238
1996,inadequately,Keine Sorgen,0.006307385229540918,16862,0.005112428337856814,0.007502342121225022
1996,higher education,Keine Sorgen,0.005109780439121757,16862,0.004033587274467825,0.006185973603775688
1996,in school,Grosse Sorgen,0.0031137724550898203,16862,0.0022728271251122524,0.003954717785067388
1996,vocational + Abi,Keine Sorgen,0.0024750499001996006,16862,0.0017250600395675884,0.003225039760831613
1996,in school,Keine Sorgen,0.0020758483033932137,16862,0.0013888619622973463,0.002762834644489081
1996,higher vocational,Keine Sorgen,0.0016766467065868263,16862,0.0010591169007340758,0.002294176512439577
1997,middle vocational,Grosse Sorgen,0.25855048859934854,16487,0.2518670690377431,0.265233908160954
1997,middle vocational,Einige Sorgen,0.24657980456026057,16487,0.24000045996891856,0.2531591491516026
1997,general elemantary,Einige Sorgen,0.09087947882736157,16487,0.08649185994534343,0.0952670977093797
1997,general elemantary,Grosse Sorgen,0.08004885993485342,16487,0.07590652502526196,0.08419119484444487
1997,higher education,Grosse Sorgen,0.0730456026058632,16487,0.06907358216291196,0.07701762304881443
1997,higher education,Einige Sorgen,0.06661237785016287,16487,0.0628061591426467,0.07041859655767904
1997,higher vocational,Grosse Sorgen,0.03208469055374593,16487,0.02939468696463427,0.03477469414285759
1997,higher vocational,Einige Sorgen,0.02752442996742671,16487,0.025027054914233016,0.030021805020620407
1997,inadequately,Einige Sorgen,0.021172638436482084,16487,0.018975154073357377,0.02337012279960679
1997,middle vocational,Keine Sorgen,0.020928338762214983,16487,0.01874329635176108,0.023113381172668885
1997,vocational + Abi,Einige Sorgen,0.019462540716612377,16487,0.017353829470280357,0.021571251962944397
1997,vocational + Abi,Grosse Sorgen,0.01506514657980456,16487,0.013205734336982945,0.016924558822626175
1997,inadequately,Grosse Sorgen,0.012214983713355049,16487,0.010538254559818386,0.013891712866891712
1997,general elemantary,Keine Sorgen,0.011889250814332248,16487,0.010234756386730815,0.01354374524193368
1997,in school,Einige Sorgen,0.006758957654723127,16487,0.005508259688372138,0.008009655621074117
1997,higher education,Keine Sorgen,0.003908794788273616,16487,0.002956313965255969,0.004861275611291262
