year,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Not concerned at all,0.11534474113026376,1067,10301,0.11525550604800103,0.11543397621252649
1986,Post-secondary Non-tertiary Level,Very concerned,0.004375929228363997,51,10301,0.004357490433363832,0.004394368023364161
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.013573841798032341,159,10301,0.013541517181684608,0.013606166414380075
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.005462644542244965,62,10301,0.005442054287579578,0.005483234796910352
1986,First Stage of Tertiary Education,Very concerned,0.012856052232415418,109,10301,0.012824582448930014,0.012887522015900823
1986,First Stage of Tertiary Education,Somewhat concerned,0.03753571835129602,327,10301,0.03748262203720512,0.037588814665386924
1986,First Stage of Tertiary Education,Not concerned at all,0.015929046183358,137,10301,0.015894071178011757,0.015964021188704245
1986,Second Stage of Tertiary Education,Very concerned,0.012184948233061762,117,10301,0.01215430042909018,0.012215596037033344
1986,Second Stage of Tertiary Education,Somewhat concerned,0.04548516802846559,440,10301,0.04542696093152703,0.04554337512540415
1986,Second Stage of Tertiary Education,Not concerned at all,0.020531870993341493,187,10301,0.02049225604306475,0.020571485943618236
1987,Pre-primary Level,Somewhat concerned,0.00671261480200599,101,10166,0.006689808792112732,0.006735420811899247
1987,Pre-primary Level,Not concerned at all,0.004750263945382442,63,10166,0.004731059981008679,0.004769467909756205
1987,Primary Level,Very concerned,0.004551360232571374,115,10166,0.0045325607446668505,0.004570159720475897
1987,Primary Level,Somewhat concerned,0.011517873316634107,371,10166,0.011488071925017879,0.011547674708250336
1987,Primary Level,Not concerned at all,0.007226193438988528,251,10166,0.0072025371873147845,0.007249849690662272
1987,Lower Secondary Level,Very concerned,0.05328311608495283,539,10166,0.05322038672532044,0.05334584544458522
1987,Lower Secondary Level,Somewhat concerned,0.15170101095033184,1582,10166,0.15160081856931718,0.1518012033313465
1987,Lower Secondary Level,Not concerned at all,0.05622461219729658,667,10166,0.05616027479180424,0.05628894960278892
1987,Upper Secondary Level,Very concerned,0.11576538563008977,1008,10166,0.11567602646495262,0.11585474479522692
1987,Upper Secondary Level,Somewhat concerned,0.33189468564681285,3081,10166,0.33176316661665006,0.33202620467697563
1987,Upper Secondary Level,Not concerned at all,0.08620612813172733,822,10166,0.08612773840044503,0.08628451786300963
1987,Post-secondary Non-tertiary Level,Very concerned,0.0036569061505175578,41,10166,0.003640047323670247,0.0036737649773648687
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.0173740001727925,185,10166,0.01733750713460131,0.017410493210983688
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.003648329595231515,45,10166,0.003631490477047763,0.0036651687134152673
1987,First Stage of Tertiary Education,Very concerned,0.013710543375365177,113,10166,0.013678064908966392,0.013743021841763962
1987,First Stage of Tertiary Education,Somewhat concerned,0.040030854424154994,356,10166,0.03997610342456656,0.040085605423743426
1987,First Stage of Tertiary Education,Not concerned at all,0.011164956503667967,89,10166,0.011135609995906511,0.011194303011429423
1987,Second Stage of Tertiary Education,Very concerned,0.013594591036384086,121,10166,0.01356224829847361,0.013626933774294563
1987,Second Stage of Tertiary Education,Somewhat concerned,0.05160452804366584,473,10166,0.051542739974157134,0.05166631611317454
1987,Second Stage of Tertiary Education,Not concerned at all,0.015382046321426639,143,10166,0.01534767415404844,0.015416418488804838
1988,Pre-primary Level,Somewhat concerned,0.007872630915481784,92,9703,0.007848000779656956,0.007897261051306613
1988,Pre-primary Level,Not concerned at all,0.0038760442401224297,46,9703,0.0038587271785592387,0.0038933613016856206
1988,Primary Level,Very concerned,0.0045265642627625785,119,9703,0.004507856479542572,0.004545272045982585
1988,Primary Level,Somewhat concerned,0.011558919467864201,375,9703,0.011529130383229357,0.011588708552499046
1988,Primary Level,Not concerned at all,0.005435630269023319,184,9703,0.0054151392031983586,0.005456121334848279
1988,Lower Secondary Level,Very concerned,0.07454557966062579,682,9703,0.07447237957129081,0.07461877974996077
1988,Lower Secondary Level,Somewhat concerned,0.1382774471670215,1502,9703,0.13818124551008573,0.13837364882395728
1988,Lower Secondary Level,Not concerned at all,0.04339345445391712,506,9703,0.04333667359831625,0.043450235309517984
1988,Upper Secondary Level,Very concerned,0.1592512617668448,1332,9703,0.1591492858311237,0.15935323770256588
1988,Upper Secondary Level,Somewhat concerned,0.31575366233175955,2788,9703,0.3156241224235452,0.3158832022399739
1988,Upper Secondary Level,Not concerned at all,0.06264998631688826,579,9703,0.06258245044185234,0.06271752219192417
1988,Post-secondary Non-tertiary Level,Very concerned,0.006183180624864995,60,9703,0.006161334103999737,0.006205027145730253
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.01629241364076433,166,9703,0.016257131992166024,0.016327695289362634
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.0037844632137308846,39,9703,0.003767351167482933,0.0038015752599788364
1988,First Stage of Tertiary Education,Very concerned,0.017172686652551845,141,9703,0.017136480625019643,0.017208892680084048
1988,First Stage of Tertiary Education,Somewhat concerned,0.041892527777590255,341,9703,0.04183669380324114,0.04194836175193937
1988,First Stage of Tertiary Education,Not concerned at all,0.00613642329590974,52,9703,0.006114659021731927,0.0061581875700875525
1988,Second Stage of Tertiary Education,Very concerned,0.016985132482336927,149,9703,0.016949121276958985,0.01702114368771487
1988,Second Stage of Tertiary Education,Somewhat concerned,0.05279438655852426,449,9703,0.05273206487860199,0.05285670823844653
1988,Second Stage of Tertiary Education,Not concerned at all,0.011617604901415434,101,9703,0.011587741178468607,0.011647468624362261
1989,Pre-primary Level,Somewhat concerned,0.007662104528730439,77,9366,0.00763788754801824,0.0076863215094426385
1989,Pre-primary Level,Not concerned at all,0.007144673684520615,75,9366,0.00712128260014653,0.0071680647688947005
1989,Primary Level,Very concerned,0.004000245055864614,102,9366,0.0039827147664652715,0.004017775345263956
1989,Primary Level,Somewhat concerned,0.010545531555126822,330,9366,0.010517162274963826,0.010573900835289817
1989,Primary Level,Not concerned at all,0.007540642938390158,202,9366,0.0075166172010381034,0.007564668675742213
1989,Lower Secondary Level,Very concerned,0.04772436821808467,469,9366,0.04766516196178536,0.047783574474383986
1989,Lower Secondary Level,Somewhat concerned,0.14615675738494815,1450,9366,0.146058647064578,0.14625486770531831
1989,Lower Secondary Level,Not concerned at all,0.0579823414171906,620,9366,0.05791743411361071,0.058047248720770495
1989,Upper Secondary Level,Very concerned,0.09837943728714796,829,9366,0.0982967230550179,0.09846215151927802
1989,Upper Secondary Level,Somewhat concerned,0.3153786487161205,2720,9366,0.315249598856911,0.31550769857532995
1989,Upper Secondary Level,Not concerned at all,0.11981172039002969,1015,9366,0.119721531381183,0.11990190939887638
1989,Post-secondary Non-tertiary Level,Very concerned,0.003275431680666854,31,9366,0.00325956310212673,0.0032913002592069784
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.01742094315138027,170,9366,0.017384607265347168,0.017457279037413374
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.008578296471103591,82,9366,0.008552684328680291,0.008603908613526891
1989,First Stage of Tertiary Education,Very concerned,0.012546094895295517,90,9366,0.01251518276955863,0.012577007021032404
1989,First Stage of Tertiary Education,Somewhat concerned,0.03680105866896244,300,9366,0.036748770392610465,0.03685334694531441
1989,First Stage of Tertiary Education,Not concerned at all,0.014478519365286116,115,9366,0.014445344337568314,0.014511694393003918
1989,Second Stage of Tertiary Education,Very concerned,0.007965153655179124,67,9366,0.007940466177846802,0.007989841132511446
1989,Second Stage of Tertiary Education,Somewhat concerned,0.049795348276220966,409,9366,0.049734936843642184,0.04985575970879975
1989,Second Stage of Tertiary Education,Not concerned at all,0.026812682659750883,213,9366,0.02676782005083446,0.026857545268667307
1990,Pre-primary Level,Somewhat concerned,0.006257794772371896,101,13560,0.006238361341292169,0.006277228203451623
1990,Pre-primary Level,Not concerned at all,0.0049504504506384436,64,13560,0.0049331544110146125,0.004967746490262275
1990,Primary Level,Very concerned,0.003928781631120475,107,13560,0.003913365475001179,0.00394419778723977
1990,Primary Level,Somewhat concerned,0.009866164162994132,327,13560,0.009841807203242153,0.009890521122746111
1990,Primary Level,Not concerned at all,0.0059274897053425025,199,13560,0.00590857296097175,0.005946406449713255
1990,Lower Secondary Level,Very concerned,0.04871159206491855,607,13560,0.048658543428737704,0.04876464070109939
1990,Lower Secondary Level,Somewhat concerned,0.11880874938164736,1610,13560,0.11872901213060255,0.11888848663269216
1990,Lower Secondary Level,Not concerned at all,0.05442471669701192,716,13560,0.05436881202509493,0.05448062136892891
1990,Upper Secondary Level,Very concerned,0.12267449840983978,1764,13560,0.12259365223416718,0.12275534458551238
1990,Upper Secondary Level,Somewhat concerned,0.29068930918604324,3786,13560,0.29057740798662585,0.29080121038546064
1990,Upper Secondary Level,Not concerned at all,0.12946691130395668,1458,13560,0.1293841792142883,0.12954964339362507
1990,Post-secondary Non-tertiary Level,Very concerned,0.004056887561463874,67,13560,0.004041223091269748,0.004072552031658
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.014128888248217224,188,13560,0.01409980345205877,0.014157973044375678
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.009095069562466,113,13560,0.00907167467470195,0.00911846445023005
1990,First Stage of Tertiary Education,Very concerned,0.012836541172642348,175,13560,0.012808800275415944,0.012864282069868753
1990,First Stage of Tertiary Education,Somewhat concerned,0.03434197958309801,416,13560,0.03429710232675394,0.03438685683944208
1990,First Stage of Tertiary Education,Not concerned at all,0.018303179200051253,178,13560,0.018270145751315133,0.018336212648787372
1990,Second Stage of Tertiary Education,Very concerned,0.026571236192692717,527,13560,0.02653160292083227,0.026610869464553166
1990,Second Stage of Tertiary Education,Somewhat concerned,0.052939222138844604,807,13560,0.05288404239728077,0.05299440188040844
1990,Second Stage of Tertiary Education,Not concerned at all,0.03202053857463898,350,13560,0.03197715260117703,0.03206392454810094
1991,Pre-primary Level,Somewhat concerned,0.0067552140920846045,94,13290,0.006735117526345538,0.006775310657823671
1991,Pre-primary Level,Not concerned at all,0.0037744793957142147,52,13290,0.003759434765994452,0.0037895240254339773
1991,Primary Level,Very concerned,0.004106605774778413,106,13290,0.004090915806160674,0.004122295743396151
1991,Primary Level,Somewhat concerned,0.011228480470001361,347,13290,0.011202629156729565,0.011254331783273158
1991,Primary Level,Not concerned at all,0.005880192274317913,197,13290,0.005861434156060397,0.00589895039257543
1991,Lower Secondary Level,Very concerned,0.047078370563655346,617,13290,0.047026405262779895,0.0471303358645308
1991,Lower Secondary Level,Somewhat concerned,0.12417763194103099,1622,13290,0.12409672163469591,0.12425854224736606
1991,Lower Secondary Level,Not concerned at all,0.0440577697022894,592,13290,0.04400741949992309,0.044108119904655706
1991,Upper Secondary Level,Very concerned,0.14105205559365241,1989,13290,0.14096665767727254,0.1411374535100323
1991,Upper Secondary Level,Somewhat concerned,0.30718540177307385,3808,13290,0.30707221831886317,0.30729858522728454
1991,Upper Secondary Level,Not concerned at all,0.09184114244014789,1066,13290,0.09177028691966445,0.09191199796063133
1991,Post-secondary Non-tertiary Level,Very concerned,0.005007345601394474,83,13290,0.004990027995056952,0.005024663207731996
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.017128527639432182,218,13290,0.017096694276278353,0.01716036100258601
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.006424690789442485,75,13290,0.006405088777345015,0.006444292801539954
1991,First Stage of Tertiary Education,Very concerned,0.01512363637514696,190,13290,0.015093693526632429,0.01515357922366149
1991,First Stage of Tertiary Education,Somewhat concerned,0.03714699138824181,421,13290,0.037100591604035685,0.03719339117244794
1991,First Stage of Tertiary Education,Not concerned at all,0.01347027167603905,141,13290,0.013441989201278275,0.013498554150799825
1991,Second Stage of Tertiary Education,Very concerned,0.03321837034224246,602,13290,0.03317440327492093,0.03326233740956399
1991,Second Stage of Tertiary Education,Somewhat concerned,0.06143009579247951,833,13290,0.06137118456786725,0.06148900701709177
1991,Second Stage of Tertiary Education,Not concerned at all,0.023912726374834683,237,13290,0.023875243489468467,0.0239502092602009
1992,Pre-primary Level,Somewhat concerned,0.007310482752553064,116,12984,0.007289613599318038,0.00733135190578809
1992,Pre-primary Level,Not concerned at all,0.0034448238463910415,49,12984,0.0034304702984007305,0.0034591773943813526
1992,Primary Level,Very concerned,0.004743783704017091,132,12984,0.004726950958003018,0.004760616450031164
1992,Primary Level,Somewhat concerned,0.011111160336190333,314,12984,0.011085481311389443,0.011136839360991222
1992,Primary Level,Not concerned at all,0.005568425476731978,171,12984,0.005550195809535701,0.005586655143928255
1992,Lower Secondary Level,Very concerned,0.055567005815136704,700,12984,0.055510885622253966,0.05562312600801944
1992,Lower Secondary Level,Somewhat concerned,0.11973847533693033,1546,12984,0.1196589422565381,0.11981800841732256
1992,Lower Secondary Level,Not concerned at all,0.03574601823188736,504,12984,0.035700536746665346,0.035791499717109376
1992,Upper Secondary Level,Very concerned,0.14481023713292082,1851,12984,0.14472402746727553,0.14489644679856611
1992,Upper Secondary Level,Somewhat concerned,0.3203610207115027,3961,12984,0.32024671075605504,0.32047533066695033
1992,Upper Secondary Level,Not concerned at all,0.07335794050833173,853,12984,0.0732940693707839,0.07342181164587956
1992,Post-secondary Non-tertiary Level,Very concerned,0.006196663869971364,88,12984,0.006177439404364388,0.0062158883355783396
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.018676581195633778,242,12984,0.01864341620695616,0.018709746184311395
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.004328159066547751,51,12984,0.004312077261215591,0.00434424087187991
1992,First Stage of Tertiary Education,Very concerned,0.020207784227164547,224,12984,0.020173313422453498,0.020242255031875597
1992,First Stage of Tertiary Education,Somewhat concerned,0.041159146629033826,451,12984,0.041110479970621706,0.041207813287445945
1992,First Stage of Tertiary Education,Not concerned at all,0.007622939684953629,85,12984,0.007601632568392496,0.007644246801514762
1992,Second Stage of Tertiary Education,Very concerned,0.03204066233497936,523,12984,0.031997519927038996,0.032083804742919726
1992,Second Stage of Tertiary Education,Somewhat concerned,0.07378053070540848,966,12984,0.07371649046967627,0.07384457094114069
1992,Second Stage of Tertiary Education,Not concerned at all,0.014228158433714132,157,12984,0.014199145768130618,0.014257171099297646
1993,Pre-primary Level,Very concerned,0.0020248679991176177,32,12774,0.002013910020889532,0.0020358259773457033
1993,Pre-primary Level,Somewhat concerned,0.008500082185150665,125,12774,0.008477703729170357,0.008522460641130972
1993,Primary Level,Very concerned,0.007081187792562847,183,12774,0.007060747733773124,0.00710162785135257
1993,Primary Level,Somewhat concerned,0.01208443958212646,323,12774,0.012057805030791829,0.012111074133461092
1993,Primary Level,Not concerned at all,0.0038879783855011994,94,12774,0.003872808293078565,0.0039031484779238337
1993,Lower Secondary Level,Very concerned,0.08245365990822735,1001,12774,0.08238661108075049,0.08252070873570422
1993,Lower Secondary Level,Somewhat concerned,0.1046823406834545,1384,12774,0.1046077134223642,0.1047569679445448
1993,Lower Secondary Level,Not concerned at all,0.02018346764891458,269,12774,0.02014918751672335,0.020217747781105806
1993,Upper Secondary Level,Very concerned,0.22147567892627273,2686,12774,0.22137445776206027,0.2215769000904852
1993,Upper Secondary Level,Somewhat concerned,0.29083000561941974,3585,12774,0.29071930068044777,0.2909407105583917
1993,Upper Secondary Level,Not concerned at all,0.02572861032590675,354,12774,0.025690016275974722,0.025767204375838775
1993,Post-secondary Non-tertiary Level,Very concerned,0.011528950215919384,150,12774,0.011502927712510727,0.011554972719328042
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.01674568191191173,214,12774,0.016714402645077002,0.016776961178746455
1993,First Stage of Tertiary Education,Very concerned,0.03153499664956214,324,12774,0.031492396553793774,0.03157759674533051
1993,First Stage of Tertiary Education,Somewhat concerned,0.033481774942684644,380,12774,0.03343792374340647,0.03352562614196282
1993,First Stage of Tertiary Education,Not concerned at all,0.003466831112575252,36,12774,0.00345250315004873,0.0034811590751017744
1993,Second Stage of Tertiary Education,Very concerned,0.04847139771358246,667,12774,0.04841904660166921,0.04852374882549572
1993,Second Stage of Tertiary Education,Somewhat concerned,0.07024424344764475,903,12774,0.07018194718069523,0.07030653971459427
1993,Second Stage of Tertiary Education,Not concerned at all,0.005593804949465269,64,12774,0.00557562436732758,0.005611985531602959
1994,Pre-primary Level,Very concerned,0.0036760622080803983,54,12567,0.003661338636287665,0.0036907857798731316
1994,Pre-primary Level,Somewhat concerned,0.009091684343422134,139,12567,0.00906859240552709,0.009114776281317178
1994,Pre-primary Level,Not concerned at all,0.00261127545193164,45,12567,0.0025988594995016902,0.0026236914043615894
1994,Primary Level,Very concerned,0.007207984629987812,165,12567,0.007187404053600309,0.007228565206375315
1994,Primary Level,Somewhat concerned,0.012221936827267103,309,12567,0.012195205459824566,0.01224866819470964
1994,Primary Level,Not concerned at all,0.0029069957446188643,76,12567,0.002893897548088747,0.0029200939411489816
1994,Lower Secondary Level,Very concerned,0.07433255215512395,902,12567,0.07426873484605186,0.07439636946419605
1994,Lower Secondary Level,Somewhat concerned,0.10455099255904454,1330,12567,0.10447655262500699,0.1046254324930821
1994,Lower Secondary Level,Not concerned at all,0.018125254862929516,238,12567,0.018092799118442103,0.01815771060741693
1994,Upper Secondary Level,Very concerned,0.20846774864257098,2514,12567,0.2083689217328159,0.20856657555232605
1994,Upper Secondary Level,Somewhat concerned,0.2971060245067903,3636,12567,0.29699484567421724,0.29721720333936336
1994,Upper Secondary Level,Not concerned at all,0.03386235234609395,396,12567,0.03381834759844205,0.03390635709374585
1994,Post-secondary Non-tertiary Level,Very concerned,0.009944430060270687,142,12567,0.009920289841343452,0.009968570279197921
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.018466787670603783,225,12567,0.018434033270672678,0.018499542070534888
1994,First Stage of Tertiary Education,Very concerned,0.026487765098881188,288,12567,0.026448697669570597,0.02652683252819178
1994,First Stage of Tertiary Education,Somewhat concerned,0.038689819072776625,423,12567,0.03864289976564623,0.03873673837990702
1994,First Stage of Tertiary Education,Not concerned at all,0.003927238481226498,36,12567,0.003912022125970666,0.00394245483648233
1994,Second Stage of Tertiary Education,Very concerned,0.046318354239506976,632,12567,0.04626722141985494,0.04636948705915901
1994,Second Stage of Tertiary Education,Somewhat concerned,0.0748668938053851,939,12567,0.07480286601882168,0.07493092159194852
1994,Second Stage of Tertiary Education,Not concerned at all,0.007137847293487996,78,12567,0.007117366368165225,0.0071583282188107675
1995,Pre-primary Level,Very concerned,0.0022567317576171783,38,12919,0.002245182481508643,0.0022682810337257137
1995,Pre-primary Level,Somewhat concerned,0.011352845820403336,177,12919,0.011327060150365992,0.01137863149044068
1995,Pre-primary Level,Not concerned at all,0.0038858553772158234,69,12919,0.003870712679223408,0.0039009980752082386
1995,Primary Level,Very concerned,0.004487029066168374,129,12919,0.004470762035192456,0.004503296097144291
1995,Primary Level,Somewhat concerned,0.009797375011805111,279,12919,0.009773402016889676,0.009821348006720547
1995,Primary Level,Not concerned at all,0.00418139524411906,112,12919,0.004165689586735166,0.004197100901502954
1995,Lower Secondary Level,Very concerned,0.05182889892594888,637,12919,0.05177494354796833,0.05188285430392943
1995,Lower Secondary Level,Somewhat concerned,0.11506713685207623,1509,12919,0.11498946991006528,0.11514480379408717
1995,Lower Secondary Level,Not concerned at all,0.022986286569628433,316,12919,0.02294981200397785,0.023022761135279016
1995,Upper Secondary Level,Very concerned,0.14055569991368483,1748,12919,0.1404711061223551,0.14064029370501455
1995,Upper Secondary Level,Somewhat concerned,0.3379682608371742,4265,12919,0.33785313236147513,0.33808338931287324
1995,Upper Secondary Level,Not concerned at all,0.05631973161425103,677,12919,0.05626362060035799,0.05637584262814407
1995,Post-secondary Non-tertiary Level,Very concerned,0.006956687485975252,102,12919,0.006936457725842121,0.006976917246108383
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.024307645253179185,317,12919,0.024270162344352215,0.024345128162006156
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.005144448435766696,49,12919,0.0051270361889784125,0.00516186068255498
1995,First Stage of Tertiary Education,Very concerned,0.018465112646938012,203,12919,0.018432345830984756,0.01849787946289127
1995,First Stage of Tertiary Education,Somewhat concerned,0.04135597773915235,473,12919,0.04130751552845321,0.0414044399498515
1995,First Stage of Tertiary Education,Not concerned at all,0.007143734066307716,76,12919,0.007123236078957515,0.007164232053657917
1995,Second Stage of Tertiary Education,Very concerned,0.030966967392691495,429,12919,0.030924805119304236,0.031009129666078755
1995,Second Stage of Tertiary Education,Somewhat concerned,0.08666874950317152,1103,12919,0.08660027154303934,0.0867372274633037
1995,Second Stage of Tertiary Education,Not concerned at all,0.018303430486725353,211,12919,0.01827080475396416,0.018336056219486547
1996,Pre-primary Level,Very concerned,0.0044118717076116,71,12721,0.004395776335036707,0.0044279670801864925
1996,Pre-primary Level,Somewhat concerned,0.010868442260847941,160,12721,0.01084326198855137,0.010893622533144512
1996,Pre-primary Level,Not concerned at all,0.003544337373983661,60,12721,0.0035299047180362797,0.0035587700299310426
1996,Primary Level,Very concerned,0.006585361586780872,152,12721,0.006565718721748748,0.006605004451812995
1996,Primary Level,Somewhat concerned,0.00906906244040699,257,12721,0.009046039932449419,0.00909208494836456
1996,Primary Level,Not concerned at all,0.003068249931397895,79,12721,0.003054818329155924,0.003081681533639866
1996,Lower Secondary Level,Very concerned,0.07733373958005914,919,12721,0.07726886768757003,0.07739861147254824
1996,Lower Secondary Level,Somewhat concerned,0.09187947914533537,1233,12721,0.09180932864885957,0.09194962964181116
1996,Lower Secondary Level,Not concerned at all,0.01588532693504003,219,12721,0.015854962117610737,0.015915691752469322
1996,Upper Secondary Level,Very concerned,0.2491406061768064,2897,12721,0.24903556699998647,0.2492456453536263
1996,Upper Secondary Level,Somewhat concerned,0.25808367271281973,3338,12721,0.25797740349807013,0.25818994192756933
1996,Upper Secondary Level,Not concerned at all,0.029348768112859098,366,12721,0.029307778266978293,0.029389757958739902
1996,Post-secondary Non-tertiary Level,Very concerned,0.015652630360601577,196,12721,0.015622485200190531,0.01568277552101262
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.02122895876794603,242,12721,0.021193951788107752,0.021263965747784306
