year,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Very concerned,0.19771940541641214,13742,0.19106025398534807,0.20437855684747622
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.5845588235294118,13742,0.576319340205066,0.5927983068537576
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.22794117647058823,13742,0.2209271453683647,0.23495520757281177
1986,Post-secondary Non-tertiary Level,Very concerned,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,First Stage of Tertiary Education,Somewhat concerned,0.5706806282722513,13742,0.5624046773384754,0.5789565792060272
1986,First Stage of Tertiary Education,Not concerned at all,0.23909249563699825,13742,0.23196101010450393,0.24622398116949257
1986,First Stage of Tertiary Education,Very concerned,0.19022687609075042,13742,0.18366468736227132,0.19678906481922953
1986,Second Stage of Tertiary Education,Somewhat concerned,0.5913978494623656,13742,0.5831788056830152,0.5996168932417161
1986,Second Stage of Tertiary Education,Not concerned at all,0.2513440860215054,13742,0.2440912716117553,0.25859690043125544
1986,Second Stage of Tertiary Education,Very concerned,0.15725806451612903,13742,0.15117132291718852,0.16334480611506955
1987,Pre-primary Level,Somewhat concerned,0.5514018691588785,13496,0.5430108177204759,0.559792920597281
1987,Pre-primary Level,Not concerned at all,0.32710280373831774,13496,0.3191874554503173,0.3350181520263182
1987,Pre-primary Level,Very concerned,0.12149532710280374,13496,0.1159833759289629,0.12700727827664457
1987,Primary Level,Somewhat concerned,0.5041436464088398,13496,0.49570818919613957,0.51257910362154
1987,Primary Level,Not concerned at all,0.3383977900552486,13496,0.33041479667283274,0.3463807834376645
1987,Primary Level,Very concerned,0.1574585635359116,13496,0.1513134160081216,0.16360371106370158
1987,Lower Secondary Level,Somewhat concerned,0.5685240963855421,13496,0.5601679459815126,0.5768802467895716
1987,Lower Secondary Level,Not concerned at all,0.23230421686746988,13496,0.22517935152441854,0.23942908221052123
1987,Lower Secondary Level,Very concerned,0.19917168674698796,13496,0.19243359303382634,0.20590978046014957
1987,Upper Secondary Level,Somewhat concerned,0.6270909832721339,13496,0.6189322965583932,0.6352496699858745
1987,Upper Secondary Level,Very concerned,0.2054263565891473,13496,0.19861005659669717,0.2122426565815974
1987,Upper Secondary Level,Not concerned at all,0.1674826601387189,13496,0.161182739108376,0.1737825811690618
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.6826568265682657,13496,0.6748041206143786,0.6905095325221527
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.16605166051660517,13496,0.15977332208980002,0.1723299989434103
1987,Post-secondary Non-tertiary Level,Very concerned,0.15129151291512916,13496,0.1452459034094958,0.1573371224207625
1987,First Stage of Tertiary Education,Somewhat concerned,0.6379928315412187,13496,0.6298847142722,0.6461009488102373
1987,First Stage of Tertiary Education,Very concerned,0.2025089605734767,13496,0.19572882208230874,0.20928909906464466
1987,First Stage of Tertiary Education,Not concerned at all,0.15949820788530467,13496,0.153320878456457,0.16567553731415233
1987,Second Stage of Tertiary Education,Somewhat concerned,0.6417910447761194,13496,0.6337016024598877,0.649880487092351
1987,Second Stage of Tertiary Education,Not concerned at all,0.19402985074626866,13496,0.18735798513449323,0.2007017163580441
1987,Second Stage of Tertiary Education,Very concerned,0.16417910447761194,13496,0.1579292617335139,0.17042894722170998
1988,Pre-primary Level,Somewhat concerned,0.5679012345679012,12817,0.5593251155720911,0.5764773535637113
1988,Pre-primary Level,Not concerned at all,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Pre-primary Level,Very concerned,0.1728395061728395,12817,0.16629345675617016,0.17938555558950883
1988,Primary Level,Somewhat concerned,0.5538922155688623,12817,0.5452863330960843,0.5624980980416402
1988,Primary Level,Not concerned at all,0.2694610778443114,12817,0.2617798158165208,0.27714233987210196
1988,Primary Level,Very concerned,0.17664670658682635,12817,0.17004420118611155,0.18324921198754116
1988,Lower Secondary Level,Somewhat concerned,0.5573199070487994,12817,0.5487206653974634,0.5659191487001354
1988,Lower Secondary Level,Very concerned,0.261425251742835,12817,0.2538178933977265,0.2690326100879435
1988,Lower Secondary Level,Not concerned at all,0.1812548412083656,12817,0.1745855134758042,0.187924168940927
1988,Upper Secondary Level,Somewhat concerned,0.5937700021335609,12817,0.5852672797224583,0.6022727245446635
1988,Upper Secondary Level,Very concerned,0.2837636014508214,12817,0.27595866418273024,0.2915685387189126
1988,Upper Secondary Level,Not concerned at all,0.12246639641561767,12817,0.11679090819511317,0.12814188463612217
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.6264150943396226,12817,0.6180400204641934,0.6347901682150519
1988,Post-secondary Non-tertiary Level,Very concerned,0.22641509433962265,12817,0.2191695743162946,0.23366061436295069
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.1471698113207547,12817,0.14103637969305136,0.15330324294845807
1988,First Stage of Tertiary Education,Somewhat concerned,0.6385767790262172,12817,0.630259572873451,0.6468939851789834
1988,First Stage of Tertiary Education,Very concerned,0.2640449438202247,12817,0.25641313550788275,0.27167675213256665
1988,First Stage of Tertiary Education,Not concerned at all,0.09737827715355805,12817,0.09224556613775117,0.10251098816936494
1988,Second Stage of Tertiary Education,Somewhat concerned,0.642346208869814,12817,0.6340481047789046,0.6506443129607233
1988,Second Stage of Tertiary Education,Very concerned,0.21316165951359084,12817,0.20607143181694001,0.22025188721024166
1988,Second Stage of Tertiary Education,Not concerned at all,0.14449213161659513,12817,0.13840522018782686,0.1505790430453634
1989,Pre-primary Level,Somewhat concerned,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,Pre-primary Level,Not concerned at all,0.367816091954023,12393,0.35932614595678525,0.3763060379512607
1989,Pre-primary Level,Very concerned,0.14942528735632185,12393,0.14314851858710753,0.15570205612553617
1989,Primary Level,Somewhat concerned,0.5207667731629393,12393,0.5119712244001418,0.5295623219257368
1989,Primary Level,Not concerned at all,0.31629392971246006,12393,0.3081064923034573,0.3244813671214628
1989,Primary Level,Very concerned,0.16293929712460065,12393,0.1564371133103781,0.1694414809388232
1989,Lower Secondary Level,Somewhat concerned,0.5763125763125763,12393,0.5676125677218029,0.5850125849033496
1989,Lower Secondary Level,Not concerned at all,0.2372812372812373,12393,0.22979123826455253,0.24477123629792205
1989,Lower Secondary Level,Very concerned,0.18640618640618642,12393,0.17954969673535556,0.19326267607701728
1989,Upper Secondary Level,Somewhat concerned,0.5959219469414602,12393,0.5872823164589717,0.6045615774239487
1989,Upper Secondary Level,Not concerned at all,0.22231966673975007,12393,0.21499888690615604,0.2296404465733441
1989,Upper Secondary Level,Very concerned,0.18175838631878974,12393,0.17496860390451263,0.18854816873306685
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.6007067137809188,12393,0.5920839777056971,0.6093294498561405
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.28975265017667845,12393,0.2817656008625894,0.2977396994907675
1989,Post-secondary Non-tertiary Level,Very concerned,0.10954063604240283,12393,0.10404190435944331,0.11503936772536234
1989,First Stage of Tertiary Education,Somewhat concerned,0.594059405940594,12393,0.5854134299282944,0.6027053819528937
1989,First Stage of Tertiary Education,Not concerned at all,0.22772277227722773,12393,0.22033935026334717,0.2351061942911083
1989,First Stage of Tertiary Education,Very concerned,0.1782178217821782,12393,0.17147996506279037,0.18495567850156605
1989,Second Stage of Tertiary Education,Somewhat concerned,0.5936139332365747,12393,0.5849664586519264,0.6022614078212231
1989,Second Stage of Tertiary Education,Not concerned at all,0.30914368650217705,12393,0.30100710643023953,0.31728026657411457
1989,Second Stage of Tertiary Education,Very concerned,0.09724238026124818,12393,0.09202585615930546,0.1024589043631909
1990,Pre-primary Level,Somewhat concerned,0.5057471264367817,18165,0.4984763685397436,0.5130178843338197
1990,Pre-primary Level,Not concerned at all,0.39080459770114945,18165,0.3837088770274266,0.3979003183748723
1990,Pre-primary Level,Very concerned,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Primary Level,Somewhat concerned,0.5225806451612903,18165,0.515316825701285,0.5298444646212956
1990,Primary Level,Not concerned at all,0.30806451612903224,18165,0.30135035111845493,0.31477868113960955
1990,Primary Level,Very concerned,0.1693548387096774,18165,0.16390046431875124,0.17480921310060357
1990,Lower Secondary Level,Somewhat concerned,0.5446175637393768,18165,0.5373753334591482,0.5518597940196053
1990,Lower Secondary Level,Not concerned at all,0.24504249291784702,18165,0.23878759357364426,0.2512973922620498
1990,Lower Secondary Level,Very concerned,0.2103399433427762,18165,0.20441315617523412,0.21626673051031828
1990,Upper Secondary Level,Somewhat concerned,0.5402200314330619,18165,0.5329723560188607,0.547467706847263
1990,Upper Secondary Level,Very concerned,0.25189312758965565,18165,0.24558023570178594,0.25820601947752536
1990,Upper Secondary Level,Not concerned at all,0.20788684097728247,18165,0.20198557099227202,0.21378811096229292
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.5095367847411444,18165,0.5022668692604422,0.5168067002218466
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.3079019073569482,18165,0.3011887259037763,0.3146150888101201
1990,Post-secondary Non-tertiary Level,Very concerned,0.18256130790190736,18165,0.17694345537143882,0.1881791604323759
1990,First Stage of Tertiary Education,Somewhat concerned,0.540962288686606,18165,0.533715492477632,0.5482090848955801
1990,First Stage of Tertiary Education,Not concerned at all,0.23146944083224968,18165,0.2253358362873865,0.23760304537711288
1990,First Stage of Tertiary Education,Very concerned,0.22756827048114434,18165,0.22147115701425596,0.2336653839480327
1990,Second Stage of Tertiary Education,Somewhat concerned,0.47921615201900236,18165,0.47195119838122596,0.48648110565677877
1990,Second Stage of Tertiary Education,Very concerned,0.31294536817102137,18165,0.3062021335563268,0.3196886027857159
1990,Second Stage of Tertiary Education,Not concerned at all,0.20783847980997625,18165,0.2019377161550508,0.2137392434649017
1991,Pre-primary Level,Somewhat concerned,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Pre-primary Level,Not concerned at all,0.29473684210526313,17756,0.28803064498361275,0.3014430392269135
1991,Pre-primary Level,Very concerned,0.12631578947368421,17756,0.12142938326601148,0.13120219568135694
1991,Primary Level,Somewhat concerned,0.5408496732026143,17756,0.5335197531490802,0.5481795932561485
1991,Primary Level,Not concerned at all,0.3088235294117647,17756,0.302027845554477,0.31561921326905246
1991,Primary Level,Very concerned,0.1503267973856209,17756,0.14506992218947132,0.1555836725817705
1991,Lower Secondary Level,Somewhat concerned,0.5703324808184144,17756,0.5630510987795543,0.5776138628572745
1991,Lower Secondary Level,Very concerned,0.22031421264157838,17756,0.21421793736367384,0.22641048791948293
1991,Lower Secondary Level,Not concerned at all,0.2093533065400073,17756,0.20336898879388576,0.21533762428612885
1991,Upper Secondary Level,Somewhat concerned,0.5549715286903197,17756,0.5476616065181165,0.562281450862523
1991,Upper Secondary Level,Very concerned,0.290407358738502,17756,0.2837301975067144,0.29708451997028956
1991,Upper Secondary Level,Not concerned at all,0.15462111257117828,17756,0.14930317054071532,0.15993905460164123
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.5797872340425532,17756,0.5725269694475469,0.5870474986375595
1991,Post-secondary Non-tertiary Level,Very concerned,0.22074468085106383,17756,0.21464413754204964,0.22684522416007802
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.19946808510638298,17756,0.1935903563874357,0.20534581382533024
1991,First Stage of Tertiary Education,Somewhat concerned,0.5598404255319149,17756,0.5525387806444101,0.5671420704194198
1991,First Stage of Tertiary Education,Very concerned,0.2526595744680851,17756,0.2462679592685754,0.2590511896675949
1991,First Stage of Tertiary Education,Not concerned at all,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Second Stage of Tertiary Education,Somewhat concerned,0.49820574162679426,17756,0.490851282965273,0.5055602002883156
1991,Second Stage of Tertiary Education,Very concerned,0.36004784688995217,17756,0.3529873158839937,0.36710837789591066
1991,Second Stage of Tertiary Education,Not concerned at all,0.1417464114832536,17756,0.13661605723895873,0.14687676572754846
1992,Pre-primary Level,Somewhat concerned,0.6210526315789474,17350,0.6138339151359841,0.6282713480219108
1992,Pre-primary Level,Not concerned at all,0.25263157894736843,17350,0.2461658495934118,0.25909730830132505
1992,Pre-primary Level,Very concerned,0.12631578947368421,17350,0.1213725415147022,0.13125903743266623
1992,Primary Level,Somewhat concerned,0.5066445182724253,17350,0.49920511699655634,0.5140839195482942
1992,Primary Level,Not concerned at all,0.27740863787375414,17350,0.2707465139846547,0.28407076176285356
1992,Primary Level,Very concerned,0.2159468438538206,17350,0.20982400941901455,0.22206967828862664
1992,Lower Secondary Level,Somewhat concerned,0.5609386828160484,17350,0.5535540889544044,0.5683232766776924
1992,Lower Secondary Level,Very concerned,0.2604087812263437,17350,0.2538785280766197,0.2669390343760677
1992,Lower Secondary Level,Not concerned at all,0.17865253595760788,17350,0.17295254213826095,0.18435252977695482
1992,Upper Secondary Level,Somewhat concerned,0.5941724241513968,17350,0.5868655209376382,0.6014793273651554
1992,Upper Secondary Level,Very concerned,0.2780114148392911,17350,0.27134483919367014,0.28467799048491205
1992,Upper Secondary Level,Not concerned at all,0.12781616100931212,17350,0.12284791337942244,0.1327844086392018
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.6351706036745407,17350,0.6280075791310398,0.6423336282180416
1992,Post-secondary Non-tertiary Level,Very concerned,0.23097112860892388,17350,0.2246998441210826,0.23724241309676516
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.13385826771653545,17350,0.1287915884398385,0.13892494699323238
1992,First Stage of Tertiary Education,Somewhat concerned,0.593421052631579,17350,0.5861120141206588,0.6007300911424991
1992,First Stage of Tertiary Education,Very concerned,0.29473684210526313,17350,0.2879526342794635,0.30152104993106277
1992,First Stage of Tertiary Education,Not concerned at all,0.1118421052631579,17350,0.10715230778480435,0.11653190274151144
1992,Second Stage of Tertiary Education,Somewhat concerned,0.5868772782503038,17350,0.579550390797189,0.5942041657034186
1992,Second Stage of Tertiary Education,Very concerned,0.3177399756986634,17350,0.31081182663115237,0.32466812476617446
1992,Second Stage of Tertiary Education,Not concerned at all,0.09538274605103281,17350,0.09101181781599117,0.09975367428607444
1993,Pre-primary Level,Somewhat concerned,0.6818181818181818,16993,0.6748150385458087,0.6888213250905548
1993,Pre-primary Level,Very concerned,0.17045454545454544,16993,0.16480068051097344,0.17610841039811745
1993,Pre-primary Level,Not concerned at all,0.14772727272727273,16993,0.1423921958935192,0.15306234956102627
1993,Primary Level,Somewhat concerned,0.5401709401709401,16993,0.53267743764775,0.5476644426941303
1993,Primary Level,Very concerned,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Primary Level,Not concerned at all,0.15213675213675212,16993,0.1467366618864246,0.15753684238707966
1993,Lower Secondary Level,Somewhat concerned,0.5175918686473807,16993,0.5100787183827764,0.525105018911985
1993,Lower Secondary Level,Very concerned,0.3831118060985145,16993,0.37580231671274567,0.3904212954842833
1993,Lower Secondary Level,Not concerned at all,0.09929632525410477,16993,0.09479978383501826,0.10379286667319128
1993,Upper Secondary Level,Somewhat concerned,0.5411000302206105,16993,0.533607666775503,0.548592393665718
1993,Upper Secondary Level,Very concerned,0.4057116953762466,16993,0.3983287713721287,0.41309461938036446
1993,Upper Secondary Level,Not concerned at all,0.05318827440314294,16993,0.049814152206771996,0.05656239659951389
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.5587467362924282,16993,0.5512810023702756,0.5662124702145809
1993,Post-secondary Non-tertiary Level,Very concerned,0.391644908616188,16993,0.3843057570162391,0.3989840602161369
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.04960835509138381,16993,0.04634360636607231,0.05287310381669531
1993,First Stage of Tertiary Education,Somewhat concerned,0.5135135135135135,16993,0.5059984549102655,0.5210285721167615
1993,First Stage of Tertiary Education,Very concerned,0.43783783783783786,16993,0.4303783588777358,0.44529731679793993
1993,First Stage of Tertiary Education,Not concerned at all,0.04864864864864865,16993,0.045414001572381374,0.05188329572491593
1993,Second Stage of Tertiary Education,Somewhat concerned,0.5526315789473685,16993,0.5451555400195286,0.5601076178752084
1993,Second Stage of Tertiary Education,Very concerned,0.40820073439412485,16993,0.4008107223797346,0.4155907464085151
1993,Second Stage of Tertiary Education,Not concerned at all,0.03916768665850673,16993,0.0362508722029667,0.042084501114046755
1994,Pre-primary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,Very concerned,0.28688524590163933,16642,0.28001318293217603,0.29375730887110263
1994,Pre-primary Level,Not concerned at all,0.21311475409836064,16642,0.20689295802710192,0.21933655016961937
1994,Primary Level,Somewhat concerned,0.5610200364298725,16642,0.5534801492485624,0.5685599236111827
1994,Primary Level,Very concerned,0.3005464480874317,16642,0.29358036656883607,0.3075125296060273
1994,Primary Level,Not concerned at all,0.1384335154826958,16642,0.13318642764366823,0.1436806033217234
1994,Lower Secondary Level,Somewhat concerned,0.5354330708661418,16642,0.5278554991779025,0.543010642554381
1994,Lower Secondary Level,Very concerned,0.36883547451305426,16642,0.3615048504925255,0.376166098533583
1994,Lower Secondary Level,Not concerned at all,0.09573145462080399,16642,0.09126122992300194,0.10020167931860603
1994,Upper Secondary Level,Somewhat concerned,0.5554537121906508,16642,0.547903907039263,0.5630035173420386
1994,Upper Secondary Level,Very concerned,0.384051329055912,16642,0.37666174131829505,0.39144091679352894
1994,Upper Secondary Level,Not concerned at all,0.06049495875343722,16642,0.05687284185512447,0.06411707565174997
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.5769230769230769,16642,0.5694168457293846,0.5844293081167692
1994,Post-secondary Non-tertiary Level,Very concerned,0.3641025641025641,16642,0.35679186821963615,0.371413259985492
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.05897435897435897,16642,0.05539516153846538,0.06255355641025256
1994,First Stage of Tertiary Education,Somewhat concerned,0.5662650602409639,16642,0.5587353996633567,0.5737947208185711
1994,First Stage of Tertiary Education,Very concerned,0.3855421686746988,16642,0.3781472177307695,0.39293711961862815
1994,First Stage of Tertiary Education,Not concerned at all,0.04819277108433735,16642,0.04493876199689713,0.051446780171777576
1994,Second Stage of Tertiary Education,Somewhat concerned,0.569436021831413,16642,0.5619129600674911,0.5769590835953348
1994,Second Stage of Tertiary Education,Very concerned,0.38326258338386904,16642,0.37587586278088386,0.3906493039868542
1994,Second Stage of Tertiary Education,Not concerned at all,0.04730139478471801,16642,0.04407611012669107,0.05052667944274495
1995,Pre-primary Level,Somewhat concerned,0.6597222222222222,17246,0.6526507599113104,0.666793684533134
1995,Pre-primary Level,Not concerned at all,0.2013888888888889,17246,0.19540343199416185,0.20737434578361594
1995,Pre-primary Level,Very concerned,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Primary Level,Somewhat concerned,0.5359223300970873,17246,0.528479156589422,0.5433655036047527
1995,Primary Level,Very concerned,0.2504854368932039,17246,0.24401858136273089,0.2569522924236769
1995,Primary Level,Not concerned at all,0.21359223300970873,17246,0.20747537350338957,0.21970909251602788
1995,Lower Secondary Level,Somewhat concerned,0.6131721550646102,17246,0.6059033678264344,0.620440942302786
1995,Lower Secondary Level,Very concerned,0.2621925802417674,17246,0.2556282021344017,0.2687569583491331
1995,Lower Secondary Level,Not concerned at all,0.12463526469362234,17246,0.11970549223683366,0.129565037150411
1995,Upper Secondary Level,Somewhat concerned,0.6375056078959175,17246,0.6303308949278738,0.6446803208639612
1995,Upper Secondary Level,Very concerned,0.2614027216988186,17246,0.254844731179253,0.26796071221838424
1995,Upper Secondary Level,Not concerned at all,0.10109167040526394,17246,0.09659255359127741,0.10559078721925047
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.6773504273504274,17246,0.6703731797955188,0.684327674905336
1995,Post-secondary Non-tertiary Level,Very concerned,0.21794871794871795,17246,0.2117869313121667,0.2241105045852692
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.1047008547008547,17246,0.10013132947788972,0.10927037992381969
1995,First Stage of Tertiary Education,Somewhat concerned,0.6289893617021277,17246,0.6217795036917414,0.636199219712514
1995,First Stage of Tertiary Education,Very concerned,0.2699468085106383,17246,0.2633211624692828,0.2765724545519938
1995,First Stage of Tertiary Education,Not concerned at all,0.10106382978723404,17246,0.09656526288140882,0.10556239669305925
1995,Second Stage of Tertiary Education,Somewhat concerned,0.6328169822145726,17246,0.6256226210416816,0.6400113433874636
1995,Second Stage of Tertiary Education,Very concerned,0.24612736660929432,17246,0.2396984051524794,0.2525563280661093
1995,Second Stage of Tertiary Education,Not concerned at all,0.12105565117613311,17246,0.11618726406852313,0.1259240382837431
1996,Pre-primary Level,Somewhat concerned,0.5695364238410596,16862,0.5620628129036085,0.5770100347785108
1996,Pre-primary Level,Very concerned,0.2582781456953642,16862,0.25167173001352905,0.2648845613771994
1996,Pre-primary Level,Not concerned at all,0.17218543046357615,16862,0.16648685554765905,0.17788400537949325
1996,Primary Level,Somewhat concerned,0.5288065843621399,16862,0.5212721689331773,0.5363409997911025
1996,Primary Level,Very concerned,0.30864197530864196,16862,0.30166960366705087,0.31561434695023305
1996,Primary Level,Not concerned at all,0.16255144032921812,16862,0.1569824558197597,0.16812042483867654
1996,Lower Secondary Level,Somewhat concerned,0.5176163549369291,16862,0.5100740895208933,0.525158620352965
1996,Lower Secondary Level,Very concerned,0.39103958242714226,16862,0.38367401140876156,0.39840515344552296
1996,Lower Secondary Level,Not concerned at all,0.09134406263592866,16862,0.08699554310542586,0.09569258216643146
1996,Upper Secondary Level,Somewhat concerned,0.5057593210063656,16862,0.4982128706331355,0.5133057713795957
1996,Upper Secondary Level,Very concerned,0.43876932403758717,16862,0.4312791767518357,0.44625947132333865
1996,Upper Secondary Level,Not concerned at all,0.05547135495604729,16862,0.05201639130435265,0.05892631860774193
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.5159914712153518,16862,0.5084483810723084,0.5235345613583953
1996,Post-secondary Non-tertiary Level,Very concerned,0.417910447761194,16862,0.410465904716738,0.42535499080565004
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.06609808102345416,16862,0.06234794873242532,0.069848213314483
1996,First Stage of Tertiary Education,Somewhat concerned,0.4993412384716733,16862,0.49179429397070107,0.5068881829726455
1996,First Stage of Tertiary Education,Very concerned,0.47299077733860345,16862,0.46545484530463926,0.48052670937256764
1996,First Stage of Tertiary Education,Not concerned at all,0.02766798418972332,16862,0.025192286671773565,0.030143681707673075
