year,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Somewhat concerned,0.6367124124621184,475,10760,0.636224344177791,0.6372004807464459
1985,Second Stage of Tertiary Education,Not concerned at all,0.1008517950485988,68,10760,0.10054620366389,0.1011573864333076
1986,Pre-primary Level,Somewhat concerned,0.5665183109889308,94,10301,0.5653201394714578,0.5677164825064038
1986,Pre-primary Level,Not concerned at all,0.43348168901106926,74,10301,0.4322835174935963,0.43467986052854224
1986,Primary Level,Very concerned,0.16554052020685076,126,10301,0.16487262504595546,0.16620841536774605
1986,Primary Level,Somewhat concerned,0.5090786873763988,400,10301,0.5081803242582444,0.5099770504945532
1986,Primary Level,Not concerned at all,0.3253807924167506,240,10301,0.3245388569203044,0.32622272791319684
1986,Lower Secondary Level,Very concerned,0.194052529754721,537,10301,0.19384108944479994,0.19426397006464208
1986,Lower Secondary Level,Somewhat concerned,0.5753877887545408,1636,10301,0.5751235166493341,0.5756520608597474
1986,Lower Secondary Level,Not concerned at all,0.2305596814907382,687,10301,0.23033448899421827,0.2307848739872581
1986,Upper Secondary Level,Very concerned,0.19784090237726318,974,10301,0.19768680812246,0.19799499663206635
1986,Upper Secondary Level,Somewhat concerned,0.5810051477101614,2877,10301,0.5808142975705771,0.5811959978497457
1986,Upper Secondary Level,Not concerned at all,0.22115394991257542,1067,10301,0.22099341432969813,0.2213144854954527
1986,Post-secondary Non-tertiary Level,Very concerned,0.1869063538332685,51,10301,0.18619463427345923,0.1876180733930778
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.579771094453543,159,10301,0.5788699429208156,0.5806722459862704
1986,Post-secondary Non-tertiary Level,Not concerned at all,0.23332255171318822,62,10301,0.23255038462268413,0.23409471880369231
1986,First Stage of Tertiary Education,Very concerned,0.19384640990728705,109,10301,0.1934176022406729,0.1942752175739012
1986,First Stage of Tertiary Education,Somewhat concerned,0.5659718951159509,327,10301,0.5654342680514205,0.5665095221804813
1986,First Stage of Tertiary Education,Not concerned at all,0.24018169497676206,137,10301,0.23971830184463214,0.24064508810889199
1986,Second Stage of Tertiary Education,Very concerned,0.15581379272817814,117,10301,0.1554514972796131,0.15617608817674317
1986,Second Stage of Tertiary Education,Somewhat concerned,0.5816369842396005,440,10301,0.581144215156375,0.582129753322826
1986,Second Stage of Tertiary Education,Not concerned at all,0.2625492230322214,187,10301,0.2621096685732831,0.2629887774911597
1987,Pre-primary Level,Somewhat concerned,0.5855959004656935,101,10166,0.5843108204455808,0.5868809804858063
1987,Pre-primary Level,Not concerned at all,0.41440409953430646,63,10166,0.41311901951419366,0.41568917955441925
1987,Primary Level,Very concerned,0.19537569476094932,115,10166,0.19465015287599918,0.19610123664589946
1987,Primary Level,Somewhat concerned,0.4944263662765787,371,10166,0.4935114661929254,0.495341266360232
1987,Primary Level,Not concerned at all,0.310197938962472,251,10166,0.3093514674524671,0.3110444104724769
1987,Lower Secondary Level,Very concerned,0.20398672816803937,539,10166,0.20376652009111448,0.20420693624496425
1987,Lower Secondary Level,Somewhat concerned,0.5807654498697944,1582,10166,0.5804957994795578,0.581035100260031
1987,Lower Secondary Level,Not concerned at all,0.21524782196216635,667,10166,0.2150232229812057,0.215472420943127
1987,Upper Secondary Level,Very concerned,0.21684344459028215,1008,10166,0.21668592041478127,0.21700096876578304
1987,Upper Secondary Level,Somewhat concerned,0.6216813988494807,3081,10166,0.6214960189865089,0.6218667787124526
1987,Upper Secondary Level,Not concerned at all,0.16147515656023717,822,10166,0.16133449980426143,0.16161581331621291
1987,Post-secondary Non-tertiary Level,Very concerned,0.14817744611655967,41,10166,0.14754581175137543,0.1488090804817439
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.7039926288698173,185,10166,0.7031810411830336,0.704804216556601
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.14782992501362313,45,10166,0.14719890308965264,0.14846094693759362
1987,First Stage of Tertiary Education,Very concerned,0.21123576454966178,113,10166,0.21078827828659666,0.2116832508127269
1987,First Stage of Tertiary Education,Somewhat concerned,0.6167478493271146,356,10166,0.6162148600161329,0.6172808386380962
1987,First Stage of Tertiary Education,Not concerned at all,0.17201638612322362,89,10166,0.17160265503270244,0.1724301172137448
1987,Second Stage of Tertiary Education,Very concerned,0.16870680597199428,121,10166,0.16833834403800302,0.16907526790598554
1987,Second Stage of Tertiary Education,Somewhat concerned,0.6404043399789331,473,10166,0.6399321860942195,0.6408764938636466
1987,Second Stage of Tertiary Education,Not concerned at all,0.1908888540490726,143,10166,0.19050218127817456,0.19127552681997065
1988,Pre-primary Level,Somewhat concerned,0.6700866958370599,92,9703,0.6688777854465474,0.6712956062275725
1988,Pre-primary Level,Not concerned at all,0.32991330416293996,46,9703,0.32870439377242744,0.3311222145534525
1988,Primary Level,Very concerned,0.21033131755336518,119,9703,0.20955709610150963,0.21110553900522072
1988,Primary Level,Somewhat concerned,0.5370967073568836,375,9703,0.5361494627268983,0.5380439519868689
1988,Primary Level,Not concerned at all,0.2525719750897511,184,9703,0.2517465682924376,0.2533973818870646
1988,Lower Secondary Level,Very concerned,0.29094763649769,682,9703,0.2906975638536552,0.2911977091417248
1988,Lower Secondary Level,Somewhat concerned,0.5396899000227235,1502,9703,0.5394154792315937,0.5399643208138534
1988,Lower Secondary Level,Not concerned at all,0.16936246347958656,506,9703,0.169155956862535,0.1695689700966381
1988,Upper Secondary Level,Very concerned,0.2961960519318563,1332,9703,0.29602251703590654,0.296369586827806
1988,Upper Secondary Level,Somewhat concerned,0.5872794169921173,2788,9703,0.5870922963100662,0.5874665376741683
1988,Upper Secondary Level,Not concerned at all,0.11652453107602638,579,9703,0.11640258235014182,0.11664647980191094
1988,Post-secondary Non-tertiary Level,Very concerned,0.23545952364060246,60,9703,0.23472984155891863,0.2361892057222863
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.6204256656166799,166,9703,0.6195910843983621,0.6212602468349977
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.1441148107427177,39,9703,0.14351081013829675,0.14471881134713865
1988,First Stage of Tertiary Education,Very concerned,0.26337814894625505,141,9703,0.26289741359105495,0.26385888430145515
1988,First Stage of Tertiary Education,Somewhat concerned,0.6425072933536417,341,9703,0.6419842152775814,0.6430303714297019
1988,First Stage of Tertiary Education,Not concerned at all,0.09411455770010332,52,9703,0.09379587467078952,0.09443324072941713
1988,Second Stage of Tertiary Education,Very concerned,0.2086699340185786,149,9703,0.2082729917122659,0.20906687632489132
1988,Second Stage of Tertiary Education,Somewhat concerned,0.648602604140704,449,9703,0.6481362592431653,0.6490689490382427
1988,Second Stage of Tertiary Education,Not concerned at all,0.14272746184071744,101,9703,0.1423857721755569,0.14306915150587798
1989,Pre-primary Level,Somewhat concerned,0.517472769455909,77,9366,0.5163322819029343,0.5186132570088837
1989,Pre-primary Level,Not concerned at all,0.482527230544091,75,9366,0.48138674299111633,0.4836677180970657
1989,Primary Level,Very concerned,0.18111786054415588,102,9366,0.18039817156591803,0.18183754952239373
1989,Primary Level,Somewhat concerned,0.4774667768829054,330,9366,0.47653334625763843,0.47840020750817236
1989,Primary Level,Not concerned at all,0.34141536257293875,202,9366,0.3405292256353682,0.3423014995105093
1989,Lower Secondary Level,Very concerned,0.18948507611170393,469,9366,0.18926820505483857,0.18970194716856928
1989,Lower Secondary Level,Somewhat concerned,0.5803015384252314,1450,9366,0.5800284337515763,0.5805746430988864
1989,Lower Secondary Level,Not concerned at all,0.23021338546306477,620,9366,0.22998042402098776,0.2304463469051418
1989,Upper Secondary Level,Very concerned,0.18437969335662105,829,9366,0.18423225139249497,0.18452713532074713
1989,Upper Secondary Level,Somewhat concerned,0.591072892313649,2720,9366,0.5908859687638289,0.5912598158634691
1989,Upper Secondary Level,Not concerned at all,0.22454741432972994,1015,9366,0.2243887599001542,0.22470606875930568
1989,Post-secondary Non-tertiary Level,Very concerned,0.11188619837088769,31,9366,0.1113745251052824,0.11239787163649298
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.5950858669250139,170,9366,0.5942890813859286,0.5958826524640991
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.29302793470409844,82,9366,0.2922891365586563,0.2937667328495406
1989,First Stage of Tertiary Education,Very concerned,0.19656815697258548,90,9366,0.1961312896376006,0.19700502430757036
1989,First Stage of Tertiary Education,Somewhat concerned,0.576587084472833,300,9366,0.5760439179740502,0.5771302509716159
1989,First Stage of Tertiary Education,Not concerned at all,0.22684475855458155,115,9366,0.22638437882139148,0.22730513828777163
1989,Second Stage of Tertiary Education,Very concerned,0.09418060456969632,67,9366,0.09390167062155695,0.09445953851783569
1989,Second Stage of Tertiary Education,Somewhat concerned,0.58878412249633,409,9366,0.588314214525575,0.5892540304670851
1989,Second Stage of Tertiary Education,Not concerned at all,0.31703527293397366,213,9366,0.3165908947207208,0.31747965114722654
1990,Pre-primary Level,Somewhat concerned,0.5583206512581245,101,13560,0.5571647292313435,0.5594765732849054
1990,Pre-primary Level,Not concerned at all,0.4416793487418755,64,13560,0.44052342671509453,0.4428352707686564
1990,Primary Level,Very concerned,0.1992036749836814,107,13560,0.1985028147882241,0.19990453517913873
1990,Primary Level,Somewhat concerned,0.5002508013407225,327,13560,0.4993734134497299,0.5011281892317151
1990,Primary Level,Not concerned at all,0.30054552367559606,199,13560,0.2997409671798426,0.3013500801713495
1990,Lower Secondary Level,Very concerned,0.21947590305618195,607,13560,0.2192593991186681,0.2196924069936958
1990,Lower Secondary Level,Somewhat concerned,0.5353070276734395,1610,13560,0.535046133882181,0.535567921464698
1990,Lower Secondary Level,Not concerned at all,0.24521706927037856,716,13560,0.24499202622150815,0.24544211231924898
1990,Upper Secondary Level,Very concerned,0.22599033941643057,1764,13560,0.22585044902724563,0.2261302298056155
1990,Upper Secondary Level,Somewhat concerned,0.5355063725486762,3786,13560,0.5353395549165689,0.5356731901807834
1990,Upper Secondary Level,Not concerned at all,0.2385032880348933,1458,13560,0.23836074337499152,0.23864583269479506
1990,Post-secondary Non-tertiary Level,Very concerned,0.14870827887195281,67,13560,0.14817741908876436,0.14923913865514127
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.5179050742555941,188,13560,0.5171595454812951,0.5186506030298931
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.33338664687245306,113,13560,0.3326832763689806,0.33409001737592553
1990,First Stage of Tertiary Education,Very concerned,0.1960324973436644,175,13560,0.19565017888240865,0.19641481580492015
1990,First Stage of Tertiary Education,Somewhat concerned,0.5244515583175631,416,13560,0.523970617034567,0.5249324996005591
1990,First Stage of Tertiary Education,Not concerned at all,0.2795159443387726,178,13560,0.27908377150247166,0.2799481171750735
1990,Second Stage of Tertiary Education,Very concerned,0.23824082030796648,527,13560,0.23792646477925203,0.23855517583668093
1990,Second Stage of Tertiary Education,Somewhat concerned,0.47465927506573696,807,13560,0.47429079356694753,0.4750277565645264
1990,Second Stage of Tertiary Education,Not concerned at all,0.2870999046262965,350,13560,0.2867660671971157,0.2874337420554772
1991,Pre-primary Level,Somewhat concerned,0.6415394806992383,94,13290,0.6403929158148798,0.6426860455835968
1991,Pre-primary Level,Not concerned at all,0.3584605193007619,52,13290,0.3573139544164034,0.3596070841851204
1991,Primary Level,Very concerned,0.1935683178083995,106,13290,0.19290281375929272,0.1942338218575063
1991,Primary Level,Somewhat concerned,0.5292638727270842,347,13290,0.5284231076507576,0.5301046378034108
1991,Primary Level,Not concerned at all,0.27716780946451625,197,13290,0.27641386403849505,0.27792175489053744
1991,Lower Secondary Level,Very concerned,0.21865006627815747,617,13290,0.21843152381483008,0.21886860874148487
1991,Lower Secondary Level,Somewhat concerned,0.5767287000186042,1622,13290,0.5764674637748872,0.5769899362623212
1991,Lower Secondary Level,Not concerned at all,0.20462123370323831,592,13290,0.2044079289254632,0.20483453848101343
1991,Upper Secondary Level,Very concerned,0.2611694957809678,1989,13290,0.26102284671809634,0.2613161448438393
1991,Upper Secondary Level,Somewhat concerned,0.5687790663857442,3808,13290,0.5686137304043571,0.5689444023671312
1991,Upper Secondary Level,Not concerned at all,0.170051437833288,1066,13290,0.16992601939159463,0.17017685627498136
1991,Post-secondary Non-tertiary Level,Very concerned,0.1753237644777454,83,13290,0.1747717469270228,0.175875782028468
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.5997265187507842,218,13290,0.5990152302493537,0.6004378072522147
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.22494971677147027,75,13290,0.22434354121840464,0.2255558923245359
1991,First Stage of Tertiary Education,Very concerned,0.230049124732185,190,13290,0.2296464094387138,0.2304518400256562
1991,First Stage of Tertiary Education,Somewhat concerned,0.5650514627118574,421,13290,0.5645770904782343,0.5655258349454804
1991,First Stage of Tertiary Education,Not concerned at all,0.20489941255595773,141,13290,0.20451318992733925,0.2052856351845762
1991,Second Stage of Tertiary Education,Very concerned,0.28017911796530626,602,13290,0.2798591305005992,0.28049910543001333
1991,Second Stage of Tertiary Education,Somewhat concerned,0.518129874474128,833,13290,0.5177738439932815,0.5184859049549744
1991,Second Stage of Tertiary Education,Not concerned at all,0.20169100756056577,237,13290,0.2014050960491644,0.20197691907196713
1992,Pre-primary Level,Somewhat concerned,0.679709377440785,116,12984,0.6786072103824952,0.6808115444990748
1992,Pre-primary Level,Not concerned at all,0.32029062255921503,49,12984,0.3191884555009252,0.3213927896175049
1992,Primary Level,Very concerned,0.2214303263670168,132,12984,0.22073538448824512,0.22212526824578846
1992,Primary Level,Somewhat concerned,0.5186467202278693,314,12984,0.5178104454899344,0.5194829949658042
1992,Primary Level,Not concerned at all,0.2599229534051139,171,12984,0.25918887579794037,0.26065703101228743
1992,Lower Secondary Level,Very concerned,0.26328647736373906,700,12984,0.26305162525804693,0.2635213294694312
1992,Lower Secondary Level,Somewhat concerned,0.5673424528441596,1546,12984,0.567078257205747,0.5676066484825723
1992,Lower Secondary Level,Not concerned at all,0.1693710697921013,504,12984,0.1691710587361797,0.16957108084802286
1992,Upper Secondary Level,Very concerned,0.26889950921113304,1851,12984,0.26875149480174365,0.2690475236205224
1992,Upper Secondary Level,Somewhat concerned,0.5948814320401159,3961,12984,0.5947175517457929,0.5950453123344389
1992,Upper Secondary Level,Not concerned at all,0.13621905874875095,853,12984,0.13610454933261212,0.13633356816488978
1992,Post-secondary Non-tertiary Level,Very concerned,0.212204311886098,88,12984,0.21161816411733067,0.21279045965486534
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.6395781898401758,242,12984,0.6388898933281001,0.6402664863522515
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.1482174982737261,51,12984,0.14770812364372157,0.14872687290373063
1992,First Stage of Tertiary Education,Very concerned,0.29290943827921434,224,12984,0.2924849784257744,0.29333389813265426
1992,First Stage of Tertiary Education,Somewhat concerned,0.5965969541062216,451,12984,0.596139399934835,0.5970545082776082
1992,First Stage of Tertiary Education,Not concerned at all,0.11049360761456418,85,12984,0.11020120885214645,0.11078600637698192
1992,Second Stage of Tertiary Education,Very concerned,0.26689575530019777,523,12984,0.2665830041806705,0.26720850641972504
1992,Second Stage of Tertiary Education,Somewhat concerned,0.6145850002473775,966,12984,0.6142408877407789,0.6149291127539761
1992,Second Stage of Tertiary Education,Not concerned at all,0.1185192444524246,157,12984,0.11829071297502709,0.1187477759298221
1993,Pre-primary Level,Very concerned,0.19238741881592963,32,12774,0.19145082332532695,0.19332401430653232
1993,Pre-primary Level,Somewhat concerned,0.8076125811840704,125,12774,0.8066759856934678,0.8085491766746731
1993,Primary Level,Very concerned,0.30716183256637464,183,12774,0.3064212008412987,0.3079024642914506
1993,Primary Level,Somewhat concerned,0.5241886977608573,323,12774,0.5233869015724906,0.524990493949224
1993,Primary Level,Not concerned at all,0.16864946967276803,94,12774,0.16804831342777204,0.16925062591776402
1993,Lower Secondary Level,Very concerned,0.39771305901932474,1001,12774,0.397451036377546,0.3979750816611035
1993,Lower Secondary Level,Somewhat concerned,0.5049325158502217,1384,12774,0.5046648450219976,0.5052001866784458
1993,Lower Secondary Level,Not concerned at all,0.09735442513045349,269,12774,0.09719572084686592,0.09751312941404106
1993,Upper Secondary Level,Very concerned,0.41163859076887926,2686,12774,0.4114750419670867,0.41180213957067185
1993,Upper Secondary Level,Somewhat concerned,0.5405417617269653,3585,12774,0.5403761447384335,0.5407073787154971
1993,Upper Secondary Level,Not concerned at all,0.04781964750415554,354,12774,0.04774873382326025,0.04789056118505082
1993,Post-secondary Non-tertiary Level,Very concerned,0.4077489024011484,150,12774,0.4070365037788389,0.40846130102345796
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.5922510975988515,214,12774,0.591538698976542,0.5929634962211611
1993,First Stage of Tertiary Education,Very concerned,0.4604751415529971,324,12774,0.46001085325234853,0.4609394298536457
1993,First Stage of Tertiary Education,Somewhat concerned,0.4889020673605295,380,12774,0.4884364363303593,0.48936769839069966
1993,First Stage of Tertiary Education,Not concerned at all,0.05062279108647342,36,12774,0.050418583741196635,0.0508269984317502
1993,Second Stage of Tertiary Education,Very concerned,0.3899252971525644,667,12774,0.3895880856628591,0.39026250864226975
1993,Second Stage of Tertiary Education,Somewhat concerned,0.5650756691900559,903,12774,0.5647329169472115,0.5654184214329003
1993,Second Stage of Tertiary Education,Not concerned at all,0.04499903365737962,64,12774,0.04485570809694385,0.045142359217815384
1994,Pre-primary Level,Very concerned,0.23903094795361662,54,12567,0.23819425198787517,0.23986764391935808
1994,Pre-primary Level,Somewhat concerned,0.5911744154727094,139,12567,0.5902099560528649,0.592138874892554
1994,Pre-primary Level,Not concerned at all,0.1697946365736739,45,12567,0.1690580702445474,0.17053120290280044
1994,Primary Level,Very concerned,0.3226937972167061,165,12567,0.3219327743824008,0.3234548200510114
1994,Primary Level,Somewhat concerned,0.5471630985068002,309,12567,0.5463528109721734,0.5479733860414271
1994,Primary Level,Not concerned at all,0.13014310427649367,76,12567,0.1295954022613624,0.13069080629162494
1994,Lower Secondary Level,Very concerned,0.3773057463153286,902,12567,0.3770400639089192,0.377571428721738
1994,Lower Secondary Level,Somewhat concerned,0.5306919933702212,1330,12567,0.5304184482908417,0.5309655384496007
1994,Lower Secondary Level,Not concerned at all,0.09200226031445019,238,12567,0.09184383656420803,0.09216068406469236
1994,Upper Secondary Level,Very concerned,0.3864549272652065,2514,12567,0.3862936310722406,0.3866162234581725
1994,Upper Secondary Level,Somewhat concerned,0.5507714638761126,3636,12567,0.5506066966465,0.5509362311057253
1994,Upper Secondary Level,Not concerned at all,0.06277360885868079,396,12567,0.06269326322889462,0.06285395448846695
1994,Post-secondary Non-tertiary Level,Very concerned,0.35001773434948813,142,12567,0.34932928447676104,0.3507061842222152
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.6499822656505119,225,12567,0.6492938157777848,0.650670715523239
1994,First Stage of Tertiary Education,Very concerned,0.38329835866781775,288,12567,0.3828483992736316,0.3837483180620039
1994,First Stage of Tertiary Education,Somewhat concerned,0.5598714762226769,423,12567,0.559412065402014,0.5603308870433397
1994,First Stage of Tertiary Education,Not concerned at all,0.056830165109505316,36,12567,0.05661589987942284,0.057044430339587796
1994,Second Stage of Tertiary Education,Very concerned,0.3609510362680104,632,12567,0.36062485405841227,0.3612772184776085
1994,Second Stage of Tertiary Education,Somewhat concerned,0.5834249369372343,939,12567,0.5830901194099172,0.5837597544645514
1994,Second Stage of Tertiary Education,Not concerned at all,0.05562402679475534,78,12567,0.05546836833319614,0.055779685256314535
1995,Pre-primary Level,Very concerned,0.12898976340804097,38,12919,0.12837298054835417,0.12960654626772777
1995,Pre-primary Level,Somewhat concerned,0.648903393785717,177,12919,0.6480250867087503,0.6497817008626838
1995,Pre-primary Level,Not concerned at all,0.22210684280624202,69,12919,0.22134197921450655,0.2228717063979775
1995,Primary Level,Very concerned,0.24299132617563307,129,12919,0.2422231388304887,0.24375951352077743
1995,Primary Level,Somewhat concerned,0.5305686930152814,279,12919,0.5296748151770098,0.5314625708535531
1995,Primary Level,Not concerned at all,0.22643998080908548,112,12919,0.22569035436679025,0.2271896072513807
1995,Lower Secondary Level,Very concerned,0.2729527334885651,637,12919,0.2727039118358948,0.27320155514123534
1995,Lower Secondary Level,Somewhat concerned,0.6059918344657752,1509,12919,0.605718905819759,0.6062647631117914
1995,Lower Secondary Level,Not concerned at all,0.12105543204565974,316,12919,0.12087323723308026,0.12123762685823923
1995,Upper Secondary Level,Very concerned,0.2627977143979006,1748,12919,0.2626512284114589,0.26294420038434235
1995,Upper Secondary Level,Somewhat concerned,0.6319009939944487,4265,12919,0.6317404852146608,0.6320615027742366
1995,Upper Secondary Level,Not concerned at all,0.10530129160765062,677,12919,0.10519913952958149,0.10540344368571974
1995,Post-secondary Non-tertiary Level,Very concerned,0.19107169373654048,102,12919,0.19057021154695358,0.19157317592612738
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.6676313918995624,317,12919,0.6670305216605145,0.6682322621386104
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.141296914363897,49,12919,0.1408526001865723,0.14174122854122168
1995,First Stage of Tertiary Education,Very concerned,0.27574346379514414,203,12919,0.27532314302767796,0.2761637845626103
1995,First Stage of Tertiary Education,Somewhat concerned,0.617577632396397,473,12919,0.6171205447904113,0.6180347200023826
1995,First Stage of Tertiary Education,Not concerned at all,0.10667890380845899,76,12919,0.10638855162873923,0.10696925598817875
1995,Second Stage of Tertiary Education,Very concerned,0.227800217883799,429,12919,0.22752334844217084,0.22807708732542717
1995,Second Stage of Tertiary Education,Somewhat concerned,0.6375554884072518,1103,12919,0.6372381571311803,0.6378728196833234
1995,Second Stage of Tertiary Education,Not concerned at all,0.13464429370894915,211,12919,0.1344189609017976,0.13486962651610068
1996,Pre-primary Level,Very concerned,0.23436671560892744,71,12721,0.2336169169817734,0.2351165142360815
1996,Pre-primary Level,Somewhat concerned,0.5773515834709402,160,12721,0.5764772118065526,0.5782259551353277
1996,Pre-primary Level,Not concerned at all,0.18828170092013247,60,12721,0.18758972179049035,0.18897368004977458
1996,Primary Level,Very concerned,0.35173189477889655,152,12721,0.3508843766282308,0.3525794129295623
1996,Primary Level,Somewhat concerned,0.4843892736938968,257,12721,0.4835022728454984,0.48527627454229516
1996,Primary Level,Not concerned at all,0.1638788315272067,79,12721,0.16322183686142583,0.16453582619298757
1996,Lower Secondary Level,Very concerned,0.4177976618029663,919,12721,0.417519262454917,0.4180760611510156
1996,Lower Secondary Level,Somewhat concerned,0.4963814211370918,1233,12721,0.496099188736775,0.49666365353740866
1996,Lower Secondary Level,Not concerned at all,0.08582091705994195,219,12721,0.08566280665380167,0.08597902746608223
1996,Upper Secondary Level,Very concerned,0.4643181530801946,2897,12721,0.46415280596907754,0.4644835001913116
1996,Upper Secondary Level,Somewhat concerned,0.48098515971791694,3338,12721,0.48081950986997046,0.4811508095658634
1996,Upper Secondary Level,Not concerned at all,0.0546966872018884,366,12721,0.05462129934164197,0.054772075062134835
1996,Post-secondary Non-tertiary Level,Very concerned,0.3982013785783724,196,12721,0.39760174709014146,0.39880101006660335
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.5400626254138824,242,12721,0.5394521349711432,0.5406731158566216
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.06173599600774518,31,12721,0.061441188042020894,0.06203080397346947
1996,First Stage of Tertiary Education,Very concerned,0.505911734558627,359,12721,0.5054317624546171,0.506391706662637
