year,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,Not concerned at all,0.26062,187,744,0.22905,0.29218
1987,Pre-primary Level,Somewhat concerned,0.48113,101,164,0.40442,0.55783
1987,Pre-primary Level,Not concerned at all,0.34070,63,164,0.26794,0.41346
1987,Primary Level,Very concerned,0.18876,115,737,0.16049,0.21703
1987,Primary Level,Somewhat concerned,0.47763,371,737,0.44155,0.51372
1987,Primary Level,Not concerned at all,0.29946,251,737,0.26637,0.33255
1987,Lower Secondary Level,Very concerned,0.20006,539,2788,0.18521,0.21491
1987,Lower Secondary Level,Somewhat concerned,0.56963,1582,2788,0.55125,0.58801
1987,Lower Secondary Level,Not concerned at all,0.21110,667,2788,0.19595,0.22625
1987,Upper Secondary Level,Very concerned,0.21393,1008,4912,0.20246,0.22540
1987,Upper Secondary Level,Somewhat concerned,0.61346,3082,4912,0.59984,0.62708
1987,Upper Secondary Level,Not concerned at all,0.15927,822,4912,0.14904,0.16951
1987,Post-secondary Non-tertiary Level,Very concerned,0.14600,41,271,0.10388,0.18811
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.69377,185,271,0.63879,0.74875
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.14581,45,271,0.10371,0.18790
1987,First Stage of Tertiary Education,Very concerned,0.20721,113,557,0.17352,0.24090
1987,First Stage of Tertiary Education,Somewhat concerned,0.60326,355,557,0.56260,0.64393
1987,First Stage of Tertiary Education,Not concerned at all,0.16874,89,557,0.13761,0.19987
1987,Second Stage of Tertiary Education,Very concerned,0.16732,121,737,0.14035,0.19428
1987,Second Stage of Tertiary Education,Somewhat concerned,0.63543,473,737,0.60066,0.67021
1987,Second Stage of Tertiary Education,Not concerned at all,0.18936,143,737,0.16105,0.21766
1988,Pre-primary Level,Somewhat concerned,0.54659,92,138,0.46323,0.62995
1988,Pre-primary Level,Not concerned at all,0.26914,46,138,0.19487,0.34341
1988,Primary Level,Very concerned,0.20429,119,678,0.17391,0.23466
1988,Primary Level,Somewhat concerned,0.52152,375,678,0.48389,0.55915
1988,Primary Level,Not concerned at all,0.24528,184,678,0.21287,0.27769
1988,Lower Secondary Level,Very concerned,0.28697,682,2690,0.26987,0.30406
1988,Lower Secondary Level,Somewhat concerned,0.53229,1502,2690,0.51343,0.55115
1988,Lower Secondary Level,Not concerned at all,0.16701,506,2690,0.15291,0.18111
1988,Upper Secondary Level,Very concerned,0.29325,1332,4700,0.28023,0.30627
1988,Upper Secondary Level,Somewhat concerned,0.58162,2789,4700,0.56751,0.59572
1988,Upper Secondary Level,Not concerned at all,0.11535,579,4700,0.10622,0.12449
1988,Post-secondary Non-tertiary Level,Very concerned,0.23418,60,265,0.18309,0.28526
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.61694,166,265,0.55829,0.67558
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.14321,39,265,0.10096,0.18547
1988,First Stage of Tertiary Education,Very concerned,0.25956,141,533,0.22231,0.29681
1988,First Stage of Tertiary Education,Somewhat concerned,0.63161,340,533,0.59062,0.67260
1988,First Stage of Tertiary Education,Not concerned at all,0.09274,52,533,0.06809,0.11739
1988,Second Stage of Tertiary Education,Very concerned,0.20795,149,699,0.17784,0.23805
1988,Second Stage of Tertiary Education,Somewhat concerned,0.64623,449,699,0.61076,0.68170
1988,Second Stage of Tertiary Education,Not concerned at all,0.14220,101,699,0.11629,0.16811
1989,Pre-primary Level,Somewhat concerned,0.44842,77,152,0.36909,0.52774
1989,Pre-primary Level,Not concerned at all,0.41821,75,152,0.33953,0.49688
1989,Primary Level,Very concerned,0.17604,102,634,0.14637,0.20571
1989,Primary Level,Somewhat concerned,0.46404,330,634,0.42519,0.50290
1989,Primary Level,Not concerned at all,0.33156,202,634,0.29489,0.36824
1989,Lower Secondary Level,Very concerned,0.18716,469,2539,0.17199,0.20234
1989,Lower Secondary Level,Somewhat concerned,0.57310,1450,2539,0.55386,0.59234
1989,Lower Secondary Level,Not concerned at all,0.22728,620,2539,0.21097,0.24358
1989,Upper Secondary Level,Very concerned,0.18211,829,4565,0.17091,0.19331
1989,Upper Secondary Level,Somewhat concerned,0.58399,2721,4565,0.56969,0.59829
1989,Upper Secondary Level,Not concerned at all,0.22173,1015,4565,0.20968,0.23378
1989,Post-secondary Non-tertiary Level,Very concerned,0.11088,31,283,0.07424,0.14753
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.58996,170,283,0.53255,0.64737
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.29055,82,283,0.23756,0.34354
1989,First Stage of Tertiary Education,Very concerned,0.19178,90,504,0.15737,0.22618
1989,First Stage of Tertiary Education,Somewhat concerned,0.56056,299,504,0.51719,0.60394
1989,First Stage of Tertiary Education,Not concerned at all,0.22136,115,504,0.18508,0.25764
1989,Second Stage of Tertiary Education,Very concerned,0.09290,67,689,0.07121,0.11459
1989,Second Stage of Tertiary Education,Somewhat concerned,0.58070,409,689,0.54383,0.61757
1989,Second Stage of Tertiary Education,Not concerned at all,0.31257,213,689,0.27793,0.34721
1990,Pre-primary Level,Somewhat concerned,0.46938,101,165,0.39300,0.54576
1990,Pre-primary Level,Not concerned at all,0.37130,64,165,0.29736,0.44525
1990,Primary Level,Very concerned,0.19355,107,633,0.16275,0.22435
1990,Primary Level,Somewhat concerned,0.48600,327,633,0.44703,0.52496
1990,Primary Level,Not concerned at all,0.29156,199,633,0.25613,0.32700
1990,Lower Secondary Level,Very concerned,0.21531,607,2933,0.20043,0.23019
1990,Lower Secondary Level,Somewhat concerned,0.52516,1610,2933,0.50709,0.54324
1990,Lower Secondary Level,Not concerned at all,0.24051,716,2933,0.22504,0.25598
1990,Upper Secondary Level,Very concerned,0.22363,1764,7009,0.21388,0.23339
1990,Upper Secondary Level,Somewhat concerned,0.53001,3787,7009,0.51832,0.54169
1990,Upper Secondary Level,Not concerned at all,0.23594,1458,7009,0.22600,0.24589
1990,Post-secondary Non-tertiary Level,Very concerned,0.14586,67,368,0.10975,0.18197
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.50874,188,368,0.45759,0.55988
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.32681,113,368,0.27882,0.37479
1990,First Stage of Tertiary Education,Very concerned,0.19619,175,768,0.16809,0.22430
1990,First Stage of Tertiary Education,Somewhat concerned,0.52325,415,768,0.48790,0.55860
1990,First Stage of Tertiary Education,Not concerned at all,0.27959,178,768,0.24782,0.31135
1990,Second Stage of Tertiary Education,Very concerned,0.23624,527,1684,0.21595,0.25654
1990,Second Stage of Tertiary Education,Somewhat concerned,0.47066,807,1684,0.44682,0.49451
1990,Second Stage of Tertiary Education,Not concerned at all,0.28472,350,1684,0.26316,0.30628
1991,Pre-primary Level,Somewhat concerned,0.58411,94,146,0.50388,0.66433
1991,Pre-primary Level,Not concerned at all,0.32632,52,146,0.25000,0.40263
1991,Primary Level,Very concerned,0.18930,106,650,0.15916,0.21944
1991,Primary Level,Somewhat concerned,0.51802,347,650,0.47958,0.55647
1991,Primary Level,Not concerned at all,0.27182,197,650,0.23759,0.30605
1991,Lower Secondary Level,Very concerned,0.21613,617,2831,0.20097,0.23130
1991,Lower Secondary Level,Somewhat concerned,0.57019,1622,2831,0.55195,0.58842
1991,Lower Secondary Level,Not concerned at all,0.20223,592,2831,0.18743,0.21703
1991,Upper Secondary Level,Very concerned,0.25898,1989,6864,0.24862,0.26935
1991,Upper Secondary Level,Somewhat concerned,0.56425,3809,6864,0.55252,0.57598
1991,Upper Secondary Level,Not concerned at all,0.16862,1066,6864,0.15976,0.17748
1991,Post-secondary Non-tertiary Level,Very concerned,0.17479,83,376,0.13635,0.21323
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.59835,218,376,0.54873,0.64796
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.22447,75,376,0.18224,0.26669
1991,First Stage of Tertiary Education,Very concerned,0.22879,190,751,0.19873,0.25885
1991,First Stage of Tertiary Education,Somewhat concerned,0.56011,420,751,0.52458,0.59563
1991,First Stage of Tertiary Education,Not concerned at all,0.20366,141,751,0.17484,0.23248
1991,Second Stage of Tertiary Education,Very concerned,0.27945,602,1672,0.25794,0.30097
1991,Second Stage of Tertiary Education,Somewhat concerned,0.51679,833,1672,0.49283,0.54075
1991,Second Stage of Tertiary Education,Not concerned at all,0.20111,237,1672,0.18189,0.22033
1992,Pre-primary Level,Somewhat concerned,0.60258,116,165,0.52768,0.67747
1992,Pre-primary Level,Not concerned at all,0.28398,49,165,0.21496,0.35299
1992,Primary Level,Very concerned,0.21561,132,617,0.18313,0.24808
1992,Primary Level,Somewhat concerned,0.50423,314,617,0.46475,0.54371
1992,Primary Level,Not concerned at all,0.25248,171,617,0.21817,0.28678
1992,Lower Secondary Level,Very concerned,0.25883,700,2750,0.24246,0.27521
1992,Lower Secondary Level,Somewhat concerned,0.55778,1546,2750,0.53921,0.57634
1992,Lower Secondary Level,Not concerned at all,0.16646,504,2750,0.15254,0.18039
1992,Upper Secondary Level,Very concerned,0.26627,1851,6666,0.25566,0.27689
1992,Upper Secondary Level,Somewhat concerned,0.58930,3962,6666,0.57749,0.60112
1992,Upper Secondary Level,Not concerned at all,0.13485,853,6666,0.12665,0.14305
1992,Post-secondary Non-tertiary Level,Very concerned,0.21132,88,381,0.17027,0.25237
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.63723,242,381,0.58889,0.68558
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.14768,51,381,0.11201,0.18336
1992,First Stage of Tertiary Education,Very concerned,0.29109,224,759,0.25875,0.32343
1992,First Stage of Tertiary Education,Somewhat concerned,0.59114,450,759,0.55614,0.62614
1992,First Stage of Tertiary Education,Not concerned at all,0.10967,85,759,0.08742,0.13191
1992,Second Stage of Tertiary Education,Very concerned,0.26500,523,1646,0.24367,0.28633
1992,Second Stage of Tertiary Education,Somewhat concerned,0.61009,966,1646,0.58652,0.63366
1992,Second Stage of Tertiary Education,Not concerned at all,0.11752,157,1646,0.10195,0.13308
1993,Pre-primary Level,Very concerned,0.16586,32,157,0.10749,0.22423
1993,Pre-primary Level,Somewhat concerned,0.69615,125,157,0.62397,0.76832
1993,Primary Level,Very concerned,0.29980,183,600,0.26311,0.33650
1993,Primary Level,Somewhat concerned,0.51092,323,600,0.47089,0.55095
1993,Primary Level,Not concerned at all,0.16447,94,600,0.13479,0.19416
1993,Lower Secondary Level,Very concerned,0.39403,1001,2654,0.37543,0.41262
1993,Lower Secondary Level,Somewhat concerned,0.50015,1384,2654,0.48112,0.51917
1993,Lower Secondary Level,Not concerned at all,0.09634,269,2654,0.08512,0.10757
1993,Upper Secondary Level,Very concerned,0.40859,2686,6626,0.39675,0.42043
1993,Upper Secondary Level,Somewhat concerned,0.53668,3586,6626,0.52468,0.54869
1993,Upper Secondary Level,Not concerned at all,0.04748,354,6626,0.04236,0.05260
1993,Post-secondary Non-tertiary Level,Very concerned,0.38907,150,364,0.33891,0.43922
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.56480,214,364,0.51379,0.61580
1993,First Stage of Tertiary Education,Very concerned,0.45854,324,739,0.42259,0.49449
1993,First Stage of Tertiary Education,Somewhat concerned,0.48537,379,739,0.44931,0.52143
1993,First Stage of Tertiary Education,Not concerned at all,0.05040,36,739,0.03462,0.06618
1993,Second Stage of Tertiary Education,Very concerned,0.38960,667,1634,0.36595,0.41325
1993,Second Stage of Tertiary Education,Somewhat concerned,0.56453,903,1634,0.54048,0.58857
1993,Second Stage of Tertiary Education,Not concerned at all,0.04496,64,1634,0.03491,0.05501
1994,Pre-primary Level,Very concerned,0.23697,54,238,0.18283,0.29111
1994,Pre-primary Level,Somewhat concerned,0.58610,139,238,0.52339,0.64880
1994,Pre-primary Level,Not concerned at all,0.16836,45,238,0.12072,0.21600
1994,Primary Level,Very concerned,0.31294,165,550,0.27415,0.35173
1994,Primary Level,Somewhat concerned,0.53017,309,550,0.48842,0.57192
1994,Primary Level,Not concerned at all,0.12609,76,550,0.09832,0.15386
1994,Lower Secondary Level,Very concerned,0.37310,902,2470,0.35403,0.39218
1994,Lower Secondary Level,Somewhat concerned,0.52464,1330,2470,0.50494,0.54433
1994,Lower Secondary Level,Not concerned at all,0.09094,238,2470,0.07960,0.10228
1994,Upper Secondary Level,Very concerned,0.38490,2514,6547,0.37311,0.39669
1994,Upper Secondary Level,Somewhat concerned,0.54869,3637,6547,0.53663,0.56074
1994,Upper Secondary Level,Not concerned at all,0.06252,396,6547,0.05666,0.06839
1994,Post-secondary Non-tertiary Level,Very concerned,0.32999,142,367,0.28181,0.37816
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.61264,225,367,0.56273,0.66255
1994,First Stage of Tertiary Education,Very concerned,0.38256,288,746,0.34766,0.41746
1994,First Stage of Tertiary Education,Somewhat concerned,0.55733,422,746,0.52166,0.59300
1994,First Stage of Tertiary Education,Not concerned at all,0.05674,36,746,0.04013,0.07335
1994,Second Stage of Tertiary Education,Very concerned,0.35974,632,1649,0.33657,0.38291
1994,Second Stage of Tertiary Education,Somewhat concerned,0.58143,939,1649,0.55761,0.60525
1994,Second Stage of Tertiary Education,Not concerned at all,0.05543,78,1649,0.04438,0.06648
1995,Pre-primary Level,Very concerned,0.12772,38,284,0.08883,0.16660
1995,Pre-primary Level,Somewhat concerned,0.64259,177,284,0.58675,0.69842
1995,Pre-primary Level,Not concerned at all,0.21991,69,284,0.17165,0.26817
1995,Primary Level,Very concerned,0.23075,129,520,0.19450,0.26700
1995,Primary Level,Somewhat concerned,0.50404,279,520,0.46102,0.54705
1995,Primary Level,Not concerned at all,0.21500,112,520,0.17966,0.25035
1995,Lower Secondary Level,Very concerned,0.26842,637,2462,0.25092,0.28593
1995,Lower Secondary Level,Somewhat concerned,0.59575,1509,2462,0.57636,0.61514
1995,Lower Secondary Level,Not concerned at all,0.11890,316,2462,0.10611,0.13168
1995,Upper Secondary Level,Very concerned,0.26128,1748,6691,0.25075,0.27180
1995,Upper Secondary Level,Somewhat concerned,0.62848,4266,6691,0.61690,0.64006
1995,Upper Secondary Level,Not concerned at all,0.10462,677,6691,0.09729,0.11196
1995,Post-secondary Non-tertiary Level,Very concerned,0.19049,102,468,0.15487,0.22610
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.66569,317,468,0.62290,0.70847
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.14086,49,468,0.10930,0.17241
1995,First Stage of Tertiary Education,Very concerned,0.27458,203,751,0.24264,0.30652
1995,First Stage of Tertiary Education,Somewhat concerned,0.61337,472,751,0.57851,0.64822
1995,First Stage of Tertiary Education,Not concerned at all,0.10618,76,751,0.08414,0.12823
1995,Second Stage of Tertiary Education,Very concerned,0.22622,429,1743,0.20657,0.24587
1995,Second Stage of Tertiary Education,Somewhat concerned,0.63295,1103,1743,0.61032,0.65559
1995,Second Stage of Tertiary Education,Not concerned at all,0.13363,211,1743,0.11765,0.14961
1996,Pre-primary Level,Very concerned,0.22984,71,291,0.18142,0.27827
1996,Pre-primary Level,Somewhat concerned,0.56643,160,291,0.50939,0.62346
1996,Pre-primary Level,Not concerned at all,0.18468,60,291,0.14002,0.22935
1996,Primary Level,Very concerned,0.34154,152,488,0.29942,0.38366
1996,Primary Level,Somewhat concerned,0.47073,257,488,0.42640,0.51506
1996,Primary Level,Not concerned at all,0.15951,79,488,0.12699,0.19203
1996,Lower Secondary Level,Very concerned,0.41313,919,2371,0.39331,0.43296
1996,Lower Secondary Level,Somewhat concerned,0.49076,1233,2371,0.47063,0.51088
1996,Lower Secondary Level,Not concerned at all,0.08483,219,2371,0.07362,0.09605
1996,Upper Secondary Level,Very concerned,0.46270,2897,6602,0.45067,0.47472
1996,Upper Secondary Level,Somewhat concerned,0.47939,3339,6602,0.46734,0.49144
1996,Upper Secondary Level,Not concerned at all,0.05450,366,6602,0.04902,0.05997
1996,Post-secondary Non-tertiary Level,Very concerned,0.39647,196,469,0.35215,0.44079
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.53777,242,469,0.49260,0.58295
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.06148,31,469,0.03972,0.08325
1996,First Stage of Tertiary Education,Very concerned,0.48542,359,737,0.44931,0.52153
1996,First Stage of Tertiary Education,Somewhat concerned,0.47273,378,737,0.43666,0.50880
1996,Second Stage of Tertiary Education,Very concerned,0.44530,795,1763,0.42209,0.46850
1996,Second Stage of Tertiary Education,Somewhat concerned,0.51379,904,1763,0.49046,0.53713
1996,Second Stage of Tertiary Education,Not concerned at all,0.04035,64,1763,0.03116,0.04953
1997,Pre-primary Level,Very concerned,0.32507,97,311,0.27292,0.37721
1997,Pre-primary Level,Somewhat concerned,0.50567,170,311,0.45002,0.56133
1997,Pre-primary Level,Not concerned at all,0.14918,44,311,0.10952,0.18884
1997,Primary Level,Very concerned,0.35627,150,458,0.31236,0.40018
1997,Primary Level,Somewhat concerned,0.51966,261,458,0.47385,0.56546
1997,Primary Level,Not concerned at all,0.08863,47,458,0.06257,0.11469
1997,Lower Secondary Level,Very concerned,0.46358,1003,2317,0.44327,0.48389
1997,Lower Secondary Level,Somewhat concerned,0.46530,1162,2317,0.44498,0.48561
1997,Lower Secondary Level,Not concerned at all,0.06407,152,2317,0.05410,0.07404
1997,Upper Secondary Level,Very concerned,0.50500,3175,6463,0.49281,0.51719
1997,Upper Secondary Level,Somewhat concerned,0.45339,3030,6463,0.44125,0.46553
1997,Upper Secondary Level,Not concerned at all,0.03661,258,6463,0.03203,0.04119
1997,Post-secondary Non-tertiary Level,Very concerned,0.39090,185,424,0.34440,0.43740
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.54781,239,424,0.50038,0.59524
1997,First Stage of Tertiary Education,Very concerned,0.53265,394,731,0.49645,0.56884
1997,First Stage of Tertiary Education,Somewhat concerned,0.43820,337,731,0.40220,0.47419
1997,Second Stage of Tertiary Education,Very concerned,0.48031,897,1763,0.45698,0.50364
1997,Second Stage of Tertiary Education,Somewhat concerned,0.48190,818,1763,0.45857,0.50523
1997,Second Stage of Tertiary Education,Not concerned at all,0.03605,48,1763,0.02735,0.04476
1998,Pre-primary Level,Very concerned,0.23486,84,332,0.18919,0.28053
1998,Pre-primary Level,Somewhat concerned,0.60916,194,332,0.55660,0.66173
1998,Pre-primary Level,Not concerned at all,0.15289,54,332,0.11412,0.19166
1998,Primary Level,Very concerned,0.31365,129,441,0.27030,0.35701
1998,Primary Level,Somewhat concerned,0.51122,240,441,0.46452,0.55793
1998,Primary Level,Not concerned at all,0.15833,72,441,0.12422,0.19244
1998,Lower Secondary Level,Very concerned,0.40820,977,2525,0.38903,0.42738
1998,Lower Secondary Level,Somewhat concerned,0.49219,1320,2525,0.47269,0.51169
1998,Lower Secondary Level,Not concerned at all,0.09092,228,2525,0.07970,0.10214
1998,Upper Secondary Level,Very concerned,0.45442,3203,7003,0.44276,0.46609
1998,Upper Secondary Level,Somewhat concerned,0.48925,3440,7003,0.47754,0.50096
1998,Upper Secondary Level,Not concerned at all,0.05278,360,7003,0.04754,0.05802
1998,Post-secondary Non-tertiary Level,Very concerned,0.35034,184,476,0.30744,0.39325
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.60370,292,476,0.55971,0.64768
1998,First Stage of Tertiary Education,Very concerned,0.44310,374,816,0.40900,0.47721
1998,First Stage of Tertiary Education,Somewhat concerned,0.50711,407,816,0.47278,0.54143
1998,First Stage of Tertiary Education,Not concerned at all,0.04181,35,816,0.02807,0.05555
1998,Second Stage of Tertiary Education,Very concerned,0.42139,870,1962,0.39954,0.44325
1998,Second Stage of Tertiary Education,Somewhat concerned,0.49893,971,1962,0.47680,0.52106
1998,Second Stage of Tertiary Education,Not concerned at all,0.07528,121,1962,0.06360,0.08695
1999,Pre-primary Level,Very concerned,0.14452,37,314,0.10557,0.18348
1999,Pre-primary Level,Somewhat concerned,0.62235,211,314,0.56864,0.67606
1999,Pre-primary Level,Not concerned at all,0.22046,66,314,0.17453,0.26638
1999,Primary Level,Very concerned,0.22431,94,421,0.18442,0.26421
1999,Primary Level,Somewhat concerned,0.55272,241,421,0.50517,0.60027
1999,Primary Level,Not concerned at all,0.18917,86,421,0.15172,0.22663
1999,Lower Secondary Level,Very concerned,0.26129,638,2429,0.24382,0.27877
1999,Lower Secondary Level,Somewhat concerned,0.61352,1495,2429,0.59415,0.63289
1999,Lower Secondary Level,Not concerned at all,0.11878,296,2429,0.10591,0.13164
1999,Upper Secondary Level,Very concerned,0.26876,1841,6922,0.25832,0.27921
1999,Upper Secondary Level,Somewhat concerned,0.64157,4488,6922,0.63028,0.65287
1999,Upper Secondary Level,Not concerned at all,0.08771,593,6922,0.08104,0.09437
1999,Post-secondary Non-tertiary Level,Very concerned,0.23118,114,503,0.19430,0.26806
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.67843,345,503,0.63757,0.71929
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.09040,44,503,0.06531,0.11548
1999,First Stage of Tertiary Education,Very concerned,0.32558,251,812,0.29333,0.35783
1999,First Stage of Tertiary Education,Somewhat concerned,0.59188,500,812,0.55805,0.62570
1999,First Stage of Tertiary Education,Not concerned at all,0.08092,61,812,0.06215,0.09969
1999,Second Stage of Tertiary Education,Very concerned,0.22312,443,1956,0.20467,0.24158
1999,Second Stage of Tertiary Education,Somewhat concerned,0.66510,1330,1956,0.64418,0.68602
1999,Second Stage of Tertiary Education,Not concerned at all,0.10752,183,1956,0.09379,0.12125
2000,Pre-primary Level,Very concerned,0.11178,56,485,0.08370,0.13985
2000,Pre-primary Level,Somewhat concerned,0.59348,290,485,0.54972,0.63724
2000,Pre-primary Level,Not concerned at all,0.26808,139,485,0.22861,0.30754
2000,Primary Level,Very concerned,0.17713,67,392,0.13929,0.21497
2000,Primary Level,Somewhat concerned,0.53210,223,392,0.48264,0.58156
2000,Primary Level,Not concerned at all,0.25790,102,392,0.21454,0.30127
2000,Lower Secondary Level,Very concerned,0.20048,710,3515,0.18724,0.21372
2000,Lower Secondary Level,Somewhat concerned,0.57752,2064,3515,0.56119,0.59385
2000,Lower Secondary Level,Not concerned at all,0.20626,741,3515,0.19288,0.21964
2000,Upper Secondary Level,Very concerned,0.23024,3040,12696,0.22291,0.23756
2000,Upper Secondary Level,Somewhat concerned,0.60716,7787,12696,0.59867,0.61566
2000,Upper Secondary Level,Not concerned at all,0.15282,1869,12696,0.14656,0.15908
2000,Post-secondary Non-tertiary Level,Very concerned,0.18654,215,1108,0.16359,0.20948
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.62464,695,1108,0.59612,0.65317
