year,plh0032,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Somewhat concerned,middle vocational,0.5104616406509466,13496,0.5020277404713888,0.5188955408305044
1987,Somewhat concerned,general elementary,0.25074726004649617,13496,0.24343442454125996,0.25806009555173237
1987,Somewhat concerned,higher education,0.07854533377615411,13496,0.0740064326934825,0.08308423485882571
1987,Somewhat concerned,inadequately,0.060611092660245766,13496,0.056585291627032075,0.06463689369345946
1987,Somewhat concerned,higher vocational,0.0591165725672534,13496,0.05513755304922996,0.06309559208527685
1987,Somewhat concerned,vocational + Abi,0.030720690800398538,13496,0.027809346986782668,0.03363203461401441
1987,Somewhat concerned,in school,0.00979740949850548,13496,0.008135638421325,0.01145918057568596
1987,Not concerned at all,middle vocational,0.41152882205513786,13496,0.40322618098251567,0.41983146312776004
1987,Not concerned at all,general elementary,0.3092731829573935,13496,0.30147527997976487,0.3170710859350221
1987,Not concerned at all,inadequately,0.12280701754385964,13496,0.11726953075550162,0.12834450433221767
1987,Not concerned at all,higher education,0.07167919799498747,13496,0.06732709518226836,0.07603130080770658
1987,Not concerned at all,higher vocational,0.04461152882205514,13496,0.04112841964091292,0.048094638003197354
1987,Not concerned at all,vocational + Abi,0.022556390977443608,13496,0.020051238300769183,0.025061543654118033
1987,Not concerned at all,in school,0.017543859649122806,13496,0.015328864933779598,0.019758854364466012
1988,Very concerned,middle vocational,0.5347808604744673,12817,0.5261455174495123,0.5434162034994222
1988,Very concerned,general elementary,0.27141133896260555,12817,0.26371262689983604,0.27911005102537506
1988,Very concerned,higher education,0.059911540008041816,12817,0.055802858461100904,0.06402022155498273
1988,Very concerned,higher vocational,0.05669481302774427,12817,0.05269112108405731,0.06069850497143123
1988,Very concerned,inadequately,0.04744672295938882,12817,0.04376619070573102,0.051127255213046625
1988,Very concerned,vocational + Abi,0.024125452352231604,12817,0.021469027055622574,0.026781877648840633
1988,Very concerned,in school,0.0056292722155207075,12817,0.0043339936764296375,0.006924550754611777
1988,Somewhat concerned,middle vocational,0.49749731855559526,12817,0.4888411153474657,0.5061535217637247
1988,Somewhat concerned,general elementary,0.2572398998927422,12817,0.24967233196071165,0.26480746782477277
1988,Somewhat concerned,higher education,0.08026456918126564,12817,0.07556068871305976,0.0849684496494715
1988,Somewhat concerned,inadequately,0.06614229531641044,12817,0.0618395775149426,0.07044501311787828
1988,Somewhat concerned,higher vocational,0.060958169467286376,12817,0.056816062528814035,0.06510027640575872
1988,Somewhat concerned,vocational + Abi,0.029674651412227387,12817,0.026736904485049166,0.03261239833940561
1988,Somewhat concerned,in school,0.008223096174472649,12817,0.00665963334992695,0.009786558999018348
1988,Not concerned at all,middle vocational,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Not concerned at all,general elementary,0.32613240418118467,12817,0.3180163088104187,0.33424849955195063
1988,Not concerned at all,inadequately,0.1254355400696864,12817,0.11970138948752053,0.13116969065185227
1988,Not concerned at all,higher education,0.07038327526132404,12817,0.06595484734539439,0.07481170317725369
1988,Not concerned at all,higher vocational,0.03623693379790941,12817,0.03300156539345643,0.03947230220236239
1988,Not concerned at all,vocational + Abi,0.027177700348432057,12817,0.024362651140956752,0.02999274955590736
1988,Not concerned at all,in school,0.014634146341463415,12817,0.012555190186321008,0.016713102496605823
1989,Very concerned,middle vocational,0.5213836477987421,12393,0.5125885572336383,0.530178738363846
1989,Very concerned,general elementary,0.2880503144654088,12393,0.28007722431501614,0.29602340461580146
1989,Very concerned,inadequately,0.06415094339622641,12393,0.059837021542120714,0.06846486525033212
1989,Very concerned,higher vocational,0.05660377358490566,12393,0.052535242800347416,0.06067230436946391
1989,Very concerned,higher education,0.04213836477987421,12393,0.038601177331954666,0.04567555222779376
1989,Very concerned,vocational + Abi,0.01949685534591195,12393,0.01706255238853733,0.02193115830328657
1989,Very concerned,in school,0.008176100628930818,12393,0.006590629839606348,0.009761571418255286
1989,Somewhat concerned,middle vocational,0.5051105742427058,12393,0.4963078891865236,0.513913259298888
1989,Somewhat concerned,general elementary,0.26314811373350677,12393,0.25539532272344834,0.2709009047435652
1989,Somewhat concerned,higher education,0.07600817691878833,12393,0.07134231299864013,0.08067404083893653
1989,Somewhat concerned,inadequately,0.06058353465898532,12393,0.056383293421596654,0.06478377589637399
1989,Somewhat concerned,higher vocational,0.05575171901133618,12393,0.051712103052228994,0.059791334970443366
1989,Somewhat concerned,vocational + Abi,0.031592640773090507,12393,0.02851307239345816,0.03467220915272285
1989,Somewhat concerned,in school,0.007805240661587065,12393,0.0062558552586034636,0.009354626064570666
1989,Not concerned at all,middle vocational,0.4532856504246759,12393,0.4445210107091877,0.4620502901401641
1989,Not concerned at all,general elementary,0.26061689763075546,12393,0.25288824314377034,0.2683455521177406
1989,Not concerned at all,higher education,0.09521680822530175,12393,0.09004911269277321,0.10038450375783028
1989,Not concerned at all,inadequately,0.08851139919535092,12393,0.08351055792007249,0.09351224047062935
1989,Not concerned at all,higher vocational,0.051408135896289675,12393,0.047520160818785934,0.055296110973793416
1989,Not concerned at all,vocational + Abi,0.03665623603039785,12393,0.03334772622685757,0.03996474583393814
1989,Not concerned at all,in school,0.014304872597228431,12393,0.012214223484431347,0.016395521710025514
1990,Very concerned,middle vocational,0.5441358024691358,18165,0.5368929479189797,0.551378657019292
1990,Very concerned,general elementary,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,Very concerned,higher education,0.1626543209876543,18165,0.1572874202305314,0.1680212217447772
1990,Very concerned,higher vocational,0.05401234567901234,18165,0.050725134358959555,0.05729955699906513
1990,Very concerned,inadequately,0.032407407407407406,18165,0.029832232202033803,0.03498258261278101
1990,Very concerned,vocational + Abi,0.020679012345679013,18165,0.018609510598211167,0.02274851409314686
1990,Very concerned,in school,0.002777777777777778,18165,0.002012387231418628,0.0035431683241369276
1990,Somewhat concerned,middle vocational,0.5327603212625053,18165,0.5255047073539181,0.5400159351710925
1990,Somewhat concerned,general elementary,0.2167112864590672,18165,0.21071972429249236,0.22270284862564205
1990,Somewhat concerned,higher education,0.11371001831759898,18165,0.1090933820913365,0.11832665454386147
1990,Somewhat concerned,higher vocational,0.05861631675355784,18165,0.05520021367919365,0.062032419827922035
1990,Somewhat concerned,inadequately,0.0456530928561364,18165,0.04261761822283213,0.048688567489440664
1990,Somewhat concerned,vocational + Abi,0.026349161617584896,18165,0.024019872530504742,0.02867845070466505
1990,Somewhat concerned,in school,0.006199802733549387,18165,0.0050583002907967755,0.007341305176301998
1990,Not concerned at all,middle vocational,0.48290740126120146,18165,0.4756404129454362,0.49017438957696674
1990,Not concerned at all,general elementary,0.2296714238300697,18165,0.22355454530360022,0.23578830235653916
1990,Not concerned at all,higher education,0.11616329239960173,18165,0.11150358288200338,0.12082300191720008
1990,Not concerned at all,inadequately,0.06339196813806837,18165,0.05984845190267754,0.0669354843734592
1990,Not concerned at all,higher vocational,0.05907733156322602,18165,0.05564866090110102,0.06250600222535102
1990,Not concerned at all,vocational + Abi,0.03750414868901427,18165,0.03474117048300596,0.04026712689502258
1990,Not concerned at all,in school,0.011284434118818453,18165,0.009748353715245931,0.012820514522390974
1991,Very concerned,middle vocational,0.5569868384206105,17756,0.5496802560590033,0.5642934207822177
1991,Very concerned,general elementary,0.1688602632315878,17756,0.16334984886954265,0.17437067759363292
1991,Very concerned,higher education,0.1685802296275553,17756,0.16307345887143382,0.1740870003836768
1991,Very concerned,higher vocational,0.05320638476617194,17756,0.04990502359649525,0.05650774593584863
1991,Very concerned,inadequately,0.02576309157098852,17756,0.023432775764278175,0.028093407377698863
1991,Very concerned,vocational + Abi,0.023242789134696164,17756,0.02102652796552242,0.02545905030386991
1991,Very concerned,in school,0.0033604032483898066,17756,0.0025091706045017783,0.004211635892277835
1991,Somewhat concerned,middle vocational,0.5264542936288089,17756,0.5191100886302554,0.5337984986273624
1991,Somewhat concerned,general elementary,0.2162049861495845,17756,0.21014993795652964,0.22226003434263936
1991,Somewhat concerned,higher education,0.11537396121883657,17756,0.11067483333332143,0.12007308910435172
1991,Somewhat concerned,higher vocational,0.058310249307479224,17756,0.054863498594361924,0.061757000020596524
1991,Somewhat concerned,inadequately,0.04584487534626039,17756,0.04276850656957737,0.04892124412294341
1991,Somewhat concerned,vocational + Abi,0.030193905817174516,17756,0.02767689196518079,0.03271091966916824
1991,Somewhat concerned,in school,0.007617728531855956,17756,0.00633883100441365,0.008896626059298262
1991,Not concerned at all,middle vocational,0.46003475238922675,17756,0.45270377756178204,0.46736572721667147
1991,Not concerned at all,general elementary,0.24891398783666377,17756,0.24255404823212787,0.25527392744119964
1991,Not concerned at all,higher education,0.10295395308427455,17756,0.0984839030441082,0.10742400312444089
1991,Not concerned at all,inadequately,0.08210251954821894,17756,0.07806458909646441,0.08614044999997347
1991,Not concerned at all,higher vocational,0.061251086012163336,17756,0.05772400752794161,0.06477816449638507
1991,Not concerned at all,vocational + Abi,0.03258036490008688,17756,0.029968991812068274,0.03519173798810549
1991,Not concerned at all,in school,0.01216333622936577,17756,0.010551011816990242,0.013775660641741298
1992,Very concerned,middle vocational,0.5264505119453925,17350,0.519020871552432,0.533880152338353
1992,Very concerned,general elementary,0.1956769055745165,17350,0.18977365270259433,0.20158015844643867
1992,Very concerned,higher education,0.1487485779294653,17350,0.143453630309266,0.1540435255496646
1992,Very concerned,higher vocational,0.06370875995449374,17350,0.06007453850056607,0.0673429814084214
1992,Very concerned,inadequately,0.036973833902161544,17350,0.03416599220953004,0.03978167559479305
1992,Very concerned,vocational + Abi,0.02502844141069397,17350,0.022703996766418356,0.027352886054969584
1992,Very concerned,in school,0.0034129692832764505,17350,0.0025451483193425764,0.004280790247210325
1992,Somewhat concerned,middle vocational,0.5302238305857123,17350,0.5227973774565546,0.53765028371487
1992,Somewhat concerned,general elementary,0.19863289103337353,17350,0.1926961559414766,0.20456962612527047
1992,Somewhat concerned,higher education,0.12947326095697628,17350,0.12447766353611717,0.1344688583778354
1992,Somewhat concerned,higher vocational,0.06044766117142474,17350,0.05690151550166337,0.06399380684118612
1992,Somewhat concerned,inadequately,0.040879238707948,17350,0.03793282058301,0.043825656832885994
1992,Somewhat concerned,vocational + Abi,0.032435330384666936,17350,0.02979926914289256,0.035071391626441316
1992,Somewhat concerned,in school,0.007907787159898138,17350,0.006589804070505767,0.009225770249290508
1992,Not concerned at all,middle vocational,0.47094631986718316,17350,0.4635188327806042,0.47837380695376214
1992,Not concerned at all,general elementary,0.2612064194798008,17350,0.2546697005482575,0.26774313841134406
1992,Not concerned at all,inadequately,0.09241837299391256,17350,0.08810885856802242,0.0967278874198027
1992,Not concerned at all,higher education,0.08688433868289984,17350,0.08269312331812348,0.0910755540476762
1992,Not concerned at all,higher vocational,0.04703929164360819,17350,0.043888829861197604,0.05018975342601878
1992,Not concerned at all,vocational + Abi,0.028223574986164915,17350,0.02575926394386367,0.03068788602846616
1992,Not concerned at all,in school,0.013281682346430549,17350,0.011578232028400262,0.014985132664460835
1993,Very concerned,middle vocational,0.5368926214757048,16993,0.5293953090217058,0.5443899339297038
1993,Very concerned,general elementary,0.1959608078384323,16993,0.18999259555040157,0.20192902012646305
1993,Very concerned,higher education,0.133373325334933,16993,0.128261552348857,0.13848509832100903
1993,Very concerned,higher vocational,0.0647870425914817,16993,0.06108603157213123,0.06848805361083217
1993,Very concerned,inadequately,0.035992801439712056,16993,0.03319208586567579,0.03879351701374832
1993,Very concerned,vocational + Abi,0.029994001199760048,16993,0.027429366848850684,0.032558635550669415
1993,Very concerned,in school,0.002999400119976005,16993,0.0021771840613077995,0.0038216161786442104
1993,Somewhat concerned,middle vocational,0.5283269401003245,16993,0.5208212097702464,0.5358326704304027
1993,Somewhat concerned,general elementary,0.19533785777515492,16993,0.18937683148110226,0.20129888406920757
1993,Somewhat concerned,higher education,0.13322514015933903,16993,0.1281157709228763,0.13833450939580177
1993,Somewhat concerned,higher vocational,0.05606373561522573,16993,0.05260487234696467,0.05952259888348679
1993,Somewhat concerned,inadequately,0.046621422248450874,16993,0.04345151542800458,0.04979132906889717
1993,Somewhat concerned,vocational + Abi,0.031572735320153436,16993,0.028943613854501345,0.03420185678580553
1993,Somewhat concerned,in school,0.00885216878135143,16993,0.007443804172324283,0.010260533390378577
1993,Not concerned at all,middle vocational,0.42563482466747277,16993,0.41820063444105826,0.43306901489388727
1993,Not concerned at all,general elementary,0.30713422007255137,16993,0.30019821020384946,0.3140702299412533
1993,Not concerned at all,inadequately,0.10761789600967352,16993,0.10295840243345823,0.1122773895858888
1993,Not concerned at all,higher education,0.0773881499395405,16993,0.07337053982186627,0.08140576005721474
1993,Not concerned at all,higher vocational,0.04353083434099154,16993,0.04046283667254581,0.04659883200943726
1993,Not concerned at all,vocational + Abi,0.022974607013301087,16993,0.020721934738267767,0.025227279288334407
1993,Not concerned at all,in school,0.015719467956469165,16993,0.013849219040474205,0.017589716872464127
1994,Very concerned,middle vocational,0.5387912558936991,16642,0.5312174817799626,0.5463650300074356
1994,Very concerned,general elementary,0.19074153450492928,16642,0.18477228716997882,0.19671078183987975
1994,Very concerned,higher education,0.13544792113159024,16642,0.13024873860791517,0.1406471036552653
1994,Very concerned,higher vocational,0.061723103300471496,16642,0.05806679590777578,0.06537941069316722
1994,Very concerned,inadequately,0.03536219459922846,16642,0.03255608223960539,0.038168306958851525
1994,Very concerned,vocational + Abi,0.030432918988426916,16642,0.027823077995230944,0.03304275998162289
1994,Very concerned,in school,0.007501071581654522,16642,0.006190140106991809,0.008812003056317236
1994,Somewhat concerned,middle vocational,0.5281812899477049,16642,0.5205966948951,0.5357658850003097
1994,Somewhat concerned,general elementary,0.18768158047646716,16642,0.18174922332956517,0.19361393762336915
1994,Somewhat concerned,higher education,0.13640325392213828,16642,0.13118865180688655,0.14161785603739002
1994,Somewhat concerned,higher vocational,0.06144683323649041,16642,0.057798180717824034,0.06509548575515678
1994,Somewhat concerned,inadequately,0.04474142940151075,16642,0.04160042379651302,0.047882435006508475
1994,Somewhat concerned,vocational + Abi,0.032684485764090644,16642,0.029982965575655777,0.03538600595252551
1994,Somewhat concerned,in school,0.008861127251597907,16642,0.007437274581457301,0.010284979921738513
1994,Not concerned at all,middle vocational,0.45727482678983833,16642,0.4497059411672803,0.46484371241239636
1994,Not concerned at all,general elementary,0.26674364896073904,16642,0.2600242833384144,0.2734630145830637
1994,Not concerned at all,higher education,0.09006928406466513,16642,0.08571971901201184,0.09441884911731843
1994,Not concerned at all,inadequately,0.08775981524249422,16642,0.08346093088708462,0.09205869959790383
1994,Not concerned at all,higher vocational,0.04157043879907621,16642,0.03853776487500021,0.044603112723152205
1994,Not concerned at all,in school,0.03002309468822171,16642,0.027430338153514682,0.03261585122292873
1994,Not concerned at all,vocational + Abi,0.026558891454965358,16642,0.024115949625469642,0.029001833284461074
1995,Very concerned,middle vocational,0.5361963190184049,17246,0.5287534411927036,0.5436391968441062
1995,Very concerned,general elementary,0.19294478527607362,17246,0.1870552635640306,0.19883430698811663
1995,Very concerned,higher education,0.13159509202453987,17246,0.12654972387583327,0.13664046017324646
1995,Very concerned,higher vocational,0.06226993865030675,17246,0.058663404750445326,0.06587647255016818
1995,Very concerned,inadequately,0.039570552147239264,17246,0.03666096969131476,0.04248013460316377
1995,Very concerned,vocational + Abi,0.03128834355828221,17246,0.028689976934067937,0.03388671018249648
1995,Very concerned,in school,0.006134969325153374,17246,0.004969551159279834,0.007300387491026915
1995,Somewhat concerned,middle vocational,0.5330082520630157,17246,0.5255620734404383,0.5404544306855932
1995,Somewhat concerned,general elementary,0.18392098024506126,17246,0.17813877340137926,0.18970318708874326
1995,Somewhat concerned,higher education,0.13790947736934234,17246,0.13276329263521414,0.14305566210347054
1995,Somewhat concerned,higher vocational,0.05913978494623656,17246,0.05561920425144149,0.06266036564103163
1995,Somewhat concerned,vocational + Abi,0.0396349087271818,17246,0.03672305875926761,0.042546758695095985
1995,Somewhat concerned,inadequately,0.0345086271567892,17246,0.031784358584267376,0.03723289572931102
1995,Somewhat concerned,in school,0.011877969492373094,17246,0.010261050455364218,0.01349488852938197
1995,Not concerned at all,middle vocational,0.46620689655172415,17246,0.45876150218160844,0.47365229092183986
1995,Not concerned at all,general elementary,0.20620689655172414,17246,0.2001685625153406,0.21224523058810768
1995,Not concerned at all,higher education,0.14551724137931035,17246,0.1402543942028499,0.1507800885557708
1995,Not concerned at all,inadequately,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,Not concerned at all,higher vocational,0.05241379310344828,17246,0.04908762617790496,0.0557399600289916
1995,Not concerned at all,vocational + Abi,0.03379310344827586,17246,0.0310962274019206,0.03648997949463111
1995,Not concerned at all,in school,0.02,17246,0.01791051183240849,0.02208948816759151
1996,Very concerned,middle vocational,0.5428464279017439,16862,0.5353272375407291,0.5503656182627586
1996,Very concerned,general elementary,0.16857303581473843,16862,0.16292226575456842,0.17422380587490843
1996,Very concerned,higher education,0.14907181698856178,16862,0.1436959841572046,0.15444764981991896
1996,Very concerned,higher vocational,0.06731670729420589,16862,0.0635346329636654,0.07109878162474637
1996,Very concerned,vocational + Abi,0.03675229701856366,16862,0.033912333483763615,0.039592260553363706
1996,Very concerned,inadequately,0.028126757922370148,16862,0.025631208477046235,0.03062230736769406
1996,Very concerned,in school,0.007312957059816239,16862,0.006026917828468964,0.008598996291163515
1996,Somewhat concerned,middle vocational,0.5218139171227522,16862,0.514274151880235,0.5293536823652694
1996,Somewhat concerned,general elementary,0.1860828772478499,16862,0.18020873001553867,0.1919570244801611
1996,Somewhat concerned,higher education,0.14136043784206412,16862,0.13610182839666973,0.1466190472874585
1996,Somewhat concerned,higher vocational,0.05926505082095387,16862,0.0557010770529031,0.06282902458900463
1996,Somewhat concerned,inadequately,0.0401876465989054,16862,0.03722321807260576,0.04315207512520504
1996,Somewhat concerned,vocational + Abi,0.03784206411258796,16862,0.03496193391558452,0.040722194309591404
1996,Somewhat concerned,in school,0.01344800625488663,16862,0.011709443108261523,0.015186569401511736
1996,Not concerned at all,middle vocational,0.4592220828105395,16862,0.4517002723558007,0.4667438932652783
1996,Not concerned at all,general elementary,0.26348808030112925,16862,0.25683884188335926,0.27013731871889923
1996,Not concerned at all,inadequately,0.09912170639899624,16862,0.09461126572144139,0.10363214707655109
1996,Not concerned at all,higher education,0.08030112923462986,16862,0.07619922816479188,0.08440303030446783
1996,Not concerned at all,vocational + Abi,0.03889585947302384,16862,0.03597750232822239,0.04181421661782529
1996,Not concerned at all,in school,0.03262233375156838,16862,0.02994096174845558,0.03530370575468118
1996,Not concerned at all,higher vocational,0.026348808030112924,16862,0.02393121210229071,0.028766403957935137
1997,Very concerned,middle vocational,0.5444101508916324,16487,0.536808019366531,0.5520122824167337
1997,Very concerned,general elementary,0.16855281207133058,16487,0.16283841271692567,0.17426721142573548
1997,Very concerned,higher education,0.15380658436213993,16487,0.14829967996316976,0.1593134887611101
1997,Very concerned,higher vocational,0.06755829903978051,16487,0.06372709352110767,0.07138950455845336
1997,Very concerned,vocational + Abi,0.03172153635116598,16487,0.02904629791703302,0.03439677478529894
1997,Very concerned,inadequately,0.0257201646090535,16487,0.0233037915705428,0.028136537647564196
1997,Very concerned,in school,0.00823045267489712,16487,0.006851331273677198,0.009609574076117042
1997,Somewhat concerned,middle vocational,0.5147908874532472,16487,0.5071619307170385,0.5224198441894559
1997,Somewhat concerned,general elementary,0.18973138388303298,16487,0.18374631230727137,0.1957164554587946
1997,Somewhat concerned,higher education,0.13906834410064603,16487,0.1337865224487571,0.14435016575253495
1997,Somewhat concerned,higher vocational,0.05746344780686841,16487,0.05391097965482672,0.06101591595891011
1997,Somewhat concerned,inadequately,0.044202652159129545,16487,0.04106509008429178,0.04734021423396731
1997,Somewhat concerned,vocational + Abi,0.04063243794627678,16487,0.037618639477954526,0.043646236414599034
1997,Somewhat concerned,in school,0.014110846650799048,16487,0.012310418342473366,0.01591127495912473
1997,Not concerned at all,middle vocational,0.4540636042402827,16487,0.4464635862104394,0.461663622270126
1997,Not concerned at all,general elementary,0.2579505300353357,16487,0.2512721689881059,0.2646288910825655
1997,Not concerned at all,higher education,0.08480565371024736,16487,0.08055305581641496,0.08905825160407975
1997,Not concerned at all,inadequately,0.0812720848056537,16487,0.07710099626456843,0.08544317334673898
1997,Not concerned at all,vocational + Abi,0.045936395759717315,16487,0.04274079603484267,0.04913199548459196
1997,Not concerned at all,higher vocational,0.04063604240282685,16487,0.037622115924035485,0.04364996888161822
1997,Not concerned at all,in school,0.0353356890459364,16487,0.03251743499202815,0.03815394309984464
1998,Very concerned,middle vocational,0.5553051317614425,18147,0.5480749277112719,0.5625353358116131
1998,Very concerned,general elementary,0.16591539528432733,18147,0.1605028437131329,0.17132794685552177
1998,Very concerned,higher education,0.15083217753120665,18147,0.1456250595638697,0.1560392954985436
1998,Very concerned,higher vocational,0.06484049930651872,18147,0.061257723175731874,0.06842327543730557
1998,Very concerned,vocational + Abi,0.0319001386962552,18147,0.029343260637728862,0.034457016754781536
1998,Very concerned,inadequately,0.022018030513176145,18147,0.01988297923350912,0.02415308179284317
1998,Very concerned,in school,0.009188626907073508,18147,0.00780035526599867,0.010576898548148347
1998,Somewhat concerned,middle vocational,0.51153102216932,18147,0.5042581135000487,0.5188039308385913
1998,Somewhat concerned,general elementary,0.18940633834250856,18147,0.18370531909013624,0.19510735759488088
