year,migback,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,Very concerned,0.13498836307214895,13742,0.12927502083433465,0.14070170530996326
1986,Indirect migration background,male,Somewhat concerned,0.6197183098591549,13742,0.6116015822645942,0.6278350374537156
1986,Indirect migration background,male,Not concerned at all,0.2676056338028169,13742,0.2602035972938592,0.27500767031177453
1986,Indirect migration background,male,Very concerned,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,Indirect migration background,female,Somewhat concerned,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,female,Not concerned at all,0.30864197530864196,13742,0.30091854738102547,0.31636540323625845
1986,Indirect migration background,female,Very concerned,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1987,No migration background,male,Somewhat concerned,0.6324521934758155,13496,0.6243178163033771,0.6405865706482539
1987,No migration background,male,Very concerned,0.1937570303712036,13496,0.18708872865712955,0.20042533208527763
1987,No migration background,male,Not concerned at all,0.17379077615298089,13496,0.16739766997211084,0.18018388233385094
1987,No migration background,female,Somewhat concerned,0.6110091743119266,13496,0.6027839626707153,0.6192343859531378
1987,No migration background,female,Very concerned,0.21153342070773262,13496,0.20464317550179192,0.21842366591367332
1987,No migration background,female,Not concerned at all,0.17745740498034077,13496,0.17101156086785915,0.18390324909282238
1987,Direct migration background,male,Somewhat concerned,0.5623735670937289,13496,0.5540037154673723,0.5707434187200855
1987,Direct migration background,male,Not concerned at all,0.2663519892110587,13496,0.25889393765838326,0.2738100407637341
1987,Direct migration background,male,Very concerned,0.1712744436952124,13496,0.16491813200463834,0.1776307553857865
1987,Direct migration background,female,Somewhat concerned,0.5405616224648986,13496,0.5321536791306158,0.5489695657991813
1987,Direct migration background,female,Not concerned at all,0.297191887675507,13496,0.2894812482477192,0.30490252710329485
1987,Direct migration background,female,Very concerned,0.1622464898595944,13496,0.1560263618925696,0.16846661782661917
1987,Indirect migration background,male,Somewhat concerned,0.575,13496,0.5666596951706006,0.5833403048293994
1987,Indirect migration background,male,Not concerned at all,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Indirect migration background,male,Very concerned,0.1125,13496,0.10716893498919985,0.11783106501080015
1987,Indirect migration background,female,Somewhat concerned,0.6195652173913043,13496,0.6113742129911706,0.6277562217914381
1987,Indirect migration background,female,Not concerned at all,0.2391304347826087,13496,0.231933856239249,0.2463270133259684
1987,Indirect migration background,female,Very concerned,0.14130434782608695,13496,0.13542741223532442,0.14718128341684947
1988,No migration background,male,Somewhat concerned,0.5909224874742116,12817,0.5824105006815922,0.599434474266831
1988,No migration background,male,Very concerned,0.2844090775125258,12817,0.2765987900720341,0.29221936495301754
1988,No migration background,male,Not concerned at all,0.1246684350132626,12817,0.11894933846964412,0.13038753155688107
1988,No migration background,female,Somewhat concerned,0.5853119823302043,12817,0.5767826049513517,0.5938413597090569
1988,No migration background,female,Very concerned,0.28188845941468804,12817,0.2740991764602192,0.2896777423691569
1988,No migration background,female,Not concerned at all,0.13279955825510767,12817,0.12692438146366158,0.13867473504655375
1988,Direct migration background,male,Somewhat concerned,0.5826149425287356,12817,0.5740776111849379,0.5911522738725332
1988,Direct migration background,male,Very concerned,0.21767241379310345,12817,0.2105281267048932,0.2248167008813137
1988,Direct migration background,male,Not concerned at all,0.1997126436781609,12817,0.19279132832464704,0.20663395903167478
1988,Direct migration background,female,Somewhat concerned,0.5893719806763285,12817,0.5808550735405303,0.5978888878121266
1988,Direct migration background,female,Not concerned at all,0.23993558776167473,12817,0.2325423374111106,0.24732883811223885
1988,Direct migration background,female,Very concerned,0.1706924315619968,12817,0.16417873045680353,0.17720613266719004
1988,Indirect migration background,male,Somewhat concerned,0.5619047619047619,12817,0.5533150519033917,0.5704944719061321
1988,Indirect migration background,male,Not concerned at all,0.2571428571428571,12817,0.2495762225154335,0.26470949177028075
1988,Indirect migration background,male,Very concerned,0.18095238095238095,12817,0.17428738935506494,0.18761737254969696
1988,Indirect migration background,female,Somewhat concerned,0.5526315789473685,12817,0.5440233582947842,0.5612397995999527
1988,Indirect migration background,female,Not concerned at all,0.2719298245614035,12817,0.26422650488231003,0.279633144240497
1988,Indirect migration background,female,Very concerned,0.17543859649122806,12817,0.16885388194688536,0.18202331103557076
1989,No migration background,male,Somewhat concerned,0.5649112063686467,12393,0.5561825601723367,0.5736398525649566
1989,No migration background,male,Not concerned at all,0.2767911818738518,12393,0.2689139101243596,0.28466845362334403
1989,No migration background,male,Very concerned,0.15829761175750154,12393,0.15187096680339265,0.16472425671161042
1989,No migration background,female,Somewhat concerned,0.6035724575050417,12393,0.5949602504334456,0.6121846645766379
1989,No migration background,female,Not concerned at all,0.21089023336214346,12393,0.2037079127207824,0.21807255400350453
1989,No migration background,female,Very concerned,0.18553730913281474,12393,0.17869316619986178,0.1923814520657677
1989,Direct migration background,male,Somewhat concerned,0.5651515151515152,12393,0.5564234239579046,0.5738796063451258
1989,Direct migration background,male,Not concerned at all,0.24015151515151514,12393,0.23263054244000733,0.24767248786302296
1989,Direct migration background,male,Very concerned,0.1946969696969697,12393,0.18772545561050044,0.20166848378343896
1989,Direct migration background,female,Somewhat concerned,0.5830592105263158,12393,0.5743783781780893,0.5917400428745423
1989,Direct migration background,female,Not concerned at all,0.2730263157894737,12393,0.26518246279164537,0.280870168787302
1989,Direct migration background,female,Very concerned,0.14391447368421054,12393,0.13773461334157475,0.15009433402684633
1989,Indirect migration background,male,Somewhat concerned,0.5338983050847458,12393,0.5251154147784304,0.5426811953910612
1989,Indirect migration background,male,Not concerned at all,0.2796610169491525,12393,0.27175873953101576,0.2875632943672893
1989,Indirect migration background,male,Very concerned,0.1864406779661017,12393,0.17958369933359597,0.19329765659860743
1989,Indirect migration background,female,Somewhat concerned,0.5597014925373134,12393,0.5509613264469388,0.5684416586276879
1989,Indirect migration background,female,Not concerned at all,0.29850746268656714,12393,0.2904507668032651,0.3065641585698692
1989,Indirect migration background,female,Very concerned,0.1417910447761194,12393,0.13564934237345466,0.14793274717878413
1990,No migration background,male,Somewhat concerned,0.5097059388814146,18165,0.502436070745042,0.5169758070177871
1990,No migration background,male,Very concerned,0.24793388429752067,18165,0.2416542504239755,0.2542135181710658
1990,No migration background,male,Not concerned at all,0.24236017682106478,18165,0.23612856492624226,0.2485917887158873
1990,No migration background,female,Somewhat concerned,0.5490753911806543,18165,0.5418392617113613,0.5563115206499473
1990,No migration background,female,Very concerned,0.26884779516358465,18165,0.262400233463485,0.2752953568636843
1990,No migration background,female,Not concerned at all,0.18207681365576103,18165,0.17646475821900348,0.18768886909251858
1990,Direct migration background,male,Somewhat concerned,0.5262008733624454,18165,0.51893962518521,0.5334621215396808
1990,Direct migration background,male,Not concerned at all,0.2787481804949054,18165,0.27222757610898213,0.2852687848808287
1990,Direct migration background,male,Very concerned,0.1950509461426492,18165,0.18928863641674826,0.20081325586855014
1990,Direct migration background,female,Somewhat concerned,0.5497215592680986,18165,0.5424863627468501,0.5569567557893471
1990,Direct migration background,female,Not concerned at all,0.28957836117740654,18165,0.2829823783872324,0.2961743439675807
1990,Direct migration background,female,Very concerned,0.16070007955449483,18165,0.1553592956384128,0.16604086347057687
1990,Indirect migration background,male,Somewhat concerned,0.5314685314685315,18165,0.5242117084705561,0.5387253544665068
1990,Indirect migration background,male,Not concerned at all,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,male,Very concerned,0.1048951048951049,18165,0.10043902522323846,0.10935118456697134
1990,Indirect migration background,female,Somewhat concerned,0.5540540540540541,18165,0.5468254314937124,0.5612826766143957
1990,Indirect migration background,female,Not concerned at all,0.28378378378378377,18165,0.27722755299902263,0.2903400145685449
1990,Indirect migration background,female,Very concerned,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1991,No migration background,male,Somewhat concerned,0.5361089187056038,17756,0.5287736161658606,0.5434442212453471
1991,No migration background,male,Very concerned,0.28591160220994477,17756,0.2792653719830915,0.29255783243679806
1991,No migration background,male,Not concerned at all,0.17797947908445147,17756,0.1723533486234214,0.18360560954548155
1991,No migration background,female,Somewhat concerned,0.552127076866898,17756,0.5448126478478745,0.5594415058859215
1991,No migration background,female,Very concerned,0.3092934088004382,17756,0.3024948691326197,0.3160919484682567
1991,No migration background,female,Not concerned at all,0.13857951433266386,17756,0.1334974446160517,0.143661584049276
1991,Direct migration background,male,Somewhat concerned,0.5693106004447739,17756,0.5620270986811996,0.5765941022083482
1991,Direct migration background,male,Not concerned at all,0.251297257227576,17756,0.24491708959539707,0.2576774248597549
1991,Direct migration background,male,Very concerned,0.1793921423276501,17756,0.17374858362332504,0.18503570103197517
1991,Direct migration background,female,Somewhat concerned,0.589041095890411,17756,0.5818041471217265,0.5962780446590955
1991,Direct migration background,female,Not concerned at all,0.24576954069298954,17756,0.23943668538106344,0.25210239600491563
1991,Direct migration background,female,Very concerned,0.1651893634165995,17756,0.15972715169461385,0.17065157513858517
1991,Indirect migration background,male,Somewhat concerned,0.5953757225433526,17756,0.5881562572585224,0.6025951878281828
1991,Indirect migration background,male,Not concerned at all,0.3063583815028902,17756,0.29957781534271305,0.3131389476630673
1991,Indirect migration background,male,Very concerned,0.09826589595375723,17756,0.09388740799276551,0.10264438391474895
1991,Indirect migration background,female,Somewhat concerned,0.5953757225433526,17756,0.5881562572585224,0.6025951878281828
1991,Indirect migration background,female,Not concerned at all,0.21965317919075145,17756,0.21356347660623634,0.22574288177526655
1991,Indirect migration background,female,Very concerned,0.18497109826589594,17756,0.1792599695861586,0.19068222694563328
1992,No migration background,male,Somewhat concerned,0.5855451204573295,17350,0.5782147631624021,0.592875477752257
1992,No migration background,male,Very concerned,0.27827684769293587,17350,0.27160831648456135,0.2849453789013104
1992,No migration background,male,Not concerned at all,0.1361780318497346,17350,0.13107448647185765,0.14128157722761153
1992,No migration background,female,Somewhat concerned,0.5954241071428571,17350,0.5881208004363978,0.6027274138493164
1992,No migration background,female,Very concerned,0.2849702380952381,17350,0.2782533495209832,0.291687126669493
1992,No migration background,female,Not concerned at all,0.11960565476190477,17350,0.11477705942715054,0.124434250096659
1992,Direct migration background,male,Somewhat concerned,0.5700076511094109,17350,0.5626408823386084,0.5773744198802133
1992,Direct migration background,male,Very concerned,0.24942616679418517,17350,0.24298782471160968,0.25586450887676065
1992,Direct migration background,male,Not concerned at all,0.180566182096404,17350,0.1748424212289365,0.18628994296387147
1992,Direct migration background,female,Somewhat concerned,0.5578512396694215,17350,0.5504611494748787,0.5652413298639644
1992,Direct migration background,female,Very concerned,0.228099173553719,17350,0.22185537416855472,0.2343429729388833
1992,Direct migration background,female,Not concerned at all,0.2140495867768595,17350,0.207946337589295,0.220152835964424
1992,Indirect migration background,male,Somewhat concerned,0.541871921182266,17350,0.534457997507227,0.549285844857305
1992,Indirect migration background,male,Not concerned at all,0.28078817733990147,17350,0.27410128779355214,0.2874750668862508
1992,Indirect migration background,male,Very concerned,0.17733990147783252,17350,0.17165635023637568,0.18302345271928935
1992,Indirect migration background,female,Somewhat concerned,0.58,17350,0.572655791907414,0.5873442080925859
1992,Indirect migration background,female,Not concerned at all,0.255,17350,0.2485143343158937,0.2614856656841063
1992,Indirect migration background,female,Very concerned,0.165,17350,0.15947679018270364,0.17052320981729638
1993,No migration background,male,Somewhat concerned,0.5445688225538972,16993,0.5370809437169167,0.5520567013908776
1993,No migration background,male,Very concerned,0.4077529021558872,16993,0.4003641509426251,0.4151416533691493
1993,No migration background,male,Not concerned at all,0.04767827529021559,16993,0.04447441804468197,0.050882132535749205
1993,No migration background,female,Somewhat concerned,0.5399167612561483,16993,0.532422951672648,0.5474105708396486
1993,No migration background,female,Very concerned,0.4018161180476731,16993,0.3944446824960387,0.4091875535993075
1993,No migration background,female,Not concerned at all,0.058267120696178586,16993,0.05474506119793193,0.06178918019442524
1993,Direct migration background,male,Somewhat concerned,0.510989010989011,16993,0.503473022050509,0.5185049999275129
1993,Direct migration background,male,Very concerned,0.38304552590266877,16993,0.37573627620126804,0.3903547756040695
1993,Direct migration background,male,Not concerned at all,0.10596546310832025,16993,0.10133760152539488,0.11059332469124562
1993,Direct migration background,female,Somewhat concerned,0.5452218430034129,16993,0.5377348493573,0.5527088366495259
1993,Direct migration background,female,Very concerned,0.33447098976109213,16993,0.32737711093475563,0.3415648685874286
1993,Direct migration background,female,Not concerned at all,0.12030716723549488,16993,0.11541577691342131,0.12519855755756845
1993,Indirect migration background,male,Somewhat concerned,0.5042372881355932,16993,0.4967197532655435,0.5117548230056429
1993,Indirect migration background,male,Very concerned,0.3220338983050847,16993,0.3150084211299998,0.3290593754801696
1993,Indirect migration background,male,Not concerned at all,0.17372881355932204,16993,0.1680321801348498,0.17942544698379428
1993,Indirect migration background,female,Somewhat concerned,0.588495575221239,16993,0.581096458161257,0.5958946922812209
1993,Indirect migration background,female,Very concerned,0.252212389380531,16993,0.24568268704852592,0.25874209171253604
1993,Indirect migration background,female,Not concerned at all,0.1592920353982301,16993,0.1537897811504866,0.16479428964597356
1994,No migration background,male,Somewhat concerned,0.5529535864978903,16642,0.5453996390409834,0.5605075339547971
1994,No migration background,male,Very concerned,0.3890295358649789,16642,0.38162232500257415,0.39643674672738366
1994,No migration background,male,Not concerned at all,0.0580168776371308,16642,0.054465048632816516,0.061568706641445085
1994,No migration background,female,Somewhat concerned,0.5578867060843029,16642,0.5503411177816051,0.5654322943870007
1994,No migration background,female,Very concerned,0.37936296013732596,16642,0.37199071749552143,0.3867352027791305
1994,No migration background,female,Not concerned at all,0.06275033377837116,16642,0.05906574538387082,0.06643492217287152
1994,Direct migration background,male,Somewhat concerned,0.5378850957535387,16642,0.5303102628729853,0.5454599286340921
1994,Direct migration background,male,Very concerned,0.3547044129891757,16642,0.34743555882040256,0.36197326715794886
1994,Direct migration background,male,Not concerned at all,0.10741049125728559,16642,0.10270610954600089,0.1121148729685703
1994,Direct migration background,female,Somewhat concerned,0.5600350569675723,16642,0.5524933447585356,0.5675767691766089
1994,Direct migration background,female,Very concerned,0.32164767747589834,16642,0.3145507367078405,0.3287446182439562
1994,Direct migration background,female,Not concerned at all,0.11831726555652936,16642,0.11341006799637138,0.12322446311668733
1994,Indirect migration background,male,Somewhat concerned,0.5532786885245902,16642,0.545725268776073,0.5608321082731074
1994,Indirect migration background,male,Very concerned,0.3114754098360656,16642,0.3044394245400895,0.3185113951320417
1994,Indirect migration background,male,Not concerned at all,0.13524590163934427,16642,0.13004999087538816,0.1404418124033004
1994,Indirect migration background,female,Somewhat concerned,0.6198347107438017,16642,0.6124594481177029,0.6272099733699005
1994,Indirect migration background,female,Very concerned,0.26859504132231404,16642,0.2618609150126124,0.2753291676320157
1994,Indirect migration background,female,Not concerned at all,0.1115702479338843,16642,0.10678682194712714,0.11635367392064146
1995,No migration background,male,Somewhat concerned,0.633418043202033,17246,0.6262261597937879,0.640609926610278
1995,No migration background,male,Very concerned,0.25052943667937316,17246,0.24406220303201084,0.2569966703267355
1995,No migration background,male,Not concerned at all,0.11605252011859382,17246,0.11127225042523965,0.12083278981194799
1995,No migration background,female,Somewhat concerned,0.6389421234189344,17246,0.6317735778107056,0.6461106690271632
1995,No migration background,female,Very concerned,0.26101954771943275,17246,0.2544646658081621,0.2675744296307034
1995,No migration background,female,Not concerned at all,0.1000383288616328,17246,0.0955600915782596,0.104516566145006
1995,Direct migration background,male,Somewhat concerned,0.6036101083032491,17246,0.596309628261441,0.6109105883450573
1995,Direct migration background,male,Very concerned,0.2584837545126354,17246,0.25194960839225244,0.26501790063301833
1995,Direct migration background,male,Not concerned at all,0.1379061371841155,17246,0.13276000480162953,0.1430522695666015
1995,Direct migration background,female,Somewhat concerned,0.6031042128603105,17246,0.5958021375777578,0.6104062881428631
1995,Direct migration background,female,Very concerned,0.24316334072431633,17246,0.23676065756289152,0.24956602388574115
1995,Direct migration background,female,Not concerned at all,0.15373244641537326,17246,0.14834914750758255,0.15911574532316397
1995,Indirect migration background,male,Somewhat concerned,0.5816733067729084,17246,0.5743110792223934,0.5890355343234234
1995,Indirect migration background,male,Very concerned,0.23107569721115537,17246,0.22478453605585078,0.23736685836645996
1995,Indirect migration background,male,Not concerned at all,0.18725099601593626,17246,0.1814285942270733,0.1930733978047992
1995,Indirect migration background,female,Somewhat concerned,0.6071428571428571,17246,0.5998537446558054,0.6144319696299088
1995,Indirect migration background,female,Very concerned,0.23015873015873015,17246,0.22387632123342271,0.23644113908403758
1995,Indirect migration background,female,Not concerned at all,0.1626984126984127,17246,0.1571897713746596,0.16820705402216582
1996,No migration background,male,Somewhat concerned,0.48257543561410965,16862,0.47503306869690876,0.49011780253131054
1996,No migration background,male,Very concerned,0.4719507012324692,16862,0.4644156348651774,0.47948576759976097
1996,No migration background,male,Not concerned at all,0.04547386315342117,16862,0.04232918382019381,0.04861854248664853
1996,No migration background,female,Somewhat concerned,0.5150812064965197,16862,0.5075376892256562,0.5226247237673831
1996,No migration background,female,Very concerned,0.4280742459396752,16862,0.42060578858025993,0.43554270329909045
1996,No migration background,female,Not concerned at all,0.0568445475638051,16862,0.05334962485325729,0.060339470274352915
1996,Direct migration background,male,Somewhat concerned,0.5319969159599075,16862,0.5244654339388458,0.5395283979809692
1996,Direct migration background,male,Very concerned,0.3700848111025443,16862,0.3627970655725408,0.3773725566325478
1996,Direct migration background,male,Not concerned at all,0.09791827293754819,16862,0.0934323031520292,0.10240424272306718
1996,Direct migration background,female,Somewhat concerned,0.5557287607170693,16862,0.5482288332158679,0.5632286882182708
1996,Direct migration background,female,Very concerned,0.3133281371784879,16862,0.30632688286499327,0.32032939149198253
1996,Direct migration background,female,Not concerned at all,0.1309431021044427,16862,0.12585135357010974,0.13603485063877568
1996,Indirect migration background,male,Somewhat concerned,0.5225563909774437,16862,0.5150171234756593,0.530095658479228
1996,Indirect migration background,male,Very concerned,0.3458646616541353,16862,0.33868525703616714,0.3530440662721035
1996,Indirect migration background,male,Not concerned at all,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,Indirect migration background,female,Somewhat concerned,0.6245487364620939,16862,0.61723967723617,0.6318577956880177
1996,Indirect migration background,female,Very concerned,0.259927797833935,16862,0.2533076919069691,0.2665479037609009
1996,Indirect migration background,female,Not concerned at all,0.11552346570397112,16862,0.11069866041929965,0.12034827098864259
1997,No migration background,male,Very concerned,0.5006440532417347,16487,0.4930117626659048,0.5082763438175645
1997,No migration background,male,Somewhat concerned,0.4628595963933018,16487,0.4552483847380212,0.47047080804858243
1997,No migration background,male,Not concerned at all,0.0364963503649635,16487,0.03363390864559805,0.03935879208432895
1997,No migration background,female,Very concerned,0.5066666666666667,16487,0.49903504821555755,0.5142982851177759
1997,No migration background,female,Somewhat concerned,0.4541176470588235,16487,0.4465175529625432,0.46171774115510383
1997,No migration background,female,Not concerned at all,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Direct migration background,male,Somewhat concerned,0.5485943775100401,16487,0.5409982121446315,0.5561905428754488
1997,Direct migration background,male,Very concerned,0.38393574297188754,16487,0.3765119212980074,0.39135956464576765
1997,Direct migration background,male,Not concerned at all,0.06746987951807229,16487,0.06364100041369657,0.07129875862244801
1997,Direct migration background,female,Somewhat concerned,0.5528052805280528,16487,0.5452156667291569,0.5603948943269487
1997,Direct migration background,female,Very concerned,0.35313531353135313,16487,0.34583968776636287,0.3604309392963434
1997,Direct migration background,female,Not concerned at all,0.09405940594059406,16487,0.08960349780934786,0.09851531407184026
1997,Indirect migration background,male,Somewhat concerned,0.5847750865051903,16487,0.5772532933751279,0.5922968796352527
1997,Indirect migration background,male,Very concerned,0.3217993079584775,16487,0.3146682015062771,0.3289304144106779
1997,Indirect migration background,male,Not concerned at all,0.09342560553633218,16487,0.08898318224579414,0.09786802882687022
1997,Indirect migration background,female,Somewhat concerned,0.5905797101449275,16487,0.5830736991841062,0.5980857211057488
1997,Indirect migration background,female,Very concerned,0.3188405797101449,16487,0.3117268652151688,0.325954294205121
1997,Indirect migration background,female,Not concerned at all,0.09057971014492754,16487,0.08619861146444145,0.09496080882541362
1998,No migration background,male,Somewhat concerned,0.4974780496917616,18147,0.49020329871372487,0.5047528006697984
1998,No migration background,male,Very concerned,0.4468522323930506,18147,0.4396186039109005,0.4540858608752007
1998,No migration background,male,Not concerned at all,0.055669717915187746,18147,0.052333724994415236,0.059005710835960255
1998,No migration background,female,Somewhat concerned,0.49444918872758326,18147,0.4871747935211329,0.5017235839340336
1998,No migration background,female,Very concerned,0.45106746370623396,18147,0.44382754167551064,0.4583073857369573
1998,No migration background,female,Not concerned at all,0.05448334756618275,18147,0.05118102011587299,0.0577856750164925
1998,Direct migration background,male,Somewhat concerned,0.527363184079602,18147,0.5200992427192018,0.5346271254400022
1998,Direct migration background,male,Very concerned,0.3648424543946932,18147,0.357838439402946,0.3718464693864404
1998,Direct migration background,male,Not concerned at all,0.1077943615257048,18147,0.10328220501099224,0.11230651804041737
1998,Direct migration background,female,Somewhat concerned,0.5654761904761905,18147,0.5582639931137406,0.5726883878386403
1998,Direct migration background,female,Very concerned,0.3163265306122449,18147,0.3095603151337302,0.3230927460907596
1998,Direct migration background,female,Not concerned at all,0.11819727891156463,18147,0.11350003504162645,0.12289452278150281
1998,Indirect migration background,male,Somewhat concerned,0.5584415584415584,18147,0.5512165790462195,0.5656665378368974
1998,Indirect migration background,male,Very concerned,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Indirect migration background,male,Not concerned at all,0.12337662337662338,18147,0.11859168206275279,0.12816156469049395
1998,Indirect migration background,female,Somewhat concerned,0.5659722222222222,18147,0.5587609818408213,0.5731834626036231
1998,Indirect migration background,female,Very concerned,0.3194444444444444,18147,0.3126604870250957,0.32622840186379315
1998,Indirect migration background,female,Not concerned at all,0.11458333333333333,18147,0.10994898979753052,0.11921767686913613
1999,No migration background,male,Somewhat concerned,0.6514450867052023,17396,0.6443639026492959,0.6585262707611087
1999,No migration background,male,Very concerned,0.2539499036608863,17396,0.2474816149926469,0.2604181923291258
1999,No migration background,male,Not concerned at all,0.09460500963391137,17396,0.09025582862894403,0.09895419063887871
1999,No migration background,female,Somewhat concerned,0.6501504158556007,17396,0.6430631459039317,0.6572376858072698
1999,No migration background,female,Very concerned,0.26437798619713326,17396,0.2578245152937489,0.27093145710051764
1999,No migration background,female,Not concerned at all,0.08547159794726597,17396,0.08131688634832943,0.08962630954620251
1999,Direct migration background,male,Somewhat concerned,0.6112115732368897,17396,0.6039674835148474,0.618455662958932
1999,Direct migration background,male,Very concerned,0.25949367088607594,17396,0.25297950004613556,0.2660078417260163
1999,Direct migration background,male,Not concerned at all,0.12929475587703435,17396,0.1243086969460992,0.1342808148079695
1999,Direct migration background,female,Somewhat concerned,0.6122823098075161,17396,0.6050418685202198,0.6195227510948124
1999,Direct migration background,female,Very concerned,0.2447296058661778,17396,0.2383407092900422,0.25111850244231343
1999,Direct migration background,female,Not concerned at all,0.14298808432630614,17396,0.1377860318858483,0.14819013676676399
1999,Indirect migration background,male,Somewhat concerned,0.6237623762376238,17396,0.6165633779358941,0.6309613745393534
