year,migback,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,female,Not concerned at all,0.2607361963190184,14443,0.253575953509813,0.2678964391282238
1985,Direct migration background,female,Very concerned,0.2200920245398773,14443,0.21333506685531248,0.22684898222444214
1985,Indirect migration background,male,Somewhat concerned,0.54,14443,0.531871635667431,0.5481283643325691
1985,Indirect migration background,male,Not concerned at all,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Indirect migration background,male,Very concerned,0.22,14443,0.21324405652205203,0.22675594347794797
1985,Indirect migration background,female,Somewhat concerned,0.576271186440678,14443,0.5682121185016672,0.5843302543796888
1985,Indirect migration background,female,Very concerned,0.22033898305084745,14443,0.2135793060245162,0.22709866007717872
1985,Indirect migration background,female,Not concerned at all,0.2033898305084746,14443,0.19682513017574904,0.20995453084120014
1986,No migration background,male,Somewhat concerned,0.5715504978662873,13742,0.5632766367960685,0.5798243589365061
1986,No migration background,male,Not concerned at all,0.23072546230440968,13742,0.2236814591684944,0.23776946544032496
1986,No migration background,male,Very concerned,0.19772403982930298,13742,0.19106482958933949,0.20438325006926647
1986,No migration background,female,Somewhat concerned,0.5977975878342947,13742,0.5895991612146508,0.6059960144539386
1986,No migration background,female,Not concerned at all,0.20529627687467225,13742,0.19854284909773928,0.21204970465160522
1986,No migration background,female,Very concerned,0.19690613529103304,13742,0.19025732598064232,0.20355494460142376
1986,Direct migration background,male,Somewhat concerned,0.5457044673539518,13742,0.5373795661752249,0.5540293685326788
1986,Direct migration background,male,Not concerned at all,0.24879725085910653,13742,0.24156901238831274,0.2560254893299003
1986,Direct migration background,male,Very concerned,0.20549828178694157,13742,0.19874239104956637,0.21225417252431678
1986,Direct migration background,female,Somewhat concerned,0.5570630486831604,13742,0.5487577695912537,0.5653683277750671
1986,Direct migration background,female,Not concerned at all,0.3088587390263368,13742,0.3011338107329667,0.31658366731970694
1986,Direct migration background,female,Very concerned,0.1340782122905028,13742,0.1283811687554369,0.13977525582556868
1986,Indirect migration background,male,Somewhat concerned,0.6507936507936508,13742,0.642822999336952,0.6587643022503497
1986,Indirect migration background,male,Not concerned at all,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Indirect migration background,male,Very concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,female,Somewhat concerned,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,female,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,female,Very concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1987,No migration background,male,Somewhat concerned,0.6345657781599312,13496,0.626441281438209,0.6426902748816534
1987,No migration background,male,Very concerned,0.19575809687589568,13496,0.18906377250188355,0.2024524212499078
1987,No migration background,male,Not concerned at all,0.16967612496417311,13496,0.16334344314055663,0.1760088067877896
1987,No migration background,female,Somewhat concerned,0.6115127175368139,13496,0.6032894449531178,0.6197359901205101
1987,No migration background,female,Very concerned,0.2139223560910308,13496,0.20700381785121483,0.22084089433084678
1987,No migration background,female,Not concerned at all,0.1745649263721553,13496,0.16816059948881693,0.18096925325549365
1987,Direct migration background,male,Somewhat concerned,0.5621546961325967,13496,0.5537843810557233,0.5705250112094702
1987,Direct migration background,male,Not concerned at all,0.26312154696132595,13496,0.25569255869757246,0.27055053522507944
1987,Direct migration background,male,Very concerned,0.17472375690607736,13496,0.16831713361983833,0.1811303801923164
1987,Direct migration background,female,Somewhat concerned,0.5436349079263411,13496,0.535231345837312,0.5520384700153701
1987,Direct migration background,female,Not concerned at all,0.2930344275420336,13496,0.28535529802201015,0.3007135570620571
1987,Direct migration background,female,Very concerned,0.1633306645316253,13496,0.15709382849044765,0.16956750057280298
1987,Indirect migration background,male,Somewhat concerned,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Indirect migration background,male,Not concerned at all,0.3055555555555556,13496,0.2977838313092004,0.3133272798019108
1987,Indirect migration background,male,Very concerned,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Indirect migration background,female,Somewhat concerned,0.6097560975609756,13496,0.6015261005873734,0.6179860945345778
1987,Indirect migration background,female,Not concerned at all,0.24390243902439024,13496,0.23665723655007923,0.2511476414987013
1987,Indirect migration background,female,Very concerned,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1988,No migration background,male,Somewhat concerned,0.5910870219813309,12817,0.5825755624542005,0.5995984815084613
1988,No migration background,male,Very concerned,0.28876844323998796,12817,0.28092253447262067,0.29661435200735525
1988,No migration background,male,Not concerned at all,0.12014453477868112,12817,0.11451567335112739,0.12577339620623484
1988,No migration background,female,Somewhat concerned,0.5863036766769576,12817,0.5777772901116002,0.594830063242315
1988,No migration background,female,Very concerned,0.28487229862475444,12817,0.27705818377995134,0.29268641346955754
1988,No migration background,female,Not concerned at all,0.12882402469828796,12817,0.12302420816166332,0.1346238412349126
1988,Direct migration background,male,Somewhat concerned,0.5818181818181818,12817,0.5732785509799603,0.5903578126564033
1988,Direct migration background,male,Very concerned,0.21963636363636363,12817,0.21246893275591425,0.226803794516813
1988,Direct migration background,male,Not concerned at all,0.19854545454545455,12817,0.19163936346341487,0.20545154562749424
1988,Direct migration background,female,Somewhat concerned,0.5905383360522023,12817,0.582025122049716,0.5990515500546886
1988,Direct migration background,female,Not concerned at all,0.23817292006525284,12817,0.23079834037748975,0.24554749975301593
1988,Direct migration background,female,Very concerned,0.17128874388254486,12817,0.16476602126410744,0.17781146650098228
1988,Indirect migration background,male,Somewhat concerned,0.5443037974683544,12817,0.5356815344619373,0.5529260604747716
1988,Indirect migration background,male,Not concerned at all,0.27848101265822783,12817,0.2707206046321801,0.28624142068427555
1988,Indirect migration background,male,Very concerned,0.17721518987341772,12817,0.17060435234139626,0.18382602740543919
1988,Indirect migration background,female,Somewhat concerned,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,female,Not concerned at all,0.21978021978021978,12817,0.21261110292980287,0.22694933663063668
1988,Indirect migration background,female,Very concerned,0.2087912087912088,12817,0.20175458170749677,0.21582783587492083
1989,No migration background,male,Somewhat concerned,0.5680897475849174,12393,0.55936861118696,0.5768108839828747
1989,No migration background,male,Not concerned at all,0.2720473667809286,12393,0.26421231861771816,0.27988241494413907
1989,No migration background,male,Very concerned,0.15986288563415393,12393,0.15341055288676694,0.16631521838154092
1989,No migration background,female,Somewhat concerned,0.6056173200702165,12393,0.5970128147598651,0.6142218253805679
1989,No migration background,female,Not concerned at all,0.2074312463428906,12393,0.2002924760414827,0.21457001664429848
1989,No migration background,female,Very concerned,0.18695143358689292,12393,0.18008722470951136,0.1938156424642745
1989,Direct migration background,male,Somewhat concerned,0.5651180502665651,12393,0.5563898816594378,0.5738462188736925
1989,Direct migration background,male,Not concerned at all,0.2399086062452399,12393,0.23239023670904732,0.2474269757814325
1989,Direct migration background,male,Very concerned,0.19497334348819498,12393,0.1879980803349173,0.20194860664147266
1989,Direct migration background,female,Somewhat concerned,0.5856307435254804,12393,0.5769576597108375,0.5943038273401233
1989,Direct migration background,female,Not concerned at all,0.2706766917293233,12393,0.262854052112964,0.2784993313456826
1989,Direct migration background,female,Very concerned,0.14369256474519632,12393,0.13751667047676489,0.14986845901362775
1989,Indirect migration background,male,Somewhat concerned,0.56,12393,0.5512604675699474,0.5687395324300527
1989,Indirect migration background,male,Not concerned at all,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Indirect migration background,male,Very concerned,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,female,Somewhat concerned,0.5945945945945946,12393,0.5859504287134888,0.6032387604757005
1989,Indirect migration background,female,Not concerned at all,0.25225225225225223,12393,0.24460574808445246,0.259898756420052
1989,Indirect migration background,female,Very concerned,0.15315315315315314,12393,0.14681251083047311,0.15949379547583317
1990,No migration background,male,Somewhat concerned,0.5089703588143526,18165,0.5017002908598075,0.5162404267688977
1990,No migration background,male,Very concerned,0.24902496099843993,18165,0.24273609180413663,0.25531383019274323
1990,No migration background,male,Not concerned at all,0.2420046801872075,18165,0.235776179527106,0.248233180847309
1990,No migration background,female,Somewhat concerned,0.5476834324860285,18165,0.5404453351381737,0.5549215298338832
1990,No migration background,female,Very concerned,0.2700558860645394,18165,0.263599195113364,0.2765125770157148
1990,No migration background,female,Not concerned at all,0.18226068144943214,18165,0.17664642424309301,0.18787493865577126
1990,Direct migration background,male,Somewhat concerned,0.5270570793180134,18165,0.5197964952171616,0.5343176634188651
1990,Direct migration background,male,Not concerned at all,0.2765011119347665,18165,0.2699967343375195,0.28300548953201354
1990,Direct migration background,male,Very concerned,0.19644180874722017,18165,0.19066398886987607,0.20221962862456427
1990,Direct migration background,female,Somewhat concerned,0.5513643659711075,18165,0.5441315968782625,0.5585971350639525
1990,Direct migration background,female,Not concerned at all,0.28731942215088285,18165,0.2807387792540785,0.29390006504768723
1990,Direct migration background,female,Very concerned,0.16131621187800962,18165,0.15596716379440548,0.16666525996161377
1990,Indirect migration background,male,Somewhat concerned,0.543859649122807,18165,0.5366164398108264,0.5511028584347877
1990,Indirect migration background,male,Not concerned at all,0.3508771929824561,18165,0.34393687491050673,0.3578175110544055
1990,Indirect migration background,male,Very concerned,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Indirect migration background,female,Somewhat concerned,0.5118110236220472,18165,0.5045418143415721,0.5190802329025224
1990,Indirect migration background,female,Not concerned at all,0.2992125984251969,18165,0.29255340774174143,0.3058717891086523
1990,Indirect migration background,female,Very concerned,0.1889763779527559,18165,0.18328314594257616,0.19466960996293564
1991,No migration background,male,Somewhat concerned,0.5361566120655213,17756,0.5288213603545481,0.5434918637764946
1991,No migration background,male,Very concerned,0.28745505393527765,17756,0.28079811444207037,0.29411199342848493
1991,No migration background,male,Not concerned at all,0.17638833399920095,17756,0.17078199083888662,0.18199467715951528
1991,No migration background,female,Somewhat concerned,0.5521006848047381,17756,0.5447862151027952,0.5594151545066809
1991,No migration background,female,Very concerned,0.31001295576531557,17756,0.3032100588022771,0.31681585272835405
1991,No migration background,female,Not concerned at all,0.13788635942994631,17756,0.13281497638762427,0.14295774247226836
1991,Direct migration background,male,Somewhat concerned,0.5680119581464873,17756,0.5607258081921467,0.5752981081008279
1991,Direct migration background,male,Not concerned at all,0.25112107623318386,17756,0.2447423951490346,0.25749975731733316
1991,Direct migration background,male,Very concerned,0.18086696562032886,17756,0.17520535040412255,0.18652858083653517
1991,Direct migration background,female,Somewhat concerned,0.5881397238017871,17756,0.5809003881524097,0.5953790594511645
1991,Direct migration background,female,Not concerned at all,0.24532900081234768,17756,0.2389999762851193,0.25165802533957604
1991,Direct migration background,female,Very concerned,0.16653127538586515,17756,0.16105133213350428,0.17201121863822602
1991,Indirect migration background,male,Somewhat concerned,0.5857142857142857,17756,0.5784686517507095,0.592959919677862
1991,Indirect migration background,male,Not concerned at all,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Indirect migration background,male,Very concerned,0.11428571428571428,17756,0.109605924971618,0.11896550359981056
1991,Indirect migration background,female,Somewhat concerned,0.6040268456375839,17756,0.5968332752853481,0.6112204159898197
1991,Indirect migration background,female,Very concerned,0.20134228187919462,17756,0.19544392096778737,0.20724064279060186
1991,Indirect migration background,female,Not concerned at all,0.19463087248322147,17756,0.18880733524691065,0.2004544097195323
1992,No migration background,male,Somewhat concerned,0.5840231788079471,17350,0.5766889249224292,0.591357432693465
1992,No migration background,male,Very concerned,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,No migration background,male,Not concerned at all,0.13472682119205298,17350,0.12964627991403613,0.13980736247006983
1992,No migration background,female,Somewhat concerned,0.5945081813052473,17350,0.5872022380011809,0.6018141246093137
1992,No migration background,female,Very concerned,0.2864397216475456,17350,0.27971246050918774,0.2931669827859035
1992,No migration background,female,Not concerned at all,0.11905209704720707,17350,0.11423317423826852,0.12387101985614561
1992,Direct migration background,male,Somewhat concerned,0.5699922660479505,17350,0.5626254649079687,0.5773590671879323
1992,Direct migration background,male,Very concerned,0.25212683681361175,17350,0.24566538895646514,0.25858828467075834
1992,Direct migration background,male,Not concerned at all,0.17788089713843774,17350,0.17219055529425273,0.18357123898262276
1992,Direct migration background,female,Somewhat concerned,0.5571309424520434,17350,0.5497396116375519,0.5645222732665349
1992,Direct migration background,female,Very concerned,0.23019182652210174,17350,0.2239279593429815,0.236455693701222
1992,Direct migration background,female,Not concerned at all,0.21267723102585487,17350,0.2065882694136208,0.21876619263808894
1992,Indirect migration background,male,Somewhat concerned,0.5588235294117647,17350,0.5514351388516795,0.5662119199718499
1992,Indirect migration background,male,Not concerned at all,0.25882352941176473,17350,0.2523062097739374,0.26534084904959204
1992,Indirect migration background,male,Very concerned,0.18235294117647058,17350,0.17660720530978116,0.18809867704316
1992,Indirect migration background,female,Somewhat concerned,0.5925925925925926,17350,0.5852812202503996,0.5999039649347855
1992,Indirect migration background,female,Not concerned at all,0.22839506172839505,17350,0.22214841154581183,0.23464171191097827
1992,Indirect migration background,female,Very concerned,0.17901234567901234,17350,0.17330786469576137,0.1847168266622633
1993,No migration background,male,Somewhat concerned,0.5423230413778618,16993,0.534832217343334,0.5498138654123896
1993,No migration background,male,Very concerned,0.4102079395085066,16993,0.40281235448088276,0.4176035245361304
1993,No migration background,male,Not concerned at all,0.04746901911363159,16993,0.0442718491339069,0.05066618909335628
1993,No migration background,female,Somewhat concerned,0.538225713738264,16993,0.5307299112127422,0.5457215162637858
1993,No migration background,female,Very concerned,0.4046752251389155,16993,0.39729531065556256,0.4120551396222685
1993,No migration background,female,Not concerned at all,0.05709906112282046,16993,0.05361032147870107,0.060587800766939856
1993,Direct migration background,male,Somewhat concerned,0.5102523659305994,16993,0.5027361416714125,0.5177685901897864
1993,Direct migration background,male,Very concerned,0.3840694006309148,16993,0.3767564643953702,0.39138233686645946
1993,Direct migration background,male,Not concerned at all,0.1056782334384858,16993,0.10105590590859914,0.11030056096837246
1993,Direct migration background,female,Somewhat concerned,0.5453767123287672,16993,0.537889930517523,0.5528634941400113
1993,Direct migration background,female,Very concerned,0.3356164383561644,16993,0.3285165406095648,0.342716336102764
1993,Direct migration background,female,Not concerned at all,0.1190068493150685,16993,0.114138370468095,0.123875328162042
1993,Indirect migration background,male,Somewhat concerned,0.49748743718592964,16993,0.4899697272724944,0.505005147099365
1993,Indirect migration background,male,Very concerned,0.3316582914572864,16993,0.3245793918292553,0.3387371910853175
1993,Indirect migration background,male,Not concerned at all,0.1708542713567839,16993,0.1651951449229499,0.17651339779061792
1993,Indirect migration background,female,Somewhat concerned,0.5989304812834224,16993,0.5915613027360358,0.606299659830809
1993,Indirect migration background,female,Very concerned,0.27807486631016043,16993,0.27133815414143164,0.2848115784788892
1993,Indirect migration background,female,Not concerned at all,0.12299465240641712,16993,0.11805649103212977,0.12793281378070445
1994,No migration background,male,Somewhat concerned,0.5511291009799745,16642,0.543572252586686,0.558685949373263
1994,No migration background,male,Very concerned,0.39156369833830423,16642,0.38414782877712617,0.3989795678994823
1994,No migration background,male,Not concerned at all,0.05730720068172135,16642,0.053775832458108686,0.06083856890533401
1994,No migration background,female,Somewhat concerned,0.5558783652914971,16642,0.5483292829370213,0.563427447645973
1994,No migration background,female,Very concerned,0.38272322293240363,16642,0.3753384747714241,0.39010797109338313
1994,No migration background,female,Not concerned at all,0.061398411776099164,16642,0.05775110306849959,0.06504572048369874
1994,Direct migration background,male,Somewhat concerned,0.5383973288814691,16642,0.5308230914063491,0.545971566356589
1994,Direct migration background,male,Very concerned,0.3547579298831386,16642,0.34748882882827187,0.3620270309380053
1994,Direct migration background,male,Not concerned at all,0.10684474123539232,16642,0.10215127856400179,0.11153820390678286
1994,Direct migration background,female,Somewhat concerned,0.5599647266313933,16642,0.5524228852629293,0.5675065679998573
1994,Direct migration background,female,Very concerned,0.32275132275132273,16642,0.31564800224632233,0.32985464325632313
1994,Direct migration background,female,Not concerned at all,0.11728395061728394,16642,0.11239536622143485,0.12217253501313304
1994,Indirect migration background,male,Somewhat concerned,0.5458715596330275,16642,0.5383069260418278,0.5534361932242271
1994,Indirect migration background,male,Very concerned,0.3165137614678899,16642,0.30944709655399105,0.32358042638178874
1994,Indirect migration background,male,Not concerned at all,0.13761467889908258,16642,0.13238064693053267,0.14284871086763248
1994,Indirect migration background,female,Somewhat concerned,0.6181818181818182,16642,0.6108004013823717,0.6255632349812646
1994,Indirect migration background,female,Very concerned,0.2772727272727273,16642,0.27047139313720236,0.2840740614082522
1994,Indirect migration background,female,Not concerned at all,0.10454545454545454,16642,0.09989679583569519,0.10919411325521389
1995,No migration background,male,Somewhat concerned,0.6331182795698925,17246,0.6259251589354232,0.6403114002043618
1995,No migration background,male,Very concerned,0.2524731182795699,17246,0.24598926976089713,0.2589569667982427
1995,No migration background,male,Not concerned at all,0.11440860215053764,17246,0.1096578987740155,0.11915930552705978
1995,No migration background,female,Somewhat concerned,0.6398601398601399,17246,0.6326955719331248,0.647024707787155
1995,No migration background,female,Very concerned,0.2632090132090132,17246,0.256636455452049,0.2697815709659774
1995,No migration background,female,Not concerned at all,0.09693084693084693,17246,0.09251510800809497,0.10134658585359889
1995,Direct migration background,male,Somewhat concerned,0.6051094890510949,17246,0.5978137849572462,0.6124051931449435
1995,Direct migration background,male,Very concerned,0.2605839416058394,17246,0.25403260152863677,0.26713528168304207
1995,Direct migration background,male,Not concerned at all,0.1343065693430657,17246,0.12921745077499258,0.13939568791113882
1995,Direct migration background,female,Somewhat concerned,0.6044776119402985,17246,0.5971798863938295,0.6117753374867675
1995,Direct migration background,female,Very concerned,0.24253731343283583,17246,0.23614023340613213,0.24893439345953952
1995,Direct migration background,female,Not concerned at all,0.15298507462686567,17246,0.14761250634993014,0.1583576429038012
1995,Indirect migration background,male,Somewhat concerned,0.5956521739130435,17246,0.58832754204267,0.602976805783417
1995,Indirect migration background,male,Very concerned,0.23043478260869565,17246,0.22414973441157357,0.23671983080581774
1995,Indirect migration background,male,Not concerned at all,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Indirect migration background,female,Somewhat concerned,0.5947136563876652,17246,0.5873863083355204,0.6020410044398099
1995,Indirect migration background,female,Very concerned,0.2511013215859031,17246,0.24462918145475684,0.2575734617170493
1995,Indirect migration background,female,Not concerned at all,0.15418502202643172,17246,0.14879524672640268,0.15957479732646077
1996,No migration background,male,Somewhat concerned,0.48229706390328153,16862,0.474754844672991,0.48983928313357206
1996,No migration background,male,Very concerned,0.4743091537132988,16862,0.4667721715170304,0.4818461359095672
1996,No migration background,male,Not concerned at all,0.04339378238341969,16862,0.04031852208256673,0.046469042684272654
1996,No migration background,female,Somewhat concerned,0.5141342756183745,16862,0.506590340595563,0.5216782106411861
1996,No migration background,female,Very concerned,0.4308990969768355,16862,0.42342456579127374,0.4383736281623972
1996,No migration background,female,Not concerned at all,0.05496662740478995,16862,0.0515264990497529,0.058406755759827
1996,Direct migration background,male,Somewhat concerned,0.5321456235476375,16862,0.5246142857965842,0.5396769612986908
1996,Direct migration background,male,Very concerned,0.37025561580170413,16862,0.36296717706402737,0.3775440545393809
1996,Direct migration background,male,Not concerned at all,0.09759876065065841,16862,0.09311932273360421,0.10207819856771261
1996,Direct migration background,female,Somewhat concerned,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Direct migration background,female,Very concerned,0.3145539906103286,16862,0.30754531830632315,0.3215626629143341
1996,Direct migration background,female,Not concerned at all,0.1298904538341158,16862,0.12481614246640604,0.13496476520182554
1996,Indirect migration background,male,Somewhat concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Indirect migration background,male,Very concerned,0.35,16862,0.34280066754106,0.35719933245894
1996,Indirect migration background,male,Not concerned at all,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,Indirect migration background,female,Somewhat concerned,0.6209677419354839,16862,0.6136449931534185,0.6282904907175493
1996,Indirect migration background,female,Very concerned,0.2782258064516129,16862,0.27146184834769277,0.284989764555533
1996,Indirect migration background,female,Not concerned at all,0.10080645161290322,16862,0.09626209626473664,0.1053508069610698
1997,No migration background,male,Very concerned,0.5029559886139697,16487,0.4953238250874956,0.5105881521404438
1997,No migration background,male,Somewhat concerned,0.4613531858988395,16487,0.453743721979719,0.46896264981796
1997,No migration background,male,Not concerned at all,0.035690825487190714,16487,0.03285896601532585,0.03852268495905558
1997,No migration background,female,Very concerned,0.5102202818019448,16487,0.5025895795111971,0.5178509840926925
1997,No migration background,female,Somewhat concerned,0.45266918039293513,16487,0.4450711562782371,0.46026720450763314
1997,No migration background,female,Not concerned at all,0.03711053780512007,16487,0.03422503106298633,0.039996044547253806
1997,Direct migration background,male,Somewhat concerned,0.5493527508090615,16487,0.541757724783826,0.5569477768342971
1997,Direct migration background,male,Very concerned,0.3859223300970874,16487,0.37849133697898535,0.3933533232151894
1997,Direct migration background,male,Not concerned at all,0.06472491909385113,16487,0.06096922084052219,0.06848061734718006
1997,Direct migration background,female,Somewhat concerned,0.5514950166112956,16487,0.5439033052970355,0.5590867279255558
1997,Direct migration background,female,Very concerned,0.3538205980066445,16487,0.34652176607272733,0.3611194299405617
1997,Direct migration background,female,Not concerned at all,0.0946843853820598,16487,0.09021524043693292,0.09915353032718667
1997,Indirect migration background,male,Somewhat concerned,0.5856573705179283,16487,0.57813790680407,0.5931768342317867
1997,Indirect migration background,male,Very concerned,0.3187250996015936,16487,0.3116120705972166,0.32583812860597067
1997,Indirect migration background,male,Not concerned at all,0.09561752988047809,16487,0.09112873169273089,0.10010632806822528
1997,Indirect migration background,female,Somewhat concerned,0.582995951417004,16487,0.575469536481776,0.590522366352232
1997,Indirect migration background,female,Very concerned,0.3360323886639676,16487,0.3288221561605779,0.3432426211673573
1997,Indirect migration background,female,Not concerned at all,0.08097165991902834,16487,0.07680760713965669,0.08513571269839999
1998,No migration background,male,Somewhat concerned,0.4958270106221548,18147,0.488552420474464,0.5031016007698456
1998,No migration background,male,Very concerned,0.45030349013657056,18147,0.4430646697964122,0.45754231047672894
1998,No migration background,male,Not concerned at all,0.05386949924127466,18147,0.05058476193813762,0.0571542365444117
1998,No migration background,female,Somewhat concerned,0.49288688410825815,18147,0.4856127767895214,0.5001609914269949
1998,No migration background,female,Very concerned,0.45489243580846633,18147,0.4476472569089893,0.46213761470794334
1998,No migration background,female,Not concerned at all,0.0522206800832755,18147,0.04898378571021666,0.05545757445633435
1998,Direct migration background,male,Somewhat concerned,0.5259197324414716,18147,0.5186546704524615,0.5331847944304817
1998,Direct migration background,male,Very concerned,0.36705685618729095,18147,0.3600438750310002,0.3740698373435817
1998,Direct migration background,male,Not concerned at all,0.10702341137123746,18147,0.10252547732263743,0.11152134541983748
1998,Direct migration background,female,Somewhat concerned,0.5644748078565329,18147,0.5572607009403433,0.5716889147727225
1998,Direct migration background,female,Very concerned,0.31682322801024765,18147,0.31005416269009417,0.3235922933304011
1998,Direct migration background,female,Not concerned at all,0.11870196413321947,18147,0.1139960499250751,0.12340787834136384
1998,Indirect migration background,male,Somewhat concerned,0.5451263537906137,18147,0.5378811996605811,0.5523715079206463
1998,Indirect migration background,male,Very concerned,0.3249097472924188,18147,0.3180955305901221,0.3317239639947155
1998,Indirect migration background,male,Not concerned at all,0.1299638989169675,18147,0.12507136714822287,0.13485643068571213
1998,Indirect migration background,female,Somewhat concerned,0.5805243445692884,18147,0.5733444634943495,0.5877042256442272
1998,Indirect migration background,female,Very concerned,0.31835205992509363,18147,0.3115742786880506,0.32512984116213667
1998,Indirect migration background,female,Not concerned at all,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1999,No migration background,male,Somewhat concerned,0.6507439310884886,17396,0.6436594439557081,0.6578284182212691
1999,No migration background,male,Very concerned,0.25606891151135475,17396,0.24958292332109136,0.2625548997016181
1999,No migration background,male,Not concerned at all,0.09318715740015662,17396,0.08886731169613936,0.09750700310417389
1999,No migration background,female,Somewhat concerned,0.6510500807754442,17396,0.6439670338098623,0.6581331277410262
1999,No migration background,female,Very concerned,0.26566146113803624,17396,0.2590978353773659,0.27222508689870656
1999,No migration background,female,Not concerned at all,0.08328845808651948,17396,0.07918225776555668,0.08739465840748228
1999,Direct migration background,male,Somewhat concerned,0.6107078039927405,17396,0.6034620104466976,0.6179535975387834
1999,Direct migration background,male,Very concerned,0.2604355716878403,17396,0.2539137408481559,0.26695740252752476
1999,Direct migration background,male,Not concerned at all,0.12885662431941924,17396,0.12387776831487418,0.1338354803239643
1999,Direct migration background,female,Somewhat concerned,0.6125461254612546,17396,0.6053065887532494,0.6197856621692599
1999,Direct migration background,female,Very concerned,0.246309963099631,17396,0.23990718060930627,0.2527127455899557
1999,Direct migration background,female,Not concerned at all,0.1411439114391144,17396,0.13596995645821788,0.1463178664200109
1999,Indirect migration background,male,Somewhat concerned,0.6223021582733813,17396,0.6150976511177821,0.6295066654289805
1999,Indirect migration background,male,Very concerned,0.1906474820143885,17396,0.18481013153093892,0.19648483249783807
