year,migback,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,male,Somewhat concerned,0.50784,812,1500,0.48253,0.53315
1986,Direct migration background,male,Not concerned at all,0.20978,382,1500,0.18917,0.23039
1986,Direct migration background,female,Very concerned,0.10969,174,1289,0.09262,0.12676
1986,Direct migration background,female,Somewhat concerned,0.50514,713,1289,0.47783,0.53244
1986,Direct migration background,female,Not concerned at all,0.29118,402,1289,0.26636,0.31599
1986,Indirect migration background,male,Somewhat concerned,0.07658,44,44,-0.00291,0.15606
1986,Indirect migration background,female,Somewhat concerned,0.09030,46,46,0.00656,0.17405
1987,No migration background,male,Very concerned,0.16541,689,3557,0.15320,0.17762
1987,No migration background,male,Somewhat concerned,0.52345,2250,3557,0.50703,0.53987
1987,No migration background,male,Not concerned at all,0.14252,618,3557,0.13103,0.15401
1987,No migration background,female,Very concerned,0.18493,807,3814,0.17261,0.19726
1987,No migration background,female,Somewhat concerned,0.50402,2330,3814,0.48815,0.51989
1987,No migration background,female,Not concerned at all,0.15687,677,3814,0.14532,0.16841
1987,Direct migration background,male,Very concerned,0.16990,254,1483,0.15078,0.18902
1987,Direct migration background,male,Somewhat concerned,0.52647,834,1483,0.50104,0.55189
1987,Direct migration background,male,Not concerned at all,0.21413,395,1483,0.19325,0.23502
1987,Direct migration background,female,Very concerned,0.15442,208,1282,0.13463,0.17421
1987,Direct migration background,female,Somewhat concerned,0.53791,693,1282,0.51061,0.56522
1987,Direct migration background,female,Not concerned at all,0.22161,381,1282,0.19887,0.24436
1987,Indirect migration background,male,Somewhat concerned,0.06522,45,45,-0.00774,0.13818
1987,Indirect migration background,female,Somewhat concerned,0.12049,58,58,0.03598,0.20500
1988,No migration background,male,Very concerned,0.23937,966,3394,0.22501,0.25373
1988,No migration background,male,Somewhat concerned,0.49296,2005,3394,0.47614,0.50978
1988,No migration background,male,Not concerned at all,0.10424,423,3394,0.09396,0.11452
1988,No migration background,female,Very concerned,0.24266,1021,3621,0.22870,0.25663
1988,No migration background,female,Somewhat concerned,0.48814,2119,3621,0.47186,0.50442
1988,No migration background,female,Not concerned at all,0.11678,481,3621,0.10632,0.12724
1988,Direct migration background,male,Very concerned,0.23209,303,1392,0.20990,0.25427
1988,Direct migration background,male,Somewhat concerned,0.52644,811,1392,0.50020,0.55268
1988,Direct migration background,male,Not concerned at all,0.16268,278,1392,0.14329,0.18208
1988,Direct migration background,female,Very concerned,0.18002,212,1242,0.15864,0.20140
1988,Direct migration background,female,Somewhat concerned,0.57873,732,1242,0.55126,0.60620
1988,Direct migration background,female,Not concerned at all,0.17080,298,1242,0.14986,0.19174
1988,Indirect migration background,male,Somewhat concerned,0.08004,59,59,0.01020,0.14987
1988,Indirect migration background,female,Somewhat concerned,0.09976,64,95,0.03918,0.16035
1988,Indirect migration background,female,Not concerned at all,0.04609,31,95,0.00370,0.08848
1989,No migration background,male,Very concerned,0.13519,517,3266,0.12346,0.14692
1989,No migration background,male,Somewhat concerned,0.47355,1845,3266,0.45642,0.49067
1989,No migration background,male,Not concerned at all,0.22717,904,3266,0.21279,0.24154
1989,No migration background,female,Very concerned,0.16018,644,3471,0.14797,0.17238
1989,No migration background,female,Somewhat concerned,0.50403,2095,3471,0.48739,0.52066
1989,No migration background,female,Not concerned at all,0.18335,732,3471,0.17047,0.19622
1989,Direct migration background,male,Very concerned,0.18732,257,1320,0.16626,0.20837
1989,Direct migration background,male,Somewhat concerned,0.51713,746,1320,0.49016,0.54410
1989,Direct migration background,male,Not concerned at all,0.21703,317,1320,0.19479,0.23928
1989,Direct migration background,female,Very concerned,0.13423,175,1216,0.11506,0.15340
1989,Direct migration background,female,Somewhat concerned,0.58789,709,1216,0.56022,0.61557
1989,Direct migration background,female,Not concerned at all,0.22015,332,1216,0.19685,0.24345
1989,Indirect migration background,male,Somewhat concerned,0.09080,63,96,0.03302,0.14857
1989,Indirect migration background,male,Not concerned at all,0.04772,33,96,0.00485,0.09058
1989,Indirect migration background,female,Somewhat concerned,0.12753,75,115,0.06629,0.18876
1989,Indirect migration background,female,Not concerned at all,0.05042,40,115,0.01025,0.09058
1990,No migration background,male,Very concerned,0.17195,1290,5203,0.16170,0.18221
1990,No migration background,male,Somewhat concerned,0.41209,2652,5203,0.39872,0.42547
1990,No migration background,male,Not concerned at all,0.23436,1261,5203,0.22285,0.24587
1990,No migration background,female,Very concerned,0.19530,1512,5624,0.18494,0.20566
1990,No migration background,female,Somewhat concerned,0.45678,3088,5624,0.44376,0.46980
1990,No migration background,female,Not concerned at all,0.17988,1024,5624,0.16984,0.18992
1990,Direct migration background,male,Very concerned,0.20843,268,1374,0.18694,0.22991
1990,Direct migration background,male,Somewhat concerned,0.44598,723,1374,0.41969,0.47227
1990,Direct migration background,male,Not concerned at all,0.28705,383,1374,0.26312,0.31098
1990,Direct migration background,female,Very concerned,0.16342,202,1257,0.14298,0.18387
1990,Direct migration background,female,Somewhat concerned,0.51146,691,1257,0.48382,0.53911
1990,Direct migration background,female,Not concerned at all,0.25961,364,1257,0.23537,0.28386
1990,Indirect migration background,male,Somewhat concerned,0.08753,76,128,0.03838,0.13668
1990,Indirect migration background,male,Not concerned at all,0.05826,52,128,0.01752,0.09900
1990,Indirect migration background,female,Somewhat concerned,0.10375,82,124,0.04986,0.15764
1990,Indirect migration background,female,Not concerned at all,0.05499,42,124,0.01470,0.09528
1991,No migration background,male,Very concerned,0.19874,1449,5069,0.18776,0.20973
1991,No migration background,male,Somewhat concerned,0.45337,2718,5069,0.43966,0.46708
1991,No migration background,male,Not concerned at all,0.16718,902,5069,0.15691,0.17745
1991,No migration background,female,Very concerned,0.22132,1694,5477,0.21033,0.23232
1991,No migration background,female,Somewhat concerned,0.47861,3024,5477,0.46538,0.49184
1991,No migration background,female,Not concerned at all,0.13801,759,5477,0.12887,0.14715
1991,Direct migration background,male,Very concerned,0.18147,242,1349,0.16090,0.20205
1991,Direct migration background,male,Somewhat concerned,0.52336,768,1349,0.49670,0.55002
1991,Direct migration background,male,Not concerned at all,0.24692,339,1349,0.22390,0.26994
1991,Direct migration background,female,Very concerned,0.16915,205,1241,0.14828,0.19002
1991,Direct migration background,female,Somewhat concerned,0.58198,731,1241,0.55453,0.60943
1991,Direct migration background,female,Not concerned at all,0.20617,305,1241,0.18366,0.22869
1991,Indirect migration background,male,Somewhat concerned,0.11945,102,155,0.06823,0.17068
1991,Indirect migration background,male,Not concerned at all,0.05439,53,155,0.01857,0.09021
1991,Indirect migration background,female,Very concerned,0.04282,32,173,0.01257,0.07308
1991,Indirect migration background,female,Somewhat concerned,0.14123,103,173,0.08919,0.19328
1991,Indirect migration background,female,Not concerned at all,0.03707,38,173,0.00884,0.06531
1992,No migration background,male,Very concerned,0.21582,1363,4899,0.20430,0.22734
1992,No migration background,male,Somewhat concerned,0.48448,2869,4899,0.47049,0.49848
1992,No migration background,male,Not concerned at all,0.11679,667,4899,0.10779,0.12578
1992,No migration background,female,Very concerned,0.22433,1532,5376,0.21318,0.23549
1992,No migration background,female,Somewhat concerned,0.49396,3201,5376,0.48060,0.50733
1992,No migration background,female,Not concerned at all,0.11518,643,5376,0.10664,0.12371
1992,Direct migration background,male,Very concerned,0.24061,326,1307,0.21743,0.26379
1992,Direct migration background,male,Somewhat concerned,0.57023,745,1307,0.54338,0.59708
1992,Direct migration background,male,Not concerned at all,0.15717,236,1307,0.13743,0.17691
1992,Direct migration background,female,Very concerned,0.22657,276,1210,0.20297,0.25016
1992,Direct migration background,female,Somewhat concerned,0.55318,675,1210,0.52516,0.58121
1992,Direct migration background,female,Not concerned at all,0.17168,259,1210,0.15042,0.19293
1992,Indirect migration background,male,Very concerned,0.05374,36,202,0.02257,0.08492
1992,Indirect migration background,male,Somewhat concerned,0.12677,109,202,0.08078,0.17277
1992,Indirect migration background,male,Not concerned at all,0.06004,57,202,0.02720,0.09289
1992,Indirect migration background,female,Very concerned,0.04083,33,200,0.01334,0.06833
1992,Indirect migration background,female,Somewhat concerned,0.17643,116,200,0.12346,0.22939
1992,Indirect migration background,female,Not concerned at all,0.05821,51,200,0.02568,0.09075
1993,No migration background,male,Very concerned,0.33598,1967,4825,0.32265,0.34931
1993,No migration background,male,Somewhat concerned,0.44371,2628,4825,0.42969,0.45773
1993,No migration background,male,Not concerned at all,0.03962,230,4825,0.03412,0.04513
1993,No migration background,female,Very concerned,0.33376,2124,5286,0.32105,0.34648
1993,No migration background,female,Somewhat concerned,0.44615,2854,5286,0.43275,0.45955
1993,No migration background,female,Not concerned at all,0.05364,308,5286,0.04757,0.05972
1993,Direct migration background,male,Very concerned,0.40337,488,1274,0.37642,0.43032
1993,Direct migration background,male,Somewhat concerned,0.50423,651,1274,0.47676,0.53169
1993,Direct migration background,male,Not concerned at all,0.07356,135,1274,0.05922,0.08790
1993,Direct migration background,female,Very concerned,0.36247,392,1172,0.33494,0.39000
1993,Direct migration background,female,Somewhat concerned,0.49159,639,1172,0.46295,0.52022
1993,Direct migration background,female,Not concerned at all,0.10838,141,1172,0.09057,0.12618
1993,Indirect migration background,male,Very concerned,0.11049,76,235,0.07032,0.15065
1993,Indirect migration background,male,Somewhat concerned,0.14647,118,235,0.10117,0.19177
1993,Indirect migration background,male,Not concerned at all,0.04423,41,235,0.01789,0.07058
1993,Indirect migration background,female,Very concerned,0.08136,57,226,0.04564,0.11708
1993,Indirect migration background,female,Somewhat concerned,0.19240,133,226,0.14089,0.24391
1993,Indirect migration background,female,Not concerned at all,0.03965,36,226,0.01415,0.06514
1994,No migration background,male,Very concerned,0.31259,1844,4741,0.29940,0.32579
1994,No migration background,male,Somewhat concerned,0.45278,2622,4741,0.43861,0.46695
1994,No migration background,male,Not concerned at all,0.04835,275,4741,0.04224,0.05445
1994,No migration background,female,Very concerned,0.31286,1989,5243,0.30031,0.32541
1994,No migration background,female,Somewhat concerned,0.46402,2925,5243,0.45051,0.47752
1994,No migration background,female,Not concerned at all,0.06034,329,5243,0.05389,0.06678
1994,Direct migration background,male,Very concerned,0.38079,426,1201,0.35332,0.40827
1994,Direct migration background,male,Somewhat concerned,0.51518,646,1201,0.48691,0.54346
1994,Direct migration background,male,Not concerned at all,0.08929,129,1201,0.07316,0.10542
1994,Direct migration background,female,Very concerned,0.33585,367,1141,0.30844,0.36327
1994,Direct migration background,female,Somewhat concerned,0.53249,639,1141,0.50353,0.56145
1994,Direct migration background,female,Not concerned at all,0.11077,135,1141,0.09255,0.12899
1994,Indirect migration background,male,Very concerned,0.09923,76,243,0.06156,0.13689
1994,Indirect migration background,male,Somewhat concerned,0.17979,134,243,0.13141,0.22817
1994,Indirect migration background,male,Not concerned at all,0.03636,33,243,0.01278,0.05994
1994,Indirect migration background,female,Very concerned,0.09595,65,215,0.05649,0.13542
1994,Indirect migration background,female,Somewhat concerned,0.19809,150,215,0.14469,0.25149
1995,No migration background,male,Very concerned,0.20248,1184,4723,0.19101,0.21394
1995,No migration background,male,Somewhat concerned,0.51208,2991,4723,0.49783,0.52634
1995,No migration background,male,Not concerned at all,0.09881,548,4723,0.09030,0.10732
1995,No migration background,female,Very concerned,0.21848,1362,5218,0.20726,0.22969
1995,No migration background,female,Somewhat concerned,0.52878,3334,5218,0.51523,0.54232
1995,No migration background,female,Not concerned at all,0.08703,522,5218,0.07938,0.09468
1995,Direct migration background,male,Very concerned,0.24565,358,1385,0.22297,0.26833
1995,Direct migration background,male,Somewhat concerned,0.53338,836,1385,0.50710,0.55966
1995,Direct migration background,male,Not concerned at all,0.13969,191,1385,0.12143,0.15796
1995,Direct migration background,female,Very concerned,0.23574,329,1353,0.21311,0.25837
1995,Direct migration background,female,Somewhat concerned,0.55164,816,1353,0.52513,0.57815
1995,Direct migration background,female,Not concerned at all,0.13549,208,1353,0.11725,0.15374
1995,Indirect migration background,male,Very concerned,0.06913,57,250,0.03762,0.10064
1995,Indirect migration background,male,Somewhat concerned,0.17820,146,250,0.13067,0.22573
1995,Indirect migration background,male,Not concerned at all,0.06698,47,250,0.03593,0.09803
1995,Indirect migration background,female,Very concerned,0.06649,58,252,0.03567,0.09731
1995,Indirect migration background,female,Somewhat concerned,0.22632,153,252,0.17456,0.27809
1995,Indirect migration background,female,Not concerned at all,0.04717,41,252,0.02094,0.07340
1996,No migration background,male,Very concerned,0.39629,2222,4707,0.38231,0.41026
1996,No migration background,male,Somewhat concerned,0.38181,2271,4707,0.36793,0.39569
1996,No migration background,male,Not concerned at all,0.03953,214,4707,0.03397,0.04510
1996,No migration background,female,Very concerned,0.37230,2214,5172,0.35912,0.38548
1996,No migration background,female,Somewhat concerned,0.42067,2664,5172,0.40721,0.43412
1996,No migration background,female,Not concerned at all,0.04660,294,5172,0.04085,0.05234
1996,Direct migration background,male,Very concerned,0.33021,480,1297,0.30461,0.35582
1996,Direct migration background,male,Somewhat concerned,0.49505,690,1297,0.46783,0.52227
1996,Direct migration background,male,Not concerned at all,0.09533,127,1297,0.07934,0.11132
1996,Direct migration background,female,Very concerned,0.31706,402,1283,0.29159,0.34254
1996,Direct migration background,female,Somewhat concerned,0.49149,713,1283,0.46413,0.51886
1996,Direct migration background,female,Not concerned at all,0.13242,168,1283,0.11387,0.15098
1996,Indirect migration background,male,Very concerned,0.12135,91,265,0.08196,0.16074
1996,Indirect migration background,male,Somewhat concerned,0.16429,139,265,0.11959,0.20898
1996,Indirect migration background,male,Not concerned at all,0.03633,35,265,0.01376,0.05890
1996,Indirect migration background,female,Very concerned,0.10887,72,277,0.07213,0.14562
1996,Indirect migration background,female,Somewhat concerned,0.21379,173,277,0.16542,0.26216
1996,Indirect migration background,female,Not concerned at all,0.03355,32,277,0.01230,0.05479
1997,No migration background,male,Very concerned,0.41008,2334,4660,0.39595,0.42420
1997,No migration background,male,Somewhat concerned,0.37847,2156,4660,0.36454,0.39240
1997,No migration background,male,Not concerned at all,0.03103,170,4660,0.02606,0.03601
1997,No migration background,female,Very concerned,0.42588,2585,5100,0.41230,0.43945
1997,No migration background,female,Somewhat concerned,0.37696,2315,5100,0.36366,0.39027
1997,No migration background,female,Not concerned at all,0.03573,200,5100,0.03064,0.04083
1997,Direct migration background,male,Very concerned,0.38375,478,1245,0.35673,0.41078
1997,Direct migration background,male,Somewhat concerned,0.48135,683,1245,0.45358,0.50912
1997,Direct migration background,male,Not concerned at all,0.06786,84,1245,0.05388,0.08184
1997,Direct migration background,female,Very concerned,0.36675,428,1212,0.33960,0.39389
1997,Direct migration background,female,Somewhat concerned,0.50473,670,1212,0.47657,0.53289
1997,Direct migration background,female,Not concerned at all,0.07393,114,1212,0.05919,0.08866
1997,Indirect migration background,male,Very concerned,0.12946,91,260,0.08857,0.17034
1997,Indirect migration background,male,Somewhat concerned,0.20254,169,260,0.15359,0.25149
1997,Indirect migration background,female,Very concerned,0.14630,87,251,0.10249,0.19011
1997,Indirect migration background,female,Somewhat concerned,0.21116,164,251,0.16057,0.26175
1998,No migration background,male,Very concerned,0.36208,2394,5355,0.34920,0.37495
1998,No migration background,male,Somewhat concerned,0.41339,2663,5355,0.40020,0.42658
1998,No migration background,male,Not concerned at all,0.04846,298,5355,0.04271,0.05422
1998,No migration background,female,Very concerned,0.37508,2642,5855,0.36268,0.38749
1998,No migration background,female,Somewhat concerned,0.41765,2894,5855,0.40502,0.43029
1998,No migration background,female,Not concerned at all,0.05089,319,5855,0.04526,0.05652
1998,Direct migration background,male,Very concerned,0.36078,440,1206,0.33367,0.38790
1998,Direct migration background,male,Somewhat concerned,0.48435,636,1206,0.45613,0.51257
1998,Direct migration background,male,Not concerned at all,0.09214,130,1206,0.07581,0.10847
1998,Direct migration background,female,Very concerned,0.31050,372,1176,0.28404,0.33696
1998,Direct migration background,female,Somewhat concerned,0.50315,665,1176,0.47456,0.53174
1998,Direct migration background,female,Not concerned at all,0.12115,139,1176,0.10249,0.13980
1998,Indirect migration background,male,Very concerned,0.13749,96,306,0.09884,0.17614
1998,Indirect migration background,male,Somewhat concerned,0.23063,172,306,0.18336,0.27791
1998,Indirect migration background,male,Not concerned at all,0.03820,38,306,0.01669,0.05971
1998,Indirect migration background,female,Very concerned,0.12278,91,288,0.08481,0.16075
1998,Indirect migration background,female,Somewhat concerned,0.21748,164,288,0.16975,0.26521
1998,Indirect migration background,female,Not concerned at all,0.03818,33,288,0.01601,0.06036
1999,No migration background,male,Very concerned,0.21084,1318,5190,0.19975,0.22194
1999,No migration background,male,Somewhat concerned,0.53437,3381,5190,0.52079,0.54794
1999,No migration background,male,Not concerned at all,0.08498,491,5190,0.07739,0.09256
1999,No migration background,female,Very concerned,0.22715,1494,5651,0.21622,0.23807
1999,No migration background,female,Somewhat concerned,0.54266,3674,5651,0.52967,0.55565
1999,No migration background,female,Not concerned at all,0.07579,483,5651,0.06889,0.08269
1999,Direct migration background,male,Very concerned,0.25647,287,1106,0.23072,0.28222
1999,Direct migration background,male,Somewhat concerned,0.56227,676,1106,0.53302,0.59152
1999,Direct migration background,male,Not concerned at all,0.12375,143,1106,0.10433,0.14316
1999,Direct migration background,female,Very concerned,0.23555,267,1091,0.21036,0.26074
1999,Direct migration background,female,Somewhat concerned,0.57397,668,1091,0.54462,0.60333
1999,Direct migration background,female,Not concerned at all,0.13242,156,1091,0.11230,0.15254
1999,Indirect migration background,male,Very concerned,0.07164,55,303,0.04255,0.10073
1999,Indirect migration background,male,Somewhat concerned,0.25866,189,303,0.20927,0.30805
1999,Indirect migration background,male,Not concerned at all,0.07878,59,303,0.04840,0.10917
1999,Indirect migration background,female,Very concerned,0.10610,69,299,0.07113,0.14107
1999,Indirect migration background,female,Somewhat concerned,0.25262,185,299,0.20329,0.30196
1999,Indirect migration background,female,Not concerned at all,0.03552,45,299,0.01451,0.05654
2000,No migration background,male,Very concerned,0.17495,2121,9483,0.16730,0.18259
2000,No migration background,male,Somewhat concerned,0.49824,5706,9483,0.48817,0.50830
2000,No migration background,male,Not concerned at all,0.15325,1656,9483,0.14600,0.16050
2000,No migration background,female,Very concerned,0.19315,2401,10333,0.18554,0.20076
2000,No migration background,female,Somewhat concerned,0.52521,6476,10333,0.51559,0.53484
2000,No migration background,female,Not concerned at all,0.12493,1456,10333,0.11856,0.13131
2000,Direct migration background,male,Very concerned,0.18732,313,1613,0.16828,0.20637
2000,Direct migration background,male,Somewhat concerned,0.52132,948,1613,0.49693,0.54571
2000,Direct migration background,male,Not concerned at all,0.20391,352,1613,0.18424,0.22358
2000,Direct migration background,female,Very concerned,0.15885,284,1661,0.14127,0.17643
2000,Direct migration background,female,Somewhat concerned,0.54131,1004,1661,0.51734,0.56528
2000,Direct migration background,female,Not concerned at all,0.20224,373,1661,0.18291,0.22156
2000,Indirect migration background,male,Very concerned,0.07259,67,395,0.04697,0.09821
2000,Indirect migration background,male,Somewhat concerned,0.23219,231,395,0.19050,0.27388
2000,Indirect migration background,male,Not concerned at all,0.08337,97,395,0.05607,0.11066
2000,Indirect migration background,female,Very concerned,0.06458,69,409,0.04073,0.08843
2000,Indirect migration background,female,Somewhat concerned,0.24739,245,409,0.20552,0.28926
2000,Indirect migration background,female,Not concerned at all,0.08263,95,409,0.05592,0.10935
2001,No migration background,male,Very concerned,0.17018,1839,8665,0.16227,0.17810
2001,No migration background,male,Somewhat concerned,0.50464,5295,8665,0.49412,0.51517
2001,No migration background,male,Not concerned at all,0.15431,1531,8665,0.14670,0.16191
2001,No migration background,female,Very concerned,0.18165,2075,9441,0.17387,0.18942
2001,No migration background,female,Somewhat concerned,0.52619,5868,9441,0.51612,0.53627
2001,No migration background,female,Not concerned at all,0.14020,1498,9441,0.13320,0.14721
2001,Direct migration background,male,Very concerned,0.17132,264,1419,0.15171,0.19093
2001,Direct migration background,male,Somewhat concerned,0.56101,856,1419,0.53517,0.58684
2001,Direct migration background,male,Not concerned at all,0.20042,299,1419,0.17959,0.22126
2001,Direct migration background,female,Very concerned,0.12806,211,1469,0.11096,0.14515
2001,Direct migration background,female,Somewhat concerned,0.55226,903,1469,0.52682,0.57770
2001,Direct migration background,female,Not concerned at all,0.23542,355,1469,0.21372,0.25713
2001,Indirect migration background,male,Very concerned,0.06033,59,368,0.03597,0.08469
2001,Indirect migration background,male,Somewhat concerned,0.22961,219,368,0.18658,0.27264
2001,Indirect migration background,male,Not concerned at all,0.08654,90,368,0.05777,0.11531
2001,Indirect migration background,female,Very concerned,0.05543,56,388,0.03263,0.07823
2001,Indirect migration background,female,Somewhat concerned,0.21689,229,388,0.17583,0.25795
2001,Indirect migration background,female,Not concerned at all,0.10000,103,388,0.07011,0.12989
2002,No migration background,male,Very concerned,0.29363,3318,9370,0.28441,0.30286
2002,No migration background,male,Somewhat concerned,0.46983,5247,9370,0.45972,0.47993
2002,No migration background,male,Not concerned at all,0.07113,805,9370,0.06593,0.07634
2002,No migration background,female,Very concerned,0.29591,3426,10000,0.28696,0.30485
2002,No migration background,female,Somewhat concerned,0.48248,5710,10000,0.47268,0.49227
2002,No migration background,female,Not concerned at all,0.07376,864,10000,0.06864,0.07888
2002,Direct migration background,male,Very concerned,0.27529,379,1351,0.25147,0.29912
2002,Direct migration background,male,Somewhat concerned,0.54728,820,1351,0.52073,0.57383
2002,Direct migration background,male,Not concerned at all,0.11438,152,1351,0.09740,0.13135
2002,Direct migration background,female,Very concerned,0.23805,354,1416,0.21586,0.26025
2002,Direct migration background,female,Somewhat concerned,0.54831,871,1416,0.52238,0.57424
2002,Direct migration background,female,Not concerned at all,0.14259,191,1416,0.12437,0.16080
2002,Indirect migration background,male,Very concerned,0.07444,81,364,0.04744,0.10145
2002,Indirect migration background,male,Somewhat concerned,0.23284,217,364,0.18937,0.27632
2002,Indirect migration background,male,Not concerned at all,0.07047,66,364,0.04414,0.09680
2002,Indirect migration background,female,Very concerned,0.08553,84,400,0.05809,0.11298
2002,Indirect migration background,female,Somewhat concerned,0.22753,248,400,0.18640,0.26867
2002,Indirect migration background,female,Not concerned at all,0.06795,68,400,0.04326,0.09265
2003,No migration background,male,Very concerned,0.48378,5235,9026,0.47347,0.49409
2003,No migration background,male,Somewhat concerned,0.31937,3421,9026,0.30975,0.32899
2003,No migration background,male,Not concerned at all,0.03685,370,9026,0.03296,0.04074
2003,No migration background,female,Very concerned,0.46553,5352,9679,0.45559,0.47547
2003,No migration background,female,Somewhat concerned,0.35209,3944,9679,0.34258,0.36161
2003,No migration background,female,Not concerned at all,0.03462,383,9679,0.03098,0.03827
2003,Direct migration background,male,Very concerned,0.48396,613,1253,0.45628,0.51164
2003,Direct migration background,male,Somewhat concerned,0.40008,569,1253,0.37294,0.42722
2003,Direct migration background,male,Not concerned at all,0.05776,71,1253,0.04484,0.07068
2003,Direct migration background,female,Very concerned,0.41655,586,1338,0.39012,0.44297
2003,Direct migration background,female,Somewhat concerned,0.43517,646,1338,0.40859,0.46174
2003,Direct migration background,female,Not concerned at all,0.08037,106,1338,0.06579,0.09494
2003,Indirect migration background,male,Very concerned,0.19651,174,335,0.15389,0.23913
2003,Indirect migration background,male,Somewhat concerned,0.16146,161,335,0.12200,0.20092
2003,Indirect migration background,female,Very concerned,0.18039,165,406,0.14294,0.21783
2003,Indirect migration background,female,Somewhat concerned,0.18747,208,406,0.14946,0.22548
2003,Indirect migration background,female,Not concerned at all,0.03885,33,406,0.02003,0.05767
2004,No migration background,male,Very concerned,0.43501,4456,8754,0.42463,0.44540
2004,No migration background,male,Somewhat concerned,0.36054,3826,8754,0.35048,0.37059
2004,No migration background,male,Not concerned at all,0.04430,472,8754,0.03998,0.04861
2004,No migration background,female,Very concerned,0.43984,4776,9449,0.42984,0.44985
2004,No migration background,female,Somewhat concerned,0.37002,4196,9449,0.36028,0.37975
2004,No migration background,female,Not concerned at all,0.04388,477,9449,0.03975,0.04801
2004,Direct migration background,male,Very concerned,0.43676,539,1205,0.40874,0.46478
2004,Direct migration background,male,Somewhat concerned,0.44192,575,1205,0.41387,0.46997
2004,Direct migration background,male,Not concerned at all,0.07319,91,1205,0.05848,0.08790
2004,Direct migration background,female,Very concerned,0.38462,511,1302,0.35818,0.41106
2004,Direct migration background,female,Somewhat concerned,0.46946,664,1302,0.44234,0.49658
2004,Direct migration background,female,Not concerned at all,0.08554,127,1302,0.07034,0.10074
2004,Indirect migration background,male,Very concerned,0.18416,145,378,0.14503,0.22328
2004,Indirect migration background,male,Somewhat concerned,0.19741,191,378,0.15723,0.23760
2004,Indirect migration background,male,Not concerned at all,0.04197,42,378,0.02173,0.06221
2004,Indirect migration background,female,Very concerned,0.16789,162,383,0.13040,0.20537
2004,Indirect migration background,female,Somewhat concerned,0.21558,221,383,0.17434,0.25682
2005,No migration background,male,Very concerned,0.47585,4651,8357,0.46514,0.48656
2005,No migration background,male,Somewhat concerned,0.33207,3349,8357,0.32197,0.34217
2005,No migration background,male,Not concerned at all,0.03683,357,8357,0.03279,0.04087
2005,No migration background,female,Very concerned,0.47161,4938,9080,0.46134,0.48187
2005,No migration background,female,Somewhat concerned,0.34756,3751,9080,0.33776,0.35735
2005,No migration background,female,Not concerned at all,0.03736,391,9080,0.03345,0.04126
