"plh0032","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1989","indirekter Migrationshintergrund","männlich","64","0.564382114263448","0.475295165856787","0.65346906267011"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","75","0.60747119928178","0.525099160228755","0.689843238334806"
"Große Sorgen","1989","kein Migrationshintergrund","männlich","517","0.161760184588802","0.149129512572251","0.174390856605353"
"Große Sorgen","1989","kein Migrationshintergrund","weiblich","643","0.188910185134434","0.17588615134226","0.201934218926608"
"Große Sorgen","1989","direkter Migrationshintergrund","männlich","257","0.203234092656402","0.181525844461627","0.224942340851178"
"Große Sorgen","1989","direkter Migrationshintergrund","weiblich","175","0.142433047854335","0.122789464884419","0.16207663082425"
"Große Sorgen","1989","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","männlich","904","0.271947452232778","0.256684787709802","0.287210116755753"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","732","0.216356040349895","0.202655829184726","0.230056251515065"
"Keine Sorgen","1989","direkter Migrationshintergrund","männlich","317","0.235560274069179","0.212668272081506","0.258452276056853"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","332","0.233646692706109","0.209863199585557","0.257430185826661"
"Keine Sorgen","1989","indirekter Migrationshintergrund","männlich","33","0.278160566104944","0.197651888541248","0.358669243668639"
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","40","0.240195860922852","0.168132453390487","0.312259268455218"
"Einige Sorgen","1990","kein Migrationshintergrund","männlich","2651","0.503359239854294","0.489772254113565","0.516946225595023"
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","3088","0.549044342987715","0.536039770934312","0.562048915041117"
"Einige Sorgen","1990","direkter Migrationshintergrund","männlich","723","0.473814128829785","0.447412646010057","0.500215611649513"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","691","0.547246367474371","0.519729254452505","0.574763480496238"
"Einige Sorgen","1990","indirekter Migrationshintergrund","männlich","77","0.502553812484342","0.420889711702387","0.584217913266298"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","82","0.518596827204362","0.438098540860299","0.599095113548425"
"Große Sorgen","1990","kein Migrationshintergrund","männlich","1290","0.210133227645921","0.199062218614829","0.221204236677013"
"Große Sorgen","1990","kein Migrationshintergrund","weiblich","1512","0.234716312901627","0.223639666292247","0.245792959511008"
"Große Sorgen","1990","direkter Migrationshintergrund","männlich","268","0.221604985926","0.199644370275377","0.243565601576622"
"Große Sorgen","1990","direkter Migrationshintergrund","weiblich","202","0.174910676637048","0.153909719149033","0.195911634125063"
"Große Sorgen","1990","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","männlich","1261","0.286507532499785","0.274221104625066","0.298793960374504"
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1024","0.216239344110658","0.205480031602042","0.226998656619274"
"Keine Sorgen","1990","direkter Migrationshintergrund","männlich","383","0.304580885244216","0.280245996846606","0.328915773641826"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","364","0.27784295588858","0.253080371224292","0.302605540552869"
"Keine Sorgen","1990","indirekter Migrationshintergrund","männlich","52","0.314979997201398","0.239111766003905","0.390848228398891"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","42","0.275152462159359","0.203203046849844","0.347101877468873"
"Einige Sorgen","1991","kein Migrationshintergrund","männlich","2716","0.55315046560975","0.539461364385773","0.566839566833728"
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","3024","0.571171089898967","0.558064133421538","0.584278046376396"
"Einige Sorgen","1991","direkter Migrationshintergrund","männlich","768","0.55012142571911","0.52357420557881","0.576668645859411"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","731","0.608000987205674","0.580839294648257","0.63516267976309"
"Einige Sorgen","1991","indirekter Migrationshintergrund","männlich","104","0.61724302937791","0.545022092454022","0.689463966301799"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","103","0.638629094041011","0.567043442574998","0.710214745507024"
"Große Sorgen","1991","kein Migrationshintergrund","männlich","1449","0.242666214526539","0.2308624384431","0.254469990609978"
"Große Sorgen","1991","kein Migrationshintergrund","weiblich","1694","0.264138799542568","0.252462888628077","0.275814710457058"
"Große Sorgen","1991","direkter Migrationshintergrund","männlich","242","0.190776122238515","0.16980901728221","0.21174322719482"
"Große Sorgen","1991","direkter Migrationshintergrund","weiblich","205","0.176700603615801","0.155479883602536","0.197921323629066"
"Große Sorgen","1991","indirekter Migrationshintergrund","männlich","","","",""
"Große Sorgen","1991","indirekter Migrationshintergrund","weiblich","32","0.193535804457402","0.134665233765194","0.25240637514961"
"Keine Sorgen","1991","kein Migrationshintergrund","männlich","902","0.204183319863711","0.193084180920283","0.215282458807138"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","759","0.164690110558465","0.154867333377","0.174512887739929"
"Keine Sorgen","1991","direkter Migrationshintergrund","männlich","339","0.259102452042374","0.235721781816215","0.282483122268534"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","305","0.215298409178525","0.192430056716087","0.238166761640963"
"Keine Sorgen","1991","indirekter Migrationshintergrund","männlich","53","0.268071098716777","0.202254882325736","0.333887315107818"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","38","0.167835101501587","0.11214588168049","0.223524321322684"
"Einige Sorgen","1992","kein Migrationshintergrund","männlich","2867","0.592716901592574","0.578955746524555","0.606478056660594"
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","3201","0.592599700427025","0.579465312267756","0.605734088586295"
"Einige Sorgen","1992","direkter Migrationshintergrund","männlich","745","0.589376721771157","0.562706380705279","0.616047062837034"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","675","0.581394276509485","0.55359756863659","0.60919098438238"
"Einige Sorgen","1992","indirekter Migrationshintergrund","männlich","111","0.539173775726204","0.470772219829163","0.607575331623246"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","116","0.640386713842466","0.57387898552753","0.706894442157401"
"Große Sorgen","1992","kein Migrationshintergrund","männlich","1363","0.264231107830081","0.25188171166431","0.276580503995852"
"Große Sorgen","1992","kein Migrationshintergrund","weiblich","1532","0.269156352162263","0.257300493421231","0.281012210903294"
"Große Sorgen","1992","direkter Migrationshintergrund","männlich","326","0.248129433899184","0.224712987893149","0.27154587990522"
"Große Sorgen","1992","direkter Migrationshintergrund","weiblich","276","0.238142040565799","0.214142084551615","0.262141996579984"
"Große Sorgen","1992","indirekter Migrationshintergrund","männlich","36","0.217638917490026","0.161014349019238","0.274263485960814"
"Große Sorgen","1992","indirekter Migrationshintergrund","weiblich","33","0.14810562953817","0.0988776795634011","0.197333579512938"
"Keine Sorgen","1992","kein Migrationshintergrund","männlich","667","0.143051990577345","0.133245644207885","0.152858336946805"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","643","0.138243947410712","0.129017517323357","0.147470377498067"
"Keine Sorgen","1992","direkter Migrationshintergrund","männlich","236","0.162493844329659","0.142494177640121","0.182493511019197"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","259","0.180463682924716","0.158794905140802","0.202132460708629"
"Keine Sorgen","1992","indirekter Migrationshintergrund","männlich","57","0.24318730678377","0.184316815164249","0.302057798403291"
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","51","0.211507656619364","0.154910465210122","0.268104848028607"
"Einige Sorgen","1993","kein Migrationshintergrund","männlich","2626","0.541451379751131","0.527388900717883","0.555513858784379"
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2854","0.535234063035549","0.521788669153227","0.548679456917871"
"Einige Sorgen","1993","direkter Migrationshintergrund","männlich","651","0.513737913241885","0.486292524257725","0.541183302226044"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","639","0.510877526862225","0.482258722012296","0.539496331712155"
"Einige Sorgen","1993","indirekter Migrationshintergrund","männlich","120","0.496829111308461","0.433173720484316","0.560484502132607"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","133","0.614348013385365","0.55088818591935","0.67780784085138"
"Große Sorgen","1993","kein Migrationshintergrund","männlich","1967","0.41016027630215","0.396278876351544","0.424041676252757"
"Große Sorgen","1993","kein Migrationshintergrund","weiblich","2124","0.400366990224717","0.387158401748771","0.413575578700662"
"Große Sorgen","1993","direkter Migrationshintergrund","männlich","488","0.411217999341926","0.384198537334544","0.438237461349309"
"Große Sorgen","1993","direkter Migrationshintergrund","weiblich","392","0.376667001653765","0.348925936529392","0.404408066778138"
"Große Sorgen","1993","indirekter Migrationshintergrund","männlich","76","0.359316867289785","0.298231897201109","0.420401837378462"
"Große Sorgen","1993","indirekter Migrationshintergrund","weiblich","57","0.259070988590387","0.20195054615574","0.316191431025034"
"Keine Sorgen","1993","kein Migrationshintergrund","männlich","230","0.0483883439467186","0.0423322902668105","0.0544443976266267"
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","308","0.064398946739734","0.0577818231696591","0.0710160703098089"
"Keine Sorgen","1993","direkter Migrationshintergrund","männlich","135","0.0750440874161891","0.060576965751084","0.0895112090812942"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","141","0.112455471484009","0.0943683416503798","0.130542601317639"
"Keine Sorgen","1993","indirekter Migrationshintergrund","männlich","41","0.143854021401753","0.0991744671134323","0.188533575690074"
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","36","0.126580998024248","0.0832309635405328","0.169931032507963"
"Einige Sorgen","1994","kein Migrationshintergrund","männlich","2621","0.5565953077574","0.542451229538539","0.570739385976262"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2925","0.554251248132553","0.540797088695053","0.567705407570053"
"Einige Sorgen","1994","direkter Migrationshintergrund","männlich","646","0.522663436989766","0.494414637358745","0.550912236620787"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","639","0.543788195969144","0.514887825104987","0.572688566833301"
"Einige Sorgen","1994","indirekter Migrationshintergrund","männlich","135","0.561786917457281","0.49965803682942","0.623915798085141"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","150","0.604734678025071","0.54313659430422","0.666332761745922"
"Große Sorgen","1994","kein Migrationshintergrund","männlich","1843","0.383956394027133","0.370109530369363","0.397803257684903"
"Große Sorgen","1994","kein Migrationshintergrund","weiblich","1989","0.373657798079257","0.360562933104167","0.386752663054348"
"Große Sorgen","1994","direkter Migrationshintergrund","männlich","426","0.386628801682979","0.359087441898155","0.414170161467802"
"Große Sorgen","1994","direkter Migrationshintergrund","weiblich","367","0.343095985946545","0.31554963696774","0.37064233492535"
"Große Sorgen","1994","indirekter Migrationshintergrund","männlich","77","0.324946043060636","0.266299837416555","0.383592248704716"
"Große Sorgen","1994","indirekter Migrationshintergrund","weiblich","65","0.292789421946894","0.235458031713357","0.350120812180432"
"Keine Sorgen","1994","kein Migrationshintergrund","männlich","275","0.0594482982154671","0.0527159621517239","0.0661806342792103"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","329","0.0720909537881901","0.0650900960561678","0.0790918115202124"
"Keine Sorgen","1994","direkter Migrationshintergrund","männlich","129","0.0907077613272548","0.0744653481584082","0.106950174496101"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","135","0.113115818084311","0.0947377272485157","0.131493908920106"
"Keine Sorgen","1994","indirekter Migrationshintergrund","männlich","33","0.113267039482084","0.073583239738547","0.15295083922562"
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","männlich","2989","0.629305157800697","0.615526211455693","0.6430841041457"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","3334","0.633713206699253","0.620640874893137","0.64678553850537"
"Einige Sorgen","1995","direkter Migrationshintergrund","männlich","836","0.580566900871296","0.554578432198924","0.606555369543667"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","816","0.597865340234142","0.571738515351638","0.623992165116646"
"Einige Sorgen","1995","indirekter Migrationshintergrund","männlich","148","0.577634543244816","0.516770807570069","0.638498278919564"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","153","0.665615358800556","0.607367140105942","0.72386357749517"
"Große Sorgen","1995","kein Migrationshintergrund","männlich","1183","0.24904010510451","0.236702805563695","0.261377404645326"
"Große Sorgen","1995","kein Migrationshintergrund","weiblich","1362","0.261875273443276","0.249946159755027","0.273804387131525"
"Große Sorgen","1995","direkter Migrationshintergrund","männlich","358","0.267684693919322","0.244367084167153","0.291002303671491"
"Große Sorgen","1995","direkter Migrationshintergrund","weiblich","329","0.255310037774722","0.23207620347855","0.278543872070894"
"Große Sorgen","1995","indirekter Migrationshintergrund","männlich","58","0.215615734796809","0.164940882399187","0.266290587194431"
"Große Sorgen","1995","indirekter Migrationshintergrund","weiblich","58","0.195669172249711","0.146688315008749","0.244650029490673"
"Keine Sorgen","1995","kein Migrationshintergrund","männlich","548","0.121654737094793","0.112329191803484","0.130980282386102"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","522","0.104411519857471","0.0961144544878211","0.112708585227121"
"Keine Sorgen","1995","direkter Migrationshintergrund","männlich","191","0.151748405209382","0.132853373959229","0.170643436459536"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","208","0.146824621991136","0.12796565956696","0.165683584415313"
"Keine Sorgen","1995","indirekter Migrationshintergrund","männlich","47","0.206749721958375","0.156848013565441","0.256651430351308"
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","41","0.138715468949733","0.0960394802512292","0.181391457648236"
"Einige Sorgen","1996","kein Migrationshintergrund","männlich","2269","0.466799087830598","0.452542195305702","0.481055980355494"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2664","0.501063107422874","0.487436496507037","0.51468971833871"
"Einige Sorgen","1996","direkter Migrationshintergrund","männlich","690","0.537424885677865","0.510289992154019","0.564559779201711"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","713","0.522332101996139","0.495000118525083","0.549664085467196"
"Einige Sorgen","1996","indirekter Migrationshintergrund","männlich","141","0.520191332608441","0.460378234994869","0.580004430222013"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","173","0.599912509719502","0.542218642361071","0.657606377077933"
"Große Sorgen","1996","kein Migrationshintergrund","männlich","2221","0.484834655888151","0.470552802116319","0.499116509659982"
"Große Sorgen","1996","kein Migrationshintergrund","weiblich","2214","0.443388701365654","0.429849683764448","0.456927718966859"
"Große Sorgen","1996","direkter Migrationshintergrund","männlich","480","0.358989793687152","0.332883114883816","0.385096472490489"
"Große Sorgen","1996","direkter Migrationshintergrund","weiblich","402","0.33686350178242","0.31100143623438","0.362725567330459"
"Große Sorgen","1996","indirekter Migrationshintergrund","männlich","92","0.369803786228791","0.312006923451885","0.427600649005698"
"Große Sorgen","1996","indirekter Migrationshintergrund","weiblich","72","0.305812409831837","0.251553110431134","0.360071709232541"
"Keine Sorgen","1996","kein Migrationshintergrund","männlich","214","0.0483662562812515","0.042235407737688","0.0544971048248149"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","294","0.0555481912114729","0.0493059047443909","0.0617904776785549"
"Keine Sorgen","1996","direkter Migrationshintergrund","männlich","127","0.103585320634983","0.0870016108037715","0.120169030466195"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","168","0.140804396221441","0.121772200585203","0.15983659185768"
"Keine Sorgen","1996","indirekter Migrationshintergrund","männlich","35","0.110004881162768","0.0725437847223284","0.147465977603207"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","32","0.0942750804486607","0.0598634840372275","0.128686676860094"
"Einige Sorgen","1997","kein Migrationshintergrund","männlich","2156","0.462144985699972","0.447825853272112","0.476464118127831"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2316","0.449764143362955","0.436111087674871","0.46341719905104"
"Einige Sorgen","1997","direkter Migrationshintergrund","männlich","683","0.516288229509481","0.488529290987651","0.54404716803131"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","670","0.53399594953253","0.50591184322592","0.56208005583914"
"Einige Sorgen","1997","indirekter Migrationshintergrund","männlich","169","0.555671130563874","0.498482423915927","0.612859837211821"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","163","0.547771484497882","0.489053352363593","0.606489616632171"
"Große Sorgen","1997","kein Migrationshintergrund","männlich","2331","0.499968153499502","0.485607805134292","0.514328501864711"
"Große Sorgen","1997","kein Migrationshintergrund","weiblich","2584","0.507610147014776","0.493889243900167","0.521331050129386"
"Große Sorgen","1997","direkter Migrationshintergrund","männlich","478","0.411413692209975","0.384079398073483","0.438747986346467"
"Große Sorgen","1997","direkter Migrationshintergrund","weiblich","428","0.387786343916212","0.360355160561456","0.415217527270968"
"Große Sorgen","1997","indirekter Migrationshintergrund","männlich","94","0.377890767803062","0.322086738744141","0.433694796861984"
"Große Sorgen","1997","indirekter Migrationshintergrund","weiblich","88","0.390393563240859","0.332840340646084","0.447946785835634"
"Keine Sorgen","1997","kein Migrationshintergrund","männlich","170","0.0378868608005266","0.0324034301400947","0.0433702914609585"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","200","0.0426257096222683","0.0370814993351975","0.048169919909339"
"Keine Sorgen","1997","direkter Migrationshintergrund","männlich","84","0.0722980782805447","0.0579123775850197","0.0866837789760697"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","114","0.0782177065512578","0.0631007800789914","0.0933346330235241"
"Keine Sorgen","1997","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","","","",""
