syear,migback,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1987,Direct migration background,female,3.0,0.0369615832363213,10452,0.03334454200221282,0.040578624470429786
1987,Direct migration background,male,1.0,0.02464105549088087,10452,0.02166892235444823,0.027613188627313507
1987,Direct migration background,female,1.0,0.02017850213426465,10452,0.01748278502324556,0.02287421924528374
1987,Indirect migration background,female,2.0,0.005529685681024447,10452,0.004108003547726698,0.0069513678143221964
1987,Indirect migration background,male,2.0,0.00446255335661622,10452,0.003184712169977673,0.005740394543254767
1987,Indirect migration background,male,3.0,0.002425300737291424,10452,0.00148230032375808,0.0033683011508247682
1987,Indirect migration background,female,3.0,0.002134264648816453,10452,0.0012495228179097637,0.0030190064797231426
1987,Indirect migration background,female,1.0,0.0012611563833915406,10452,0.0005807524547137211,0.00194156031206936
1987,Indirect migration background,male,1.0,0.0008731082654249127,10452,0.0003068680053802371,0.0014393485254695882
1988,No migration background,female,2.0,0.21483583299554115,9970,0.2067738461003206,0.2228978198907617
1988,No migration background,male,2.0,0.20318200243210377,9970,0.1952837560414706,0.21108024882273693
1988,No migration background,female,1.0,0.10346574787190921,9970,0.09748727536969426,0.10944422037412416
1988,No migration background,male,1.0,0.09779083907580056,9970,0.09196026664552451,0.10362141150607662
1988,Direct migration background,male,2.0,0.08218483988650183,9970,0.07679368309845344,0.08757599667455021
1988,Direct migration background,female,2.0,0.07417916497770571,9970,0.06903502310890733,0.0793233068465041
1988,No migration background,female,3.0,0.048743413052290234,9970,0.044516578017324115,0.05297024808725635
1988,No migration background,male,3.0,0.04286582894203486,9970,0.03888979103548926,0.046841866848580466
1988,Direct migration background,male,1.0,0.030705310093230645,9970,0.02731887190605678,0.03409174828040451
1988,Direct migration background,female,3.0,0.030198621807863802,9970,0.026839363094629202,0.033557880521098406
1988,Direct migration background,male,3.0,0.028171868666396434,9970,0.02492390581816561,0.03141983151462726
1988,Direct migration background,female,1.0,0.021483583299554115,9970,0.01863751111794735,0.02432965548116088
1988,Indirect migration background,female,2.0,0.006384272395622213,9970,0.004820860453070003,0.007947684338174422
1988,Indirect migration background,male,2.0,0.0059789217673287395,9970,0.004465647230473024,0.007492196304184455
1988,Indirect migration background,female,3.0,0.0031414673692744225,9970,0.0020429889378313785,0.0042399458007174665
1988,Indirect migration background,male,3.0,0.0027361167409809487,9970,0.001710746168327102,0.003761487313634795
1988,Indirect migration background,female,1.0,0.002026753141467369,9970,0.0011439408542129816,0.0029095654287217567
1988,Indirect migration background,male,1.0,0.0019254154843940008,9970,0.001064912817617771,0.002785918151170231
1989,No migration background,female,2.0,0.2199475065616798,9662,0.21168819230175928,0.22820682082160032
1989,No migration background,male,2.0,0.19370078740157481,9662,0.1858206032665898,0.20158097153655982
1989,No migration background,male,3.0,0.09490813648293964,9662,0.08906399652281045,0.10075227644306882
1989,Direct migration background,male,2.0,0.07832020997375327,9662,0.07296286628257945,0.0836775536649271
1989,No migration background,female,3.0,0.0768503937007874,9662,0.07153932832249346,0.08216145907908134
1989,Direct migration background,female,2.0,0.07443569553805775,9662,0.0692019033000401,0.0796694877760754
1989,No migration background,female,1.0,0.06761154855643045,9662,0.06260508061951484,0.07261801649334607
1989,No migration background,male,1.0,0.054278215223097115,9662,0.04976051893963711,0.05879591150655712
1989,Direct migration background,female,3.0,0.034855643044619425,9662,0.031198388044473002,0.03851289804476585
1989,Direct migration background,male,3.0,0.033280839895013126,9662,0.029704244139218097,0.03685743565080815
1989,Direct migration background,male,1.0,0.026981627296587925,9662,0.02375077469773349,0.03021247989544236
1989,Direct migration background,female,1.0,0.01837270341207349,9662,0.015694877126942283,0.0210505296972047
1989,Indirect migration background,female,2.0,0.007874015748031496,9662,0.006111617281004174,0.009636414215058819
1989,Indirect migration background,male,2.0,0.006614173228346456,9662,0.004997883112750115,0.008230463343942798
1989,Indirect migration background,female,3.0,0.004199475065616798,9662,0.0029100199374054217,0.0054889301938281735
1989,Indirect migration background,male,3.0,0.0034645669291338585,9662,0.0022929290469301256,0.004636204811337591
1989,Indirect migration background,male,1.0,0.002309711286089239,9662,0.0013525188116567796,0.0032669037605216984
1989,Indirect migration background,female,1.0,0.001994750656167979,9662,0.0011050717866709736,0.002884429525664984
1990,No migration background,female,2.0,0.22459815259291585,13886,0.2176569615699357,0.231539343615896
1990,No migration background,male,2.0,0.19288675540039277,13886,0.18632400432499654,0.199449506475789
1990,No migration background,female,1.0,0.10997163430067641,13886,0.10476796421287424,0.11517530438847859
1990,No migration background,male,1.0,0.09382500545494218,13886,0.08897510497461832,0.09867490593526605
1990,No migration background,male,3.0,0.09171576114626519,13886,0.08691510757430033,0.09651641471823004
1990,No migration background,female,3.0,0.07447814386500837,13886,0.07011122369567468,0.07884506403434205
1990,Direct migration background,male,2.0,0.05258564259218852,13886,0.0488731032510094,0.05629818193336764
1990,Direct migration background,female,2.0,0.05025820059640701,13886,0.0466242942136773,0.05389210697913672
1990,Direct migration background,male,3.0,0.027856571387009966,13886,0.025119434645926204,0.030593708128093727
1990,Direct migration background,female,3.0,0.02647465270201469,13886,0.023804376049585987,0.029144929354443395
1990,Direct migration background,male,1.0,0.019492326714670157,13886,0.017192872162702946,0.021791781266637368
1990,Direct migration background,female,1.0,0.01469197759837079,13886,0.012690763153157201,0.016693192043584378
1990,Indirect migration background,female,2.0,0.005964070114190123,13886,0.0046833922521080885,0.007244747976272157
1990,Indirect migration background,male,2.0,0.005527674739981089,13886,0.0042944702934749265,0.006760879186487252
1990,Indirect migration background,male,3.0,0.003782093243144956,13886,0.0027611284207199292,0.004803058065569982
1990,Indirect migration background,female,3.0,0.0030547676194632336,13886,0.0021368742545664317,0.003972660984360036
1990,Indirect migration background,female,1.0,0.0017455814968361336,13886,0.001051263893347114,0.0024398991003251533
1990,Indirect migration background,male,1.0,0.0010909884355225835,13886,0.0005419022341062164,0.0016400746369389504
1991,No migration background,female,2.0,0.22431570358282027,13586,0.21730143155085543,0.2313299756147851
1991,No migration background,male,2.0,0.20154291224686596,13586,0.19479732410690437,0.20828850038682756
1991,No migration background,female,1.0,0.1256583339514873,13586,0.12008459656811535,0.13123207133485923
1991,No migration background,male,1.0,0.10748460796676805,13586,0.10227636469016305,0.11269285124337305
1991,No migration background,male,3.0,0.06690898301312959,13586,0.06270738513711228,0.07111058088914689
1991,Direct migration background,male,2.0,0.056969067576589275,13586,0.053071507742657176,0.06086662741052137
1991,No migration background,female,3.0,0.056301461315926116,13586,0.052425434784822506,0.060177487847029726
1991,Direct migration background,female,2.0,0.05422446406052964,13586,0.050416420230589884,0.05803250789046939
1991,Direct migration background,male,3.0,0.02514650248497886,13586,0.022513697218241452,0.02777930775171627
1991,Direct migration background,female,3.0,0.02262443438914027,13586,0.020123917050579407,0.025124951727701135
1991,Direct migration background,male,1.0,0.017951190564498183,13586,0.015718526246593062,0.020183854882403304
1991,Direct migration background,female,1.0,0.015206587048438544,13586,0.013148808147596964,0.017264365949280124
1991,Indirect migration background,female,2.0,0.00764038276092278,13586,0.00617617614216528,0.00910458937968028
1991,Indirect migration background,male,2.0,0.00764038276092278,13586,0.00617617614216528,0.00910458937968028
1991,Indirect migration background,male,3.0,0.003931459090571916,13586,0.0028791780184171984,0.004983740162726635
1991,Indirect migration background,female,3.0,0.002818781989466657,13586,0.0019272682202077823,0.0037102957587255314
1991,Indirect migration background,female,1.0,0.0023737111490245533,13586,0.001555419453975953,0.0031920028440731536
1991,Indirect migration background,male,1.0,0.0012610340479192938,13586,0.0006642740968006233,0.0018577939990379643
1992,No migration background,female,2.0,0.24261027739881763,13316,0.23532940400631563,0.24989115079131963
1992,No migration background,male,2.0,0.21737153251477945,13316,0.21036588419385135,0.22437718083570754
1992,No migration background,female,1.0,0.11611338487191147,13316,0.11067201059097513,0.12155475915284782
1992,No migration background,male,1.0,0.1033045323631954,13316,0.09813499886976831,0.10847406585662248
1992,Direct migration background,male,2.0,0.05646505987570108,13316,0.0525445904778829,0.060385529273519256
1992,Direct migration background,female,2.0,0.05115961800818554,13316,0.047417397241229134,0.054901838775141945
1992,No migration background,male,3.0,0.05055328179475519,13316,0.04683211485351869,0.054274448735991694
1992,No migration background,female,3.0,0.04873427315446415,13316,0.04507716882836177,0.052391377480566534
1992,Direct migration background,male,1.0,0.024708200697286645,13316,0.022071523128387744,0.027344878266185545
1992,Direct migration background,female,1.0,0.020918599363346977,13316,0.018487823700467646,0.023349375026226308
1992,Direct migration background,female,3.0,0.019630134909807487,13316,0.017273860878197083,0.02198640894141789
1992,Direct migration background,male,3.0,0.01788691829619524,13316,0.01563569959599786,0.02013813699639262
1992,Indirect migration background,female,2.0,0.008791875094740033,13316,0.007206279759386827,0.010377470430093239
1992,Indirect migration background,male,2.0,0.008337122934667273,13316,0.0067927246568086986,0.009881521212525847
1992,Indirect migration background,male,3.0,0.004320145520691224,13316,0.003206163385497251,0.005434127655885196
1992,Indirect migration background,female,3.0,0.003865393360618463,13316,0.0028114311483935545,0.004919355572843372
1992,Indirect migration background,male,1.0,0.002728512960436562,13316,0.0018425024173970123,0.003614523503476112
1992,Indirect migration background,female,1.0,0.0025011368804001817,13316,0.0016527496699029836,0.00334952409089738
1993,No migration background,female,2.0,0.21923490551544017,13101,0.2121502474639254,0.22631956356695493
1993,No migration background,male,2.0,0.20179751113842373,13101,0.19492495510170493,0.20867006717514253
1993,No migration background,female,1.0,0.16315870333384544,13101,0.15683122710159303,0.16948617956609785
1993,No migration background,male,1.0,0.15109847902903673,13101,0.1449656260974691,0.15723133196060435
1993,Direct migration background,male,2.0,0.050007681671531724,13101,0.04627533259376207,0.05374003074930138
1993,Direct migration background,female,2.0,0.049085881087724687,13101,0.0453862979494564,0.05278546422599297
1993,Direct migration background,male,1.0,0.03748655707481948,13101,0.034233849453043703,0.04073926469659526
1993,Direct migration background,female,1.0,0.03011215240436319,13101,0.027185740149393872,0.033038564659332505
1993,No migration background,female,3.0,0.023659548317713934,13101,0.021056946586376878,0.02626215004905099
1993,No migration background,male,3.0,0.0176678445229682,13101,0.015411918714975773,0.019923770330960624
1993,Direct migration background,female,3.0,0.010831156859732677,13101,0.009058696688393156,0.012603617031072198
1993,Direct migration background,male,3.0,0.01037025656782916,13101,0.008635514267789909,0.012104998867868411
1993,Indirect migration background,female,2.0,0.010216623137194654,13101,0.008494645081079485,0.011938601193309823
1993,Indirect migration background,male,2.0,0.00914118912275311,13101,0.007511476298994391,0.01077090194651183
1993,Indirect migration background,male,1.0,0.005838070364111231,13101,0.004533501302871765,0.007142639425350697
1993,Indirect migration background,female,1.0,0.004378552773083423,13101,0.003247933813457428,0.005509171732709418
1993,Indirect migration background,male,3.0,0.0031494853280073743,13101,0.0021899992854927668,0.0041089713705219815
1993,Indirect migration background,female,3.0,0.002765401751421109,13101,0.0018661492933659302,0.003664654209476288
1994,No migration background,female,2.0,0.2283194130044493,12873,0.22106827127563244,0.23557055473326616
1994,No migration background,male,2.0,0.20458980563578175,12873,0.19762107371514873,0.21155853755641477
1994,No migration background,female,1.0,0.15525720084302552,12873,0.14900109176981807,0.16151330991623297
1994,No migration background,male,1.0,0.14393880259152292,12873,0.13787482572784235,0.1500027794552035
1994,Direct migration background,male,2.0,0.05042541565841854,12873,0.04664529666438744,0.05420553465244965
1994,Direct migration background,female,2.0,0.049879010225587384,12873,0.046118346019953446,0.05363967443122132
1994,Direct migration background,male,1.0,0.033252673483724925,12873,0.030155354313242108,0.03634999265420774
1994,Direct migration background,female,1.0,0.028647256264147998,12873,0.025765573367579998,0.031528939160716
1994,No migration background,female,3.0,0.025681055343064554,12873,0.022948473403453056,0.02841363728267605
1994,No migration background,male,3.0,0.02146592771836703,12873,0.01896224671477828,0.023969608721955776
1994,Indirect migration background,female,2.0,0.011708687846382015,12873,0.009850400843195526,0.013566974849568505
1994,Indirect migration background,male,2.0,0.010537819061743814,12873,0.008773849223101779,0.012301788900385848
1994,Direct migration background,female,3.0,0.010537819061743814,12873,0.008773849223101779,0.012301788900385848
1994,Direct migration background,male,3.0,0.010069471547888533,12873,0.008344738499674358,0.011794204596102708
1994,Indirect migration background,male,1.0,0.005932401842166888,12873,0.00460580357300872,0.007259000111325056
1994,Indirect migration background,female,1.0,0.005073764733432207,12873,0.0038463910959208826,0.0063011383709435315
1994,Indirect migration background,male,3.0,0.0025759113262040436,12873,0.001700279441362145,0.003451543211045942
1994,Indirect migration background,female,3.0,0.0021075638123487627,12873,0.0013153390395998135,0.002899788585097712
1995,No migration background,female,2.0,0.2529398376450952,13284,0.2455475638388388,0.2603321114513516
1995,No migration background,male,2.0,0.22691753281238145,13284,0.2197949324677777,0.2340401331569852
1995,No migration background,female,1.0,0.10333055155147561,13284,0.09815421866224222,0.108506884440709
1995,No migration background,male,1.0,0.08975039830058418,13284,0.08488979610224548,0.09461100049892288
1995,Direct migration background,male,2.0,0.06342462635611866,13284,0.059279937210722014,0.0675693155015153
1995,Direct migration background,female,2.0,0.061907290797359835,13284,0.0578091637536742,0.06600541784104547
1995,No migration background,male,3.0,0.041574994309991654,13284,0.038180408392774506,0.0449695802272088
1995,No migration background,female,3.0,0.03960245808360519,13284,0.03628597161808129,0.0429189445491291
1995,Direct migration background,male,1.0,0.02716030650178287,13284,0.024396041900275587,0.029924571103290155
1995,Direct migration background,female,1.0,0.02496016994158258,13284,0.022307235088888707,0.027613104794276453
1995,Direct migration background,female,3.0,0.015780289811091724,13284,0.013660976556058916,0.017899603066124533
1995,Direct migration background,male,3.0,0.014490554586146726,13284,0.012458363523641526,0.016522745648651926
1995,Indirect migration background,female,2.0,0.01160761702450497,13284,0.009786122507773509,0.013429111541236431
1995,Indirect migration background,male,2.0,0.011076549578939382,13284,0.009296733099942067,0.012856366057936698
1995,Indirect migration background,female,1.0,0.004400273120400576,13284,0.003274699673928889,0.005525846566872264
1995,Indirect migration background,male,1.0,0.004400273120400576,13284,0.003274699673928889,0.005525846566872264
1995,Indirect migration background,male,3.0,0.003565738563083226,13284,0.002552082289014084,0.004579394837152368
1995,Indirect migration background,female,3.0,0.00311053789545558,13284,0.0021635751606579193,0.0040575006302532406
1996,No migration background,female,2.0,0.20490731482193678,13048,0.1979814867325002,0.21183314291137334
1996,No migration background,male,2.0,0.174678870856088,13048,0.16816385064782763,0.18119389106434836
1996,No migration background,male,1.0,0.17083301284516575,13048,0.16437511755849685,0.17729090813183465
1996,No migration background,female,1.0,0.17029459272363665,13048,0.16384478917780018,0.1767443962694731
1996,Direct migration background,female,2.0,0.054841935235751094,13048,0.05093539136957967,0.05874847910192252
1996,Direct migration background,male,2.0,0.05307284055072687,13048,0.049226227063014605,0.056919454038439135
1996,Direct migration background,male,1.0,0.03692023690485347,13048,0.03368469174736945,0.0401557820623375
1996,Direct migration background,female,1.0,0.030920698407814782,13048,0.027950479875009652,0.03389091694061991
1996,No migration background,female,3.0,0.022613645104222754,13048,0.02006269173894916,0.025164598469496348
1996,No migration background,male,3.0,0.016460272286747173,13048,0.014277046972360418,0.01864349760113393
1996,Indirect migration background,female,2.0,0.013306668717790938,13048,0.011340549418387693,0.015272788017194184
1996,Direct migration background,female,3.0,0.012922082916698715,13048,0.01098420650218231,0.01485995933121512
1996,Indirect migration background,male,2.0,0.010691485270363819,13048,0.0089267929659255,0.012456177574802137
1996,Direct migration background,male,3.0,0.00976847934774248,13048,0.008080893199878546,0.011456065495606415
1996,Indirect migration background,male,1.0,0.0070763787400969155,13048,0.00563808512302495,0.008514672357168882
1996,Indirect migration background,female,1.0,0.005538035535728021,13048,0.004264661310297374,0.006811409761158668
1996,Indirect migration background,male,3.0,0.0026921006076455656,13048,0.0018030133830501823,0.003581187832240949
1996,Indirect migration background,female,3.0,0.0024613491269902315,13048,0.001611120793911634,0.003311577460068829
1997,No migration background,female,1.0,0.20219092331768387,12828,0.19524056955709285,0.2091412770782749
1997,No migration background,male,1.0,0.18247261345852894,12828,0.1757887649654015,0.1891564619516564
1997,No migration background,female,2.0,0.1812206572769953,12828,0.1745546791401336,0.187886635413857
1997,No migration background,male,2.0,0.16870109546165885,12828,0.1622205113579762,0.1751816795653415
1997,Direct migration background,male,2.0,0.05344287949921753,12828,0.04955068141929028,0.05733507757914477
1997,Direct migration background,female,2.0,0.05242566510172144,12828,0.048568615580892635,0.056282714622550245
1997,Direct migration background,male,1.0,0.03740219092331768,12828,0.03411861130283764,0.040685770543797725
1997,Direct migration background,female,1.0,0.03348982785602504,12828,0.030376418200764876,0.036603237511285205
1997,No migration background,female,3.0,0.01564945226917058,12828,0.013501616551290846,0.017797287987050315
1997,No migration background,male,3.0,0.013302034428794992,12828,0.011319468009245243,0.01528460084834474
1997,Indirect migration background,male,2.0,0.013223787167449139,12828,0.011246982048254563,0.015200592286643715
1997,Indirect migration background,female,2.0,0.012754303599374022,12828,0.010812445031278716,0.014696162167469329
1997,Direct migration background,female,3.0,0.00892018779342723,12828,0.007293074064780076,0.010547301522074382
1997,Indirect migration background,male,1.0,0.00727699530516432,12828,0.005806151058292273,0.008747839552036367
1997,Indirect migration background,female,1.0,0.006885758998435055,12828,0.00545471788964662,0.00831680010722349
1997,Direct migration background,male,3.0,0.006572769953051643,12828,0.00517441043825415,0.007971129467849135
1997,Indirect migration background,male,3.0,0.002112676056338028,12828,0.0013181030555897283,0.0029072490570863276
1997,Indirect migration background,female,3.0,0.0019561815336463224,12828,0.0011915433567287652,0.0027208197105638796
1998,No migration background,female,2.0,0.20407443958832652,14238,0.19745437678888475,0.2106945023877683
1998,No migration background,male,2.0,0.18772028760750034,14238,0.1813061247041116,0.1941344505108891
1998,No migration background,female,1.0,0.18616946285069788,14238,0.17977575496008005,0.1925631707413157
1998,No migration background,male,1.0,0.1686169462850698,14238,0.16246683788035415,0.17476705468978543
1998,Direct migration background,female,2.0,0.046877202876075004,14238,0.04340514584161869,0.05034925991053132
1998,Direct migration background,male,2.0,0.04483293387847173,14238,0.04143378781438705,0.04823207994255641
1998,Direct migration background,male,1.0,0.031016495136049628,14238,0.028168848285012735,0.03386414198708652
1998,Direct migration background,female,1.0,0.026223036796841955,14238,0.023598196907645135,0.028847876686038776
1998,No migration background,female,3.0,0.02248695897363598,14238,0.020051626718680195,0.024922291228591763
1998,No migration background,male,3.0,0.02100662625123361,14238,0.01865103676367557,0.02336221573879165
1998,Indirect migration background,male,2.0,0.0121246299168194,14238,0.010326931228362677,0.013922328605276122
1998,Indirect migration background,female,2.0,0.011490201607218385,14238,0.009739605772624107,0.013240797441812663
1998,Direct migration background,female,3.0,0.009798392781615678,14238,0.008180421484721333,0.011416364078510023
1998,Direct migration background,male,3.0,0.009163964472014662,14238,0.007598748856816389,0.010729180087212934
1998,Indirect migration background,male,1.0,0.006908219371211053,14238,0.005547685585749795,0.008268753156672312
1998,Indirect migration background,female,1.0,0.006485267164810377,14238,0.005166759469642956,0.007803774859977797
1998,Indirect migration background,male,3.0,0.0026786973072042857,14238,0.0018296909436475682,0.0035277036707610033
1998,Indirect migration background,female,3.0,0.002326237135203722,14238,0.0015349158552006256,0.0031175584152068185
1999,No migration background,female,2.0,0.2693548387096774,13674,0.2619191032478159,0.2767905741715389
1999,No migration background,male,2.0,0.24787390029325512,13674,0.24063672630569372,0.25511107428081653
1999,No migration background,female,1.0,0.1095307917888563,13674,0.10429616346933619,0.11476542010837641
1999,No migration background,male,1.0,0.0966275659824047,13674,0.09167543388838806,0.10157969807642134
1999,Direct migration background,male,2.0,0.049560117302052786,13674,0.04592233444180236,0.05319790016230321
1999,Direct migration background,female,2.0,0.04897360703812317,13674,0.045356297991688346,0.05259091608455799
1999,No migration background,male,3.0,0.03599706744868035,13674,0.0328747214871315,0.039119413410229203
1999,No migration background,female,3.0,0.03541055718475073,13674,0.032312810392205946,0.038508303977295516
1999,Direct migration background,male,1.0,0.021041055718475074,13674,0.018635450893751123,0.023446660543199025
1999,Direct migration background,female,1.0,0.019574780058651025,13674,0.017252770697602785,0.021896789419699265
1999,Indirect migration background,male,2.0,0.013856304985337244,13674,0.011896999737580736,0.01581561023309375
1999,Indirect migration background,female,2.0,0.013563049853372434,13674,0.011624300667257004,0.015501799039487865
1999,Direct migration background,female,3.0,0.011436950146627566,13674,0.00965471261809862,0.01321918767515651
1999,Direct migration background,male,3.0,0.010483870967741936,13674,0.00877668608679272,0.012191055848691153
1999,Indirect migration background,female,1.0,0.0050586510263929615,13674,0.003869534585226012,0.0062477674675599105
1999,Indirect migration background,male,3.0,0.004325513196480939,13674,0.003225530651372559,0.005425495741589318
1999,Indirect migration background,male,1.0,0.004032258064516129,13674,0.002970061042782096,0.005094455086250162
1999,Indirect migration background,female,3.0,0.0032991202346041057,13674,0.0023379733200906173,0.004260267149117594
2000,No migration background,female,2.0,0.27107223570770905,24107,0.2654608612301586,0.2766836101852595
2000,No migration background,male,2.0,0.23884657236126225,24107,0.23346412120155025,0.24422902352097425
2000,No migration background,female,1.0,0.10048547752573868,24107,0.09669022893714262,0.10428072611433474
2000,No migration background,male,1.0,0.08876705449066712,24107,0.08517680112003359,0.09235730786130064
2000,No migration background,male,3.0,0.0693061019502804,24107,0.06610002710086033,0.07251217679970048
2000,No migration background,female,3.0,0.060893948271532605,24107,0.057875186274859346,0.06391271026820586
2000,Direct migration background,female,2.0,0.04201891688289947,24107,0.03948620737459502,0.04455162639120393
2000,Direct migration background,male,2.0,0.03967523227588516,24107,0.03721116085675832,0.042139303695012
2000,Direct migration background,female,3.0,0.015610613543148908,24107,0.014045744731808247,0.017175482354489572
2000,Direct migration background,male,3.0,0.01473173181551854,24107,0.013210873917450069,0.01625258971358701
2000,Direct migration background,male,1.0,0.01309952289277643,24107,0.011664202332443427,0.014534843453109432
2000,Direct migration background,female,1.0,0.011885829078429732,24107,0.010517776491636606,0.013253881665222858
2000,Indirect migration background,female,2.0,0.010211768644848079,24107,0.008942638634400212,0.011480898655295946
2000,Indirect migration background,male,2.0,0.009625847493094501,24107,0.008393300108743859,0.010858394877445143
