year,migback,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,male,Somewhat concerned,1.00000,34,10808,1.00000,1.00000
1985,Indirect migration background,female,Somewhat concerned,1.00000,43,10808,1.00000,1.00000
1986,No migration background,male,Very concerned,0.19370,706,10369,0.19353,0.19387
1986,No migration background,male,Somewhat concerned,0.57104,2051,10369,0.57083,0.57125
1986,No migration background,male,Not concerned at all,0.23526,845,10369,0.23508,0.23544
1986,No migration background,female,Very concerned,0.19558,757,10369,0.19542,0.19574
1986,No migration background,female,Somewhat concerned,0.58192,2319,10369,0.58172,0.58212
1986,No migration background,female,Not concerned at all,0.22250,813,10369,0.22233,0.22266
1986,Direct migration background,male,Very concerned,0.20446,306,10369,0.20396,0.20495
1986,Direct migration background,male,Somewhat concerned,0.56297,812,10369,0.56236,0.56358
1986,Direct migration background,male,Not concerned at all,0.23257,382,10369,0.23205,0.23309
1986,Direct migration background,female,Very concerned,0.12107,174,10369,0.12066,0.12149
1986,Direct migration background,female,Somewhat concerned,0.55754,713,10369,0.55691,0.55817
1986,Direct migration background,female,Not concerned at all,0.32139,402,10369,0.32079,0.32198
1986,Indirect migration background,male,Somewhat concerned,1.00000,44,10369,1.00000,1.00000
1986,Indirect migration background,female,Somewhat concerned,1.00000,45,10369,1.00000,1.00000
1987,No migration background,male,Very concerned,0.19895,689,10239,0.19878,0.19913
1987,No migration background,male,Somewhat concerned,0.62956,2249,10239,0.62936,0.62977
1987,No migration background,male,Not concerned at all,0.17148,618,10239,0.17132,0.17164
1987,No migration background,female,Very concerned,0.21864,807,10239,0.21847,0.21881
1987,No migration background,female,Somewhat concerned,0.59592,2331,10239,0.59572,0.59612
1987,No migration background,female,Not concerned at all,0.18544,677,10239,0.18528,0.18559
1987,Direct migration background,male,Very concerned,0.18658,254,10239,0.18611,0.18704
1987,Direct migration background,male,Somewhat concerned,0.57822,834,10239,0.57762,0.57881
1987,Direct migration background,male,Not concerned at all,0.23521,395,10239,0.23470,0.23572
1987,Direct migration background,female,Very concerned,0.16891,208,10239,0.16844,0.16937
1987,Direct migration background,female,Somewhat concerned,0.58863,693,10239,0.58801,0.58924
1987,Direct migration background,female,Not concerned at all,0.24247,381,10239,0.24193,0.24300
1987,Indirect migration background,male,Somewhat concerned,1.00000,46,10239,1.00000,1.00000
1987,Indirect migration background,female,Somewhat concerned,1.00000,57,10239,1.00000,1.00000
1988,No migration background,male,Very concerned,0.28605,965,9802,0.28585,0.28624
1988,No migration background,male,Somewhat concerned,0.58930,2005,9802,0.58909,0.58951
1988,No migration background,male,Not concerned at all,0.12465,423,9802,0.12451,0.12479
1988,No migration background,female,Very concerned,0.28633,1021,9802,0.28614,0.28651
1988,No migration background,female,Somewhat concerned,0.57591,2120,9802,0.57571,0.57611
1988,No migration background,female,Not concerned at all,0.13777,481,9802,0.13763,0.13790
1988,Direct migration background,male,Very concerned,0.25194,303,9802,0.25141,0.25247
1988,Direct migration background,male,Somewhat concerned,0.57148,811,9802,0.57088,0.57208
1988,Direct migration background,male,Not concerned at all,0.17658,278,9802,0.17612,0.17705
1988,Direct migration background,female,Very concerned,0.19364,212,9802,0.19315,0.19414
1988,Direct migration background,female,Somewhat concerned,0.62259,732,9802,0.62198,0.62319
1988,Direct migration background,female,Not concerned at all,0.18377,298,9802,0.18329,0.18425
1988,Indirect migration background,male,Somewhat concerned,1.00000,59,9802,1.00000,1.00000
1988,Indirect migration background,female,Somewhat concerned,0.68226,63,9802,0.67992,0.68459
1988,Indirect migration background,female,Not concerned at all,0.31774,31,9802,0.31541,0.32008
1989,No migration background,male,Very concerned,0.16170,517,9484,0.16155,0.16186
1989,No migration background,male,Somewhat concerned,0.56644,1845,9484,0.56623,0.56665
1989,No migration background,male,Not concerned at all,0.27185,904,9484,0.27166,0.27204
1989,No migration background,female,Very concerned,0.18896,644,9484,0.18880,0.18912
1989,No migration background,female,Somewhat concerned,0.59469,2095,9484,0.59450,0.59489
1989,No migration background,female,Not concerned at all,0.21634,732,9484,0.21617,0.21651
1989,Direct migration background,male,Very concerned,0.20323,257,9484,0.20276,0.20371
1989,Direct migration background,male,Somewhat concerned,0.56121,746,9484,0.56062,0.56179
1989,Direct migration background,male,Not concerned at all,0.23556,317,9484,0.23506,0.23606
1989,Direct migration background,female,Very concerned,0.14243,175,9484,0.14202,0.14285
1989,Direct migration background,female,Somewhat concerned,0.62392,709,9484,0.62334,0.62450
1989,Direct migration background,female,Not concerned at all,0.23365,332,9484,0.23314,0.23415
1989,Indirect migration background,male,Somewhat concerned,0.65525,63,9484,0.65295,0.65755
1989,Indirect migration background,male,Not concerned at all,0.34475,33,9484,0.34245,0.34705
1989,Indirect migration background,female,Somewhat concerned,0.71664,75,9484,0.71470,0.71857
1989,Indirect migration background,female,Not concerned at all,0.28336,40,9484,0.28143,0.28530
1990,No migration background,male,Very concerned,0.21008,1290,13710,0.20992,0.21023
1990,No migration background,male,Somewhat concerned,0.50348,2652,13710,0.50330,0.50367
1990,No migration background,male,Not concerned at all,0.28644,1261,13710,0.28627,0.28661
1990,No migration background,female,Very concerned,0.23471,1512,13710,0.23456,0.23486
1990,No migration background,female,Somewhat concerned,0.54906,3088,13710,0.54888,0.54924
1990,No migration background,female,Not concerned at all,0.21623,1024,13710,0.21608,0.21638
1990,Direct migration background,male,Very concerned,0.22149,268,13710,0.22103,0.22194
1990,Direct migration background,male,Somewhat concerned,0.47356,723,13710,0.47301,0.47410
1990,Direct migration background,male,Not concerned at all,0.30495,383,13710,0.30445,0.30546
1990,Direct migration background,female,Very concerned,0.17488,202,13710,0.17446,0.17531
1990,Direct migration background,female,Somewhat concerned,0.54731,691,13710,0.54676,0.54787
1990,Direct migration background,female,Not concerned at all,0.27781,364,13710,0.27731,0.27830
1990,Indirect migration background,male,Somewhat concerned,0.60051,76,13710,0.59837,0.60265
1990,Indirect migration background,male,Not concerned at all,0.39949,52,13710,0.39735,0.40163
1990,Indirect migration background,female,Somewhat concerned,0.65334,82,13710,0.65131,0.65537
1990,Indirect migration background,female,Not concerned at all,0.34666,42,13710,0.34463,0.34869
1991,No migration background,male,Very concerned,0.24260,1449,13464,0.24243,0.24276
1991,No migration background,male,Somewhat concerned,0.55329,2717,13464,0.55311,0.55348
1991,No migration background,male,Not concerned at all,0.20411,902,13464,0.20396,0.20426
1991,No migration background,female,Very concerned,0.26413,1694,13464,0.26398,0.26429
1991,No migration background,female,Somewhat concerned,0.57119,3024,13464,0.57101,0.57136
1991,No migration background,female,Not concerned at all,0.16468,759,13464,0.16455,0.16481
1991,Direct migration background,male,Very concerned,0.19069,242,13464,0.19027,0.19111
1991,Direct migration background,male,Somewhat concerned,0.54985,768,13464,0.54932,0.55038
1991,Direct migration background,male,Not concerned at all,0.25946,339,13464,0.25899,0.25993
1991,Direct migration background,female,Very concerned,0.17669,205,13464,0.17628,0.17710
1991,Direct migration background,female,Somewhat concerned,0.60793,731,13464,0.60741,0.60846
1991,Direct migration background,female,Not concerned at all,0.21538,305,13464,0.21494,0.21582
1991,Indirect migration background,male,Somewhat concerned,0.68782,103,13464,0.68606,0.68958
1991,Indirect migration background,male,Not concerned at all,0.31218,53,13464,0.31042,0.31394
1991,Indirect migration background,female,Very concerned,0.19353,32,13464,0.19218,0.19488
1991,Indirect migration background,female,Somewhat concerned,0.63865,103,13464,0.63701,0.64029
1991,Indirect migration background,female,Not concerned at all,0.16782,38,13464,0.16655,0.16910
1992,No migration background,male,Very concerned,0.26413,1363,13194,0.26396,0.26429
1992,No migration background,male,Somewhat concerned,0.59287,2868,13194,0.59269,0.59305
1992,No migration background,male,Not concerned at all,0.14300,667,13194,0.14287,0.14313
1992,No migration background,female,Very concerned,0.26912,1532,13194,0.26896,0.26928
1992,No migration background,female,Somewhat concerned,0.59263,3201,13194,0.59245,0.59280
1992,No migration background,female,Not concerned at all,0.13825,643,13194,0.13813,0.13837
1992,Direct migration background,male,Very concerned,0.24851,326,13194,0.24806,0.24895
1992,Direct migration background,male,Somewhat concerned,0.58911,745,13194,0.58860,0.58962
1992,Direct migration background,male,Not concerned at all,0.16238,236,13194,0.16200,0.16276
1992,Direct migration background,female,Very concerned,0.23812,276,13194,0.23767,0.23857
1992,Direct migration background,female,Somewhat concerned,0.58143,675,13194,0.58091,0.58195
1992,Direct migration background,female,Not concerned at all,0.18045,259,13194,0.18004,0.18085
1992,Indirect migration background,male,Very concerned,0.22292,36,13194,0.22163,0.22421
1992,Indirect migration background,male,Somewhat concerned,0.52798,110,13194,0.52643,0.52953
1992,Indirect migration background,male,Not concerned at all,0.24910,57,13194,0.24776,0.25044
1992,Indirect migration background,female,Very concerned,0.14815,33,13194,0.14709,0.14921
1992,Indirect migration background,female,Somewhat concerned,0.64030,116,13194,0.63887,0.64174
1992,Indirect migration background,female,Not concerned at all,0.21155,51,13194,0.21033,0.21277
1993,No migration background,male,Very concerned,0.41004,1967,13018,0.40985,0.41022
1993,No migration background,male,Somewhat concerned,0.54161,2627,13018,0.54142,0.54180
1993,No migration background,male,Not concerned at all,0.04835,230,13018,0.04827,0.04843
1993,No migration background,female,Very concerned,0.40040,2124,13018,0.40022,0.40058
1993,No migration background,female,Somewhat concerned,0.53522,2854,13018,0.53504,0.53540
1993,No migration background,female,Not concerned at all,0.06438,308,13018,0.06429,0.06447
1993,Direct migration background,male,Very concerned,0.41108,488,13018,0.41059,0.41157
1993,Direct migration background,male,Somewhat concerned,0.51394,651,13018,0.51344,0.51444
1993,Direct migration background,male,Not concerned at all,0.07498,135,13018,0.07472,0.07524
1993,Direct migration background,female,Very concerned,0.37659,392,13018,0.37609,0.37709
1993,Direct migration background,female,Somewhat concerned,0.51081,639,13018,0.51029,0.51132
1993,Direct migration background,female,Not concerned at all,0.11260,141,13018,0.11228,0.11293
1993,Indirect migration background,male,Very concerned,0.36604,76,13018,0.36477,0.36730
1993,Indirect migration background,male,Somewhat concerned,0.48741,119,13018,0.48610,0.48872
1993,Indirect migration background,male,Not concerned at all,0.14655,41,13018,0.14562,0.14748
1993,Indirect migration background,female,Very concerned,0.25908,57,13018,0.25792,0.26024
1993,Indirect migration background,female,Somewhat concerned,0.61435,133,13018,0.61306,0.61564
1993,Indirect migration background,female,Not concerned at all,0.12657,36,13018,0.12569,0.12745
1994,No migration background,male,Very concerned,0.38415,1844,12784,0.38396,0.38433
1994,No migration background,male,Somewhat concerned,0.55642,2621,12784,0.55623,0.55661
1994,No migration background,male,Not concerned at all,0.05943,275,12784,0.05934,0.05952
1994,No migration background,female,Very concerned,0.37366,1989,12784,0.37348,0.37383
1994,No migration background,female,Somewhat concerned,0.55428,2925,12784,0.55410,0.55445
1994,No migration background,female,Not concerned at all,0.07207,329,12784,0.07197,0.07216
1994,Direct migration background,male,Very concerned,0.38639,426,12784,0.38591,0.38687
1994,Direct migration background,male,Somewhat concerned,0.52298,646,12784,0.52249,0.52346
1994,Direct migration background,male,Not concerned at all,0.09063,129,12784,0.09035,0.09092
1994,Direct migration background,female,Very concerned,0.34300,367,12784,0.34252,0.34347
1994,Direct migration background,female,Somewhat concerned,0.54388,639,12784,0.54339,0.54438
1994,Direct migration background,female,Not concerned at all,0.11312,135,12784,0.11280,0.11344
1994,Indirect migration background,male,Very concerned,0.31408,76,12784,0.31292,0.31524
1994,Indirect migration background,male,Somewhat concerned,0.57080,135,12784,0.56956,0.57203
1994,Indirect migration background,male,Not concerned at all,0.11512,33,12784,0.11432,0.11592
1994,Indirect migration background,female,Very concerned,0.32616,65,12784,0.32491,0.32740
1994,Indirect migration background,female,Somewhat concerned,0.67384,150,12784,0.67260,0.67509
1995,No migration background,male,Very concerned,0.24888,1183,13181,0.24871,0.24904
1995,No migration background,male,Somewhat concerned,0.62956,2991,13181,0.62937,0.62974
1995,No migration background,male,Not concerned at all,0.12157,548,13181,0.12144,0.12169
1995,No migration background,female,Very concerned,0.26183,1362,13181,0.26167,0.26199
1995,No migration background,female,Somewhat concerned,0.63377,3334,13181,0.63359,0.63394
1995,No migration background,female,Not concerned at all,0.10441,522,13181,0.10429,0.10452
1995,Direct migration background,male,Very concerned,0.26734,358,13181,0.26694,0.26774
1995,Direct migration background,male,Somewhat concerned,0.58065,836,13181,0.58020,0.58110
1995,Direct migration background,male,Not concerned at all,0.15201,191,13181,0.15168,0.15234
1995,Direct migration background,female,Very concerned,0.25541,329,13181,0.25501,0.25581
1995,Direct migration background,female,Somewhat concerned,0.59777,816,13181,0.59732,0.59822
1995,Direct migration background,female,Not concerned at all,0.14682,208,13181,0.14650,0.14715
1995,Indirect migration background,male,Very concerned,0.22168,58,13181,0.22062,0.22274
1995,Indirect migration background,male,Somewhat concerned,0.56573,146,13181,0.56447,0.56700
1995,Indirect migration background,male,Not concerned at all,0.21258,47,13181,0.21154,0.21363
1995,Indirect migration background,female,Very concerned,0.19559,58,13181,0.19457,0.19660
1995,Indirect migration background,female,Somewhat concerned,0.66567,153,13181,0.66446,0.66688
1995,Indirect migration background,female,Not concerned at all,0.13874,41,13181,0.13786,0.13963
1996,No migration background,male,Very concerned,0.48460,2221,13001,0.48441,0.48479
1996,No migration background,male,Somewhat concerned,0.46705,2271,13001,0.46686,0.46724
1996,No migration background,male,Not concerned at all,0.04835,214,13001,0.04827,0.04843
1996,No migration background,female,Very concerned,0.44339,2214,13001,0.44321,0.44357
1996,No migration background,female,Somewhat concerned,0.50108,2664,13001,0.50089,0.50126
1996,No migration background,female,Not concerned at all,0.05553,294,13001,0.05545,0.05561
1996,Direct migration background,male,Very concerned,0.35868,480,13001,0.35824,0.35912
1996,Direct migration background,male,Somewhat concerned,0.53775,690,13001,0.53729,0.53820
1996,Direct migration background,male,Not concerned at all,0.10357,127,13001,0.10329,0.10385
1996,Direct migration background,female,Very concerned,0.33700,402,13001,0.33657,0.33743
1996,Direct migration background,female,Somewhat concerned,0.52233,713,13001,0.52188,0.52279
1996,Direct migration background,female,Not concerned at all,0.14067,168,13001,0.14035,0.14099
1996,Indirect migration background,male,Very concerned,0.37850,92,13001,0.37731,0.37969
1996,Indirect migration background,male,Somewhat concerned,0.50890,139,13001,0.50767,0.51013
1996,Indirect migration background,male,Not concerned at all,0.11260,35,13001,0.11182,0.11338
1996,Indirect migration background,female,Very concerned,0.30578,72,13001,0.30468,0.30688
1996,Indirect migration background,female,Somewhat concerned,0.59995,173,13001,0.59878,0.60112
1996,Indirect migration background,female,Not concerned at all,0.09427,32,13001,0.09358,0.09497
1997,No migration background,male,Very concerned,0.50014,2332,12728,0.49995,0.50033
1997,No migration background,male,Somewhat concerned,0.46195,2156,12728,0.46176,0.46214
1997,No migration background,male,Not concerned at all,0.03791,170,12728,0.03783,0.03798
1997,No migration background,female,Very concerned,0.50760,2584,12728,0.50742,0.50778
1997,No migration background,female,Somewhat concerned,0.44978,2316,12728,0.44960,0.44997
1997,No migration background,female,Not concerned at all,0.04261,200,12728,0.04254,0.04269
1997,Direct migration background,male,Very concerned,0.41126,478,12728,0.41081,0.41170
1997,Direct migration background,male,Somewhat concerned,0.51601,683,12728,0.51556,0.51647
1997,Direct migration background,male,Not concerned at all,0.07273,84,12728,0.07249,0.07297
1997,Direct migration background,female,Very concerned,0.38795,428,12728,0.38751,0.38840
1997,Direct migration background,female,Somewhat concerned,0.53401,670,12728,0.53356,0.53447
1997,Direct migration background,female,Not concerned at all,0.07803,114,12728,0.07779,0.07828
1997,Indirect migration background,male,Very concerned,0.39735,93,12728,0.39621,0.39850
1997,Indirect migration background,male,Somewhat concerned,0.60265,169,12728,0.60150,0.60379
1997,Indirect migration background,female,Very concerned,0.41615,88,12728,0.41502,0.41729
1997,Indirect migration background,female,Somewhat concerned,0.58385,163,12728,0.58271,0.58498
1998,No migration background,male,Very concerned,0.43926,2392,14186,0.43907,0.43944
1998,No migration background,male,Somewhat concerned,0.50190,2663,14186,0.50171,0.50208
1998,No migration background,male,Not concerned at all,0.05885,298,14186,0.05876,0.05894
1998,No migration background,female,Very concerned,0.44444,2641,14186,0.44426,0.44462
1998,No migration background,female,Somewhat concerned,0.49525,2895,14186,0.49507,0.49543
1998,No migration background,female,Not concerned at all,0.06031,319,14186,0.06023,0.06040
1998,Direct migration background,male,Very concerned,0.38499,440,14186,0.38454,0.38544
1998,Direct migration background,male,Somewhat concerned,0.51671,636,14186,0.51625,0.51717
1998,Direct migration background,male,Not concerned at all,0.09830,130,14186,0.09802,0.09857
1998,Direct migration background,female,Very concerned,0.33223,372,14186,0.33179,0.33267
1998,Direct migration background,female,Somewhat concerned,0.53830,665,14186,0.53783,0.53876
1998,Direct migration background,female,Not concerned at all,0.12947,139,14186,0.12916,0.12979
1998,Indirect migration background,male,Very concerned,0.34497,98,14186,0.34400,0.34594
1998,Indirect migration background,male,Somewhat concerned,0.56199,172,14186,0.56098,0.56301
1998,Indirect migration background,male,Not concerned at all,0.09303,38,14186,0.09244,0.09363
1998,Indirect migration background,female,Very concerned,0.33004,92,14186,0.32903,0.33104
1998,Indirect migration background,female,Somewhat concerned,0.56942,163,14186,0.56836,0.57048
1998,Indirect migration background,female,Not concerned at all,0.10054,33,14186,0.09990,0.10118
1999,No migration background,male,Very concerned,0.25397,1318,13640,0.25380,0.25413
1999,No migration background,male,Somewhat concerned,0.64366,3381,13640,0.64348,0.64384
1999,No migration background,male,Not concerned at all,0.10238,491,13640,0.10226,0.10249
1999,No migration background,female,Very concerned,0.26863,1494,13640,0.26847,0.26879
1999,No migration background,female,Somewhat concerned,0.64172,3674,13640,0.64155,0.64190
1999,No migration background,female,Not concerned at all,0.08965,483,13640,0.08954,0.08975
1999,Direct migration background,male,Very concerned,0.27206,287,13640,0.27165,0.27247
1999,Direct migration background,male,Somewhat concerned,0.59664,676,13640,0.59619,0.59710
1999,Direct migration background,male,Not concerned at all,0.13130,143,13640,0.13098,0.13161
1999,Direct migration background,female,Very concerned,0.25006,267,13640,0.24965,0.25047
1999,Direct migration background,female,Somewhat concerned,0.60951,668,13640,0.60906,0.60997
1999,Direct migration background,female,Not concerned at all,0.14042,156,13640,0.14010,0.14075
1999,Indirect migration background,male,Very concerned,0.17480,55,13640,0.17404,0.17556
1999,Indirect migration background,male,Somewhat concerned,0.63287,189,13640,0.63191,0.63384
1999,Indirect migration background,male,Not concerned at all,0.19233,59,13640,0.19154,0.19312
1999,Indirect migration background,female,Very concerned,0.26870,69,13640,0.26780,0.26959
1999,Indirect migration background,female,Somewhat concerned,0.64140,185,13640,0.64043,0.64237
1999,Indirect migration background,female,Not concerned at all,0.08990,45,13640,0.08932,0.09048
2000,No migration background,male,Very concerned,0.21170,2121,23894,0.21154,0.21185
2000,No migration background,male,Somewhat concerned,0.60290,5707,23894,0.60272,0.60309
2000,No migration background,male,Not concerned at all,0.18540,1656,23894,0.18526,0.18555
2000,No migration background,female,Very concerned,0.22906,2401,23894,0.22891,0.22921
2000,No migration background,female,Somewhat concerned,0.62289,6477,23894,0.62271,0.62306
2000,No migration background,female,Not concerned at all,0.14805,1455,23894,0.14792,0.14818
2000,Direct migration background,male,Very concerned,0.20528,313,23894,0.20489,0.20566
2000,Direct migration background,male,Somewhat concerned,0.57126,948,23894,0.57079,0.57173
2000,Direct migration background,male,Not concerned at all,0.22346,352,23894,0.22307,0.22386
2000,Direct migration background,female,Very concerned,0.17604,284,23894,0.17568,0.17640
2000,Direct migration background,female,Somewhat concerned,0.59994,1004,23894,0.59948,0.60040
2000,Direct migration background,female,Not concerned at all,0.22402,373,23894,0.22363,0.22441
2000,Indirect migration background,male,Very concerned,0.18738,67,23894,0.18657,0.18819
2000,Indirect migration background,male,Somewhat concerned,0.59743,230,23894,0.59642,0.59845
2000,Indirect migration background,male,Not concerned at all,0.21519,97,23894,0.21433,0.21604
2000,Indirect migration background,female,Very concerned,0.16357,69,23894,0.16280,0.16434
2000,Indirect migration background,female,Somewhat concerned,0.62373,244,23894,0.62272,0.62473
2000,Indirect migration background,female,Not concerned at all,0.21270,96,23894,0.21185,0.21355
2001,No migration background,male,Very concerned,0.20511,1838,21750,0.20496,0.20526
2001,No migration background,male,Somewhat concerned,0.60876,5295,21750,0.60858,0.60894
2001,No migration background,male,Not concerned at all,0.18613,1532,21750,0.18598,0.18628
2001,No migration background,female,Very concerned,0.21422,2075,21750,0.21408,0.21437
2001,No migration background,female,Somewhat concerned,0.62044,5868,21750,0.62026,0.62061
2001,No migration background,female,Not concerned at all,0.16534,1498,21750,0.16520,0.16547
2001,Direct migration background,male,Very concerned,0.18363,264,21750,0.18326,0.18400
2001,Direct migration background,male,Somewhat concerned,0.60147,856,21750,0.60100,0.60194
2001,Direct migration background,male,Not concerned at all,0.21490,299,21750,0.21451,0.21530
2001,Direct migration background,female,Very concerned,0.13984,211,21750,0.13951,0.14017
2001,Direct migration background,female,Somewhat concerned,0.60310,903,21750,0.60264,0.60357
2001,Direct migration background,female,Not concerned at all,0.25706,355,21750,0.25664,0.25747
2001,Indirect migration background,male,Very concerned,0.16455,60,21750,0.16378,0.16531
2001,Indirect migration background,male,Somewhat concerned,0.60812,219,21750,0.60712,0.60913
2001,Indirect migration background,male,Not concerned at all,0.22733,89,21750,0.22646,0.22819
2001,Indirect migration background,female,Very concerned,0.14881,56,21750,0.14809,0.14954
2001,Indirect migration background,female,Somewhat concerned,0.58370,229,21750,0.58269,0.58471
2001,Indirect migration background,female,Not concerned at all,0.26749,103,21750,0.26658,0.26839
2002,No migration background,male,Very concerned,0.35180,3318,22901,0.35162,0.35198
2002,No migration background,male,Somewhat concerned,0.56300,5248,22901,0.56282,0.56319
2002,No migration background,male,Not concerned at all,0.08520,805,22901,0.08510,0.08530
2002,No migration background,female,Very concerned,0.34725,3426,22901,0.34708,0.34743
2002,No migration background,female,Somewhat concerned,0.56618,5710,22901,0.56600,0.56636
2002,No migration background,female,Not concerned at all,0.08657,864,22901,0.08646,0.08667
2002,Direct migration background,male,Very concerned,0.29383,379,22901,0.29340,0.29427
2002,Direct migration background,male,Somewhat concerned,0.58410,820,22901,0.58362,0.58457
2002,Direct migration background,male,Not concerned at all,0.12207,152,22901,0.12176,0.12238
2002,Direct migration background,female,Very concerned,0.25626,354,22901,0.25586,0.25667
2002,Direct migration background,female,Somewhat concerned,0.59027,871,22901,0.58981,0.59073
2002,Direct migration background,female,Not concerned at all,0.15346,191,22901,0.15313,0.15380
2002,Indirect migration background,male,Very concerned,0.19761,81,22901,0.19680,0.19843
2002,Indirect migration background,male,Somewhat concerned,0.61622,216,22901,0.61523,0.61722
2002,Indirect migration background,male,Not concerned at all,0.18616,66,22901,0.18536,0.18696
2002,Indirect migration background,female,Very concerned,0.22422,84,22901,0.22338,0.22506
2002,Indirect migration background,female,Somewhat concerned,0.59773,248,22901,0.59674,0.59872
2002,Indirect migration background,female,Not concerned at all,0.17805,68,22901,0.17728,0.17882
2003,No migration background,male,Very concerned,0.57588,5235,22037,0.57570,0.57607
2003,No migration background,male,Somewhat concerned,0.38027,3422,22037,0.38008,0.38045
2003,No migration background,male,Not concerned at all,0.04385,370,22037,0.04378,0.04393
2003,No migration background,female,Very concerned,0.54618,5352,22037,0.54600,0.54636
2003,No migration background,female,Somewhat concerned,0.41320,3945,22037,0.41302,0.41338
2003,No migration background,female,Not concerned at all,0.04062,383,22037,0.04055,0.04069
2003,Direct migration background,male,Very concerned,0.51386,613,22037,0.51339,0.51434
2003,Direct migration background,male,Somewhat concerned,0.42475,569,22037,0.42428,0.42522
2003,Direct migration background,male,Not concerned at all,0.06139,71,22037,0.06116,0.06162
2003,Direct migration background,female,Very concerned,0.44692,586,22037,0.44646,0.44738
2003,Direct migration background,female,Somewhat concerned,0.46687,646,22037,0.46640,0.46733
2003,Direct migration background,female,Not concerned at all,0.08621,106,22037,0.08595,0.08648
2003,Indirect migration background,male,Very concerned,0.54975,174,22037,0.54874,0.55077
2003,Indirect migration background,male,Somewhat concerned,0.45025,160,22037,0.44923,0.45126
2003,Indirect migration background,female,Very concerned,0.44459,165,22037,0.44364,0.44554
2003,Indirect migration background,female,Somewhat concerned,0.45961,207,22037,0.45866,0.46056
2003,Indirect migration background,female,Not concerned at all,0.09580,33,22037,0.09524,0.09636
2004,No migration background,male,Very concerned,0.51788,4456,21471,0.51769,0.51807
2004,No migration background,male,Somewhat concerned,0.42939,3828,21471,0.42921,0.42958
2004,No migration background,male,Not concerned at all,0.05272,472,21471,0.05264,0.05281
2004,No migration background,female,Very concerned,0.51504,4775,21471,0.51486,0.51522
2004,No migration background,female,Somewhat concerned,0.43355,4197,21471,0.43337,0.43373
2004,No migration background,female,Not concerned at all,0.05141,477,21471,0.05133,0.05149
2004,Direct migration background,male,Very concerned,0.45884,539,21471,0.45837,0.45931
2004,Direct migration background,male,Somewhat concerned,0.46420,575,21471,0.46373,0.46467
2004,Direct migration background,male,Not concerned at all,0.07696,91,21471,0.07671,0.07721
2004,Direct migration background,female,Very concerned,0.40929,511,21471,0.40884,0.40974
2004,Direct migration background,female,Somewhat concerned,0.49970,664,21471,0.49924,0.50016
2004,Direct migration background,female,Not concerned at all,0.09101,127,21471,0.09075,0.09128
2004,Indirect migration background,male,Very concerned,0.43649,145,21471,0.43558,0.43740
2004,Indirect migration background,male,Somewhat concerned,0.46417,189,21471,0.46326,0.46508
2004,Indirect migration background,male,Not concerned at all,0.09934,42,21471,0.09879,0.09989
2004,Indirect migration background,female,Very concerned,0.44075,163,21471,0.43979,0.44171
2004,Indirect migration background,female,Somewhat concerned,0.55925,220,21471,0.55829,0.56021
2005,No migration background,male,Very concerned,0.56295,4651,20583,0.56276,0.56313
2005,No migration background,male,Somewhat concerned,0.39303,3350,20583,0.39285,0.39321
2005,No migration background,male,Not concerned at all,0.04402,358,20583,0.04395,0.04410
2005,No migration background,female,Very concerned,0.55059,4939,20583,0.55041,0.55078
