"plh0032","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","77","0.630854218940921","0.550046793908104","0.711661643973739"
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","907","0.27222616896732","0.256974948579461","0.287477389355178"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","737","0.216623586840874","0.20295461895535","0.230292554726398"
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","321","0.237723498809372","0.214862863192495","0.260584134426249"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","332","0.231840698292659","0.208179704964564","0.255501691620755"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","33","0.266904700941624","0.187761101724928","0.34604830015832"
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","40","0.22739846904526","0.157211036231945","0.297585901858576"
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","1294","0.210139363988196","0.19909157300918","0.221187154967212"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","1518","0.234348552093512","0.223316113938565","0.245380990248458"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","270","0.218070337503957","0.196338722497302","0.239801952510611"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","204","0.174450003342691","0.153537308065944","0.195362698619438"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","2659","0.502155022932924","0.488596496961259","0.515713548904589"
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","3110","0.547923374494093","0.534960815365654","0.560885933622531"
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","730","0.473957978097123","0.447680117843402","0.500235838350844"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","697","0.549708162283488","0.522291413137052","0.577124911429924"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","79","0.527442068443976","0.446460427160669","0.608423709727283"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","83","0.542718131033133","0.462728422702665","0.622707839363602"
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","1271","0.28770561307888","0.275429795238085","0.299981430919675"
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1035","0.217728073412396","0.206979250756534","0.228476896068257"
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","387","0.307971684398921","0.283676109111969","0.332267259685873"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","364","0.275841834373822","0.251212673784671","0.300470994962972"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","52","0.302749098293399","0.228223128768159","0.377275067818639"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","42","0.259773252665373","0.189363217719915","0.33018328761083"
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","1453","0.2432387730926","0.231447634298705","0.255029911886495"
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","1703","0.264273357321929","0.252636896947991","0.275909817695867"
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","243","0.187532525266863","0.166787215229073","0.208277835304653"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","208","0.17520125173663","0.154127799683049","0.196274703790211"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","32","0.182261917128446","0.125063482216769","0.239460352040123"
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","2723","0.552160237914579","0.538493848142907","0.565826627686251"
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","3043","0.569992048872986","0.55692707324105","0.583057024504921"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","774","0.54823691202665","0.521787370720558","0.574686453332742"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","736","0.612260831687501","0.585250422698931","0.639271240676072"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","105","0.635467456414303","0.564158533477738","0.706776379350868"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","105","0.657308957003207","0.586991166102674","0.727626747903741"
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","910","0.204600988992821","0.193514186756581","0.215687791229061"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","770","0.165734593805086","0.155921755015369","0.175547432594802"
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","343","0.264230562706487","0.240796853647761","0.287664271765214"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","306","0.212537916575869","0.18985880070937","0.235217032442367"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","53","0.255103193222646","0.190517686635893","0.319688699809399"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","38","0.160429125868347","0.106054114945003","0.214804136791691"
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","1369","0.265475660054463","0.25312910022206","0.277822219886865"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","1539","0.268066142658863","0.256263854197659","0.279868431120066"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","328","0.247744621116468","0.22443822337016","0.271051018862777"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","279","0.235079641038545","0.21127498789694","0.258884294180149"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","36","0.210085164353429","0.154590561726114","0.265579766980744"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","33","0.144786198798402","0.0966167037122389","0.192955693884566"
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","2873","0.58927013079084","0.575514963636537","0.603025297945143"
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","3219","0.589364700577526","0.576256909086996","0.602472492068057"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","748","0.584249021492957","0.557641401904971","0.610856641080942"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","677","0.580804267283841","0.553104918172025","0.608503616395657"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","114","0.553496327678436","0.485773854829054","0.621218800527818"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","119","0.650177702027539","0.584893073055781","0.715462330999298"
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","672","0.145254209154697","0.135402459588558","0.155105958720836"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","653","0.142569156763611","0.133253324389097","0.151884989138126"
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","242","0.168006357390575","0.147822078062939","0.188190636718211"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","263","0.184116091677614","0.162358726767896","0.205873456587333"
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","57","0.236418507968135","0.178538130993617","0.294298884942653"
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","53","0.205036099174058","0.149769845030116","0.260302353318001"
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","1971","0.406702490679644","0.392862208058663","0.420542773300625"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","2133","0.398291143350191","0.385133822931132","0.411448463769249"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","493","0.406064082236061","0.379202433714822","0.432925730757301"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","396","0.377028602817287","0.349411576003302","0.404645629631272"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","77","0.369775645560382","0.308573607651098","0.430977683469667"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","61","0.271605435738119","0.214494048768979","0.328716822707258"
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","2633","0.542288370137846","0.528251140682609","0.556325599593084"
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2866","0.533058233504729","0.519649350132583","0.546467116876875"
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","654","0.515110174188269","0.487774034884947","0.542446313491592"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","644","0.510968873462991","0.482483547562905","0.539454199363078"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","121","0.492278201475702","0.428895995847277","0.555660407104128"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","136","0.607949152431285","0.54526251742408","0.67063578743849"
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","235","0.0510091391825096","0.0448100869990885","0.0572081913659307"
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","319","0.0686506231450798","0.0618546370668027","0.075446609223357"
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","137","0.0788257435756691","0.0640866589130512","0.0935648282382869"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","143","0.112002523719722","0.094031389459549","0.129973657979894"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","41","0.137946152963915","0.0942270608768215","0.181665245051009"
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","36","0.120445411830596","0.0786530745517703","0.162237749109422"
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","1846","0.382805995988813","0.368990291181168","0.396621700796459"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","2003","0.373191033264436","0.36014171737479","0.386240349154082"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","429","0.382444097617647","0.355049996128406","0.409838199106888"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","369","0.335756277809345","0.308449913708406","0.363062641910283"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","78","0.335324334160773","0.276328959632378","0.394319708689168"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","66","0.285659969641042","0.229325163885253","0.34199477539683"
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","2633","0.557269281062616","0.543151214975424","0.571387347149808"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2937","0.551524677642192","0.538106105852402","0.564943249431982"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","650","0.524150976677161","0.495999723577785","0.552302229776537"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","644","0.549618705678241","0.520850749961331","0.578386661395151"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","135","0.556284591828374","0.494200360577268","0.61836882307948"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","154","0.614536092585457","0.553839379755951","0.675232805414963"
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","276","0.0599247229485709","0.0531785547739109","0.0666708911232309"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","337","0.075284289093372","0.068165422752764","0.0824031554339799"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","130","0.0934049257051918","0.0770018039771015","0.109808047433282"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","136","0.114625016512415","0.0962049410249728","0.133045091999857"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","33","0.108391074010853","0.0695434464821667","0.14723870153954"
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","1184","0.249528115886156","0.237199713647775","0.261856518124538"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","1371","0.264050760684719","0.252125237351228","0.27597628401821"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","362","0.267531570987915","0.244335137886968","0.290728004088861"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","333","0.251368426587899","0.22841431606418","0.274322537111617"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","59","0.222087346977855","0.17117121140817","0.273003482547539"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","61","0.210023337431998","0.160320732991961","0.259725941872035"
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","2996","0.627879471809893","0.614108652010733","0.641650291609053"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","3351","0.631630906008547","0.618581730159934","0.64468008185716"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","844","0.581629855853187","0.555780904941144","0.60747880676523"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","827","0.603298780434751","0.577412537246325","0.629185023623178"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","149","0.558569715007529","0.49774250967488","0.619396920340177"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","156","0.659427624062495","0.601601176169178","0.717254071955812"
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","553","0.12259241230395","0.113248853414619","0.131935971193282"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","527","0.104318333306734","0.0960490672167938","0.112587599396674"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","193","0.150838573158898","0.13208471743361","0.169592428884186"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","212","0.14533279297735","0.126683972613577","0.163981613341123"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","48","0.219342938014617","0.168653195759841","0.270032680269393"
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","41","0.130549038505507","0.0894390246761973","0.171659052334816"
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","2224","0.486277219594153","0.472010845198807","0.500543593989498"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","2226","0.441298022902539","0.427815060473334","0.454780985331744"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","483","0.355663743774511","0.329700880572105","0.381626606976917"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","405","0.334604927525626","0.308925575591073","0.360284279460178"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","93","0.367215886786742","0.309610849050475","0.424820924523008"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","72","0.30159936999183","0.247842174741227","0.355356565242433"
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2275","0.464562247058674","0.450326387528486","0.478798106588862"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2681","0.500950093357953","0.487373261183418","0.514526925532488"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","696","0.540314509055227","0.513285494283987","0.567343523826467"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","721","0.523729475557935","0.496548911589389","0.55091003952648"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","141","0.526950774781763","0.467287080254652","0.586614469308874"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","176","0.607421273036342","0.550223719250569","0.664618826822115"
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","216","0.0491605333471732","0.0429893402557333","0.0553317264386132"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","303","0.0577518837395077","0.0514176374517429","0.0640861300272726"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","127","0.104021747170262","0.0874645313850892","0.120578962955434"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","171","0.141665596916439","0.122688116109007","0.160643077723872"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","35","0.105833338431495","0.0690719051482021","0.142594771714789"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","32","0.0909793569718279","0.0572950683658343","0.124663645577822"
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","2340","0.502399153928431","0.488066642783652","0.516731665073211"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","2603","0.506856522516814","0.493191472635038","0.52052157239859"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","483","0.405434488959359","0.378260116449759","0.432608861468959"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","433","0.385564446691968","0.358297027106996","0.41283186627694"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","93","0.35949387084118","0.304455691955851","0.41453204972651"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","89","0.383267275993151","0.326320591789175","0.440213960197127"
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2164","0.459338033023649","0.445052830671192","0.473623235376105"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2331","0.448582991468279","0.434989108234281","0.462176874702276"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","687","0.522397836883084","0.494751782989469","0.550043890776699"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","677","0.537199716227284","0.50926642703061","0.565133005423958"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","172","0.573372848030472","0.516644586725404","0.63010110933554"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","166","0.553107336188555","0.494873500406535","0.611341171970574"
