year,migback,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,male,Very concerned,0.24259609021781944,1449,13464,0.24243490390195488,0.242757276533684
1991,No migration background,male,Somewhat concerned,0.5532924395701495,2717,13464,0.5531054955755594,0.5534793835647396
1991,No migration background,male,Not concerned at all,0.204111470212031,902,13464,0.20395991100394462,0.20426302942011737
1991,No migration background,female,Very concerned,0.2641342421388731,1694,13464,0.26397640040349113,0.26429208387425507
1991,No migration background,female,Somewhat concerned,0.5711853909533244,3024,13464,0.5710082032705316,0.5713625786361173
1991,No migration background,female,Not concerned at all,0.1646803669078025,759,13464,0.16454757932838804,0.16481315448721695
1991,Direct migration background,male,Very concerned,0.19069217819965775,242,13464,0.19027419850241536,0.19111015789690014
1991,Direct migration background,male,Somewhat concerned,0.5498486879709615,768,13464,0.5493193503817796,0.5503780255601435
1991,Direct migration background,male,Not concerned at all,0.25945913382938063,339,13464,0.25899275280153855,0.2599255148572227
1991,Direct migration background,female,Very concerned,0.17668972810636605,205,13464,0.17628093314554955,0.17709852306718254
1991,Direct migration background,female,Somewhat concerned,0.6079340881859905,731,13464,0.607410818102891,0.60845735826909
1991,Direct migration background,female,Not concerned at all,0.21537618370764344,305,13464,0.21493558045651082,0.21581678695877607
1991,Indirect migration background,male,Somewhat concerned,0.6878203385599758,103,13464,0.6860617722389143,0.6895789048810373
1991,Indirect migration background,male,Not concerned at all,0.31217966144002435,53,13464,0.31042109511896276,0.31393822776108593
1991,Indirect migration background,female,Very concerned,0.19352976166468086,32,13464,0.19218233363203688,0.19487718969732484
1991,Indirect migration background,female,Somewhat concerned,0.6386472505738455,103,13464,0.6370087985460673,0.6402857026016238
1991,Indirect migration background,female,Not concerned at all,0.16782298776147353,38,13464,0.16654839600081162,0.16909757952213544
1992,No migration background,male,Very concerned,0.2641277119108148,1363,13194,0.2639619912774317,0.2642934325441979
1992,No migration background,male,Somewhat concerned,0.5928702691379435,2868,13194,0.592685591368309,0.593054946907578
1992,No migration background,male,Not concerned at all,0.14300201895124168,667,13194,0.14287042699000385,0.1431336109124795
1992,No migration background,female,Very concerned,0.2691236539405478,1532,13194,0.26896443874121634,0.2692828691398793
1992,No migration background,female,Somewhat concerned,0.5926267615057411,3201,13194,0.5924503716871335,0.5928031513243487
1992,No migration background,female,Not concerned at all,0.13824958455371109,643,13194,0.13812567371276713,0.13837349539465504
1992,Direct migration background,male,Very concerned,0.24850881121550625,326,13194,0.2480627700807861,0.2489548523502264
1992,Direct migration background,male,Somewhat concerned,0.5891117310659495,745,13194,0.5886039192801598,0.5896195428517392
1992,Direct migration background,male,Not concerned at all,0.16237945771854434,236,13194,0.1619988029516105,0.16276011248547817
1992,Direct migration background,female,Very concerned,0.23812165280098346,276,13194,0.23767287171395948,0.23857043388800744
1992,Direct migration background,female,Somewhat concerned,0.5814316158117548,675,13194,0.5809118295233863,0.5819514021001234
1992,Direct migration background,female,Not concerned at all,0.18044673138726167,259,13194,0.18004154449299117,0.18085191828153216
1992,Indirect migration background,male,Very concerned,0.22291973732598425,36,13194,0.22163003991925315,0.22420943473271535
1992,Indirect migration background,male,Somewhat concerned,0.5279814302871052,110,13194,0.5264345044525922,0.5295283561216182
1992,Indirect migration background,male,Not concerned at all,0.2490988323869106,57,13194,0.24775866865144602,0.2504389961223752
1992,Indirect migration background,female,Very concerned,0.1481482369734919,33,13194,0.14708576362071082,0.14921071032627295
1992,Indirect migration background,female,Somewhat concerned,0.6403043222507996,116,13194,0.6388690026493058,0.6417396418522934
1992,Indirect migration background,female,Not concerned at all,0.2115474407757085,51,13194,0.2103259801805773,0.2127689013708397
1993,No migration background,male,Very concerned,0.4100352575703985,1967,13018,0.4098506326531571,0.4102198824876399
1993,No migration background,male,Somewhat concerned,0.5416112225340081,2627,13018,0.5414241855463803,0.5417982595216358
1993,No migration background,male,Not concerned at all,0.04835351989559351,230,13018,0.04827299715392016,0.048434042637266854
1993,No migration background,female,Very concerned,0.4003992527662244,2124,13018,0.4002231692927948,0.400575336239654
1993,No migration background,female,Somewhat concerned,0.5352222094788623,2854,13018,0.5350429712550853,0.5354014477026394
1993,No migration background,female,Not concerned at all,0.0643785377549133,308,13018,0.06429033918841183,0.06446673632141477
1993,Direct migration background,male,Very concerned,0.4110789256411787,488,13018,0.410591048474437,0.4115668028079204
1993,Direct migration background,male,Somewhat concerned,0.51393969055195,651,13018,0.5134441028763691,0.5144352782275309
1993,Direct migration background,male,Not concerned at all,0.07498138380687133,135,13018,0.0747202450688802,0.07524252254486247
1993,Direct migration background,female,Very concerned,0.37659012720533547,392,13018,0.3760920599695805,0.37708819444109043
1993,Direct migration background,female,Somewhat concerned,0.5108079973294037,639,13018,0.5102941487160996,0.5113218459427079
1993,Direct migration background,female,Not concerned at all,0.11260187546526074,141,13018,0.11227693878747942,0.11292681214304205
1993,Indirect migration background,male,Very concerned,0.3660381237355956,76,13018,0.3647739776929439,0.36730226977824726
1993,Indirect migration background,male,Somewhat concerned,0.48741209636733673,119,13018,0.4861003953773646,0.48872379735730886
1993,Indirect migration background,male,Not concerned at all,0.14654977989706774,41,13018,0.14562170248923775,0.14747785730489774
1993,Indirect migration background,female,Very concerned,0.2590817484373754,57,13018,0.25792022454654634,0.2602432723282045
1993,Indirect migration background,female,Somewhat concerned,0.6143481419336092,133,13018,0.6130577264086176,0.6156385574586009
1993,Indirect migration background,female,Not concerned at all,0.12657010962901535,36,13018,0.12568864641224056,0.12745157284579015
1994,No migration background,male,Very concerned,0.3841450430850298,1844,12784,0.38396171982428934,0.3843283663457702
1994,No migration background,male,Somewhat concerned,0.5564217770364104,2621,12784,0.5562345287276727,0.5566090253451481
1994,No migration background,male,Not concerned at all,0.05943317987855981,275,12784,0.059344067087411835,0.05952229266970779
1994,No migration background,female,Very concerned,0.3736574228313283,1989,12784,0.3734835700325501,0.3738312756301065
1994,No migration background,female,Somewhat concerned,0.5542751599632659,2925,12784,0.5540965379257653,0.5544537820007666
1994,No migration background,female,Not concerned at all,0.0720674172054059,329,12784,0.07197448492305351,0.07216034948775828
1994,Direct migration background,male,Very concerned,0.3863898589933039,426,12784,0.3859132231504989,0.3868664948361089
1994,Direct migration background,male,Somewhat concerned,0.5229758079336704,646,12784,0.5224868870635077,0.5234647288038331
1994,Direct migration background,male,Not concerned at all,0.09063433307302576,129,12784,0.09035330919516868,0.09091535695088285
1994,Direct migration background,female,Very concerned,0.3429964293295188,367,12784,0.3425227899777322,0.34347006868130536
1994,Direct migration background,female,Somewhat concerned,0.5438831255723174,639,12784,0.5433861786837155,0.5443800724609194
1994,Direct migration background,female,Not concerned at all,0.11312044509816374,135,12784,0.11280441969943235,0.11343647049689513
1994,Indirect migration background,male,Very concerned,0.31408262681765664,76,12784,0.3129231706589351,0.3152420829763782
1994,Indirect migration background,male,Somewhat concerned,0.5707981385807606,135,12784,0.5695617113948543,0.5720345657666668
1994,Indirect migration background,male,Not concerned at all,0.1151192346015827,33,12784,0.1143219510632167,0.1159165181399487
1994,Indirect migration background,female,Very concerned,0.32615510820138166,65,12784,0.32491139563654436,0.32739882076621896
1994,Indirect migration background,female,Somewhat concerned,0.6738448917986184,150,12784,0.6726011792337812,0.6750886043634556
1995,No migration background,male,Very concerned,0.24887751682309525,1183,13181,0.24871259169500795,0.24904244195118255
1995,No migration background,male,Somewhat concerned,0.6295574093330668,2991,13181,0.629373197831425,0.6297416208347086
1995,No migration background,male,Not concerned at all,0.12156507384383786,548,13181,0.12144042225365628,0.12168972543401943
1995,No migration background,female,Very concerned,0.26182816513919605,1362,13181,0.2616681955554109,0.2619881347229812
1995,No migration background,female,Somewhat concerned,0.6337661622778173,3334,13181,0.633590857296699,0.6339414672589357
1995,No migration background,female,Not concerned at all,0.10440567258298664,522,13181,0.10429440511296949,0.10451694005300378
1995,Direct migration background,male,Very concerned,0.26733840832770595,358,13181,0.2669353957491907,0.2677414209062212
1995,Direct migration background,male,Somewhat concerned,0.5806498842473823,836,13181,0.5802005373315777,0.5810992311631868
1995,Direct migration background,male,Not concerned at all,0.15201170742491177,191,13181,0.1516847662218464,0.15233864862797714
1995,Direct migration background,female,Very concerned,0.25540787320958697,329,13181,0.2550057759301441,0.2558099704890298
1995,Direct migration background,female,Somewhat concerned,0.5977688314351884,816,13181,0.5973167056582187,0.5982209572121582
1995,Direct migration background,female,Not concerned at all,0.14682329535522462,208,13181,0.1464969542706378,0.14714963643981144
1995,Indirect migration background,male,Very concerned,0.22168158995192214,58,13181,0.22062439467442874,0.22273878522941554
1995,Indirect migration background,male,Somewhat concerned,0.5657346248613684,146,13181,0.5644731002411383,0.5669961494815985
1995,Indirect migration background,male,Not concerned at all,0.2125837851867095,47,13181,0.21154247769310258,0.21362509268031643
1995,Indirect migration background,female,Very concerned,0.19558835086098883,58,13181,0.19457263972006644,0.19660406200191122
1995,Indirect migration background,female,Somewhat concerned,0.6656694413733599,153,13181,0.6644614136664585,0.6668774690802614
1995,Indirect migration background,female,Not concerned at all,0.13874220776565116,41,13181,0.1378570301343502,0.13962738539695213
1996,No migration background,male,Very concerned,0.4846008516358657,2221,13001,0.4844110831288623,0.4847906201428691
1996,No migration background,male,Somewhat concerned,0.4670490562917179,2271,13001,0.4668596104516793,0.4672385021317565
1996,No migration background,male,Not concerned at all,0.048350092072416376,214,13001,0.04826864087679797,0.04843154326803478
1996,No migration background,female,Very concerned,0.4433931964923899,2214,13001,0.4432127288463963,0.4435736641383835
1996,No migration background,female,Somewhat concerned,0.5010764255422676,2664,13001,0.500894790523276,0.5012580605612592
1996,No migration background,female,Not concerned at all,0.05553037796534259,294,13001,0.05544718436923737,0.055613571561447805
1996,Direct migration background,male,Very concerned,0.35868229683442965,480,13001,0.3582436261216719,0.3591209675471874
1996,Direct migration background,male,Somewhat concerned,0.5377483041353776,690,13001,0.5372922925921616,0.5382043156785935
1996,Direct migration background,male,Not concerned at all,0.10356939903019287,127,13001,0.10329070920073591,0.10384808885964983
1996,Direct migration background,female,Very concerned,0.33699784383870485,402,13001,0.33656558641678364,0.33743010126062606
1996,Direct migration background,female,Somewhat concerned,0.522333300403956,713,13001,0.5218765196811422,0.5227900811267697
1996,Direct migration background,female,Not concerned at all,0.1406688557573392,168,13001,0.14035091172287678,0.14098679979180162
1996,Indirect migration background,male,Very concerned,0.37850096839969244,92,13001,0.3773086863802677,0.37969325041911717
1996,Indirect migration background,male,Somewhat concerned,0.5088972985089595,139,13001,0.5076683703284258,0.5101262266894931
1996,Indirect migration background,male,Not concerned at all,0.11260173309134812,35,13001,0.11182466854544137,0.11337879763725486
1996,Indirect migration background,female,Very concerned,0.30577835228677996,72,13001,0.30468099037161867,0.30687571420194126
1996,Indirect migration background,female,Somewhat concerned,0.5999501122629135,173,13001,0.5987832701757612,0.6011169543500658
1996,Indirect migration background,female,Not concerned at all,0.0942715354503066,32,13001,0.0935755715101208,0.0949674993904924
1997,No migration background,male,Very concerned,0.5001424515598665,2332,12728,0.49995281814584824,0.5003320849738847
1997,No migration background,male,Somewhat concerned,0.46195253082510207,2156,12728,0.4617634472309202,0.4621416144192839
1997,No migration background,male,Not concerned at all,0.03790501761503142,170,12728,0.03783259033040484,0.037977444899658
1997,No migration background,female,Very concerned,0.5076021736206795,2584,12728,0.5074204921611823,0.5077838550801766
1997,No migration background,female,Somewhat concerned,0.44978495798880236,2316,12728,0.4496041741920009,0.44996574178560383
1997,No migration background,female,Not concerned at all,0.04261286839051811,200,12728,0.04253946688171165,0.042686269899324565
1997,Direct migration background,male,Very concerned,0.4112571956063491,478,12728,0.41081031384074135,0.41170407737195686
1997,Direct migration background,male,Somewhat concerned,0.5160128963486159,683,12728,0.5155590380863806,0.5164667546108512
1997,Direct migration background,male,Not concerned at all,0.07272990804503508,84,12728,0.07249405976214868,0.07296575632792149
1997,Direct migration background,female,Very concerned,0.38795425365920816,428,12728,0.38750730128821614,0.3884012060302002
1997,Direct migration background,female,Somewhat concerned,0.5340131746882175,670,12728,0.5335556212223055,0.5344707281541295
1997,Direct migration background,female,Not concerned at all,0.07803257165257432,114,12728,0.07778654917169467,0.07827859413345398
1997,Indirect migration background,male,Very concerned,0.39735317666165454,93,12728,0.39620912122310953,0.39849723210019955
1997,Indirect migration background,male,Somewhat concerned,0.6026468233383454,169,12728,0.6015027678998004,0.6037908787768904
1997,Indirect migration background,female,Very concerned,0.4161546207106531,88,12728,0.41501790208318706,0.4172913393381192
1997,Indirect migration background,female,Somewhat concerned,0.5838453792893469,163,12728,0.5827086606618809,0.5849820979168129
1998,No migration background,male,Very concerned,0.4392564988038676,2392,14186,0.4390687958108314,0.43944420179690374
1998,No migration background,male,Somewhat concerned,0.5018954305059853,2663,14186,0.5017063281850159,0.5020845328269546
1998,No migration background,male,Not concerned at all,0.05884807069014712,298,14186,0.05875906332222168,0.058937078058072565
1998,No migration background,female,Very concerned,0.4444365732094348,2641,14186,0.4442561683148081,0.44461697810406153
1998,No migration background,female,Somewhat concerned,0.4952516711708948,2895,14186,0.49507015011177063,0.49543319223001897
1998,No migration background,female,Not concerned at all,0.06031175561967045,319,14186,0.060225324631298045,0.06039818660804285
1998,Direct migration background,male,Very concerned,0.3849926351794057,440,14186,0.3845429527509018,0.3854423176079096
1998,Direct migration background,male,Somewhat concerned,0.5167083431447944,636,14186,0.5162465293148846,0.5171701569747043
1998,Direct migration background,male,Not concerned at all,0.09829902167579992,130,14186,0.09802388694430578,0.09857415640729406
1998,Direct migration background,female,Very concerned,0.33222812690648,372,14186,0.33178830900594275,0.3326679448070173
1998,Direct migration background,female,Somewhat concerned,0.538298185800975,665,14186,0.5378326716476056,0.5387636999543444
1998,Direct migration background,female,Not concerned at all,0.12947368729254485,139,14186,0.12916019826063618,0.12978717632445352
1998,Indirect migration background,male,Very concerned,0.34497049276045677,98,14186,0.34399719515891386,0.3459437903619997
1998,Indirect migration background,male,Somewhat concerned,0.5619948858672402,172,14186,0.5609790348519665,0.5630107368825139
1998,Indirect migration background,male,Not concerned at all,0.09303462137230298,38,14186,0.09243986117291214,0.09362938157169381
1998,Indirect migration background,female,Very concerned,0.3300352498871004,92,14186,0.32902835108599854,0.3310421486882023
1998,Indirect migration background,female,Somewhat concerned,0.5694242857413627,163,14186,0.5683640011708676,0.5704845703118578
1998,Indirect migration background,female,Not concerned at all,0.10054046437153696,33,14186,0.09989653098652809,0.10118439775654584
1999,No migration background,male,Very concerned,0.2539654361743207,1318,13640,0.2538015937832799,0.25412927856536155
1999,No migration background,male,Somewhat concerned,0.6436582083532855,3381,13640,0.6434779395684875,0.6438384771380834
1999,No migration background,male,Not concerned at all,0.10237635547239377,491,13640,0.1022622500008858,0.10249046094390173
1999,No migration background,female,Very concerned,0.2686286758844589,1494,13640,0.26846779324977627,0.2687895585191415
1999,No migration background,female,Somewhat concerned,0.6417231551483626,3674,13640,0.6415491158813597,0.6418971944153656
1999,No migration background,female,Not concerned at all,0.08964816896717849,483,13640,0.089544478372112,0.08975185956224498
1999,Direct migration background,male,Very concerned,0.27205962836144526,287,13640,0.27164605591385904,0.2724732008090315
1999,Direct migration background,male,Somewhat concerned,0.5966432918335053,676,13640,0.5961873875549837,0.5970991961120269
1999,Direct migration background,male,Not concerned at all,0.1312970798050494,143,13640,0.130983220637111,0.1316109389729878
1999,Direct migration background,female,Very concerned,0.2500614619166354,267,13640,0.24965466215639753,0.2504682616768733
1999,Direct migration background,female,Somewhat concerned,0.6095149708493892,668,13640,0.609056682462721,0.6099732592360574
1999,Direct migration background,female,Not concerned at all,0.14042356723397542,156,13640,0.1400971998727823,0.14074993459516855
1999,Indirect migration background,male,Very concerned,0.17479778598421122,55,13640,0.1740379497112399,0.17555762225718255
1999,Indirect migration background,male,Somewhat concerned,0.6328724235280947,189,13640,0.6319080651544288,0.6338367819017606
1999,Indirect migration background,male,Not concerned at all,0.192329790487694,59,13640,0.19154127146041625,0.19311830951497175
1999,Indirect migration background,female,Very concerned,0.2686964432157468,69,13640,0.2677991425132941,0.2695937439181995
1999,Indirect migration background,female,Somewhat concerned,0.6414001178536304,185,13640,0.6404293222631422,0.6423709134441186
1999,Indirect migration background,female,Not concerned at all,0.08990343893062278,45,13640,0.0893244235570236,0.09048245430422196
2000,No migration background,male,Very concerned,0.21169710792022745,2121,23894,0.21154346642141483,0.21185074941904006
2000,No migration background,male,Somewhat concerned,0.6029012978270919,5707,23894,0.6027172728145748,0.603085322839609
2000,No migration background,male,Not concerned at all,0.18540159425268063,1656,23894,0.18525543274211048,0.18554775576325078
2000,No migration background,female,Very concerned,0.22906040410149336,2401,23894,0.22890771513008024,0.2292130930729065
2000,No migration background,female,Somewhat concerned,0.6228858128850056,6477,23894,0.6227097113516752,0.6230619144183359
2000,No migration background,female,Not concerned at all,0.14805378301350108,1455,23894,0.14792473886208451,0.14818282716491765
2000,Direct migration background,male,Very concerned,0.20527721898528734,313,23894,0.20489277214523482,0.20566166582533985
2000,Direct migration background,male,Somewhat concerned,0.5712586933830531,948,23894,0.5707876377936669,0.5717297489724393
2000,Direct migration background,male,Not concerned at all,0.2234640876316595,352,23894,0.22306758805436344,0.22386058720895557
2000,Direct migration background,female,Very concerned,0.17604119859698977,284,23894,0.1756823412353687,0.17640005595861086
2000,Direct migration background,female,Somewhat concerned,0.5999377233262396,1004,23894,0.5994761094671828,0.6003993371852965
2000,Direct migration background,female,Not concerned at all,0.22402107807677052,373,23894,0.22362822391657858,0.22441393223696246
2000,Indirect migration background,male,Very concerned,0.18738037427607085,67,23894,0.18656962142714825,0.18819112712499345
