year,plh0032,migback,sex,proportion,n,lower_confidence,upper_confidence
1987,Not concerned at all,Indirect migration background,female,0.009837678307919331,13496,0.008172529529113955,0.011502827086724707
1988,Very concerned,No migration background,female,0.40293767368003175,12817,0.39444603217787927,0.41142931518218423
1988,Very concerned,No migration background,male,0.3807066296149266,12817,0.3723003019427643,0.38911295728708883
1988,Very concerned,Direct migration background,male,0.11988884477967447,12817,0.11426515922000413,0.1255125303393448
1988,Very concerned,Direct migration background,female,0.0833664152441445,12817,0.07858059562720607,0.08815223486108292
1988,Very concerned,Indirect migration background,female,0.007542675664946407,12817,0.006044780163394181,0.009040571166498633
1988,Very concerned,Indirect migration background,male,0.0055577610162763,12817,0.004270689750590528,0.006844832281962072
1988,Somewhat concerned,No migration background,female,0.3683653676600247,12817,0.36001442998110766,0.37671630533894174
1988,Somewhat concerned,No migration background,male,0.3461470640098748,12817,0.33791074338718063,0.354383384632569
1988,Somewhat concerned,Direct migration background,male,0.14106859460412627,12817,0.13504220382117554,0.147094985387077
1988,Somewhat concerned,Direct migration background,female,0.12766707811673425,12817,0.12188953134198616,0.13344462489148234
1988,Somewhat concerned,Indirect migration background,female,0.009169458649268207,12817,0.007519266868061695,0.010819650430474718
1988,Somewhat concerned,Indirect migration background,male,0.007582436959971787,12817,0.006080628646545804,0.00908424527339777
1988,Not concerned at all,No migration background,female,0.31331058020477814,12817,0.3052803020703927,0.3213408583391636
1988,Not concerned at all,No migration background,male,0.27235494880546074,12817,0.26464786103825805,0.28006203657266343
1988,Not concerned at all,Direct migration background,female,0.1993174061433447,12817,0.1924012357202968,0.2062335765663926
1988,Not concerned at all,Direct migration background,male,0.1863481228668942,12817,0.17960680654854827,0.19308943918524013
1988,Not concerned at all,Indirect migration background,male,0.015017064846416382,12817,0.012911494476578075,0.01712263521625469
1988,Not concerned at all,Indirect migration background,female,0.013651877133105802,12817,0.011642903782061027,0.015660850484150578
1989,Very concerned,No migration background,female,0.39517625231910947,12393,0.3865687394027657,0.40378376523545323
1989,Very concerned,No migration background,male,0.3172541743970315,12393,0.30906007843248573,0.3254482703615773
1989,Very concerned,Direct migration background,male,0.1583178726035869,12393,0.15189089373686893,0.16474485147030488
1989,Very concerned,Direct migration background,female,0.10636982065553494,12393,0.10094161899441104,0.11179802231665883
1989,Very concerned,Indirect migration background,male,0.012368583797155226,12393,0.010422662449508032,0.01431450514480242
1989,Very concerned,Indirect migration background,female,0.010513296227581941,12393,0.008717561098513479,0.012309031356650403
1989,Somewhat concerned,No migration background,female,0.3792598021253206,12393,0.3707171801466713,0.3878024241039699
1989,Somewhat concerned,No migration background,male,0.33400513008427996,12393,0.32570127317073727,0.34230898699782264
1989,Somewhat concerned,Direct migration background,male,0.13594723341883475,12393,0.1299129852679001,0.1419814815697694
1989,Somewhat concerned,Direct migration background,female,0.1284353242946134,12393,0.12254471931935297,0.13432592926987386
1989,Somewhat concerned,Indirect migration background,female,0.012092341517039208,12393,0.010168004098683557,0.014016678935394858
1989,Somewhat concerned,Indirect migration background,male,0.010260168559912056,12393,0.008485956125630233,0.012034380994193879
1989,Not concerned at all,No migration background,male,0.3840739111306643,12393,0.37551064284752605,0.39263717941380255
1989,Not concerned at all,No migration background,female,0.311922569291685,12393,0.30376595543623136,0.3200791831471386
1989,Not concerned at all,Direct migration background,female,0.14254289485261767,12393,0.13638762871480065,0.1486981609904347
1989,Not concerned at all,Direct migration background,male,0.13858336999560053,12393,0.1325001989029855,0.14466654108821556
1989,Not concerned at all,Indirect migration background,female,0.012318521777386713,12393,0.010376493277072607,0.01426055027770082
1989,Not concerned at all,Indirect migration background,male,0.010558732952045754,12393,0.00875916289082712,0.012358303013264389
1990,Very concerned,No migration background,female,0.45712541959108943,18165,0.4498809630812068,0.4643698761009721
1990,Very concerned,No migration background,male,0.38968568812938664,18165,0.3825936285508511,0.3967777477079222
1990,Very concerned,Direct migration background,male,0.08086664632285627,18165,0.07690192789302569,0.08483136475268685
1990,Very concerned,Direct migration background,female,0.06133658834299664,18165,0.05784716932963435,0.06482600735635893
1990,Very concerned,Indirect migration background,female,0.00732377174244736,18165,0.006083806300775955,0.008563737184118765
1990,Very concerned,Indirect migration background,male,0.00366188587122368,18165,0.00278348219495894,0.00454028954748842
1990,Somewhat concerned,No migration background,female,0.42353269203959293,18165,0.416346990393346,0.43071839368583986
1990,Somewhat concerned,No migration background,male,0.36386449184441655,18165,0.3568679565793166,0.3708610271095165
1990,Somewhat concerned,Direct migration background,male,0.09912170639899624,18165,0.09477604567784159,0.1034673671201509
1990,Somewhat concerned,Direct migration background,female,0.09577582601422,18165,0.09149621417668893,0.10005543785175106
1990,Somewhat concerned,Indirect migration background,female,0.00906175937543566,18165,0.0076837000088639616,0.01043981874200736
1990,Somewhat concerned,Indirect migration background,male,0.008643524327338632,18165,0.007297357998556151,0.009989690656121111
1990,Not concerned at all,No migration background,male,0.4054230643580529,18165,0.3982830904387279,0.41256303827737795
1990,Not concerned at all,No migration background,female,0.3302842208428618,18165,0.3234446705246079,0.3371237711611157
1990,Not concerned at all,Direct migration background,male,0.12185560274420124,18165,0.11709848294171595,0.1266127225466865
1990,Not concerned at all,Direct migration background,female,0.11695524338451486,18165,0.11228177211874225,0.12162871465028748
1990,Not concerned at all,Indirect migration background,male,0.013067624959163672,18165,0.011416118034652267,0.014719131883675077
1990,Not concerned at all,Indirect migration background,female,0.012414243711205489,18165,0.010804021130696206,0.014024466291714771
1991,Very concerned,No migration background,female,0.46437482672581093,17756,0.4570390124496636,0.47171064100195825
1991,Very concerned,No migration background,male,0.39894649293041307,17756,0.3917437585926083,0.40614922726821784
1991,Very concerned,Direct migration background,male,0.06709176601053507,17756,0.06341185278287803,0.07077167923819211
1991,Very concerned,Direct migration background,female,0.0568339340171888,17756,0.05342842961492358,0.060239438419454026
1991,Very concerned,Indirect migration background,female,0.008317161075686166,17756,0.006981311803132897,0.009653010348239436
1991,Very concerned,Indirect migration background,male,0.004435819240365955,17756,0.0034583455995691806,0.00541329288116273
1991,Somewhat concerned,No migration background,female,0.4073467158268469,17756,0.40011958426757976,0.414573847386114
1991,Somewhat concerned,No migration background,male,0.3665164550047795,17756,0.35942887603148577,0.3736040339780732
1991,Somewhat concerned,Direct migration background,male,0.10378260275843233,17756,0.09929667301776861,0.10826853249909606
1991,Somewhat concerned,Direct migration background,female,0.0988665847330329,17756,0.09447619760583488,0.10325697186023093
1991,Somewhat concerned,Indirect migration background,female,0.012290045063498567,17756,0.010669448340783073,0.01391064178621406
1991,Somewhat concerned,Indirect migration background,male,0.011197596613409804,17756,0.009649847125566598,0.01274534610125301
1991,Not concerned at all,No migration background,male,0.37783483097988874,17756,0.37070322491175767,0.3849664370480198
1991,Not concerned at all,No migration background,female,0.31878476679503637,17756,0.31193028765868464,0.3256392459313881
1991,Not concerned at all,Direct migration background,male,0.14377406931964057,17756,0.13861325809103678,0.14893488054824436
1991,Not concerned at all,Direct migration background,female,0.1292255027813436,17756,0.12429137412942856,0.13415963143325862
1991,Not concerned at all,Indirect migration background,male,0.01797175866495507,17756,0.016017685678805644,0.019925831651104498
1991,Not concerned at all,Indirect migration background,female,0.012409071459135643,17756,0.010780744204865158,0.014037398713406129
1992,Very concerned,No migration background,female,0.4297404063205418,17350,0.42237416865316985,0.4371066439879137
1992,Very concerned,No migration background,male,0.3834650112866817,17350,0.3762298524870419,0.3907001700863215
1992,Very concerned,Direct migration background,male,0.09198645598194131,17350,0.08768600067567793,0.0962869112882047
1992,Very concerned,Direct migration background,female,0.07787810383747178,17350,0.07389053509018743,0.08186567258475612
1992,Very concerned,Indirect migration background,male,0.008747178329571106,17350,0.007361595348290437,0.010132761310851775
1992,Very concerned,Indirect migration background,female,0.008182844243792325,17350,0.006842321205447903,0.009523367282136746
1992,Somewhat concerned,No migration background,female,0.41707349254519066,17350,0.4097364754933151,0.4244105095970662
1992,Somewhat concerned,No migration background,male,0.3723446364955799,17350,0.3651511487989534,0.37953812419220645
1992,Somewhat concerned,Direct migration background,male,0.09724238026124818,17350,0.09283358731090675,0.1016511732115896
1992,Somewhat concerned,Direct migration background,female,0.08813827681752211,17350,0.08391982490850441,0.0923567287265398
1992,Somewhat concerned,Indirect migration background,female,0.012666578704314554,17350,0.011002522794472714,0.014330634614156394
1992,Somewhat concerned,Indirect migration background,male,0.01253463517614461,17350,0.010879158307925046,0.014190112044364173
1992,Not concerned at all,No migration background,male,0.3518918918918919,17350,0.3447857366775062,0.3589980471062776
1992,Not concerned at all,No migration background,female,0.34216216216216216,17350,0.33510253529077244,0.3492217890335519
1992,Not concerned at all,Direct migration background,female,0.13783783783783785,17350,0.132708219688151,0.1429674559875247
1992,Not concerned at all,Direct migration background,male,0.12432432432432433,17350,0.11941461219786059,0.12923403645078807
1992,Not concerned at all,Indirect migration background,male,0.023783783783783784,17350,0.02151642726119065,0.026051140306376917
1992,Not concerned at all,Indirect migration background,female,0.02,17350,0.01791678368820492,0.022083216311795082
1993,Very concerned,No migration background,female,0.41722639273014617,16993,0.4098123195780425,0.42464046588224985
1993,Very concerned,No migration background,male,0.3858158830501778,16993,0.3784967374869867,0.39313502861336885
1993,Very concerned,Direct migration background,male,0.0962070327933623,16993,0.09177340805548133,0.10064065753124328
1993,Very concerned,Direct migration background,female,0.07743974713551956,16993,0.07342091028708145,0.08145858398395767
1993,Very concerned,Indirect migration background,male,0.013038324772817068,16993,0.011332705540364743,0.014743944005269393
1993,Very concerned,Indirect migration background,female,0.010272619517977083,16993,0.008756548880642433,0.011788690155311733
1993,Somewhat concerned,No migration background,female,0.4079291315713041,16993,0.4005398834540186,0.41531837968858965
1993,Somewhat concerned,No migration background,male,0.3749636944525123,16993,0.36768475218896907,0.3822426367160556
1993,Somewhat concerned,Direct migration background,male,0.09395875689805402,16993,0.08957179707102939,0.09834571672507866
1993,Somewhat concerned,Direct migration background,female,0.09250653499854777,16993,0.08815012242556598,0.09686294757152956
1993,Somewhat concerned,Indirect migration background,female,0.01626488527446994,16993,0.014362994237361839,0.01816677631157804
1993,Somewhat concerned,Indirect migration background,male,0.01437699680511182,16993,0.012587171903072476,0.016166821707151165
1993,Not concerned at all,No migration background,female,0.34894613583138173,16993,0.34177960951834047,0.356112662144423
1993,Not concerned at all,No migration background,male,0.2646370023419204,16993,0.25800419758806287,0.2712698070957779
1993,Not concerned at all,Direct migration background,female,0.16276346604215455,16993,0.15721307485425154,0.16831385723005757
1993,Not concerned at all,Direct migration background,male,0.15690866510538642,16993,0.15143999381913276,0.1623773363916401
1993,Not concerned at all,Indirect migration background,male,0.03981264637002342,16993,0.03687290207200173,0.042752390668045114
1993,Not concerned at all,Indirect migration background,female,0.026932084309133488,16993,0.024498044920619758,0.02936612369764722
1994,Very concerned,No migration background,female,0.4173178458289335,16642,0.40982576162920703,0.42480993002865997
1994,Very concerned,No migration background,male,0.38817317845828936,16642,0.38076894113773574,0.395577415778843
1994,Very concerned,Direct migration background,male,0.0897571277719113,16642,0.08541436176934572,0.09409989377447689
1994,Very concerned,Direct migration background,female,0.07729672650475185,16642,0.07323916703092549,0.0813542859785782
1994,Very concerned,Indirect migration background,male,0.01457233368532207,16642,0.012751667854195356,0.01639299951644878
1994,Very concerned,Indirect migration background,female,0.012882787750791975,16642,0.011169451512137501,0.01459612398944645
1994,Somewhat concerned,No migration background,female,0.4104691075514874,16642,0.4029952152570474,0.4179429998459274
1994,Somewhat concerned,No migration background,male,0.36999427917620137,16642,0.36265889162973103,0.3773296667226717
1994,Somewhat concerned,Direct migration background,male,0.09224828375286041,16642,0.08785169343299239,0.09664487407272844
1994,Somewhat concerned,Direct migration background,female,0.09081807780320367,16642,0.08645226750201905,0.09518388810438828
1994,Somewhat concerned,Indirect migration background,female,0.019450800915331808,16642,0.01735255323560677,0.021549048595056845
1994,Somewhat concerned,Indirect migration background,male,0.017019450800915333,16642,0.01505428795077728,0.018984613651053386
1994,Not concerned at all,No migration background,female,0.3522222222222222,16642,0.3449649283151152,0.3594795161293292
1994,Not concerned at all,No migration background,male,0.29888888888888887,16642,0.29193381700952314,0.3058439607682546
1994,Not concerned at all,Direct migration background,female,0.14777777777777779,16642,0.14238597118343727,0.1531695843721183
1994,Not concerned at all,Direct migration background,male,0.14222222222222222,16642,0.13691552342680677,0.14752892101763768
1994,Not concerned at all,Indirect migration background,male,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Not concerned at all,Indirect migration background,female,0.025555555555555557,16642,0.023157967768178578,0.027953143342932536
1995,Very concerned,No migration background,female,0.40800963565191206,17246,0.40067456317803374,0.4153447081257904
1995,Very concerned,No migration background,male,0.3535079795242397,17246,0.34637299434150526,0.3606429647069741
1995,Very concerned,Direct migration background,male,0.10749774164408311,17246,0.10287482340489024,0.11212065988327599
1995,Very concerned,Direct migration background,female,0.09786208973200843,17246,0.09342747811982308,0.10229670134419377
1995,Very concerned,Indirect migration background,female,0.017163504968383016,17246,0.015225050931762586,0.019101959005003447
1995,Very concerned,Indirect migration background,male,0.015959048479373683,17246,0.01408870244314777,0.017829394515599596
1995,Somewhat concerned,No migration background,female,0.40422137685605597,17246,0.3968971130696277,0.4115456406424842
1995,Somewhat concerned,No migration background,male,0.3612713216345564,17246,0.3541018552563915,0.3684407880127213
1995,Somewhat concerned,Direct migration background,male,0.10173027365320898,17246,0.09721857204898356,0.10624197525743441
1995,Somewhat concerned,Direct migration background,female,0.099398699226899,17246,0.09493321544953011,0.1038641830042679
1995,Somewhat concerned,Indirect migration background,male,0.016811878758129832,17246,0.014893040731340443,0.01873071678491922
1995,Somewhat concerned,Indirect migration background,female,0.016566449871149833,17246,0.014661431729011586,0.01847146801328808
1995,Not concerned at all,No migration background,male,0.3558528428093645,17246,0.34870722724230196,0.3629984583764271
1995,Not concerned at all,No migration background,female,0.3337792642140468,17246,0.3267412420554861,0.3408172863726075
1995,Not concerned at all,Direct migration background,female,0.13712374581939799,17246,0.13198990411644557,0.1422575875223504
1995,Not concerned at all,Direct migration background,male,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Not concerned at all,Indirect migration background,male,0.026755852842809364,17246,0.024347433091692256,0.029164272593926472
1995,Not concerned at all,Indirect migration background,female,0.023411371237458192,17246,0.021154633257907084,0.0256681092170093
1996,Very concerned,No migration background,male,0.4049769585253456,16862,0.39756754936663896,0.41238636768405224
1996,Very concerned,No migration background,female,0.4046082949308756,16862,0.3971999650964549,0.41201662476529627
1996,Very concerned,Direct migration background,male,0.08811059907834101,16862,0.08383214682374635,0.09238905133293568
1996,Very concerned,Direct migration background,female,0.07410138248847926,16862,0.07014774904283125,0.07805501593412728
1996,Very concerned,Indirect migration background,male,0.015483870967741935,16862,0.013620270896541923,0.017347471038941947
1996,Very concerned,Indirect migration background,female,0.01271889400921659,16862,0.011027492881199958,0.014410295137233223
1996,Somewhat concerned,No migration background,female,0.4009491733006736,16862,0.39355179164522985,0.4083465549561173
1996,Somewhat concerned,No migration background,male,0.34200857317819966,16862,0.3348482909158693,0.34916885544053
1996,Somewhat concerned,Direct migration background,female,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,Somewhat concerned,Direct migration background,male,0.10517452541334966,16862,0.10054404577209011,0.10980500505460922
1996,Somewhat concerned,Indirect migration background,female,0.02357624004898959,16862,0.021286121466699927,0.02586635863127925
1996,Somewhat concerned,Indirect migration background,male,0.019595835884874464,16862,0.017503718736480704,0.021687953033268224
1996,Not concerned at all,No migration background,female,0.3389830508474576,16862,0.33183813992692174,0.3461279617679935
1996,Not concerned at all,No migration background,male,0.24334140435835352,16862,0.23686461878781162,0.24981818992889543
1996,Not concerned at all,Direct migration background,female,0.2009685230024213,16862,0.19492002567142405,0.20701702033341854
1996,Not concerned at all,Direct migration background,male,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,Not concerned at all,Indirect migration background,male,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,Not concerned at all,Indirect migration background,female,0.03026634382566586,16862,0.027680467536737495,0.032852220114594224
1997,Very concerned,No migration background,female,0.4332659251769464,16487,0.42570191364334986,0.44082993671054294
1997,Very concerned,No migration background,male,0.38709133805190427,16487,0.3796561859301058,0.3945264901737027
1997,Very concerned,Direct migration background,male,0.08038422649140546,16487,0.07623398013640888,0.08453447284640205
1997,Very concerned,Direct migration background,female,0.0717896865520728,16487,0.06784929412491232,0.07573007897923327
1997,Very concerned,Indirect migration background,female,0.013987192450286484,16487,0.012194557722009782,0.01577982717856319
1997,Very concerned,Indirect migration background,male,0.013481631277384564,16487,0.011721240587937278,0.01524202196683185
1997,Somewhat concerned,No migration background,female,0.3787778146795085,16487,0.37137322499030684,0.38618240436871015
1997,Somewhat concerned,No migration background,male,0.3498837595483228,16487,0.34260357058030627,0.3571639485163393
1997,Somewhat concerned,Direct migration background,male,0.11275323812686815,16487,0.10792518572141865,0.11758129053231764
1997,Somewhat concerned,Direct migration background,female,0.11026237130521421,16487,0.10548124853688658,0.11504349407354185
1997,Somewhat concerned,Indirect migration background,male,0.02441049485220857,16487,0.022054864703375386,0.026766125001041752
1997,Somewhat concerned,Indirect migration background,female,0.02391232148787778,16487,0.02158025709419221,0.02624438588156335
1997,Not concerned at all,No migration background,female,0.31802721088435376,16487,0.3109183352610602,0.3251360865076473
1997,Not concerned at all,No migration background,male,0.27721088435374147,16487,0.27037812392742017,0.2840436447800628
1997,Not concerned at all,Direct migration background,female,0.19387755102040816,16487,0.1878429366473594,0.1999121653934569
1997,Not concerned at all,Direct migration background,male,0.1360544217687075,16487,0.1308210115755363,0.1412878319618787
1997,Not concerned at all,Indirect migration background,male,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Not concerned at all,Indirect migration background,female,0.034013605442176874,16487,0.031246682323924482,0.036780528560429265
1998,Very concerned,No migration background,female,0.4383882293930781,18147,0.43116882790009153,0.44560763088606464
1998,Very concerned,No migration background,male,0.39692359137268013,18147,0.3898050128853933,0.40404216985996694
1998,Very concerned,Direct migration background,male,0.07339909714094633,18147,0.06960467740826844,0.07719351687362423
1998,Very concerned,Direct migration background,female,0.0620297609095469,18147,0.0585202367635204,0.0655392850555734
1998,Very concerned,Indirect migration background,male,0.015047650894499248,18147,0.013276336648864349,0.016818965140134146
1998,Very concerned,Indirect migration background,female,0.014211670289249289,18147,0.012489531893493552,0.015933808685005026
1998,Somewhat concerned,No migration background,female,0.40292157140831086,18147,0.3957851645511912,0.4100579782654305
1998,Somewhat concerned,No migration background,male,0.3707275563749823,18147,0.36370006302931185,0.3777550497206527
1998,Somewhat concerned,Direct migration background,female,0.09374556800453836,18147,0.08950470644023596,0.09798642956884075
1998,Somewhat concerned,Direct migration background,male,0.08920720465182244,18147,0.08505992414535744,0.09335448515828744
1998,Somewhat concerned,Indirect migration background,female,0.021982697489717772,18147,0.019849321452913026,0.02411607352652252
1998,Somewhat concerned,Indirect migration background,male,0.02141540207062828,18147,0.019309122787863668,0.023521681353392894
1998,Not concerned at all,No migration background,female,0.3289617486338798,18147,0.32212578110646933,0.3357977161612902
1998,Not concerned at all,No migration background,male,0.3103825136612022,18147,0.30365109802336165,0.3171139292990427
1998,Not concerned at all,Direct migration background,female,0.15191256830601094,18147,0.1466901600605091,0.15713497655151276
1998,Not concerned at all,Direct migration background,male,0.13989071038251366,18147,0.13484380795334447,0.14493761281168285
1998,Not concerned at all,Indirect migration background,male,0.03934426229508197,18147,0.03651561860128135,0.04217290598888259
1998,Not concerned at all,Indirect migration background,female,0.029508196721311476,18147,0.027046010352435455,0.0319703830901875
1999,Very concerned,No migration background,female,0.4273751082876119,17396,0.42002369066389267,0.4347265259113311
1999,Very concerned,No migration background,male,0.37770719029743,17396,0.3705026480973077,0.3849117324975523
1999,Very concerned,Direct migration background,male,0.0828761189719896,17396,0.07877917452094334,0.08697306342303586
1999,Very concerned,Direct migration background,female,0.07710077967080566,17396,0.07313674087439744,0.08106481846721388
1999,Very concerned,Indirect migration background,female,0.01963615362402541,17396,0.01757432185996275,0.02169798538808807
1999,Very concerned,Indirect migration background,male,0.015304649148137454,17396,0.013480358614284859,0.01712893968199005
1999,Somewhat concerned,No migration background,female,0.42022940563086547,17396,0.41289436230299487,0.4275644489587361
1999,Somewhat concerned,No migration background,male,0.38512339242266247,17396,0.37789194377324514,0.3923548410720798
1999,Somewhat concerned,Direct migration background,male,0.07797474220831885,17396,0.073990187860937,0.0819592965557007
1999,Somewhat concerned,Direct migration background,female,0.07693198934074846,17396,0.07297192991136225,0.08089204877013467
1999,Somewhat concerned,Indirect migration background,male,0.020044027343297417,17396,0.017961325280281215,0.02212672940631362
1999,Somewhat concerned,Indirect migration background,female,0.01969644305410729,17396,0.01763151196258465,0.021761374145629928
