"plh0032","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","19","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","2117","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","2351","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","782","0.534582136231785","0.509440071469498","0.559724200994071"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","687","0.571326090834139","0.544699339402588","0.59795284226569"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","35","0.634311424866358","0.515383243076021","0.753239606656694"
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","43","0.692891097355489","0.589856892898531","0.795925301812446"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","406","0.111002991274344","0.100988712383761","0.121017270164926"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","507","0.135593325464775","0.125128004209317","0.146058646720232"
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","314","0.171238711186222","0.152250331846327","0.190227090526117"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","350","0.212208683138158","0.19020984219924","0.234207524077075"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","14","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","15","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","706","0.193760928774786","0.180851662632672","0.206670194916901"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","757","0.19558269030683","0.18311646330202","0.20804891731164"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","306","0.204457936015869","0.184048264193672","0.224867607838066"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","174","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","8","0.165885498734824","0.0799645843924717","0.251806413077176"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","11","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","2050","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","2319","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","812","0.562973865850056","0.53787233067733","0.588075401022781"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","713","0.557541262367933","0.530427079089597","0.584655445646268"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","45","0.68482882819518","0.577517368352686","0.792140288037674"
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","45","0.501560429631388","0.392674071868893","0.610446787393883"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","845","0.235337019409507","0.221481695366199","0.249192343452815"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","813","0.222496777165045","0.209424775914663","0.235568778415427"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","382","0.232568198134075","0.211188699246249","0.253947697021901"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","402","0.321385391454916","0.29589090309948","0.346879879810352"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","19","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","25","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","689","0.19902252772354","0.185897822497116","0.212147232949965"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","806","0.218597858004324","0.205481357013442","0.231714358995206"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","254","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","208","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","9","0.19588743341696","0.109456879917999","0.282317986915922"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","14","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","2248","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","2331","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","834","0.57821355842028","0.553079191044502","0.603347925796058"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","693","0.588544875699818","0.561607510914153","0.615482240485483"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","47","0.60230269241043","0.495719356417003","0.708886028403856"
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","57","0.669508541874579","0.573907021837003","0.765110061912156"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","618","0.171542952014228","0.159150714556831","0.183935189471626"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","677","0.185453106806447","0.173118285875334","0.19778792773756"
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","395","0.235209753676032","0.213623546082174","0.256795961269891"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","381","0.242478373454387","0.219017828197921","0.265938918710853"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","25","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","22","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","965","0.286133299703796","0.270923869900889","0.301342729506704"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","1021","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","303","0.251938609498372","0.22913285433641","0.274744364660334"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","212","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","19","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","20","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","2004","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","2119","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","811","0.571478910528211","0.545482422720295","0.597475398336126"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","732","0.623312383955349","0.596364116922455","0.650260650988243"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","60","0.57323444113939","0.479076711521126","0.667392170757654"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","64","0.508719049919475","0.417349153324306","0.600088946514643"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","423","0.124687422026702","0.113569770003691","0.135805074049714"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","481","0.137800736096395","0.126573743888669","0.149027728304121"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","278","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","298","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","27","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","31","0.234038703227519","0.156655549505899","0.311421856949139"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","517","0.161760184588802","0.149129512572251","0.174390856605353"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","643","0.188910185134434","0.17588615134226","0.201934218926608"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","257","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","175","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","22","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","20","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","1844","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","2095","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","746","0.561205633274418","0.534435369032743","0.587975897516094"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","709","0.623920259439556","0.596694135524508","0.651146383354604"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","64","0.564382114263448","0.475295165856787","0.65346906267011"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","75","0.60747119928178","0.525099160228755","0.689843238334806"
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","904","0.271947452232778","0.256684787709802","0.287210116755753"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","732","0.216356040349895","0.202655829184726","0.230056251515065"
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","317","0.235560274069179","0.212668272081506","0.258452276056853"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","332","0.233646692706109","0.209863199585557","0.257430185826661"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","33","0.278160566104944","0.197651888541248","0.358669243668639"
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","40","0.240195860922852","0.168132453390487","0.312259268455218"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","1290","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","1512","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","268","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","202","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","15","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","24","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","2651","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","3088","0.549044342987715","0.536039770934312","0.562048915041117"
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","723","0.473814128829785","0.447412646010057","0.500215611649513"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","691","0.547246367474371","0.519729254452505","0.574763480496238"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","77","0.502553812484342","0.420889711702387","0.584217913266298"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","82","0.518596827204362","0.438098540860299","0.599095113548425"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","1261","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","1024","","",""
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","383","0.304580885244216","0.280245996846606","0.328915773641826"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","364","0.27784295588858","0.253080371224292","0.302605540552869"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","52","0.314979997201398","0.239111766003905","0.390848228398891"
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","42","0.275152462159359","0.203203046849844","0.347101877468873"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","1449","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","1694","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","242","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","205","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","17","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","32","0.193535804457402","0.134665233765194","0.25240637514961"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","2716","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","3024","0.571171089898967","0.558064133421538","0.584278046376396"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","768","0.55012142571911","0.52357420557881","0.576668645859411"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","731","0.608000987205674","0.580839294648257","0.63516267976309"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","104","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","103","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","902","0.204183319863711","0.193084180920283","0.215282458807138"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","759","0.164690110558465","0.154867333377","0.174512887739929"
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","339","0.259102452042374","0.235721781816215","0.282483122268534"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","305","0.215298409178525","0.192430056716087","0.238166761640963"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","53","0.268071098716777","0.202254882325736","0.333887315107818"
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","38","0.167835101501587","0.11214588168049","0.223524321322684"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","1363","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","1532","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","326","0.248129433899184","0.224712987893149","0.27154587990522"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","276","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","36","0.217638917490026","0.161014349019238","0.274263485960814"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","33","0.14810562953817","0.0988776795634011","0.197333579512938"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","2867","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","3201","0.592599700427025","0.579465312267756","0.605734088586295"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","745","0.589376721771157","0.562706380705279","0.616047062837034"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","675","0.581394276509485","0.55359756863659","0.60919098438238"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","111","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","116","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","667","0.143051990577345","0.133245644207885","0.152858336946805"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","643","0.138243947410712","0.129017517323357","0.147470377498067"
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","236","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","259","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","57","0.24318730678377","0.184316815164249","0.302057798403291"
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","51","0.211507656619364","0.154910465210122","0.268104848028607"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","1967","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","2124","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","488","0.411217999341926","0.384198537334544","0.438237461349309"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","392","0.376667001653765","0.348925936529392","0.404408066778138"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","76","0.359316867289785","0.298231897201109","0.420401837378462"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","57","0.259070988590387","0.20195054615574","0.316191431025034"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","2626","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2854","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","651","0.513737913241885","0.486292524257725","0.541183302226044"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","639","0.510877526862225","0.482258722012296","0.539496331712155"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","120","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","133","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","230","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","308","0.064398946739734","0.0577818231696591","0.0710160703098089"
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","135","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","141","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","41","0.143854021401753","0.0991744671134323","0.188533575690074"
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","36","0.126580998024248","0.0832309635405328","0.169931032507963"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","1843","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","1989","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","426","0.386628801682979","0.359087441898155","0.414170161467802"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","367","0.343095985946545","0.31554963696774","0.37064233492535"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","77","0.324946043060636","0.266299837416555","0.383592248704716"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","65","0.292789421946894","0.235458031713357","0.350120812180432"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","2621","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2925","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","646","0.522663436989766","0.494414637358745","0.550912236620787"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","639","0.543788195969144","0.514887825104987","0.572688566833301"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","135","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","150","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","275","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","329","0.0720909537881901","0.0650900960561678","0.0790918115202124"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","129","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","135","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","33","0.113267039482084","0.073583239738547","0.15295083922562"
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","27","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","1183","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","1362","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","358","0.267684693919322","0.244367084167153","0.291002303671491"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","329","0.255310037774722","0.23207620347855","0.278543872070894"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","58","0.215615734796809","0.164940882399187","0.266290587194431"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","58","0.195669172249711","0.146688315008749","0.244650029490673"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","2989","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","3334","0.633713206699253","0.620640874893137","0.64678553850537"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","836","0.580566900871296","0.554578432198924","0.606555369543667"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","816","0.597865340234142","0.571738515351638","0.623992165116646"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","148","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","153","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","548","0.121654737094793","0.112329191803484","0.130980282386102"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","522","0.104411519857471","0.0961144544878211","0.112708585227121"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","191","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","208","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","47","0.206749721958375","0.156848013565441","0.256651430351308"
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","41","0.138715468949733","0.0960394802512292","0.181391457648236"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","2221","","",""
