year,bula_h,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.57589,441,762,0.54077,0.61100
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17923,143,762,0.15198,0.20648
1986,Baden-Wuerttemberg,West,Very concerned,0.15424,307,1963,0.13825,0.17022
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.58398,1115,1963,0.56217,0.60579
1986,Baden-Wuerttemberg,West,Not concerned at all,0.26178,541,1963,0.24233,0.28123
1986,Bavaria,West,Very concerned,0.17500,282,1731,0.15709,0.19290
1986,Bavaria,West,Somewhat concerned,0.58293,1037,1731,0.55969,0.60616
1986,Bavaria,West,Not concerned at all,0.24207,412,1731,0.22189,0.26226
1986,Berlin,West,Very concerned,0.12131,51,349,0.08701,0.15561
1986,Berlin,West,Somewhat concerned,0.59031,208,349,0.53864,0.64197
1986,Berlin,West,Not concerned at all,0.28838,90,349,0.24079,0.33598
1987,Schleswig-Holstein,West,Very concerned,0.24706,82,316,0.19943,0.29469
1987,Schleswig-Holstein,West,Somewhat concerned,0.57772,176,316,0.52317,0.63226
1987,Schleswig-Holstein,West,Not concerned at all,0.17522,58,316,0.13324,0.21721
1987,Hamburg,West,Very concerned,0.16331,37,223,0.11468,0.21193
1987,Hamburg,West,Somewhat concerned,0.67173,148,223,0.60996,0.73351
1987,Hamburg,West,Not concerned at all,0.16496,38,223,0.11613,0.21378
1987,Lower Saxony,West,Very concerned,0.22101,225,1088,0.19635,0.24568
1987,Lower Saxony,West,Somewhat concerned,0.60301,652,1088,0.57393,0.63210
1987,Lower Saxony,West,Not concerned at all,0.17597,211,1088,0.15334,0.19861
1987,Bremen,West,Very concerned,0.38602,38,87,0.28313,0.48891
1987,Bremen,West,Somewhat concerned,0.46460,49,87,0.35919,0.57002
1987,North Rhine-Westphalia,West,Very concerned,0.24387,645,2789,0.22793,0.25981
1987,North Rhine-Westphalia,West,Somewhat concerned,0.58439,1618,2789,0.56609,0.60268
1987,North Rhine-Westphalia,West,Not concerned at all,0.17174,526,2789,0.15774,0.18574
1987,Hesse,West,Very concerned,0.15968,158,1043,0.13744,0.18192
1987,Hesse,West,Somewhat concerned,0.61091,624,1043,0.58131,0.64051
1987,Hesse,West,Not concerned at all,0.22941,261,1043,0.20388,0.25494
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19894,154,754,0.17043,0.22746
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.61818,469,754,0.58348,0.65288
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18287,131,754,0.15526,0.21048
1987,Baden-Wuerttemberg,West,Very concerned,0.20397,327,1948,0.18607,0.22187
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.60113,1179,1948,0.57938,0.62288
1987,Baden-Wuerttemberg,West,Not concerned at all,0.19490,442,1948,0.17731,0.21250
1987,Bavaria,West,Very concerned,0.16327,253,1694,0.14567,0.18088
1987,Bavaria,West,Somewhat concerned,0.64158,1058,1694,0.61874,0.66442
1987,Bavaria,West,Not concerned at all,0.19515,383,1694,0.17627,0.21403
1987,Berlin,West,Very concerned,0.15107,61,354,0.11371,0.18843
1987,Berlin,West,Somewhat concerned,0.70213,237,354,0.65442,0.74983
1987,Berlin,West,Not concerned at all,0.14681,56,354,0.10989,0.18373
1988,Schleswig-Holstein,West,Very concerned,0.26001,81,322,0.21203,0.30800
1988,Schleswig-Holstein,West,Somewhat concerned,0.60965,190,322,0.55629,0.66302
1988,Schleswig-Holstein,West,Not concerned at all,0.13033,51,322,0.09350,0.16716
1988,Hamburg,West,Very concerned,0.28948,59,170,0.22111,0.35786
1988,Hamburg,West,Somewhat concerned,0.55776,111,170,0.48288,0.63264
1988,Lower Saxony,West,Very concerned,0.30856,305,1038,0.28045,0.33668
1988,Lower Saxony,West,Somewhat concerned,0.57092,602,1038,0.54080,0.60105
1988,Lower Saxony,West,Not concerned at all,0.12051,131,1038,0.10070,0.14033
1988,Bremen,West,Very concerned,0.31943,36,86,0.22031,0.41855
1988,Bremen,West,Somewhat concerned,0.49056,50,86,0.38428,0.59684
1988,North Rhine-Westphalia,West,Very concerned,0.32203,796,2669,0.30430,0.33976
1988,North Rhine-Westphalia,West,Somewhat concerned,0.55289,1490,2669,0.53402,0.57176
1988,North Rhine-Westphalia,West,Not concerned at all,0.12508,383,2669,0.11252,0.13763
1988,Hesse,West,Very concerned,0.24199,203,988,0.21527,0.26871
1988,Hesse,West,Somewhat concerned,0.57272,593,988,0.54186,0.60359
1988,Hesse,West,Not concerned at all,0.18529,192,988,0.16105,0.20952
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35455,252,730,0.31983,0.38928
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55557,405,730,0.51950,0.59164
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08988,73,730,0.06912,0.11064
1988,Baden-Wuerttemberg,West,Very concerned,0.23288,369,1876,0.21375,0.25201
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.62307,1150,1876,0.60114,0.64501
1988,Baden-Wuerttemberg,West,Not concerned at all,0.14405,357,1876,0.12815,0.15994
1988,Bavaria,West,Very concerned,0.23325,367,1622,0.21267,0.25384
1988,Bavaria,West,Somewhat concerned,0.61663,993,1622,0.59296,0.64030
1988,Bavaria,West,Not concerned at all,0.15012,262,1622,0.13273,0.16751
1988,Berlin,West,Very concerned,0.22903,72,326,0.18335,0.27472
1988,Berlin,West,Somewhat concerned,0.61789,206,326,0.56506,0.67072
1988,Berlin,West,Not concerned at all,0.15307,48,326,0.11393,0.19222
1989,Schleswig-Holstein,West,Very concerned,0.19515,57,294,0.14977,0.24053
1989,Schleswig-Holstein,West,Somewhat concerned,0.53399,158,294,0.47687,0.59111
1989,Schleswig-Holstein,West,Not concerned at all,0.27087,79,294,0.21998,0.32175
1989,Hamburg,West,Very concerned,0.13157,33,191,0.08350,0.17963
1989,Hamburg,West,Somewhat concerned,0.58690,102,191,0.51688,0.65691
1989,Hamburg,West,Not concerned at all,0.28154,56,191,0.21758,0.34549
1989,Lower Saxony,West,Very concerned,0.18194,177,986,0.15784,0.20603
1989,Lower Saxony,West,Somewhat concerned,0.58412,585,986,0.55334,0.61490
1989,Lower Saxony,West,Not concerned at all,0.23394,224,986,0.20750,0.26038
1989,Bremen,West,Very concerned,0.22502,32,78,0.13174,0.31829
1989,Bremen,West,Somewhat concerned,0.44816,46,78,0.33708,0.55924
1989,North Rhine-Westphalia,West,Very concerned,0.21384,508,2582,0.19802,0.22966
1989,North Rhine-Westphalia,West,Somewhat concerned,0.58472,1475,2582,0.56571,0.60373
1989,North Rhine-Westphalia,West,Not concerned at all,0.20144,599,2582,0.18596,0.21691
1989,Hesse,West,Very concerned,0.13352,132,985,0.11226,0.15477
1989,Hesse,West,Somewhat concerned,0.56416,574,985,0.53318,0.59514
1989,Hesse,West,Not concerned at all,0.30232,279,985,0.27363,0.33102
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20402,141,688,0.17388,0.23415
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.57778,406,688,0.54085,0.61471
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21820,141,688,0.18732,0.24909
1989,Baden-Wuerttemberg,West,Very concerned,0.13771,247,1788,0.12173,0.15369
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.60201,1065,1788,0.57931,0.62470
1989,Baden-Wuerttemberg,West,Not concerned at all,0.26028,476,1788,0.23994,0.28063
1989,Bavaria,West,Very concerned,0.15120,244,1583,0.13354,0.16885
1989,Bavaria,West,Somewhat concerned,0.59643,942,1583,0.57225,0.62060
1989,Bavaria,West,Not concerned at all,0.25238,397,1583,0.23097,0.27378
1989,Berlin,West,Very concerned,0.18081,63,322,0.13870,0.22291
1989,Berlin,West,Somewhat concerned,0.56129,180,322,0.50701,0.61558
1989,Berlin,West,Not concerned at all,0.25790,79,322,0.21004,0.30576
1990,Schleswig-Holstein,West,Very concerned,0.17207,46,276,0.12746,0.21668
1990,Schleswig-Holstein,West,Somewhat concerned,0.46457,134,276,0.40563,0.52352
1990,Schleswig-Holstein,West,Not concerned at all,0.36336,96,276,0.30651,0.42020
1990,Hamburg,West,Somewhat concerned,0.56064,92,137,0.47722,0.64405
1990,Hamburg,West,Not concerned at all,0.29595,45,137,0.21923,0.37267
1990,Lower Saxony,West,Very concerned,0.19929,187,964,0.17406,0.22452
1990,Lower Saxony,West,Somewhat concerned,0.53230,529,964,0.50078,0.56381
1990,Lower Saxony,West,Not concerned at all,0.26842,248,964,0.24043,0.29640
1990,Bremen,West,Somewhat concerned,0.37148,36,75,0.26139,0.48158
1990,Bremen,West,Not concerned at all,0.39635,39,75,0.28490,0.50780
1990,North Rhine-Westphalia,West,Very concerned,0.19607,499,2531,0.18060,0.21154
1990,North Rhine-Westphalia,West,Somewhat concerned,0.51754,1297,2531,0.49807,0.53701
1990,North Rhine-Westphalia,West,Not concerned at all,0.28639,735,2531,0.26878,0.30401
1990,Hesse,West,Very concerned,0.16508,141,974,0.14175,0.18841
1990,Hesse,West,Somewhat concerned,0.51203,528,974,0.48062,0.54344
1990,Hesse,West,Not concerned at all,0.32289,305,974,0.29351,0.35227
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19375,128,667,0.16373,0.22377
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53230,357,667,0.49440,0.57019
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27396,182,667,0.24008,0.30783
1990,Baden-Wuerttemberg,West,Very concerned,0.17067,267,1774,0.15316,0.18818
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.54391,967,1774,0.52073,0.56709
1990,Baden-Wuerttemberg,West,Not concerned at all,0.28542,540,1774,0.26440,0.30644
1990,Bavaria,West,Very concerned,0.19895,305,1569,0.17919,0.21871
1990,Bavaria,West,Somewhat concerned,0.51731,835,1569,0.49257,0.54204
1990,Bavaria,West,Not concerned at all,0.28374,429,1569,0.26143,0.30606
1990,Berlin,West,Very concerned,0.16450,58,319,0.12375,0.20525
1990,Berlin,West,Somewhat concerned,0.56870,176,319,0.51426,0.62313
1990,Berlin,West,Not concerned at all,0.26680,85,319,0.21819,0.31542
1990,Berlin,East,Very concerned,0.43559,131,297,0.37910,0.49208
1990,Berlin,East,Somewhat concerned,0.45397,135,297,0.39725,0.51069
1990,Berlin,East,Not concerned at all,0.11044,31,297,0.07473,0.14615
1990,Brandenburg,East,Very concerned,0.40374,309,728,0.36808,0.43941
1990,Brandenburg,East,Somewhat concerned,0.48500,352,728,0.44867,0.52133
1990,Brandenburg,East,Not concerned at all,0.11126,67,728,0.08840,0.13411
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.31685,164,507,0.27632,0.35739
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.56717,285,507,0.52400,0.61034
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11597,58,507,0.08807,0.14387
1990,Saxony,East,Very concerned,0.32618,448,1327,0.30094,0.35141
1990,Saxony,East,Somewhat concerned,0.55536,741,1327,0.52862,0.58211
1990,Saxony,East,Not concerned at all,0.11846,138,1327,0.10107,0.13585
1990,Saxony-Anhalt,East,Very concerned,0.34446,295,805,0.31161,0.37731
1990,Saxony-Anhalt,East,Somewhat concerned,0.56636,446,805,0.53211,0.60062
1990,Saxony-Anhalt,East,Not concerned at all,0.08918,64,805,0.06948,0.10888
1990,Thuringa,East,Very concerned,0.35928,278,744,0.32478,0.39378
1990,Thuringa,East,Somewhat concerned,0.54118,402,744,0.50535,0.57701
1990,Thuringa,East,Not concerned at all,0.09954,64,744,0.07801,0.12107
1991,Schleswig-Holstein,West,Very concerned,0.16271,50,293,0.12037,0.20505
1991,Schleswig-Holstein,West,Somewhat concerned,0.54813,161,293,0.49105,0.60522
1991,Schleswig-Holstein,West,Not concerned at all,0.28916,82,293,0.23716,0.34116
1991,Hamburg,West,Somewhat concerned,0.68268,105,105,0.59323,0.77214
1991,Lower Saxony,West,Very concerned,0.21775,200,965,0.19170,0.24381
1991,Lower Saxony,West,Somewhat concerned,0.57237,558,965,0.54114,0.60360
1991,Lower Saxony,West,Not concerned at all,0.20988,207,965,0.18417,0.23558
1991,Bremen,West,Very concerned,0.32685,31,75,0.21997,0.43372
1991,Bremen,West,Somewhat concerned,0.44136,44,75,0.32822,0.55449
1991,North Rhine-Westphalia,West,Very concerned,0.19306,466,2525,0.17766,0.20846
1991,North Rhine-Westphalia,West,Somewhat concerned,0.59828,1482,2525,0.57915,0.61741
1991,North Rhine-Westphalia,West,Not concerned at all,0.20866,577,2525,0.19281,0.22452
1991,Hesse,West,Very concerned,0.18189,160,958,0.15745,0.20633
1991,Hesse,West,Somewhat concerned,0.56539,568,958,0.53398,0.59680
1991,Hesse,West,Not concerned at all,0.25272,230,958,0.22519,0.28025
1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18471,119,664,0.15517,0.21425
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.61363,414,664,0.57657,0.65070
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20165,131,664,0.17111,0.23220
1991,Baden-Wuerttemberg,West,Very concerned,0.15544,261,1780,0.13860,0.17228
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.60833,1057,1780,0.58564,0.63101
1991,Baden-Wuerttemberg,West,Not concerned at all,0.23623,462,1780,0.21649,0.25597
1991,Bavaria,West,Very concerned,0.17572,271,1590,0.15701,0.19443
1991,Bavaria,West,Somewhat concerned,0.59328,960,1590,0.56913,0.61743
1991,Bavaria,West,Not concerned at all,0.23100,359,1590,0.21028,0.25173
1991,Berlin,West,Very concerned,0.26157,82,331,0.21415,0.30899
1991,Berlin,West,Somewhat concerned,0.58974,185,331,0.53667,0.64281
1991,Berlin,West,Not concerned at all,0.14869,64,331,0.11030,0.18708
1991,Berlin,East,Very concerned,0.55910,147,257,0.49828,0.61993
1991,Berlin,East,Somewhat concerned,0.39827,110,257,0.33830,0.45824
1991,Brandenburg,East,Very concerned,0.49404,347,677,0.45635,0.53173
1991,Brandenburg,East,Somewhat concerned,0.43785,291,677,0.40045,0.47525
1991,Brandenburg,East,Not concerned at all,0.06811,39,677,0.04912,0.08710
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.48390,209,440,0.43716,0.53065
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45117,231,440,0.40462,0.49772
1991,Saxony,East,Very concerned,0.46298,579,1225,0.43505,0.49092
1991,Saxony,East,Somewhat concerned,0.47694,579,1225,0.44896,0.50493
1991,Saxony,East,Not concerned at all,0.06007,67,1225,0.04676,0.07339
1991,Saxony-Anhalt,East,Very concerned,0.42053,349,789,0.38607,0.45500
1991,Saxony-Anhalt,East,Somewhat concerned,0.49527,385,789,0.46036,0.53018
1991,Saxony-Anhalt,East,Not concerned at all,0.08420,55,789,0.06481,0.10359
1991,Thuringa,East,Very concerned,0.48036,340,695,0.44319,0.51753
1991,Thuringa,East,Somewhat concerned,0.45465,316,695,0.41760,0.49169
1991,Thuringa,East,Not concerned at all,0.06499,39,695,0.04665,0.08334
1992,Schleswig-Holstein,West,Very concerned,0.19382,53,269,0.14649,0.24115
1992,Schleswig-Holstein,West,Somewhat concerned,0.56644,145,269,0.50711,0.62577
1992,Schleswig-Holstein,West,Not concerned at all,0.23974,71,269,0.18862,0.29085
1992,Hamburg,West,Very concerned,0.22491,34,123,0.15082,0.29900
1992,Hamburg,West,Somewhat concerned,0.59441,89,123,0.50728,0.68154
1992,Lower Saxony,West,Very concerned,0.24304,236,960,0.21589,0.27019
1992,Lower Saxony,West,Somewhat concerned,0.61615,587,960,0.58537,0.64693
1992,Lower Saxony,West,Not concerned at all,0.14081,137,960,0.11880,0.16283
1992,Bremen,West,Very concerned,0.37124,37,82,0.26603,0.47646
1992,Bremen,West,Somewhat concerned,0.46227,45,82,0.35369,0.57085
1992,North Rhine-Westphalia,West,Very concerned,0.24460,570,2503,0.22776,0.26144
1992,North Rhine-Westphalia,West,Somewhat concerned,0.60162,1502,2503,0.58244,0.62080
1992,North Rhine-Westphalia,West,Not concerned at all,0.15378,431,2503,0.13965,0.16792
1992,Hesse,West,Very concerned,0.19538,180,944,0.17008,0.22069
1992,Hesse,West,Somewhat concerned,0.60070,574,944,0.56944,0.63196
1992,Hesse,West,Not concerned at all,0.20392,190,944,0.17820,0.22964
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24580,172,655,0.21280,0.27880
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.58555,383,655,0.54779,0.62331
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16865,100,655,0.13995,0.19735
1992,Baden-Wuerttemberg,West,Very concerned,0.21092,357,1744,0.19177,0.23007
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.63635,1056,1744,0.61376,0.65893
1992,Baden-Wuerttemberg,West,Not concerned at all,0.15273,331,1744,0.13585,0.16962
1992,Bavaria,West,Very concerned,0.26149,399,1623,0.24010,0.28288
1992,Bavaria,West,Somewhat concerned,0.60621,992,1623,0.58243,0.62999
1992,Bavaria,West,Not concerned at all,0.13230,232,1623,0.11581,0.14879
1992,Berlin,West,Very concerned,0.30685,92,314,0.25575,0.35794
1992,Berlin,West,Somewhat concerned,0.58073,184,314,0.52606,0.63540
1992,Berlin,West,Not concerned at all,0.11242,38,314,0.07743,0.14742
1992,Berlin,East,Very concerned,0.46534,123,275,0.40628,0.52440
1992,Berlin,East,Somewhat concerned,0.41109,121,275,0.35283,0.46935
1992,Berlin,East,Not concerned at all,0.12357,31,275,0.08460,0.16253
1992,Brandenburg,East,Very concerned,0.33465,223,657,0.29854,0.37076
1992,Brandenburg,East,Somewhat concerned,0.57177,378,657,0.53390,0.60963
1992,Brandenburg,East,Not concerned at all,0.09358,56,657,0.07129,0.11587
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.34497,145,412,0.29901,0.39092
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.56175,232,412,0.51378,0.60972
1992,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09329,35,412,0.06517,0.12140
1992,Saxony,East,Very concerned,0.36741,430,1150,0.33954,0.39529
1992,Saxony,East,Somewhat concerned,0.53789,627,1150,0.50906,0.56672
1992,Saxony,East,Not concerned at all,0.09470,93,1150,0.07777,0.11163
1992,Saxony-Anhalt,East,Very concerned,0.28528,237,764,0.25324,0.31732
1992,Saxony-Anhalt,East,Somewhat concerned,0.60032,446,764,0.56556,0.63508
1992,Saxony-Anhalt,East,Not concerned at all,0.11440,81,764,0.09181,0.13698
1992,Thuringa,East,Very concerned,0.41826,278,681,0.38118,0.45533
1992,Thuringa,East,Somewhat concerned,0.51011,354,681,0.47254,0.54769
1992,Thuringa,East,Not concerned at all,0.07163,49,681,0.05225,0.09101
1993,Schleswig-Holstein,West,Very concerned,0.37302,101,261,0.31423,0.43180
1993,Schleswig-Holstein,West,Somewhat concerned,0.55208,160,261,0.49163,0.61252
1993,Hamburg,West,Very concerned,0.34840,50,132,0.26681,0.43000
1993,Hamburg,West,Somewhat concerned,0.59071,82,132,0.50651,0.67491
1993,Lower Saxony,West,Very concerned,0.40538,385,975,0.37454,0.43621
1993,Lower Saxony,West,Somewhat concerned,0.51786,520,975,0.48648,0.54924
1993,Lower Saxony,West,Not concerned at all,0.07676,70,975,0.06004,0.09348
1993,Bremen,West,Very concerned,0.46788,41,84,0.36054,0.57523
1993,Bremen,West,Somewhat concerned,0.43716,43,84,0.33044,0.54387
1993,North Rhine-Westphalia,West,Very concerned,0.40870,1000,2488,0.38938,0.42802
1993,North Rhine-Westphalia,West,Somewhat concerned,0.54232,1325,2488,0.52274,0.56190
1993,North Rhine-Westphalia,West,Not concerned at all,0.04898,163,2488,0.04050,0.05746
1993,Hesse,West,Very concerned,0.38283,341,924,0.35148,0.41419
1993,Hesse,West,Somewhat concerned,0.52475,487,924,0.49253,0.55697
1993,Hesse,West,Not concerned at all,0.09242,96,924,0.07373,0.11110
1993,"Rhineland-Palatinate, Saarland",West,Very concerned,0.42638,277,637,0.38795,0.46482
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50173,312,637,0.46287,0.54059
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07188,48,637,0.05181,0.09196
1993,Baden-Wuerttemberg,West,Very concerned,0.39755,623,1765,0.37471,0.42038
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.53137,963,1765,0.50808,0.55465
1993,Baden-Wuerttemberg,West,Not concerned at all,0.07109,179,1765,0.05910,0.08308
1993,Bavaria,West,Very concerned,0.38271,594,1601,0.35889,0.40652
1993,Bavaria,West,Somewhat concerned,0.57116,924,1601,0.54691,0.59541
1993,Bavaria,West,Not concerned at all,0.04613,83,1601,0.03585,0.05641
1993,Berlin,West,Very concerned,0.40686,123,269,0.34804,0.46567
1993,Berlin,West,Somewhat concerned,0.48841,146,269,0.42857,0.54826
1993,Berlin,East,Very concerned,0.50188,132,260,0.44099,0.56278
1993,Berlin,East,Somewhat concerned,0.44482,128,260,0.38430,0.50534
1993,Brandenburg,East,Very concerned,0.37917,230,609,0.34060,0.41773
1993,Brandenburg,East,Somewhat concerned,0.59173,379,609,0.55266,0.63080
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.39197,149,380,0.34282,0.44112
