year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1987,Niedersachsen,Westdeutschland,Keine Sorgen,0.020148883374689827,13496,0.01777827904069096,0.022519487708688696
1987,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.017270471464019853,13496,0.015072497032141597,0.01946844589589811
1987,Hessen,Westdeutschland,Grosse Sorgen,0.015483870967741935,13496,0.01340079683450306,0.01756694510098081
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.015186104218362284,13496,0.013122844931791711,0.017249363504932856
1987,Hamburg,Westdeutschland,Einige Sorgen,0.014392059553349877,13496,0.012382656272035986,0.016401462834663767
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.012704714640198511,13496,0.01081515969269161,0.014594269587705412
1987,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.008138957816377171,13496,0.006623082952252652,0.00965483268050169
1987,Berlin,Westdeutschland,Grosse Sorgen,0.005856079404466501,13496,0.0045687738430145244,0.007143384965918478
1987,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.005459057071960298,13496,0.004215906634122529,0.0067022075097980666
1987,Berlin,Westdeutschland,Keine Sorgen,0.005062034739454094,13496,0.0038647040927241557,0.006259365386184033
1987,Bremen,Westdeutschland,Einige Sorgen,0.004764267990074442,13496,0.0036025128359245895,0.005926023144224294
1987,Bremen,Westdeutschland,Grosse Sorgen,0.003771712158808933,13496,0.002737517615143882,0.004805906702473984
1987,Hamburg,Westdeutschland,Keine Sorgen,0.003672456575682382,13496,0.0026519097423742992,0.004693003408990465
1987,Hamburg,Westdeutschland,Grosse Sorgen,0.003672456575682382,13496,0.0026519097423742992,0.004693003408990465
1987,Bremen,Westdeutschland,Keine Sorgen,0.0011910669975186104,13496,0.0006091475905524553,0.0017729864044847654
1988,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.14987053340238218,12817,0.14369088821041717,0.1560501785943472
1988,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.11579492490937338,12817,0.11025525173147599,0.12133459808727076
1988,Bayern,Westdeutschland,Einige Sorgen,0.10129466597617814,12817,0.09607112714915365,0.10651820480320263
1988,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.08182288969445883,12817,0.07707759141239176,0.0865681879765259
1988,Niedersachsen,Westdeutschland,Einige Sorgen,0.06121180735370275,12817,0.057061652612625594,0.0653619620947799
1988,Hessen,Westdeutschland,Einige Sorgen,0.06069394096323149,12817,0.05656023948616309,0.06482764244029988
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.04132573795960642,12817,0.03787978994118365,0.0447716859780292
1988,Bayern,Westdeutschland,Grosse Sorgen,0.03780424650440187,12817,0.03450233909879704,0.041106153910006694
1988,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.037597099948213364,12817,0.03430389685875404,0.04089030303767269
1988,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.037597099948213364,12817,0.03430389685875404,0.04089030303767269
1988,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.03531848783013982,12817,0.03212286211413494,0.0385141135461447
1988,Niedersachsen,Westdeutschland,Grosse Sorgen,0.031279129984464006,12817,0.02826550269617422,0.03429275727275379
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.02589331952356292,12817,0.023143779756349524,0.028642859290776316
1988,Bayern,Westdeutschland,Keine Sorgen,0.025479026411185914,12817,0.022750991719029195,0.02820706110334263
1988,Berlin,Westdeutschland,Einige Sorgen,0.021128948731227344,12817,0.018639148136286764,0.023618749326167924
1988,Hessen,Westdeutschland,Grosse Sorgen,0.021025375453133092,12817,0.01854155341268943,0.023509197493576755
1988,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.019471776281719318,12817,0.017079586041054338,0.021863966522384298
1988,Hessen,Westdeutschland,Keine Sorgen,0.019264629725530814,12817,0.016884946597479293,0.021644312853582336
1988,Niedersachsen,Westdeutschland,Keine Sorgen,0.012635939927498705,12817,0.010702167725590477,0.014569712129406933
1988,Hamburg,Westdeutschland,Einige Sorgen,0.011393060590367685,12817,0.009555697829278115,0.013230423351457255
1988,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.008389435525634386,12817,0.006810371199754847,0.009968499851513924
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.007457276022786122,12817,0.005967820313891041,0.008946731731681201
1988,Berlin,Westdeutschland,Grosse Sorgen,0.007457276022786122,12817,0.005967820313891041,0.008946731731681201
1988,Hamburg,Westdeutschland,Grosse Sorgen,0.006110823407560849,12817,0.004761606650090117,0.0074600401650315815
1988,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.005282237182806836,12817,0.004027300642855069,0.006537173722758603
1988,Bremen,Westdeutschland,Einige Sorgen,0.005178663904712584,12817,0.003936026884416924,0.006421300925008245
1988,Berlin,Westdeutschland,Keine Sorgen,0.0045572242361470745,12817,0.0033911633496059674,0.0057232851226881815
1988,Bremen,Westdeutschland,Grosse Sorgen,0.003521491455204557,12817,0.002495933596446357,0.004547049313962758
1988,Hamburg,Westdeutschland,Keine Sorgen,0.0027964785085447955,12817,0.0018822378659340403,0.0037107191511555507
1988,Bremen,Westdeutschland,Keine Sorgen,0.001346452615225272,12817,0.0007116103380162279,0.001981294892434316
1989,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.15596919127086006,12393,0.14958116922337544,0.16235721331834468
1989,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.11307231493367566,12393,0.10749673438884479,0.11864789547850653
1989,Bayern,Westdeutschland,Einige Sorgen,0.09863072314933675,12393,0.09338113381464187,0.10388031248403164
1989,Niedersachsen,Westdeutschland,Einige Sorgen,0.06183140778776209,12393,0.0575909488833804,0.06607186669214378
1989,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.061296534017971756,12393,0.05707325265077627,0.06551981538516724
1989,Hessen,Westdeutschland,Einige Sorgen,0.06033376123234917,12393,0.05614163010815061,0.06452589235654772
1989,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.05327342747111682,12393,0.04931943853716799,0.057227416405065644
1989,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.04856653829696192,12393,0.04478188908888846,0.05235118750503538
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.04278990158322636,12393,0.03922668577729429,0.046353117389158434
1989,Bayern,Westdeutschland,Keine Sorgen,0.04129225502781344,12393,0.03778921366861691,0.04479529638700997
1989,Hessen,Westdeutschland,Keine Sorgen,0.028883183568677792,12393,0.025934513956991243,0.03183185318036434
1989,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,Bayern,Westdeutschland,Grosse Sorgen,0.025994865211810013,12393,0.02319335471103629,0.028796375712583734
1989,Niedersachsen,Westdeutschland,Keine Sorgen,0.023320496362858364,12393,0.020663366512242286,0.025977626213474443
1989,Berlin,Westdeutschland,Einige Sorgen,0.018827556696619598,12393,0.01643458534277567,0.021220528050463525
1989,Niedersachsen,Westdeutschland,Grosse Sorgen,0.018827556696619598,12393,0.01643458534277567,0.021220528050463525
1989,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.01668806161745828,12393,0.014432698625773292,0.018943424609143267
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.014762516046213094,12393,0.012639181131376565,0.016885850961049623
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.014762516046213094,12393,0.012639181131376565,0.016885850961049623
1989,Hessen,Westdeutschland,Grosse Sorgen,0.014013692768506633,12393,0.011944125322559613,0.016083260214453655
1989,Hamburg,Westdeutschland,Einige Sorgen,0.010804450149764656,12393,0.008984287247644177,0.012624613051885135
1989,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.008237056054771074,12393,0.006645735047833842,0.009828377061708308
1989,Berlin,Westdeutschland,Keine Sorgen,0.007916131792896876,12393,0.006355866139174683,0.00947639744661907
1989,Berlin,Westdeutschland,Grosse Sorgen,0.006739409499358151,12393,0.005298919088619349,0.008179899910096954
1989,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.006097560975609756,12393,0.004726938653011657,0.007468183298207856
1989,Hamburg,Westdeutschland,Keine Sorgen,0.00599058622165169,12393,0.004631966993153308,0.007349205450150072
1989,Bremen,Westdeutschland,Einige Sorgen,0.004920838682071031,12393,0.0036888230274913563,0.006152854336650706
1989,Hamburg,Westdeutschland,Grosse Sorgen,0.0035301668806161745,12393,0.0024859335713682436,0.0045744001898641055
1989,Bremen,Westdeutschland,Grosse Sorgen,0.0034231921266581087,12393,0.0023948470530371696,0.004451537200279048
1989,Bremen,Westdeutschland,Keine Sorgen,0.002888318356867779,12393,0.0019434696373160953,0.003833167076419463
1990,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.09458959366442159,18165,0.09033377817338697,0.0988454091554562
1990,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07009103693286951,18165,0.06637833717557755,0.07380373669016148
1990,Bayern,Westdeutschland,Einige Sorgen,0.06091332987935756,18165,0.057435187317456546,0.06439147244125858
1990,Sachsen,Ostdeutschland,Einige Sorgen,0.054400118422026494,18165,0.0511018044280697,0.05769843241598329
1990,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.05291984309081489,18165,0.049664168328853224,0.05617551785277656
1990,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.03907926874398638,18165,0.03626117545256988,0.04189736203540288
1990,Niedersachsen,Westdeutschland,Einige Sorgen,0.03841314484494116,18165,0.03561820438168214,0.041208085308200186
1990,Hessen,Westdeutschland,Einige Sorgen,0.03811708977869884,18165,0.03533251207025079,0.040901667487146895
1990,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.03648878691436607,18165,0.033762029708380464,0.03921554412035168
1990,Sachsen,Ostdeutschland,Grosse Sorgen,0.03286211235289764,18165,0.030269543453634466,0.035454681252160815
1990,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.032047960920731255,18165,0.029486631187962555,0.034609290653499956
1990,Bayern,Westdeutschland,Keine Sorgen,0.030863740655761973,18165,0.02834864172808916,0.03337883958343479
1990,Thueringen,Ostdeutschland,Einige Sorgen,0.029235437791429206,18165,0.026785527804458413,0.0316853477784
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.025756790763081933,18165,0.02345313311042473,0.028060448415739136
1990,Brandenburg,Ostdeutschland,Einige Sorgen,0.025460735696839612,18165,0.023170007744197453,0.02775146364948177
1990,Brandenburg,Ostdeutschland,Grosse Sorgen,0.022648212567537563,18165,0.02048459353910331,0.024811831595971817
1990,Bayern,Westdeutschland,Grosse Sorgen,0.022426171267855823,18165,0.020272939787223825,0.02457940274848782
1990,Hessen,Westdeutschland,Keine Sorgen,0.021982088668492338,18165,0.019849798756842126,0.02411437858014255
1990,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.021538006069128857,18165,0.019426885202771763,0.023649126935485952
1990,Thueringen,Ostdeutschland,Grosse Sorgen,0.020353785804159575,18165,0.018300281571118543,0.022407290037200607
1990,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.020131744504477835,18165,0.01808924048728129,0.022174248521674378
1990,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.01953963437199319,18165,0.017526783463957498,0.02155248528002888
1990,Niedersachsen,Westdeutschland,Keine Sorgen,0.018207386573902747,18165,0.016263047262540832,0.020151725885264662
1990,Niedersachsen,Westdeutschland,Grosse Sorgen,0.01354451928058619,18165,0.01186355334295849,0.015225485218213888
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.013396491747465029,18165,0.011724611224326548,0.01506837227060351
1990,Berlin,Westdeutschland,Einige Sorgen,0.012656354081859226,18165,0.011030704838403946,0.014282003325314506
1990,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.012064243949374583,18165,0.010476601225135534,0.013651886673613632
1990,Hessen,Westdeutschland,Grosse Sorgen,0.010435941085041818,18165,0.008958105444063702,0.011913776726019934
1990,Sachsen,Ostdeutschland,Keine Sorgen,0.010213899785360078,18165,0.00875170630957244,0.011676093261147715
1990,Berlin,Ostdeutschland,Einige Sorgen,0.009843830952557175,18165,0.008408102548049294,0.011279559357065056
1990,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.009769817185996595,18165,0.008339442983700481,0.011200191388292709
1990,Berlin,Ostdeutschland,Grosse Sorgen,0.009547775886314855,18165,0.008133590828530046,0.010961960944099663
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.009399748353193694,18165,0.007996463942051592,0.010803032764335797
1990,Hamburg,Westdeutschland,Einige Sorgen,0.006809266523573385,18165,0.00561333898524391,0.00800519406190286
1990,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.006809266523573385,18165,0.00561333898524391,0.00800519406190286
1990,Berlin,Westdeutschland,Keine Sorgen,0.0061431426245281626,18165,0.0050068358687007574,0.007279449380355568
1990,Brandenburg,Ostdeutschland,Keine Sorgen,0.0048849085929982975,18165,0.00387098962597077,0.005898827560025825
1990,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.004662867293316557,18165,0.00367214941282318,0.005653585173809934
1990,Thueringen,Ostdeutschland,Keine Sorgen,0.004662867293316557,18165,0.00367214941282318,0.005653585173809934
1990,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.004218784693953075,18165,0.00327621381971158,0.005161355568194571
1990,Berlin,Westdeutschland,Grosse Sorgen,0.004218784693953075,18165,0.00327621381971158,0.005161355568194571
1990,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.0034046332617866924,18165,0.002557536598634948,0.004251729924938437
1990,Hamburg,Westdeutschland,Keine Sorgen,0.0033306194952261122,18165,0.002492749885946758,0.004168489104505466
1990,Bremen,Westdeutschland,Keine Sorgen,0.0028865368958626305,18165,0.0021063489844589667,0.0036667248072662943
1990,Bremen,Westdeutschland,Einige Sorgen,0.0026644955961808896,18165,0.0019148318417802446,0.0034141593505815347
1990,Berlin,Ostdeutschland,Keine Sorgen,0.0022944267633779884,18165,0.0015986391880445198,0.002990214338711457
1990,Hamburg,Westdeutschland,Grosse Sorgen,0.0020723854636962476,18165,0.0014110479486417972,0.0027337229787506977
1990,Bremen,Westdeutschland,Grosse Sorgen,0.0019983716971356674,18165,0.0013489270669317186,0.0026478163273396162
1991,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.10974598628175171,17756,0.10514834804195798,0.11434362452154544
1991,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07816386522951685,17756,0.0742155358017015,0.0821121946573322
1991,Bayern,Westdeutschland,Einige Sorgen,0.07153086605864174,17756,0.06774021349838982,0.07532151861889366
1991,Sachsen,Ostdeutschland,Einige Sorgen,0.042963744629531925,17756,0.03998111888829039,0.04594637037077346
1991,Sachsen,Ostdeutschland,Grosse Sorgen,0.042963744629531925,17756,0.03998111888829039,0.04594637037077346
