"plh0032","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1985","Niedersachsen","West","396","0.362670387378295","0.334142224017897","0.391198550738693"
"Große Sorgen","1985","Niedersachsen","Ost","","","",""
"Große Sorgen","1985","Bremen","West","51","0.378548042931997","0.28912011834293","0.467975967521064"
"Große Sorgen","1985","Bremen","Ost","","","",""
"Große Sorgen","1985","Nordrhein-Westfalen","West","921","0.325492083000805","0.308479625320168","0.342504540681442"
"Große Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1985","Hessen","West","289","0.275617011976592","0.249472003085875","0.30176202086731"
"Große Sorgen","1985","Hessen","Ost","","","",""
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","West","249","0.338317352676006","0.304789604719845","0.371845100632168"
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1985","Baden-Württemberg","West","541","0.274923166185692","0.255472229499803","0.29437410287158"
"Große Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1985","Bayern","West","491","0.273375244293136","0.253120521398923","0.293629967187348"
"Große Sorgen","1985","Bayern","Ost","","","",""
"Große Sorgen","1985","Saarland","West","","","",""
"Große Sorgen","1985","Saarland","Ost","","","",""
"Große Sorgen","1985","Berlin","West","98","0.252714042659111","0.208070824115455","0.297357261202766"
"Große Sorgen","1985","Berlin","Ost","","","",""
"Große Sorgen","1985","Brandenburg","West","","","",""
"Große Sorgen","1985","Brandenburg","Ost","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1985","Sachsen","West","","","",""
"Große Sorgen","1985","Sachsen","Ost","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1985","Thüringen","West","","","",""
"Große Sorgen","1985","Thüringen","Ost","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","West","186","0.536232256990111","0.483534078198019","0.588930435782204"
"Einige Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1985","Hamburg","West","147","0.554870408919714","0.495917426232232","0.613823391607195"
"Einige Sorgen","1985","Hamburg","Ost","","","",""
"Einige Sorgen","1985","Niedersachsen","West","596","0.546207183100853","0.516664956305374","0.575749409896331"
"Einige Sorgen","1985","Niedersachsen","Ost","","","",""
"Einige Sorgen","1985","Bremen","West","48","0.452203540929556","0.36043676812703","0.543970313732082"
"Einige Sorgen","1985","Bremen","Ost","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","West","1596","0.555064529201055","0.537020913463254","0.573108144938857"
"Einige Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1985","Hessen","West","621","0.562579549102586","0.533553149165811","0.591605949039362"
"Einige Sorgen","1985","Hessen","Ost","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","West","410","0.531757834517469","0.4963980522735","0.567117616761439"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1985","Baden-Württemberg","West","1099","0.569378345761862","0.547806304486956","0.590950387036769"
"Einige Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1985","Bayern","West","1097","0.590282488358309","0.567933193163058","0.61263178355356"
"Einige Sorgen","1985","Bayern","Ost","","","",""
"Einige Sorgen","1985","Saarland","West","","","",""
"Einige Sorgen","1985","Saarland","Ost","","","",""
"Einige Sorgen","1985","Berlin","West","215","0.606151345514354","0.555957251587481","0.656345439441227"
"Einige Sorgen","1985","Berlin","Ost","","","",""
"Einige Sorgen","1985","Brandenburg","West","","","",""
"Einige Sorgen","1985","Brandenburg","Ost","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1985","Sachsen","West","","","",""
"Einige Sorgen","1985","Sachsen","Ost","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1985","Thüringen","West","","","",""
"Einige Sorgen","1985","Thüringen","Ost","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","West","33","0.0965459187688705","0.0653362706814248","0.127755566856316"
"Keine Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1985","Hamburg","West","38","0.129760871008041","0.0898989754502893","0.169622766565792"
"Keine Sorgen","1985","Hamburg","Ost","","","",""
"Keine Sorgen","1985","Niedersachsen","West","99","0.0911224295208523","0.0740458433525593","0.108199015689145"
"Keine Sorgen","1985","Niedersachsen","Ost","","","",""
"Keine Sorgen","1985","Bremen","West","","","",""
"Keine Sorgen","1985","Bremen","Ost","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","West","397","0.11944338779814","0.107668330881488","0.131218444714791"
"Keine Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1985","Hessen","West","212","0.161803438920821","0.14025486798563","0.183352009856013"
"Keine Sorgen","1985","Hessen","Ost","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","West","106","0.129924812806524","0.10609932423583","0.153750301377218"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1985","Baden-Württemberg","West","384","0.155698488052446","0.139902972042266","0.171494004062626"
"Keine Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1985","Bayern","West","272","0.136342267348556","0.120747542813809","0.151936991883302"
"Keine Sorgen","1985","Bayern","Ost","","","",""
"Keine Sorgen","1985","Saarland","West","","","",""
"Keine Sorgen","1985","Saarland","Ost","","","",""
"Keine Sorgen","1985","Berlin","West","51","0.141134611826536","0.105368089353545","0.176901134299526"
"Keine Sorgen","1985","Berlin","Ost","","","",""
"Keine Sorgen","1985","Brandenburg","West","","","",""
"Keine Sorgen","1985","Brandenburg","Ost","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1985","Sachsen","West","","","",""
"Keine Sorgen","1985","Sachsen","Ost","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1985","Thüringen","West","","","",""
"Keine Sorgen","1985","Thüringen","Ost","","","",""
"Große Sorgen","1986","Schleswig-Holstein","West","79","0.263940088136762","0.215647290711819","0.312232885561705"
"Große Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1986","Hamburg","West","51","0.16577523924507","0.119860809968651","0.21168966852149"
"Große Sorgen","1986","Hamburg","Ost","","","",""
"Große Sorgen","1986","Niedersachsen","West","244","0.223337181330583","0.198668961834333","0.248005400826834"
"Große Sorgen","1986","Niedersachsen","Ost","","","",""
"Große Sorgen","1986","Bremen","West","30","0.240136780938474","0.158817746697788","0.32145581517916"
"Große Sorgen","1986","Bremen","Ost","","","",""
"Große Sorgen","1986","Nordrhein-Westfalen","West","596","0.209301082503178","0.194289106645324","0.224313058361033"
"Große Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1986","Hessen","West","144","0.14194661819071","0.12066436483422","0.163228871547201"
"Große Sorgen","1986","Hessen","Ost","","","",""
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","West","178","0.244853152189662","0.214322283457255","0.275384020922069"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1986","Baden-Württemberg","West","307","0.154211517125335","0.138235179507778","0.170187854742893"
"Große Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1986","Bayern","West","282","0.175018948507998","0.157118493141947","0.192919403874048"
"Große Sorgen","1986","Bayern","Ost","","","",""
"Große Sorgen","1986","Saarland","West","","","",""
"Große Sorgen","1986","Saarland","Ost","","","",""
"Große Sorgen","1986","Berlin","West","51","0.121292530182542","0.0870414269685405","0.155543633396544"
"Große Sorgen","1986","Berlin","Ost","","","",""
"Große Sorgen","1986","Brandenburg","West","","","",""
"Große Sorgen","1986","Brandenburg","Ost","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1986","Sachsen","West","","","",""
"Große Sorgen","1986","Sachsen","Ost","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1986","Thüringen","West","","","",""
"Große Sorgen","1986","Thüringen","Ost","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","West","172","0.528592078762009","0.473899063730935","0.583285093793084"
"Einige Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1986","Hamburg","West","141","0.57271183431151","0.51163502634742","0.6337886422756"
"Einige Sorgen","1986","Hamburg","Ost","","","",""
"Einige Sorgen","1986","Niedersachsen","West","605","0.554278394864768","0.524838459670513","0.583718330059024"
"Einige Sorgen","1986","Niedersachsen","Ost","","","",""
"Einige Sorgen","1986","Bremen","West","51","0.445326288511556","0.3507127867481","0.539939790275012"
"Einige Sorgen","1986","Bremen","Ost","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","West","1604","0.586075765839576","0.567900370891622","0.604251160787529"
"Einige Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1986","Hessen","West","610","0.570094814458093","0.539905182579045","0.600284446337141"
"Einige Sorgen","1986","Hessen","Ost","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","West","441","0.575929118770623","0.540839847403299","0.611018390137947"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1986","Baden-Württemberg","West","1115","0.583923147530583","0.562118324575584","0.605727970485583"
"Einige Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1986","Bayern","West","1037","0.582923641976367","0.559695569194272","0.606151714758461"
"Einige Sorgen","1986","Bayern","Ost","","","",""
"Einige Sorgen","1986","Saarland","West","","","",""
"Einige Sorgen","1986","Saarland","Ost","","","",""
"Einige Sorgen","1986","Berlin","West","208","0.590331556511706","0.538737504981233","0.641925608042179"
"Einige Sorgen","1986","Berlin","Ost","","","",""
"Einige Sorgen","1986","Brandenburg","West","","","",""
"Einige Sorgen","1986","Brandenburg","Ost","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1986","Sachsen","West","","","",""
"Einige Sorgen","1986","Sachsen","Ost","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1986","Thüringen","West","","","",""
"Einige Sorgen","1986","Thüringen","Ost","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","West","69","0.207467833101229","0.163039815378816","0.251895850823642"
"Keine Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1986","Hamburg","West","60","0.261512926443419","0.20725466799692","0.315771184889918"
"Keine Sorgen","1986","Hamburg","Ost","","","",""
"Keine Sorgen","1986","Niedersachsen","West","246","0.222384423804648","0.197753784200839","0.247015063408457"
"Keine Sorgen","1986","Niedersachsen","Ost","","","",""
"Keine Sorgen","1986","Bremen","West","","","",""
"Keine Sorgen","1986","Bremen","Ost","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","West","621","0.204623151657246","0.189736041380488","0.219510261934004"
"Keine Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1986","Hessen","West","279","0.287958567351197","0.260345441960616","0.315571692741778"
"Keine Sorgen","1986","Hessen","Ost","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","West","143","0.179217729039715","0.151986008987241","0.206449449092188"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1986","Baden-Württemberg","West","541","0.261865335344081","0.242416448571401","0.281314222116761"
"Keine Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1986","Bayern","West","412","0.242057409515636","0.221879465927375","0.262235353103896"
"Keine Sorgen","1986","Bayern","Ost","","","",""
"Keine Sorgen","1986","Saarland","West","","","",""
"Keine Sorgen","1986","Saarland","Ost","","","",""
"Keine Sorgen","1986","Berlin","West","90","0.288375913305751","0.24084893660119","0.335902890010312"
"Keine Sorgen","1986","Berlin","Ost","","","",""
"Keine Sorgen","1986","Brandenburg","West","","","",""
"Keine Sorgen","1986","Brandenburg","Ost","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1986","Sachsen","West","","","",""
"Keine Sorgen","1986","Sachsen","Ost","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1986","Thüringen","West","","","",""
"Keine Sorgen","1986","Thüringen","Ost","","","",""
"Große Sorgen","1987","Schleswig-Holstein","West","82","0.24700502005666","0.199454696104981","0.294555344008338"
"Große Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1987","Hamburg","West","37","0.163325890681093","0.114808063619456","0.211843717742731"
"Große Sorgen","1987","Hamburg","Ost","","","",""
"Große Sorgen","1987","Niedersachsen","West","225","0.221052026611351","0.196395317042358","0.245708736180345"
"Große Sorgen","1987","Niedersachsen","Ost","","","",""
"Große Sorgen","1987","Bremen","West","38","0.385678736647043","0.289795846666254","0.481561626627832"
"Große Sorgen","1987","Bremen","Ost","","","",""
"Große Sorgen","1987","Nordrhein-Westfalen","West","645","0.243918841528892","0.227980955530838","0.259856727526946"
"Große Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1987","Hessen","West","158","0.159691850572589","0.137460461396884","0.181923239748294"
"Große Sorgen","1987","Hessen","Ost","","","",""
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","West","154","0.198926508904474","0.170433066004447","0.2274199518045"
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1987","Baden-Württemberg","West","327","0.203962744518267","0.186069226490258","0.221856262546276"
"Große Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1987","Bayern","West","253","0.163254520241744","0.145654195420513","0.180854845062975"
"Große Sorgen","1987","Bayern","Ost","","","",""
"Große Sorgen","1987","Saarland","West","","","",""
"Große Sorgen","1987","Saarland","Ost","","","",""
"Große Sorgen","1987","Berlin","West","61","0.151055124212799","0.113751250103471","0.188358998322127"
"Große Sorgen","1987","Berlin","Ost","","","",""
"Große Sorgen","1987","Brandenburg","West","","","",""
"Große Sorgen","1987","Brandenburg","Ost","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1987","Sachsen","West","","","",""
"Große Sorgen","1987","Sachsen","Ost","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1987","Thüringen","West","","","",""
"Große Sorgen","1987","Thüringen","Ost","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","West","176","0.577789602709561","0.523332582613325","0.632246622805797"
"Einige Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1987","Hamburg","West","148","0.671701369441907","0.610067659250559","0.733335079633255"
"Einige Sorgen","1987","Hamburg","Ost","","","",""
"Einige Sorgen","1987","Niedersachsen","West","652","0.603034342214029","0.573961925537331","0.632106758890727"
"Einige Sorgen","1987","Niedersachsen","Ost","","","",""
"Einige Sorgen","1987","Bremen","West","49","0.46502725693701","0.366776585738116","0.563277928135904"
"Einige Sorgen","1987","Bremen","Ost","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","West","1618","0.584321939853472","0.566031317545517","0.602612562161427"
"Einige Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1987","Hessen","West","624","0.610749275843011","0.58115878755356","0.640339764132462"
"Einige Sorgen","1987","Hessen","Ost","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","West","469","0.618207189166964","0.583530045569562","0.652884332764366"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1987","Baden-Württemberg","West","1179","0.601090689109926","0.579345624531506","0.622835753688346"
"Einige Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1987","Bayern","West","1058","0.641605388853021","0.618770120221419","0.664440657484624"
"Einige Sorgen","1987","Bayern","Ost","","","",""
"Einige Sorgen","1987","Saarland","West","","","",""
"Einige Sorgen","1987","Saarland","Ost","","","",""
"Einige Sorgen","1987","Berlin","West","237","0.702141391438754","0.654502260965257","0.74978052191225"
"Einige Sorgen","1987","Berlin","Ost","","","",""
"Einige Sorgen","1987","Brandenburg","West","","","",""
"Einige Sorgen","1987","Brandenburg","Ost","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1987","Sachsen","West","","","",""
"Einige Sorgen","1987","Sachsen","Ost","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1987","Thüringen","West","","","",""
"Einige Sorgen","1987","Thüringen","Ost","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","West","58","0.175205377233779","0.133292142883608","0.217118611583951"
"Keine Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1987","Hamburg","West","38","0.164972739876999","0.116258931893627","0.213686547860372"
"Keine Sorgen","1987","Hamburg","Ost","","","",""
"Keine Sorgen","1987","Niedersachsen","West","211","0.17591363117462","0.153289612256273","0.198537650092968"
"Keine Sorgen","1987","Niedersachsen","Ost","","","",""
"Keine Sorgen","1987","Bremen","West","","","",""
"Keine Sorgen","1987","Bremen","Ost","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","West","526","0.171759218617636","0.157761341808665","0.185757095426608"
"Keine Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1987","Hessen","West","261","0.2295588735844","0.204036403226292","0.255081343942508"
"Keine Sorgen","1987","Hessen","Ost","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","West","131","0.182866301928563","0.155274769632749","0.210457834224377"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1987","Baden-Württemberg","West","442","0.194946566371807","0.177354220159848","0.212538912583766"
"Keine Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1987","Bayern","West","383","0.195140090905234","0.1762677928377","0.214012388972769"
"Keine Sorgen","1987","Bayern","Ost","","","",""
"Keine Sorgen","1987","Saarland","West","","","",""
"Keine Sorgen","1987","Saarland","Ost","","","",""
"Keine Sorgen","1987","Berlin","West","56","0.146803484348447","0.109936367248065","0.183670601448829"
"Keine Sorgen","1987","Berlin","Ost","","","",""
"Keine Sorgen","1987","Brandenburg","West","","","",""
"Keine Sorgen","1987","Brandenburg","Ost","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1987","Sachsen","West","","","",""
"Keine Sorgen","1987","Sachsen","Ost","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1987","Thüringen","West","","","",""
"Keine Sorgen","1987","Thüringen","Ost","","","",""
"Große Sorgen","1988","Schleswig-Holstein","West","81","0.260033923281288","0.212122280230398","0.307945566332177"
"Große Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1988","Hamburg","West","59","0.289486945132545","0.226316197252459","0.352657693012631"
