year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Hamburg,West,3.0,0.004489151217890099,12164,0.003301133324915385,0.005677169110864812
1984,Bremen,West,2.0,0.003408429628398038,12164,0.002372682742451425,0.004444176514344651
1984,Bremen,West,3.0,0.0012469864494139163,12164,0.0006198272687490601,0.0018741456300787724
1985,Nordrhein-Westfalen,West,2.0,0.1468261269549218,11026,0.14021968653773229,0.15343256737211133
1985,Baden-Wuerttemberg,West,2.0,0.10110395584176633,11026,0.09547683960780584,0.10673107207572682
1985,Bayern,West,2.0,0.10091996320147194,11026,0.09529739416804828,0.1065425322348956
1985,Nordrhein-Westfalen,West,1.0,0.08472861085556578,11026,0.07953060141735355,0.08992662029377801
1985,Hessen,West,2.0,0.05712971481140754,11026,0.05279755888355388,0.06146187073926121
1985,Niedersachsen,West,2.0,0.05482980680772769,11026,0.05058057480409002,0.059079038811365364
1985,Baden-Wuerttemberg,West,1.0,0.049770009199632016,11026,0.04571076382524232,0.05382925457402171
1985,Bayern,West,1.0,0.04517019319227231,11026,0.04129372669191981,0.049046659692624804
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.03771849126034959,11026,0.034162380298824936,0.04127460222187424
1985,Nordrhein-Westfalen,West,3.0,0.036522539098436065,11026,0.033021085798851366,0.040023992398020763
1985,Niedersachsen,West,1.0,0.03643054277828887,11026,0.032933335198949996,0.03992775035762774
1985,Baden-Wuerttemberg,West,3.0,0.03532658693652254,11026,0.03188080276208619,0.03877237111095889
1985,Hessen,West,1.0,0.026586936522539097,11026,0.023584112982518474,0.02958976006255972
1985,Bayern,West,3.0,0.025022999080036797,11026,0.022107493057981445,0.02793850510209215
1985,"Rheinland-Pfalz,Saarland",West,1.0,0.022907083716651334,11026,0.020114540446622434,0.025699626986680234
1985,Berlin,West,2.0,0.019779208831646734,11026,0.01718016567955785,0.022378251983735616
1985,Hessen,West,3.0,0.019503219871205152,11026,0.016922009974299282,0.022084429768111022
1985,Schleswig-Holstein,West,2.0,0.017111315547378107,11026,0.014690615687862008,0.019532015406894206
1985,Hamburg,West,2.0,0.013523459061637535,11026,0.01136753056206354,0.01567938756121153
1985,Schleswig-Holstein,West,1.0,0.011499540018399264,11026,0.009509436123782054,0.013489643913016474
1985,"Rheinland-Pfalz,Saarland",West,3.0,0.009751609935602576,11026,0.007917365077177952,0.0115858547940272
1985,Niedersachsen,West,3.0,0.009107635694572217,11026,0.007334413561549554,0.010880857827594879
1985,Berlin,West,1.0,0.009015639374425023,11026,0.0072513137430465936,0.010779965005803452
1985,Hamburg,West,1.0,0.008095676172953082,11026,0.006423012854119907,0.009768339491786257
1985,Berlin,West,3.0,0.0046918123275069,11026,0.00341626616168272,0.00596735849333108
1985,Bremen,West,1.0,0.0046918123275069,11026,0.00341626616168272,0.00596735849333108
1985,Bremen,West,2.0,0.0044158233670653175,11026,0.003178190264766786,0.005653456469363849
1985,Hamburg,West,3.0,0.003495860165593376,11026,0.002394159384917647,0.004597560946269105
1985,Schleswig-Holstein,West,3.0,0.0030358785648574057,11026,0.002008976469971959,0.004062780659742853
1985,Bremen,West,3.0,0.0012879484820607176,11026,0.0006185010679146496,0.0019573958962067857
1986,Nordrhein-Westfalen,West,2.0,0.15375766871165644,10583,0.14688512613394356,0.16063021128936933
1986,Baden-Wuerttemberg,West,2.0,0.10688266871165644,10583,0.1009961358022181,0.11276920162109479
1986,Bayern,West,2.0,0.09940567484662577,10583,0.0937050578240889,0.10510629186916264
1986,Nordrhein-Westfalen,West,3.0,0.05952837423312884,10583,0.05502034698046363,0.06403640148579404
1986,Hessen,West,2.0,0.0584739263803681,10583,0.05400349969059657,0.06294435307013964
1986,Niedersachsen,West,2.0,0.05799463190184049,10583,0.05354143128803146,0.06244783251564952
1986,Nordrhein-Westfalen,West,1.0,0.0571319018404908,10583,0.052709924784965584,0.06155387889601602
1986,Baden-Wuerttemberg,West,3.0,0.051859662576687116,10583,0.047634894932642516,0.056084430220731715
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.04227377300613497,10583,0.03844016353673925,0.04610738247553069
1986,Bayern,West,3.0,0.03949386503067485,10583,0.035783073440419894,0.0432046566209298
1986,Baden-Wuerttemberg,West,1.0,0.029428680981595092,10583,0.026208718595045748,0.03264864336814444
1986,Bayern,West,1.0,0.027032208588957055,10583,0.023942328184148178,0.030122088993765932
1986,Hessen,West,3.0,0.026744631901840493,10583,0.023670776813067534,0.02981848699061345
1986,Niedersachsen,West,3.0,0.02358128834355828,10583,0.020690252445309903,0.02647232424180666
1986,Niedersachsen,West,1.0,0.02338957055214724,10583,0.020510028162016143,0.026269112942278336
1986,Berlin,West,2.0,0.019938650306748466,10583,0.01727531293696925,0.02260198767652768
1986,"Rheinland-Pfalz,Saarland",West,1.0,0.01706288343558282,10583,0.014595476662131431,0.019530290209034212
1986,Schleswig-Holstein,West,2.0,0.016487730061349692,10583,0.014061555757278106,0.01891390436542128
1986,Hessen,West,1.0,0.013803680981595092,10583,0.011580725226510994,0.01602663673667919
1986,"Rheinland-Pfalz,Saarland",West,3.0,0.013707822085889571,10583,0.011492490716304742,0.0159231534554744
1986,Hamburg,West,2.0,0.013516104294478528,10583,0.011316105512719114,0.01571610307623794
1986,Berlin,West,3.0,0.008627300613496933,10583,0.006865293666550687,0.01038930756044318
1986,Schleswig-Holstein,West,1.0,0.007572852760736196,10583,0.00592115436274745,0.009224551158724942
1986,Schleswig-Holstein,West,3.0,0.006614263803680982,10583,0.0050698936875410265,0.008158633919820937
1986,Hamburg,West,3.0,0.005751533742331288,10583,0.00431077595993064,0.007192291524731936
1986,Bremen,West,2.0,0.0048888036809815955,10583,0.003559914460822212,0.006217692901140979
1986,Berlin,West,1.0,0.0048888036809815955,10583,0.003559914460822212,0.006217692901140979
1986,Hamburg,West,1.0,0.0048888036809815955,10583,0.003559914460822212,0.006217692901140979
1986,Bremen,West,1.0,0.002875766871165644,10583,0.0018555249910938538,0.0038960087512374345
1986,Bremen,West,3.0,0.002396472392638037,10583,0.0014648994275234667,0.003328045357752607
1987,Nordrhein-Westfalen,West,2.0,0.15696546371750097,10452,0.1499914771297626,0.16393945030523935
1987,Baden-Wuerttemberg,West,2.0,0.11437718277066357,10452,0.10827548816574857,0.12047887737557857
1987,Bayern,West,2.0,0.10263872720217307,10452,0.09682043321980836,0.10845702118453777
1987,Niedersachsen,West,2.0,0.06325184322856034,10452,0.05858520228198385,0.06791848417513682
1987,Nordrhein-Westfalen,West,1.0,0.06257275902211874,10452,0.05792955456082852,0.06721596348340897
1987,Hessen,West,2.0,0.06053550640279395,10452,0.05596355457124315,0.06510745823434474
1987,Nordrhein-Westfalen,West,3.0,0.05102832751261156,10452,0.04680953018467106,0.05524712484055207
1987,"Rheinland-Pfalz,Saarland",West,2.0,0.04549864183158712,10452,0.04150339272929973,0.049493890933874504
1987,Baden-Wuerttemberg,West,3.0,0.04287931703531238,10452,0.03899545627950373,0.046763177791121026
1987,Bayern,West,3.0,0.037155607295304614,10452,0.033529450278246005,0.040781764312363224
1987,Baden-Wuerttemberg,West,1.0,0.03172293364377183,10452,0.028362905886869003,0.035082961400674656
1987,Hessen,West,3.0,0.02532013969732247,10452,0.022308379317730654,0.028331900076914284
1987,Bayern,West,1.0,0.024544043461389213,10452,0.021577619237045573,0.027510467685732853
1987,Berlin,West,2.0,0.0229918509895227,10452,0.020118475175032118,0.025865226804013285
1987,Niedersachsen,West,1.0,0.021827706635622817,10452,0.019026351922106298,0.024629061349139336
1987,Niedersachsen,West,3.0,0.02046953822273962,10452,0.017754853701021246,0.023184222744457996
1987,Schleswig-Holstein,West,2.0,0.017074117190531625,10452,0.014590492976050433,0.01955774140501282
1987,Hessen,West,1.0,0.0153279006596818,10452,0.012972615337888455,0.017683185981475145
1987,"Rheinland-Pfalz,Saarland",West,1.0,0.014939852541715173,10452,0.012614113941522943,0.017265591141907403
1987,Hamburg,West,2.0,0.01435778036476523,10452,0.012077124949299536,0.016638435780230925
1987,"Rheinland-Pfalz,Saarland",West,3.0,0.012708575863407063,10452,0.01056110393222476,0.014856047794589365
1987,Schleswig-Holstein,West,1.0,0.00795498641831587,10452,0.006251880016825251,0.00965809281980649
1987,Berlin,West,1.0,0.005917733798991075,10452,0.004447300779318984,0.007388166818663167
1987,Schleswig-Holstein,West,3.0,0.005626697710516104,10452,0.004192668854544841,0.007060726566487367
1987,Berlin,West,3.0,0.00543267365153279,10452,0.004023448865238918,0.006841898437826663
1987,Bremen,West,2.0,0.004753589445091191,10452,0.0034349304067060045,0.0060722484834763776
1987,Hamburg,West,3.0,0.0036864571206829647,10452,0.002524583260524794,0.004848330980841135
1987,Bremen,West,1.0,0.0036864571206829647,10452,0.002524583260524794,0.004848330980841135
1987,Hamburg,West,1.0,0.0035894450911913077,10452,0.002442905152487774,0.004735985029894842
1987,Bremen,West,3.0,0.0011641443538998836,10452,0.0005104016560720235,0.0018178870517277436
1988,Nordrhein-Westfalen,West,2.0,0.150993109039319,9970,0.14396493247268682,0.1580212856059512
1988,Baden-Wuerttemberg,West,2.0,0.11653830563437373,9970,0.11023981186758688,0.12283679940116057
1988,Bayern,West,2.0,0.10062829347385488,9970,0.09472304526588488,0.10653354168182488
1988,Nordrhein-Westfalen,West,1.0,0.0806647750304013,9970,0.07531928645087925,0.08601026360992335
1988,Niedersachsen,West,2.0,0.06100526955816782,9970,0.05630715345739247,0.06570338565894317
1988,Hessen,West,2.0,0.0600932306445075,9970,0.05542810164598188,0.06475835964303313
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.041041751114714226,9970,0.037147523940092034,0.04493597828933642
1988,Nordrhein-Westfalen,West,3.0,0.038812322659100125,9970,0.03502094186307285,0.0426037034551274
1988,Baden-Wuerttemberg,West,1.0,0.03739359546007296,9970,0.03366940847278786,0.04111778244735806
1988,Bayern,West,1.0,0.037190920145926225,9970,0.03347644854273072,0.04090539174912173
1988,Baden-Wuerttemberg,West,3.0,0.03617754357519254,9970,0.03251209990049368,0.039842987249891396
1988,Niedersachsen,West,1.0,0.03090798540737738,9970,0.027510744468655285,0.03430522634609948
1988,Bayern,West,3.0,0.026550466153222537,9970,0.023394725619071473,0.0297062066873736
1988,"Rheinland-Pfalz,Saarland",West,1.0,0.02553708958248885,9970,0.02244054847975625,0.028633630685221453
1988,Berlin,West,2.0,0.020875557357113904,9970,0.018069177347440728,0.02368193736678708
1988,Hessen,West,1.0,0.020571544385893797,9970,0.017785241661962065,0.023357847109825528
1988,Hessen,West,3.0,0.019456830158086746,9970,0.016745528150885862,0.02216813216528763
1988,Schleswig-Holstein,West,2.0,0.019254154843940007,9970,0.016556732437209707,0.021951577250670307
1988,Niedersachsen,West,3.0,0.013275233076611269,9970,0.011028623611750912,0.015521842541471625
1988,Hamburg,West,2.0,0.0112484799351439,9970,0.00917834338509766,0.01331861648519014
1988,Schleswig-Holstein,West,1.0,0.008208350222942846,9970,0.006437235656176896,0.009979464789708797
1988,"Rheinland-Pfalz,Saarland",West,3.0,0.007397648966355898,9970,0.005715583085650077,0.009079714847061719
1988,Berlin,West,1.0,0.007296311309282529,9970,0.005625720884630165,0.008966901733934893
1988,Hamburg,West,1.0,0.0059789217673287395,9970,0.004465647230473024,0.007492196304184455
1988,Schleswig-Holstein,West,3.0,0.005168220510741792,9970,0.0037607029080509403,0.006575738113432644
1988,Bremen,West,2.0,0.005066882853668423,9970,0.0036731617780095607,0.006460603929327286
1988,Berlin,West,3.0,0.004864207539521687,9970,0.003498506267339678,0.006229908811703695
1988,Bremen,West,1.0,0.0036481556546412645,9970,0.002464701232743463,0.004831610076539066
1988,Hamburg,West,3.0,0.002837454398054317,9970,0.0017933211712418016,0.0038815876248668325
1988,Bremen,West,3.0,0.00131738954195379,9970,0.0006053906105284881,0.002029388473379092
1989,Nordrhein-Westfalen,West,2.0,0.15485564304461943,9662,0.14764205194574773,0.16206923414349114
1989,Baden-Wuerttemberg,West,2.0,0.11181102362204724,9662,0.10552729304496447,0.11809475419913001
1989,Bayern,West,2.0,0.09889763779527559,9662,0.09294509429162219,0.104850181298929
1989,Nordrhein-Westfalen,West,3.0,0.06288713910761155,9662,0.0580465365840251,0.067727741631198
1989,Niedersachsen,West,2.0,0.06141732283464567,9662,0.056629872706417665,0.06620477296287366
1989,Hessen,West,2.0,0.06026246719160105,9662,0.05551732429754275,0.06500761008565935
1989,Nordrhein-Westfalen,West,1.0,0.05333333333333334,9662,0.04885289544217837,0.0578137712244883
1989,Baden-Wuerttemberg,West,3.0,0.049973753280839896,9662,0.04562903780495059,0.0543184687567292
1989,"Rheinland-Pfalz,Saarland",West,2.0,0.0426246719160105,9662,0.038596628016275454,0.046652715815745545
1989,Bayern,West,3.0,0.04167979002624672,9662,0.037694677035768634,0.04566490301672481
1989,Hessen,West,3.0,0.029291338582677167,9662,0.02592903737476335,0.03265363979059098
1989,Baden-Wuerttemberg,West,1.0,0.025931758530183726,9662,0.022762678321989326,0.029100838738378126
1989,Bayern,West,1.0,0.02561679790026247,9662,0.02246651272169962,0.028767083078825317
1989,Niedersachsen,West,3.0,0.023517060367454067,9662,0.02049539475781899,0.02653872597708914
1989,Berlin,West,2.0,0.01889763779527559,9662,0.01618255251123438,0.0216127230793168
1989,Niedersachsen,West,1.0,0.01858267716535433,9662,0.015889880533144635,0.021275473797564025
1989,Schleswig-Holstein,West,2.0,0.016587926509186352,9662,0.01404117616205795,0.019134676856314755
1989,"Rheinland-Pfalz,Saarland",West,3.0,0.014803149606299212,9662,0.012395123858424943,0.01721117535417348
1989,"Rheinland-Pfalz,Saarland",West,1.0,0.014803149606299212,9662,0.012395123858424943,0.01721117535417348
1989,Hessen,West,1.0,0.013858267716535434,9662,0.011527243973059912,0.016189291460010954
1989,Hamburg,West,2.0,0.010708661417322834,9662,0.00865630751302712,0.012761015321618548
1989,Berlin,West,3.0,0.008293963254593176,9662,0.006485560804759788,0.010102365704426564
1989,Schleswig-Holstein,West,3.0,0.008293963254593176,9662,0.006485560804759788,0.010102365704426564
1989,Berlin,West,1.0,0.006614173228346456,9662,0.004997883112750115,0.008230463343942798
1989,Schleswig-Holstein,West,1.0,0.005984251968503937,9662,0.004446366041081227,0.007522137895926647
1989,Hamburg,West,3.0,0.005879265091863517,9662,0.004354848587073658,0.007403681596653376
1989,Bremen,West,2.0,0.004829396325459317,9662,0.003447047181532518,0.006211745469386116
1989,Hamburg,West,1.0,0.0034645669291338585,9662,0.0022929290469301256,0.004636204811337591
1989,Bremen,West,1.0,0.0033595800524934384,9662,0.0022057700488049307,0.004513390056181946
1989,Bremen,West,3.0,0.0029396325459317583,9662,0.001860114752485024,0.004019150339378493
1990,Nordrhein-Westfalen,West,2.0,0.09433413339151939,13886,0.08947245839351381,0.09919580838952496
1990,Baden-Wuerttemberg,West,2.0,0.07033238781002255,13886,0.06607925423416242,0.07458552138588267
1990,Bayern,West,2.0,0.060731689577423816,13886,0.05675913376348371,0.06470424539136392
1990,Sachsen,East,2.0,0.05389482871481562,13886,0.050138957026648834,0.05765070040298241
1990,Nordrhein-Westfalen,West,3.0,0.05345843334060659,13886,0.04971693592416261,0.05719993075705057
1990,Baden-Wuerttemberg,West,3.0,0.039275583678813,13886,0.0360446486195174,0.0425065187381086
1990,Niedersachsen,West,2.0,0.03847552549276311,13886,0.035276336163765735,0.04167471482176049
1990,Hessen,West,2.0,0.03840279293039494,13886,0.035206507958831734,0.041599077901958145
1990,Nordrhein-Westfalen,West,1.0,0.03629354862171794,13886,0.03318287396534784,0.03940422327808805
1990,Sachsen,East,1.0,0.03258418794094116,13886,0.029631092163223852,0.03553728371865846
1990,Sachsen-Anhalt,East,2.0,0.032438722816204815,13886,0.029492004627324535,0.035385441005085096
1990,Bayern,West,3.0,0.031202269255945887,13886,0.028310410099841324,0.03409412841205045
1990,Thueringen,East,2.0,0.029238490072005238,13886,0.026436276477148524,0.03204070366686195
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.025965524765437488,13886,0.023320357087396968,0.028610692443478008
1990,Brandenburg,East,2.0,0.025601861953596625,13886,0.022974792895098434,0.028228931012094817
1990,Brandenburg,East,1.0,0.02247436177176522,13886,0.020009030679366123,0.024939692864164316
1990,Hessen,West,3.0,0.02218343152229253,13886,0.019733744787290574,0.024633118257294483
1990,Bayern,West,1.0,0.02218343152229253,13886,0.019733744787290574,0.024633118257294483
1990,Sachsen-Anhalt,East,1.0,0.021456105898610807,13886,0.019046016798418254,0.02386619499880336
1990,Mecklenburg-Vorpommern,East,2.0,0.020728780274929085,13886,0.01835901211283635,0.02309854843702182
1990,Thueringen,East,1.0,0.02021965233835188,13886,0.01787855918441782,0.022560745492285938
1990,Baden-Wuerttemberg,West,1.0,0.019419594152301985,13886,0.017124348512685572,0.0217148397919184
1990,Niedersachsen,West,3.0,0.018037675467306714,13886,0.01582404467179643,0.020251306262816997
1990,Niedersachsen,West,1.0,0.013600989162848208,13886,0.01167444463060051,0.015527533695095906
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.013237326351007345,13886,0.01133636194373306,0.01513829075828163
1990,Berlin,West,2.0,0.012800930976798313,13886,0.01093115042863097,0.014670711524965655
1990,Mecklenburg-Vorpommern,East,1.0,0.011928140228380246,13886,0.010122429724604812,0.013733850732155679
1990,Hessen,West,1.0,0.010255291293912285,13886,0.008579564994946519,0.01193101759287805
1990,Sachsen,East,3.0,0.010037093606807768,13886,0.008379107301131113,0.011695079912484422
1990,Berlin,East,2.0,0.00981889591970325,13886,0.008178849515611205,0.011458942323795296
1990,Schleswig-Holstein,West,2.0,0.009746163357335079,13886,0.008112142480429643,0.011380184234240514
1990,Berlin,East,1.0,0.009527965670230561,13886,0.007912161622728444,0.011143769717732678
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.009309767983126046,13886,0.007712396745534812,0.010907139220717281
1990,Schleswig-Holstein,West,3.0,0.006982325987344534,13886,0.005597337891606994,0.008367314083082075
1990,Hamburg,West,2.0,0.006691395737871845,13886,0.005335369954322366,0.008047421521421325
1990,Berlin,West,3.0,0.00618226780129464,13886,0.004878516459321639,0.007486019143267641
1990,Brandenburg,East,3.0,0.004873081678667539,13886,0.003714814971448617,0.006031348385886461
1990,Sachsen-Anhalt,East,3.0,0.004654883991563023,13886,0.0035227214891937484,0.0057870464939322975
1990,Thueringen,East,3.0,0.004654883991563023,13886,0.0035227214891937484,0.0057870464939322975
1990,Mecklenburg-Vorpommern,East,3.0,0.004218488617353989,13886,0.003140465780766571,0.005296511453941407
1990,Berlin,West,1.0,0.004218488617353989,13886,0.003140465780766571,0.005296511453941407
1990,Schleswig-Holstein,West,1.0,0.0033456978689359227,13886,0.0023852293743733964,0.0043061663634984485
1990,Hamburg,West,3.0,0.0032729653065677504,13886,0.0023229593883671786,0.004222971224768323
1990,Bremen,West,3.0,0.002836569932358717,13886,0.001951968965241255,0.0037211708994761786
1990,Bremen,West,2.0,0.0026183722452542005,13886,0.0017683821454725394,0.003468362345035862
1990,Berlin,East,3.0,0.002254709433413339,13886,0.0014658082180772263,0.003043610648749452
1990,Hamburg,West,1.0,0.0020365117463088224,13886,0.0012866723113259346,0.0027863511812917102
1990,Bremen,West,1.0,0.00196377918394065,13886,0.0012274246444553623,0.002700133723425938
1991,Nordrhein-Westfalen,West,2.0,0.10993249758919961,13586,0.10467250919370168,0.11519248598469754
1991,Baden-Wuerttemberg,West,2.0,0.07840664639121726,13586,0.07388645969706448,0.08292683308537005
1991,Bayern,West,2.0,0.07121133447073659,13586,0.06688676097973704,0.07553590796173613
1991,Sachsen,East,2.0,0.04294933610266301,13586,0.03954010879716471,0.04635856340816131
1991,Sachsen,East,1.0,0.04294933610266301,13586,0.03954010879716471,0.04635856340816131
1991,Nordrhein-Westfalen,West,3.0,0.042800979155848975,13586,0.039397381300724926,0.046204577010973025
1991,Hessen,West,2.0,0.04213337289518582,13586,0.038755246454089745,0.04551149933628189
1991,Niedersachsen,West,2.0,0.04139158816111564,13586,0.03804203458159963,0.04474114174063165
1991,Nordrhein-Westfalen,West,1.0,0.034567168607670055,13586,0.031495295994265225,0.037639041221074886
1991,Baden-Wuerttemberg,West,3.0,0.034270454714041984,13586,0.03121132453253323,0.03732958489555074
1991,"Rheinland-Pfalz,Saarland",West,2.0,0.030709887990505155,13586,0.02780869731042696,0.033611078670583355
1991,Sachsen-Anhalt,East,2.0,0.028558712261701653,13586,0.02575787512937636,0.03135954939402695
1991,Bayern,West,3.0,0.026630071953119203,13586,0.02392277809171847,0.02933736581451994
1991,Sachsen-Anhalt,East,1.0,0.025888287219049032,13586,0.02321794877601473,0.028558625662083333
1991,Brandenburg,East,1.0,0.025739930272234996,13586,0.023077051467467125,0.028402809077002867
1991,Thueringen,East,1.0,0.025220680958385876,13586,0.02258409567467782,0.027857266242093934
1991,Thueringen,East,2.0,0.023440397596617462,13586,0.020896251009814463,0.02598454418342046
1991,Brandenburg,East,2.0,0.021585935761442028,13586,0.019142184213697944,0.02402968730918611
1991,Bayern,West,1.0,0.020102366293301685,13586,0.017742299948477747,0.022462432638125623
1991,Baden-Wuerttemberg,West,1.0,0.01936058155923151,13586,0.017043591669272544,0.021677571449190476
1991,Mecklenburg-Vorpommern,East,2.0,0.017135227357020992,13586,0.014952989494677812,0.01931746521936417
1991,Hessen,West,3.0,0.017061048883613976,13586,0.014883457434299132,0.019238640332928818
1991,Mecklenburg-Vorpommern,East,1.0,0.015503300942066612,13586,0.01342585616994994,0.017580745714183284
1991,Niedersachsen,West,3.0,0.015354943995252578,13586,0.013287307272688639,0.017422580717816515
1991,Niedersachsen,West,1.0,0.014835694681403456,13586,0.012802782848697427,0.016868606514109485
1991,Berlin,West,2.0,0.013723017580298197,13586,0.011766721769398088,0.015679313391198307
1991,Schleswig-Holstein,West,2.0,0.011942734218529783,13586,0.010116093190949166,0.0137693752461104
1991,Hessen,West,1.0,0.011868555745122765,13586,0.01004752799887149,0.01368958349137404
1991,Berlin,East,1.0,0.01090423559083154,13586,0.00915790263317241,0.01265056854849067
1991,"Rheinland-Pfalz,Saarland",West,3.0,0.009717380016319265,13586,0.008067833988876701,0.011366926043761829
1991,"Rheinland-Pfalz,Saarland",West,1.0,0.008827238335435058,13586,0.007254351882462593,0.010400124788407523
1991,Berlin,East,2.0,0.0081596320747719,13586,0.00664688457256043,0.00967237957698337
1991,Hamburg,West,2.0,0.007788739707736815,13586,0.006310496347015583,0.009266983068458048
1991,Berlin,West,1.0,0.006082634819375417,13586,0.004775166190529909,0.007390103448220926
1991,Schleswig-Holstein,West,3.0,0.006082634819375417,13586,0.004775166190529909,0.007390103448220926
1991,Sachsen,East,3.0,0.004969957718270158,13586,0.003787448023741558,0.006152467412798759
1991,Berlin,West,3.0,0.0047474222980491065,13586,0.003591560648655042,0.005903283947443171
1991,Sachsen-Anhalt,East,3.0,0.00407981603738595,13586,0.0030079442903594737,0.005151687784412427
1991,Schleswig-Holstein,West,1.0,0.003708923670350864,13586,0.0026867437763421495,0.0047311035643595786
1991,Bremen,West,2.0,0.0032638528299087604,13586,0.0023047489356643027,0.004222956724153218
1991,Brandenburg,East,3.0,0.0028929604628736743,13586,0.0019898260173388453,0.0037960949084085032
1991,Thueringen,East,3.0,0.0028929604628736743,13586,0.0019898260173388453,0.0037960949084085032
1991,Bremen,West,1.0,0.002299532675617536,13586,0.0014940983270072363,0.003104967024227835
1991,Hamburg,West,1.0,0.002076997255396484,13586,0.0013114416437265456,0.0028425528670664225
1991,Mecklenburg-Vorpommern,East,3.0,0.0020028187819894666,13586,0.001251030155280533,0.0027546074086984003
1991,Hamburg,West,3.0,0.0019286403085824494,13586,0.0011908776284630753,0.0026664029887018235
1991,Bremen,West,3.0,0.001557747941547363,13586,0.0008945848692991401,0.002220911013795586
1991,Berlin,East,3.0,0.0007417847340701728,13586,0.00028397178159516196,0.0011995976865451837
1992,Nordrhein-Westfalen,West,2.0,0.11383962407154767,13316,0.10844486482527024,0.1192343833178251
1992,Baden-Wuerttemberg,West,2.0,0.08003638017280582,13316,0.07542747021018434,0.08464529013542729
1992,Bayern,West,2.0,0.07518569046536304,13316,0.07070686596989362,0.07966451496083246
1992,Sachsen,East,2.0,0.047521600727603454,13316,0.04390798243240601,0.051135219022800896
1992,Niedersachsen,West,2.0,0.044489919660451724,13316,0.04098790769668768,0.04799193162421577
1992,Hessen,West,2.0,0.04350462331362741,13316,0.04003982210654841,0.046969424520706404
1992,Nordrhein-Westfalen,West,1.0,0.04320145520691223,13316,0.03974820044676446,0.04665470996706
1992,Sachsen-Anhalt,East,2.0,0.033803243898741855,13316,0.030733648359105834,0.03687283943837788
1992,Nordrhein-Westfalen,West,3.0,0.032666363498559954,13316,0.02964705341046637,0.03568567358665354
1992,Sachsen,East,1.0,0.03259057147188116,13316,0.02957464795368119,0.03560649499008113
1992,Bayern,West,1.0,0.030241018644838562,13316,0.027332316231012323,0.0331497210586648
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.02902834621797787,13316,0.02617677908147618,0.03187991335447955
1992,Brandenburg,East,2.0,0.0286493860845839,13316,0.025815940688632858,0.03148283148053494
