year,bula_h,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,West,Somewhat concerned,0.11051865555025654,1097,10856,0.11043144606504031,0.11060586503547278
1985,Bavaria,West,Not concerned at all,0.025527370680284833,272,10856,0.0254835009090742,0.025571240451495465
1985,Berlin,West,Very concerned,0.008189851174607118,98,10856,0.008164782591770413,0.008214919757443824
1985,Berlin,West,Somewhat concerned,0.019643899392254565,215,10856,0.019605299749706224,0.019682499034802906
1985,Berlin,West,Not concerned at all,0.004573829432816199,51,10856,0.004555061259118716,0.0045925976065136825
1986,Schleswig-Holstein,West,Very concerned,0.010634737877339488,79,10377,0.010606110466389103,0.010663365288289872
1986,Schleswig-Holstein,West,Somewhat concerned,0.021298159913435897,172,10377,0.02125786626500868,0.021338453561863115
1986,Schleswig-Holstein,West,Not concerned at all,0.008359350302395019,69,10377,0.0083339403546661,0.008384760250123937
1986,Hamburg,West,Very concerned,0.004649446401392816,51,10377,0.00463046059698141,0.004668432205804223
1986,Hamburg,West,Somewhat concerned,0.01606267311380372,141,10377,0.016027587185028974,0.016097759042578465
1986,Hamburg,West,Not concerned at all,0.007334572017197544,60,10377,0.007310758190675106,0.007358385843719982
1986,Lower Saxony,West,Very concerned,0.026217721947675163,244,10377,0.026173128735342756,0.02626231516000757
1986,Lower Saxony,West,Somewhat concerned,0.06506715947089374,605,10377,0.06499832412800814,0.06513599481377934
1986,Lower Saxony,West,Not concerned at all,0.026105878809142356,246,10377,0.026061378259052928,0.026150379359231785
1986,Bremen,West,Somewhat concerned,0.005148148054581121,51,10377,0.00512817497331514,0.005168121135847101
1986,North Rhine-Westphalia,West,Very concerned,0.05682831252115708,596,10377,0.056763699788885874,0.05689292525342829
1986,North Rhine-Westphalia,West,Somewhat concerned,0.15912817488755907,1604,10377,0.159026085925138,0.15923026384998012
1986,North Rhine-Westphalia,West,Not concerned at all,0.055558194483653046,621,10377,0.05549426488001426,0.055622124087291835
1986,Hesse,West,Very concerned,0.012559249009134077,144,10377,0.012528169245496705,0.012590328772771449
1986,Hesse,West,Somewhat concerned,0.0504412108725056,610,10377,0.05038013157557681,0.050502290169434395
1986,Hesse,West,Not concerned at all,0.025478176197549992,279,10377,0.02543419973402257,0.025522152661077414
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01860181168362458,178,10377,0.01856410306734047,0.01863952029990869
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.04375408885563388,441,10377,0.04369700221769995,0.04381117549356781
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.013615406453817923,143,10377,0.013583063566023724,0.013647749341612121
1986,Baden-Wuerttemberg,West,Very concerned,0.023912274936367103,307,10377,0.02386963709377546,0.023954912778958747
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.09054402202792868,1115,10377,0.0904639352021778,0.09062410885367955
1986,Baden-Wuerttemberg,West,Not concerned at all,0.04060524002787181,541,10377,0.04055015544555983,0.04066032461018379
1986,Bavaria,West,Very concerned,0.032710393336005276,282,10377,0.03266074993891907,0.03276003673309148
1986,Bavaria,West,Somewhat concerned,0.10894626274382858,1037,10377,0.10885930696182805,0.10903321852582912
1986,Bavaria,West,Not concerned at all,0.04523960967224975,412,10377,0.045181607137912534,0.045297612206586964
1986,Berlin,West,Very concerned,0.0037842962210173424,51,10377,0.003767160215144434,0.003801432226890251
1986,Berlin,West,Somewhat concerned,0.018418181000458153,208,10377,0.018380655458799085,0.01845570654211722
1986,Berlin,West,Not concerned at all,0.00899724716178123,90,10377,0.008970894007499413,0.009023600316063049
1987,Schleswig-Holstein,West,Very concerned,0.01021097095948868,82,10296,0.010182999509238571,0.010238942409738787
1987,Schleswig-Holstein,West,Somewhat concerned,0.02388721632340345,176,10296,0.02384473060979782,0.023929702037009077
1987,Schleswig-Holstein,West,Not concerned at all,0.007240058865610193,58,10296,0.007216470203113448,0.007263647528106937
1987,Hamburg,West,Very concerned,0.00424086953226928,37,10296,0.0042227888526719225,0.004258950211866638
1987,Hamburg,West,Somewhat concerned,0.017439602695255893,148,10296,0.01740318117522641,0.017476024215285376
1987,Hamburg,West,Not concerned at all,0.004283045084399509,38,10296,0.004264875105634048,0.00430121506316497
1987,Lower Saxony,West,Very concerned,0.025618525640170507,225,10296,0.02557456624373472,0.025662485036606293
1987,Lower Saxony,West,Somewhat concerned,0.06990396915229029,652,10296,0.06983302363510045,0.06997491466948012
1987,Lower Saxony,West,Not concerned at all,0.020392686120940574,211,10296,0.020353360700679807,0.02043201154120134
1987,Bremen,West,Very concerned,0.004395976910250274,38,10296,0.004377569988401547,0.004414383832099001
1987,Bremen,West,Somewhat concerned,0.005299757367388914,49,10296,0.0052795558379262475,0.0053199588968515805
1987,North Rhine-Westphalia,West,Very concerned,0.06532973921316662,645,10296,0.06526098571178042,0.06539849271455282
1987,North Rhine-Westphalia,West,Somewhat concerned,0.15651198677194517,1618,10296,0.15641089323172097,0.15661308031216936
1987,North Rhine-Westphalia,West,Not concerned at all,0.04600215203368399,526,10296,0.04594386487066389,0.04606043919670409
1987,Hesse,West,Very concerned,0.014504279019512867,158,10296,0.014471014167939701,0.014537543871086033
1987,Hesse,West,Somewhat concerned,0.05548317451948675,624,10296,0.055419480941526156,0.05554686809744734
1987,Hesse,West,Not concerned at all,0.020853713962622526,261,10296,0.0208139558607397,0.020893472064505352
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.015147393316707431,154,10296,0.015113410081901715,0.015181376551513148
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.04707269491251554,469,10296,0.047013766524311225,0.047131623300719856
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01392600107939162,131,10296,0.013893396536821664,0.013958605621961577
1987,Baden-Wuerttemberg,West,Very concerned,0.03157533954776964,327,10296,0.03152668571249839,0.031623993383040894
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.09306596918713995,1179,10296,0.09298513530310278,0.09314680307117713
1987,Baden-Wuerttemberg,West,Not concerned at all,0.030179109966884252,442,10296,0.030131509728603418,0.030226710205165087
1987,Bavaria,West,Very concerned,0.030529574594223473,253,10296,0.03048170741841727,0.030577441770029676
1987,Bavaria,West,Somewhat concerned,0.11998699538375934,1058,10296,0.11989658427821377,0.12007740648930491
1987,Bavaria,West,Not concerned at all,0.03649454040256571,383,10296,0.036442366756831254,0.03654671404830016
1987,Berlin,West,Very concerned,0.00459580900962954,61,10296,0.004576990255670145,0.004614627763588936
1987,Berlin,West,Somewhat concerned,0.02136233167105082,237,10296,0.021322102096798898,0.021402561245302744
1987,Berlin,West,Not concerned at all,0.004466516756477222,56,10296,0.00444796339674624,0.004485070116208204
1988,Schleswig-Holstein,West,Very concerned,0.011579251655490749,81,9827,0.011549520668735437,0.01160898264224606
1988,Schleswig-Holstein,West,Somewhat concerned,0.027146514663100498,190,9827,0.027101352065900433,0.027191677260300563
1988,Schleswig-Holstein,West,Not concerned at all,0.005804026579779098,51,9827,0.005782916063880822,0.005825137095677374
1988,Hamburg,West,Very concerned,0.0069542960722593266,59,9827,0.006931201530090703,0.00697739061442795
1988,Hamburg,West,Somewhat concerned,0.013399496982179784,111,9827,0.013367543877340007,0.013431450087019561
1988,Lower Saxony,West,Very concerned,0.03596466039970784,305,9827,0.03591291370560311,0.03601640709381257
1988,Lower Saxony,West,Somewhat concerned,0.06650487851012347,602,9827,0.06643563470443446,0.06657412231581249
1988,Lower Saxony,West,Not concerned at all,0.014032668079953722,131,9827,0.013999979237675143,0.014065356922232302
1988,Bremen,West,Very concerned,0.003909281973732901,36,9827,0.0038919400969760036,0.003926623850489799
1988,Bremen,West,Somewhat concerned,0.006000608676289272,50,9827,0.00597914575353714,0.0060220715990414045
1988,North Rhine-Westphalia,West,Very concerned,0.08771137115126933,796,9827,0.08763275853838158,0.08778998376415707
1988,North Rhine-Westphalia,West,Somewhat concerned,0.1505970496285823,1490,9827,0.150497654919974,0.15069644433719062
1988,North Rhine-Westphalia,West,Not concerned at all,0.03409092093632317,383,9827,0.03404049132263303,0.03414135055001331
1988,Hesse,West,Very concerned,0.021402846154290407,203,9827,0.021362626726316704,0.02144306558226411
1988,Hesse,West,Somewhat concerned,0.05064945591351921,593,9827,0.05058851641942402,0.05071039540761439
1988,Hesse,West,Not concerned at all,0.0163818553146751,192,9827,0.016346578207934302,0.016417132421415896
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.02749111584765018,252,9827,0.027445675554640628,0.02753655614065973
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.04308332359302487,405,9827,0.043026896222687426,0.04313975096336232
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.006968811015455469,73,9827,0.0069456925534495196,0.006991929477461418
1988,Baden-Wuerttemberg,West,Very concerned,0.03609873469620018,369,9827,0.03604689524258405,0.03615057414981631
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.09662320068460159,1150,9827,0.09654109498109431,0.09670530638810887
1988,Baden-Wuerttemberg,West,Not concerned at all,0.022342463309267254,357,9827,0.022301390249849357,0.02238353636868515
1988,Bavaria,West,Very concerned,0.042626639560705684,367,9827,0.042570498661011556,0.04268278046039981
1988,Bavaria,West,Somewhat concerned,0.11272362142537733,993,9827,0.11263573231334958,0.11281151053740507
1988,Bavaria,West,Not concerned at all,0.027444098641728514,262,9827,0.027398696125429858,0.02748950115802717
1988,Berlin,West,Very concerned,0.007439414910265241,72,9827,0.007415534265217925,0.007463295555312556
1988,Berlin,West,Somewhat concerned,0.02006186033210611,206,9827,0.020022894578300813,0.02010082608591141
1988,Berlin,West,Not concerned at all,0.004967533292341427,48,9827,0.00494799497453776,0.004987071610145093
1989,Schleswig-Holstein,West,Very concerned,0.008413785389250864,57,9497,0.008388520950531038,0.00843904982797069
1989,Schleswig-Holstein,West,Somewhat concerned,0.023025152495222672,158,9497,0.022983667442345722,0.023066637548099622
1989,Schleswig-Holstein,West,Not concerned at all,0.011679623874973658,79,9497,0.011649906393392999,0.011709341356554317
1989,Hamburg,West,Very concerned,0.003138166547627714,33,9497,0.003122696053775282,0.003153637041480146
1989,Hamburg,West,Somewhat concerned,0.014013691236431735,102,9497,0.013981177984185864,0.014046204488677607
1989,Hamburg,West,Not concerned at all,0.00672223163626054,56,9497,0.006699629952541237,0.006744833319979843
1989,Lower Saxony,West,Very concerned,0.02031525294091489,177,9497,0.020276231528124265,0.020354274353705515
1989,Lower Saxony,West,Somewhat concerned,0.06518501515488014,585,9497,0.06511673642762483,0.06525329388213544
1989,Lower Saxony,West,Not concerned at all,0.026124503270182793,224,9497,0.026080384394221223,0.026168622146144363
1989,Bremen,West,Very concerned,0.00285209925200141,32,9497,0.0028373486139677798,0.0028668498900350403
1989,Bremen,West,Somewhat concerned,0.005682079856582009,46,9497,0.005661289353480779,0.0057028703596832386
1989,North Rhine-Westphalia,West,Very concerned,0.058911951144093234,508,9497,0.05884682347555916,0.05897707881262731
1989,North Rhine-Westphalia,West,Somewhat concerned,0.1610959951110349,1475,9497,0.1609943123793912,0.16119767784267858
1989,North Rhine-Westphalia,West,Not concerned at all,0.05553240228997784,599,9497,0.05546905683482353,0.05559574774513215
1989,Hesse,West,Very concerned,0.011890192944352618,132,9497,0.011860211969174477,0.011920173919530758
1989,Hesse,West,Somewhat concerned,0.05025796959925902,574,9497,0.05019753940399181,0.05031839979452622
1989,Hesse,West,Not concerned at all,0.02693638433119908,279,9497,0.026891603828363187,0.02698116483403497
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.015762788643006585,141,9497,0.015728336589314305,0.015797240696698866
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.04464537317214589,406,9497,0.044588249090225615,0.044702497254066165
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.016856908496461664,141,9497,0.016821300623688515,0.016892516369234813
1989,Baden-Wuerttemberg,West,Very concerned,0.021440565018243457,247,9497,0.021400500454669874,0.02148062958181704
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.09372623596899338,1065,9497,0.09364562224373639,0.09380684969425036
1989,Baden-Wuerttemberg,West,Not concerned at all,0.04051865440070061,476,9497,0.040464116995150706,0.04057319180625052
1989,Bavaria,West,Very concerned,0.027668515862516927,244,9497,0.027623147949113868,0.027713883775919986
1989,Bavaria,West,Somewhat concerned,0.10920353784523297,942,9497,0.1091172685411056,0.10928980714936035
1989,Bavaria,West,Not concerned at all,0.04621748356042345,397,9497,0.0461594102577653,0.046275556863081595
1989,Berlin,West,Very concerned,0.005818966968391845,63,9497,0.005797928971741342,0.005840004965042348
1989,Berlin,West,Somewhat concerned,0.01806374514764754,180,9497,0.01802690730018105,0.01810058299511403
1989,Berlin,West,Not concerned at all,0.008300727841990633,79,9497,0.008275632288213033,0.008325823395768232
1990,Schleswig-Holstein,West,Very concerned,0.005759431978017142,46,13694,0.005740839960602351,0.005778023995431932
1990,Schleswig-Holstein,West,Somewhat concerned,0.01554722990182021,134,13694,0.015516834009034556,0.015577625794605863
1990,Schleswig-Holstein,West,Not concerned at all,0.01216542340584096,96,13694,0.012138489664995674,0.012192357146686246
1990,Hamburg,West,Somewhat concerned,0.010119666192266105,92,13694,0.010095075803629722,0.010144256580902488
1990,Hamburg,West,Not concerned at all,0.005340508569556841,45,13694,0.0053226017080520854,0.005358415431061596
1990,Lower Saxony,West,Very concerned,0.017966390260902385,187,13694,0.01793375519144804,0.01799902533035673
1990,Lower Saxony,West,Somewhat concerned,0.04793978471992462,529,13694,0.047887295369372654,0.047992274070476584
1990,Lower Saxony,West,Not concerned at all,0.024177867735078774,248,13694,0.024140129178814505,0.024215606291343044
1990,Bremen,West,Somewhat concerned,0.0038493741455201524,36,13694,0.0038341599665908566,0.003864588324449448
1990,Bremen,West,Not concerned at all,0.0041055771213065065,39,13694,0.0040898668129834325,0.0041212874296295806
1990,North Rhine-Westphalia,West,Very concerned,0.0433078535034673,499,13694,0.04325784309693733,0.043357863909997275
1990,North Rhine-Westphalia,West,Somewhat concerned,0.11430706977747764,1297,13694,0.11422889456218585,0.11438524499276942
1990,North Rhine-Westphalia,West,Not concerned at all,0.06329649453923415,735,13694,0.0632366696569,0.0633563194215683
1990,Hesse,West,Very concerned,0.01231121722275688,141,13694,0.012284124571367754,0.012338309874146006
1990,Hesse,West,Somewhat concerned,0.03817926271882688,528,13694,0.03813218105653341,0.038226344381120346
1990,Hesse,West,Not concerned at all,0.024078881735905718,305,13694,0.024041218601007143,0.024116544870804293
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.012009571136739273,128,13694,0.011982808366284674,0.012036333907193872
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03305588013573768,357,13694,0.03301195470773857,0.03309980556373679
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.017012876586396487,182,13694,0.016981103914266854,0.01704464925852612
1990,Baden-Wuerttemberg,West,Very concerned,0.02178226724021694,267,13694,0.02174640311372645,0.021818131366707433
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.06942764471645498,967,13694,0.06936519474553143,0.06949009468737852
1990,Baden-Wuerttemberg,West,Not concerned at all,0.03643673408630123,540,13694,0.03639069774617883,0.03648277042642363
1990,Bavaria,West,Very concerned,0.028083359093451235,305,13694,0.02804276807140647,0.028123950115496
1990,Bavaria,West,Somewhat concerned,0.07304536710788646,835,13694,0.07298143536728155,0.07310929884849138
1990,Bavaria,West,Not concerned at all,0.040065199876382865,429,13694,0.04001701669453006,0.04011338305823567
1990,Berlin,West,Very concerned,0.004493456851538913,58,13694,0.004477024364505648,0.004509889338572178
1990,Berlin,West,Somewhat concerned,0.015533469533196209,176,13694,0.015503086882279563,0.015563852184112855
1990,Berlin,West,Not concerned at all,0.007286541726252014,85,13694,0.007265645703430279,0.007307437749073749
1990,Berlin,East,Very concerned,0.006605638630174683,131,13694,0.006585736058256177,0.006625541202093189
1990,Berlin,East,Somewhat concerned,0.006884368472233038,135,13694,0.006864053187515142,0.006904683756950935
1990,Berlin,East,Not concerned at all,0.0016747938854000401,31,13694,0.0016647475504764587,0.0016848402203236215
1990,Brandenburg,East,Very concerned,0.013392025974223357,309,13694,0.013363784562450826,0.013420267385995888
1990,Brandenburg,East,Somewhat concerned,0.016087249299614075,352,13694,0.016056338507004095,0.016118160092224054
1990,Brandenburg,East,Not concerned at all,0.0036903460441194214,67,13694,0.003675448260361422,0.0037052438278774207
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.007385971471425391,164,13694,0.007364934415172028,0.007407008527678754
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.013220963462437835,285,13694,0.01319290056811858,0.01324902635675709
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.002703348559785422,58,13694,0.002690591395328465,0.002716105724242379
1990,Saxony,East,Very concerned,0.019358047642476003,448,13694,0.019324196216920303,0.019391899068031702
1990,Saxony,East,Somewhat concerned,0.03295991094940463,741,13694,0.03291604715422593,0.03300377474458334
1990,Saxony,East,Not concerned at all,0.00703040034693596,138,13694,0.007009872237439276,0.007050928456432644
1990,Saxony-Anhalt,East,Very concerned,0.012329594026842444,295,13694,0.012302481414788242,0.012356706638896646
1990,Saxony-Anhalt,East,Somewhat concerned,0.020272522982590982,446,13694,0.020237897367592073,0.02030714859758989
1990,Saxony-Anhalt,East,Not concerned at all,0.0031919983869556335,64,13694,0.0031781395099561858,0.003205857263955081
1990,Thuringa,East,Very concerned,0.011686855600934432,278,13694,0.011660450545977672,0.011713260655891192
1990,Thuringa,East,Somewhat concerned,0.017603642047686077,402,13694,0.01757133214965873,0.017635951945713425
1990,Thuringa,East,Not concerned at all,0.00323792059830409,64,13694,0.0032239627073214036,0.003251878489286776
1991,Schleswig-Holstein,West,Very concerned,0.005839325906422096,50,13369,0.005820642627389108,0.0058580091854550835
1991,Schleswig-Holstein,West,Somewhat concerned,0.019668349299219536,161,13369,0.019634299549729377,0.019702399048709695
1991,Schleswig-Holstein,West,Not concerned at all,0.010376460458698486,82,13369,0.01035161179268287,0.010401309124714103
1991,Hamburg,West,Somewhat concerned,0.011591289027951182,105,13369,0.01156504215299051,0.011617535902911855
1991,Lower Saxony,West,Very concerned,0.0198716837624053,200,13369,0.01983746200924858,0.019905905515562018
1991,Lower Saxony,West,Somewhat concerned,0.052197786799327635,558,13369,0.05214324513873555,0.05225232845991972
1991,Lower Saxony,West,Not concerned at all,0.019135296709601606,207,13369,0.019101702408818942,0.01916889101038427
1991,Bremen,West,Very concerned,0.0030367601795833797,31,13369,0.0030232678086221086,0.003050252550544651
1991,Bremen,West,Somewhat concerned,0.004103395341547298,44,13369,0.0040877198106268565,0.00411907087246774
1991,North Rhine-Westphalia,West,Very concerned,0.04190627462063055,466,13369,0.041857140071190985,0.04195540917007011
1991,North Rhine-Westphalia,West,Somewhat concerned,0.1298857473220944,1482,13369,0.1298033121891501,0.12996818245503872
1991,North Rhine-Westphalia,West,Not concerned at all,0.045302005124538545,577,13369,0.04525100923516994,0.04535300101390715
1991,Hesse,West,Very concerned,0.013478029574617096,160,13369,0.013449754091374182,0.01350630505786001
1991,Hesse,West,Somewhat concerned,0.041912355961130604,568,13369,0.041863218002623215,0.04196149391963799
1991,Hesse,West,Not concerned at all,0.01873875646377211,230,13369,0.018705505352892084,0.018772007574652135
1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011014397037155508,119,13369,0.010988804178326103,0.011039989895984913
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03656604687878795,414,13369,0.03652002191745972,0.03661207184011618
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.012023611090535019,131,13369,0.011996885076281837,0.0120503371047882
1991,Baden-Wuerttemberg,West,Very concerned,0.020087930489368692,261,13369,0.020053526832735143,0.02012233414600224
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.07860702492106039,1057,13369,0.07854103211719234,0.07867301772492845
1991,Baden-Wuerttemberg,West,Not concerned at all,0.03054150531326076,462,13369,0.03049931106225326,0.030583699564268263
1991,Bavaria,West,Very concerned,0.02491793058586437,271,13369,0.02487970800363393,0.024956153168094807
1991,Bavaria,West,Somewhat concerned,0.08412070117153182,960,13369,0.08405263771255232,0.08418876463051132
1991,Bavaria,West,Not concerned at all,0.03275351297666075,359,13369,0.03270986732555302,0.03279715862776848
1991,Berlin,West,Very concerned,0.0073327286427623635,82,13369,0.0073118078512698775,0.007353649434254849
1991,Berlin,West,Somewhat concerned,0.01653607702855996,185,13369,0.016504806234279763,0.016567347822840157
1991,Berlin,West,Not concerned at all,0.004168310399645559,64,13369,0.004152511877991106,0.004184108921300013
1991,Berlin,East,Very concerned,0.008484245093408243,147,13369,0.008461754554324505,0.00850673563249198
1991,Berlin,East,Somewhat concerned,0.006043237308868229,110,13369,0.006024232564888355,0.0060622420528481024
1991,Brandenburg,East,Very concerned,0.01749853333227838,347,13369,0.017466381118493968,0.01753068554606279
1991,Brandenburg,East,Somewhat concerned,0.015508946084188726,291,13369,0.015478646233893579,0.015539245934483874
1991,Brandenburg,East,Not concerned at all,0.0024125154998621864,39,13369,0.0024004858218049222,0.0024245451779194506
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.011349703617020207,209,13369,0.01132372852687678,0.011375678707163633
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010581412104857161,231,13369,0.01055632183689539,0.010606502372818932
1991,Saxony,East,Very concerned,0.028886712975355357,579,13369,0.028845642714251652,0.028927783236459063
1991,Saxony,East,Somewhat concerned,0.02975657788430754,579,13369,0.029714912508984854,0.029798243259630226
1991,Saxony,East,Not concerned at all,0.0037479810354148595,67,13369,0.003732997070334535,0.003762965000495184
1991,Saxony-Anhalt,East,Very concerned,0.01571106922536255,349,13369,0.01568057570083262,0.01574156274989248
1991,Saxony-Anhalt,East,Somewhat concerned,0.018503137819402344,385,13369,0.018470092450672514,0.018536183188132174
