year,plh0032,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Somewhat concerned,North Rhine-Westphalia,West,0.25515782049021335,12817,0.24761038426061638,0.2627052567198103
1988,Somewhat concerned,Baden-Wuerttemberg,West,0.19714336095926643,12817,0.1902556810045066,0.20403104091402627
1988,Somewhat concerned,Bavaria,West,0.17245635690354436,12817,0.1659160528859443,0.1789966609211444
1988,Somewhat concerned,Lower Saxony,West,0.10421442426379827,12817,0.09892475122613506,0.10950409730146149
1988,Somewhat concerned,Hesse,West,0.10333274554752249,12817,0.09806290446818332,0.10860258662686166
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.07035796155880797,12817,0.0659302697854314,0.07478565333218454
1988,Somewhat concerned,Berlin,West,0.035972491624052194,12817,0.03274850781148714,0.03919647543661725
1988,Somewhat concerned,Schleswig-Holstein,West,0.03315111973196967,12817,0.03005162230981412,0.036250617154125225
1988,Somewhat concerned,Hamburg,West,0.01939693175806736,12817,0.017009252305718495,0.02178461121041623
1988,Somewhat concerned,Bremen,West,0.008816787162757892,12817,0.0071983530389369286,0.010435221286578856
1988,Not concerned at all,North Rhine-Westphalia,West,0.2477815699658703,12817,0.24030728994845527,0.2552558499832853
1988,Not concerned at all,Baden-Wuerttemberg,West,0.23276450511945393,12817,0.2254483046052766,0.24008070563363126
1988,Not concerned at all,Bavaria,West,0.16791808873720138,12817,0.16144674213766397,0.17438943533673879
1988,Not concerned at all,Hesse,West,0.12696245733788397,12817,0.12119854988728404,0.1327263647884839
1988,Not concerned at all,Lower Saxony,West,0.08327645051194539,12817,0.07849297917267505,0.08805992185121574
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.049146757679180884,12817,0.045404212420874314,0.052889302937487455
1988,Not concerned at all,Schleswig-Holstein,West,0.0348122866894198,12817,0.03163881193852786,0.03798576144031173
1988,Not concerned at all,Berlin,West,0.030034129692832763,12817,0.027079189932677043,0.03298906945298848
1988,Not concerned at all,Hamburg,West,0.018430034129692834,12817,0.016101478704653845,0.020758589554731824
1988,Not concerned at all,Bremen,West,0.008873720136518772,12817,0.00725011566455155,0.010497324608485995
1989,Very concerned,North Rhine-Westphalia,West,0.3079777365491651,12393,0.29984966456364365,0.31610580853468656
1989,Very concerned,Baden-Wuerttemberg,West,0.15213358070500926,12393,0.1458102760347527,0.15845688537526584
1989,Very concerned,Bavaria,West,0.150278293135436,12393,0.14398679126920977,0.15656979500166224
1989,Very concerned,Lower Saxony,West,0.10884353741496598,12393,0.10336018510054476,0.1143268897293872
1989,Very concerned,"Rhineland-Palatinate, Saarland",West,0.08534322820037106,12393,0.08042417571074152,0.0902622806900006
1989,Very concerned,Hesse,West,0.08101422387136673,12393,0.07621022519421179,0.08581822254852166
1989,Very concerned,Berlin,West,0.03896103896103896,12393,0.035554184284901785,0.042367893637176135
1989,Very concerned,Schleswig-Holstein,West,0.03525046382189239,12393,0.03200364874777929,0.03849727889600549
1989,Very concerned,Hamburg,West,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Very concerned,Bremen,West,0.019789734075448363,12393,0.017337581725266688,0.022241886425630037
1989,Somewhat concerned,North Rhine-Westphalia,West,0.2671308171491389,12393,0.2593407164286448,0.27492091786963296
1989,Somewhat concerned,Baden-Wuerttemberg,West,0.19366068156834004,12393,0.18670327323386599,0.2006180899028141
1989,Somewhat concerned,Bavaria,West,0.1689263466471235,12393,0.1623295013636604,0.1755231919305866
1989,Somewhat concerned,Lower Saxony,West,0.10589959692194943,12393,0.10048198184080932,0.11131721200308954
1989,Somewhat concerned,Hesse,West,0.10333455478197141,12393,0.09797528216184205,0.10869382740210078
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.07328691828508611,12393,0.06869859802772098,0.07787523854245125
1989,Somewhat concerned,Berlin,West,0.03224624404543789,12393,0.029136033084867397,0.03535645500600838
1989,Somewhat concerned,Schleswig-Holstein,West,0.028581898131183583,12393,0.025648192894615666,0.0315156033677515
1989,Somewhat concerned,Hamburg,West,0.018504946866984243,12393,0.016132175869818008,0.020877717864150477
1989,Somewhat concerned,Bremen,West,0.008427995602784902,12393,0.006818491363264572,0.010037499842305233
1989,Not concerned at all,North Rhine-Westphalia,West,0.25208974923009236,12393,0.2444448778611956,0.25973462059898916
1989,Not concerned at all,Baden-Wuerttemberg,West,0.19973603167619886,12393,0.19269700377359456,0.20677505957880316
1989,Not concerned at all,Bavaria,West,0.16981962164540254,12393,0.16320891305579438,0.1764303302350107
1989,Not concerned at all,Hesse,West,0.11878574571051474,12393,0.11308947307314092,0.12448201834788857
1989,Not concerned at all,Lower Saxony,West,0.09590849098108227,12393,0.09072404241011792,0.10109293955204662
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06071271447426309,12393,0.05650828672604604,0.06491714222248013
1989,Not concerned at all,Schleswig-Holstein,West,0.033875934887813465,12393,0.030690784509084464,0.03706108526654247
1989,Not concerned at all,Berlin,West,0.03255609326880774,12393,0.02943147559219756,0.03568071094541792
1989,Not concerned at all,Hamburg,West,0.024637043554773426,12393,0.02190778128857641,0.02736630582097044
1989,Not concerned at all,Bremen,West,0.011878574571051475,12393,0.009971115759608183,0.013786033382494766
1990,Very concerned,North Rhine-Westphalia,West,0.1504424778761062,18165,0.1452434756429012,0.15564148010931123
1990,Very concerned,Saxony,East,0.13548977723527617,18165,0.13051267340176423,0.1404668810687881
1990,Very concerned,Brandenburg,East,0.09337808971620384,18165,0.0891467882544673,0.09760939117794039
1990,Very concerned,Bavaria,West,0.09246261824839792,18165,0.08824998428125115,0.0966752522155447
1990,Very concerned,Saxony-Anhalt,East,0.08880073237717424,18165,0.0846640390566994,0.09293742569764908
1990,Very concerned,Thuringa,East,0.08391821788220934,18165,0.0798860962939685,0.08795033947045017
1990,Very concerned,Baden-Wuerttemberg,West,0.08056148916692096,18165,0.0766036015521178,0.08451937678172412
1990,Very concerned,Lower Saxony,West,0.05584375953616112,18165,0.05250451957957406,0.05918299949274818
1990,Very concerned,Mecklenburg-Western Pomerania,East,0.04974061641745499,18165,0.046578957360659215,0.05290227547425076
1990,Very concerned,Hesse,West,0.04302715898687824,18165,0.040076224878544925,0.04597809309521156
1990,Very concerned,Berlin,East,0.03936527311565456,18165,0.036537307362206915,0.04219323886910221
1990,Very concerned,"Rhineland-Palatinate, Saarland",West,0.03875495880378395,18165,0.035948109695746494,0.0415618079118214
1990,Very concerned,Berlin,West,0.01739395788831248,18165,0.015492760134337726,0.019295155642287235
1990,Very concerned,Schleswig-Holstein,West,0.014037229173024107,18165,0.012326389456367997,0.01574806888968022
1990,Very concerned,Hamburg,West,0.008544400366188587,18165,0.007205908303280015,0.00988289242909716
1990,Very concerned,Bremen,West,0.00823924321025328,18165,0.006924667839034095,0.009553818581472466
1990,Somewhat concerned,North Rhine-Westphalia,West,0.178168130489335,18165,0.17260339057467636,0.18373287040399364
1990,Somewhat concerned,Baden-Wuerttemberg,West,0.13202286351596262,18165,0.1271000080280722,0.13694571900385305
1990,Somewhat concerned,Bavaria,West,0.11473581486128538,18165,0.11010108613510142,0.11937054358746935
1990,Somewhat concerned,Saxony,East,0.10246758678377248,18165,0.09805740292771248,0.10687777063983248
1990,Somewhat concerned,Lower Saxony,West,0.07235466332078629,18165,0.06858708215995948,0.07612224448161309
1990,Somewhat concerned,Hesse,West,0.07179701658999024,18165,0.06804285424472926,0.07555117893525122
1990,Somewhat concerned,Saxony-Anhalt,East,0.06036525860867141,18165,0.05690178856350698,0.06382872865383585
1990,Somewhat concerned,Thuringa,East,0.05506761466610902,18165,0.05175029846683831,0.058384930865379735
1990,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.04851526557925554,18165,0.04539078025406868,0.0516397509044424
1990,Somewhat concerned,Brandenburg,East,0.0479576188484595,18165,0.044850232044745274,0.05106500565217372
1990,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.03791997769413077,18165,0.03514232459911912,0.04069763078914242
1990,Somewhat concerned,Berlin,West,0.02383939774153074,18165,0.02162096305111895,0.026057832431942533
1990,Somewhat concerned,Berlin,East,0.018541753798968354,18165,0.01657997656884199,0.020503531029094718
1990,Somewhat concerned,Schleswig-Holstein,West,0.018402342116269343,18165,0.016447815102796744,0.020356869129741943
1990,Somewhat concerned,Hamburg,West,0.012825874808308936,18165,0.011189515202266189,0.014462234414351684
1990,Somewhat concerned,Bremen,West,0.005018820577164366,18165,0.0039911672369375975,0.0060464739173911345
1990,Not concerned at all,North Rhine-Westphalia,West,0.23358379614505065,18165,0.22743072317528734,0.23973686911481396
1990,Not concerned at all,Baden-Wuerttemberg,West,0.17249264946096046,18165,0.16699838453316576,0.17798691438875516
1990,Not concerned at all,Bavaria,West,0.13622999019928128,18165,0.13124144635533538,0.14121853404322718
1990,Not concerned at all,Hesse,West,0.09702711532179026,18165,0.09272261955879035,0.10133161108479016
1990,Not concerned at all,Lower Saxony,West,0.08036589349885659,18165,0.07641239303757906,0.08431939396013412
1990,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.059131002940215616,18165,0.055700873002592036,0.0625611328778392
1990,Not concerned at all,Saxony,East,0.045083306109114665,18165,0.04206593316703937,0.04810067905118996
1990,Not concerned at all,Schleswig-Holstein,West,0.030055537406076447,18165,0.027572552650825616,0.03253852216132728
1990,Not concerned at all,Berlin,West,0.02711532179026462,18165,0.02475334060659829,0.029477302973930947
1990,Not concerned at all,Brandenburg,East,0.021561581182620058,18165,0.01944933068161823,0.023673831683621884
1990,Not concerned at all,Thuringa,East,0.020581509310682783,18165,0.018516789476935122,0.022646229144430444
1990,Not concerned at all,Saxony-Anhalt,East,0.020581509310682783,18165,0.018516789476935122,0.022646229144430444
1990,Not concerned at all,Mecklenburg-Western Pomerania,East,0.018621365566808233,18165,0.01665546099494645,0.020587270138670018
1990,Not concerned at all,Hamburg,West,0.01470107807905913,18165,0.012950840653640605,0.016451315504477655
1990,Not concerned at all,Bremen,West,0.01274093433518458,18165,0.011109932032547287,0.014371936637821874
1990,Not concerned at all,Berlin,East,0.010127409343351846,18165,0.008671356281855608,0.011583462404848083
1991,Very concerned,Saxony,East,0.15802606043803716,17756,0.1526607212241235,0.16339139965195082
1991,Very concerned,North Rhine-Westphalia,West,0.1278070418630441,17756,0.12289607297612248,0.1327180107499657
1991,Very concerned,Brandenburg,East,0.0956473523703909,17756,0.09132132874638928,0.09997337599439253
1991,Very concerned,Saxony-Anhalt,East,0.0956473523703909,17756,0.09132132874638928,0.09997337599439253
1991,Very concerned,Thuringa,East,0.09259772664263931,17756,0.08833405651330319,0.09686139677197543
1991,Very concerned,Bavaria,West,0.07457721097865262,17756,0.07071303704100661,0.07844138491629864
1991,Very concerned,Baden-Wuerttemberg,West,0.07208206265594677,17756,0.06827796295265857,0.07588616235923497
1991,Very concerned,Mecklenburg-Western Pomerania,East,0.05794288882728029,17756,0.05450634259276948,0.0613794350617911
1991,Very concerned,Lower Saxony,West,0.05544774050457444,17756,0.052081552054866635,0.058813928954282245
1991,Very concerned,Hesse,West,0.04435819240365955,17756,0.04132975923652473,0.047386625570794365
1991,Very concerned,Berlin,East,0.04047685056833934,17756,0.037578075026099035,0.04337562611057965
1991,Very concerned,"Rhineland-Palatinate, Saarland",West,0.03271416689769892,17756,0.030097618035831674,0.035330715759566166
1991,Very concerned,Berlin,West,0.02273357360687552,17756,0.020541153139828093,0.024925994073922944
1991,Very concerned,Schleswig-Holstein,West,0.013584696423620738,17756,0.011881995495533535,0.01528739735170794
1991,Very concerned,Bremen,West,0.008594399778209038,17756,0.007236658683932926,0.00995214087248515
1991,Very concerned,Hamburg,West,0.007762683670640421,17756,0.006471769923406314,0.009053597417874528
1991,Somewhat concerned,North Rhine-Westphalia,West,0.19882561791615458,17756,0.19295500831325074,0.20469622751905842
1991,Somewhat concerned,Baden-Wuerttemberg,West,0.1416086303427557,17756,0.13648035853431367,0.14673690215119772
1991,Somewhat concerned,Bavaria,West,0.12959169739177934,17756,0.12465162168184447,0.13453177310171419
1991,Somewhat concerned,Saxony,East,0.07783695206882425,17756,0.07389618947864487,0.08177771465900363
1991,Somewhat concerned,Hesse,West,0.07606172333743001,17756,0.07216241064528871,0.07996103602957132
1991,Somewhat concerned,Lower Saxony,West,0.07496927488734126,17756,0.0710957777671312,0.07884277200755131
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05585142701078793,17756,0.052473729057830036,0.05922912496374582
1991,Somewhat concerned,Saxony-Anhalt,East,0.05161818926669398,17756,0.048363747581733715,0.05487263095165425
1991,Somewhat concerned,Thuringa,East,0.042605489553461696,17756,0.039634769351400055,0.04557620975552334
1991,Somewhat concerned,Brandenburg,East,0.038645363921889934,17756,0.03581022714003365,0.04148050070374622
1991,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.03140789294005189,17756,0.02884238497711418,0.0339734009029896
1991,Somewhat concerned,Berlin,West,0.024443534070736038,17756,0.022172144080978964,0.02671492406049311
1991,Somewhat concerned,Schleswig-Holstein,West,0.021712412945514133,17756,0.01956867932165466,0.023856146569373606
1991,Somewhat concerned,Berlin,East,0.014748054076198279,17756,0.012974989657930092,0.016521118494466466
1991,Somewhat concerned,Hamburg,West,0.014065273794892804,17756,0.012333139022548482,0.015797408567237124
1991,Somewhat concerned,Bremen,West,0.0060084664754881875,17756,0.004871738189499977,0.007145194761476398
1991,Not concerned at all,North Rhine-Westphalia,West,0.24133504492939667,17756,0.2350411612738387,0.24762892858495464
1991,Not concerned at all,Baden-Wuerttemberg,West,0.19169875909285408,17756,0.18590874292088622,0.19748877526482195
1991,Not concerned at all,Bavaria,West,0.14933675652546,17756,0.14409416894549318,0.1545793441054268
1991,Not concerned at all,Hesse,West,0.09670517757809156,17756,0.09235784238424635,0.10105251277193678
1991,Not concerned at all,Lower Saxony,West,0.08600770218228498,17756,0.08188365672473469,0.09013174763983528
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.055198973042362,17756,0.05183990206608351,0.058558044018640495
1991,Not concerned at all,Schleswig-Holstein,West,0.03465982028241335,17756,0.0319692964218596,0.037350344142967104
1991,Not concerned at all,Saxony,East,0.026957637997432605,17756,0.02457537176040535,0.02933990423445986
1991,Not concerned at all,Berlin,West,0.02610183996576808,17756,0.023756661826892202,0.028447018104643954
1991,Not concerned at all,Saxony-Anhalt,East,0.0235344458707745,17756,0.021304655911129552,0.025764235830419445
