"plh0032","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1988","Staedtischer Raum","maennlich","2268","","",""
"Einige Sorgen","1988","Staedtischer Raum","weiblich","2304","","",""
"Grosse Sorgen","1988","Laendlicher Raum","maennlich","276","","",""
"Grosse Sorgen","1988","Laendlicher Raum","weiblich","289","","",""
"Grosse Sorgen","1988","Staedtischer Raum","maennlich","1011","","",""
"Grosse Sorgen","1988","Staedtischer Raum","weiblich","964","0.274568228410958","0.260597196504937","0.288539260316979"
"Keine Sorgen","1988","Laendlicher Raum","maennlich","132","","",""
"Keine Sorgen","1988","Laendlicher Raum","weiblich","158","","",""
"Keine Sorgen","1988","Staedtischer Raum","maennlich","596","0.135918164802325","0.12512799134325","0.1467083382614"
"Keine Sorgen","1988","Staedtischer Raum","weiblich","652","0.145602707809696","0.134561420397071","0.156643995222321"
"Einige Sorgen","1989","Laendlicher Raum","maennlich","554","0.567260763113109","0.536081436330202","0.598440089896016"
"Einige Sorgen","1989","Laendlicher Raum","weiblich","572","0.582553765506303","0.551710480427963","0.613397050584643"
"Einige Sorgen","1989","Staedtischer Raum","maennlich","2100","","",""
"Einige Sorgen","1989","Staedtischer Raum","weiblich","2307","","",""
"Grosse Sorgen","1989","Laendlicher Raum","maennlich","160","","",""
"Grosse Sorgen","1989","Laendlicher Raum","weiblich","188","","",""
"Grosse Sorgen","1989","Staedtischer Raum","maennlich","636","0.166211271016923","0.154270862665162","0.178151679368685"
"Grosse Sorgen","1989","Staedtischer Raum","weiblich","650","0.181371317834282","0.169182353179599","0.193560282488966"
"Keine Sorgen","1989","Laendlicher Raum","maennlich","256","","",""
"Keine Sorgen","1989","Laendlicher Raum","weiblich","222","","",""
"Keine Sorgen","1989","Staedtischer Raum","maennlich","998","0.268570949610851","0.254354977779247","0.282786921442456"
"Keine Sorgen","1989","Staedtischer Raum","weiblich","882","0.216241027096843","0.203218377781813","0.229263676411873"
"Einige Sorgen","1990","Laendlicher Raum","maennlich","1192","","",""
"Einige Sorgen","1990","Laendlicher Raum","weiblich","1372","","",""
"Einige Sorgen","1990","Staedtischer Raum","maennlich","2241","","",""
"Einige Sorgen","1990","Staedtischer Raum","weiblich","2463","","",""
"Grosse Sorgen","1990","Laendlicher Raum","maennlich","690","0.250293314198604","0.232741966141254","0.267844662255955"
"Grosse Sorgen","1990","Laendlicher Raum","weiblich","753","0.277106198772715","0.259459149872357","0.294753247673073"
"Grosse Sorgen","1990","Staedtischer Raum","maennlich","870","0.192474547309511","0.18075075959087","0.204198335028151"
"Grosse Sorgen","1990","Staedtischer Raum","weiblich","967","0.206751566866388","0.194931035776279","0.218572097956497"
"Keine Sorgen","1990","Laendlicher Raum","maennlich","458","0.25522106413072","0.237556126334065","0.272886001927375"
"Keine Sorgen","1990","Laendlicher Raum","weiblich","346","0.169009338120208","0.154233057151712","0.183785619088704"
"Keine Sorgen","1990","Staedtischer Raum","maennlich","1233","","",""
"Keine Sorgen","1990","Staedtischer Raum","weiblich","1079","","",""
"Einige Sorgen","1991","Laendlicher Raum","maennlich","1159","","",""
"Einige Sorgen","1991","Laendlicher Raum","weiblich","1268","","",""
"Einige Sorgen","1991","Staedtischer Raum","maennlich","2404","","",""
"Einige Sorgen","1991","Staedtischer Raum","weiblich","2564","","",""
"Grosse Sorgen","1991","Laendlicher Raum","maennlich","797","0.295325424729974","0.27665342710481","0.313997422355138"
"Grosse Sorgen","1991","Laendlicher Raum","weiblich","879","0.31073364202358","0.292306454200983","0.329160829846177"
"Grosse Sorgen","1991","Staedtischer Raum","maennlich","896","0.20659205098036","0.194428724649502","0.218755377311217"
"Grosse Sorgen","1991","Staedtischer Raum","weiblich","1031","","",""
"Keine Sorgen","1991","Laendlicher Raum","maennlich","337","0.17790467681305","0.162251559684232","0.193557793941867"
"Keine Sorgen","1991","Laendlicher Raum","weiblich","276","","",""
"Keine Sorgen","1991","Staedtischer Raum","maennlich","956","0.227912370787488","0.215309643814048","0.240515097760927"
"Keine Sorgen","1991","Staedtischer Raum","weiblich","824","0.182794148193953","0.171398659136782","0.194189637251124"
"Einige Sorgen","1992","Laendlicher Raum","maennlich","1218","","",""
"Einige Sorgen","1992","Laendlicher Raum","weiblich","1340","","",""
"Einige Sorgen","1992","Staedtischer Raum","maennlich","2464","","",""
"Einige Sorgen","1992","Staedtischer Raum","weiblich","2613","","",""
"Grosse Sorgen","1992","Laendlicher Raum","maennlich","664","0.289909485331089","0.270880753654792","0.308938217007387"
"Grosse Sorgen","1992","Laendlicher Raum","weiblich","733","0.2911640431826","0.272713672863531","0.309614413501668"
"Grosse Sorgen","1992","Staedtischer Raum","maennlich","1049","","",""
"Grosse Sorgen","1992","Staedtischer Raum","weiblich","1089","","",""
"Keine Sorgen","1992","Laendlicher Raum","maennlich","302","0.146071240101861","0.131259197500259","0.160883282703463"
"Keine Sorgen","1992","Laendlicher Raum","weiblich","256","","",""
"Keine Sorgen","1992","Staedtischer Raum","maennlich","655","0.147665308063161","0.136894989312912","0.158435626813409"
"Keine Sorgen","1992","Staedtischer Raum","weiblich","692","0.152722905598747","0.142086793972958","0.163359017224537"
"Einige Sorgen","1993","Laendlicher Raum","maennlich","1200","","",""
"Einige Sorgen","1993","Laendlicher Raum","weiblich","1301","","",""
"Einige Sorgen","1993","Staedtischer Raum","maennlich","2197","","",""
"Einige Sorgen","1993","Staedtischer Raum","weiblich","2325","","",""
"Grosse Sorgen","1993","Laendlicher Raum","maennlich","842","0.39950184848783","0.378898708502895","0.420104988472766"
"Grosse Sorgen","1993","Laendlicher Raum","weiblich","897","0.394607458503473","0.374748746516446","0.4144661704905"
"Grosse Sorgen","1993","Staedtischer Raum","maennlich","1689","","",""
"Grosse Sorgen","1993","Staedtischer Raum","weiblich","1676","","",""
"Keine Sorgen","1993","Laendlicher Raum","maennlich","129","","",""
"Keine Sorgen","1993","Laendlicher Raum","weiblich","129","","",""
"Keine Sorgen","1993","Staedtischer Raum","maennlich","277","","",""
"Keine Sorgen","1993","Staedtischer Raum","weiblich","356","0.0746254052147702","0.0668224978987472","0.0824283125307933"
"Einige Sorgen","1994","Laendlicher Raum","maennlich","1193","","",""
"Einige Sorgen","1994","Laendlicher Raum","weiblich","1291","","",""
"Einige Sorgen","1994","Staedtischer Raum","maennlich","2209","","",""
"Einige Sorgen","1994","Staedtischer Raum","weiblich","2423","","",""
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","806","0.387308458215579","0.366596648045985","0.408020268385174"
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","860","0.373599844543092","0.353729936942473","0.393469752143712"
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","1540","","",""
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","1561","","",""
"Keine Sorgen","1994","Laendlicher Raum","maennlich","126","","",""
"Keine Sorgen","1994","Laendlicher Raum","weiblich","126","","",""
"Keine Sorgen","1994","Staedtischer Raum","maennlich","311","0.068869675220951","0.0610802694655784","0.0766590809763236"
"Keine Sorgen","1994","Staedtischer Raum","weiblich","365","0.0798207705129823","0.0717661041109184","0.0878754369150461"
"Einige Sorgen","1995","Laendlicher Raum","maennlich","1419","","",""
"Einige Sorgen","1995","Laendlicher Raum","weiblich","1514","","",""
"Einige Sorgen","1995","Staedtischer Raum","maennlich","2554","","",""
"Einige Sorgen","1995","Staedtischer Raum","weiblich","2789","","",""
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","542","0.261213116554188","0.242868952698182","0.279557280410194"
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","608","0.269031298401816","0.251063661728481","0.286998935075151"
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","1057","","",""
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","1141","","",""
"Keine Sorgen","1995","Laendlicher Raum","maennlich","242","","",""
"Keine Sorgen","1995","Laendlicher Raum","weiblich","218","","",""
"Keine Sorgen","1995","Staedtischer Raum","maennlich","544","0.136074489504755","0.12564917697868","0.146499802030829"
"Keine Sorgen","1995","Staedtischer Raum","weiblich","553","0.120807402961878","0.111267312188515","0.130347493735242"
"Einige Sorgen","1996","Laendlicher Raum","maennlich","1107","","",""
"Einige Sorgen","1996","Laendlicher Raum","weiblich","1229","","",""
"Einige Sorgen","1996","Staedtischer Raum","maennlich","1993","","",""
"Einige Sorgen","1996","Staedtischer Raum","weiblich","2321","","",""
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","969","0.466867805652831","0.446001462696713","0.487734148608949"
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","938","0.440163690654393","0.419985870319647","0.46034151098914"
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","1824","","",""
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","1750","","",""
"Keine Sorgen","1996","Laendlicher Raum","maennlich","120","","",""
"Keine Sorgen","1996","Laendlicher Raum","weiblich","158","","",""
"Keine Sorgen","1996","Staedtischer Raum","maennlich","256","","",""
"Keine Sorgen","1996","Staedtischer Raum","weiblich","336","0.0688080775886585","0.0613347180227703","0.0762814371545466"
"Einige Sorgen","1997","Laendlicher Raum","maennlich","1032","","",""
"Einige Sorgen","1997","Laendlicher Raum","weiblich","1076","","",""
"Einige Sorgen","1997","Staedtischer Raum","maennlich","1976","","",""
"Einige Sorgen","1997","Staedtischer Raum","weiblich","2073","","",""
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","1034","","",""
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","1132","","",""
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","1869","","",""
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","1967","","",""
"Keine Sorgen","1997","Laendlicher Raum","maennlich","93","0.0402969886043872","0.0320017956063103","0.0485921816024641"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","82","0.0369427636723411","0.0292173616290312","0.044668165715651"
"Keine Sorgen","1997","Staedtischer Raum","maennlich","188","","",""
"Keine Sorgen","1997","Staedtischer Raum","weiblich","257","","",""
"Einige Sorgen","1998","Laendlicher Raum","maennlich","1167","","",""
"Einige Sorgen","1998","Laendlicher Raum","weiblich","1218","","",""
"Einige Sorgen","1998","Staedtischer Raum","maennlich","2304","","",""
"Einige Sorgen","1998","Staedtischer Raum","weiblich","2505","","",""
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","1116","","",""
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","1190","","",""
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","1814","","",""
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","1915","","",""
"Keine Sorgen","1998","Laendlicher Raum","maennlich","140","","",""
"Keine Sorgen","1998","Laendlicher Raum","weiblich","135","","",""
"Keine Sorgen","1998","Staedtischer Raum","maennlich","326","0.0701544549698764","0.0626452475485392","0.0776636623912135"
"Keine Sorgen","1998","Staedtischer Raum","weiblich","356","0.0751709839868128","0.0676932196686264","0.0826487483049993"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1512","","",""
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1577","","",""
"Einige Sorgen","1999","Staedtischer Raum","maennlich","2734","","",""
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2950","","",""
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","607","0.259744163514049","0.241943312176876","0.277545014851223"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","703","0.283677398782298","0.265903675542295","0.3014511220223"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","1053","","",""
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","1127","","",""
"Keine Sorgen","1999","Laendlicher Raum","maennlich","212","","",""
"Keine Sorgen","1999","Laendlicher Raum","weiblich","191","","",""
"Keine Sorgen","1999","Staedtischer Raum","maennlich","481","0.113376125463423","0.10386424460087","0.122888006325977"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","493","0.105370506194817","0.0964688435771655","0.114272168812469"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2373","","",""
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2637","","",""
"Einige Sorgen","2000","Staedtischer Raum","maennlich","4512","0.604211919464225","0.59309704914056","0.615326789787891"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","5089","0.623772217970751","0.613215252078759","0.634329183862742"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","1037","","",""
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","1135","","",""
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","1465","","",""
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","1619","","",""
"Keine Sorgen","2000","Laendlicher Raum","maennlich","646","0.167930094113136","0.156426241975529","0.179433946250742"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","543","0.131130826336599","0.121059485710486","0.141202166962713"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","1459","","",""
"Keine Sorgen","2000","Staedtischer Raum","weiblich","1381","","",""
"Einige Sorgen","2001","Laendlicher Raum","maennlich","2183","","",""
"Einige Sorgen","2001","Laendlicher Raum","weiblich","2342","","",""
"Einige Sorgen","2001","Staedtischer Raum","maennlich","4187","0.618931639189936","0.607352886306528","0.630510392073344"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","4658","0.626943301603052","0.61592302533462","0.637963577871484"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","946","0.254559882472731","0.240512318868725","0.268607446076737"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","1018","","",""
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1216","","",""
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","1324","","",""
"Keine Sorgen","2001","Laendlicher Raum","maennlich","565","0.160701642943524","0.148858472205492","0.172544813681556"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","540","0.148808883304513","0.1376391254677","0.159978641141326"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","1355","","",""
"Keine Sorgen","2001","Staedtischer Raum","weiblich","1416","","",""
"Einige Sorgen","2002","Laendlicher Raum","maennlich","2020","","",""
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2132","","",""
"Einige Sorgen","2002","Staedtischer Raum","maennlich","4264","0.584916457786955","0.573619448144785","0.596213467429126"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","4697","0.588456622601536","0.577571759240513","0.59934148596256"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","1464","","",""
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","1527","","",""
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","2314","","",""
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","2337","","",""
"Keine Sorgen","2002","Laendlicher Raum","maennlich","293","","",""
"Keine Sorgen","2002","Laendlicher Raum","weiblich","305","0.0825735208108787","0.0740053659993551","0.0911416756224023"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","730","0.0978075322851391","0.0909969448792447","0.104618119691034"
"Keine Sorgen","2002","Staedtischer Raum","weiblich","818","0.104644969977912","0.0978745631896088","0.111415376766216"
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1324","","",""
"Einige Sorgen","2003","Laendlicher Raum","weiblich","1495","","",""
"Einige Sorgen","2003","Staedtischer Raum","maennlich","2827","","",""
"Einige Sorgen","2003","Staedtischer Raum","weiblich","3303","0.43598798504601","0.424831981554883","0.447143988537137"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","2131","","",""
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","2207","","",""
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","3891","0.553064538105673","0.541450798741731","0.564678277469614"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","3896","0.510702349261486","0.499456359178847","0.521948339344126"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","149","","",""
"Keine Sorgen","2003","Laendlicher Raum","weiblich","131","","",""
"Keine Sorgen","2003","Staedtischer Raum","maennlich","322","0.0492755043141833","0.0442195325228185","0.054331476105548"
"Keine Sorgen","2003","Staedtischer Raum","weiblich","391","0.0533096656925035","0.0482556783012935","0.0583636530837134"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1454","","",""
"Einige Sorgen","2004","Laendlicher Raum","weiblich","1623","","",""
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3138","0.454374142779466","0.44255879499517","0.466189490563762"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3458","0.453487794108927","0.442157375261071","0.464818212956783"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","1866","","",""
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","1937","","",""
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","3274","0.487211917374314","0.475350949036159","0.499072885712468"
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","3512","0.485515424755883","0.474140437316224","0.496890412195543"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","195","","",""
"Keine Sorgen","2004","Laendlicher Raum","weiblich","183","","",""
"Keine Sorgen","2004","Staedtischer Raum","maennlich","410","0.0584139398462203","0.052848743476155","0.0639791362162856"
"Keine Sorgen","2004","Staedtischer Raum","weiblich","446","0.0609967811351892","0.0555498707558277","0.0664436915145507"
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1242","","",""
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1404","","",""
"Einige Sorgen","2005","Staedtischer Raum","maennlich","2761","","",""
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3152","0.433949821716523","0.422457859290613","0.445441784142433"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","1932","","",""
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","2044","","",""
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","3479","0.53726662796534","0.525166645378809","0.549366610551872"
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","3641","0.514813107517608","0.503224632143116","0.526401582892099"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","165","","",""
"Keine Sorgen","2005","Laendlicher Raum","weiblich","155","","",""
"Keine Sorgen","2005","Staedtischer Raum","maennlich","283","","",""
"Keine Sorgen","2005","Staedtischer Raum","weiblich","352","0.0512370707658693","0.0461247514197763","0.0563493901119623"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1695","","",""
"Einige Sorgen","2006","Laendlicher Raum","weiblich","1894","","",""
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3433","0.495234485893639","0.483375389135559","0.507093582651719"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3830","0.497754197346939","0.486447495898644","0.509060898795235"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","1642","","",""
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1804","","",""
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","2920","","",""
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","3197","0.43529710116901","0.424085356533979","0.446508845804042"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","257","","",""
"Keine Sorgen","2006","Laendlicher Raum","weiblich","213","","",""
"Keine Sorgen","2006","Staedtischer Raum","maennlich","475","0.0783870071071339","0.0720117504901911","0.0847622637240768"
"Keine Sorgen","2006","Staedtischer Raum","weiblich","485","0.0669487014840501","0.0612968057527296","0.0726005972153706"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","2030","","",""
"Einige Sorgen","2007","Laendlicher Raum","weiblich","2230","","",""
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3721","0.585090422292825","0.572936444992583","0.597244399593067"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","4196","0.595546580722782","0.58404282887929","0.607050332566274"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","846","0.259800334433632","0.245077460509027","0.274523208358236"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1012","","",""
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1372","","",""
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","1737","","",""
"Keine Sorgen","2007","Laendlicher Raum","maennlich","532","0.150039513404544","0.138050029480213","0.162028997328875"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","409","0.110940777858138","0.100753617947431","0.121127937768845"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","1220","","",""
"Keine Sorgen","2007","Staedtischer Raum","weiblich","1059","","",""
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1972","","",""
"Einige Sorgen","2008","Laendlicher Raum","weiblich","2142","","",""
"Einige Sorgen","2008","Staedtischer Raum","maennlich","3658","0.60830661016611","0.595918254573336","0.620694965758884"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","4112","0.60710864098386","0.595346397661696","0.618870884306024"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","805","0.257225277378341","0.242106616756438","0.272343938000245"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","919","0.284102428485457","0.269033975329466","0.299170881641448"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1395","","",""
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","1641","","",""
"Keine Sorgen","2008","Laendlicher Raum","maennlich","434","0.131950483154368","0.12024455968484","0.143656406623897"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","380","0.102039775782647","0.0919258665348333","0.112153685030461"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","911","0.153441548406763","0.144294536703577","0.162588560109949"
"Keine Sorgen","2008","Staedtischer Raum","weiblich","870","0.135925296148139","0.127671637509265","0.144178954787013"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1454","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1608","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2768","","",""
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3128","0.510316068849572","0.497780600151417","0.522851537547728"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","1398","","",""
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","1481","","",""
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","2395","","",""
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","2670","","",""
"Keine Sorgen","2009","Laendlicher Raum","maennlich","218","","",""
"Keine Sorgen","2009","Laendlicher Raum","weiblich","180","","",""
"Keine Sorgen","2009","Staedtischer Raum","maennlich","340","0.0698739625452894","0.0631383527170649","0.076609572373514"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","311","0.0520147930735714","0.0464464338288288","0.057583152318314"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","2098","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2551","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3870","0.546134210504535","0.534501026672822","0.557767394336247"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4921","0.576791152038689","0.56628539135816","0.587296912719218"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","1377","","",""
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1602","","",""
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","2502","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2933","","",""
"Keine Sorgen","2010","Laendlicher Raum","maennlich","367","0.0898923685916572","0.0808480219174761","0.0989367152658383"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","355","0.0789757695929744","0.0711027995566386","0.0868487396293101"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","664","0.0838421345867753","0.0773662142713267","0.0903180549022239"
"Keine Sorgen","2010","Staedtischer Raum","weiblich","642","0.0689264826635201","0.0635397442690495","0.0743132210579907"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","2705","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","3382","0.62220631097619","0.609342617898446","0.635070004053935"
"Einige Sorgen","2011","Staedtischer Raum","maennlich","4816","0.611494303517421","0.600872565714986","0.622116041319856"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","6191","0.624533634389681","0.61499868202592","0.634068586753443"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","1053","","",""
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1303","","",""
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1669","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","2117","","",""
"Keine Sorgen","2011","Laendlicher Raum","maennlich","881","0.192725089526174","0.181374569471194","0.204075609581153"
