year,regtyp,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,male,Somewhat concerned,0.64229,1504,2316,0.62276,0.66182
1999,Rural regions,male,Not concerned at all,0.09939,210,2316,0.08721,0.11158
1999,Rural regions,female,Very concerned,0.28349,697,2456,0.26567,0.30132
1999,Rural regions,female,Somewhat concerned,0.64120,1570,2456,0.62223,0.66017
1999,Rural regions,female,Not concerned at all,0.07531,189,2456,0.06487,0.08574
2000,Urban regions,male,Very concerned,0.19321,1470,7470,0.18425,0.20216
2000,Urban regions,male,Somewhat concerned,0.60452,4535,7470,0.59343,0.61561
2000,Urban regions,male,Not concerned at all,0.20227,1465,7470,0.19316,0.21138
2000,Urban regions,female,Very concerned,0.20369,1626,8126,0.19493,0.21244
2000,Urban regions,female,Somewhat concerned,0.62361,5111,8126,0.61307,0.63414
2000,Urban regions,female,Not concerned at all,0.17270,1389,8126,0.16449,0.18092
2000,Rural regions,male,Very concerned,0.24619,1031,4021,0.23288,0.25951
2000,Rural regions,male,Somewhat concerned,0.58602,2350,4021,0.57079,0.60125
2000,Rural regions,male,Not concerned at all,0.16779,640,4021,0.15624,0.17934
2000,Rural regions,female,Very concerned,0.25744,1128,4277,0.24433,0.27054
2000,Rural regions,female,Somewhat concerned,0.61226,2614,4277,0.59765,0.62686
2000,Rural regions,female,Not concerned at all,0.13031,535,4277,0.12021,0.14040
2001,Urban regions,male,Very concerned,0.17524,1218,6789,0.16620,0.18428
2001,Urban regions,male,Somewhat concerned,0.61816,4205,6789,0.60660,0.62972
2001,Urban regions,male,Not concerned at all,0.20660,1366,6789,0.19697,0.21623
2001,Urban regions,female,Very concerned,0.17905,1329,7431,0.17033,0.18777
2001,Urban regions,female,Somewhat concerned,0.62673,4677,7431,0.61573,0.63773
2001,Urban regions,female,Not concerned at all,0.19422,1425,7431,0.18522,0.20321
2001,Rural regions,male,Very concerned,0.25623,944,3663,0.24209,0.27036
2001,Rural regions,male,Somewhat concerned,0.58574,2165,3663,0.56979,0.60170
2001,Rural regions,male,Not concerned at all,0.15803,554,3663,0.14622,0.16984
2001,Rural regions,female,Very concerned,0.25629,1013,3867,0.24253,0.27006
2001,Rural regions,female,Somewhat concerned,0.59665,2323,3867,0.58119,0.61211
2001,Rural regions,female,Not concerned at all,0.14706,531,3867,0.13589,0.15822
2002,Urban regions,male,Very concerned,0.31653,2319,7340,0.30588,0.32717
2002,Urban regions,male,Somewhat concerned,0.58446,4285,7340,0.57318,0.59573
2002,Urban regions,male,Not concerned at all,0.09902,736,7340,0.09218,0.10585
2002,Urban regions,female,Very concerned,0.30620,2343,7885,0.29602,0.31637
2002,Urban regions,female,Somewhat concerned,0.58746,4712,7885,0.57660,0.59833
2002,Urban regions,female,Not concerned at all,0.10634,830,7885,0.09953,0.11314
2002,Rural regions,male,Very concerned,0.38999,1459,3745,0.37436,0.40561
2002,Rural regions,male,Somewhat concerned,0.53043,1999,3745,0.51444,0.54642
2002,Rural regions,male,Not concerned at all,0.07958,287,3745,0.07091,0.08825
2002,Rural regions,female,Very concerned,0.38871,1521,3931,0.37347,0.40395
2002,Rural regions,female,Somewhat concerned,0.53259,2117,3931,0.51699,0.54819
2002,Rural regions,female,Not concerned at all,0.07870,293,3931,0.07028,0.08712
2003,Urban regions,male,Very concerned,0.55387,3914,7071,0.54228,0.56546
2003,Urban regions,male,Somewhat concerned,0.39701,2835,7071,0.38561,0.40842
2003,Urban regions,male,Not concerned at all,0.04912,322,7071,0.04408,0.05415
2003,Urban regions,female,Very concerned,0.51176,3920,7623,0.50054,0.52298
2003,Urban regions,female,Somewhat concerned,0.43514,3312,7623,0.42401,0.44627
2003,Urban regions,female,Not concerned at all,0.05310,391,7623,0.04807,0.05813
2003,Rural regions,male,Very concerned,0.59146,2108,3573,0.57534,0.60758
2003,Rural regions,male,Somewhat concerned,0.36527,1316,3573,0.34947,0.38106
2003,Rural regions,male,Not concerned at all,0.04327,149,3573,0.03660,0.04994
2003,Rural regions,female,Very concerned,0.57096,2183,3800,0.55522,0.58670
2003,Rural regions,female,Somewhat concerned,0.39176,1486,3800,0.37623,0.40728
2003,Rural regions,female,Not concerned at all,0.03729,131,3800,0.03126,0.04331
2004,Urban regions,male,Very concerned,0.48758,3291,6850,0.47574,0.49941
2004,Urban regions,male,Somewhat concerned,0.45390,3148,6850,0.44211,0.46569
2004,Urban regions,male,Not concerned at all,0.05853,411,6850,0.05297,0.06409
2004,Urban regions,female,Very concerned,0.48597,3529,7443,0.47462,0.49733
2004,Urban regions,female,Somewhat concerned,0.45320,3468,7443,0.44189,0.46451
2004,Urban regions,female,Not concerned at all,0.06083,446,7443,0.05540,0.06626
2004,Rural regions,male,Very concerned,0.55007,1849,3487,0.53356,0.56659
2004,Rural regions,male,Somewhat concerned,0.39467,1444,3487,0.37844,0.41090
2004,Rural regions,male,Not concerned at all,0.05526,194,3487,0.04768,0.06285
2004,Rural regions,female,Very concerned,0.52308,1920,3716,0.50702,0.53914
2004,Rural regions,female,Somewhat concerned,0.42562,1613,3716,0.40972,0.44152
2004,Rural regions,female,Not concerned at all,0.05129,183,3716,0.04420,0.05839
2005,Urban regions,male,Very concerned,0.53886,3503,6552,0.52678,0.55093
2005,Urban regions,male,Somewhat concerned,0.41841,2766,6552,0.40646,0.43035
2005,Urban regions,male,Not concerned at all,0.04274,283,6552,0.03784,0.04763
2005,Urban regions,female,Very concerned,0.51527,3661,7174,0.50370,0.52683
2005,Urban regions,female,Somewhat concerned,0.43371,3161,7174,0.42224,0.44518
2005,Urban regions,female,Not concerned at all,0.05102,352,7174,0.04593,0.05611
2005,Rural regions,male,Very concerned,0.58589,1908,3310,0.56910,0.60267
2005,Rural regions,male,Somewhat concerned,0.36134,1237,3310,0.34497,0.37770
2005,Rural regions,male,Not concerned at all,0.05278,165,3310,0.04516,0.06040
2005,Rural regions,female,Very concerned,0.58062,2024,3574,0.56444,0.59680
2005,Rural regions,female,Somewhat concerned,0.37268,1395,3574,0.35683,0.38854
2005,Rural regions,female,Not concerned at all,0.04670,155,3574,0.03978,0.05362
2006,Urban regions,male,Very concerned,0.42688,2938,6865,0.41518,0.43858
2006,Urban regions,male,Somewhat concerned,0.49495,3450,6865,0.48313,0.50678
2006,Urban regions,male,Not concerned at all,0.07817,477,6865,0.07182,0.08452
2006,Urban regions,female,Very concerned,0.43606,3219,7552,0.42488,0.44725
2006,Urban regions,female,Somewhat concerned,0.49738,3848,7552,0.48610,0.50865
2006,Urban regions,female,Not concerned at all,0.06656,485,7552,0.06094,0.07218
2006,Rural regions,male,Very concerned,0.47516,1624,3557,0.45875,0.49158
2006,Rural regions,male,Somewhat concerned,0.44989,1678,3557,0.43354,0.46624
2006,Rural regions,male,Not concerned at all,0.07495,255,3557,0.06629,0.08360
2006,Rural regions,female,Very concerned,0.46920,1782,3871,0.45347,0.48492
2006,Rural regions,female,Somewhat concerned,0.47152,1876,3871,0.45580,0.48725
2006,Rural regions,female,Not concerned at all,0.05928,213,3871,0.05184,0.06672
2007,Urban regions,male,Very concerned,0.22436,1382,6353,0.21410,0.23461
2007,Urban regions,male,Somewhat concerned,0.58492,3742,6353,0.57281,0.59704
2007,Urban regions,male,Not concerned at all,0.19072,1229,6353,0.18106,0.20038
2007,Urban regions,female,Very concerned,0.25992,1743,7033,0.24967,0.27018
2007,Urban regions,female,Somewhat concerned,0.59562,4219,7033,0.58415,0.60709
2007,Urban regions,female,Not concerned at all,0.14446,1071,7033,0.13624,0.15267
2007,Rural regions,male,Very concerned,0.25925,836,3368,0.24445,0.27405
2007,Rural regions,male,Somewhat concerned,0.59188,2009,3368,0.57528,0.60848
2007,Rural regions,male,Not concerned at all,0.14887,523,3368,0.13685,0.16089
2007,Rural regions,female,Very concerned,0.29043,1006,3610,0.27562,0.30524
2007,Rural regions,female,Somewhat concerned,0.60052,2207,3610,0.58454,0.61650
2007,Rural regions,female,Not concerned at all,0.10905,397,3610,0.09888,0.11922
2008,Urban regions,male,Very concerned,0.23888,1405,5998,0.22809,0.24967
2008,Urban regions,male,Somewhat concerned,0.60771,3678,5998,0.59535,0.62006
2008,Urban regions,male,Not concerned at all,0.15341,915,5998,0.14429,0.16253
2008,Urban regions,female,Very concerned,0.25720,1653,6656,0.24670,0.26770
2008,Urban regions,female,Somewhat concerned,0.60669,4128,6656,0.59496,0.61843
2008,Urban regions,female,Not concerned at all,0.13611,875,6656,0.12787,0.14434
2008,Rural regions,male,Very concerned,0.25596,795,3177,0.24078,0.27114
2008,Rural regions,male,Somewhat concerned,0.61193,1952,3177,0.59498,0.62888
2008,Rural regions,male,Not concerned at all,0.13211,430,3177,0.12033,0.14388
2008,Rural regions,female,Very concerned,0.28408,907,3408,0.26893,0.29922
2008,Rural regions,female,Somewhat concerned,0.61462,2126,3408,0.59828,0.63096
2008,Rural regions,female,Not concerned at all,0.10130,375,3408,0.09117,0.11143
2009,Urban regions,male,Very concerned,0.43016,2410,5537,0.41712,0.44320
2009,Urban regions,male,Somewhat concerned,0.50005,2785,5537,0.48688,0.51322
2009,Urban regions,male,Not concerned at all,0.06979,342,5537,0.06307,0.07650
2009,Urban regions,female,Very concerned,0.43767,2684,6140,0.42526,0.45008
2009,Urban regions,female,Somewhat concerned,0.51045,3143,6140,0.49795,0.52296
2009,Urban regions,female,Not concerned at all,0.05188,313,6140,0.04633,0.05742
2009,Rural regions,male,Very concerned,0.46861,1383,3036,0.45086,0.48636
2009,Rural regions,male,Somewhat concerned,0.46785,1437,3036,0.45009,0.48560
2009,Rural regions,male,Not concerned at all,0.06354,216,3036,0.05487,0.07222
2009,Rural regions,female,Very concerned,0.47217,1467,3238,0.45497,0.48937
2009,Rural regions,female,Somewhat concerned,0.46578,1593,3238,0.44859,0.48296
2009,Rural regions,female,Not concerned at all,0.06205,178,3238,0.05374,0.07036
2010,Urban regions,male,Very concerned,0.37069,2518,7074,0.35944,0.38195
2010,Urban regions,male,Somewhat concerned,0.54542,3888,7074,0.53382,0.55703
2010,Urban regions,male,Not concerned at all,0.08389,668,7074,0.07743,0.09035
2010,Urban regions,female,Very concerned,0.35441,2946,8536,0.34426,0.36456
2010,Urban regions,female,Somewhat concerned,0.57680,4946,8536,0.56632,0.58728
2010,Urban regions,female,Not concerned at all,0.06879,644,8536,0.06342,0.07416
2010,Rural regions,male,Very concerned,0.37119,1361,3804,0.35583,0.38654
2010,Rural regions,male,Somewhat concerned,0.53937,2080,3804,0.52353,0.55521
2010,Rural regions,male,Not concerned at all,0.08944,363,3804,0.08037,0.09851
2010,Rural regions,female,Very concerned,0.37715,1589,4468,0.36294,0.39137
2010,Rural regions,female,Somewhat concerned,0.54406,2526,4468,0.52946,0.55867
2010,Rural regions,female,Not concerned at all,0.07878,353,4468,0.07088,0.08668
2011,Urban regions,male,Very concerned,0.19772,1678,8126,0.18906,0.20638
2011,Urban regions,male,Somewhat concerned,0.61044,4836,8126,0.59983,0.62104
2011,Urban regions,male,Not concerned at all,0.19184,1612,8126,0.18328,0.20040
2011,Urban regions,female,Very concerned,0.21549,2126,9951,0.20741,0.22357
2011,Urban regions,female,Somewhat concerned,0.62447,6217,9951,0.61496,0.63399
2011,Urban regions,female,Not concerned at all,0.16003,1608,9951,0.15283,0.16724
2011,Rural regions,male,Very concerned,0.23507,1044,4602,0.22281,0.24732
2011,Rural regions,male,Somewhat concerned,0.57351,2685,4602,0.55922,0.58781
2011,Rural regions,male,Not concerned at all,0.19142,873,4602,0.18005,0.20279
2011,Rural regions,female,Very concerned,0.24559,1294,5414,0.23413,0.25706
2011,Rural regions,female,Somewhat concerned,0.62243,3356,5414,0.60952,0.63535
2011,Rural regions,female,Not concerned at all,0.13198,764,5414,0.12296,0.14099
2012,Urban regions,male,Very concerned,0.20856,1730,7881,0.19959,0.21753
2012,Urban regions,male,Somewhat concerned,0.61342,4772,7881,0.60267,0.62417
2012,Urban regions,male,Not concerned at all,0.17801,1379,7881,0.16957,0.18646
2012,Urban regions,female,Very concerned,0.23744,2253,9567,0.22891,0.24596
2012,Urban regions,female,Somewhat concerned,0.62149,5961,9567,0.61177,0.63121
2012,Urban regions,female,Not concerned at all,0.14107,1353,9567,0.13410,0.14805
2012,Rural regions,male,Very concerned,0.22605,1056,4624,0.21399,0.23811
2012,Rural regions,male,Somewhat concerned,0.59760,2776,4624,0.58346,0.61173
2012,Rural regions,male,Not concerned at all,0.17635,792,4624,0.16536,0.18734
2012,Rural regions,female,Very concerned,0.24407,1306,5434,0.23265,0.25550
2012,Rural regions,female,Somewhat concerned,0.62469,3419,5434,0.61181,0.63756
2012,Rural regions,female,Not concerned at all,0.13124,709,5434,0.12226,0.14022
2013,Urban regions,male,Very concerned,0.17311,1306,7317,0.16444,0.18178
2013,Urban regions,male,Somewhat concerned,0.62385,4499,7317,0.61275,0.63495
2013,Urban regions,male,Not concerned at all,0.20304,1512,7317,0.19382,0.21226
2013,Urban regions,female,Very concerned,0.19820,1743,8949,0.18994,0.20646
2013,Urban regions,female,Somewhat concerned,0.64435,5689,8949,0.63443,0.65427
2013,Urban regions,female,Not concerned at all,0.15745,1517,8949,0.14990,0.16500
2013,Rural regions,male,Very concerned,0.17971,770,4269,0.16819,0.19123
2013,Rural regions,male,Somewhat concerned,0.60974,2598,4269,0.59510,0.62437
2013,Rural regions,male,Not concerned at all,0.21055,901,4269,0.19832,0.22279
2013,Rural regions,female,Very concerned,0.20224,971,5043,0.19115,0.21332
