year,regtyp,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,female,Somewhat concerned,0.5455084040468006,1264,13391,0.545210170495198,0.5458066375984031
1991,Rural regions,female,Not concerned at all,0.1434142902664202,275,13391,0.14320436028103306,0.14362422025180732
1992,Urban regions,male,Very concerned,0.2491312941823626,1050,13075,0.2489468597390843,0.24931572862564091
1992,Urban regions,male,Somewhat concerned,0.6032841677147406,2467,13075,0.6030755521944774,0.6034927832350038
1992,Urban regions,male,Not concerned at all,0.14758453810289685,656,13075,0.1474332892900963,0.1477357869156974
1992,Urban regions,female,Very concerned,0.2521025566734416,1090,13075,0.25192532997500694,0.2522797833718763
1992,Urban regions,female,Somewhat concerned,0.595163747145613,2616,13075,0.5949634026427185,0.5953640916485076
1992,Urban regions,female,Not concerned at all,0.15273369618094537,693,13075,0.15258687223354792,0.15288052012834283
1992,Rural regions,male,Very concerned,0.28954548300195415,663,13075,0.2892628289690688,0.2898281370348395
1992,Rural regions,male,Somewhat concerned,0.5642547641614849,1215,13075,0.5639457470060841,0.5645637813168857
1992,Rural regions,male,Not concerned at all,0.14619975283656092,301,13075,0.14597957170130418,0.14641993397181766
1992,Rural regions,female,Very concerned,0.29111885392833026,732,13075,0.29084315578573877,0.29139455207092174
1992,Rural regions,female,Somewhat concerned,0.5847031650326571,1337,13075,0.5844041045747421,0.585002225490572
1992,Rural regions,female,Not concerned at all,0.1241779810390126,255,13075,0.12397783721744166,0.12437812486058356
1993,Urban regions,male,Very concerned,0.41406670191764383,1691,13018,0.4138596697509767,0.41427373408431095
1993,Urban regions,male,Somewhat concerned,0.5322933515573197,2199,13018,0.5320836310611186,0.5325030720535209
1993,Urban regions,male,Not concerned at all,0.053639946525036536,277,13018,0.05354524631283706,0.05373464673723601
1993,Urban regions,female,Very concerned,0.39568681815585144,1677,13018,0.39548773288949496,0.3958859034222079
1993,Urban regions,female,Somewhat concerned,0.5297898693347964,2329,13018,0.5295866663368181,0.5299930723327748
1993,Urban regions,female,Not concerned at all,0.07452331250935215,356,13018,0.07441639197696162,0.07463023304174268
1993,Rural regions,male,Very concerned,0.3992047326516086,840,13018,0.3989009433617551,0.39950852194146214
1993,Rural regions,male,Somewhat concerned,0.5480478067932706,1198,13018,0.5477390853202586,0.5483565282662826
1993,Rural regions,male,Not concerned at all,0.052747460555120765,129,13018,0.052608802522545454,0.052886118587696075
1993,Rural regions,female,Very concerned,0.3953223334178714,896,13018,0.3950300850861198,0.39561458174962294
1993,Rural regions,female,Somewhat concerned,0.5426991763133708,1297,13018,0.542401396691259,0.5429969559354827
1993,Rural regions,female,Not concerned at all,0.06197849026875789,129,13018,0.0618343646129013,0.062122615924614474
1994,Urban regions,male,Very concerned,0.38145350461480426,1542,12811,0.38124945212513284,0.3816575571044757
1994,Urban regions,male,Somewhat concerned,0.5497545433914464,2211,12811,0.549545544491024,0.5499635422918687
1994,Urban regions,male,Not concerned at all,0.06879195199374935,311,12811,0.06868562902490352,0.06889827496259518
1994,Urban regions,female,Very concerned,0.36708608759434136,1564,12811,0.36689165318041533,0.3672805220082674
1994,Urban regions,female,Somewhat concerned,0.5530183518139149,2424,12811,0.552817797748626,0.5532189058792037
1994,Urban regions,female,Not concerned at all,0.0798955605917438,366,12811,0.07978619096275659,0.080004930220731
1994,Rural regions,male,Very concerned,0.3866161622802339,804,12811,0.3863127868449234,0.3869195377155444
1994,Rural regions,male,Somewhat concerned,0.5584321527337806,1191,12811,0.5581227969965623,0.5587415084709988
1994,Rural regions,male,Not concerned at all,0.05495168498598557,126,12811,0.05480971656288632,0.05509365340908482
1994,Rural regions,female,Very concerned,0.3724887453325685,857,12811,0.3721977550510264,0.37277973561411054
1994,Rural regions,female,Somewhat concerned,0.5561884646295284,1290,12811,0.555889430038121,0.5564874992209359
1994,Rural regions,female,Not concerned at all,0.07132279003790308,125,12811,0.07116788779603624,0.07147769227976992
1995,Urban regions,male,Very concerned,0.245918535837282,1057,13181,0.2457365337948701,0.24610053787969388
1995,Urban regions,male,Somewhat concerned,0.6181878783790266,2560,13181,0.6179825463989812,0.6183932103590719
1995,Urban regions,male,Not concerned at all,0.1358935857836915,544,13181,0.13574875709776354,0.13603841446961948
1995,Urban regions,female,Very concerned,0.2555882409256445,1142,13181,0.25541162420362645,0.2557648576476626
1995,Urban regions,female,Somewhat concerned,0.6235227267099198,2792,13181,0.6233265487114971,0.6237189047083426
1995,Urban regions,female,Not concerned at all,0.12088903236443575,554,13181,0.12075703353710711,0.1210210311917644
1995,Rural regions,male,Very concerned,0.26202155299465085,542,13181,0.2617506398817728,0.26229246610752893
1995,Rural regions,male,Somewhat concerned,0.6275904357251418,1413,13181,0.6272925921402698,0.6278882793100139
1995,Rural regions,male,Not concerned at all,0.11038801128020745,242,13181,0.1101949474369389,0.110581075123476
1995,Rural regions,female,Very concerned,0.26916356846740586,607,13181,0.2688976518658019,0.2694294850690098
1995,Rural regions,female,Somewhat concerned,0.6427540724197681,1511,13181,0.6424667739711485,0.6430413708683878
1995,Rural regions,female,Not concerned at all,0.08808235911282596,217,13181,0.08791243715767928,0.08825228106797263
1996,Urban regions,male,Very concerned,0.46312055149819514,1826,13001,0.46291139768019757,0.4633297053161927
1996,Urban regions,male,Somewhat concerned,0.47642829977085677,1997,13001,0.4762188078699312,0.47663779167178233
1996,Urban regions,male,Not concerned at all,0.06045114873094815,256,13001,0.060351185026441205,0.0605511124354551
1996,Urban regions,female,Very concerned,0.42026181999908363,1752,13001,0.4200634193862716,0.42046022061189564
1996,Urban regions,female,Somewhat concerned,0.5110520017146115,2325,13001,0.5108510781046384,0.5112529253245847
1996,Urban regions,female,Not concerned at all,0.0686861782863049,336,13001,0.06858451836012804,0.06878783821248176
1996,Rural regions,male,Very concerned,0.4669982804868592,967,13001,0.4666896159092645,0.4673069450644539
1996,Rural regions,male,Somewhat concerned,0.4816429430499787,1103,13001,0.4813338124795495,0.4819520736204079
1996,Rural regions,male,Not concerned at all,0.05135877646316217,120,13001,0.051222216567014124,0.051495336359310216
1996,Rural regions,female,Very concerned,0.4403821426994814,936,13001,0.4400833335804563,0.44068095181850647
1996,Rural regions,female,Somewhat concerned,0.49423012288777146,1225,13001,0.49392918677929193,0.494531058996251
1996,Rural regions,female,Not concerned at all,0.0653877344127472,158,13001,0.06523893641134465,0.06553653241414975
1997,Urban regions,male,Very concerned,0.4848291279154854,1872,12779,0.48462061599849376,0.485037639832477
1997,Urban regions,male,Somewhat concerned,0.4700698450888372,1978,12779,0.4698616112086037,0.4702780789690707
1997,Urban regions,male,Not concerned at all,0.04510102699567749,188,12779,0.04501444396009885,0.045187610031256126
1997,Urban regions,female,Very concerned,0.4811669529158851,1969,12779,0.48096608665878915,0.4813678191729811
1997,Urban regions,female,Somewhat concerned,0.466286529185467,2076,12779,0.46608597774181665,0.4664870806291173
1997,Urban regions,female,Not concerned at all,0.052546517898647914,257,12779,0.0524568171237313,0.05263621867356453
1997,Rural regions,male,Very concerned,0.4828654583310582,1031,12779,0.4825564863747368,0.4831744302873796
1997,Rural regions,male,Somewhat concerned,0.4766954142633979,1030,12779,0.4763865967108648,0.477004231815931
1997,Rural regions,male,Not concerned at all,0.04043912740554388,93,12779,0.04031732906458825,0.04056092574649951
1997,Rural regions,female,Very concerned,0.506361908109942,1130,12779,0.5060615733480597,0.5066622428718243
1997,Rural regions,female,Somewhat concerned,0.45657941063688695,1073,12779,0.45628018626650835,0.45687863500726555
1997,Rural regions,female,Not concerned at all,0.037058681253171175,82,12779,0.03694520221473932,0.03717216029160303
1998,Urban regions,male,Very concerned,0.41330915509042154,1816,14186,0.4131038484942803,0.4135144616865628
1998,Urban regions,male,Somewhat concerned,0.5166635598000182,2308,14186,0.5164552117596861,0.5168719078403503
1998,Urban regions,male,Not concerned at all,0.07002728510956022,326,14186,0.06992088808509388,0.07013368213402656
1998,Urban regions,female,Very concerned,0.4104685822019433,1917,14186,0.4102703620889144,0.41066680231497227
1998,Urban regions,female,Somewhat concerned,0.5144837859738746,2509,14186,0.5142823940750834,0.5146851778726658
1998,Urban regions,female,Not concerned at all,0.07504763182418213,356,14186,0.07494146655581578,0.07515379709254848
1998,Rural regions,male,Very concerned,0.46314228290854964,1114,14186,0.4628358356439939,0.4634487301731054
1998,Rural regions,male,Somewhat concerned,0.48177288020281817,1163,14186,0.48146580116168064,0.4820799592439557
1998,Rural regions,male,Not concerned at all,0.05508483688863227,140,14186,0.054944626118132944,0.055225047659131596
1998,Rural regions,female,Very concerned,0.46433031267601177,1188,14186,0.4640318847221263,0.46462874062989723
1998,Rural regions,female,Somewhat concerned,0.4763104376847888,1214,14186,0.4760115834213526,0.47660929194822504
1998,Rural regions,female,Not concerned at all,0.059359249639199335,135,14186,0.05921785480487854,0.05950064447352013
1999,Urban regions,male,Very concerned,0.25167300439221396,1055,13640,0.25149333076700475,0.25185267801742317
1999,Urban regions,male,Somewhat concerned,0.6351185134913709,2739,13640,0.634919206006842,0.6353178209758998
1999,Urban regions,male,Not concerned at all,0.11320848211641507,481,13640,0.11307730123144809,0.11333966300138205
1999,Urban regions,female,Very concerned,0.2586619598250655,1131,13640,0.2584856952208252,0.2588382244293058
1999,Urban regions,female,Somewhat concerned,0.636157652901449,2953,13640,0.6359639974683449,0.6363513083345531
1999,Urban regions,female,Not concerned at all,0.10518038727348546,493,13640,0.10505689897247418,0.10530387557449673
1999,Rural regions,male,Very concerned,0.259492267172965,605,13640,0.2592220568061778,0.2597624775397521
1999,Rural regions,male,Somewhat concerned,0.6408799823570835,1507,13640,0.6405842606817097,0.6411757040324574
1999,Rural regions,male,Not concerned at all,0.09962775046995151,212,13640,0.09944313154809095,0.09981236939181207
1999,Rural regions,female,Very concerned,0.2831104377802222,699,13640,0.2828410092390955,0.2833798663213489
1999,Rural regions,female,Somewhat concerned,0.6409263346190786,1574,13640,0.6406394314364213,0.6412132378017358
1999,Rural regions,female,Not concerned at all,0.07596322760069918,191,13640,0.075804779928903,0.07612167527249536
2000,Urban regions,male,Very concerned,0.19342002791764268,1468,23894,0.193254618614236,0.19358543722104934
2000,Urban regions,male,Somewhat concerned,0.6044953904216248,4524,23894,0.6042906244594624,0.6047001563837873
2000,Urban regions,male,Not concerned at all,0.20208458166073237,1461,23894,0.20191641863487364,0.2022527446865911
2000,Urban regions,female,Very concerned,0.203552164858695,1621,23894,0.2033891299773112,0.20371519974007882
2000,Urban regions,female,Somewhat concerned,0.6236236566933504,5098,23894,0.6234274849502952,0.6238198284364056
2000,Urban regions,female,Not concerned at all,0.17282417844795453,1387,23894,0.17267108198145042,0.17297727491445863
2000,Rural regions,male,Very concerned,0.24554799192146473,1033,23894,0.24528619462043108,0.24580978922249838
2000,Rural regions,male,Somewhat concerned,0.5861482579159286,2361,23894,0.5858486817244845,0.5864478341073728
2000,Rural regions,male,Not concerned at all,0.1683037501626067,644,23894,0.16807618256211715,0.16853131776309627
2000,Rural regions,female,Very concerned,0.25751303975326895,1133,23894,0.2572533024796797,0.2577727770268582
2000,Rural regions,female,Somewhat concerned,0.6122467461601414,2627,23894,0.6119573243751503,0.6125361679451325
2000,Rural regions,female,Not concerned at all,0.13024021408658962,537,23894,0.13004029122381194,0.1304401369493673
2001,Urban regions,male,Very concerned,0.17544919966628042,1217,21750,0.17529014656918745,0.17560825276337338
2001,Urban regions,male,Somewhat concerned,0.6188632070868542,4196,21750,0.6186601138342298,0.6190663003394785
2001,Urban regions,male,Not concerned at all,0.20568759324686545,1360,21750,0.20551856571618463,0.20585662077754627
2001,Urban regions,female,Very concerned,0.17950307438812538,1328,21750,0.17934808910967717,0.17965805966657358
2001,Urban regions,female,Somewhat concerned,0.6267091705261847,4666,21750,0.6265138388357613,0.6269045022166081
2001,Urban regions,female,Not concerned at all,0.1937877550856899,1419,21750,0.1936281289926566,0.1939473811787232
2001,Rural regions,male,Very concerned,0.25525548011773036,945,21750,0.2549915525532369,0.2555194076822238
2001,Rural regions,male,Somewhat concerned,0.5846426076285164,2174,21750,0.5843443100292358,0.584940905227797
2001,Rural regions,male,Not concerned at all,0.16010191225375317,560,21750,0.15987993671922765,0.1603238877882787
2001,Rural regions,female,Very concerned,0.2548971819465148,1014,21750,0.2546377206706108,0.25515664322241877
2001,Rural regions,female,Somewhat concerned,0.5968748681228926,2334,21750,0.5965828273340226,0.5971669089117626
2001,Rural regions,female,Not concerned at all,0.14822794993059255,537,21750,0.14801640205276603,0.14843949780841906
2002,Urban regions,male,Very concerned,0.31690775928371745,2316,22901,0.31671421021930757,0.31710130834812733
2002,Urban regions,male,Somewhat concerned,0.5854038556876842,4278,22901,0.5851989163243982,0.5856087950509701
2002,Urban regions,male,Not concerned at all,0.09768838502859828,730,22901,0.09756487998231107,0.09781189007488549
2002,Urban regions,female,Very concerned,0.30672325893881563,2341,22901,0.30653744957258416,0.3069090683050471
2002,Urban regions,female,Somewhat concerned,0.5884226553966738,4708,22901,0.5882243605831715,0.5886209502101761
2002,Urban regions,female,Not concerned at all,0.10485408566451064,821,22901,0.10473063866809115,0.10497753266093013
2002,Rural regions,male,Very concerned,0.38872111110530067,1462,22901,0.3884271469387013,0.38901507527190005
2002,Rural regions,male,Somewhat concerned,0.5289174462998638,2006,22901,0.5286164244026711,0.5292184681970565
2002,Rural regions,male,Not concerned at all,0.0823614425948355,293,22901,0.08219565446551164,0.08252723072415935
2002,Rural regions,female,Very concerned,0.3871501598266265,1523,22901,0.3868626608214339,0.3874376588318191
2002,Rural regions,female,Somewhat concerned,0.530829782961299,2121,22901,0.5305352306433808,0.5311243352792172
2002,Rural regions,female,Not concerned at all,0.08202005721207442,302,22901,0.08185810151997919,0.08218201290416965
2003,Urban regions,male,Very concerned,0.5531423767684762,3902,22067,0.5529367219678094,0.553348031569143
2003,Urban regions,male,Somewhat concerned,0.39765592267344324,2833,22067,0.3974534754381209,0.3978583699087656
2003,Urban regions,male,Not concerned at all,0.04920170055808053,322,22067,0.049112232078836804,0.04929116903732425
2003,Urban regions,female,Very concerned,0.5105532731757857,3906,22067,0.5103519990467306,0.5107545473048408
2003,Urban regions,female,Somewhat concerned,0.43620391448687906,3311,22067,0.43600424094723805,0.4364035880265201
2003,Urban regions,female,Not concerned at all,0.05324281233733526,391,22067,0.0531524131537079,0.05333321152096261
2003,Rural regions,male,Very concerned,0.5927920412717552,2120,22067,0.592495083520555,0.5930889990229554
2003,Rural regions,male,Somewhat concerned,0.3641825577502793,1318,22067,0.36389171305671636,0.36447340244384224
2003,Rural regions,male,Not concerned at all,0.043025400977965436,149,22067,0.04290275649313762,0.04314804546279325
2003,Rural regions,female,Very concerned,0.5732019562688244,2197,22067,0.5729100308342269,0.573493881703422
2003,Rural regions,female,Somewhat concerned,0.3897349764832521,1487,22067,0.3894471366961761,0.39002281627032814
2003,Rural regions,female,Not concerned at all,0.037063067247923506,131,22067,0.036951566830245273,0.03717456766560174
2004,Urban regions,male,Very concerned,0.4872001204811591,3282,21496,0.4869936526797107,0.4874065882826076
2004,Urban regions,male,Somewhat concerned,0.4541791360654466,3146,21496,0.4539734696690035,0.45438480246188967
2004,Urban regions,male,Not concerned at all,0.05862074345339424,411,21496,0.05852370750481119,0.058717779401977296
2004,Urban regions,female,Very concerned,0.485422932351114,3519,21496,0.4852221119900041,0.4856237527122239
2004,Urban regions,female,Somewhat concerned,0.45364586723194184,3466,21496,0.45344582670921807,0.4538459077546656
2004,Urban regions,female,Not concerned at all,0.060931200416944185,446,21496,0.060835085463935526,0.061027315369952845
2004,Rural regions,male,Very concerned,0.5506342340717532,1858,21496,0.5503335956570085,0.5509348724864979
2004,Rural regions,male,Somewhat concerned,0.3943060129106756,1446,21496,0.3940106498309995,0.39460137599035167
2004,Rural regions,male,Not concerned at all,0.055059753017571385,194,21496,0.05492189495221377,0.055197611082929
2004,Rural regions,female,Very concerned,0.5239444102355624,1930,21496,0.523649419029105,0.5242394014420197
2004,Rural regions,female,Somewhat concerned,0.4249122524534686,1615,21496,0.42462027163980737,0.4252042332671298
2004,Rural regions,female,Not concerned at all,0.05114333731096898,183,21496,0.05101322078250802,0.05127345383942993
2005,Urban regions,male,Very concerned,0.5377749419176052,3491,20610,0.5375699265674219,0.5379799572677886
2005,Urban regions,male,Somewhat concerned,0.41936246257974097,2765,20610,0.41915955106780667,0.41956537409167527
2005,Urban regions,male,Not concerned at all,0.04286259550265377,283,20610,0.04277930686993795,0.04294588413536959
2005,Urban regions,female,Very concerned,0.5148828789774944,3650,20610,0.5146826706697663,0.5150830872852226
2005,Urban regions,female,Somewhat concerned,0.43394451824846386,3157,20610,0.43374597680649,0.4341430596904377
2005,Urban regions,female,Not concerned at all,0.051172602774041794,352,20610,0.05108433200102534,0.051260873547058244
2005,Rural regions,male,Very concerned,0.5879992138821226,1920,20610,0.5877017732448166,0.5882966545194286
2005,Rural regions,male,Somewhat concerned,0.3595426317631178,1238,20610,0.3592526416324791,0.3598326218937565
2005,Rural regions,male,Not concerned at all,0.052458154354759506,165,20610,0.05232342302055977,0.05259288568895924
2005,Rural regions,female,Very concerned,0.5810213072526845,2035,20610,0.5807314384609535,0.5813111760444155
2005,Rural regions,female,Somewhat concerned,0.37257521263253385,1399,20610,0.3722911610082484,0.3728592642568193
2005,Rural regions,female,Not concerned at all,0.046403480114781535,155,20610,0.04627989474341614,0.04652706548614693
2006,Urban regions,male,Very concerned,0.4264307832192935,2928,21845,0.426225799167641,0.42663576727094604
2006,Urban regions,male,Somewhat concerned,0.495322592262261,3440,21845,0.49511536166344294,0.49552982286107905
2006,Urban regions,male,Not concerned at all,0.0782466245184456,476,21845,0.0781353122442819,0.07835793679260931
2006,Urban regions,female,Very concerned,0.43534590226282655,3203,21845,0.43514529747463343,0.43554650705101966
2006,Urban regions,female,Somewhat concerned,0.4978313875747041,3836,21845,0.49762908624295754,0.4980336889064506
2006,Urban regions,female,Not concerned at all,0.06682271016246942,485,21845,0.06672167397602888,0.06692374634890996
2006,Rural regions,male,Very concerned,0.4757842109293778,1634,21845,0.47548190019980835,0.4760865216589472
2006,Rural regions,male,Somewhat concerned,0.4494999762913897,1688,21845,0.4491988580902245,0.44980109449255495
2006,Rural regions,male,Not concerned at all,0.07471581277923241,256,21845,0.07455665153245564,0.07487497402600918
2006,Rural regions,female,Very concerned,0.47033726825322875,1798,21845,0.4700443451130609,0.47063019139339657
2006,Rural regions,female,Somewhat concerned,0.4709327820408742,1888,21845,0.470639838339382,0.4712257257423664
2006,Rural regions,female,Not concerned at all,0.058729949705897004,213,21845,0.058591963328994495,0.05886793608279951
2007,Urban regions,male,Very concerned,0.22447425010113922,1380,20364,0.22430052133322237,0.22464797886905608
2007,Urban regions,male,Somewhat concerned,0.5851486831594948,3730,20364,0.5849435340121367,0.5853538323068528
2007,Urban regions,male,Not concerned at all,0.190377066739366,1222,20364,0.19021359635640422,0.19054053712232777
2007,Urban regions,female,Very concerned,0.2606932471881183,1741,20364,0.2605152465166476,0.26087124785958904
2007,Urban regions,female,Somewhat concerned,0.5955596061894879,4206,20364,0.5953606147963255,0.5957585975826503
2007,Urban regions,female,Not concerned at all,0.1437471466223938,1061,20364,0.14360489899037568,0.1438893942544119
2007,Rural regions,male,Very concerned,0.2586455992198014,838,20364,0.2583828309534125,0.2589083674861903
2007,Rural regions,male,Somewhat concerned,0.5914153980732506,2021,20364,0.5911204165963072,0.591710379550194
