year,regtyp,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,female,Somewhat concerned,0.58969,2568,13391,0.58949,0.58989
1991,Urban regions,female,Not concerned at all,0.18273,825,13391,0.18258,0.18289
1991,Rural regions,male,Very concerned,0.29412,795,13391,0.29384,0.29441
1991,Rural regions,male,Somewhat concerned,0.52752,1156,13391,0.52721,0.52783
1991,Rural regions,male,Not concerned at all,0.17836,336,13391,0.17812,0.17860
1991,Rural regions,female,Very concerned,0.31108,878,13391,0.31080,0.31135
1991,Rural regions,female,Somewhat concerned,0.54551,1264,13391,0.54521,0.54581
1991,Rural regions,female,Not concerned at all,0.14341,275,13391,0.14320,0.14362
1992,Urban regions,male,Very concerned,0.24913,1050,13075,0.24895,0.24932
1992,Urban regions,male,Somewhat concerned,0.60328,2467,13075,0.60308,0.60349
1992,Urban regions,male,Not concerned at all,0.14758,656,13075,0.14743,0.14774
1992,Urban regions,female,Very concerned,0.25210,1090,13075,0.25193,0.25228
1992,Urban regions,female,Somewhat concerned,0.59516,2616,13075,0.59496,0.59536
1992,Urban regions,female,Not concerned at all,0.15273,693,13075,0.15259,0.15288
1992,Rural regions,male,Very concerned,0.28955,663,13075,0.28926,0.28983
1992,Rural regions,male,Somewhat concerned,0.56425,1215,13075,0.56395,0.56456
1992,Rural regions,male,Not concerned at all,0.14620,301,13075,0.14598,0.14642
1992,Rural regions,female,Very concerned,0.29112,732,13075,0.29084,0.29139
1992,Rural regions,female,Somewhat concerned,0.58470,1337,13075,0.58440,0.58500
1992,Rural regions,female,Not concerned at all,0.12418,255,13075,0.12398,0.12438
1993,Urban regions,male,Very concerned,0.41407,1691,13018,0.41386,0.41427
1993,Urban regions,male,Somewhat concerned,0.53229,2199,13018,0.53208,0.53250
1993,Urban regions,male,Not concerned at all,0.05364,277,13018,0.05355,0.05373
1993,Urban regions,female,Very concerned,0.39569,1677,13018,0.39549,0.39589
1993,Urban regions,female,Somewhat concerned,0.52979,2329,13018,0.52959,0.52999
1993,Urban regions,female,Not concerned at all,0.07452,356,13018,0.07442,0.07463
1993,Rural regions,male,Very concerned,0.39920,840,13018,0.39890,0.39951
1993,Rural regions,male,Somewhat concerned,0.54805,1198,13018,0.54774,0.54836
1993,Rural regions,male,Not concerned at all,0.05275,129,13018,0.05261,0.05289
1993,Rural regions,female,Very concerned,0.39532,896,13018,0.39503,0.39561
1993,Rural regions,female,Somewhat concerned,0.54270,1297,13018,0.54240,0.54300
1993,Rural regions,female,Not concerned at all,0.06198,129,13018,0.06183,0.06212
1994,Urban regions,male,Very concerned,0.38145,1542,12811,0.38125,0.38166
1994,Urban regions,male,Somewhat concerned,0.54975,2211,12811,0.54955,0.54996
1994,Urban regions,male,Not concerned at all,0.06879,311,12811,0.06869,0.06890
1994,Urban regions,female,Very concerned,0.36709,1564,12811,0.36689,0.36728
1994,Urban regions,female,Somewhat concerned,0.55302,2424,12811,0.55282,0.55322
1994,Urban regions,female,Not concerned at all,0.07990,366,12811,0.07979,0.08000
1994,Rural regions,male,Very concerned,0.38662,804,12811,0.38631,0.38692
1994,Rural regions,male,Somewhat concerned,0.55843,1191,12811,0.55812,0.55874
1994,Rural regions,male,Not concerned at all,0.05495,126,12811,0.05481,0.05509
1994,Rural regions,female,Very concerned,0.37249,857,12811,0.37220,0.37278
1994,Rural regions,female,Somewhat concerned,0.55619,1290,12811,0.55589,0.55649
1994,Rural regions,female,Not concerned at all,0.07132,125,12811,0.07117,0.07148
1995,Urban regions,male,Very concerned,0.24592,1057,13181,0.24574,0.24610
1995,Urban regions,male,Somewhat concerned,0.61819,2560,13181,0.61798,0.61839
1995,Urban regions,male,Not concerned at all,0.13589,544,13181,0.13575,0.13604
1995,Urban regions,female,Very concerned,0.25559,1142,13181,0.25541,0.25576
1995,Urban regions,female,Somewhat concerned,0.62352,2792,13181,0.62333,0.62372
1995,Urban regions,female,Not concerned at all,0.12089,554,13181,0.12076,0.12102
1995,Rural regions,male,Very concerned,0.26202,542,13181,0.26175,0.26229
1995,Rural regions,male,Somewhat concerned,0.62759,1413,13181,0.62729,0.62789
1995,Rural regions,male,Not concerned at all,0.11039,242,13181,0.11019,0.11058
1995,Rural regions,female,Very concerned,0.26916,607,13181,0.26890,0.26943
1995,Rural regions,female,Somewhat concerned,0.64275,1511,13181,0.64247,0.64304
1995,Rural regions,female,Not concerned at all,0.08808,217,13181,0.08791,0.08825
1996,Urban regions,male,Very concerned,0.46312,1826,13001,0.46291,0.46333
1996,Urban regions,male,Somewhat concerned,0.47643,1997,13001,0.47622,0.47664
1996,Urban regions,male,Not concerned at all,0.06045,256,13001,0.06035,0.06055
1996,Urban regions,female,Very concerned,0.42026,1752,13001,0.42006,0.42046
1996,Urban regions,female,Somewhat concerned,0.51105,2325,13001,0.51085,0.51125
1996,Urban regions,female,Not concerned at all,0.06869,336,13001,0.06858,0.06879
1996,Rural regions,male,Very concerned,0.46700,967,13001,0.46669,0.46731
1996,Rural regions,male,Somewhat concerned,0.48164,1103,13001,0.48133,0.48195
1996,Rural regions,male,Not concerned at all,0.05136,120,13001,0.05122,0.05150
1996,Rural regions,female,Very concerned,0.44038,936,13001,0.44008,0.44068
1996,Rural regions,female,Somewhat concerned,0.49423,1225,13001,0.49393,0.49453
1996,Rural regions,female,Not concerned at all,0.06539,158,13001,0.06524,0.06554
1997,Urban regions,male,Very concerned,0.48483,1872,12779,0.48462,0.48504
1997,Urban regions,male,Somewhat concerned,0.47007,1978,12779,0.46986,0.47028
1997,Urban regions,male,Not concerned at all,0.04510,188,12779,0.04501,0.04519
1997,Urban regions,female,Very concerned,0.48117,1969,12779,0.48097,0.48137
1997,Urban regions,female,Somewhat concerned,0.46629,2076,12779,0.46609,0.46649
1997,Urban regions,female,Not concerned at all,0.05255,257,12779,0.05246,0.05264
1997,Rural regions,male,Very concerned,0.48287,1031,12779,0.48256,0.48317
1997,Rural regions,male,Somewhat concerned,0.47670,1030,12779,0.47639,0.47700
1997,Rural regions,male,Not concerned at all,0.04044,93,12779,0.04032,0.04056
1997,Rural regions,female,Very concerned,0.50636,1130,12779,0.50606,0.50666
1997,Rural regions,female,Somewhat concerned,0.45658,1073,12779,0.45628,0.45688
1997,Rural regions,female,Not concerned at all,0.03706,82,12779,0.03695,0.03717
1998,Urban regions,male,Very concerned,0.41331,1816,14186,0.41310,0.41351
1998,Urban regions,male,Somewhat concerned,0.51666,2308,14186,0.51646,0.51687
1998,Urban regions,male,Not concerned at all,0.07003,326,14186,0.06992,0.07013
1998,Urban regions,female,Very concerned,0.41047,1917,14186,0.41027,0.41067
1998,Urban regions,female,Somewhat concerned,0.51448,2509,14186,0.51428,0.51469
1998,Urban regions,female,Not concerned at all,0.07505,356,14186,0.07494,0.07515
1998,Rural regions,male,Very concerned,0.46314,1114,14186,0.46284,0.46345
1998,Rural regions,male,Somewhat concerned,0.48177,1163,14186,0.48147,0.48208
1998,Rural regions,male,Not concerned at all,0.05508,140,14186,0.05494,0.05523
1998,Rural regions,female,Very concerned,0.46433,1188,14186,0.46403,0.46463
1998,Rural regions,female,Somewhat concerned,0.47631,1214,14186,0.47601,0.47661
1998,Rural regions,female,Not concerned at all,0.05936,135,14186,0.05922,0.05950
1999,Urban regions,male,Very concerned,0.25167,1055,13640,0.25149,0.25185
1999,Urban regions,male,Somewhat concerned,0.63512,2739,13640,0.63492,0.63532
1999,Urban regions,male,Not concerned at all,0.11321,481,13640,0.11308,0.11334
1999,Urban regions,female,Very concerned,0.25866,1131,13640,0.25849,0.25884
1999,Urban regions,female,Somewhat concerned,0.63616,2953,13640,0.63596,0.63635
1999,Urban regions,female,Not concerned at all,0.10518,493,13640,0.10506,0.10530
1999,Rural regions,male,Very concerned,0.25949,605,13640,0.25922,0.25976
1999,Rural regions,male,Somewhat concerned,0.64088,1507,13640,0.64058,0.64118
1999,Rural regions,male,Not concerned at all,0.09963,212,13640,0.09944,0.09981
1999,Rural regions,female,Very concerned,0.28311,699,13640,0.28284,0.28338
1999,Rural regions,female,Somewhat concerned,0.64093,1574,13640,0.64064,0.64121
1999,Rural regions,female,Not concerned at all,0.07596,191,13640,0.07580,0.07612
2000,Urban regions,male,Very concerned,0.19342,1468,23894,0.19325,0.19359
2000,Urban regions,male,Somewhat concerned,0.60450,4524,23894,0.60429,0.60470
2000,Urban regions,male,Not concerned at all,0.20208,1461,23894,0.20192,0.20225
2000,Urban regions,female,Very concerned,0.20355,1621,23894,0.20339,0.20372
2000,Urban regions,female,Somewhat concerned,0.62362,5098,23894,0.62343,0.62382
2000,Urban regions,female,Not concerned at all,0.17282,1387,23894,0.17267,0.17298
2000,Rural regions,male,Very concerned,0.24555,1033,23894,0.24529,0.24581
2000,Rural regions,male,Somewhat concerned,0.58615,2361,23894,0.58585,0.58645
2000,Rural regions,male,Not concerned at all,0.16830,644,23894,0.16808,0.16853
2000,Rural regions,female,Very concerned,0.25751,1133,23894,0.25725,0.25777
2000,Rural regions,female,Somewhat concerned,0.61225,2627,23894,0.61196,0.61254
2000,Rural regions,female,Not concerned at all,0.13024,537,23894,0.13004,0.13044
2001,Urban regions,male,Very concerned,0.17545,1217,21750,0.17529,0.17561
2001,Urban regions,male,Somewhat concerned,0.61886,4196,21750,0.61866,0.61907
2001,Urban regions,male,Not concerned at all,0.20569,1360,21750,0.20552,0.20586
2001,Urban regions,female,Very concerned,0.17950,1328,21750,0.17935,0.17966
2001,Urban regions,female,Somewhat concerned,0.62671,4666,21750,0.62651,0.62690
2001,Urban regions,female,Not concerned at all,0.19379,1419,21750,0.19363,0.19395
2001,Rural regions,male,Very concerned,0.25526,945,21750,0.25499,0.25552
2001,Rural regions,male,Somewhat concerned,0.58464,2174,21750,0.58434,0.58494
2001,Rural regions,male,Not concerned at all,0.16010,560,21750,0.15988,0.16032
2001,Rural regions,female,Very concerned,0.25490,1014,21750,0.25464,0.25516
2001,Rural regions,female,Somewhat concerned,0.59687,2334,21750,0.59658,0.59717
2001,Rural regions,female,Not concerned at all,0.14823,537,21750,0.14802,0.14844
2002,Urban regions,male,Very concerned,0.31691,2316,22901,0.31671,0.31710
2002,Urban regions,male,Somewhat concerned,0.58540,4278,22901,0.58520,0.58561
2002,Urban regions,male,Not concerned at all,0.09769,730,22901,0.09756,0.09781
2002,Urban regions,female,Very concerned,0.30672,2341,22901,0.30654,0.30691
2002,Urban regions,female,Somewhat concerned,0.58842,4708,22901,0.58822,0.58862
2002,Urban regions,female,Not concerned at all,0.10485,821,22901,0.10473,0.10498
2002,Rural regions,male,Very concerned,0.38872,1462,22901,0.38843,0.38902
2002,Rural regions,male,Somewhat concerned,0.52892,2006,22901,0.52862,0.52922
2002,Rural regions,male,Not concerned at all,0.08236,293,22901,0.08220,0.08253
2002,Rural regions,female,Very concerned,0.38715,1523,22901,0.38686,0.38744
2002,Rural regions,female,Somewhat concerned,0.53083,2121,22901,0.53054,0.53112
2002,Rural regions,female,Not concerned at all,0.08202,302,22901,0.08186,0.08218
2003,Urban regions,male,Very concerned,0.55314,3902,22067,0.55294,0.55335
2003,Urban regions,male,Somewhat concerned,0.39766,2833,22067,0.39745,0.39786
2003,Urban regions,male,Not concerned at all,0.04920,322,22067,0.04911,0.04929
2003,Urban regions,female,Very concerned,0.51055,3906,22067,0.51035,0.51075
2003,Urban regions,female,Somewhat concerned,0.43620,3311,22067,0.43600,0.43640
2003,Urban regions,female,Not concerned at all,0.05324,391,22067,0.05315,0.05333
2003,Rural regions,male,Very concerned,0.59279,2120,22067,0.59250,0.59309
2003,Rural regions,male,Somewhat concerned,0.36418,1318,22067,0.36389,0.36447
2003,Rural regions,male,Not concerned at all,0.04303,149,22067,0.04290,0.04315
2003,Rural regions,female,Very concerned,0.57320,2197,22067,0.57291,0.57349
2003,Rural regions,female,Somewhat concerned,0.38973,1487,22067,0.38945,0.39002
2003,Rural regions,female,Not concerned at all,0.03706,131,22067,0.03695,0.03717
2004,Urban regions,male,Very concerned,0.48720,3282,21496,0.48699,0.48741
2004,Urban regions,male,Somewhat concerned,0.45418,3146,21496,0.45397,0.45438
2004,Urban regions,male,Not concerned at all,0.05862,411,21496,0.05852,0.05872
2004,Urban regions,female,Very concerned,0.48542,3519,21496,0.48522,0.48562
2004,Urban regions,female,Somewhat concerned,0.45365,3466,21496,0.45345,0.45385
2004,Urban regions,female,Not concerned at all,0.06093,446,21496,0.06084,0.06103
2004,Rural regions,male,Very concerned,0.55063,1858,21496,0.55033,0.55093
2004,Rural regions,male,Somewhat concerned,0.39431,1446,21496,0.39401,0.39460
2004,Rural regions,male,Not concerned at all,0.05506,194,21496,0.05492,0.05520
2004,Rural regions,female,Very concerned,0.52394,1930,21496,0.52365,0.52424
2004,Rural regions,female,Somewhat concerned,0.42491,1615,21496,0.42462,0.42520
2004,Rural regions,female,Not concerned at all,0.05114,183,21496,0.05101,0.05127
2005,Urban regions,male,Very concerned,0.53777,3491,20610,0.53757,0.53798
2005,Urban regions,male,Somewhat concerned,0.41936,2765,20610,0.41916,0.41957
2005,Urban regions,male,Not concerned at all,0.04286,283,20610,0.04278,0.04295
2005,Urban regions,female,Very concerned,0.51488,3650,20610,0.51468,0.51508
2005,Urban regions,female,Somewhat concerned,0.43394,3157,20610,0.43375,0.43414
2005,Urban regions,female,Not concerned at all,0.05117,352,20610,0.05108,0.05126
2005,Rural regions,male,Very concerned,0.58800,1920,20610,0.58770,0.58830
2005,Rural regions,male,Somewhat concerned,0.35954,1238,20610,0.35925,0.35983
2005,Rural regions,male,Not concerned at all,0.05246,165,20610,0.05232,0.05259
2005,Rural regions,female,Very concerned,0.58102,2035,20610,0.58073,0.58131
2005,Rural regions,female,Somewhat concerned,0.37258,1399,20610,0.37229,0.37286
2005,Rural regions,female,Not concerned at all,0.04640,155,20610,0.04628,0.04653
2006,Urban regions,male,Very concerned,0.42643,2928,21845,0.42623,0.42664
2006,Urban regions,male,Somewhat concerned,0.49532,3440,21845,0.49512,0.49553
2006,Urban regions,male,Not concerned at all,0.07825,476,21845,0.07814,0.07836
2006,Urban regions,female,Very concerned,0.43535,3203,21845,0.43515,0.43555
2006,Urban regions,female,Somewhat concerned,0.49783,3836,21845,0.49763,0.49803
2006,Urban regions,female,Not concerned at all,0.06682,485,21845,0.06672,0.06692
2006,Rural regions,male,Very concerned,0.47578,1634,21845,0.47548,0.47609
2006,Rural regions,male,Somewhat concerned,0.44950,1688,21845,0.44920,0.44980
2006,Rural regions,male,Not concerned at all,0.07472,256,21845,0.07456,0.07487
2006,Rural regions,female,Very concerned,0.47034,1798,21845,0.47004,0.47063
2006,Rural regions,female,Somewhat concerned,0.47093,1888,21845,0.47064,0.47123
2006,Rural regions,female,Not concerned at all,0.05873,213,21845,0.05859,0.05887
2007,Urban regions,male,Very concerned,0.22447,1380,20364,0.22430,0.22465
2007,Urban regions,male,Somewhat concerned,0.58515,3730,20364,0.58494,0.58535
2007,Urban regions,male,Not concerned at all,0.19038,1222,20364,0.19021,0.19054
2007,Urban regions,female,Very concerned,0.26069,1741,20364,0.26052,0.26087
2007,Urban regions,female,Somewhat concerned,0.59556,4206,20364,0.59536,0.59576
2007,Urban regions,female,Not concerned at all,0.14375,1061,20364,0.14360,0.14389
2007,Rural regions,male,Very concerned,0.25865,838,20364,0.25838,0.25891
2007,Rural regions,male,Somewhat concerned,0.59142,2021,20364,0.59112,0.59171
2007,Rural regions,male,Not concerned at all,0.14994,530,20364,0.14972,0.15015
2007,Rural regions,female,Very concerned,0.28845,1008,20364,0.28818,0.28871
2007,Rural regions,female,Somewhat concerned,0.60056,2220,20364,0.60027,0.60084
2007,Rural regions,female,Not concerned at all,0.11100,407,20364,0.11081,0.11118
2008,Urban regions,male,Very concerned,0.23840,1400,19239,0.23822,0.23857
2008,Urban regions,male,Somewhat concerned,0.60791,3667,19239,0.60770,0.60811
2008,Urban regions,male,Not concerned at all,0.15370,913,19239,0.15355,0.15385
2008,Urban regions,female,Very concerned,0.25693,1645,19239,0.25675,0.25711
2008,Urban regions,female,Somewhat concerned,0.60709,4120,19239,0.60689,0.60729
2008,Urban regions,female,Not concerned at all,0.13598,871,19239,0.13584,0.13612
2008,Rural regions,male,Very concerned,0.25679,800,19239,0.25652,0.25705
2008,Rural regions,male,Somewhat concerned,0.61144,1963,19239,0.61115,0.61174
2008,Rural regions,male,Not concerned at all,0.13177,432,19239,0.13157,0.13198
2008,Rural regions,female,Very concerned,0.28432,915,19239,0.28405,0.28458
2008,Rural regions,female,Somewhat concerned,0.61372,2134,19239,0.61344,0.61401
2008,Rural regions,female,Not concerned at all,0.10196,379,19239,0.10179,0.10214
2009,Urban regions,male,Very concerned,0.42957,2402,17951,0.42936,0.42977
2009,Urban regions,male,Somewhat concerned,0.50041,2774,17951,0.50020,0.50061
2009,Urban regions,male,Not concerned at all,0.07003,342,17951,0.06992,0.07013
2009,Urban regions,female,Very concerned,0.43804,2678,17951,0.43784,0.43824
2009,Urban regions,female,Somewhat concerned,0.51001,3132,17951,0.50981,0.51021
2009,Urban regions,female,Not concerned at all,0.05195,312,17951,0.05186,0.05204
2009,Rural regions,male,Very concerned,0.46950,1391,17951,0.46920,0.46979
2009,Rural regions,male,Somewhat concerned,0.46742,1448,17951,0.46712,0.46772
2009,Rural regions,male,Not concerned at all,0.06309,216,17951,0.06294,0.06323
2009,Rural regions,female,Very concerned,0.47118,1473,17951,0.47089,0.47147
2009,Rural regions,female,Somewhat concerned,0.46695,1604,17951,0.46665,0.46724
2009,Rural regions,female,Not concerned at all,0.06188,179,17951,0.06174,0.06202
2010,Urban regions,male,Very concerned,0.37006,2507,23882,0.36986,0.37026
2010,Urban regions,male,Somewhat concerned,0.54617,3878,23882,0.54596,0.54637
2010,Urban regions,male,Not concerned at all,0.08377,665,23882,0.08366,0.08389
2010,Urban regions,female,Very concerned,0.35447,2936,23882,0.35428,0.35466
2010,Urban regions,female,Somewhat concerned,0.57671,4931,23882,0.57651,0.57690
2010,Urban regions,female,Not concerned at all,0.06882,643,23882,0.06872,0.06892
2010,Rural regions,male,Very concerned,0.37243,1372,23882,0.37214,0.37272
2010,Rural regions,male,Somewhat concerned,0.53812,2090,23882,0.53782,0.53842
2010,Rural regions,male,Not concerned at all,0.08945,366,23882,0.08928,0.08962
2010,Rural regions,female,Very concerned,0.37762,1599,23882,0.37733,0.37790
2010,Rural regions,female,Somewhat concerned,0.54357,2541,23882,0.54327,0.54386
2010,Rural regions,female,Not concerned at all,0.07882,354,23882,0.07866,0.07898
2011,Urban regions,male,Very concerned,0.19760,1673,28093,0.19743,0.19777
2011,Urban regions,male,Somewhat concerned,0.61130,4823,28093,0.61110,0.61151
2011,Urban regions,male,Not concerned at all,0.19109,1606,28093,0.19093,0.19126
2011,Urban regions,female,Very concerned,0.21521,2121,28093,0.21504,0.21538
2011,Urban regions,female,Somewhat concerned,0.62472,6200,28093,0.62452,0.62491
2011,Urban regions,female,Not concerned at all,0.16008,1604,28093,0.15993,0.16023
2011,Rural regions,male,Very concerned,0.23471,1049,28093,0.23445,0.23497
2011,Rural regions,male,Somewhat concerned,0.57279,2698,28093,0.57249,0.57309
2011,Rural regions,male,Not concerned at all,0.19250,879,28093,0.19227,0.19274
2011,Rural regions,female,Very concerned,0.24559,1299,28093,0.24534,0.24585
2011,Rural regions,female,Somewhat concerned,0.62256,3373,28093,0.62227,0.62284
2011,Rural regions,female,Not concerned at all,0.13185,768,28093,0.13165,0.13205
2012,Urban regions,male,Very concerned,0.20824,1727,27506,0.20807,0.20841
2012,Urban regions,male,Somewhat concerned,0.61368,4763,27506,0.61348,0.61389
2012,Urban regions,male,Not concerned at all,0.17808,1374,27506,0.17792,0.17824
2012,Urban regions,female,Very concerned,0.23780,2249,27506,0.23762,0.23797
2012,Urban regions,female,Somewhat concerned,0.62136,5948,27506,0.62116,0.62156
2012,Urban regions,female,Not concerned at all,0.14084,1349,27506,0.14070,0.14098
2012,Rural regions,male,Very concerned,0.22665,1059,27506,0.22639,0.22690
2012,Rural regions,male,Somewhat concerned,0.59758,2785,27506,0.59729,0.59788
2012,Rural regions,male,Not concerned at all,0.17577,797,27506,0.17555,0.17600
2012,Rural regions,female,Very concerned,0.24404,1310,27506,0.24379,0.24430
2012,Rural regions,female,Somewhat concerned,0.62462,3432,27506,0.62434,0.62491
2012,Rural regions,female,Not concerned at all,0.13133,713,27506,0.13113,0.13153
2013,Urban regions,male,Very concerned,0.17250,1304,25578,0.17234,0.17267
2013,Urban regions,male,Somewhat concerned,0.62415,4488,25578,0.62393,0.62437
2013,Urban regions,male,Not concerned at all,0.20334,1508,25578,0.20316,0.20352
2013,Urban regions,female,Very concerned,0.19764,1739,25578,0.19747,0.19781
2013,Urban regions,female,Somewhat concerned,0.64380,5676,25578,0.64359,0.64400
2013,Urban regions,female,Not concerned at all,0.15856,1513,25578,0.15840,0.15872
2013,Rural regions,male,Very concerned,0.17973,772,25578,0.17950,0.17997
2013,Rural regions,male,Somewhat concerned,0.60993,2609,25578,0.60963,0.61023
2013,Rural regions,male,Not concerned at all,0.21034,905,25578,0.21009,0.21059
2013,Rural regions,female,Very concerned,0.20278,975,25578,0.20254,0.20302
2013,Rural regions,female,Somewhat concerned,0.64259,3236,25578,0.64230,0.64288
2013,Rural regions,female,Not concerned at all,0.15463,853,25578,0.15441,0.15485
2014,Urban regions,male,Very concerned,0.11976,1042,26918,0.11962,0.11989
2014,Urban regions,male,Somewhat concerned,0.57151,4509,26918,0.57130,0.57171
2014,Urban regions,male,Not concerned at all,0.30874,2466,26918,0.30854,0.30893
2014,Urban regions,female,Very concerned,0.13207,1320,26918,0.13193,0.13221
2014,Urban regions,female,Somewhat concerned,0.63883,5927,26918,0.63863,0.63902
2014,Urban regions,female,Not concerned at all,0.22910,2255,26918,0.22893,0.22927
